date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-03-26,Teruel,Aragón,25,NA,NA,104,65,9,5,115,NA,6,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002,44,134137
2020-03-26,Zaragoza,Aragón,160,NA,NA,801,442,76,39,882,NA,42,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000,50,964693
2020-03-27,Huesca,Aragón,31,NA,NA,136,71,11,4,150,NA,10,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060,22,220461
2020-03-27,Teruel,Aragón,28,NA,NA,129,79,13,5,143,NA,9,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061,44,134137
2020-03-27,Zaragoza,Aragón,163,NA,NA,928,543,90,49,1045,NA,68,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258059,50,964693
2020-03-28,Huesca,Aragón,24,NA,NA,151,92,11,9,174,NA,14,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115,22,220461
2020-03-28,Teruel,Aragón,36,NA,NA,159,101,15,10,179,NA,10,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258115,44,134137
2020-03-28,Zaragoza,Aragón,194,NA,NA,1071,642,98,72,1239,NA,96,Gobierno de Aragón,http://aragonhoy.aragon.es/index.php/mod.noticias/mem.detalle/area.1050/id.258115,50,964693
2020-03-29,Huesca,Aragón,27,NA,NA,176,103,13,11,201,NA,14,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137,22,220461
2020-03-29,Teruel,Aragón,29,NA,NA,186,112,19,12,208,NA,10,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258137,44,134137
2020-03-29,Zaragoza,Aragón,210,NA,NA,1269,720,121,79,1449,NA,101,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258137,50,964693
2020-03-30,Huesca,Aragón,14,NA,NA,185,120,13,11,215,NA,19,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,22,220461
2020-03-30,Teruel,Aragón,14,NA,NA,196,131,20,12,222,NA,14,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,44,134137
2020-03-30,Zaragoza,Aragón,192,NA,NA,1419,843,123,81,1641,NA,141,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258161,50,964693
2020-03-31,Huesca,Aragón,29,NA,NA,207,129,13,14,244,NA,23,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,22,220461
2020-03-31,Teruel,Aragón,14,NA,NA,205,141,22,15,236,NA,16,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,44,134137
2020-03-31,Zaragoza,Aragón,151,NA,NA,1520,906,130,107,1792,NA,165,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203,50,964693
2020-04-01,Huesca,Aragón,73,NA,NA,273,136,14,16,317,NA,28,RTVE,https://public.flourish.studio/visualisation/1451263/,22,220461
2020-04-01,Teruel,Aragón,36,NA,NA,230,148,22,21,272,NA,21,RTVE,https://public.flourish.studio/visualisation/1451263/,44,134137
2020-04-01,Zaragoza,Aragón,110,NA,NA,1564,950,132,130,1902,NA,208,RTVE,https://public.flourish.studio/visualisation/1451263/,50,964693
2020-04-02,Huesca,Aragón,32,NA,NA,296,146,20,18,349,NA,35,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,22,220461
2020-04-02,Teruel,Aragón,11,NA,NA,232,166,21,25,283,NA,26,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,44,134137
2020-04-02,Zaragoza,Aragón,166,NA,NA,1654,1008,137,155,2068,NA,259,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258306,50,964693
2020-04-03,Huesca,Aragón,19,NA,NA,301,175,21,24,368,NA,43,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,22,220461
2020-04-03,Teruel,Aragón,36,NA,NA,256,167,21,25,319,NA,38,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,44,134137
2020-04-03,Zaragoza,Aragón,144,NA,NA,1742,1089,138,173,2212,NA,297,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258374,50,964693
2020-04-04,Huesca,Aragón,25,NA,NA,319,175,22,30,393,NA,44,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,22,220461
2020-04-04,Teruel,Aragón,24,NA,NA,251,170,22,27,343,NA,65,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,44,134137
2020-04-04,Zaragoza,Aragón,130,NA,NA,1819,1160,146,192,2342,NA,331,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405,50,964693
2020-04-05,Huesca,Aragón,3,NA,NA,310,176,26,33,396,NA,53,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447,22,220461
2020-04-05,Teruel,Aragón,28,NA,NA,251,180,27,29,371,NA,91,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447,44,134137
2020-04-05,Zaragoza,Aragón,67,NA,NA,1816,1217,178,206,2409,NA,387,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447,50,964693
2020-04-06,Huesca,Aragón,21,NA,NA,323,184,26,37,417,NA,57,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484,22,220461
2020-04-06,Teruel,Aragón,9,NA,NA,258,185,27,29,380,NA,93,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484,44,134137
2020-04-06,Zaragoza,Aragón,111,NA,NA,1895,1258,183,217,2520,NA,408,Gobierno de Aragón;RTVE,https://app.flourish.studio/visualisation/1451263/ (6-abr 23:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258484,50,964693
2020-04-07,Huesca,Aragón,2,NA,NA,315,185,27,42,419,NA,62,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,22,220461
2020-04-07,Teruel,Aragón,16,NA,NA,271,187,27,32,396,NA,93,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,44,134137
2020-04-07,Zaragoza,Aragón,79,NA,NA,1946,1280,192,237,2599,NA,416,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,50,964693
2020-04-08,Huesca,Aragón,9,NA,NA,309,190,28,51,428,NA,68,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,22,220461
2020-04-08,Teruel,Aragón,10,NA,NA,273,191,29,34,406,NA,99,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,44,134137
2020-04-08,Zaragoza,Aragón,80,NA,NA,1932,1324,197,263,2679,NA,484,Gobierno de Aragón;RTVE,Flourish de RTVE (act. 23:30): https://app.flourish.studio/visualisation/1845449/;http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258578,50,964693
2020-04-09,Huesca,Aragón,16,NA,NA,312,193,28,58,444,NA,74,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635,22,220461
2020-04-09,Teruel,Aragón,10,NA,NA,276,193,30,39,416,NA,101,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635,44,134137
2020-04-09,Zaragoza,Aragón,109,NA,NA,1967,1368,202,287,2788,NA,534,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258635,50,964693
2020-04-10,Huesca,Aragón,34,NA,NA,331,201,28,64,478,NA,83,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643,22,220461
2020-04-10,Teruel,Aragón,7,NA,NA,275,197,30,41,423,NA,107,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643,44,134137
2020-04-10,Zaragoza,Aragón,101,NA,NA,1989,1412,204,303,2889,NA,597,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258643,50,964693
2020-04-11,Huesca,Aragón,13,NA,NA,328,203,29,66,491,NA,97,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694,22,220461
2020-04-11,Teruel,Aragón,36,NA,NA,303,202,31,43,459,NA,113,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694,44,134137
2020-04-11,Zaragoza,Aragón,87,NA,NA,1993,1443,205,315,2976,NA,668,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258694,50,964693
2020-04-12,Huesca,Aragón,11,NA,NA,332,205,29,67,502,NA,103,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729,22,220461
2020-04-12,Teruel,Aragón,5,NA,NA,301,203,32,48,464,NA,115,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729,44,134137
2020-04-12,Zaragoza,Aragón,81,NA,NA,2017,1481,210,334,3057,NA,706,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258729,50,964693
2020-04-13,Huesca,Aragón,3,NA,NA,331,208,30,68,505,NA,106,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743,22,220461
2020-04-13,Teruel,Aragón,32,NA,NA,333,204,32,50,496,NA,113,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743,44,134137
2020-04-13,Zaragoza,Aragón,80,NA,NA,2075,1512,211,345,3137,NA,717,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258743,50,964693
2020-04-14,Huesca,Aragón,3,NA,NA,326,213,32,69,508,NA,113,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782,22,220461
2020-04-14,Teruel,Aragón,6,NA,NA,332,206,32,52,502,NA,118,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782,44,134137
2020-04-14,Zaragoza,Aragón,49,NA,NA,2094,1533,215,370,3186,NA,722,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258782,50,964693
2020-04-15,Huesca,Aragón,21,NA,NA,337,217,33,76,529,NA,116,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793,22,220461
2020-04-15,Teruel,Aragón,6,NA,NA,336,209,32,54,508,NA,118,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793,44,134137
2020-04-15,Zaragoza,Aragón,63,NA,NA,2098,1565,216,383,3249,NA,768,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258793,50,964693
2020-04-16,Huesca,Aragón,9,NA,NA,342,223,34,76,538,NA,120,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841,22,220461
2020-04-16,Teruel,Aragón,10,NA,NA,340,213,32,56,518,NA,122,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841,44,134137
2020-04-16,Zaragoza,Aragón,52,NA,NA,2071,1589,219,410,3301,NA,820,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258841,50,964693
2020-04-17,Huesca,Aragón,6,NA,NA,343,226,32,76,544,NA,125,RTVE,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,22,220461
2020-04-17,Teruel,Aragón,9,NA,NA,335,221,35,59,527,NA,133,RTVE,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,44,134137
2020-04-17,Zaragoza,Aragón,59,NA,NA,2089,1616,167,426,3360,NA,845,RTVE,Flourish de RTVE (2020.04.17 23:55): https://app.flourish.studio/visualisation/1451263/,50,964693
2020-04-18,Huesca,Aragón,33,NA,NA,371,236,36,78,577,NA,128,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983,22,220461
2020-04-18,Teruel,Aragón,10,NA,NA,360,224,32,64,537,NA,113,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983,44,134137
2020-04-18,Zaragoza,Aragón,225,NA,NA,2258,1706,174,458,3585,NA,869,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258983,50,964693
2020-04-19,Huesca,Aragón,8,NA,NA,370,240,36,80,585,NA,135,RTVE,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/,22,220461
2020-04-19,Teruel,Aragón,3,NA,NA,358,225,32,64,540,NA,118,RTVE,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/,44,134137
2020-04-19,Zaragoza,Aragón,58,NA,NA,2258,1736,177,474,3643,NA,911,RTVE,Flourish de RTVE (2020.04.18 23:50): https://app.flourish.studio/visualisation/1451263/,50,964693
2020-04-20,Huesca,Aragón,16,NA,NA,384,245,36,80,601,NA,137,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028,22,220461
2020-04-20,Teruel,Aragón,1,NA,NA,359,227,32,65,541,NA,117,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028,44,134137
2020-04-20,Zaragoza,Aragón,35,NA,NA,2274,1756,179,491,3678,NA,913,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.259028,50,964693
2020-04-21,Huesca,Aragón,7,NA,NA,390,245,37,81,608,NA,137,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259068,22,220461
2020-04-21,Teruel,Aragón,3,NA,NA,356,229,32,67,544,NA,121,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259069,44,134137
2020-04-21,Zaragoza,Aragón,44,NA,NA,2314,1781,180,494,3722,NA,914,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259070,50,964693
2020-04-22,Huesca,Aragón,13,NA,NA,362,251,37,81,621,NA,178,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099,22,220461
2020-04-22,Teruel,Aragón,2,NA,NA,329,230,32,67,546,NA,150,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099,44,134137
2020-04-22,Zaragoza,Aragón,97,NA,NA,2126,1807,182,507,3819,NA,1186,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259099,50,964693
2020-04-23,Huesca,Aragón,60,NA,NA,395,252,37,83,681,NA,203,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155,22,220461
2020-04-23,Teruel,Aragón,1,NA,NA,311,231,32,68,547,NA,168,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155,44,134137
2020-04-23,Zaragoza,Aragón,124,NA,NA,2124,1840,183,529,3943,NA,1290,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259155,50,964693
2020-04-24,Huesca,Aragón,5,NA,NA,392,254,38,85,686,NA,209,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259191,22,220461
2020-04-24,Teruel,Aragón,1,NA,NA,294,231,32,69,548,NA,185,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259191,44,134137
2020-04-24,Zaragoza,Aragón,49,NA,NA,2084,1857,183,540,3992,NA,1368,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1384/id.259191,50,964693
2020-04-25,Huesca,Aragón,13,NA,NA,387,254,38,86,699,NA,226,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252,22,220461
2020-04-25,Teruel,Aragón,4,NA,NA,283,232,32,71,552,NA,198,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252,44,134137
2020-04-25,Zaragoza,Aragón,67,NA,NA,2022,1869,184,551,4059,NA,1486,Gobierno de Aragón,http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.259252,50,964693
2020-04-26,Huesca,Aragón,15,NA,NA,415,256,39,88,714,NA,211,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277,22,220461
2020-04-26,Teruel,Aragón,4,NA,NA,276,233,32,71,556,NA,209,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.259277,44,134137
