date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-02-09,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-09,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-09,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-10,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-10,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-10,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-11,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-11,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-11,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-12,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-12,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-12,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-13,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-13,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-13,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-14,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-14,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-14,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-15,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-15,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-15,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-16,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-16,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-16,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-17,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-17,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-17,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-18,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-18,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-18,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-19,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-19,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-19,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-20,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-20,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-20,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-21,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-21,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-21,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-22,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-22,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-22,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-23,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-23,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-23,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-24,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-24,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-24,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-25,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-25,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-25,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-26,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-26,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-26,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-27,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-27,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-27,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-28,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-28,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-28,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-29,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-29,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-29,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-03-01,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-01,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-01,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-03-02,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-02,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-02,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-03-03,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-03,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-03,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,0,0,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887
2020-03-04,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-04,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-04,Zaragoza,50,Aragón,1,NA,NA,NA,NA,NA,0,1,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887
2020-03-05,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-05,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-05,Zaragoza,50,Aragón,5,NA,NA,NA,NA,NA,0,6,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994
2020-03-06,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-06,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-06,Zaragoza,50,Aragón,3,NA,NA,3,NA,NA,1,9,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994
2020-03-07,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-07,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-07,Zaragoza,50,Aragón,2,NA,NA,2,NA,NA,1,11,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257000
2020-03-08,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-08,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-03-08,Zaragoza,50,Aragón,10,NA,NA,10,NA,NA,2,21,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257023
2020-03-09,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-09,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,0,0,NA,NA,134137,Lacomarca.net;aragon.es,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/
2020-03-09,Zaragoza,50,Aragón,9,NA,NA,9,NA,NA,2,30,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257068
2020-03-10,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-03-10,Teruel,44,Aragón,3,NA,NA,NA,NA,NA,0,3,NA,NA,134137,Lacomarca.net;aragon.es,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/
2020-03-10,Zaragoza,50,Aragón,6,NA,NA,6,NA,NA,3,36,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257233
2020-03-11,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,0,0,NA,NA,220461,Heraldo.es;aragon.es,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html
2020-03-11,Teruel,44,Aragón,0,NA,NA,0,NA,NA,0,3,NA,NA,134137,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332
2020-03-11,Zaragoza,50,Aragón,10,NA,NA,10,NA,NA,6,46,NA,NA,964693,Gobierno de Aragón;aragon.es,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332
2020-03-12,Huesca,22,Aragón,1,NA,NA,NA,NA,NA,0,1,NA,NA,220461,Heraldo.es;aragon.es,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html
2020-03-12,Teruel,44,Aragón,1,NA,NA,NA,NA,NA,0,4,NA,NA,134137,diariodeteruel.es;aragon.es,https://www.diariodeteruel.es/noticia.asp?notid=1022484
2020-03-12,Zaragoza,50,Aragón,14,NA,NA,14,NA,NA,6,60,NA,NA,964693,RTVE;aragon.es,Mapa de RTVE
2020-03-13,Huesca,22,Aragón,0,NA,NA,NA,NA,NA,0,1,NA,NA,220461,RTVE;aragon.es,Mapa de RTVE
2020-03-13,Teruel,44,Aragón,0,NA,NA,NA,NA,NA,0,4,NA,NA,134137,RTVE;aragon.es,Mapa de RTVE
2020-03-13,Zaragoza,50,Aragón,15,NA,NA,15,NA,NA,7,75,NA,NA,964693,RTVE;aragon.es,Mapa de RTVE
2020-03-14,Huesca,22,Aragón,0,NA,NA,NA,NA,NA,0,1,NA,NA,220461,RTVE;aragon.es,Mapa de RTVE
2020-03-14,Teruel,44,Aragón,0,NA,NA,NA,NA,NA,0,4,NA,NA,134137,RTVE;aragon.es,Mapa de RTVE
