date_pub,ccaa,Dosis entregadas,Dosis administradas,% sobre entregadas,Última fecha de actualización de datos,Fecha de la ultima vacuna registrada,source_name,source
4/1/21,Madrid,89040,2883,0.0323787061994609,3/1/21,3/1/21,Ministerio de Sanidad - Vacuna Covid 32,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,Murcia,25685,442,0.0172084874440334,4/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 33,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,Navarra,6975,1583,0.2269534050179211,4/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 34,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,País Vasco,31605,396,0.0125296630280018,2/1/21,2/1/21,Ministerio de Sanidad - Vacuna Covid 35,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,Ceuta,1005,380,0.3781094527363184,31/12/20,31/12/20,Ministerio de Sanidad - Vacuna Covid 36,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,Melilla,1005,207,0.2059701492537313,30/12/20,30/12/20,Ministerio de Sanidad - Vacuna Covid 37,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
4/1/21,Totales,718575,82834,0.1152753713947743,,,Ministerio de Sanidad - Vacuna Covid 38,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_GIV_comunicacion.pdf
5/1/21,Andalucía,140295,40263,0.2869881321501122,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 19,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Aragón,23715,2985,0.1258697027197975,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 20,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Asturias,23720,12929,0.5450674536256324,5/1/21,5/1/21,Ministerio de Sanidad - Vacuna Covid 21,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Baleares,12840,2656,0.2068535825545171,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 22,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Canarias,27660,5857,0.2117498192335502,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 23,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Cantabria,11850,601,0.050717299578059,5/1/21,5/1/21,Ministerio de Sanidad - Vacuna Covid 24,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Castilla y Leon,51390,16430,0.3197120062268924,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 25,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Castilla La Mancha,35550,4092,0.1151054852320675,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 26,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Cataluña,120545,11191,0.0928366999875565,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 27,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,C. Valenciana,61225,8586,0.1402368313597386,5/1/21,5/1/21,Ministerio de Sanidad - Vacuna Covid 28,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Extremadura,21725,1806,0.0831300345224395,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 29,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Galicia,37555,12012,0.3198508853681267,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 30,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,La Rioja,5915,585,0.0989010989010989,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 31,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Madrid,98790,5335,0.054003441643891,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 32,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Murcia,25685,4949,0.192680552851859,5/1/21,5/1/21,Ministerio de Sanidad - Vacuna Covid 33,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Navarra,11850,2651,0.2237130801687763,5/1/21,5/1/21,Ministerio de Sanidad - Vacuna Covid 34,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,País Vasco,31605,5553,0.1757000474608448,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 35,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Ceuta,1005,517,0.5144278606965174,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 36,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Melilla,1005,341,0.3393034825870646,5/1/21,4/1/21,Ministerio de Sanidad - Vacuna Covid 37,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
5/1/21,Totales,743925,139339,0.1873024834492724,5/1/21,,Ministerio de Sanidad - Vacuna Covid 38,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210105.xlsx
7/1/21,Andalucía,140295,53934,0.3844328023094194,,6/1/21,Ministerio de Sanidad - Vacuna Covid 38,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Aragón,23715,6186,0.2608475648323846,,6/1/21,Ministerio de Sanidad - Vacuna Covid 39,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Asturias,23720,14406,0.6073355817875211,,6/1/21,Ministerio de Sanidad - Vacuna Covid 40,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Baleares,12840,3190,0.2484423676012461,,5/1/21,Ministerio de Sanidad - Vacuna Covid 41,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Canarias,27660,7330,0.2650036153289949,,6/1/21,Ministerio de Sanidad - Vacuna Covid 42,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Cantabria,11850,1564,0.1319831223628692,,7/1/21,Ministerio de Sanidad - Vacuna Covid 43,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Castilla y Leon,51390,22103,0.4301031329052345,,6/1/21,Ministerio de Sanidad - Vacuna Covid 44,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Castilla La Mancha,35550,7666,0.2156399437412095,,6/1/21,Ministerio de Sanidad - Vacuna Covid 45,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Cataluña,120545,24515,0.203368036832718,,6/1/21,Ministerio de Sanidad - Vacuna Covid 46,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,C. Valenciana,61225,11677,0.1907227439771335,,7/1/21,Ministerio de Sanidad - Vacuna Covid 47,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Extremadura,21725,3309,0.1523130034522439,,5/1/21,Ministerio de Sanidad - Vacuna Covid 48,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Galicia,37555,20265,0.5396085740913327,,7/1/21,Ministerio de Sanidad - Vacuna Covid 49,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,La Rioja,5915,858,0.145054945054945,,6/1/21,Ministerio de Sanidad - Vacuna Covid 50,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Madrid,98790,11337,0.1147585788035226,,7/1/21,Ministerio de Sanidad - Vacuna Covid 51,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Murcia,25685,7287,0.2837064434494841,,7/1/21,Ministerio de Sanidad - Vacuna Covid 52,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Navarra,11850,2960,0.249789029535865,,6/1/21,Ministerio de Sanidad - Vacuna Covid 53,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,País Vasco,31605,7734,0.2447081158044613,,6/1/21,Ministerio de Sanidad - Vacuna Covid 54,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Ceuta,1005,576,0.573134328358209,,5/1/21,Ministerio de Sanidad - Vacuna Covid 55,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Melilla,1005,426,0.4238805970149253,,5/1/21,Ministerio de Sanidad - Vacuna Covid 56,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
7/1/21,Totales,743925,207323,0.2786880397889572,,,Ministerio de Sanidad - Vacuna Covid 57,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210107.ods
8/1/21,Andalucía,140295,69445,0.4949926939662853,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Aragón,23715,9944,0.41931267130508115,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Asturias,23720,17843,0.7522344013490725,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Baleares,12840,4257,0.33154205607476633,,7/12/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Canarias,27660,9572,0.346059291395517,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Cantabria,11850,2334,0.1969620253164557,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Castilla y Leon,51390,28325,0.551177271842771,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Castilla La Mancha,35550,12380,0.34824191279887484,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Cataluña,120545,38826,0.32208718735741837,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,C. Valenciana,61225,15965,0.2607594936708861,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Extremadura,21725,4727,0.21758342922899884,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Galicia,37555,24750,0.6590334176541073,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,La Rioja,5915,1674,0.28300929839391376,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Madrid,98790,14152,0.14325336572527583,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Murcia,25685,8958,0.34876386996301345,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Navarra,11850,3703,0.31248945147679325,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,País Vasco,31605,9811,0.31042556557506723,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Ceuta,1005,637,0.6338308457711442,,7/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Melilla,1005,673,0.6696517412935323,,8/1/21,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
8/1/21,Totales,743925,277976,0.37366132338609404,,,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210108.ods
