date_pub,ccaa,Personas con al menos 1 dosis >=80 años,Población INE>=80 años,%,Personas con al menos 1 dosis 70-79 años,Población INE70-79 años,%.1,Personas con al menos 1 dosis 60-69 años,Población INE60-69 años,%.2,Personas con al menos 1 dosis 50-59 años,Población INE50-59 años,%.3,Personas con al menos 1 dosis 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas con al menos 1 dosis,Total Población INE Población a Vacunar (1),% Con al menos 1 dosis sobre Población a Vacunar INE,source_name,source
3/5/21,Extremadura,77383,76005,1.0,89497,91876,0.974106404284035,67972,125297,0.5424870507673767,24514,169216,0.14486809757942512,43383,351778,0.1233249378869628,2332,76088,0.030648722531805277,62,20953,0.002959003483987973,305143,911213,0.33487559988718335,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Galicia,234562,234302,1.0,272196,289762,0.9393778342225688,136107,346927,0.39232172762569645,66827,405889,0.1646435355478961,97697,889004,0.10989489361127734,5207,152745,0.03408949556450293,40,44014,0.0009088017448993502,812636,2362643,0.34395209094222023,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,La Rioja,22915,22207,1.0,26241,28125,0.9330133333333334,19655,37718,0.5211039821835728,6956,47664,0.14593823430681438,13343,107618,0.12398483525060863,1332,21170,0.06291922531884743,9,6286,0.0014317531021317213,90451,270788,0.3340288343648906,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Madrid,362428,364122,0.9953477131291161,411932,526081,0.7830201052689605,375423,703323,0.5337846195844583,116202,972783,0.1194531565621521,280897,2513737,0.11174478475671878,23821,479716,0.049656463407516116,251,135861,0.0018474764649163483,1570954,5695623,0.2758177639215236,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Murcia,71681,69771,1.0,82990,102899,0.8065190137902215,73620,146909,0.5011265477268241,25653,213256,0.12029204336572007,58936,551265,0.10691046955638395,7108,118667,0.05989870814969621,118,34712,0.003399400783590689,320106,1237479,0.25867590480323305,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Navarra,41598,41166,1.0,49373,55792,0.8849476627473473,36057,73844,0.4882861166784031,14121,96694,0.1460380168366186,26652,223028,0.11950069049626055,3324,48505,0.06852901762704876,6,13906,0.00043146843089313965,171131,552935,0.30949569117527376,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,País Vasco,158649,157950,1.0,139643,213081,0.655351720707149,115604,280119,0.4126960327575066,51943,339977,0.15278386479085349,95164,724849,0.13128803378358803,12179,140323,0.0867926141829921,14,41824,0.0003347360367253252,573196,1898123,0.30198043014072323,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Ceuta,2260,2605,0.8675623800383877,3431,4318,0.7945808244557666,3744,7857,0.4765177548682703,1873,11556,0.1620803046036691,3620,30066,0.12040178274462848,315,7581,0.04155124653739612,6,2175,0.002758620689655172,15249,66158,0.23049366667674356,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Melilla,1820,2349,0.7747977862920392,2858,3748,0.7625400213447172,4797,7827,0.612878497508624,1638,11299,0.14496858129037968,3369,30095,0.1119455058979897,212,8536,0.02483598875351453,6,2324,0.0025817555938037868,14700,66178,0.22212819970382908,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Fuerzas Armadas,26,-,-,10,-,-,3119,-,-,7907,-,-,47675,-,-,6295,-,-,0,-,-,65032,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Total España,2855458,2834024,1.0,3122780,3960045,0.7885718470370917,2751720,5336986,0.515594382297424,931121,7033306,0.1323873865291799,1916642,16706113,0.11472698646297914,183887,3310299,0.05554996693652144,1752,949049,0.001846058528063356,11763360,40129822,0.2931326234140784,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
