date_pub,ccaa,Personas pauta completa >=80 años,%,Personas pauta completa 70-79 años,%.1,Personas pauta completa 60-69 años,%.2,Personas pauta completa 50-59 años,%.3,Personas pauta completa 40-49 años,%.4.1,Personas pauta completa 25-39 años,%.4.2,18-24 años,%.5,16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
14/6/21,Extremadura,76526,1.0,90567,0.98575253602681878,52135,0.4160913669122166,66961,0.39571317133131617,22638,0.14193637378208585,16691,0.086803894239770335,2034,0.026732204815476817,66,0.0031499069345678424,327618,911213,0.35954052455353469,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Galicia,237959,1.0,283428,0.97814068097266027,112131,0.32321208784556982,198950,0.49015863943097743,41886,0.094503644908521936,33652,0.07548964406448877,3748,0.02453762807293201,41,0.00093152178852183392,911795,2362643,0.38592161405679992,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,La Rioja,22976,1.0,28079,0.9983644444444445,16244,0.43066970677130284,14896,0.31252098019469621,4605,0.086973766219049231,3494,0.063909568143988585,710,0.033538025507794049,10,0.001590836780146357,91014,270788,0.33610795160789991,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Madrid,364649,1.0,487807,0.92724694486210302,185284,0.2634408372824435,404561,0.4158800061267518,132962,0.11403542626703408,137108,0.10172982550383375,25804,0.053790159177513362,393,0.0028926623534347605,1738568,5695623,0.3052463268724071,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Murcia,71725,1.0,95485,0.9279487652941234,43442,0.29570686615523895,78089,0.3661749259106426,46039,0.1811439385891398,28604,0.096274755307834192,6857,0.057783545551838338,127,0.0036586771145425212,370368,1237479,0.29929235162778522,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Navarra,41746,1.0,54943,0.98478276455405789,20016,0.27105790585558748,47793,0.49427058555856618,17875,0.16550619432973462,11954,0.10392433015144402,2157,0.044469642304917019,9,0.00064720264633970944,196493,552935,0.35536365033864742,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,País Vasco,159236,1.0081418170307059,206944,0.97119874601677292,87936,0.31392372527390144,151676,0.44613606214538043,47042,0.1299025496157489,41350,0.11400103662369457,7667,0.05463822751794075,37,0.00088465952563121649,701888,1898123,0.36978004059800129,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Ceuta,2310,0.88675623800383874,3659,0.84738304770727191,1972,0.25098638157057401,7235,0.62608168916580131,3591,0.28405315614617938,1839,0.10554407713498623,449,0.059227014905685264,7,0.0032183908045977012,21062,66158,0.31835907977871158,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Melilla,1839,0.78288633461047252,2950,0.78708644610458911,2704,0.345470806183723,6669,0.59022922382511722,3101,0.25837360439926677,1726,0.09539600950643895,267,0.031279287722586695,6,0.0025817555938037868,19262,66178,0.29106349542143917,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Fuerzas Armadas,8,-,6,-,1045,-,3395,-,6835,-,11545,-,1665,-,0,-,24499,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Sanidad Exterior,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
14/6/21,Total España,2859420,1.0,3783415,0.95539697149906122,1388691,0.26020135709555919,2849796,0.40518584005871494,962215,0.12192689644877927,810546,0.091957275251248638,156558,0.047294217229319771,2414,0.0025435989079594414,12813055,40129822,0.31929010300618826,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210614.ods
