date_pub,ccaa,Personas pauta completa >=80 años,Población INE>=80 años,%,Personas pauta completa 70-79 años,Población INE70-79 años,%.1,Personas pauta completa 60-69 años,Población INE60-69 años,%.2,Personas pauta completa 50-59 años,Población INE50-59 años,%.3,Personas pauta completa 25-49 años,Población INE25-49 años,%.4,18-24 años,Población INE18-24 años,%.5,16-17 años,Población INE16-17 años,%.6,Total Personas pauta completa,Total Población INE Población a Vacunar (1),% pauta completa sobre Población a Vacunar INE,source_name,source
3/5/21,Extremadura,73637,76005,0.9688441549898033,22990,91876,0.25022856894074624,8188,125297,0.06534873141415995,13319,169216,0.07871005105900152,20165,351778,0.057323084445303575,934,76088,0.012275260225002629,44,20953,0.0020999379563785615,139277,911213,0.15284790713038554,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Galicia,197981,234302,0.8449821170967384,5733,289762,0.019785203028692515,17316,346927,0.049912517618980363,24205,405889,0.05963453062290429,40044,889004,0.045043666845143555,1667,152745,0.010913614193590625,9,44014,0.0002044803926023538,286955,2362643,0.12145508229554783,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,La Rioja,21191,22207,0.9542486603323277,919,28125,0.032675555555555555,2541,37718,0.06736836523675699,3421,47664,0.0717732460557234,4726,107618,0.043914586779163337,394,21170,0.01861124232404346,9,6286,0.0014317531021317213,33201,270788,0.12260883052424774,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Madrid,291363,364122,0.8001796101306705,28148,526081,0.05350506861110742,32872,703323,0.04673812743220398,52547,972783,0.054017185744405484,113250,2513737,0.0450524458207044,14135,479716,0.029465350332279934,106,135861,0.0007802091843869838,532421,5695623,0.09347897499536047,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Murcia,62708,69771,0.8987688294563644,4638,102899,0.04507332432773885,7669,146909,0.05220238378860383,14002,213256,0.0656581760888322,27879,551265,0.05057277352997197,2551,118667,0.02149713062603757,103,34712,0.0029672735653376355,119550,1237479,0.0966077000094547,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Navarra,36785,41166,0.8935772239226546,8776,55792,0.15729853742472039,4138,73844,0.05603705108065652,7658,96694,0.07919829565433223,12463,223028,0.05588087594382768,920,48505,0.01896711679208329,4,13906,0.00028764562059542645,70744,552935,0.1279427057429897,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,País Vasco,118364,157950,0.7493763849319405,13721,213081,0.06439335276256447,14236,280119,0.050821258108161176,23388,339977,0.06879288893072179,37807,724849,0.05215844955294137,3466,140323,0.024700156068499107,6,41824,0.0001434583014537108,210988,1898123,0.11115612634165437,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Ceuta,2181,2605,0.837236084452975,2323,4318,0.5379805465493284,509,7857,0.06478299605447371,623,11556,0.05391138802353756,876,30066,0.029135901017760927,48,7581,0.006331618519984171,0,2175,0.0,6560,66158,0.09915656458780495,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Melilla,1573,2349,0.6696466581524053,2155,3748,0.5749733191035219,1068,7827,0.13645074741280183,567,11299,0.050181431985131426,873,30095,0.029008140887190562,73,8536,0.008552014995313965,6,2324,0.0025817555938037868,6315,66178,0.09542446130133882,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Fuerzas Armadas,2,-,-,4,-,-,576,-,-,1426,-,-,5702,-,-,426,-,-,0,-,-,8136,-,-,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
3/5/21,Total España,2517723,2834024,0.8883915591399367,549721,3960045,0.13881685687915163,304224,5336986,0.05700296009770309,440532,7033306,0.062635124932713,799621,16706113,0.04786397649770476,76773,3310299,0.02319216481653168,1172,949049,0.0012349204308734322,4689766,40129822,0.11686485925604155,Ministerio de Sanidad,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210503.ods
