fecha,ccaa,Hosp_Totales,Hosp_7días,UCI_Totales,UCI_7dias,Hosp_actual,%CamasCovid,UCI_actual,%CamasUCI,Ingresos_24horas,Altas_24horas
11/5/2020,Extremadura,1725,14,109,0,,,,,,
11/5/2020,Galicia,2902,16,326,1,,,,,,
11/5/2020,Madrid,41650,91,3529,9,,,,,,
11/5/2020,Melilla,44,0,3,0,,,,,,
11/5/2020,Murcia,665,3,113,0,,,,,,
11/5/2020,Navarra,2029,6,135,0,,,,,,
11/5/2020,País Vasco,6922,20,573,2,,,,,,
11/5/2020,La Rioja,1475,1,91,0,,,,,,
12/5/2020,Andalucía,6101,9,745,0,,,,,,
12/5/2020,Aragón,2606,11,264,1,,,,,,
12/5/2020,Asturias,2212,15,150,1,,,,,,
12/5/2020,Baleares,1127,1,170,1,,,,,,
12/5/2020,Canarias,937,1,178,0,,,,,,
12/5/2020,Cantabria,1027,0,79,0,,,,,,
12/5/2020,Castilla La Mancha,8940,22,629,5,,,,,,
12/5/2020,Castilla y León,8493,11,547,0,,,,,,
12/5/2020,Cataluña,29138,318,2995,0,,,,,,
12/5/2020,Ceuta,11,0,4,0,,,,,,
12/5/2020,C. Valenciana,5360,5,717,1,,,,,,
12/5/2020,Extremadura,1737,12,109,0,,,,,,
12/5/2020,Galicia,2905,3,326,0,,,,,,
12/5/2020,Madrid,41735,85,3543,14,,,,,,
12/5/2020,Melilla,44,0,3,0,,,,,,
12/5/2020,Murcia,665,0,112,0,,,,,,
12/5/2020,Navarra,2039,10,135,0,,,,,,
12/5/2020,País Vasco,6929,7,574,1,,,,,,
12/5/2020,La Rioja,1478,3,91,0,,,,,,
13/5/2020,Andalucía,6114,13,750,5,,,,,,
13/5/2020,Aragón,2614,8,265,1,,,,,,
13/5/2020,Asturias,2239,27,151,1,,,,,,
13/5/2020,Baleares,1132,5,172,2,,,,,,
13/5/2020,Canarias,937,0,178,0,,,,,,
13/5/2020,Cantabria,1029,2,79,0,,,,,,
13/5/2020,Castilla La Mancha,8963,23,632,3,,,,,,
13/5/2020,Castilla y León,8517,24,547,0,,,,,,
13/5/2020,Cataluña,29267,129,3034,39,,,,,,
13/5/2020,Ceuta,11,0,4,0,,,,,,
13/5/2020,C. Valenciana,5370,10,717,0,,,,,,
13/5/2020,Extremadura,1754,17,109,0,,,,,,
13/5/2020,Galicia,2905,0,327,1,,,,,,
13/5/2020,Madrid,41856,121,3555,12,,,,,,
13/5/2020,Melilla,44,0,3,0,,,,,,
13/5/2020,Murcia,666,1,112,0,,,,,,
13/5/2020,Navarra,2042,3,135,0,,,,,,
13/5/2020,País Vasco,6955,26,575,1,,,,,,
13/5/2020,La Rioja,1481,3,91,0,,,,,,
14/5/2020,Andalucía,6128,14,751,1,,,,,,
14/5/2020,Aragón,2625,11,265,0,,,,,,
14/5/2020,Asturias,2252,13,151,0,,,,,,
14/5/2020,Baleares,1131,0,171,0,,,,,,
14/5/2020,Canarias,937,0,178,0,,,,,,
14/5/2020,Cantabria,1030,1,79,0,,,,,,
14/5/2020,Castilla La Mancha,8980,17,634,2,,,,,,
14/5/2020,Castilla y León,8560,43,548,1,,,,,,
14/5/2020,Cataluña,29305,38,3048,14,,,,,,
14/5/2020,Ceuta,11,0,4,0,,,,,,
14/5/2020,C. Valenciana,5389,19,717,0,,,,,,
14/5/2020,Extremadura,1761,7,109,0,,,,,,
14/5/2020,Galicia,2915,10,327,0,,,,,,
14/5/2020,Madrid,41962,106,3564,9,,,,,,
14/5/2020,Melilla,44,0,3,0,,,,,,
14/5/2020,Murcia,672,6,112,0,,,,,,
14/5/2020,Navarra,2045,3,135,0,,,,,,
14/5/2020,País Vasco,6994,39,577,2,,,,,,
14/5/2020,La Rioja,1484,3,91,0,,,,,,
15/5/2020,Andalucía,6146,18,754,3,,,,,,
15/5/2020,Aragón,2637,12,266,1,,,,,,
15/5/2020,Asturias,2268,16,152,1,,,,,,
15/5/2020,Baleares,1136,5,171,0,,,,,,
15/5/2020,Canarias,938,1,178,0,,,,,,
15/5/2020,Cantabria,1031,1,79,0,,,,,,
15/5/2020,Castilla La Mancha,9001,21,635,1,,,,,,
15/5/2020,Castilla y León,8595,35,548,0,,,,,,
15/5/2020,Cataluña,29382,77,3050,2,,,,,,
15/5/2020,Ceuta,11,0,4,0,,,,,,
15/5/2020,C. Valenciana,5415,26,721,4,,,,,,
15/5/2020,Extremadura,1772,11,109,0,,,,,,
15/5/2020,Galicia,2921,6,332,5,,,,,,
15/5/2020,Madrid,42057,95,3574,10,,,,,,
15/5/2020,Melilla,44,0,3,0,,,,,,
15/5/2020,Murcia,675,3,112,0,,,,,,
15/5/2020,Navarra,2045,0,136,1,,,,,,
15/5/2020,País Vasco,7009,15,578,1,,,,,,
15/5/2020,La Rioja,1488,4,91,0,,,,,,
16/5/2020,Andalucía,6161,15,758,4,,,,,,
16/5/2020,Aragón,2648,11,266,0,,,,,,
16/5/2020,Asturias,2290,22,152,0,,,,,,
16/5/2020,Baleares,1134,0,169,0,,,,,,
16/5/2020,Canarias,939,1,178,0,,,,,,
16/5/2020,Cantabria,1032,1,79,0,,,,,,
16/5/2020,Castilla La Mancha,9027,26,636,1,,,,,,
16/5/2020,Castilla y León,8649,54,549,1,,,,,,
16/5/2020,Cataluña,29339,0,3049,0,,,,,,
16/5/2020,Ceuta,11,0,4,0,,,,,,
16/5/2020,C. Valenciana,5435,20,722,1,,,,,,
16/5/2020,Extremadura,1772,0,109,0,,,,,,
16/5/2020,Galicia,2590,3,295,0,,,,,,
16/5/2020,Madrid,42157,100,3577,3,,,,,,
16/5/2020,Melilla,44,0,3,0,,,,,,
16/5/2020,Murcia,676,1,112,0,,,,,,
16/5/2020,Navarra,2045,0,136,0,,,,,,
16/5/2020,País Vasco,7011,2,578,0,,,,,,
16/5/2020,La Rioja,1490,2,91,0,,,,,,
17/5/2020,Andalucía,6174,13,760,2,,,,,,
17/5/2020,Aragón,2655,7,266,0,,,,,,
17/5/2020,Asturias,2311,21,153,1,,,,,,
17/5/2020,Baleares,1136,2,170,1,,,,,,
17/5/2020,Canarias,939,0,178,0,,,,,,
17/5/2020,Cantabria,1033,1,79,0,,,,,,
17/5/2020,Castilla La Mancha,9054,27,637,1,,,,,,
17/5/2020,Castilla y León,8690,41,550,1,,,,,,
17/5/2020,Cataluña,29449,110,3062,13,,,,,,
17/5/2020,Ceuta,11,0,4,0,,,,,,
17/5/2020,C. Valenciana,5454,19,723,1,,,,,,
17/5/2020,Extremadura,1775,3,110,1,,,,,,
17/5/2020,Galicia,2926,3,332,0,,,,,,
17/5/2020,Madrid,42227,70,3584,7,,,,,,
17/5/2020,Melilla,44,0,3,0,,,,,,
17/5/2020,Murcia,676,0,112,0,,,,,,
17/5/2020,Navarra,2045,0,136,0,,,,,,
17/5/2020,País Vasco,7015,4,578,0,,,,,,
17/5/2020,La Rioja,1496,6,91,0,,,,,,
18/5/2020,Andalucía,6178,4,761,1,,,,,,
18/5/2020,Aragón,2659,4,267,1,,,,,,
18/5/2020,Asturias,2328,17,153,0,,,,,,
18/5/2020,Baleares,1136,0,169,0,,,,,,
18/5/2020,Canarias,942,3,178,0,,,,,,
18/5/2020,Cantabria,1035,2,79,0,,,,,,
18/5/2020,Castilla La Mancha,9066,12,637,0,,,,,,
18/5/2020,Castilla y León,8717,27,551,1,,,,,,
18/5/2020,Cataluña,29421,21,2957,0,,,,,,
18/5/2020,Ceuta,11,0,4,0,,,,,,
18/5/2020,C. Valenciana,5469,15,725,2,,,,,,
18/5/2020,Extremadura,1775,0,110,0,,,,,,
18/5/2020,Galicia,2934,8,332,0,,,,,,
18/5/2020,Madrid,42283,56,3594,10,,,,,,
18/5/2020,Melilla,44,0,3,0,,,,,,
18/5/2020,Murcia,678,2,112,0,,,,,,
18/5/2020,Navarra,2045,0,136,0,,,,,,
18/5/2020,País Vasco,7016,1,578,0,,,,,,
18/5/2020,La Rioja,1496,0,91,0,,,,,,
19/5/2020,Andalucía,6180,2,761,0,,,,,,
19/5/2020,Aragón,2667,8,267,0,,,,,,
19/5/2020,Asturias,1088,-,119,-,,,,,,
19/5/2020,Baleares,1139,3,169,0,,,,,,
19/5/2020,Canarias,942,0,178,0,,,,,,
19/5/2020,Cantabria,1035,0,79,0,,,,,,
19/5/2020,Castilla La Mancha,9082,16,638,1,,,,,,
19/5/2020,Castilla y León,8729,12,551,0,,,,,,
19/5/2020,Cataluña,29459,38,2960,3,,,,,,
19/5/2020,Ceuta,11,0,4,0,,,,,,
19/5/2020,C. Valenciana,5477,8,726,1,,,,,,
19/5/2020,Extremadura,1778,3,110,0,,,,,,
19/5/2020,Galicia,2935,1,332,0,,,,,,
19/5/2020,Madrid,42350,67,3600,6,,,,,,
19/5/2020,Melilla,44,0,3,0,,,,,,
19/5/2020,Murcia,679,1,112,0,,,,,,
19/5/2020,Navarra,2045,0,136,0,,,,,,
19/5/2020,País Vasco,7021,5,578,0,,,,,,
19/5/2020,La Rioja,1498,2,91,0,,,,,,
20/5/2020,Andalucía,6196,14,764,4,,,,,,
20/5/2020,Aragón,2667,0,267,0,,,,,,
20/5/2020,Asturias,1089,1,119,0,,,,,,
20/5/2020,Baleares,1144,5,169,0,,,,,,
20/5/2020,Canarias,943,1,179,1,,,,,,
20/5/2020,Cantabria,1036,1,79,0,,,,,,
20/5/2020,Castilla La Mancha,9122,40,639,1,,,,,,
20/5/2020,Castilla y León,8734,5,555,4,,,,,,
20/5/2020,Cataluña,29497,38,2969,9,,,,,,
20/5/2020,Ceuta,11,0,4,0,,,,,,
20/5/2020,C. Valenciana,5742,4,727,0,,,,,,
20/5/2020,Extremadura,1780,1,110,0,,,,,,
20/5/2020,Galicia,2939,4,334,2,,,,,,
20/5/2020,Madrid,42422,72,3610,10,,,,,,
20/5/2020,Melilla,44,0,3,0,,,,,,
20/5/2020,Murcia,679,0,112,0,,,,,,
20/5/2020,Navarra,2048,3,136,0,,,,,,
20/5/2020,País Vasco,7024,3,578,0,,,,,,
20/5/2020,La Rioja,1499,1,91,0,,,,,,
21/5/2020,Andalucía,6210,14,766,2,,,,,,
21/5/2020,Aragón,2442,8,256,1,,,,,,
21/5/2020,Asturias,1089,0,121,0,,,,,,
21/5/2020,Baleares,1144,2,169,1,,,,,,
21/5/2020,Canarias,944,1,179,0,,,,,,
21/5/2020,Cantabria,1036,0,79,0,,,,,,
21/5/2020,Castilla La Mancha,9138,16,639,0,,,,,,
21/5/2020,Castilla y León,8735,1,561,6,,,,,,
21/5/2020,Cataluña,29497,-,2969,-,,,,,,
21/5/2020,Ceuta,11,0,4,0,,,,,,
21/5/2020,C. Valenciana,5747,5,730,3,,,,,,
21/5/2020,Extremadura,1780,0,110,0,,,,,,
21/5/2020,Galicia,2943,4,334,0,,,,,,
21/5/2020,Madrid,42497,75,3617,7,,,,,,
21/5/2020,Melilla,44,0,3,0,,,,,,
21/5/2020,Murcia,680,1,112,0,,,,,,
21/5/2020,Navarra,2048,0,136,0,,,,,,
21/5/2020,País Vasco,7032,8,578,0,,,,,,
21/5/2020,La Rioja,1504,5,91,0,,,,,,
22/5/2020,Andalucía,6215,5,767,1,,,,,,
22/5/2020,Aragón,2447,5,256,0,,,,,,
22/5/2020,Asturias,1090,1,121,0,,,,,,
22/5/2020,Baleares,1139,0,168,0,,,,,,
22/5/2020,Canarias,943,0,179,0,,,,,,
22/5/2020,Cantabria,1038,2,79,0,,,,,,
22/5/2020,Castilla La Mancha,9157,19,640,1,,,,,,
22/5/2020,Castilla y León,8745,5,557,2,,,,,,
22/5/2020,Cataluña,29497,0,2969,0,,,,,,
22/5/2020,Ceuta,12,1,4,0,,,,,,
22/5/2020,C. Valenciana,5747,0,731,1,,,,,,
22/5/2020,Extremadura,1780,0,110,0,,,,,,
22/5/2020,Galicia,2947,4,334,0,,,,,,
22/5/2020,Madrid,42573,76,3627,10,,,,,,
22/5/2020,Melilla,44,0,3,0,,,,,,
22/5/2020,Murcia,679,0,112,5,,,,,,
22/5/2020,Navarra,2049,1,136,0,,,,,,
22/5/2020,País Vasco,7035,3,578,0,,,,,,
22/5/2020,La Rioja,1505,1,91,0,,,,,,
23/5/2020,Andalucía,6229,14,766,0,,,,,,
23/5/2020,Aragón,2451,4,257,1,,,,,,
23/5/2020,Asturias,1092,2,121,0,,,,,,
