date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-12,87652,79849,880,El Hierro,0,0,2021-08-12
2020-08-13,3338,2501,164,El Hierro,0,0,2020-08-13
2021-08-13,88036,80635,882,El Hierro,0,0,2021-08-13
2020-08-14,3481,2533,165,El Hierro,0,0,2020-08-14
2021-08-14,88358,81045,884,El Hierro,0,0,2021-08-14
2020-08-15,3644,2560,165,El Hierro,0,0,2020-08-15
2021-08-15,88607,81367,889,El Hierro,1,0,2021-08-15
2020-08-16,3724,2576,166,El Hierro,0,0,2020-08-16
2021-08-16,88887,81731,891,El Hierro,1,0,2021-08-16
2020-08-17,3827,2625,166,El Hierro,0,0,2020-08-17
2021-08-17,89195,82718,897,El Hierro,1,0,2021-08-17
2020-08-18,3976,2680,166,El Hierro,0,0,2020-08-18
2021-08-18,89522,83312,900,El Hierro,1,0,2021-08-18
2020-08-19,4164,2716,166,El Hierro,0,0,2020-08-19
2021-08-19,89811,84006,903,El Hierro,1,0,2021-08-19
2020-08-20,4356,2810,168,El Hierro,0,0,2020-08-20
2021-08-20,90137,84498,908,El Hierro,1,0,2021-08-20
2020-08-21,4681,2918,168,El Hierro,0,0,2020-08-21
2021-08-21,90344,84750,911,El Hierro,1,0,2021-08-21
2020-08-22,4921,3020,168,El Hierro,0,0,2020-08-22
2021-08-22,90521,84977,914,El Hierro,1,0,2021-08-22
2020-08-23,5039,3097,169,El Hierro,0,0,2020-08-23
2021-08-23,90736,85599,921,El Hierro,2,0,2021-08-23
2020-08-24,5264,3260,169,El Hierro,0,0,2020-08-24
2021-08-24,90994,85906,923,El Hierro,1,0,2021-08-24
2020-08-25,5577,3381,170,El Hierro,0,0,2020-08-25
2021-08-25,91211,86244,926,El Hierro,1,0,2021-08-25
2020-08-26,5920,3488,172,El Hierro,0,0,2020-08-26
2021-08-26,91419,86643,930,El Hierro,1,0,2021-08-26
2020-08-27,6235,3630,173,El Hierro,0,0,2020-08-27
2021-08-27,91634,87059,930,El Hierro,1,0,2021-08-27
2020-08-28,6509,3842,174,El Hierro,0,0,2020-08-28
2021-08-28,91793,87262,931,El Hierro,1,0,2021-08-28
2020-08-29,6846,3932,175,El Hierro,0,0,2020-08-29
2021-08-29,91911,87418,936,El Hierro,1,0,2021-08-29
2020-08-30,7148,4055,175,El Hierro,0,0,2020-08-30
2021-08-30,92050,87898,939,El Hierro,1,0,2021-08-30
2020-08-31,7386,4273,175,El Hierro,0,0,2020-08-31
2021-08-31,92207,88158,940,El Hierro,0,0,2021-08-31
2020-12-01,21369,19521,347,El Hierro,0,0,2020-12-01
2021-12-01,104367,99941,1049,El Hierro,0,0,2021-12-01
2020-12-02,21584,19622,347,El Hierro,0,0,2020-12-02
2021-12-02,104844,100235,1051,El Hierro,0,0,2021-12-02
2020-12-03,21738,19744,348,El Hierro,0,0,2020-12-03
2021-12-03,105262,100628,1054,El Hierro,0,0,2021-12-03
2020-12-04,21962,19905,350,El Hierro,1,0,2020-12-04
2021-12-04,105596,100897,1056,El Hierro,0,0,2021-12-04
2020-12-05,22153,19999,351,El Hierro,1,0,2020-12-05
2021-12-05,105893,101163,1057,El Hierro,0,0,2021-12-05
2020-12-06,22245,20074,352,El Hierro,1,0,2020-12-06
2021-12-06,106216,101455,1059,El Hierro,0,0,2021-12-06
2020-12-07,22420,20194,355,El Hierro,1,0,2020-12-07
2021-12-07,106569,101836,1061,El Hierro,0,0,2021-12-07
2020-12-08,22526,20266,356,El Hierro,1,0,2020-12-08
2021-12-08,106987,102070,1064,El Hierro,0,0,2021-12-08
2020-12-09,22723,20448,356,El Hierro,1,0,2020-12-09
2021-12-09,107472,102416,1067,El Hierro,0,0,2021-12-09
2020-12-10,22961,20578,361,El Hierro,1,0,2020-12-10
2021-12-10,108127,102765,1069,El Hierro,0,0,2021-12-10
2020-12-11,23155,20747,364,El Hierro,1,0,2020-12-11
2021-12-11,108723,103008,1071,El Hierro,0,0,2021-12-11
2020-12-12,23489,20866,365,El Hierro,1,0,2020-12-12
2021-12-12,109220,103292,1071,El Hierro,0,0,2021-12-12
2020-12-13,23621,20955,368,El Hierro,1,0,2020-12-13
2021-12-13,109944,103743,1073,El Hierro,0,0,2021-12-13
2020-12-14,23745,21194,369,El Hierro,0,0,2020-12-14
2021-12-14,111157,104138,1076,El Hierro,0,0,2021-12-14
2020-12-15,24060,21345,374,El Hierro,1,0,2020-12-15
2021-12-15,112657,104462,1077,El Hierro,0,0,2021-12-15
2020-12-16,24287,21512,378,El Hierro,1,0,2020-12-16
2021-12-16,114333,104766,1083,El Hierro,0,0,2021-12-16
2020-12-17,24571,21653,382,El Hierro,0,0,2020-12-17
2021-12-17,116118,105210,1087,El Hierro,0,0,2021-12-17
2020-12-18,24782,21807,387,El Hierro,0,0,2020-12-18
2021-12-18,117470,105485,1092,El Hierro,0,0,2021-12-18
2020-12-19,25032,21933,390,El Hierro,0,0,2020-12-19
2021-12-19,118651,105824,1095,El Hierro,0,0,2021-12-19
2020-12-20,25156,22053,396,El Hierro,0,0,2020-12-20
2021-12-20,120779,106667,1098,El Hierro,0,0,2021-12-20
2020-12-21,25304,22331,400,El Hierro,0,0,2020-12-21
2021-12-21,123498,107439,1100,El Hierro,0,0,2021-12-21
2020-12-22,25543,22568,404,El Hierro,0,0,2020-12-22
2021-12-22,126553,108274,1107,El Hierro,0,0,2021-12-22
2020-12-23,25743,22811,406,El Hierro,0,0,2020-12-23
2021-12-23,129897,109393,1108,El Hierro,0,0,2021-12-23
2020-12-24,25946,22990,409,El Hierro,0,0,2020-12-24
2021-12-24,132524,110149,1112,El Hierro,0,0,2021-12-24
2020-12-25,26108,23177,411,El Hierro,0,0,2020-12-25
2021-12-25,134271,110923,1117,El Hierro,0,0,2021-12-25
2020-12-26,26234,23351,413,El Hierro,0,0,2020-12-26
2021-12-26,136252,111788,1120,El Hierro,0,0,2021-12-26
2020-12-27,26368,23499,415,El Hierro,0,0,2020-12-27
2021-12-27,140426,114005,1122,El Hierro,0,0,2021-12-27
2020-12-28,26614,23816,420,El Hierro,0,0,2020-12-28
2021-12-28,145595,115635,1127,El Hierro,0,0,2021-12-28
2020-12-29,26896,24031,423,El Hierro,0,0,2020-12-29
2021-12-29,150766,117094,1132,El Hierro,1,0,2021-12-29
2020-12-30,27128,24253,428,El Hierro,2,0,2020-12-30
2021-12-30,155496,119199,1140,El Hierro,1,0,2021-12-30
2020-12-31,27441,24451,433,El Hierro,2,0,2020-12-31
2021-12-31,158929,121332,1143,El Hierro,0,0,2021-12-31
2021-02-01,36064,32151,540,El Hierro,1,0,2021-02-01
2022-02-01,265400,246998,1436,El Hierro,1,0,2022-02-01
2021-02-02,36267,32389,543,El Hierro,1,0,2021-02-02
2022-02-02,266360,248706,1447,El Hierro,1,0,2022-02-02
2021-02-03,36542,32631,544,El Hierro,2,0,2021-02-03
2022-02-03,267556,250026,1461,El Hierro,1,0,2022-02-03
2021-02-04,36760,32877,545,El Hierro,2,0,2021-02-04
2022-02-04,268656,252329,1467,El Hierro,1,0,2022-02-04
2021-02-05,36986,33248,549,El Hierro,2,0,2021-02-05
2022-02-05,269286,254318,1474,El Hierro,3,0,2022-02-05
2021-02-06,37191,33464,550,El Hierro,2,0,2021-02-06
2022-02-06,269720,255950,1479,El Hierro,3,0,2022-02-06
2021-02-07,37356,33615,553,El Hierro,2,0,2021-02-07
2022-02-07,270903,257740,1487,El Hierro,2,0,2022-02-07
2021-02-08,37520,34046,555,El Hierro,2,0,2021-02-08
2022-02-08,271817,259203,1493,El Hierro,2,0,2022-02-08
2021-02-09,37713,34260,557,El Hierro,1,0,2021-02-09
2022-02-09,272827,260148,1497,El Hierro,2,0,2022-02-09
2021-02-10,37952,34541,560,El Hierro,1,0,2021-02-10
2022-02-10,273674,260895,1501,El Hierro,2,0,2022-02-10
2021-02-11,38202,34787,564,El Hierro,1,0,2021-02-11
2022-02-11,274502,262141,1515,El Hierro,2,0,2022-02-11
2021-02-12,38377,35085,569,El Hierro,1,0,2021-02-12
2022-02-12,275007,263223,1520,El Hierro,2,0,2022-02-12
2021-02-13,38542,35230,570,El Hierro,1,0,2021-02-13
2022-02-13,275421,264048,1526,El Hierro,2,0,2022-02-13
2021-02-14,38673,35376,570,El Hierro,1,0,2021-02-14
2022-02-14,276506,265281,1530,El Hierro,2,0,2022-02-14
2021-02-15,38794,35708,572,El Hierro,0,0,2021-02-15
2022-02-15,277431,266379,1537,El Hierro,2,0,2022-02-15
2021-02-16,38955,35859,573,El Hierro,0,0,2021-02-16
2022-02-16,278306,267046,1543,El Hierro,2,0,2022-02-16
2021-02-17,39101,36142,578,El Hierro,0,0,2021-02-17
2022-02-17,279284,267612,1548,El Hierro,2,0,2022-02-17
2021-02-18,39273,36441,578,El Hierro,0,0,2021-02-18
2022-02-18,280606,268666,1549,El Hierro,2,0,2022-02-18
2021-02-19,39403,36707,582,El Hierro,0,0,2021-02-19
2022-02-19,281148,269424,1552,El Hierro,2,0,2022-02-19
2021-02-20,39587,36835,584,El Hierro,0,0,2021-02-20
2022-02-20,281650,270314,1553,El Hierro,2,0,2022-02-20
2021-02-21,39734,36963,588,El Hierro,0,0,2021-02-21
2022-02-21,283490,271155,1559,El Hierro,1,0,2022-02-21
2021-02-22,39920,37237,591,El Hierro,0,0,2021-02-22
2022-02-22,285449,271976,1564,El Hierro,1,0,2022-02-22
2021-02-23,40126,37417,595,El Hierro,0,0,2021-02-23
2022-02-23,287256,272487,1566,El Hierro,2,0,2022-02-23
2021-02-24,40301,37600,599,El Hierro,0,0,2021-02-24
2022-02-24,289052,272939,1569,El Hierro,2,0,2022-02-24
2020-02-25,2,0,0,El Hierro,0,0,2020-02-25
2021-02-25,40510,37759,600,El Hierro,0,0,2021-02-25
2022-02-25,290594,274002,1571,El Hierro,2,0,2022-02-25
2021-02-26,40682,37993,601,El Hierro,0,0,2021-02-26
2022-02-26,291413,274862,1571,El Hierro,2,0,2022-02-26
2020-02-27,5,0,0,El Hierro,0,0,2020-02-27
2021-02-27,40840,38089,604,El Hierro,0,0,2021-02-27
2022-02-27,292145,275692,1575,El Hierro,2,0,2022-02-27
2020-02-28,6,0,0,El Hierro,0,0,2020-02-28
2021-02-28,40943,38206,607,El Hierro,0,0,2021-02-28
2022-02-28,293835,276829,1577,El Hierro,1,0,2022-02-28
2020-02-29,7,0,0,El Hierro,0,0,2020-02-29
2021-01-01,27585,24626,435,El Hierro,2,0,2021-01-01
2022-01-01,160790,123691,1150,El Hierro,1,0,2022-01-01
2021-01-02,27771,24766,439,El Hierro,2,0,2021-01-02
2022-01-02,163042,126366,1154,El Hierro,0,0,2022-01-02
2021-01-03,27939,24869,442,El Hierro,7,0,2021-01-03
2022-01-03,168110,131478,1162,El Hierro,0,0,2022-01-03
2021-01-04,28170,25154,445,El Hierro,5,0,2021-01-04
2022-01-04,173667,134981,1173,El Hierro,0,0,2022-01-04
2021-01-05,28420,25353,446,El Hierro,3,0,2021-01-05
2022-01-05,179264,138147,1181,El Hierro,0,0,2022-01-05
2021-01-06,28670,25472,449,El Hierro,3,0,2021-01-06
2022-01-06,181804,139793,1186,El Hierro,1,0,2022-01-06
2021-01-07,28914,25744,452,El Hierro,2,0,2021-01-07
2022-01-07,187677,144442,1196,El Hierro,1,0,2022-01-07
2021-01-08,29222,26049,454,El Hierro,3,0,2021-01-08
2022-01-08,191046,147598,1206,El Hierro,1,0,2022-01-08
2021-01-09,29505,26216,456,El Hierro,3,0,2021-01-09
2022-01-09,193933,151515,1213,El Hierro,1,0,2022-01-09
2021-01-10,29740,26415,457,El Hierro,2,0,2021-01-10
2022-01-10,201035,157397,1221,El Hierro,0,0,2022-01-10
2021-01-11,29988,26726,460,El Hierro,2,0,2021-01-11
2022-01-11,207828,161417,1227,El Hierro,0,0,2022-01-11
2021-01-12,30351,26968,462,El Hierro,2,0,2021-01-12
2022-01-12,214603,164565,1241,El Hierro,0,0,2022-01-12
2021-01-13,30700,27159,465,El Hierro,2,0,2021-01-13
2022-01-13,219575,167534,1252,El Hierro,0,0,2022-01-13
2021-01-14,31074,27401,471,El Hierro,1,0,2021-01-14
2022-01-14,225410,173347,1266,El Hierro,0,0,2022-01-14
2021-01-15,31344,27659,473,El Hierro,1,0,2021-01-15
2022-01-15,228216,177412,1277,El Hierro,0,0,2022-01-15
2021-01-16,31603,27835,477,El Hierro,2,0,2021-01-16
2022-01-16,230357,181668,1286,El Hierro,0,0,2022-01-16
2021-01-17,31776,28039,483,El Hierro,2,0,2021-01-17
2022-01-17,235720,187026,1293,El Hierro,1,0,2022-01-17
2021-01-18,32082,28347,489,El Hierro,2,0,2021-01-18
2022-01-18,240219,193061,1303,El Hierro,1,0,2022-01-18
2021-01-19,32391,28590,495,El Hierro,4,0,2021-01-19
2022-01-19,243379,197176,1312,El Hierro,3,0,2022-01-19
2021-01-20,32718,28760,497,El Hierro,4,0,2021-01-20
2022-01-20,246106,200692,1316,El Hierro,4,0,2022-01-20
2021-01-21,33047,29050,498,El Hierro,2,0,2021-01-21
2022-01-21,248817,206990,1330,El Hierro,3,0,2022-01-21
2021-01-22,33350,29351,504,El Hierro,2,0,2021-01-22
2022-01-22,250388,211720,1341,El Hierro,3,0,2022-01-22
2021-01-23,33643,29550,511,El Hierro,2,0,2021-01-23
2022-01-23,251437,216247,1349,El Hierro,3,0,2022-01-23
2021-01-24,33867,29731,516,El Hierro,2,0,2021-01-24
2022-01-24,253906,221470,1358,El Hierro,3,0,2022-01-24
2021-01-25,34092,30177,518,El Hierro,3,0,2021-01-25
2022-01-25,256128,226417,1371,El Hierro,2,0,2022-01-25
2021-01-26,34421,30456,519,El Hierro,3,0,2021-01-26
2022-01-26,258082,229275,1380,El Hierro,3,0,2022-01-26
2021-01-27,34754,30697,523,El Hierro,3,0,2021-01-27
2022-01-27,259738,231587,1388,El Hierro,3,0,2022-01-27
2021-01-28,35096,30949,528,El Hierro,3,0,2021-01-28
2022-01-28,261246,236016,1403,El Hierro,3,0,2022-01-28
2021-01-29,35416,31262,531,El Hierro,3,0,2021-01-29
2022-01-29,262163,239288,1415,El Hierro,1,0,2022-01-29
2021-01-30,35664,31518,535,El Hierro,1,0,2021-01-30
2022-01-30,262765,241711,1422,El Hierro,1,0,2022-01-30
2021-01-31,35820,31740,536,El Hierro,3,0,2021-01-31
2022-01-31,264130,244455,1428,El Hierro,1,0,2022-01-31
2020-07-01,2441,2238,162,El Hierro,0,0,2020-07-01
2021-07-01,61759,58457,790,El Hierro,0,0,2021-07-01
2020-07-02,2442,2242,162,El Hierro,0,0,2020-07-02
2021-07-02,62096,58636,791,El Hierro,0,0,2021-07-02
2020-07-03,2445,2245,162,El Hierro,0,0,2020-07-03
2021-07-03,62403,58786,791,El Hierro,1,0,2021-07-03
2020-07-04,2446,2245,162,El Hierro,0,0,2020-07-04
2021-07-04,62699,58894,793,El Hierro,0,0,2021-07-04
2021-07-05,63010,59244,793,El Hierro,0,0,2021-07-05
2020-07-06,2447,2245,162,El Hierro,0,0,2020-07-06
2021-07-06,63366,59416,793,El Hierro,0,0,2021-07-06
2021-07-07,63890,59594,793,El Hierro,0,0,2021-07-07
2020-07-08,2453,2246,162,El Hierro,0,0,2020-07-08
2021-07-08,64426,59858,793,El Hierro,0,0,2021-07-08
2020-07-09,2458,2247,162,El Hierro,0,0,2020-07-09
2021-07-09,64923,60174,793,El Hierro,0,0,2021-07-09
2020-07-10,2460,2251,162,El Hierro,0,0,2020-07-10
2021-07-10,65394,60442,796,El Hierro,0,0,2021-07-10
2020-07-11,2461,2252,162,El Hierro,0,0,2020-07-11
2021-07-11,65804,60702,796,El Hierro,0,0,2021-07-11
2020-07-12,2462,2252,162,El Hierro,0,0,2020-07-12
2021-07-12,66325,61188,797,El Hierro,0,0,2021-07-12
2020-07-13,2467,2255,162,El Hierro,0,0,2020-07-13
2021-07-13,66944,61503,797,El Hierro,0,0,2021-07-13
2020-07-14,2472,2272,162,El Hierro,0,0,2020-07-14
2021-07-14,67649,61808,801,El Hierro,0,0,2021-07-14
2020-07-15,2485,2275,162,El Hierro,0,0,2020-07-15
2021-07-15,68407,62151,803,El Hierro,0,0,2021-07-15
2020-07-16,2488,2275,162,El Hierro,0,0,2020-07-16
2021-07-16,69095,62538,803,El Hierro,0,0,2021-07-16
2020-07-17,2497,2278,162,El Hierro,0,0,2020-07-17
2021-07-17,69740,62860,804,El Hierro,0,0,2021-07-17
2020-07-18,2509,2280,162,El Hierro,0,0,2020-07-18
2021-07-18,70303,63143,807,El Hierro,0,0,2021-07-18
2020-07-19,2556,2280,162,El Hierro,0,0,2020-07-19
2021-07-19,70945,63852,807,El Hierro,0,0,2021-07-19
2020-07-20,2558,2282,162,El Hierro,0,0,2020-07-20
2021-07-20,71779,64342,809,El Hierro,0,0,2021-07-20
2020-07-21,2569,2285,162,El Hierro,0,0,2020-07-21
2021-07-21,72691,64835,810,El Hierro,0,0,2021-07-21
2020-07-22,2575,2285,162,El Hierro,0,0,2020-07-22
2021-07-22,73661,65337,810,El Hierro,1,0,2021-07-22
2020-07-23,2583,2296,162,El Hierro,0,0,2020-07-23
2021-07-23,74518,66013,812,El Hierro,1,0,2021-07-23
2020-07-24,2593,2316,162,El Hierro,0,0,2020-07-24
2021-07-24,75271,66377,815,El Hierro,1,0,2021-07-24
2020-07-25,2611,2321,162,El Hierro,0,0,2020-07-25
2021-07-25,75815,66705,816,El Hierro,1,0,2021-07-25
2020-07-26,2612,2324,162,El Hierro,0,0,2020-07-26
2021-07-26,76490,67684,819,El Hierro,1,0,2021-07-26
2020-07-27,2617,2331,162,El Hierro,0,0,2020-07-27
2021-07-27,77442,68255,822,El Hierro,1,0,2021-07-27
2020-07-28,2623,2336,162,El Hierro,0,0,2020-07-28
2021-07-28,78334,68908,823,El Hierro,1,0,2021-07-28
2020-07-29,2628,2357,162,El Hierro,0,0,2020-07-29
2021-07-29,79183,69651,823,El Hierro,1,0,2021-07-29
2020-07-30,2635,2366,162,El Hierro,0,0,2020-07-30
2021-07-30,80172,70579,828,El Hierro,1,0,2021-07-30
2020-07-31,2647,2375,162,El Hierro,0,0,2020-07-31
2021-07-31,80835,71115,831,El Hierro,1,0,2021-07-31
2020-06-01,2362,2079,160,El Hierro,0,0,2020-06-01
2021-06-01,56636,54700,770,El Hierro,0,0,2021-06-01
2020-06-02,2366,2090,161,El Hierro,1,0,2020-06-02
2021-06-02,56775,54813,770,El Hierro,0,0,2021-06-02
2020-06-03,2371,2103,161,El Hierro,0,0,2020-06-03
2021-06-03,56904,54943,772,El Hierro,0,0,2021-06-03
2020-06-04,2372,2111,161,El Hierro,0,0,2020-06-04
2021-06-04,57010,55065,773,El Hierro,0,0,2021-06-04
2020-06-05,2372,2118,161,El Hierro,0,0,2020-06-05
2021-06-05,57101,55172,774,El Hierro,0,0,2021-06-05
2020-06-06,2377,2119,161,El Hierro,2,0,2020-06-06
2021-06-06,57192,55245,775,El Hierro,0,0,2021-06-06
2020-06-07,2378,2123,161,El Hierro,0,0,2020-06-07
2021-06-07,57310,55379,776,El Hierro,0,0,2021-06-07
2020-06-08,2379,2132,161,El Hierro,0,0,2020-06-08
2021-06-08,57447,55466,778,El Hierro,0,0,2021-06-08
2020-06-09,2379,2137,161,El Hierro,0,0,2020-06-09
2021-06-09,57605,55558,779,El Hierro,0,0,2021-06-09
2020-06-10,2380,2141,162,El Hierro,0,0,2020-06-10
2021-06-10,57753,55660,780,El Hierro,0,0,2021-06-10
2020-06-11,2381,2153,162,El Hierro,0,0,2020-06-11
2021-06-11,57914,55779,780,El Hierro,0,0,2021-06-11
2020-06-12,2385,2156,162,El Hierro,0,0,2020-06-12
2021-06-12,58037,55848,781,El Hierro,0,0,2021-06-12
2020-06-13,2387,2159,162,El Hierro,0,0,2020-06-13
2021-06-13,58153,55948,781,El Hierro,0,0,2021-06-13
2020-06-14,2388,2163,162,El Hierro,0,0,2020-06-14
2021-06-14,58259,56108,782,El Hierro,0,0,2021-06-14
2020-06-15,2389,2166,162,El Hierro,0,0,2020-06-15
2021-06-15,58434,56230,782,El Hierro,0,0,2021-06-15
2020-06-16,2391,2174,162,El Hierro,0,0,2020-06-16
2021-06-16,58588,56335,782,El Hierro,0,0,2021-06-16
2020-06-17,2405,2182,162,El Hierro,0,0,2020-06-17
2021-06-17,58773,56474,783,El Hierro,0,0,2021-06-17
2020-06-18,2409,2186,162,El Hierro,0,0,2020-06-18
2021-06-18,58965,56605,783,El Hierro,0,0,2021-06-18
2020-06-19,2410,2190,162,El Hierro,0,0,2020-06-19
2021-06-19,59112,56721,783,El Hierro,0,0,2021-06-19
2020-06-20,2422,2193,162,El Hierro,0,0,2020-06-20
2021-06-20,59290,56767,786,El Hierro,0,0,2021-06-20
2020-06-21,2422,2194,162,El Hierro,0,0,2020-06-21
2021-06-21,59446,56988,786,El Hierro,0,0,2021-06-21
2020-06-22,2422,2199,162,El Hierro,0,0,2020-06-22
2021-06-22,59625,57105,787,El Hierro,0,0,2021-06-22
2020-06-23,2428,2210,162,El Hierro,0,0,2020-06-23
2021-06-23,59837,57225,787,El Hierro,0,0,2021-06-23
2020-06-24,2430,2211,162,El Hierro,0,0,2020-06-24
2021-06-24,60017,57358,788,El Hierro,0,0,2021-06-24
2020-06-25,2431,2214,162,El Hierro,0,0,2020-06-25
2021-06-25,60257,57548,788,El Hierro,0,0,2021-06-25
2020-06-26,2432,2218,162,El Hierro,0,0,2020-06-26
2021-06-26,60397,57669,788,El Hierro,0,0,2021-06-26
2020-06-27,2432,2221,162,El Hierro,0,0,2020-06-27
2021-06-27,60543,57733,789,El Hierro,0,0,2021-06-27
2020-06-28,2432,2222,162,El Hierro,0,0,2020-06-28
2021-06-28,60747,57973,789,El Hierro,2,0,2021-06-28
2020-06-29,2432,2227,162,El Hierro,0,0,2020-06-29
2021-06-29,61050,58123,790,El Hierro,2,0,2021-06-29
2020-06-30,2437,2231,162,El Hierro,0,0,2020-06-30
2021-06-30,61418,58287,790,El Hierro,2,0,2021-06-30
2021-03-01,41110,38501,609,El Hierro,0,0,2021-03-01
2022-03-01,294679,278104,1579,El Hierro,1,0,2022-03-01
2021-03-02,41285,38698,612,El Hierro,0,0,2021-03-02
2022-03-02,296595,278715,1582,El Hierro,1,0,2022-03-02
2020-03-03,8,1,0,El Hierro,0,0,2020-03-03
2021-03-03,41462,38883,613,El Hierro,0,0,2021-03-03
