date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-14,144,118,0,El Hierro,0,0,2020-12-14
2020-12-15,148,118,0,El Hierro,1,0,2020-12-15
2020-12-16,153,119,0,El Hierro,1,0,2020-12-16
2020-12-17,160,119,0,El Hierro,0,0,2020-12-17
2020-12-18,165,119,0,El Hierro,0,0,2020-12-18
2020-12-19,167,119,0,El Hierro,0,0,2020-12-19
2020-12-20,171,119,0,El Hierro,0,0,2020-12-20
2020-12-21,177,122,0,El Hierro,0,0,2020-12-21
2020-12-22,181,131,0,El Hierro,0,0,2020-12-22
2020-12-23,181,135,0,El Hierro,0,0,2020-12-23
2020-12-24,184,138,0,El Hierro,0,0,2020-12-24
2020-12-25,184,138,0,El Hierro,0,0,2020-12-25
2020-12-26,185,138,0,El Hierro,0,0,2020-12-26
2020-12-27,186,140,0,El Hierro,0,0,2020-12-27
2020-12-28,186,149,0,El Hierro,0,0,2020-12-28
2020-12-29,190,157,0,El Hierro,0,0,2020-12-29
2020-12-30,193,164,0,El Hierro,2,0,2020-12-30
2020-12-31,194,174,0,El Hierro,2,0,2020-12-31
2021-02-01,207,207,0,El Hierro,1,0,2021-02-01
2021-02-02,207,207,0,El Hierro,1,0,2021-02-02
2021-02-03,207,207,0,El Hierro,2,0,2021-02-03
2021-02-04,207,207,0,El Hierro,2,0,2021-02-04
2021-02-05,207,207,0,El Hierro,2,0,2021-02-05
2021-02-06,207,207,0,El Hierro,2,0,2021-02-06
2021-02-07,207,207,0,El Hierro,2,0,2021-02-07
2021-02-08,207,207,0,El Hierro,2,0,2021-02-08
2021-02-09,207,207,0,El Hierro,1,0,2021-02-09
2021-02-10,207,207,0,El Hierro,1,0,2021-02-10
2021-02-11,207,207,0,El Hierro,1,0,2021-02-11
2021-02-12,209,207,0,El Hierro,1,0,2021-02-12
2021-02-13,209,207,0,El Hierro,1,0,2021-02-13
2021-02-14,209,207,0,El Hierro,1,0,2021-02-14
2021-02-15,209,207,0,El Hierro,0,0,2021-02-15
2021-02-16,209,207,0,El Hierro,0,0,2021-02-16
2021-02-17,209,207,0,El Hierro,0,0,2021-02-17
2021-02-18,209,207,0,El Hierro,0,0,2021-02-18
2021-02-19,209,207,0,El Hierro,0,0,2021-02-19
2021-02-20,209,207,0,El Hierro,0,0,2021-02-20
2021-02-21,209,207,0,El Hierro,0,0,2021-02-21
2021-02-22,209,207,0,El Hierro,0,0,2021-02-22
2021-02-23,209,207,0,El Hierro,0,0,2021-02-23
2021-02-24,209,207,0,El Hierro,0,0,2021-02-24
2020-02-25,1,0,0,El Hierro,NA,NA,2020-02-25
2021-02-25,212,207,0,El Hierro,0,0,2021-02-25
2021-02-26,213,207,0,El Hierro,0,0,2021-02-26
2020-02-27,2,0,0,El Hierro,NA,NA,2020-02-27
2021-02-27,213,208,0,El Hierro,0,0,2021-02-27
2020-02-28,2,0,0,El Hierro,NA,NA,2020-02-28
2021-02-28,213,208,0,El Hierro,0,0,2021-02-28
2020-02-29,2,0,0,El Hierro,NA,NA,2020-02-29
2021-01-01,194,174,0,El Hierro,2,0,2021-01-01
2021-01-02,195,176,0,El Hierro,2,0,2021-01-02
2021-01-03,195,176,0,El Hierro,7,0,2021-01-03
2021-01-04,199,180,0,El Hierro,5,0,2021-01-04
2021-01-05,199,181,0,El Hierro,3,0,2021-01-05
2021-01-06,199,182,0,El Hierro,3,0,2021-01-06
2021-01-07,199,183,0,El Hierro,2,0,2021-01-07
2021-01-08,202,183,0,El Hierro,3,0,2021-01-08
2021-01-09,207,183,0,El Hierro,3,0,2021-01-09
2021-01-10,207,183,0,El Hierro,2,0,2021-01-10
2021-01-11,207,190,0,El Hierro,2,0,2021-01-11
2021-01-12,207,190,0,El Hierro,2,0,2021-01-12
2021-01-13,207,190,0,El Hierro,2,0,2021-01-13
2021-01-14,207,194,0,El Hierro,1,0,2021-01-14
2021-01-15,207,198,0,El Hierro,1,0,2021-01-15
2021-01-16,207,198,0,El Hierro,2,0,2021-01-16
2021-01-17,207,198,0,El Hierro,2,0,2021-01-17
2021-01-18,207,199,0,El Hierro,2,0,2021-01-18
2021-01-19,207,203,0,El Hierro,4,0,2021-01-19
2021-01-20,207,206,0,El Hierro,4,0,2021-01-20
2021-01-21,207,207,0,El Hierro,2,0,2021-01-21
2021-01-22,207,207,0,El Hierro,2,0,2021-01-22
2021-01-23,207,207,0,El Hierro,2,0,2021-01-23
2021-01-24,207,207,0,El Hierro,2,0,2021-01-24
2021-01-25,207,207,0,El Hierro,3,0,2021-01-25
2021-01-26,207,207,0,El Hierro,3,0,2021-01-26
2021-01-27,207,207,0,El Hierro,3,0,2021-01-27
2021-01-28,207,207,0,El Hierro,3,0,2021-01-28
2021-01-29,207,207,0,El Hierro,3,0,2021-01-29
2021-01-30,207,207,0,El Hierro,1,0,2021-01-30
2021-01-31,207,207,0,El Hierro,3,0,2021-01-31
2020-07-01,8,8,0,El Hierro,0,0,2020-07-01
2021-07-01,251,244,1,El Hierro,0,0,2021-07-01
2020-07-02,8,8,0,El Hierro,0,0,2020-07-02
2021-07-02,251,247,1,El Hierro,0,0,2021-07-02
2020-07-03,8,8,0,El Hierro,0,0,2020-07-03
2021-07-03,251,247,1,El Hierro,1,0,2021-07-03
2020-07-04,8,8,0,El Hierro,0,0,2020-07-04
2021-07-04,251,247,1,El Hierro,0,0,2021-07-04
2021-07-05,251,247,1,El Hierro,0,0,2021-07-05
2020-07-06,8,8,0,El Hierro,0,0,2020-07-06
2021-07-06,252,247,1,El Hierro,0,0,2021-07-06
2021-07-07,253,247,1,El Hierro,0,0,2021-07-07
2020-07-08,8,8,0,El Hierro,0,0,2020-07-08
2021-07-08,255,250,1,El Hierro,0,0,2021-07-08
2020-07-09,10,8,0,El Hierro,0,0,2020-07-09
2021-07-09,262,250,1,El Hierro,0,0,2021-07-09
2020-07-10,10,8,0,El Hierro,0,0,2020-07-10
2021-07-10,262,250,1,El Hierro,0,0,2021-07-10
2020-07-11,10,8,0,El Hierro,0,0,2020-07-11
2021-07-11,265,250,1,El Hierro,0,0,2021-07-11
2020-07-12,10,8,0,El Hierro,0,0,2020-07-12
2021-07-12,268,250,1,El Hierro,NA,NA,2021-07-12
2020-07-13,10,8,0,El Hierro,0,0,2020-07-13
2021-07-13,270,250,1,El Hierro,NA,NA,2021-07-13
2020-07-14,10,8,0,El Hierro,0,0,2020-07-14
2020-07-15,10,8,0,El Hierro,0,0,2020-07-15
2020-07-16,10,8,0,El Hierro,0,0,2020-07-16
2020-07-17,10,8,0,El Hierro,0,0,2020-07-17
2020-07-18,10,8,0,El Hierro,0,0,2020-07-18
2020-07-19,10,8,0,El Hierro,0,0,2020-07-19
2020-07-20,10,8,0,El Hierro,0,0,2020-07-20
2020-07-21,10,9,0,El Hierro,0,0,2020-07-21
2020-07-22,11,9,0,El Hierro,0,0,2020-07-22
2020-07-23,11,10,0,El Hierro,0,0,2020-07-23
2020-07-24,11,10,0,El Hierro,0,0,2020-07-24
2020-07-25,11,10,0,El Hierro,0,0,2020-07-25
2020-07-26,11,10,0,El Hierro,0,0,2020-07-26
2020-07-27,11,10,0,El Hierro,0,0,2020-07-27
2020-07-28,11,10,0,El Hierro,0,0,2020-07-28
2020-07-29,11,10,0,El Hierro,0,0,2020-07-29
2020-07-30,11,10,0,El Hierro,0,0,2020-07-30
2020-07-31,11,10,0,El Hierro,0,0,2020-07-31
2020-06-01,8,8,0,El Hierro,0,0,2020-06-01
2021-06-01,234,232,1,El Hierro,0,0,2021-06-01
2020-06-02,8,8,0,El Hierro,1,0,2020-06-02
2021-06-02,234,232,1,El Hierro,0,0,2021-06-02
2020-06-03,8,8,0,El Hierro,0,0,2020-06-03
2021-06-03,234,232,1,El Hierro,0,0,2021-06-03
2020-06-04,8,8,0,El Hierro,0,0,2020-06-04
2021-06-04,235,232,1,El Hierro,0,0,2021-06-04
2020-06-05,8,8,0,El Hierro,0,0,2020-06-05
2021-06-05,235,232,1,El Hierro,0,0,2021-06-05
2020-06-06,8,8,0,El Hierro,2,0,2020-06-06
2021-06-06,235,232,1,El Hierro,0,0,2021-06-06
2020-06-07,8,8,0,El Hierro,0,0,2020-06-07
2021-06-07,235,232,1,El Hierro,0,0,2021-06-07
2020-06-08,8,8,0,El Hierro,0,0,2020-06-08
2021-06-08,235,233,1,El Hierro,0,0,2021-06-08
2020-06-09,8,8,0,El Hierro,0,0,2020-06-09
2021-06-09,235,233,1,El Hierro,0,0,2021-06-09
2020-06-10,8,8,0,El Hierro,0,0,2020-06-10
2021-06-10,235,233,1,El Hierro,0,0,2021-06-10
2020-06-11,8,8,0,El Hierro,0,0,2020-06-11
2021-06-11,239,233,1,El Hierro,0,0,2021-06-11
2020-06-12,8,8,0,El Hierro,0,0,2020-06-12
2021-06-12,242,233,1,El Hierro,0,0,2021-06-12
2020-06-13,8,8,0,El Hierro,0,0,2020-06-13
2021-06-13,242,233,1,El Hierro,0,0,2021-06-13
2020-06-14,8,8,0,El Hierro,0,0,2020-06-14
2021-06-14,244,234,1,El Hierro,0,0,2021-06-14
2020-06-15,8,8,0,El Hierro,0,0,2020-06-15
2021-06-15,244,234,1,El Hierro,0,0,2021-06-15
2020-06-16,8,8,0,El Hierro,0,0,2020-06-16
2021-06-16,244,234,1,El Hierro,0,0,2021-06-16
2020-06-17,8,8,0,El Hierro,0,0,2020-06-17
2021-06-17,244,234,1,El Hierro,0,0,2021-06-17
2020-06-18,8,8,0,El Hierro,0,0,2020-06-18
2021-06-18,245,234,1,El Hierro,0,0,2021-06-18
2020-06-19,8,8,0,El Hierro,0,0,2020-06-19
2021-06-19,246,234,1,El Hierro,0,0,2021-06-19
2020-06-20,8,8,0,El Hierro,0,0,2020-06-20
2021-06-20,246,234,1,El Hierro,0,0,2021-06-20
2020-06-21,8,8,0,El Hierro,0,0,2020-06-21
2021-06-21,247,235,1,El Hierro,0,0,2021-06-21
2020-06-22,8,8,0,El Hierro,0,0,2020-06-22
2021-06-22,247,236,1,El Hierro,0,0,2021-06-22
2020-06-23,8,8,0,El Hierro,0,0,2020-06-23
2021-06-23,247,239,1,El Hierro,0,0,2021-06-23
2020-06-24,8,8,0,El Hierro,0,0,2020-06-24
2021-06-24,248,243,1,El Hierro,0,0,2021-06-24
2020-06-25,8,8,0,El Hierro,0,0,2020-06-25
2021-06-25,248,243,1,El Hierro,0,0,2021-06-25
2020-06-26,8,8,0,El Hierro,0,0,2020-06-26
2021-06-26,248,243,1,El Hierro,0,0,2021-06-26
2020-06-27,8,8,0,El Hierro,0,0,2020-06-27
2021-06-27,248,244,1,El Hierro,0,0,2021-06-27
2020-06-28,8,8,0,El Hierro,0,0,2020-06-28
2021-06-28,251,244,1,El Hierro,2,0,2021-06-28
2020-06-29,8,8,0,El Hierro,0,0,2020-06-29
2021-06-29,251,244,1,El Hierro,2,0,2021-06-29
2020-06-30,8,8,0,El Hierro,0,0,2020-06-30
2021-06-30,251,244,1,El Hierro,2,0,2021-06-30
2021-03-01,213,208,0,El Hierro,0,0,2021-03-01
2021-03-02,214,208,0,El Hierro,0,0,2021-03-02
2020-03-03,2,0,0,El Hierro,NA,NA,2020-03-03
2021-03-03,215,208,0,El Hierro,0,0,2021-03-03
2020-03-04,2,1,0,El Hierro,NA,NA,2020-03-04
2021-03-04,217,208,0,El Hierro,0,0,2021-03-04
2020-03-05,2,1,0,El Hierro,NA,NA,2020-03-05
2021-03-05,217,208,1,El Hierro,0,0,2021-03-05
2020-03-06,2,1,0,El Hierro,NA,NA,2020-03-06
2021-03-06,217,208,1,El Hierro,0,0,2021-03-06
2020-03-07,2,1,0,El Hierro,NA,NA,2020-03-07
2021-03-07,217,211,1,El Hierro,0,0,2021-03-07
2020-03-08,2,1,0,El Hierro,NA,NA,2020-03-08
2021-03-08,217,211,1,El Hierro,0,0,2021-03-08
2020-03-09,2,1,0,El Hierro,NA,NA,2020-03-09
2021-03-09,217,211,1,El Hierro,0,0,2021-03-09
2020-03-10,2,1,0,El Hierro,NA,NA,2020-03-10
2021-03-10,217,211,1,El Hierro,0,0,2021-03-10
2020-03-11,2,1,0,El Hierro,NA,NA,2020-03-11
2021-03-11,217,212,1,El Hierro,0,0,2021-03-11
2020-03-12,2,1,0,El Hierro,NA,NA,2020-03-12
2021-03-12,221,213,1,El Hierro,0,0,2021-03-12
2020-03-13,2,1,0,El Hierro,NA,NA,2020-03-13
2021-03-13,221,213,1,El Hierro,0,0,2021-03-13
2020-03-14,2,2,0,El Hierro,NA,NA,2020-03-14
2021-03-14,221,216,1,El Hierro,0,0,2021-03-14
2020-03-15,2,2,0,El Hierro,NA,NA,2020-03-15
2021-03-15,221,216,1,El Hierro,0,0,2021-03-15
2020-03-16,2,2,0,El Hierro,NA,NA,2020-03-16
2021-03-16,222,216,1,El Hierro,0,0,2021-03-16
2020-03-17,2,2,0,El Hierro,NA,NA,2020-03-17
2021-03-17,222,216,1,El Hierro,0,0,2021-03-17
2020-03-18,2,2,0,El Hierro,NA,NA,2020-03-18
2021-03-18,222,216,1,El Hierro,0,0,2021-03-18
2020-03-19,2,2,0,El Hierro,NA,NA,2020-03-19
2021-03-19,222,216,1,El Hierro,0,0,2021-03-19
2020-03-20,2,2,0,El Hierro,NA,NA,2020-03-20
2021-03-20,222,216,1,El Hierro,0,0,2021-03-20
2020-03-21,2,2,0,El Hierro,NA,NA,2020-03-21
2021-03-21,222,216,1,El Hierro,0,0,2021-03-21
2020-03-22,2,2,0,El Hierro,NA,NA,2020-03-22
2021-03-22,222,220,1,El Hierro,0,0,2021-03-22
2020-03-23,2,2,0,El Hierro,3,0,2020-03-23
2021-03-23,222,220,1,El Hierro,0,0,2021-03-23
2020-03-24,3,2,0,El Hierro,3,0,2020-03-24
2021-03-24,222,220,1,El Hierro,0,0,2021-03-24
2020-03-25,3,2,0,El Hierro,3,0,2020-03-25
2021-03-25,222,220,1,El Hierro,0,0,2021-03-25
2020-03-26,5,3,0,El Hierro,3,0,2020-03-26
2021-03-26,222,221,1,El Hierro,0,0,2021-03-26
2020-03-27,6,3,0,El Hierro,2,0,2020-03-27
2021-03-27,222,221,1,El Hierro,0,0,2021-03-27
2020-03-28,7,3,0,El Hierro,2,0,2020-03-28
2021-03-28,222,221,1,El Hierro,0,0,2021-03-28
2020-03-29,7,3,0,El Hierro,3,0,2020-03-29
2021-03-29,223,221,1,El Hierro,0,0,2021-03-29
2020-03-30,7,3,0,El Hierro,1,0,2020-03-30
2021-03-30,223,221,1,El Hierro,0,0,2021-03-30
2020-03-31,7,3,0,El Hierro,1,0,2020-03-31
2021-03-31,225,221,1,El Hierro,0,0,2021-03-31
2020-05-01,8,8,0,El Hierro,0,0,2020-05-01
2021-05-01,228,226,1,El Hierro,1,0,2021-05-01
2020-05-02,8,8,0,El Hierro,0,0,2020-05-02
2021-05-02,228,226,1,El Hierro,1,0,2021-05-02
2020-05-03,8,8,0,El Hierro,0,0,2020-05-03
2021-05-03,228,226,1,El Hierro,0,0,2021-05-03
2020-05-04,8,8,0,El Hierro,0,0,2020-05-04
2021-05-04,228,226,1,El Hierro,0,0,2021-05-04
2020-05-05,8,8,0,El Hierro,0,0,2020-05-05
2021-05-05,228,226,1,El Hierro,0,0,2021-05-05
2020-05-06,8,8,0,El Hierro,0,0,2020-05-06
2021-05-06,231,227,1,El Hierro,0,0,2021-05-06
2020-05-07,8,8,0,El Hierro,1,0,2020-05-07
2021-05-07,231,227,1,El Hierro,0,0,2021-05-07
2020-05-08,8,8,0,El Hierro,1,0,2020-05-08
2021-05-08,231,227,1,El Hierro,0,0,2021-05-08
2020-05-09,8,8,0,El Hierro,1,0,2020-05-09
2021-05-09,231,227,1,El Hierro,0,0,2021-05-09
2020-05-10,8,8,0,El Hierro,0,0,2020-05-10
2021-05-10,231,227,1,El Hierro,0,0,2021-05-10
2020-05-11,8,8,0,El Hierro,0,0,2020-05-11
2021-05-11,232,227,1,El Hierro,0,0,2021-05-11
2020-05-12,8,8,0,El Hierro,1,0,2020-05-12
2021-05-12,232,227,1,El Hierro,0,0,2021-05-12
2020-05-13,8,8,0,El Hierro,0,0,2020-05-13
2021-05-13,233,227,1,El Hierro,0,0,2021-05-13
2020-05-14,8,8,0,El Hierro,0,0,2020-05-14
2021-05-14,233,227,1,El Hierro,0,0,2021-05-14
2020-05-15,8,8,0,El Hierro,0,0,2020-05-15
2021-05-15,233,227,1,El Hierro,0,0,2021-05-15
2020-05-16,8,8,0,El Hierro,1,0,2020-05-16
2021-05-16,233,227,1,El Hierro,0,0,2021-05-16
2020-05-17,8,8,0,El Hierro,0,0,2020-05-17
2021-05-17,233,227,1,El Hierro,0,0,2021-05-17
2020-05-18,8,8,0,El Hierro,0,0,2020-05-18
2021-05-18,233,230,1,El Hierro,0,0,2021-05-18
2020-05-19,8,8,0,El Hierro,0,0,2020-05-19
2021-05-19,233,230,1,El Hierro,0,0,2021-05-19
2020-05-20,8,8,0,El Hierro,0,0,2020-05-20
2021-05-20,233,230,1,El Hierro,0,0,2021-05-20
2020-05-21,8,8,0,El Hierro,0,0,2020-05-21
2021-05-21,233,230,1,El Hierro,0,0,2021-05-21
2020-05-22,8,8,0,El Hierro,0,0,2020-05-22
2021-05-22,233,230,1,El Hierro,0,0,2021-05-22
2020-05-23,8,8,0,El Hierro,0,0,2020-05-23
2021-05-23,233,232,1,El Hierro,0,0,2021-05-23
2020-05-24,8,8,0,El Hierro,0,0,2020-05-24
2021-05-24,233,232,1,El Hierro,0,0,2021-05-24
2020-05-25,8,8,0,El Hierro,0,0,2020-05-25
2021-05-25,233,232,1,El Hierro,0,0,2021-05-25
2020-05-26,8,8,0,El Hierro,0,0,2020-05-26
2021-05-26,233,232,1,El Hierro,0,0,2021-05-26
2020-05-27,8,8,0,El Hierro,0,0,2020-05-27
2021-05-27,233,232,1,El Hierro,0,0,2021-05-27
2020-05-28,8,8,0,El Hierro,0,0,2020-05-28
2021-05-28,233,232,1,El Hierro,0,0,2021-05-28
2020-05-29,8,8,0,El Hierro,0,0,2020-05-29
2021-05-29,234,232,1,El Hierro,0,0,2021-05-29
2020-05-30,8,8,0,El Hierro,0,0,2020-05-30
2021-05-30,234,232,1,El Hierro,0,0,2021-05-30
2020-05-31,8,8,0,El Hierro,0,0,2020-05-31
2021-05-31,234,232,1,El Hierro,0,0,2021-05-31
2020-11-01,93,82,0,El Hierro,0,0,2020-11-01
2020-11-02,93,85,0,El Hierro,0,0,2020-11-02
2020-11-03,93,87,0,El Hierro,0,0,2020-11-03
2020-11-04,93,87,0,El Hierro,0,0,2020-11-04
2020-11-05,93,87,0,El Hierro,0,0,2020-11-05
2020-11-06,93,87,0,El Hierro,0,0,2020-11-06
2020-11-07,93,87,0,El Hierro,0,0,2020-11-07
2020-11-08,93,88,0,El Hierro,0,0,2020-11-08
2020-11-09,94,89,0,El Hierro,0,0,2020-11-09
2020-11-10,99,91,0,El Hierro,0,0,2020-11-10
2020-11-11,99,91,0,El Hierro,0,0,2020-11-11
2020-11-12,99,92,0,El Hierro,0,0,2020-11-12
2020-11-13,99,92,0,El Hierro,0,0,2020-11-13
2020-11-14,99,92,0,El Hierro,1,0,2020-11-14
2020-11-15,99,92,0,El Hierro,1,0,2020-11-15
2020-11-16,100,93,0,El Hierro,1,0,2020-11-16
2020-11-17,100,93,0,El Hierro,1,0,2020-11-17
2020-11-18,101,93,0,El Hierro,1,0,2020-11-18
2020-11-19,101,93,0,El Hierro,1,0,2020-11-19
2020-11-20,101,95,0,El Hierro,1,0,2020-11-20
2020-11-21,101,95,0,El Hierro,1,0,2020-11-21
2020-11-22,101,95,0,El Hierro,0,0,2020-11-22
2020-11-23,103,95,0,El Hierro,0,0,2020-11-23
2020-11-24,107,98,0,El Hierro,0,0,2020-11-24
2020-11-25,109,98,0,El Hierro,0,0,2020-11-25
2020-11-26,112,98,0,El Hierro,0,0,2020-11-26
2020-11-27,114,98,0,El Hierro,0,0,2020-11-27
2020-11-28,114,98,0,El Hierro,0,0,2020-11-28
2020-11-29,114,98,0,El Hierro,0,0,2020-11-29
2020-11-30,114,98,0,El Hierro,0,0,2020-11-30
2020-10-01,73,26,0,El Hierro,0,0,2020-10-01
2020-10-02,74,29,0,El Hierro,0,0,2020-10-02
2020-10-03,74,29,0,El Hierro,0,0,2020-10-03
2020-10-04,74,30,0,El Hierro,0,0,2020-10-04
2020-10-05,74,31,0,El Hierro,0,0,2020-10-05
2020-10-06,74,33,0,El Hierro,0,0,2020-10-06
2020-10-07,78,33,0,El Hierro,0,0,2020-10-07
2020-10-08,78,34,0,El Hierro,0,0,2020-10-08
2020-10-09,78,39,0,El Hierro,0,0,2020-10-09
2020-10-10,78,52,0,El Hierro,0,0,2020-10-10
2020-10-11,78,55,0,El Hierro,0,0,2020-10-11
2020-10-12,79,55,0,El Hierro,1,0,2020-10-12
2020-10-13,79,61,0,El Hierro,1,0,2020-10-13
2020-10-14,79,64,0,El Hierro,3,0,2020-10-14
2020-10-15,79,68,0,El Hierro,2,0,2020-10-15
2020-10-16,79,71,0,El Hierro,2,0,2020-10-16
2020-10-17,83,72,0,El Hierro,1,0,2020-10-17
2020-10-18,83,72,0,El Hierro,1,0,2020-10-18
2020-10-19,83,73,0,El Hierro,1,0,2020-10-19
2020-10-20,83,74,0,El Hierro,1,0,2020-10-20
2020-10-21,85,74,0,El Hierro,1,0,2020-10-21
2020-10-22,88,74,0,El Hierro,1,0,2020-10-22
2020-10-23,88,76,0,El Hierro,1,0,2020-10-23
