date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-02-09,37679,34188,553,El Hierro,1,0,2021-02-09
2021-02-10,37918,34471,556,El Hierro,1,0,2021-02-10
2021-02-11,38166,34716,560,El Hierro,1,0,2021-02-11
2021-02-12,38338,35012,565,El Hierro,1,0,2021-02-12
2021-02-13,38503,35156,566,El Hierro,1,0,2021-02-13
2021-02-14,38634,35300,566,El Hierro,1,0,2021-02-14
2021-02-15,38755,35631,568,El Hierro,0,0,2021-02-15
2021-02-16,38916,35781,569,El Hierro,0,0,2021-02-16
2021-02-17,39062,36063,574,El Hierro,0,0,2021-02-17
2021-02-18,39234,36361,574,El Hierro,0,0,2021-02-18
2021-02-19,39364,36625,578,El Hierro,0,0,2021-02-19
2021-02-20,39547,36752,580,El Hierro,0,0,2021-02-20
2021-02-21,39694,36881,584,El Hierro,0,0,2021-02-21
2021-02-22,39880,37155,587,El Hierro,0,0,2021-02-22
2021-02-23,40086,37335,591,El Hierro,0,0,2021-02-23
2021-02-24,40261,37516,595,El Hierro,0,0,2021-02-24
2020-02-25,2,2,0,El Hierro,NA,NA,2020-02-25
2021-02-25,40470,37674,595,El Hierro,0,0,2021-02-25
2021-02-26,40640,37907,596,El Hierro,0,0,2021-02-26
2020-02-27,5,2,0,El Hierro,NA,NA,2020-02-27
2021-02-27,40798,38002,599,El Hierro,0,0,2021-02-27
2020-02-28,6,2,0,El Hierro,NA,NA,2020-02-28
2021-02-28,40901,38119,602,El Hierro,0,0,2021-02-28
2020-02-29,7,2,0,El Hierro,NA,NA,2020-02-29
2021-01-01,27577,24587,432,El Hierro,2,0,2021-01-01
2021-01-02,27762,24727,436,El Hierro,2,0,2021-01-02
2021-01-03,27929,24830,439,El Hierro,7,0,2021-01-03
2021-01-04,28156,25116,442,El Hierro,5,0,2021-01-04
2021-01-05,28404,25313,443,El Hierro,3,0,2021-01-05
2021-01-06,28652,25431,446,El Hierro,3,0,2021-01-06
2021-01-07,28895,25702,449,El Hierro,2,0,2021-01-07
2021-01-08,29203,26004,451,El Hierro,3,0,2021-01-08
2021-01-09,29485,26172,453,El Hierro,3,0,2021-01-09
2021-01-10,29718,26371,454,El Hierro,2,0,2021-01-10
2021-01-11,29965,26679,457,El Hierro,2,0,2021-01-11
2021-01-12,30328,26918,459,El Hierro,2,0,2021-01-12
2021-01-13,30677,27110,462,El Hierro,2,0,2021-01-13
2021-01-14,31051,27352,468,El Hierro,1,0,2021-01-14
2021-01-15,31322,27609,469,El Hierro,1,0,2021-01-15
2021-01-16,31579,27784,473,El Hierro,2,0,2021-01-16
2021-01-17,31748,27988,479,El Hierro,2,0,2021-01-17
2021-01-18,32054,28293,485,El Hierro,2,0,2021-01-18
2021-01-19,32362,28537,491,El Hierro,4,0,2021-01-19
2021-01-20,32689,28706,493,El Hierro,4,0,2021-01-20
2021-01-21,33017,28998,494,El Hierro,2,0,2021-01-21
2021-01-22,33319,29298,500,El Hierro,2,0,2021-01-22
2021-01-23,33611,29497,507,El Hierro,2,0,2021-01-23
2021-01-24,33836,29678,512,El Hierro,2,0,2021-01-24
2021-01-25,34060,30123,514,El Hierro,3,0,2021-01-25
2021-01-26,34388,30401,515,El Hierro,3,0,2021-01-26
2021-01-27,34720,30641,519,El Hierro,3,0,2021-01-27
2021-01-28,35061,30893,524,El Hierro,3,0,2021-01-28
2021-01-29,35381,31204,527,El Hierro,3,0,2021-01-29
2021-01-30,35629,31460,531,El Hierro,1,0,2021-01-30
2021-01-31,35785,31678,532,El Hierro,3,0,2021-01-31
2020-07-01,2441,2242,162,El Hierro,0,0,2020-07-01
2020-07-02,2442,2246,162,El Hierro,0,0,2020-07-02
2020-07-03,2445,2249,162,El Hierro,0,0,2020-07-03
2020-07-04,2446,2249,162,El Hierro,0,0,2020-07-04
2020-07-06,2447,2249,162,El Hierro,0,0,2020-07-06
2020-07-08,2453,2250,162,El Hierro,0,0,2020-07-08
2020-07-09,2459,2251,162,El Hierro,0,0,2020-07-09
2020-07-10,2461,2255,162,El Hierro,0,0,2020-07-10
2020-07-11,2462,2256,162,El Hierro,0,0,2020-07-11
2020-07-12,2463,2256,162,El Hierro,0,0,2020-07-12
2020-07-13,2468,2259,162,El Hierro,0,0,2020-07-13
2020-07-14,2473,2276,162,El Hierro,0,0,2020-07-14
2020-07-15,2486,2279,162,El Hierro,0,0,2020-07-15
2020-07-16,2489,2279,162,El Hierro,0,0,2020-07-16
2020-07-17,2498,2282,162,El Hierro,0,0,2020-07-17
2020-07-18,2510,2284,162,El Hierro,0,0,2020-07-18
2020-07-19,2557,2284,162,El Hierro,0,0,2020-07-19
2020-07-20,2559,2286,162,El Hierro,0,0,2020-07-20
2020-07-21,2570,2289,162,El Hierro,0,0,2020-07-21
2020-07-22,2576,2289,162,El Hierro,0,0,2020-07-22
2020-07-23,2584,2300,162,El Hierro,0,0,2020-07-23
2020-07-24,2594,2320,162,El Hierro,0,0,2020-07-24
2020-07-25,2612,2325,162,El Hierro,0,0,2020-07-25
2020-07-26,2613,2328,162,El Hierro,0,0,2020-07-26
2020-07-27,2618,2335,162,El Hierro,0,0,2020-07-27
2020-07-28,2624,2340,162,El Hierro,0,0,2020-07-28
2020-07-29,2629,2361,162,El Hierro,0,0,2020-07-29
2020-07-30,2636,2370,162,El Hierro,0,0,2020-07-30
2020-07-31,2648,2379,162,El Hierro,0,0,2020-07-31
2020-06-01,2362,2082,160,El Hierro,0,0,2020-06-01
2020-06-02,2366,2093,161,El Hierro,1,0,2020-06-02
2020-06-03,2371,2106,161,El Hierro,0,0,2020-06-03
2020-06-04,2372,2114,161,El Hierro,0,0,2020-06-04
2020-06-05,2372,2121,161,El Hierro,0,0,2020-06-05
2020-06-06,2377,2122,161,El Hierro,2,0,2020-06-06
2020-06-07,2378,2126,161,El Hierro,0,0,2020-06-07
2020-06-08,2379,2135,161,El Hierro,0,0,2020-06-08
2020-06-09,2379,2140,161,El Hierro,0,0,2020-06-09
2020-06-10,2380,2144,162,El Hierro,0,0,2020-06-10
2020-06-11,2381,2156,162,El Hierro,0,0,2020-06-11
2020-06-12,2385,2159,162,El Hierro,0,0,2020-06-12
2020-06-13,2387,2162,162,El Hierro,0,0,2020-06-13
2020-06-14,2388,2166,162,El Hierro,0,0,2020-06-14
2020-06-15,2389,2169,162,El Hierro,0,0,2020-06-15
2020-06-16,2391,2177,162,El Hierro,0,0,2020-06-16
2020-06-17,2405,2185,162,El Hierro,0,0,2020-06-17
2020-06-18,2409,2189,162,El Hierro,0,0,2020-06-18
2020-06-19,2410,2193,162,El Hierro,0,0,2020-06-19
2020-06-20,2422,2196,162,El Hierro,0,0,2020-06-20
2020-06-21,2422,2197,162,El Hierro,0,0,2020-06-21
2020-06-22,2422,2202,162,El Hierro,0,0,2020-06-22
2020-06-23,2428,2213,162,El Hierro,0,0,2020-06-23
2020-06-24,2430,2214,162,El Hierro,0,0,2020-06-24
2020-06-25,2431,2218,162,El Hierro,0,0,2020-06-25
2020-06-26,2432,2222,162,El Hierro,0,0,2020-06-26
2020-06-27,2432,2225,162,El Hierro,0,0,2020-06-27
2020-06-28,2432,2226,162,El Hierro,0,0,2020-06-28
2020-06-29,2432,2231,162,El Hierro,0,0,2020-06-29
2020-06-30,2437,2235,162,El Hierro,0,0,2020-06-30
2021-03-01,41068,38410,604,El Hierro,0,0,2021-03-01
2021-03-02,41243,38605,607,El Hierro,0,0,2021-03-02
2020-03-03,8,3,0,El Hierro,NA,NA,2020-03-03
2021-03-03,41418,38789,608,El Hierro,0,0,2021-03-03
2020-03-04,8,4,0,El Hierro,NA,NA,2020-03-04
2021-03-04,41636,38988,611,El Hierro,0,0,2021-03-04
2020-03-05,11,5,0,El Hierro,NA,NA,2020-03-05
2021-03-05,41819,39175,615,El Hierro,0,0,2021-03-05
2020-03-06,17,5,0,El Hierro,NA,NA,2020-03-06
2021-03-06,41999,39306,618,El Hierro,0,0,2021-03-06
2020-03-07,20,5,0,El Hierro,NA,NA,2020-03-07
2021-03-07,42124,39405,621,El Hierro,0,0,2021-03-07
2020-03-08,21,7,0,El Hierro,NA,NA,2020-03-08
2021-03-08,42321,39612,623,El Hierro,0,0,2021-03-08
2020-03-09,24,7,0,El Hierro,NA,NA,2020-03-09
2021-03-09,42527,39768,627,El Hierro,0,0,2021-03-09
2020-03-10,32,7,0,El Hierro,NA,NA,2020-03-10
2021-03-10,42759,39874,628,El Hierro,0,0,2021-03-10
2020-03-11,48,7,0,El Hierro,NA,NA,2020-03-11
2021-03-11,42996,40037,632,El Hierro,0,0,2021-03-11
2020-03-12,65,7,0,El Hierro,NA,NA,2020-03-12
2021-03-12,43244,40254,632,El Hierro,0,0,2021-03-12
2020-03-13,89,8,1,El Hierro,NA,NA,2020-03-13
2021-03-13,43411,40372,633,El Hierro,0,0,2021-03-13
2020-03-14,113,9,1,El Hierro,NA,NA,2020-03-14
2021-03-14,43536,40478,636,El Hierro,0,0,2021-03-14
2020-03-15,132,10,2,El Hierro,NA,NA,2020-03-15
2021-03-15,43778,40790,640,El Hierro,0,0,2021-03-15
2020-03-16,179,11,3,El Hierro,NA,NA,2020-03-16
2021-03-16,44013,40979,644,El Hierro,0,0,2021-03-16
2020-03-17,222,12,4,El Hierro,NA,NA,2020-03-17
2021-03-17,44240,41179,646,El Hierro,0,0,2021-03-17
2020-03-18,292,14,4,El Hierro,NA,NA,2020-03-18
2021-03-18,44455,41388,648,El Hierro,0,0,2021-03-18
2020-03-19,365,15,7,El Hierro,NA,NA,2020-03-19
2021-03-19,44681,41652,651,El Hierro,0,0,2021-03-19
2020-03-20,441,17,10,El Hierro,NA,NA,2020-03-20
2021-03-20,44908,41767,655,El Hierro,0,0,2021-03-20
2020-03-21,530,17,10,El Hierro,NA,NA,2020-03-21
2021-03-21,45062,41898,658,El Hierro,0,0,2021-03-21
2020-03-22,604,20,14,El Hierro,NA,NA,2020-03-22
2021-03-22,45294,42164,659,El Hierro,0,0,2021-03-22
2020-03-23,697,26,18,El Hierro,3,0,2020-03-23
2021-03-23,45529,42344,659,El Hierro,0,0,2021-03-23
2020-03-24,845,30,23,El Hierro,3,0,2020-03-24
2021-03-24,45789,42533,663,El Hierro,0,0,2021-03-24
2020-03-25,938,38,29,El Hierro,3,0,2020-03-25
2021-03-25,45991,42719,665,El Hierro,0,0,2021-03-25
2020-03-26,1073,49,38,El Hierro,3,0,2020-03-26
2021-03-26,46174,42948,669,El Hierro,0,0,2021-03-26
2020-03-27,1157,69,48,El Hierro,2,0,2020-03-27
2021-03-27,46335,43085,672,El Hierro,0,0,2021-03-27
2020-03-28,1244,83,53,El Hierro,2,0,2020-03-28
2021-03-28,46440,43177,672,El Hierro,0,0,2021-03-28
2020-03-29,1333,96,58,El Hierro,3,0,2020-03-29
2021-03-29,46638,43547,677,El Hierro,0,0,2021-03-29
2020-03-30,1423,127,62,El Hierro,1,0,2020-03-30
2021-03-30,46876,43725,679,El Hierro,0,0,2021-03-30
2020-03-31,1500,153,69,El Hierro,1,0,2020-03-31
2021-03-31,47121,43972,680,El Hierro,0,0,2021-03-31
2020-05-01,2225,1467,143,El Hierro,0,0,2020-05-01
2021-05-01,52867,49414,735,El Hierro,1,0,2021-05-01
2020-05-02,2230,1485,144,El Hierro,0,0,2020-05-02
2021-05-02,52988,49463,735,El Hierro,1,0,2021-05-02
2020-05-03,2235,1496,145,El Hierro,0,0,2020-05-03
2021-05-03,53115,49565,735,El Hierro,0,0,2021-05-03
2020-05-04,2235,1547,145,El Hierro,0,0,2020-05-04
2021-05-04,53275,49645,738,El Hierro,0,0,2021-05-04
2020-05-05,2240,1577,146,El Hierro,0,0,2020-05-05
2021-05-05,53426,49709,738,El Hierro,0,0,2021-05-05
2020-05-06,2244,1622,150,El Hierro,0,0,2020-05-06
2021-05-06,53543,49809,739,El Hierro,NA,NA,2021-05-06
2020-05-07,2255,1648,150,El Hierro,1,0,2020-05-07
2020-05-08,2262,1691,151,El Hierro,1,0,2020-05-08
2020-05-09,2265,1706,151,El Hierro,1,0,2020-05-09
2020-05-10,2271,1716,151,El Hierro,0,0,2020-05-10
2020-05-11,2274,1740,152,El Hierro,0,0,2020-05-11
2020-05-12,2276,1764,152,El Hierro,1,0,2020-05-12
2020-05-13,2283,1800,152,El Hierro,0,0,2020-05-13
2020-05-14,2287,1834,152,El Hierro,0,0,2020-05-14
2020-05-15,2293,1851,152,El Hierro,0,0,2020-05-15
2020-05-16,2298,1860,154,El Hierro,1,0,2020-05-16
2020-05-17,2298,1866,156,El Hierro,0,0,2020-05-17
2020-05-18,2300,1894,157,El Hierro,0,0,2020-05-18
2020-05-19,2311,1920,157,El Hierro,0,0,2020-05-19
2020-05-20,2316,1941,157,El Hierro,0,0,2020-05-20
2020-05-21,2322,1961,157,El Hierro,0,0,2020-05-21
2020-05-22,2325,1988,157,El Hierro,0,0,2020-05-22
2020-05-23,2326,1999,157,El Hierro,0,0,2020-05-23
2020-05-24,2328,2002,157,El Hierro,0,0,2020-05-24
2020-05-25,2334,2014,158,El Hierro,0,0,2020-05-25
2020-05-26,2336,2031,159,El Hierro,0,0,2020-05-26
2020-05-27,2337,2040,160,El Hierro,0,0,2020-05-27
2020-05-28,2344,2052,160,El Hierro,0,0,2020-05-28
2020-05-29,2355,2064,160,El Hierro,0,0,2020-05-29
2020-05-30,2357,2071,160,El Hierro,0,0,2020-05-30
2020-05-31,2358,2074,160,El Hierro,0,0,2020-05-31
2020-11-01,17607,15847,290,El Hierro,0,0,2020-11-01
2020-11-02,17666,16008,292,El Hierro,0,0,2020-11-02
2020-11-03,17800,16117,294,El Hierro,0,0,2020-11-03
2020-11-04,17958,16206,294,El Hierro,0,0,2020-11-04
2020-11-05,18134,16324,295,El Hierro,0,0,2020-11-05
2020-11-06,18314,16472,297,El Hierro,0,0,2020-11-06
2020-11-07,18502,16549,300,El Hierro,0,0,2020-11-07
2020-11-08,18600,16629,302,El Hierro,0,0,2020-11-08
2020-11-09,18672,16809,304,El Hierro,0,0,2020-11-09
2020-11-10,18800,16959,306,El Hierro,0,0,2020-11-10
2020-11-11,18929,17113,308,El Hierro,0,0,2020-11-11
2020-11-12,19046,17285,310,El Hierro,0,0,2020-11-12
2020-11-13,19224,17484,311,El Hierro,0,0,2020-11-13
2020-11-14,19329,17614,312,El Hierro,1,0,2020-11-14
2020-11-15,19398,17717,316,El Hierro,1,0,2020-11-15
2020-11-16,19472,17871,317,El Hierro,1,0,2020-11-16
2020-11-17,19636,18010,319,El Hierro,1,0,2020-11-17
2020-11-18,19758,18121,320,El Hierro,1,0,2020-11-18
2020-11-19,19877,18245,321,El Hierro,1,0,2020-11-19
2020-11-20,20012,18376,323,El Hierro,1,0,2020-11-20
2020-11-21,20128,18465,326,El Hierro,1,0,2020-11-21
2020-11-22,20203,18537,329,El Hierro,0,0,2020-11-22
2020-11-23,20331,18655,334,El Hierro,0,0,2020-11-23
2020-11-24,20478,18749,334,El Hierro,0,0,2020-11-24
2020-11-25,20612,18834,336,El Hierro,0,0,2020-11-25
2020-11-26,20727,18955,339,El Hierro,0,0,2020-11-26
2020-11-27,20854,19096,342,El Hierro,0,0,2020-11-27
2020-11-28,20991,19184,345,El Hierro,0,0,2020-11-28
2020-11-29,21074,19242,345,El Hierro,0,0,2020-11-29
2020-11-30,21179,19407,345,El Hierro,0,0,2020-11-30
2020-10-01,13905,11484,244,El Hierro,0,0,2020-10-01
2020-10-02,14023,11679,245,El Hierro,0,0,2020-10-02
2020-10-03,14185,11791,245,El Hierro,0,0,2020-10-03
2020-10-04,14289,11889,245,El Hierro,0,0,2020-10-04
2020-10-05,14369,12148,247,El Hierro,0,0,2020-10-05
2020-10-06,14491,12314,248,El Hierro,0,0,2020-10-06
2020-10-07,14614,12518,250,El Hierro,0,0,2020-10-07
2020-10-08,14792,12673,250,El Hierro,0,0,2020-10-08
2020-10-09,14932,12842,252,El Hierro,0,0,2020-10-09
2020-10-10,15067,12989,254,El Hierro,0,0,2020-10-10
2020-10-11,15202,13081,256,El Hierro,0,0,2020-10-11
2020-10-12,15254,13182,256,El Hierro,1,0,2020-10-12
2020-10-13,15322,13444,258,El Hierro,1,0,2020-10-13
2020-10-14,15431,13582,258,El Hierro,3,0,2020-10-14
2020-10-15,15586,13726,259,El Hierro,2,0,2020-10-15
2020-10-16,15716,13883,265,El Hierro,2,0,2020-10-16
2020-10-17,15848,13993,266,El Hierro,1,0,2020-10-17
2020-10-18,15959,14080,266,El Hierro,1,0,2020-10-18
2020-10-19,16086,14277,268,El Hierro,1,0,2020-10-19
2020-10-20,16233,14388,273,El Hierro,1,0,2020-10-20
2020-10-21,16384,14520,274,El Hierro,1,0,2020-10-21
2020-10-22,16539,14622,277,El Hierro,1,0,2020-10-22
2020-10-23,16624,14754,277,El Hierro,1,0,2020-10-23
2020-10-24,16745,14855,279,El Hierro,1,0,2020-10-24
2020-10-25,16788,14943,279,El Hierro,1,0,2020-10-25
2020-10-26,16876,15122,281,El Hierro,1,0,2020-10-26
2020-10-27,16978,15222,284,El Hierro,1,0,2020-10-27
2020-10-28,17124,15350,284,El Hierro,1,0,2020-10-28
2020-10-29,17232,15496,285,El Hierro,1,0,2020-10-29
2020-10-30,17347,15687,285,El Hierro,1,0,2020-10-30
2020-10-31,17485,15766,288,El Hierro,1,0,2020-10-31
2020-09-01,7652,4466,177,El Hierro,0,0,2020-09-01
2020-09-02,7989,4621,180,El Hierro,0,0,2020-09-02
2020-09-03,8369,4891,181,El Hierro,0,0,2020-09-03
2020-09-04,8754,5141,182,El Hierro,0,0,2020-09-04
2020-09-05,9046,5301,186,El Hierro,0,0,2020-09-05
2020-09-06,9231,5422,188,El Hierro,0,0,2020-09-06
2020-09-07,9419,5689,190,El Hierro,0,0,2020-09-07
2020-09-08,9644,5899,193,El Hierro,1,0,2020-09-08
2020-09-09,9914,6186,196,El Hierro,1,0,2020-09-09
2020-09-10,10172,6576,199,El Hierro,1,0,2020-09-10
2020-09-11,10431,6902,203,El Hierro,1,0,2020-09-11
2020-09-12,10695,7087,203,El Hierro,1,0,2020-09-12
2020-09-13,10902,7247,205,El Hierro,1,0,2020-09-13
2020-09-14,11017,7654,211,El Hierro,1,0,2020-09-14
2020-09-15,11198,7949,213,El Hierro,1,0,2020-09-15
2020-09-16,11350,8244,214,El Hierro,1,0,2020-09-16
2020-09-17,11528,8511,216,El Hierro,1,0,2020-09-17
2020-09-18,11737,8848,218,El Hierro,0,0,2020-09-18
2020-09-19,11934,9071,222,El Hierro,0,0,2020-09-19
2020-09-20,12053,9278,223,El Hierro,0,0,2020-09-20
2020-09-21,12225,9619,225,El Hierro,0,0,2020-09-21
2020-09-22,12383,9884,227,El Hierro,0,0,2020-09-22
2020-09-23,12534,10097,227,El Hierro,0,0,2020-09-23
2020-09-24,12792,10291,233,El Hierro,0,0,2020-09-24
2020-09-25,12944,10519,238,El Hierro,0,0,2020-09-25
2020-09-26,13125,10635,239,El Hierro,0,0,2020-09-26
2020-09-27,13279,10721,242,El Hierro,0,0,2020-09-27
2020-09-28,13367,10980,242,El Hierro,0,0,2020-09-28
2020-09-29,13528,11125,242,El Hierro,0,0,2020-09-29
2020-09-30,13707,11300,242,El Hierro,0,0,2020-09-30
2020-04-01,1562,181,76,Fuerteventura,4,2,2020-04-01
2021-04-01,47358,44135,684,Fuerteventura,5,2,2021-04-01
2020-04-02,1625,205,83,Fuerteventura,4,2,2020-04-02
