date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-12-26,74,68,1,El Hierro,0,0,2020-12-26
2021-12-26,571,483,4,El Hierro,0,0,2021-12-26
2020-12-27,74,68,1,El Hierro,0,0,2020-12-27
2021-12-27,584,484,4,El Hierro,0,0,2021-12-27
2020-12-28,74,69,1,El Hierro,0,0,2020-12-28
2021-12-28,599,488,4,El Hierro,0,0,2021-12-28
2020-12-29,79,69,1,El Hierro,0,0,2020-12-29
2021-12-29,636,488,4,El Hierro,1,0,2021-12-29
2020-12-30,79,70,1,El Hierro,2,0,2020-12-30
2021-12-30,653,496,4,El Hierro,1,0,2021-12-30
2020-12-31,82,70,1,El Hierro,2,0,2020-12-31
2021-12-31,678,507,4,El Hierro,0,0,2021-12-31
2021-02-01,158,125,3,El Hierro,1,0,2021-02-01
2022-02-01,1556,1433,6,El Hierro,1,0,2022-02-01
2021-02-02,165,128,3,El Hierro,1,0,2021-02-02
2022-02-02,1567,1452,6,El Hierro,1,0,2022-02-02
2021-02-03,215,129,3,El Hierro,2,0,2021-02-03
2022-02-03,1599,1476,6,El Hierro,1,0,2022-02-03
2021-02-04,218,131,3,El Hierro,2,0,2021-02-04
2022-02-04,1615,1503,6,El Hierro,1,0,2022-02-04
2021-02-05,224,132,3,El Hierro,2,0,2021-02-05
2022-02-05,1628,1519,6,El Hierro,3,0,2022-02-05
2021-02-06,226,136,3,El Hierro,2,0,2021-02-06
2022-02-06,1630,1551,6,El Hierro,3,0,2022-02-06
2021-02-07,226,136,3,El Hierro,2,0,2021-02-07
2022-02-07,1640,1564,6,El Hierro,2,0,2022-02-07
2021-02-08,226,143,3,El Hierro,2,0,2021-02-08
2022-02-08,1652,1588,6,El Hierro,2,0,2022-02-08
2021-02-09,227,144,3,El Hierro,1,0,2021-02-09
2022-02-09,1664,1606,6,El Hierro,2,0,2022-02-09
2021-02-10,266,145,3,El Hierro,1,0,2021-02-10
2022-02-10,1683,1615,6,El Hierro,2,0,2022-02-10
2021-02-11,266,156,3,El Hierro,1,0,2021-02-11
2022-02-11,1685,1621,6,El Hierro,2,0,2022-02-11
2021-02-12,267,163,3,El Hierro,1,0,2021-02-12
2022-02-12,1689,1639,6,El Hierro,2,0,2022-02-12
2021-02-13,267,166,3,El Hierro,1,0,2021-02-13
2022-02-13,1691,1646,6,El Hierro,2,0,2022-02-13
2021-02-14,267,170,3,El Hierro,1,0,2021-02-14
2022-02-14,1699,1655,6,El Hierro,2,0,2022-02-14
2021-02-15,268,170,4,El Hierro,0,0,2021-02-15
2022-02-15,1704,1663,7,El Hierro,2,0,2022-02-15
2021-02-16,268,173,4,El Hierro,0,0,2021-02-16
2022-02-16,1711,1671,7,El Hierro,2,0,2022-02-16
2021-02-17,268,174,4,El Hierro,0,0,2021-02-17
2022-02-17,1716,1674,7,El Hierro,2,0,2022-02-17
2021-02-18,268,259,4,El Hierro,0,0,2021-02-18
2022-02-18,1722,1677,7,El Hierro,2,0,2022-02-18
2021-02-19,280,261,4,El Hierro,0,0,2021-02-19
2022-02-19,1723,1678,7,El Hierro,2,0,2022-02-19
2021-02-20,280,262,4,El Hierro,0,0,2021-02-20
2022-02-20,1724,1684,7,El Hierro,2,0,2022-02-20
2021-02-21,281,262,4,El Hierro,0,0,2021-02-21
2022-02-21,1730,1692,7,El Hierro,1,0,2022-02-21
2021-02-22,283,264,4,El Hierro,0,0,2021-02-22
2022-02-22,1731,1698,7,El Hierro,1,0,2022-02-22
2021-02-23,290,264,4,El Hierro,0,0,2021-02-23
2022-02-23,1735,1705,8,El Hierro,2,0,2022-02-23
2021-02-24,290,264,4,El Hierro,0,0,2021-02-24
2022-02-24,1743,1710,8,El Hierro,2,0,2022-02-24
2020-02-25,0,0,0,El Hierro,0,0,2020-02-25
2021-02-25,290,265,4,El Hierro,0,0,2021-02-25
2022-02-25,1748,1715,8,El Hierro,2,0,2022-02-25
2021-02-26,290,265,4,El Hierro,0,0,2021-02-26
2022-02-26,1754,1716,8,El Hierro,2,0,2022-02-26
2020-02-27,0,0,0,El Hierro,0,0,2020-02-27
2021-02-27,290,265,4,El Hierro,0,0,2021-02-27
2022-02-27,1754,1718,8,El Hierro,2,0,2022-02-27
2020-02-28,0,0,0,El Hierro,0,0,2020-02-28
2021-02-28,290,276,4,El Hierro,0,0,2021-02-28
2022-02-28,1766,1725,8,El Hierro,1,0,2022-02-28
2020-02-29,0,0,0,El Hierro,0,0,2020-02-29
2021-01-01,82,70,1,El Hierro,2,0,2021-01-01
2022-01-01,679,520,4,El Hierro,1,0,2022-01-01
2021-01-02,82,70,1,El Hierro,2,0,2021-01-02
2022-01-02,688,544,4,El Hierro,0,0,2022-01-02
2021-01-03,83,70,1,El Hierro,7,0,2021-01-03
2022-01-03,698,558,5,El Hierro,0,0,2022-01-03
2021-01-04,96,72,1,El Hierro,5,0,2021-01-04
2022-01-04,717,562,5,El Hierro,0,0,2022-01-04
2021-01-05,97,73,1,El Hierro,3,0,2021-01-05
2022-01-05,764,565,5,El Hierro,0,0,2022-01-05
2021-01-06,97,73,2,El Hierro,3,0,2021-01-06
2022-01-06,780,573,5,El Hierro,1,0,2022-01-06
2021-01-07,98,76,2,El Hierro,2,0,2021-01-07
2022-01-07,803,618,5,El Hierro,1,0,2022-01-07
2021-01-08,100,77,2,El Hierro,3,0,2021-01-08
2022-01-08,820,641,5,El Hierro,1,0,2022-01-08
2021-01-09,100,83,2,El Hierro,3,0,2021-01-09
2022-01-09,829,670,5,El Hierro,1,0,2022-01-09
2021-01-10,106,83,2,El Hierro,2,0,2021-01-10
2022-01-10,857,697,5,El Hierro,0,0,2022-01-10
2021-01-11,106,83,2,El Hierro,2,0,2021-01-11
2022-01-11,885,719,5,El Hierro,0,0,2022-01-11
2021-01-12,108,84,2,El Hierro,2,0,2021-01-12
2022-01-12,940,745,5,El Hierro,0,0,2022-01-12
2021-01-13,108,84,2,El Hierro,2,0,2021-01-13
2022-01-13,965,759,5,El Hierro,0,0,2022-01-13
2021-01-14,108,88,3,El Hierro,1,0,2021-01-14
2022-01-14,1013,789,5,El Hierro,0,0,2022-01-14
2021-01-15,110,95,3,El Hierro,1,0,2021-01-15
2022-01-15,1031,803,5,El Hierro,0,0,2022-01-15
2021-01-16,114,95,3,El Hierro,2,0,2021-01-16
2022-01-16,1055,811,5,El Hierro,0,0,2022-01-16
2021-01-17,114,95,3,El Hierro,2,0,2021-01-17
2022-01-17,1086,833,5,El Hierro,1,0,2022-01-17
2021-01-18,115,97,3,El Hierro,2,0,2021-01-18
2022-01-18,1147,864,5,El Hierro,1,0,2022-01-18
2021-01-19,123,102,3,El Hierro,4,0,2021-01-19
2022-01-19,1200,906,5,El Hierro,3,0,2022-01-19
2021-01-20,123,102,3,El Hierro,4,0,2021-01-20
2022-01-20,1239,943,5,El Hierro,4,0,2022-01-20
2021-01-21,129,103,3,El Hierro,2,0,2021-01-21
2022-01-21,1282,982,5,El Hierro,3,0,2022-01-21
2021-01-22,133,103,3,El Hierro,2,0,2021-01-22
2022-01-22,1316,1007,5,El Hierro,3,0,2022-01-22
2021-01-23,135,103,3,El Hierro,2,0,2021-01-23
2022-01-23,1332,1031,5,El Hierro,3,0,2022-01-23
2021-01-24,135,104,3,El Hierro,2,0,2021-01-24
2022-01-24,1376,1090,5,El Hierro,3,0,2022-01-24
2021-01-25,136,105,3,El Hierro,3,0,2021-01-25
2022-01-25,1412,1162,5,El Hierro,2,0,2022-01-25
2021-01-26,137,111,3,El Hierro,3,0,2021-01-26
2022-01-26,1452,1207,5,El Hierro,3,0,2022-01-26
2021-01-27,143,111,3,El Hierro,3,0,2021-01-27
2022-01-27,1465,1252,5,El Hierro,3,0,2022-01-27
2021-01-28,147,112,3,El Hierro,3,0,2021-01-28
2022-01-28,1482,1289,5,El Hierro,3,0,2022-01-28
2021-01-29,152,118,3,El Hierro,3,0,2021-01-29
2022-01-29,1511,1330,5,El Hierro,1,0,2022-01-29
2021-01-30,152,121,3,El Hierro,1,0,2021-01-30
2022-01-30,1519,1355,5,El Hierro,1,0,2022-01-30
2021-01-31,152,121,3,El Hierro,3,0,2021-01-31
2022-01-31,1540,1405,5,El Hierro,1,0,2022-01-31
2020-07-01,3,3,0,El Hierro,0,0,2020-07-01
2021-07-01,382,368,4,El Hierro,0,0,2021-07-01
2020-07-02,3,3,0,El Hierro,0,0,2020-07-02
2021-07-02,384,368,4,El Hierro,0,0,2021-07-02
2020-07-03,3,3,0,El Hierro,0,0,2020-07-03
2021-07-03,384,368,4,El Hierro,1,0,2021-07-03
2020-07-04,3,3,0,El Hierro,0,0,2020-07-04
2021-07-04,387,368,4,El Hierro,0,0,2021-07-04
2021-07-05,388,368,4,El Hierro,0,0,2021-07-05
2020-07-06,3,3,0,El Hierro,0,0,2020-07-06
2021-07-06,388,368,4,El Hierro,0,0,2021-07-06
2021-07-07,388,368,4,El Hierro,0,0,2021-07-07
2020-07-08,3,3,0,El Hierro,0,0,2020-07-08
2021-07-08,390,368,4,El Hierro,0,0,2021-07-08
2020-07-09,3,3,0,El Hierro,0,0,2020-07-09
2021-07-09,395,373,4,El Hierro,0,0,2021-07-09
2020-07-10,3,3,0,El Hierro,0,0,2020-07-10
2021-07-10,400,374,4,El Hierro,0,0,2021-07-10
2020-07-11,3,3,0,El Hierro,0,0,2020-07-11
2021-07-11,400,379,4,El Hierro,0,0,2021-07-11
2020-07-12,3,3,0,El Hierro,0,0,2020-07-12
2021-07-12,400,379,4,El Hierro,0,0,2021-07-12
2020-07-13,3,3,0,El Hierro,0,0,2020-07-13
2021-07-13,401,380,4,El Hierro,0,0,2021-07-13
2020-07-14,3,3,0,El Hierro,0,0,2020-07-14
2021-07-14,401,380,4,El Hierro,0,0,2021-07-14
2020-07-15,3,3,0,El Hierro,0,0,2020-07-15
2021-07-15,403,381,4,El Hierro,0,0,2021-07-15
2020-07-16,3,3,0,El Hierro,0,0,2020-07-16
2021-07-16,404,381,4,El Hierro,0,0,2021-07-16
2020-07-17,3,3,0,El Hierro,0,0,2020-07-17
2021-07-17,407,383,4,El Hierro,0,0,2021-07-17
2020-07-18,3,3,0,El Hierro,0,0,2020-07-18
2021-07-18,409,385,4,El Hierro,0,0,2021-07-18
2020-07-19,3,3,0,El Hierro,0,0,2020-07-19
2021-07-19,409,389,4,El Hierro,0,0,2021-07-19
2020-07-20,3,3,0,El Hierro,0,0,2020-07-20
2021-07-20,409,395,4,El Hierro,0,0,2021-07-20
2020-07-21,3,3,0,El Hierro,0,0,2020-07-21
2021-07-21,410,395,4,El Hierro,0,0,2021-07-21
2020-07-22,3,3,0,El Hierro,0,0,2020-07-22
2021-07-22,415,395,4,El Hierro,1,0,2021-07-22
2020-07-23,3,3,0,El Hierro,0,0,2020-07-23
2021-07-23,416,397,4,El Hierro,1,0,2021-07-23
2020-07-24,3,3,0,El Hierro,0,0,2020-07-24
2021-07-24,416,398,4,El Hierro,1,0,2021-07-24
2020-07-25,3,3,0,El Hierro,0,0,2020-07-25
2021-07-25,416,400,4,El Hierro,1,0,2021-07-25
2020-07-26,3,3,0,El Hierro,0,0,2020-07-26
2021-07-26,417,401,4,El Hierro,1,0,2021-07-26
2020-07-27,3,3,0,El Hierro,0,0,2020-07-27
2021-07-27,418,404,4,El Hierro,1,0,2021-07-27
2020-07-28,3,3,0,El Hierro,0,0,2020-07-28
2021-07-28,420,405,4,El Hierro,1,0,2021-07-28
2020-07-29,3,3,0,El Hierro,0,0,2020-07-29
2021-07-29,420,405,4,El Hierro,1,0,2021-07-29
2020-07-30,3,3,0,El Hierro,0,0,2020-07-30
2021-07-30,421,405,4,El Hierro,1,0,2021-07-30
2020-07-31,3,3,0,El Hierro,0,0,2020-07-31
2021-07-31,422,406,4,El Hierro,1,0,2021-07-31
2020-06-01,3,3,0,El Hierro,0,0,2020-06-01
2021-06-01,371,367,4,El Hierro,0,0,2021-06-01
2020-06-02,3,3,0,El Hierro,1,0,2020-06-02
2021-06-02,371,367,4,El Hierro,0,0,2021-06-02
2020-06-03,3,3,0,El Hierro,0,0,2020-06-03
2021-06-03,371,367,4,El Hierro,0,0,2021-06-03
2020-06-04,3,3,0,El Hierro,0,0,2020-06-04
2021-06-04,371,367,4,El Hierro,0,0,2021-06-04
2020-06-05,3,3,0,El Hierro,0,0,2020-06-05
2021-06-05,371,367,4,El Hierro,0,0,2021-06-05
2020-06-06,3,3,0,El Hierro,2,0,2020-06-06
2021-06-06,371,367,4,El Hierro,0,0,2021-06-06
2020-06-07,3,3,0,El Hierro,0,0,2020-06-07
2021-06-07,371,367,4,El Hierro,0,0,2021-06-07
2020-06-08,3,3,0,El Hierro,0,0,2020-06-08
2021-06-08,371,367,4,El Hierro,0,0,2021-06-08
2020-06-09,3,3,0,El Hierro,0,0,2020-06-09
2021-06-09,371,367,4,El Hierro,0,0,2021-06-09
2020-06-10,3,3,0,El Hierro,0,0,2020-06-10
2021-06-10,371,367,4,El Hierro,0,0,2021-06-10
2020-06-11,3,3,0,El Hierro,0,0,2020-06-11
2021-06-11,371,367,4,El Hierro,0,0,2021-06-11
2020-06-12,3,3,0,El Hierro,0,0,2020-06-12
2021-06-12,371,367,4,El Hierro,0,0,2021-06-12
2020-06-13,3,3,0,El Hierro,0,0,2020-06-13
2021-06-13,371,367,4,El Hierro,0,0,2021-06-13
2020-06-14,3,3,0,El Hierro,0,0,2020-06-14
2021-06-14,372,367,4,El Hierro,0,0,2021-06-14
2020-06-15,3,3,0,El Hierro,0,0,2020-06-15
2021-06-15,372,367,4,El Hierro,0,0,2021-06-15
2020-06-16,3,3,0,El Hierro,0,0,2020-06-16
2021-06-16,372,367,4,El Hierro,0,0,2021-06-16
2020-06-17,3,3,0,El Hierro,0,0,2020-06-17
2021-06-17,372,367,4,El Hierro,0,0,2021-06-17
2020-06-18,3,3,0,El Hierro,0,0,2020-06-18
2021-06-18,372,367,4,El Hierro,0,0,2021-06-18
2020-06-19,3,3,0,El Hierro,0,0,2020-06-19
2021-06-19,372,367,4,El Hierro,0,0,2021-06-19
2020-06-20,3,3,0,El Hierro,0,0,2020-06-20
2021-06-20,372,367,4,El Hierro,0,0,2021-06-20
2020-06-21,3,3,0,El Hierro,0,0,2020-06-21
2021-06-21,372,367,4,El Hierro,0,0,2021-06-21
2020-06-22,3,3,0,El Hierro,0,0,2020-06-22
2021-06-22,372,368,4,El Hierro,0,0,2021-06-22
2020-06-23,3,3,0,El Hierro,0,0,2020-06-23
2021-06-23,372,368,4,El Hierro,0,0,2021-06-23
2020-06-24,3,3,0,El Hierro,0,0,2020-06-24
2021-06-24,372,368,4,El Hierro,0,0,2021-06-24
2020-06-25,3,3,0,El Hierro,0,0,2020-06-25
2021-06-25,372,368,4,El Hierro,0,0,2021-06-25
2020-06-26,3,3,0,El Hierro,0,0,2020-06-26
2021-06-26,372,368,4,El Hierro,0,0,2021-06-26
2020-06-27,3,3,0,El Hierro,0,0,2020-06-27
2021-06-27,372,368,4,El Hierro,0,0,2021-06-27
2020-06-28,3,3,0,El Hierro,0,0,2020-06-28
2021-06-28,372,368,4,El Hierro,2,0,2021-06-28
2020-06-29,3,3,0,El Hierro,0,0,2020-06-29
2021-06-29,372,368,4,El Hierro,2,0,2021-06-29
2020-06-30,3,3,0,El Hierro,0,0,2020-06-30
2021-06-30,378,368,4,El Hierro,2,0,2021-06-30
2021-03-01,290,278,4,El Hierro,0,0,2021-03-01
2022-03-01,1774,1731,8,El Hierro,1,0,2022-03-01
2021-03-02,291,278,4,El Hierro,0,0,2021-03-02
2022-03-02,1798,1735,8,El Hierro,1,0,2022-03-02
2020-03-03,0,0,0,El Hierro,0,0,2020-03-03
2021-03-03,293,278,4,El Hierro,0,0,2021-03-03
2022-03-03,1817,1738,8,El Hierro,1,0,2022-03-03
2020-03-04,0,0,0,El Hierro,0,0,2020-03-04
2021-03-04,295,278,4,El Hierro,0,0,2021-03-04
2022-03-04,1828,1743,8,El Hierro,1,0,2022-03-04
2020-03-05,0,0,0,El Hierro,0,0,2020-03-05
2021-03-05,295,285,4,El Hierro,0,0,2021-03-05
2022-03-05,1837,1749,8,El Hierro,1,0,2022-03-05
2020-03-06,0,0,0,El Hierro,0,0,2020-03-06
2021-03-06,295,285,4,El Hierro,0,0,2021-03-06
2022-03-06,1838,1759,8,El Hierro,1,0,2022-03-06
2020-03-07,0,0,0,El Hierro,0,0,2020-03-07
2021-03-07,296,286,4,El Hierro,0,0,2021-03-07
2022-03-07,1856,1784,8,El Hierro,1,0,2022-03-07
2020-03-08,0,0,0,El Hierro,0,0,2020-03-08
2021-03-08,296,286,4,El Hierro,0,0,2021-03-08
2022-03-08,1885,1799,8,El Hierro,0,0,2022-03-08
2020-03-09,0,0,0,El Hierro,0,0,2020-03-09
2021-03-09,297,287,4,El Hierro,0,0,2021-03-09
2022-03-09,1903,1809,8,El Hierro,0,0,2022-03-09
2020-03-10,0,0,0,El Hierro,0,0,2020-03-10
2021-03-10,298,289,4,El Hierro,0,0,2021-03-10
2022-03-10,1918,1819,8,El Hierro,0,0,2022-03-10
2020-03-11,0,0,0,El Hierro,0,0,2020-03-11
2021-03-11,298,289,4,El Hierro,0,0,2021-03-11
2022-03-11,1940,1830,8,El Hierro,0,0,2022-03-11
2020-03-12,0,0,0,El Hierro,0,0,2020-03-12
2021-03-12,299,289,4,El Hierro,0,0,2021-03-12
2022-03-12,1943,1841,8,El Hierro,0,0,2022-03-12
