"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"99",2020-07-17,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"100",2020-07-18,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"101",2020-07-19,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"102",2020-07-20,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"103",2020-07-21,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"104",2020-07-22,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"105",2020-07-23,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"106",2020-07-24,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"107",2020-07-25,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"108",2020-07-26,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"109",2020-07-27,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"110",2020-07-28,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"111",2020-07-29,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"112",2020-07-30,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"113",2020-07-31,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"114",2020-06-01,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"115",2020-06-02,3,3,0,"El Hierro","Santa Cruz de Tenerife",1,0
"116",2020-06-03,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"117",2020-06-04,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"118",2020-06-05,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"119",2020-06-06,3,3,0,"El Hierro","Santa Cruz de Tenerife",2,0
"120",2020-06-07,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"121",2020-06-08,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"122",2020-06-09,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"123",2020-06-10,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"124",2020-06-11,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"125",2020-06-12,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"126",2020-06-13,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"127",2020-06-14,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"128",2020-06-15,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"129",2020-06-16,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"130",2020-06-17,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"131",2020-06-18,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"132",2020-06-19,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"133",2020-06-20,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"134",2020-06-21,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"135",2020-06-22,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"136",2020-06-23,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"137",2020-06-24,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"138",2020-06-25,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"139",2020-06-26,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"140",2020-06-27,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"141",2020-06-28,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"142",2020-06-29,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"143",2020-06-30,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"144",2020-03-03,0,0,0,"El Hierro",NA,NA,NA
"145",2020-03-04,0,0,0,"El Hierro",NA,NA,NA
"146",2020-03-05,0,0,0,"El Hierro",NA,NA,NA
"147",2020-03-06,0,0,0,"El Hierro",NA,NA,NA
"148",2020-03-07,0,0,0,"El Hierro",NA,NA,NA
"149",2020-03-08,0,0,0,"El Hierro",NA,NA,NA
"150",2020-03-09,0,0,0,"El Hierro",NA,NA,NA
"151",2020-03-10,0,0,0,"El Hierro",NA,NA,NA
"152",2020-03-11,0,0,0,"El Hierro",NA,NA,NA
"153",2020-03-12,0,0,0,"El Hierro",NA,NA,NA
"154",2020-03-13,0,0,0,"El Hierro",NA,NA,NA
"155",2020-03-14,0,0,0,"El Hierro",NA,NA,NA
"156",2020-03-15,0,0,0,"El Hierro",NA,NA,NA
"157",2020-03-16,0,0,0,"El Hierro",NA,NA,NA
"158",2020-03-17,0,0,0,"El Hierro",NA,NA,NA
"159",2020-03-18,0,0,0,"El Hierro",NA,NA,NA
"160",2020-03-19,1,0,0,"El Hierro",NA,NA,NA
"161",2020-03-20,2,0,0,"El Hierro",NA,NA,NA
"162",2020-03-21,2,0,0,"El Hierro",NA,NA,NA
"163",2020-03-22,3,0,0,"El Hierro",NA,NA,NA
"164",2020-03-23,3,0,0,"El Hierro","Santa Cruz de Tenerife",3,0
"165",2020-03-24,3,0,0,"El Hierro","Santa Cruz de Tenerife",3,0
"166",2020-03-25,3,0,0,"El Hierro","Santa Cruz de Tenerife",3,0
"167",2020-03-26,3,0,0,"El Hierro","Santa Cruz de Tenerife",3,0
"168",2020-03-27,3,0,0,"El Hierro","Santa Cruz de Tenerife",2,0
"169",2020-03-28,3,0,0,"El Hierro","Santa Cruz de Tenerife",2,0
"170",2020-03-29,3,0,0,"El Hierro","Santa Cruz de Tenerife",3,0
"171",2020-03-30,3,0,0,"El Hierro","Santa Cruz de Tenerife",1,0
"172",2020-03-31,3,0,0,"El Hierro","Santa Cruz de Tenerife",1,0
"173",2020-05-01,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"174",2020-05-02,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"175",2020-05-03,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"176",2020-05-04,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"177",2020-05-05,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"178",2020-05-06,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"179",2020-05-07,3,2,0,"El Hierro","Santa Cruz de Tenerife",1,0
"180",2020-05-08,3,2,0,"El Hierro","Santa Cruz de Tenerife",1,0
"181",2020-05-09,3,2,0,"El Hierro","Santa Cruz de Tenerife",1,0
"182",2020-05-10,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"183",2020-05-11,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"184",2020-05-12,3,3,0,"El Hierro","Santa Cruz de Tenerife",1,0
"185",2020-05-13,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"186",2020-05-14,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"187",2020-05-15,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"188",2020-05-16,3,3,0,"El Hierro","Santa Cruz de Tenerife",1,0
"189",2020-05-17,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"190",2020-05-18,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"191",2020-05-19,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"192",2020-05-20,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"193",2020-05-21,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"194",2020-05-22,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"195",2020-05-23,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"196",2020-05-24,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"197",2020-05-25,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"198",2020-05-26,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"199",2020-05-27,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"200",2020-05-28,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"201",2020-05-29,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"202",2020-05-30,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"203",2020-05-31,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"204",2020-11-01,66,61,1,"El Hierro","Santa Cruz de Tenerife",0,0
"205",2020-11-02,66,63,1,"El Hierro","Santa Cruz de Tenerife",0,0
"206",2020-11-03,66,64,1,"El Hierro","Santa Cruz de Tenerife",0,0
"207",2020-11-04,66,64,1,"El Hierro","Santa Cruz de Tenerife",0,0
"208",2020-11-05,66,64,1,"El Hierro","Santa Cruz de Tenerife",0,0
"209",2020-11-06,66,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"210",2020-11-07,66,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"211",2020-11-08,66,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"212",2020-11-09,66,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"213",2020-11-10,67,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"214",2020-11-11,67,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"215",2020-11-12,67,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"216",2020-11-13,67,65,1,"El Hierro","Santa Cruz de Tenerife",0,0
"217",2020-11-14,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"218",2020-11-15,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"219",2020-11-16,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"220",2020-11-17,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"221",2020-11-18,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"222",2020-11-19,67,65,1,"El Hierro","Santa Cruz de Tenerife",1,0
"223",2020-11-20,68,66,1,"El Hierro","Santa Cruz de Tenerife",1,0
"224",2020-11-21,68,66,1,"El Hierro","Santa Cruz de Tenerife",1,0
"225",2020-11-22,68,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"226",2020-11-23,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"227",2020-11-24,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"228",2020-11-25,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"229",2020-11-26,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"230",2020-11-27,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"231",2020-11-28,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"232",2020-11-29,69,66,1,"El Hierro","Santa Cruz de Tenerife",0,0
"233",2020-11-30,69,67,1,"El Hierro","Santa Cruz de Tenerife",0,0
"234",2020-10-01,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"235",2020-10-02,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"236",2020-10-03,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"237",2020-10-04,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"238",2020-10-05,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"239",2020-10-06,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"240",2020-10-07,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"241",2020-10-08,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"242",2020-10-09,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"243",2020-10-10,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"244",2020-10-11,51,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"245",2020-10-12,52,49,0,"El Hierro","Santa Cruz de Tenerife",1,0
"246",2020-10-13,53,49,0,"El Hierro","Santa Cruz de Tenerife",1,0
"247",2020-10-14,54,49,0,"El Hierro","Santa Cruz de Tenerife",3,0
"248",2020-10-15,55,49,0,"El Hierro","Santa Cruz de Tenerife",2,0
"249",2020-10-16,56,51,0,"El Hierro","Santa Cruz de Tenerife",2,0
"250",2020-10-17,57,51,0,"El Hierro","Santa Cruz de Tenerife",1,0
"251",2020-10-18,57,52,0,"El Hierro","Santa Cruz de Tenerife",1,0
"252",2020-10-19,57,52,0,"El Hierro","Santa Cruz de Tenerife",1,0
"253",2020-10-20,60,52,0,"El Hierro","Santa Cruz de Tenerife",1,0
"254",2020-10-21,61,52,1,"El Hierro","Santa Cruz de Tenerife",1,0
"255",2020-10-22,61,52,1,"El Hierro","Santa Cruz de Tenerife",1,0
"256",2020-10-23,64,52,1,"El Hierro","Santa Cruz de Tenerife",1,0
"257",2020-10-24,65,52,1,"El Hierro","Santa Cruz de Tenerife",1,0
"258",2020-10-25,65,53,1,"El Hierro","Santa Cruz de Tenerife",1,0
"259",2020-10-26,65,55,1,"El Hierro","Santa Cruz de Tenerife",1,0
"260",2020-10-27,66,56,1,"El Hierro","Santa Cruz de Tenerife",1,0
"261",2020-10-28,66,57,1,"El Hierro","Santa Cruz de Tenerife",1,0
"262",2020-10-29,66,59,1,"El Hierro","Santa Cruz de Tenerife",1,0
"263",2020-10-30,66,61,1,"El Hierro","Santa Cruz de Tenerife",1,0
"264",2020-10-31,66,61,1,"El Hierro","Santa Cruz de Tenerife",1,0
"265",2020-09-01,40,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"266",2020-09-02,40,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"267",2020-09-03,41,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"268",2020-09-04,41,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"269",2020-09-05,42,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"270",2020-09-06,42,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"271",2020-09-07,46,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"272",2020-09-08,47,3,0,"El Hierro","Santa Cruz de Tenerife",1,0
"273",2020-09-09,47,5,0,"El Hierro","Santa Cruz de Tenerife",1,0
"274",2020-09-10,47,29,0,"El Hierro","Santa Cruz de Tenerife",1,0
"275",2020-09-11,47,29,0,"El Hierro","Santa Cruz de Tenerife",1,0
"276",2020-09-12,47,29,0,"El Hierro","Santa Cruz de Tenerife",1,0
"277",2020-09-13,47,29,0,"El Hierro","Santa Cruz de Tenerife",1,0
"278",2020-09-14,47,34,0,"El Hierro","Santa Cruz de Tenerife",1,0
"279",2020-09-15,47,35,0,"El Hierro","Santa Cruz de Tenerife",1,0
"280",2020-09-16,47,39,0,"El Hierro","Santa Cruz de Tenerife",1,0
"281",2020-09-17,47,45,0,"El Hierro","Santa Cruz de Tenerife",1,0
"282",2020-09-18,48,47,0,"El Hierro","Santa Cruz de Tenerife",0,0
"283",2020-09-19,48,47,0,"El Hierro","Santa Cruz de Tenerife",0,0
"284",2020-09-20,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"285",2020-09-21,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"286",2020-09-22,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"287",2020-09-23,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"288",2020-09-24,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"289",2020-09-25,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"290",2020-09-26,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"291",2020-09-27,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"292",2020-09-28,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"293",2020-09-29,48,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"294",2020-09-30,49,48,0,"El Hierro","Santa Cruz de Tenerife",0,0
"295",2020-04-01,33,11,0,"Fuerteventura","Las Palmas",2,2
"296",2020-04-02,34,12,0,"Fuerteventura","Las Palmas",2,2
"297",2020-04-03,35,15,0,"Fuerteventura","Las Palmas",5,2
"298",2020-04-04,35,15,0,"Fuerteventura","Las Palmas",2,2
"299",2020-04-05,36,17,0,"Fuerteventura","Las Palmas",2,2
"300",2020-04-06,37,18,0,"Fuerteventura","Las Palmas",1,2
"301",2020-04-07,37,18,0,"Fuerteventura","Las Palmas",31,18
"302",2020-04-08,38,20,0,"Fuerteventura","Las Palmas",1,2
"303",2020-04-09,38,20,0,"Fuerteventura","Las Palmas",1,2
"304",2020-04-10,39,20,0,"Fuerteventura","Las Palmas",1,2
"305",2020-04-11,39,23,0,"Fuerteventura","Las Palmas",1,2
"306",2020-04-12,39,23,0,"Fuerteventura","Las Palmas",3,2
"307",2020-04-13,39,24,0,"Fuerteventura","Las Palmas",1,2
"308",2020-04-14,39,28,0,"Fuerteventura","Las Palmas",1,1
"309",2020-04-15,39,30,0,"Fuerteventura","Las Palmas",2,1
"310",2020-04-16,39,30,0,"Fuerteventura","Las Palmas",2,1
"311",2020-04-17,42,32,0,"Fuerteventura","Las Palmas",2,1
"312",2020-04-18,42,32,0,"Fuerteventura","Las Palmas",2,1
"313",2020-04-19,43,34,0,"Fuerteventura","Las Palmas",1,1
"314",2020-04-20,43,34,0,"Fuerteventura","Las Palmas",1,1
"315",2020-04-21,43,34,0,"Fuerteventura","Las Palmas",3,1
"316",2020-04-22,44,34,0,"Fuerteventura","Las Palmas",1,2
"317",2020-04-23,44,35,0,"Fuerteventura","Las Palmas",1,2
"318",2020-04-24,44,35,0,"Fuerteventura","Las Palmas",2,2
"319",2020-04-25,44,36,0,"Fuerteventura","Las Palmas",2,2
"320",2020-04-26,44,36,0,"Fuerteventura","Las Palmas",0,2
"321",2020-04-27,44,37,0,"Fuerteventura","Las Palmas",3,2
"322",2020-04-28,44,40,0,"Fuerteventura","Las Palmas",2,2
"323",2020-04-29,44,40,0,"Fuerteventura","Las Palmas",0,2
"324",2020-04-30,44,40,0,"Fuerteventura","Las Palmas",1,2
"325",2020-08-01,147,143,0,"Fuerteventura","Las Palmas",0,0
"326",2020-08-02,147,143,0,"Fuerteventura","Las Palmas",0,0
"327",2020-08-03,152,143,0,"Fuerteventura","Las Palmas",0,0
"328",2020-08-04,153,144,0,"Fuerteventura","Las Palmas",0,0
"329",2020-08-05,154,144,0,"Fuerteventura","Las Palmas",0,0
"330",2020-08-06,154,144,0,"Fuerteventura","Las Palmas",0,0
"331",2020-08-07,155,144,0,"Fuerteventura","Las Palmas",1,0
"332",2020-08-08,155,145,0,"Fuerteventura","Las Palmas",1,0
"333",2020-08-09,155,145,0,"Fuerteventura","Las Palmas",1,0
"334",2020-08-10,157,145,0,"Fuerteventura","Las Palmas",1,0
"335",2020-08-11,160,145,0,"Fuerteventura","Las Palmas",0,0
"336",2020-08-12,163,146,0,"Fuerteventura","Las Palmas",0,0
"337",2020-08-13,163,147,0,"Fuerteventura","Las Palmas",0,0
"338",2020-08-14,164,147,0,"Fuerteventura","Las Palmas",0,0
"339",2020-08-15,164,147,0,"Fuerteventura","Las Palmas",1,0
"340",2020-08-16,164,147,0,"Fuerteventura","Las Palmas",1,0
"341",2020-08-17,166,148,0,"Fuerteventura","Las Palmas",1,0
"342",2020-08-18,172,149,0,"Fuerteventura","Las Palmas",1,0
"343",2020-08-19,181,149,0,"Fuerteventura","Las Palmas",0,0
"344",2020-08-20,184,151,0,"Fuerteventura","Las Palmas",0,0
"345",2020-08-21,189,151,0,"Fuerteventura","Las Palmas",0,0
"346",2020-08-22,202,153,0,"Fuerteventura","Las Palmas",1,0
"347",2020-08-23,202,154,0,"Fuerteventura","Las Palmas",1,0
"348",2020-08-24,203,154,0,"Fuerteventura","Las Palmas",1,0
"349",2020-08-25,209,160,0,"Fuerteventura","Las Palmas",1,0
"350",2020-08-26,224,162,0,"Fuerteventura","Las Palmas",0,0
"351",2020-08-27,230,165,0,"Fuerteventura","Las Palmas",2,0
"352",2020-08-28,236,173,0,"Fuerteventura","Las Palmas",1,1
