date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-05,11,10,0,El Hierro,0,0,2020-08-05
2021-08-05,373,344,1,El Hierro,3,0,2021-08-05
2020-08-06,11,10,0,El Hierro,0,0,2020-08-06
2021-08-06,375,349,1,El Hierro,3,0,2021-08-06
2020-08-07,11,10,0,El Hierro,0,0,2020-08-07
2021-08-07,377,349,1,El Hierro,3,0,2021-08-07
2020-08-08,11,11,0,El Hierro,0,0,2020-08-08
2021-08-08,377,361,1,El Hierro,5,0,2021-08-08
2020-08-09,11,11,0,El Hierro,0,0,2020-08-09
2021-08-09,377,365,1,El Hierro,6,0,2021-08-09
2020-08-10,11,11,0,El Hierro,2,0,2020-08-10
2021-08-10,377,365,1,El Hierro,4,0,2021-08-10
2020-08-11,11,11,0,El Hierro,0,0,2020-08-11
2021-08-11,378,368,1,El Hierro,4,1,2021-08-11
2020-08-12,11,11,0,El Hierro,0,0,2020-08-12
2021-08-12,380,370,1,El Hierro,4,1,2021-08-12
2020-08-13,11,11,0,El Hierro,0,0,2020-08-13
2021-08-13,380,371,1,El Hierro,3,2,2021-08-13
2020-08-14,11,11,0,El Hierro,0,0,2020-08-14
2021-08-14,382,371,1,El Hierro,5,2,2021-08-14
2020-08-15,11,11,0,El Hierro,1,0,2020-08-15
2021-08-15,384,372,1,El Hierro,5,2,2021-08-15
2020-08-16,11,11,0,El Hierro,1,0,2020-08-16
2021-08-16,384,373,1,El Hierro,5,2,2021-08-16
2020-08-17,11,11,0,El Hierro,4,1,2020-08-17
2021-08-17,384,374,1,El Hierro,5,2,2021-08-17
2020-08-18,11,11,0,El Hierro,4,1,2020-08-18
2021-08-18,384,374,1,El Hierro,6,2,2021-08-18
2020-08-19,11,11,0,El Hierro,5,1,2020-08-19
2021-08-19,384,374,1,El Hierro,5,2,2021-08-19
2020-08-20,11,11,0,El Hierro,7,1,2020-08-20
2021-08-20,388,375,1,El Hierro,5,2,2021-08-20
2020-08-21,11,11,0,El Hierro,7,1,2020-08-21
2021-08-21,388,378,1,El Hierro,6,2,2021-08-21
2020-08-22,16,11,0,El Hierro,8,1,2020-08-22
2021-08-22,388,378,1,El Hierro,6,3,2021-08-22
2020-08-23,16,11,0,El Hierro,9,1,2020-08-23
2021-08-23,390,378,1,El Hierro,5,3,2021-08-23
2020-08-24,16,11,0,El Hierro,11,1,2020-08-24
2021-08-24,391,379,1,El Hierro,5,3,2021-08-24
2020-08-25,16,11,0,El Hierro,11,1,2020-08-25
2021-08-25,392,379,1,El Hierro,8,3,2021-08-25
2020-08-26,16,11,0,El Hierro,13,1,2020-08-26
2021-08-26,392,382,1,El Hierro,7,3,2021-08-26
2020-08-27,17,11,0,El Hierro,10,1,2020-08-27
2021-08-27,392,382,1,El Hierro,4,3,2021-08-27
2020-08-28,17,11,0,El Hierro,10,1,2020-08-28
2021-08-28,392,382,1,El Hierro,5,3,2021-08-28
2020-08-29,17,11,0,El Hierro,12,1,2020-08-29
2021-08-29,392,382,1,El Hierro,6,2,2021-08-29
2020-08-30,17,11,0,El Hierro,13,1,2020-08-30
2021-08-30,393,386,1,El Hierro,7,2,2021-08-30
2020-08-31,19,11,0,El Hierro,14,1,2020-08-31
2021-08-31,396,386,1,El Hierro,4,2,2021-08-31
2020-12-01,115,98,0,El Hierro,3,0,2020-12-01
2020-12-02,116,101,0,El Hierro,3,0,2020-12-02
2020-12-03,116,101,0,El Hierro,10,0,2020-12-03
2020-12-04,116,101,0,El Hierro,7,0,2020-12-04
2020-12-05,119,106,0,El Hierro,8,0,2020-12-05
2020-12-06,119,106,0,El Hierro,8,0,2020-12-06
2020-12-07,119,109,0,El Hierro,7,0,2020-12-07
2020-12-08,119,109,0,El Hierro,8,0,2020-12-08
2020-12-09,119,109,0,El Hierro,4,0,2020-12-09
2020-12-10,122,111,0,El Hierro,4,0,2020-12-10
2020-12-11,130,113,0,El Hierro,4,0,2020-12-11
2020-12-12,132,113,0,El Hierro,1,0,2020-12-12
2020-12-13,139,113,0,El Hierro,1,0,2020-12-13
2020-12-14,144,118,0,El Hierro,1,0,2020-12-14
2020-12-15,148,118,0,El Hierro,0,0,2020-12-15
2020-12-16,153,119,0,El Hierro,0,0,2020-12-16
2020-12-17,160,119,0,El Hierro,2,0,2020-12-17
2020-12-18,165,119,0,El Hierro,0,0,2020-12-18
2020-12-19,167,119,0,El Hierro,0,0,2020-12-19
2020-12-20,171,119,0,El Hierro,1,0,2020-12-20
2020-12-21,177,122,0,El Hierro,1,0,2020-12-21
2020-12-22,181,131,0,El Hierro,1,0,2020-12-22
2020-12-23,181,135,0,El Hierro,1,0,2020-12-23
2020-12-24,184,138,0,El Hierro,1,0,2020-12-24
2020-12-25,184,138,0,El Hierro,1,0,2020-12-25
2020-12-26,185,138,0,El Hierro,1,0,2020-12-26
2020-12-27,186,140,0,El Hierro,2,0,2020-12-27
2020-12-28,186,149,0,El Hierro,2,0,2020-12-28
2020-12-29,190,157,0,El Hierro,2,0,2020-12-29
2020-12-30,193,164,0,El Hierro,2,0,2020-12-30
2020-12-31,194,174,0,El Hierro,2,1,2020-12-31
2021-02-01,207,207,0,El Hierro,54,19,2021-02-01
2021-02-02,207,207,0,El Hierro,53,19,2021-02-02
2021-02-03,207,207,0,El Hierro,53,20,2021-02-03
2021-02-04,207,207,0,El Hierro,57,21,2021-02-04
2021-02-05,207,207,0,El Hierro,52,22,2021-02-05
2021-02-06,207,207,0,El Hierro,58,24,2021-02-06
2021-02-07,207,207,0,El Hierro,60,24,2021-02-07
2021-02-08,207,207,0,El Hierro,57,24,2021-02-08
2021-02-09,207,207,0,El Hierro,57,22,2021-02-09
2021-02-10,207,207,0,El Hierro,50,20,2021-02-10
2021-02-11,207,207,0,El Hierro,51,18,2021-02-11
2021-02-12,209,207,0,El Hierro,46,19,2021-02-12
2021-02-13,209,207,0,El Hierro,51,19,2021-02-13
2021-02-14,209,207,0,El Hierro,51,18,2021-02-14
2021-02-15,209,207,0,El Hierro,61,19,2021-02-15
2021-02-16,209,207,0,El Hierro,57,19,2021-02-16
2021-02-17,209,207,0,El Hierro,50,16,2021-02-17
2021-02-18,209,207,0,El Hierro,40,15,2021-02-18
2021-02-19,209,207,0,El Hierro,34,12,2021-02-19
2021-02-20,209,207,0,El Hierro,31,12,2021-02-20
2021-02-21,209,207,0,El Hierro,31,12,2021-02-21
2021-02-22,209,207,0,El Hierro,30,13,2021-02-22
2021-02-23,209,207,0,El Hierro,28,13,2021-02-23
2021-02-24,209,207,0,El Hierro,25,13,2021-02-24
2020-02-25,1,0,0,El Hierro,NA,NA,2020-02-25
2021-02-25,212,207,0,El Hierro,23,12,2021-02-25
2021-02-26,213,207,0,El Hierro,20,12,2021-02-26
2020-02-27,2,0,0,El Hierro,NA,NA,2020-02-27
2021-02-27,213,208,0,El Hierro,22,12,2021-02-27
2020-02-28,2,0,0,El Hierro,NA,NA,2020-02-28
2021-02-28,213,208,0,El Hierro,25,13,2021-02-28
2020-02-29,2,0,0,El Hierro,NA,NA,2020-02-29
2021-01-01,194,174,0,El Hierro,2,1,2021-01-01
2021-01-02,195,176,0,El Hierro,2,1,2021-01-02
2021-01-03,195,176,0,El Hierro,3,1,2021-01-03
2021-01-04,199,180,0,El Hierro,2,1,2021-01-04
2021-01-05,199,181,0,El Hierro,4,2,2021-01-05
2021-01-06,199,182,0,El Hierro,3,2,2021-01-06
2021-01-07,199,183,0,El Hierro,5,2,2021-01-07
2021-01-08,202,183,0,El Hierro,6,2,2021-01-08
2021-01-09,207,183,0,El Hierro,8,2,2021-01-09
2021-01-10,207,183,0,El Hierro,17,3,2021-01-10
2021-01-11,207,190,0,El Hierro,21,3,2021-01-11
2021-01-12,207,190,0,El Hierro,24,4,2021-01-12
2021-01-13,207,190,0,El Hierro,26,4,2021-01-13
2021-01-14,207,194,0,El Hierro,31,5,2021-01-14
2021-01-15,207,198,0,El Hierro,30,5,2021-01-15
2021-01-16,207,198,0,El Hierro,33,5,2021-01-16
2021-01-17,207,198,0,El Hierro,33,9,2021-01-17
2021-01-18,207,199,0,El Hierro,42,9,2021-01-18
2021-01-19,207,203,0,El Hierro,41,9,2021-01-19
2021-01-20,207,206,0,El Hierro,38,10,2021-01-20
2021-01-21,207,207,0,El Hierro,42,12,2021-01-21
2021-01-22,207,207,0,El Hierro,48,11,2021-01-22
2021-01-23,207,207,0,El Hierro,49,13,2021-01-23
2021-01-24,207,207,0,El Hierro,61,13,2021-01-24
2021-01-25,207,207,0,El Hierro,63,14,2021-01-25
2021-01-26,207,207,0,El Hierro,66,14,2021-01-26
2021-01-27,207,207,0,El Hierro,62,14,2021-01-27
2021-01-28,207,207,0,El Hierro,60,17,2021-01-28
2021-01-29,207,207,0,El Hierro,53,18,2021-01-29
2021-01-30,207,207,0,El Hierro,58,17,2021-01-30
2021-01-31,207,207,0,El Hierro,58,18,2021-01-31
2020-07-01,8,8,0,El Hierro,0,0,2020-07-01
2021-07-01,251,244,1,El Hierro,1,1,2021-07-01
2020-07-02,8,8,0,El Hierro,0,0,2020-07-02
2021-07-02,251,247,1,El Hierro,1,0,2021-07-02
2020-07-03,8,8,0,El Hierro,0,0,2020-07-03
2021-07-03,251,247,1,El Hierro,1,0,2021-07-03
2020-07-04,8,8,0,El Hierro,0,0,2020-07-04
2021-07-04,251,247,1,El Hierro,1,0,2021-07-04
2021-07-05,251,247,1,El Hierro,1,0,2021-07-05
2020-07-06,8,8,0,El Hierro,0,0,2020-07-06
2021-07-06,252,247,1,El Hierro,1,0,2021-07-06
2021-07-07,253,247,1,El Hierro,0,0,2021-07-07
2020-07-08,8,8,0,El Hierro,0,0,2020-07-08
2021-07-08,255,250,1,El Hierro,0,0,2021-07-08
2020-07-09,10,8,0,El Hierro,0,0,2020-07-09
2021-07-09,262,250,1,El Hierro,1,0,2021-07-09
2020-07-10,10,8,0,El Hierro,0,0,2020-07-10
2021-07-10,262,250,1,El Hierro,1,0,2021-07-10
2020-07-11,10,8,0,El Hierro,0,0,2020-07-11
2021-07-11,265,250,1,El Hierro,1,0,2021-07-11
2020-07-12,10,8,0,El Hierro,0,0,2020-07-12
2021-07-12,268,250,1,El Hierro,1,0,2021-07-12
2020-07-13,10,8,0,El Hierro,0,0,2020-07-13
2021-07-13,270,250,1,El Hierro,1,0,2021-07-13
2020-07-14,10,8,0,El Hierro,0,0,2020-07-14
2021-07-14,275,251,1,El Hierro,1,0,2021-07-14
2020-07-15,10,8,0,El Hierro,0,0,2020-07-15
2021-07-15,277,251,1,El Hierro,1,0,2021-07-15
2020-07-16,10,8,0,El Hierro,0,0,2020-07-16
2021-07-16,281,252,1,El Hierro,2,0,2021-07-16
2020-07-17,10,8,0,El Hierro,0,0,2020-07-17
2021-07-17,281,252,1,El Hierro,3,0,2021-07-17
2020-07-18,10,8,0,El Hierro,0,0,2020-07-18
2021-07-18,285,258,1,El Hierro,3,0,2021-07-18
2020-07-19,10,8,0,El Hierro,1,0,2020-07-19
2021-07-19,298,260,1,El Hierro,3,0,2021-07-19
2020-07-20,10,8,0,El Hierro,1,0,2020-07-20
2021-07-20,307,260,1,El Hierro,3,0,2021-07-20
2020-07-21,10,9,0,El Hierro,0,0,2020-07-21
2021-07-21,316,262,1,El Hierro,2,0,2021-07-21
2020-07-22,11,9,0,El Hierro,0,0,2020-07-22
2021-07-22,333,264,1,El Hierro,2,0,2021-07-22
2020-07-23,11,10,0,El Hierro,0,0,2020-07-23
2021-07-23,340,266,1,El Hierro,2,0,2021-07-23
2020-07-24,11,10,0,El Hierro,0,0,2020-07-24
2021-07-24,347,266,1,El Hierro,2,0,2021-07-24
2020-07-25,11,10,0,El Hierro,0,0,2020-07-25
2021-07-25,347,271,1,El Hierro,2,0,2021-07-25
2020-07-26,11,10,0,El Hierro,0,0,2020-07-26
2021-07-26,348,277,1,El Hierro,2,0,2021-07-26
2020-07-27,11,10,0,El Hierro,0,0,2020-07-27
2021-07-27,354,277,1,El Hierro,3,0,2021-07-27
2020-07-28,11,10,0,El Hierro,0,0,2020-07-28
2021-07-28,358,290,1,El Hierro,2,0,2021-07-28
2020-07-29,11,10,0,El Hierro,1,1,2020-07-29
2021-07-29,360,291,1,El Hierro,2,0,2021-07-29
2020-07-30,11,10,0,El Hierro,1,1,2020-07-30
2021-07-30,365,295,1,El Hierro,2,0,2021-07-30
2020-07-31,11,10,0,El Hierro,1,1,2020-07-31
2021-07-31,365,306,1,El Hierro,1,1,2021-07-31
2020-06-01,8,8,0,El Hierro,2,0,2020-06-01
2021-06-01,234,232,1,El Hierro,7,2,2021-06-01
2020-06-02,8,8,0,El Hierro,2,0,2020-06-02
2021-06-02,234,232,1,El Hierro,7,2,2021-06-02
2020-06-03,8,8,0,El Hierro,2,0,2020-06-03
2021-06-03,234,232,1,El Hierro,6,2,2021-06-03
2020-06-04,8,8,0,El Hierro,2,0,2020-06-04
2021-06-04,235,232,1,El Hierro,5,2,2021-06-04
2020-06-05,8,8,0,El Hierro,2,0,2020-06-05
2021-06-05,235,232,1,El Hierro,5,2,2021-06-05
2020-06-06,8,8,0,El Hierro,2,0,2020-06-06
2021-06-06,235,232,1,El Hierro,5,2,2021-06-06
2020-06-07,8,8,0,El Hierro,2,0,2020-06-07
2021-06-07,235,232,1,El Hierro,5,1,2021-06-07
2020-06-08,8,8,0,El Hierro,2,0,2020-06-08
2021-06-08,235,233,1,El Hierro,4,1,2021-06-08
2020-06-09,8,8,0,El Hierro,2,0,2020-06-09
2021-06-09,235,233,1,El Hierro,4,1,2021-06-09
2020-06-10,8,8,0,El Hierro,2,0,2020-06-10
2021-06-10,235,233,1,El Hierro,4,1,2021-06-10
2020-06-11,8,8,0,El Hierro,2,0,2020-06-11
2021-06-11,239,233,1,El Hierro,3,3,2021-06-11
2020-06-12,8,8,0,El Hierro,2,0,2020-06-12
2021-06-12,242,233,1,El Hierro,3,3,2021-06-12
2020-06-13,8,8,0,El Hierro,2,0,2020-06-13
2021-06-13,242,233,1,El Hierro,3,3,2021-06-13
2020-06-14,8,8,0,El Hierro,2,0,2020-06-14
2021-06-14,244,234,1,El Hierro,3,3,2021-06-14
2020-06-15,8,8,0,El Hierro,2,0,2020-06-15
2021-06-15,244,234,1,El Hierro,3,2,2021-06-15
2020-06-16,8,8,0,El Hierro,2,0,2020-06-16
2021-06-16,244,234,1,El Hierro,4,2,2021-06-16
2020-06-17,8,8,0,El Hierro,2,0,2020-06-17
2021-06-17,244,234,1,El Hierro,2,1,2021-06-17
2020-06-18,8,8,0,El Hierro,1,0,2020-06-18
2021-06-18,245,234,1,El Hierro,2,1,2021-06-18
2020-06-19,8,8,0,El Hierro,1,0,2020-06-19
2021-06-19,246,234,1,El Hierro,2,1,2021-06-19
2020-06-20,8,8,0,El Hierro,1,0,2020-06-20
2021-06-20,246,234,1,El Hierro,2,1,2021-06-20
2020-06-21,8,8,0,El Hierro,1,0,2020-06-21
2021-06-21,247,235,1,El Hierro,2,1,2021-06-21
2020-06-22,8,8,0,El Hierro,1,0,2020-06-22
2021-06-22,247,236,1,El Hierro,2,1,2021-06-22
2020-06-23,8,8,0,El Hierro,0,0,2020-06-23
2021-06-23,247,239,1,El Hierro,2,1,2021-06-23
2020-06-24,8,8,0,El Hierro,0,0,2020-06-24
2021-06-24,248,243,1,El Hierro,2,1,2021-06-24
2020-06-25,8,8,0,El Hierro,0,0,2020-06-25
2021-06-25,248,243,1,El Hierro,1,0,2021-06-25
2020-06-26,8,8,0,El Hierro,0,0,2020-06-26
2021-06-26,248,243,1,El Hierro,1,0,2021-06-26
2020-06-27,8,8,0,El Hierro,0,0,2020-06-27
2021-06-27,248,244,1,El Hierro,1,0,2021-06-27
2020-06-28,8,8,0,El Hierro,0,0,2020-06-28
2021-06-28,251,244,1,El Hierro,1,0,2021-06-28
2020-06-29,8,8,0,El Hierro,0,0,2020-06-29
2021-06-29,251,244,1,El Hierro,0,0,2021-06-29
2020-06-30,8,8,0,El Hierro,0,0,2020-06-30
2021-06-30,251,244,1,El Hierro,1,1,2021-06-30
2021-03-01,213,208,0,El Hierro,21,13,2021-03-01
2021-03-02,214,208,0,El Hierro,18,11,2021-03-02
2020-03-03,2,0,0,El Hierro,NA,NA,2020-03-03
2021-03-03,215,208,0,El Hierro,18,11,2021-03-03
2020-03-04,2,1,0,El Hierro,NA,NA,2020-03-04
2021-03-04,217,208,0,El Hierro,16,12,2021-03-04
2020-03-05,2,1,0,El Hierro,NA,NA,2020-03-05
2021-03-05,217,208,1,El Hierro,16,12,2021-03-05
2020-03-06,2,1,0,El Hierro,NA,NA,2020-03-06
2021-03-06,217,208,1,El Hierro,15,11,2021-03-06
2020-03-07,2,1,0,El Hierro,NA,NA,2020-03-07
2021-03-07,217,211,1,El Hierro,15,11,2021-03-07
2020-03-08,2,1,0,El Hierro,NA,NA,2020-03-08
2021-03-08,217,211,1,El Hierro,13,10,2021-03-08
2020-03-09,2,1,0,El Hierro,NA,NA,2020-03-09
2021-03-09,217,211,1,El Hierro,14,10,2021-03-09
2020-03-10,2,1,0,El Hierro,NA,NA,2020-03-10
2021-03-10,217,211,1,El Hierro,12,9,2021-03-10
2020-03-11,2,1,0,El Hierro,NA,NA,2020-03-11
2021-03-11,217,212,1,El Hierro,12,9,2021-03-11
2020-03-12,2,1,0,El Hierro,NA,NA,2020-03-12
2021-03-12,221,213,1,El Hierro,10,8,2021-03-12
2020-03-13,2,1,0,El Hierro,NA,NA,2020-03-13
2021-03-13,221,213,1,El Hierro,11,8,2021-03-13
2020-03-14,2,2,0,El Hierro,NA,NA,2020-03-14
2021-03-14,221,216,1,El Hierro,11,7,2021-03-14
2020-03-15,2,2,0,El Hierro,NA,NA,2020-03-15
2021-03-15,221,216,1,El Hierro,10,7,2021-03-15
2020-03-16,2,2,0,El Hierro,NA,NA,2020-03-16
2021-03-16,222,216,1,El Hierro,9,7,2021-03-16
2020-03-17,2,2,0,El Hierro,NA,NA,2020-03-17
2021-03-17,222,216,1,El Hierro,12,7,2021-03-17
2020-03-18,2,2,0,El Hierro,NA,NA,2020-03-18
2021-03-18,222,216,1,El Hierro,13,7,2021-03-18
2020-03-19,2,2,0,El Hierro,NA,NA,2020-03-19
2021-03-19,222,216,1,El Hierro,13,7,2021-03-19
2020-03-20,2,2,0,El Hierro,NA,NA,2020-03-20
2021-03-20,222,216,1,El Hierro,9,6,2021-03-20
2020-03-21,2,2,0,El Hierro,NA,NA,2020-03-21
2021-03-21,222,216,1,El Hierro,8,6,2021-03-21
2020-03-22,2,2,0,El Hierro,NA,NA,2020-03-22
2021-03-22,222,220,1,El Hierro,8,7,2021-03-22
2020-03-23,2,2,0,El Hierro,9,2,2020-03-23
2021-03-23,222,220,1,El Hierro,8,6,2021-03-23
2020-03-24,3,2,0,El Hierro,16,3,2020-03-24
2021-03-24,222,220,1,El Hierro,8,5,2021-03-24
2020-03-25,3,2,0,El Hierro,16,4,2020-03-25
2021-03-25,222,220,1,El Hierro,7,4,2021-03-25
2020-03-26,5,3,0,El Hierro,17,4,2020-03-26
2021-03-26,222,221,1,El Hierro,8,6,2021-03-26
2020-03-27,6,3,0,El Hierro,30,10,2020-03-27
2021-03-27,222,221,1,El Hierro,8,6,2021-03-27
2020-03-28,7,3,0,El Hierro,25,4,2020-03-28
2021-03-28,222,221,1,El Hierro,8,6,2021-03-28
2020-03-29,7,3,0,El Hierro,26,6,2020-03-29
2021-03-29,223,221,1,El Hierro,7,6,2021-03-29
2020-03-30,7,3,0,El Hierro,27,8,2020-03-30
2021-03-30,223,221,1,El Hierro,7,6,2021-03-30
2020-03-31,7,3,0,El Hierro,24,8,2020-03-31
2021-03-31,225,221,1,El Hierro,6,5,2021-03-31
2020-05-01,8,8,0,El Hierro,6,4,2020-05-01
2021-05-01,228,226,1,El Hierro,4,3,2021-05-01
2020-05-02,8,8,0,El Hierro,8,4,2020-05-02
2021-05-02,228,226,1,El Hierro,4,3,2021-05-02
2020-05-03,8,8,0,El Hierro,5,3,2020-05-03
2021-05-03,228,226,1,El Hierro,4,3,2021-05-03
2020-05-04,8,8,0,El Hierro,5,2,2020-05-04
2021-05-04,228,226,1,El Hierro,4,3,2021-05-04
2020-05-05,8,8,0,El Hierro,5,2,2020-05-05
2021-05-05,228,226,1,El Hierro,5,3,2021-05-05
2020-05-06,8,8,0,El Hierro,6,2,2020-05-06
2021-05-06,231,227,1,El Hierro,5,3,2021-05-06
2020-05-07,8,8,0,El Hierro,5,2,2020-05-07
2021-05-07,231,227,1,El Hierro,5,3,2021-05-07
2020-05-08,8,8,0,El Hierro,5,2,2020-05-08
2021-05-08,231,227,1,El Hierro,6,3,2021-05-08
2020-05-09,8,8,0,El Hierro,5,2,2020-05-09
2021-05-09,231,227,1,El Hierro,6,3,2021-05-09
2020-05-10,8,8,0,El Hierro,5,2,2020-05-10
2021-05-10,231,227,1,El Hierro,5,3,2021-05-10
2020-05-11,8,8,0,El Hierro,5,2,2020-05-11
2021-05-11,232,227,1,El Hierro,3,3,2021-05-11
2020-05-12,8,8,0,El Hierro,5,2,2020-05-12
2021-05-12,232,227,1,El Hierro,4,3,2021-05-12
2020-05-13,8,8,0,El Hierro,4,2,2020-05-13
2021-05-13,233,227,1,El Hierro,5,3,2021-05-13
2020-05-14,8,8,0,El Hierro,3,2,2020-05-14
2021-05-14,233,227,1,El Hierro,5,3,2021-05-14
2020-05-15,8,8,0,El Hierro,3,2,2020-05-15
2021-05-15,233,227,1,El Hierro,7,3,2021-05-15
2020-05-16,8,8,0,El Hierro,3,2,2020-05-16
2021-05-16,233,227,1,El Hierro,7,3,2021-05-16
2020-05-17,8,8,0,El Hierro,3,2,2020-05-17
2021-05-17,233,227,1,El Hierro,8,4,2021-05-17
2020-05-18,8,8,0,El Hierro,3,2,2020-05-18
2021-05-18,233,230,1,El Hierro,8,4,2021-05-18
2020-05-19,8,8,0,El Hierro,3,2,2020-05-19
2021-05-19,233,230,1,El Hierro,8,4,2021-05-19
2020-05-20,8,8,0,El Hierro,3,2,2020-05-20
2021-05-20,233,230,1,El Hierro,7,3,2021-05-20
2020-05-21,8,8,0,El Hierro,2,1,2020-05-21
2021-05-21,233,230,1,El Hierro,7,3,2021-05-21
2020-05-22,8,8,0,El Hierro,2,1,2020-05-22
2021-05-22,233,230,1,El Hierro,8,3,2021-05-22
2020-05-23,8,8,0,El Hierro,2,1,2020-05-23
2021-05-23,233,232,1,El Hierro,9,3,2021-05-23
2020-05-24,8,8,0,El Hierro,2,1,2020-05-24
2021-05-24,233,232,1,El Hierro,7,4,2021-05-24
2020-05-25,8,8,0,El Hierro,2,1,2020-05-25
2021-05-25,233,232,1,El Hierro,6,3,2021-05-25
2020-05-26,8,8,0,El Hierro,2,1,2020-05-26
2021-05-26,233,232,1,El Hierro,7,3,2021-05-26
2020-05-27,8,8,0,El Hierro,2,0,2020-05-27
2021-05-27,233,232,1,El Hierro,7,3,2021-05-27
2020-05-28,8,8,0,El Hierro,2,0,2020-05-28
2021-05-28,233,232,1,El Hierro,6,2,2021-05-28
2020-05-29,8,8,0,El Hierro,2,0,2020-05-29
2021-05-29,234,232,1,El Hierro,7,2,2021-05-29
2020-05-30,8,8,0,El Hierro,2,0,2020-05-30
2021-05-30,234,232,1,El Hierro,8,2,2021-05-30
2020-05-31,8,8,0,El Hierro,2,0,2020-05-31
2021-05-31,234,232,1,El Hierro,8,2,2021-05-31
2020-11-01,93,82,0,El Hierro,1,1,2020-11-01
2020-11-02,93,85,0,El Hierro,1,1,2020-11-02
2020-11-03,93,87,0,El Hierro,0,0,2020-11-03
2020-11-04,93,87,0,El Hierro,0,0,2020-11-04
