date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2021-08-19,438,426,4,El Hierro,0,0,2021-08-19
2020-08-20,3,3,0,El Hierro,5,0,2020-08-20
2021-08-20,439,426,4,El Hierro,0,0,2021-08-20
2020-08-21,3,3,0,El Hierro,5,0,2020-08-21
2021-08-21,439,426,4,El Hierro,0,0,2021-08-21
2020-08-22,5,3,0,El Hierro,4,0,2020-08-22
2021-08-22,439,426,4,El Hierro,0,0,2021-08-22
2020-08-23,9,3,0,El Hierro,5,0,2020-08-23
2021-08-23,440,426,4,El Hierro,0,0,2021-08-23
2020-08-24,11,3,0,El Hierro,5,0,2020-08-24
2021-08-24,443,427,4,El Hierro,0,0,2021-08-24
2020-08-25,12,3,0,El Hierro,4,0,2020-08-25
2021-08-25,444,428,4,El Hierro,0,0,2021-08-25
2020-08-26,12,3,0,El Hierro,3,0,2020-08-26
2021-08-26,444,428,4,El Hierro,0,0,2021-08-26
2020-08-27,14,3,0,El Hierro,3,0,2020-08-27
2021-08-27,444,430,4,El Hierro,0,0,2021-08-27
2020-08-28,14,3,0,El Hierro,3,0,2020-08-28
2021-08-28,446,433,4,El Hierro,0,0,2021-08-28
2020-08-29,18,3,0,El Hierro,3,0,2020-08-29
2021-08-29,446,433,4,El Hierro,0,0,2021-08-29
2020-08-30,39,3,0,El Hierro,1,0,2020-08-30
2021-08-30,446,433,4,El Hierro,0,0,2021-08-30
2020-08-31,40,3,0,El Hierro,1,0,2020-08-31
2021-08-31,446,433,4,El Hierro,0,0,2021-08-31
2020-12-01,69,67,1,El Hierro,1,0,2020-12-01
2021-12-01,469,464,4,El Hierro,0,0,2021-12-01
2020-12-02,69,67,1,El Hierro,1,0,2020-12-02
2021-12-02,469,464,4,El Hierro,0,0,2021-12-02
2020-12-03,69,68,1,El Hierro,1,0,2020-12-03
2021-12-03,469,464,4,El Hierro,0,0,2021-12-03
2020-12-04,69,68,1,El Hierro,1,0,2020-12-04
2021-12-04,469,464,4,El Hierro,0,0,2021-12-04
2020-12-05,69,68,1,El Hierro,1,0,2020-12-05
2021-12-05,469,464,4,El Hierro,0,0,2021-12-05
2020-12-06,69,68,1,El Hierro,1,0,2020-12-06
2021-12-06,469,464,4,El Hierro,0,0,2021-12-06
2020-12-07,69,68,1,El Hierro,1,0,2020-12-07
2021-12-07,470,464,4,El Hierro,1,0,2021-12-07
2020-12-08,69,68,1,El Hierro,1,0,2020-12-08
2021-12-08,473,464,4,El Hierro,0,0,2021-12-08
2020-12-09,69,68,1,El Hierro,2,0,2020-12-09
2021-12-09,474,464,4,El Hierro,0,0,2021-12-09
2020-12-10,69,68,1,El Hierro,2,0,2020-12-10
2021-12-10,474,464,4,El Hierro,0,0,2021-12-10
2020-12-11,69,68,1,El Hierro,3,0,2020-12-11
2021-12-11,474,464,4,El Hierro,0,0,2021-12-11
2020-12-12,69,68,1,El Hierro,3,0,2020-12-12
2021-12-12,474,464,4,El Hierro,0,0,2021-12-12
2020-12-13,69,68,1,El Hierro,2,0,2020-12-13
2021-12-13,477,464,4,El Hierro,0,0,2021-12-13
2020-12-14,69,68,1,El Hierro,2,0,2020-12-14
2021-12-14,481,464,4,El Hierro,0,0,2021-12-14
2020-12-15,69,68,1,El Hierro,0,0,2020-12-15
2021-12-15,484,465,4,El Hierro,0,0,2021-12-15
2020-12-16,69,68,1,El Hierro,1,0,2020-12-16
2021-12-16,489,465,4,El Hierro,0,0,2021-12-16
2020-12-17,70,68,1,El Hierro,1,0,2020-12-17
2021-12-17,489,468,4,El Hierro,0,0,2021-12-17
2020-12-18,70,68,1,El Hierro,0,0,2020-12-18
2021-12-18,492,468,4,El Hierro,0,0,2021-12-18
2020-12-19,70,68,1,El Hierro,0,0,2020-12-19
2021-12-19,492,469,4,El Hierro,0,0,2021-12-19
2020-12-20,71,68,1,El Hierro,0,0,2020-12-20
2021-12-20,500,469,4,El Hierro,0,0,2021-12-20
2020-12-21,72,68,1,El Hierro,0,0,2020-12-21
2021-12-21,512,469,4,El Hierro,0,0,2021-12-21
2020-12-22,73,68,1,El Hierro,0,0,2020-12-22
2021-12-22,527,469,4,El Hierro,0,0,2021-12-22
2020-12-23,73,68,1,El Hierro,0,0,2020-12-23
2021-12-23,555,475,4,El Hierro,1,0,2021-12-23
2020-12-24,73,68,1,El Hierro,0,0,2020-12-24
2021-12-24,568,476,4,El Hierro,1,0,2021-12-24
2020-12-25,73,68,1,El Hierro,0,0,2020-12-25
2021-12-25,570,478,4,El Hierro,1,0,2021-12-25
2020-12-26,74,68,1,El Hierro,0,0,2020-12-26
2021-12-26,571,483,4,El Hierro,1,0,2021-12-26
2020-12-27,74,68,1,El Hierro,0,0,2020-12-27
2021-12-27,584,484,4,El Hierro,2,0,2021-12-27
2020-12-28,74,69,1,El Hierro,0,0,2020-12-28
2021-12-28,599,488,4,El Hierro,2,0,2021-12-28
2020-12-29,79,69,1,El Hierro,0,0,2020-12-29
2021-12-29,636,488,4,El Hierro,2,0,2021-12-29
2020-12-30,79,70,1,El Hierro,0,0,2020-12-30
2021-12-30,652,496,4,El Hierro,2,0,2021-12-30
2020-12-31,82,70,1,El Hierro,0,0,2020-12-31
2021-12-31,677,507,4,El Hierro,1,0,2021-12-31
2021-02-01,158,125,3,El Hierro,0,0,2021-02-01
2021-02-02,165,128,3,El Hierro,0,0,2021-02-02
2021-02-03,215,129,3,El Hierro,0,0,2021-02-03
2021-02-04,218,131,3,El Hierro,0,0,2021-02-04
2021-02-05,224,132,3,El Hierro,0,0,2021-02-05
2021-02-06,226,136,3,El Hierro,0,0,2021-02-06
2021-02-07,226,136,3,El Hierro,0,0,2021-02-07
2021-02-08,226,143,3,El Hierro,0,0,2021-02-08
2021-02-09,227,144,3,El Hierro,0,0,2021-02-09
2021-02-10,266,145,3,El Hierro,0,0,2021-02-10
2021-02-11,266,156,3,El Hierro,0,0,2021-02-11
2021-02-12,267,163,3,El Hierro,0,0,2021-02-12
2021-02-13,267,166,3,El Hierro,0,0,2021-02-13
2021-02-14,267,170,3,El Hierro,0,0,2021-02-14
2021-02-15,268,170,4,El Hierro,0,0,2021-02-15
2021-02-16,268,173,4,El Hierro,0,0,2021-02-16
2021-02-17,268,174,4,El Hierro,1,1,2021-02-17
2021-02-18,268,259,4,El Hierro,0,0,2021-02-18
2021-02-19,280,261,4,El Hierro,0,0,2021-02-19
2021-02-20,280,262,4,El Hierro,0,0,2021-02-20
2021-02-21,281,262,4,El Hierro,0,0,2021-02-21
2021-02-22,283,264,4,El Hierro,0,0,2021-02-22
2021-02-23,290,264,4,El Hierro,0,0,2021-02-23
2021-02-24,290,264,4,El Hierro,0,0,2021-02-24
2020-02-25,0,0,0,El Hierro,0,0,2020-02-25
2021-02-25,290,265,4,El Hierro,0,0,2021-02-25
2021-02-26,290,265,4,El Hierro,0,0,2021-02-26
2020-02-27,0,0,0,El Hierro,0,0,2020-02-27
2021-02-27,290,265,4,El Hierro,0,0,2021-02-27
2020-02-28,0,0,0,El Hierro,0,0,2020-02-28
2021-02-28,290,276,4,El Hierro,0,0,2021-02-28
2020-02-29,0,0,0,El Hierro,0,0,2020-02-29
2021-01-01,82,70,1,El Hierro,0,0,2021-01-01
2022-01-01,678,520,4,El Hierro,1,0,2022-01-01
2021-01-02,82,70,1,El Hierro,0,0,2021-01-02
2022-01-02,687,542,4,El Hierro,1,0,2022-01-02
2021-01-03,83,70,1,El Hierro,0,0,2021-01-03
2022-01-03,697,556,5,El Hierro,2,0,2022-01-03
2021-01-04,96,72,1,El Hierro,0,0,2021-01-04
2022-01-04,716,560,5,El Hierro,3,0,2022-01-04
2021-01-05,97,73,1,El Hierro,0,0,2021-01-05
2022-01-05,763,563,5,El Hierro,3,0,2022-01-05
2021-01-06,97,73,2,El Hierro,0,0,2021-01-06
2022-01-06,778,571,5,El Hierro,3,0,2022-01-06
2021-01-07,98,76,2,El Hierro,0,0,2021-01-07
2022-01-07,801,616,5,El Hierro,3,0,2022-01-07
2021-01-08,100,77,2,El Hierro,1,0,2021-01-08
2022-01-08,818,640,5,El Hierro,4,1,2022-01-08
2021-01-09,100,83,2,El Hierro,1,0,2021-01-09
2022-01-09,827,664,5,El Hierro,4,1,2022-01-09
2021-01-10,106,83,2,El Hierro,0,0,2021-01-10
2021-01-11,106,83,2,El Hierro,1,0,2021-01-11
2021-01-12,108,84,2,El Hierro,0,0,2021-01-12
2021-01-13,108,84,2,El Hierro,0,0,2021-01-13
2021-01-14,108,88,3,El Hierro,0,0,2021-01-14
2021-01-15,110,95,3,El Hierro,0,0,2021-01-15
2021-01-16,114,95,3,El Hierro,0,0,2021-01-16
2021-01-17,114,95,3,El Hierro,0,0,2021-01-17
2021-01-18,115,97,3,El Hierro,0,0,2021-01-18
2021-01-19,123,102,3,El Hierro,0,0,2021-01-19
2021-01-20,123,102,3,El Hierro,0,0,2021-01-20
2021-01-21,129,103,3,El Hierro,0,0,2021-01-21
2021-01-22,133,103,3,El Hierro,0,0,2021-01-22
2021-01-23,135,103,3,El Hierro,0,0,2021-01-23
2021-01-24,135,104,3,El Hierro,0,0,2021-01-24
2021-01-25,136,105,3,El Hierro,0,0,2021-01-25
2021-01-26,137,111,3,El Hierro,0,0,2021-01-26
2021-01-27,143,111,3,El Hierro,0,0,2021-01-27
2021-01-28,147,112,3,El Hierro,0,0,2021-01-28
2021-01-29,152,118,3,El Hierro,0,0,2021-01-29
2021-01-30,152,121,3,El Hierro,0,0,2021-01-30
2021-01-31,152,121,3,El Hierro,0,0,2021-01-31
2020-07-01,3,3,0,El Hierro,0,0,2020-07-01
2021-07-01,382,368,4,El Hierro,0,0,2021-07-01
2020-07-02,3,3,0,El Hierro,0,0,2020-07-02
2021-07-02,384,368,4,El Hierro,0,0,2021-07-02
2020-07-03,3,3,0,El Hierro,0,0,2020-07-03
2021-07-03,384,368,4,El Hierro,0,0,2021-07-03
2020-07-04,3,3,0,El Hierro,0,0,2020-07-04
2021-07-04,387,368,4,El Hierro,0,0,2021-07-04
2021-07-05,388,368,4,El Hierro,0,0,2021-07-05
2020-07-06,3,3,0,El Hierro,0,0,2020-07-06
2021-07-06,388,368,4,El Hierro,0,0,2021-07-06
2021-07-07,388,368,4,El Hierro,0,0,2021-07-07
2020-07-08,3,3,0,El Hierro,0,0,2020-07-08
2021-07-08,390,368,4,El Hierro,0,0,2021-07-08
2020-07-09,3,3,0,El Hierro,0,0,2020-07-09
2021-07-09,395,373,4,El Hierro,0,0,2021-07-09
2020-07-10,3,3,0,El Hierro,0,0,2020-07-10
2021-07-10,400,374,4,El Hierro,0,0,2021-07-10
2020-07-11,3,3,0,El Hierro,0,0,2020-07-11
2021-07-11,400,379,4,El Hierro,0,0,2021-07-11
2020-07-12,3,3,0,El Hierro,0,0,2020-07-12
2021-07-12,400,379,4,El Hierro,0,0,2021-07-12
2020-07-13,3,3,0,El Hierro,0,0,2020-07-13
2021-07-13,401,380,4,El Hierro,0,0,2021-07-13
2020-07-14,3,3,0,El Hierro,0,0,2020-07-14
2021-07-14,401,380,4,El Hierro,1,0,2021-07-14
2020-07-15,3,3,0,El Hierro,0,0,2020-07-15
2021-07-15,403,381,4,El Hierro,0,0,2021-07-15
2020-07-16,3,3,0,El Hierro,0,0,2020-07-16
2021-07-16,404,381,4,El Hierro,0,0,2021-07-16
2020-07-17,3,3,0,El Hierro,0,0,2020-07-17
2021-07-17,407,383,4,El Hierro,0,0,2021-07-17
2020-07-18,3,3,0,El Hierro,0,0,2020-07-18
2021-07-18,409,385,4,El Hierro,0,0,2021-07-18
2020-07-19,3,3,0,El Hierro,0,0,2020-07-19
2021-07-19,409,389,4,El Hierro,0,0,2021-07-19
2020-07-20,3,3,0,El Hierro,0,0,2020-07-20
2021-07-20,409,395,4,El Hierro,0,0,2021-07-20
2020-07-21,3,3,0,El Hierro,0,0,2020-07-21
2021-07-21,410,395,4,El Hierro,0,0,2021-07-21
2020-07-22,3,3,0,El Hierro,0,0,2020-07-22
2021-07-22,415,395,4,El Hierro,0,0,2021-07-22
2020-07-23,3,3,0,El Hierro,2,0,2020-07-23
2021-07-23,416,397,4,El Hierro,0,0,2021-07-23
2020-07-24,3,3,0,El Hierro,4,0,2020-07-24
2021-07-24,416,398,4,El Hierro,0,0,2021-07-24
2020-07-25,3,3,0,El Hierro,4,0,2020-07-25
2021-07-25,416,400,4,El Hierro,0,0,2021-07-25
2020-07-26,3,3,0,El Hierro,8,0,2020-07-26
2021-07-26,417,401,4,El Hierro,0,0,2021-07-26
2020-07-27,3,3,0,El Hierro,8,0,2020-07-27
2021-07-27,418,404,4,El Hierro,0,0,2021-07-27
2020-07-28,3,3,0,El Hierro,8,0,2020-07-28
2021-07-28,420,405,4,El Hierro,0,0,2021-07-28
2020-07-29,3,3,0,El Hierro,8,0,2020-07-29
2021-07-29,420,405,4,El Hierro,0,0,2021-07-29
2020-07-30,3,3,0,El Hierro,8,0,2020-07-30
2021-07-30,421,405,4,El Hierro,0,0,2021-07-30
2020-07-31,3,3,0,El Hierro,8,0,2020-07-31
2021-07-31,422,406,4,El Hierro,0,0,2021-07-31
2020-06-01,3,3,0,El Hierro,1,0,2020-06-01
2021-06-01,371,367,4,El Hierro,0,0,2021-06-01
2020-06-02,3,3,0,El Hierro,1,0,2020-06-02
2021-06-02,371,367,4,El Hierro,0,0,2021-06-02
2020-06-03,3,3,0,El Hierro,1,0,2020-06-03
2021-06-03,371,367,4,El Hierro,0,0,2021-06-03
2020-06-04,3,3,0,El Hierro,1,0,2020-06-04
2021-06-04,371,367,4,El Hierro,0,0,2021-06-04
2020-06-05,3,3,0,El Hierro,1,0,2020-06-05
2021-06-05,371,367,4,El Hierro,0,0,2021-06-05
2020-06-06,3,3,0,El Hierro,1,0,2020-06-06
2021-06-06,371,367,4,El Hierro,0,0,2021-06-06
2020-06-07,3,3,0,El Hierro,1,0,2020-06-07
2021-06-07,371,367,4,El Hierro,0,0,2021-06-07
2020-06-08,3,3,0,El Hierro,1,0,2020-06-08
2021-06-08,371,367,4,El Hierro,0,0,2021-06-08
2020-06-09,3,3,0,El Hierro,1,0,2020-06-09
2021-06-09,371,367,4,El Hierro,0,0,2021-06-09
2020-06-10,3,3,0,El Hierro,1,0,2020-06-10
2021-06-10,371,367,4,El Hierro,0,0,2021-06-10
2020-06-11,3,3,0,El Hierro,0,0,2020-06-11
2021-06-11,371,367,4,El Hierro,0,0,2021-06-11
2020-06-12,3,3,0,El Hierro,0,0,2020-06-12
2021-06-12,371,367,4,El Hierro,0,0,2021-06-12
2020-06-13,3,3,0,El Hierro,0,0,2020-06-13
2021-06-13,371,367,4,El Hierro,0,0,2021-06-13
2020-06-14,3,3,0,El Hierro,0,0,2020-06-14
2021-06-14,372,367,4,El Hierro,0,0,2021-06-14
2020-06-15,3,3,0,El Hierro,0,0,2020-06-15
2021-06-15,372,367,4,El Hierro,0,0,2021-06-15
2020-06-16,3,3,0,El Hierro,1,0,2020-06-16
2021-06-16,372,367,4,El Hierro,0,0,2021-06-16
2020-06-17,3,3,0,El Hierro,1,0,2020-06-17
2021-06-17,372,367,4,El Hierro,0,0,2021-06-17
2020-06-18,3,3,0,El Hierro,0,0,2020-06-18
2021-06-18,372,367,4,El Hierro,0,0,2021-06-18
2020-06-19,3,3,0,El Hierro,0,0,2020-06-19
2021-06-19,372,367,4,El Hierro,0,0,2021-06-19
2020-06-20,3,3,0,El Hierro,0,0,2020-06-20
2021-06-20,372,367,4,El Hierro,0,0,2021-06-20
2020-06-21,3,3,0,El Hierro,1,0,2020-06-21
2021-06-21,372,367,4,El Hierro,0,0,2021-06-21
2020-06-22,3,3,0,El Hierro,1,0,2020-06-22
2021-06-22,372,368,4,El Hierro,0,0,2021-06-22
2020-06-23,3,3,0,El Hierro,1,0,2020-06-23
2021-06-23,372,368,4,El Hierro,0,0,2021-06-23
2020-06-24,3,3,0,El Hierro,0,0,2020-06-24
2021-06-24,372,368,4,El Hierro,0,0,2021-06-24
2020-06-25,3,3,0,El Hierro,0,0,2020-06-25
2021-06-25,372,368,4,El Hierro,0,0,2021-06-25
2020-06-26,3,3,0,El Hierro,0,0,2020-06-26
2021-06-26,372,368,4,El Hierro,0,0,2021-06-26
2020-06-27,3,3,0,El Hierro,0,0,2020-06-27
2021-06-27,372,368,4,El Hierro,0,0,2021-06-27
2020-06-28,3,3,0,El Hierro,0,0,2020-06-28
2021-06-28,372,368,4,El Hierro,0,0,2021-06-28
2020-06-29,3,3,0,El Hierro,0,0,2020-06-29
2021-06-29,372,368,4,El Hierro,0,0,2021-06-29
2020-06-30,3,3,0,El Hierro,0,0,2020-06-30
2021-06-30,378,368,4,El Hierro,0,0,2021-06-30
2021-03-01,290,278,4,El Hierro,0,0,2021-03-01
2021-03-02,291,278,4,El Hierro,0,0,2021-03-02
2020-03-03,0,0,0,El Hierro,0,0,2020-03-03
2021-03-03,293,278,4,El Hierro,0,0,2021-03-03
2020-03-04,0,0,0,El Hierro,0,0,2020-03-04
2021-03-04,295,278,4,El Hierro,0,0,2021-03-04
2020-03-05,0,0,0,El Hierro,0,0,2020-03-05
2021-03-05,295,285,4,El Hierro,0,0,2021-03-05
2020-03-06,0,0,0,El Hierro,0,0,2020-03-06
2021-03-06,295,285,4,El Hierro,0,0,2021-03-06
2020-03-07,0,0,0,El Hierro,0,0,2020-03-07
2021-03-07,296,286,4,El Hierro,0,0,2021-03-07
2020-03-08,0,0,0,El Hierro,0,0,2020-03-08
2021-03-08,296,286,4,El Hierro,0,0,2021-03-08
2020-03-09,0,0,0,El Hierro,0,0,2020-03-09
2021-03-09,297,287,4,El Hierro,0,0,2021-03-09
2020-03-10,0,0,0,El Hierro,0,0,2020-03-10
2021-03-10,298,289,4,El Hierro,0,0,2021-03-10
2020-03-11,0,0,0,El Hierro,0,0,2020-03-11
2021-03-11,298,289,4,El Hierro,0,0,2021-03-11
2020-03-12,0,0,0,El Hierro,0,0,2020-03-12
2021-03-12,299,289,4,El Hierro,0,0,2021-03-12
2020-03-13,0,0,0,El Hierro,0,0,2020-03-13
2021-03-13,299,289,4,El Hierro,0,0,2021-03-13
2020-03-14,0,0,0,El Hierro,0,0,2020-03-14
2021-03-14,299,290,4,El Hierro,0,0,2021-03-14
2020-03-15,0,0,0,El Hierro,0,0,2020-03-15
2021-03-15,299,290,4,El Hierro,0,0,2021-03-15
2020-03-16,0,0,0,El Hierro,0,0,2020-03-16
2021-03-16,300,293,4,El Hierro,0,0,2021-03-16
2020-03-17,0,0,0,El Hierro,0,0,2020-03-17
2021-03-17,300,293,4,El Hierro,0,0,2021-03-17
2020-03-18,0,0,0,El Hierro,0,0,2020-03-18
2021-03-18,300,293,4,El Hierro,0,0,2021-03-18
2020-03-19,1,0,0,El Hierro,0,0,2020-03-19
2021-03-19,300,295,4,El Hierro,0,0,2021-03-19
2020-03-20,2,0,0,El Hierro,0,0,2020-03-20
2021-03-20,300,295,4,El Hierro,0,0,2021-03-20
2020-03-21,2,0,0,El Hierro,0,0,2020-03-21
2021-03-21,300,295,4,El Hierro,1,0,2021-03-21
2020-03-22,3,0,0,El Hierro,0,0,2020-03-22
2021-03-22,300,295,4,El Hierro,0,0,2021-03-22
2020-03-23,3,0,0,El Hierro,2,0,2020-03-23
2021-03-23,300,295,4,El Hierro,0,0,2021-03-23
2020-03-24,3,0,0,El Hierro,2,0,2020-03-24
2021-03-24,300,296,4,El Hierro,0,0,2021-03-24
2020-03-25,3,0,0,El Hierro,1,0,2020-03-25
2021-03-25,300,296,4,El Hierro,0,0,2021-03-25
2020-03-26,3,0,0,El Hierro,3,0,2020-03-26
2021-03-26,300,296,4,El Hierro,1,0,2021-03-26
2020-03-27,3,0,0,El Hierro,25,0,2020-03-27
2021-03-27,300,296,4,El Hierro,1,0,2021-03-27
2020-03-28,3,0,0,El Hierro,26,0,2020-03-28
2021-03-28,300,296,4,El Hierro,1,0,2021-03-28
2020-03-29,3,0,0,El Hierro,28,0,2020-03-29
2021-03-29,300,296,4,El Hierro,0,0,2021-03-29
2020-03-30,3,0,0,El Hierro,30,0,2020-03-30
2021-03-30,300,296,4,El Hierro,0,0,2021-03-30
2020-03-31,3,0,0,El Hierro,30,0,2020-03-31
2021-03-31,300,296,4,El Hierro,0,0,2021-03-31
2020-05-01,3,2,0,El Hierro,6,0,2020-05-01
2021-05-01,362,329,4,El Hierro,1,0,2021-05-01
2020-05-02,3,2,0,El Hierro,7,0,2020-05-02
2021-05-02,362,334,4,El Hierro,1,0,2021-05-02
2020-05-03,3,2,0,El Hierro,6,0,2020-05-03
2021-05-03,362,339,4,El Hierro,1,0,2021-05-03
2020-05-04,3,2,0,El Hierro,8,0,2020-05-04
2021-05-04,362,341,4,El Hierro,1,0,2021-05-04
2020-05-05,3,2,0,El Hierro,7,0,2020-05-05
2021-05-05,363,342,4,El Hierro,1,0,2021-05-05
2020-05-06,3,2,0,El Hierro,11,0,2020-05-06
2021-05-06,363,344,4,El Hierro,1,0,2021-05-06
2020-05-07,3,2,0,El Hierro,10,0,2020-05-07
2021-05-07,363,346,4,El Hierro,0,0,2021-05-07
2020-05-08,3,2,0,El Hierro,9,0,2020-05-08
2021-05-08,363,346,4,El Hierro,0,0,2021-05-08
2020-05-09,3,2,0,El Hierro,10,0,2020-05-09
2021-05-09,363,348,4,El Hierro,0,0,2021-05-09
2020-05-10,3,2,0,El Hierro,10,0,2020-05-10
2021-05-10,363,351,4,El Hierro,0,0,2021-05-10
2020-05-11,3,2,0,El Hierro,11,0,2020-05-11
2021-05-11,366,356,4,El Hierro,0,0,2021-05-11
2020-05-12,3,3,0,El Hierro,12,0,2020-05-12
2021-05-12,368,356,4,El Hierro,0,0,2021-05-12
2020-05-13,3,3,0,El Hierro,8,0,2020-05-13
2021-05-13,370,358,4,El Hierro,0,0,2021-05-13
2020-05-14,3,3,0,El Hierro,9,0,2020-05-14
