date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-23,16,11,0,El Hierro,0,0,2020-08-23
2021-08-23,390,377,1,El Hierro,2,0,2021-08-23
2020-08-24,16,11,0,El Hierro,0,0,2020-08-24
2021-08-24,392,378,1,El Hierro,1,0,2021-08-24
2020-08-25,16,11,0,El Hierro,0,0,2020-08-25
2021-08-25,393,378,1,El Hierro,1,0,2021-08-25
2020-08-26,16,11,0,El Hierro,0,0,2020-08-26
2021-08-26,393,381,1,El Hierro,1,0,2021-08-26
2020-08-27,17,11,0,El Hierro,0,0,2020-08-27
2021-08-27,393,381,1,El Hierro,1,0,2021-08-27
2020-08-28,17,11,0,El Hierro,0,0,2020-08-28
2021-08-28,393,381,1,El Hierro,1,0,2021-08-28
2020-08-29,17,11,0,El Hierro,0,0,2020-08-29
2021-08-29,393,381,1,El Hierro,1,0,2021-08-29
2020-08-30,17,11,0,El Hierro,0,0,2020-08-30
2021-08-30,394,385,1,El Hierro,1,0,2021-08-30
2020-08-31,19,11,0,El Hierro,0,0,2020-08-31
2021-08-31,397,385,1,El Hierro,0,0,2021-08-31
2020-12-01,115,98,0,El Hierro,0,0,2020-12-01
2021-12-01,464,443,1,El Hierro,0,0,2021-12-01
2020-12-02,116,101,0,El Hierro,0,0,2020-12-02
2021-12-02,466,443,1,El Hierro,0,0,2021-12-02
2020-12-03,116,101,0,El Hierro,0,0,2020-12-03
2021-12-03,468,443,1,El Hierro,0,0,2021-12-03
2020-12-04,116,101,0,El Hierro,1,0,2020-12-04
2021-12-04,469,443,1,El Hierro,0,0,2021-12-04
2020-12-05,119,106,0,El Hierro,1,0,2020-12-05
2021-12-05,469,446,1,El Hierro,0,0,2021-12-05
2020-12-06,119,106,0,El Hierro,1,0,2020-12-06
2021-12-06,469,447,1,El Hierro,0,0,2021-12-06
2020-12-07,119,109,0,El Hierro,1,0,2020-12-07
2021-12-07,475,448,1,El Hierro,0,0,2021-12-07
2020-12-08,119,109,0,El Hierro,1,0,2020-12-08
2021-12-08,476,448,1,El Hierro,0,0,2021-12-08
2020-12-09,119,109,0,El Hierro,1,0,2020-12-09
2021-12-09,479,448,1,El Hierro,0,0,2021-12-09
2020-12-10,122,111,0,El Hierro,1,0,2020-12-10
2021-12-10,481,453,1,El Hierro,0,0,2021-12-10
2020-12-11,130,113,0,El Hierro,1,0,2020-12-11
2021-12-11,483,456,1,El Hierro,0,0,2021-12-11
2020-12-12,132,113,0,El Hierro,1,0,2020-12-12
2021-12-12,483,456,1,El Hierro,0,0,2021-12-12
2020-12-13,139,113,0,El Hierro,1,0,2020-12-13
2021-12-13,484,457,1,El Hierro,0,0,2021-12-13
2020-12-14,144,118,0,El Hierro,0,0,2020-12-14
2021-12-14,487,462,1,El Hierro,0,0,2021-12-14
2020-12-15,148,118,0,El Hierro,1,0,2020-12-15
2021-12-15,492,462,1,El Hierro,0,0,2021-12-15
2020-12-16,153,119,0,El Hierro,1,0,2020-12-16
2021-12-16,493,463,1,El Hierro,0,0,2021-12-16
2020-12-17,160,119,0,El Hierro,0,0,2020-12-17
2021-12-17,497,465,1,El Hierro,0,0,2021-12-17
2020-12-18,165,119,0,El Hierro,0,0,2020-12-18
2021-12-18,504,469,1,El Hierro,0,0,2021-12-18
2020-12-19,167,119,0,El Hierro,0,0,2020-12-19
2021-12-19,513,471,1,El Hierro,0,0,2021-12-19
2020-12-20,171,119,0,El Hierro,0,0,2020-12-20
2021-12-20,528,474,1,El Hierro,0,0,2021-12-20
2020-12-21,177,122,0,El Hierro,0,0,2020-12-21
2021-12-21,548,474,1,El Hierro,0,0,2021-12-21
2020-12-22,181,131,0,El Hierro,0,0,2020-12-22
2021-12-22,567,475,1,El Hierro,0,0,2021-12-22
2020-12-23,181,135,0,El Hierro,0,0,2020-12-23
2021-12-23,599,476,1,El Hierro,0,0,2021-12-23
2020-12-24,184,138,0,El Hierro,0,0,2020-12-24
2021-12-24,626,483,1,El Hierro,0,0,2021-12-24
2020-12-25,184,138,0,El Hierro,0,0,2020-12-25
2021-12-25,675,484,1,El Hierro,0,0,2021-12-25
2020-12-26,185,138,0,El Hierro,0,0,2020-12-26
2021-12-26,716,490,1,El Hierro,0,0,2021-12-26
2020-12-27,186,140,0,El Hierro,0,0,2020-12-27
2021-12-27,758,491,1,El Hierro,0,0,2021-12-27
2020-12-28,186,149,0,El Hierro,0,0,2020-12-28
2021-12-28,790,505,1,El Hierro,0,0,2021-12-28
2020-12-29,190,157,0,El Hierro,0,0,2020-12-29
2021-12-29,813,509,1,El Hierro,1,0,2021-12-29
2020-12-30,193,164,0,El Hierro,2,0,2020-12-30
2021-12-30,837,530,1,El Hierro,1,0,2021-12-30
2020-12-31,194,174,0,El Hierro,2,0,2020-12-31
2021-12-31,859,599,1,El Hierro,0,0,2021-12-31
2021-02-01,207,207,0,El Hierro,1,0,2021-02-01
2022-02-01,1506,1393,1,El Hierro,1,0,2022-02-01
2021-02-02,207,207,0,El Hierro,1,0,2021-02-02
2022-02-02,1512,1400,1,El Hierro,1,0,2022-02-02
2021-02-03,207,207,0,El Hierro,2,0,2021-02-03
2022-02-03,1530,1433,1,El Hierro,1,0,2022-02-03
2021-02-04,207,207,0,El Hierro,2,0,2021-02-04
2022-02-04,1534,1439,1,El Hierro,1,0,2022-02-04
2021-02-05,207,207,0,El Hierro,2,0,2021-02-05
2022-02-05,1548,1458,1,El Hierro,3,0,2022-02-05
2021-02-06,207,207,0,El Hierro,2,0,2021-02-06
2022-02-06,1555,1458,1,El Hierro,3,0,2022-02-06
2021-02-07,207,207,0,El Hierro,2,0,2021-02-07
2022-02-07,1574,1476,1,El Hierro,2,0,2022-02-07
2021-02-08,207,207,0,El Hierro,2,0,2021-02-08
2022-02-08,1593,1479,1,El Hierro,2,0,2022-02-08
2021-02-09,207,207,0,El Hierro,1,0,2021-02-09
2022-02-09,1604,1480,1,El Hierro,2,0,2022-02-09
2021-02-10,207,207,0,El Hierro,1,0,2021-02-10
2022-02-10,1608,1501,1,El Hierro,2,0,2022-02-10
2021-02-11,207,207,0,El Hierro,1,0,2021-02-11
2022-02-11,1617,1503,1,El Hierro,0,0,2022-02-11
2021-02-12,209,207,0,El Hierro,1,0,2021-02-12
2021-02-13,209,207,0,El Hierro,1,0,2021-02-13
2021-02-14,209,207,0,El Hierro,1,0,2021-02-14
2021-02-15,209,207,0,El Hierro,0,0,2021-02-15
2021-02-16,209,207,0,El Hierro,0,0,2021-02-16
2021-02-17,209,207,0,El Hierro,0,0,2021-02-17
2021-02-18,209,207,0,El Hierro,0,0,2021-02-18
2021-02-19,209,207,0,El Hierro,0,0,2021-02-19
2021-02-20,209,207,0,El Hierro,0,0,2021-02-20
2021-02-21,209,207,0,El Hierro,0,0,2021-02-21
2021-02-22,209,207,0,El Hierro,0,0,2021-02-22
2021-02-23,209,207,0,El Hierro,0,0,2021-02-23
2021-02-24,209,207,0,El Hierro,0,0,2021-02-24
2020-02-25,1,0,0,El Hierro,0,0,2020-02-25
2021-02-25,212,207,0,El Hierro,0,0,2021-02-25
2021-02-26,213,207,0,El Hierro,0,0,2021-02-26
2020-02-27,2,0,0,El Hierro,0,0,2020-02-27
2021-02-27,213,208,0,El Hierro,0,0,2021-02-27
2020-02-28,2,0,0,El Hierro,0,0,2020-02-28
2021-02-28,213,208,0,El Hierro,0,0,2021-02-28
2020-02-29,2,0,0,El Hierro,0,0,2020-02-29
2021-01-01,194,174,0,El Hierro,2,0,2021-01-01
2022-01-01,871,661,1,El Hierro,1,0,2022-01-01
2021-01-02,195,176,0,El Hierro,2,0,2021-01-02
2022-01-02,882,696,1,El Hierro,0,0,2022-01-02
2021-01-03,195,176,0,El Hierro,7,0,2021-01-03
2022-01-03,896,704,1,El Hierro,0,0,2022-01-03
2021-01-04,199,180,0,El Hierro,5,0,2021-01-04
2022-01-04,942,740,1,El Hierro,0,0,2022-01-04
2021-01-05,199,181,0,El Hierro,3,0,2021-01-05
2022-01-05,981,766,1,El Hierro,0,0,2022-01-05
2021-01-06,199,182,0,El Hierro,3,0,2021-01-06
2022-01-06,1005,811,1,El Hierro,1,0,2022-01-06
2021-01-07,199,183,0,El Hierro,2,0,2021-01-07
2022-01-07,1033,827,1,El Hierro,1,0,2022-01-07
2021-01-08,202,183,0,El Hierro,3,0,2021-01-08
2022-01-08,1071,851,1,El Hierro,1,0,2022-01-08
2021-01-09,207,183,0,El Hierro,3,0,2021-01-09
2022-01-09,1097,851,1,El Hierro,1,0,2022-01-09
2021-01-10,207,183,0,El Hierro,2,0,2021-01-10
2022-01-10,1132,867,1,El Hierro,0,0,2022-01-10
2021-01-11,207,190,0,El Hierro,2,0,2021-01-11
2022-01-11,1168,906,1,El Hierro,0,0,2022-01-11
2021-01-12,207,190,0,El Hierro,2,0,2021-01-12
2022-01-12,1203,956,1,El Hierro,0,0,2022-01-12
2021-01-13,207,190,0,El Hierro,2,0,2021-01-13
2022-01-13,1220,986,1,El Hierro,0,0,2022-01-13
2021-01-14,207,194,0,El Hierro,1,0,2021-01-14
2022-01-14,1261,1026,1,El Hierro,0,0,2022-01-14
2021-01-15,207,198,0,El Hierro,1,0,2021-01-15
2022-01-15,1270,1026,1,El Hierro,0,0,2022-01-15
2021-01-16,207,198,0,El Hierro,2,0,2021-01-16
2022-01-16,1284,1060,1,El Hierro,0,0,2022-01-16
2021-01-17,207,198,0,El Hierro,2,0,2021-01-17
2022-01-17,1302,1097,1,El Hierro,1,0,2022-01-17
2021-01-18,207,199,0,El Hierro,2,0,2021-01-18
2022-01-18,1324,1133,1,El Hierro,1,0,2022-01-18
2021-01-19,207,203,0,El Hierro,4,0,2021-01-19
2022-01-19,1340,1168,1,El Hierro,3,0,2022-01-19
2021-01-20,207,206,0,El Hierro,4,0,2021-01-20
2022-01-20,1364,1171,1,El Hierro,4,0,2022-01-20
2021-01-21,207,207,0,El Hierro,2,0,2021-01-21
2022-01-21,1382,1229,1,El Hierro,3,0,2022-01-21
2021-01-22,207,207,0,El Hierro,2,0,2021-01-22
2022-01-22,1403,1243,1,El Hierro,3,0,2022-01-22
2021-01-23,207,207,0,El Hierro,2,0,2021-01-23
2022-01-23,1408,1256,1,El Hierro,3,0,2022-01-23
2021-01-24,207,207,0,El Hierro,2,0,2021-01-24
2022-01-24,1429,1277,1,El Hierro,3,0,2022-01-24
2021-01-25,207,207,0,El Hierro,3,0,2021-01-25
2022-01-25,1439,1282,1,El Hierro,2,0,2022-01-25
2021-01-26,207,207,0,El Hierro,3,0,2021-01-26
2022-01-26,1449,1308,1,El Hierro,3,0,2022-01-26
2021-01-27,207,207,0,El Hierro,3,0,2021-01-27
2022-01-27,1460,1316,1,El Hierro,3,0,2022-01-27
2021-01-28,207,207,0,El Hierro,3,0,2021-01-28
2022-01-28,1470,1346,1,El Hierro,3,0,2022-01-28
2021-01-29,207,207,0,El Hierro,3,0,2021-01-29
2022-01-29,1489,1360,1,El Hierro,1,0,2022-01-29
2021-01-30,207,207,0,El Hierro,1,0,2021-01-30
2022-01-30,1492,1360,1,El Hierro,1,0,2022-01-30
2021-01-31,207,207,0,El Hierro,3,0,2021-01-31
2022-01-31,1501,1392,1,El Hierro,1,0,2022-01-31
2020-07-01,8,8,0,El Hierro,0,0,2020-07-01
2021-07-01,251,244,1,El Hierro,0,0,2021-07-01
2020-07-02,8,8,0,El Hierro,0,0,2020-07-02
2021-07-02,251,247,1,El Hierro,0,0,2021-07-02
2020-07-03,8,8,0,El Hierro,0,0,2020-07-03
2021-07-03,251,247,1,El Hierro,1,0,2021-07-03
2020-07-04,8,8,0,El Hierro,0,0,2020-07-04
2021-07-04,251,247,1,El Hierro,0,0,2021-07-04
2021-07-05,251,247,1,El Hierro,0,0,2021-07-05
2020-07-06,8,8,0,El Hierro,0,0,2020-07-06
2021-07-06,252,247,1,El Hierro,0,0,2021-07-06
2021-07-07,253,247,1,El Hierro,0,0,2021-07-07
2020-07-08,8,8,0,El Hierro,0,0,2020-07-08
2021-07-08,255,250,1,El Hierro,0,0,2021-07-08
2020-07-09,10,8,0,El Hierro,0,0,2020-07-09
2021-07-09,262,250,1,El Hierro,0,0,2021-07-09
2020-07-10,10,8,0,El Hierro,0,0,2020-07-10
2021-07-10,262,250,1,El Hierro,0,0,2021-07-10
2020-07-11,10,8,0,El Hierro,0,0,2020-07-11
2021-07-11,265,250,1,El Hierro,0,0,2021-07-11
2020-07-12,10,8,0,El Hierro,0,0,2020-07-12
2021-07-12,268,250,1,El Hierro,0,0,2021-07-12
2020-07-13,10,8,0,El Hierro,0,0,2020-07-13
2021-07-13,270,250,1,El Hierro,0,0,2021-07-13
2020-07-14,10,8,0,El Hierro,0,0,2020-07-14
2021-07-14,275,251,1,El Hierro,0,0,2021-07-14
2020-07-15,10,8,0,El Hierro,0,0,2020-07-15
2021-07-15,277,251,1,El Hierro,0,0,2021-07-15
2020-07-16,10,8,0,El Hierro,0,0,2020-07-16
2021-07-16,281,252,1,El Hierro,0,0,2021-07-16
2020-07-17,10,8,0,El Hierro,0,0,2020-07-17
2021-07-17,281,252,1,El Hierro,0,0,2021-07-17
2020-07-18,10,8,0,El Hierro,0,0,2020-07-18
2021-07-18,285,258,1,El Hierro,0,0,2021-07-18
2020-07-19,10,8,0,El Hierro,0,0,2020-07-19
2021-07-19,298,260,1,El Hierro,0,0,2021-07-19
2020-07-20,10,8,0,El Hierro,0,0,2020-07-20
2021-07-20,307,260,1,El Hierro,0,0,2021-07-20
2020-07-21,10,9,0,El Hierro,0,0,2020-07-21
2021-07-21,316,262,1,El Hierro,0,0,2021-07-21
2020-07-22,11,9,0,El Hierro,0,0,2020-07-22
2021-07-22,333,264,1,El Hierro,1,0,2021-07-22
2020-07-23,11,10,0,El Hierro,0,0,2020-07-23
2021-07-23,340,266,1,El Hierro,1,0,2021-07-23
2020-07-24,11,10,0,El Hierro,0,0,2020-07-24
2021-07-24,347,266,1,El Hierro,1,0,2021-07-24
2020-07-25,11,10,0,El Hierro,0,0,2020-07-25
2021-07-25,347,271,1,El Hierro,1,0,2021-07-25
2020-07-26,11,10,0,El Hierro,0,0,2020-07-26
2021-07-26,348,277,1,El Hierro,1,0,2021-07-26
2020-07-27,11,10,0,El Hierro,0,0,2020-07-27
2021-07-27,354,277,1,El Hierro,1,0,2021-07-27
2020-07-28,11,10,0,El Hierro,0,0,2020-07-28
2021-07-28,358,290,1,El Hierro,1,0,2021-07-28
2020-07-29,11,10,0,El Hierro,0,0,2020-07-29
2021-07-29,360,291,1,El Hierro,1,0,2021-07-29
2020-07-30,11,10,0,El Hierro,0,0,2020-07-30
2021-07-30,365,295,1,El Hierro,1,0,2021-07-30
2020-07-31,11,10,0,El Hierro,0,0,2020-07-31
2021-07-31,365,306,1,El Hierro,1,0,2021-07-31
2020-06-01,8,8,0,El Hierro,0,0,2020-06-01
2021-06-01,234,232,1,El Hierro,0,0,2021-06-01
2020-06-02,8,8,0,El Hierro,1,0,2020-06-02
2021-06-02,234,232,1,El Hierro,0,0,2021-06-02
2020-06-03,8,8,0,El Hierro,0,0,2020-06-03
2021-06-03,234,232,1,El Hierro,0,0,2021-06-03
2020-06-04,8,8,0,El Hierro,0,0,2020-06-04
2021-06-04,235,232,1,El Hierro,0,0,2021-06-04
2020-06-05,8,8,0,El Hierro,0,0,2020-06-05
2021-06-05,235,232,1,El Hierro,0,0,2021-06-05
2020-06-06,8,8,0,El Hierro,2,0,2020-06-06
2021-06-06,235,232,1,El Hierro,0,0,2021-06-06
2020-06-07,8,8,0,El Hierro,0,0,2020-06-07
2021-06-07,235,232,1,El Hierro,0,0,2021-06-07
2020-06-08,8,8,0,El Hierro,0,0,2020-06-08
2021-06-08,235,233,1,El Hierro,0,0,2021-06-08
2020-06-09,8,8,0,El Hierro,0,0,2020-06-09
2021-06-09,235,233,1,El Hierro,0,0,2021-06-09
2020-06-10,8,8,0,El Hierro,0,0,2020-06-10
2021-06-10,235,233,1,El Hierro,0,0,2021-06-10
2020-06-11,8,8,0,El Hierro,0,0,2020-06-11
2021-06-11,239,233,1,El Hierro,0,0,2021-06-11
2020-06-12,8,8,0,El Hierro,0,0,2020-06-12
2021-06-12,242,233,1,El Hierro,0,0,2021-06-12
2020-06-13,8,8,0,El Hierro,0,0,2020-06-13
2021-06-13,242,233,1,El Hierro,0,0,2021-06-13
2020-06-14,8,8,0,El Hierro,0,0,2020-06-14
2021-06-14,244,234,1,El Hierro,0,0,2021-06-14
2020-06-15,8,8,0,El Hierro,0,0,2020-06-15
2021-06-15,244,234,1,El Hierro,0,0,2021-06-15
2020-06-16,8,8,0,El Hierro,0,0,2020-06-16
2021-06-16,244,234,1,El Hierro,0,0,2021-06-16
2020-06-17,8,8,0,El Hierro,0,0,2020-06-17
2021-06-17,244,234,1,El Hierro,0,0,2021-06-17
2020-06-18,8,8,0,El Hierro,0,0,2020-06-18
2021-06-18,245,234,1,El Hierro,0,0,2021-06-18
2020-06-19,8,8,0,El Hierro,0,0,2020-06-19
2021-06-19,246,234,1,El Hierro,0,0,2021-06-19
2020-06-20,8,8,0,El Hierro,0,0,2020-06-20
2021-06-20,246,234,1,El Hierro,0,0,2021-06-20
2020-06-21,8,8,0,El Hierro,0,0,2020-06-21
2021-06-21,247,235,1,El Hierro,0,0,2021-06-21
2020-06-22,8,8,0,El Hierro,0,0,2020-06-22
2021-06-22,247,236,1,El Hierro,0,0,2021-06-22
2020-06-23,8,8,0,El Hierro,0,0,2020-06-23
2021-06-23,247,239,1,El Hierro,0,0,2021-06-23
2020-06-24,8,8,0,El Hierro,0,0,2020-06-24
2021-06-24,248,243,1,El Hierro,0,0,2021-06-24
2020-06-25,8,8,0,El Hierro,0,0,2020-06-25
2021-06-25,248,243,1,El Hierro,0,0,2021-06-25
2020-06-26,8,8,0,El Hierro,0,0,2020-06-26
2021-06-26,248,243,1,El Hierro,0,0,2021-06-26
2020-06-27,8,8,0,El Hierro,0,0,2020-06-27
2021-06-27,248,244,1,El Hierro,0,0,2021-06-27
2020-06-28,8,8,0,El Hierro,0,0,2020-06-28
2021-06-28,251,244,1,El Hierro,2,0,2021-06-28
2020-06-29,8,8,0,El Hierro,0,0,2020-06-29
2021-06-29,251,244,1,El Hierro,2,0,2021-06-29
2020-06-30,8,8,0,El Hierro,0,0,2020-06-30
2021-06-30,251,244,1,El Hierro,2,0,2021-06-30
2021-03-01,213,208,0,El Hierro,0,0,2021-03-01
2021-03-02,214,208,0,El Hierro,0,0,2021-03-02
2020-03-03,2,0,0,El Hierro,0,0,2020-03-03
2021-03-03,215,208,0,El Hierro,0,0,2021-03-03
2020-03-04,2,1,0,El Hierro,0,0,2020-03-04
2021-03-04,217,208,0,El Hierro,0,0,2021-03-04
2020-03-05,2,1,0,El Hierro,0,0,2020-03-05
2021-03-05,217,208,1,El Hierro,0,0,2021-03-05
2020-03-06,2,1,0,El Hierro,0,0,2020-03-06
2021-03-06,217,208,1,El Hierro,0,0,2021-03-06
2020-03-07,2,1,0,El Hierro,0,0,2020-03-07
2021-03-07,217,211,1,El Hierro,0,0,2021-03-07
2020-03-08,2,1,0,El Hierro,0,0,2020-03-08
2021-03-08,217,211,1,El Hierro,0,0,2021-03-08
2020-03-09,2,1,0,El Hierro,0,0,2020-03-09
2021-03-09,217,211,1,El Hierro,0,0,2021-03-09
2020-03-10,2,1,0,El Hierro,0,0,2020-03-10
2021-03-10,217,211,1,El Hierro,0,0,2021-03-10
2020-03-11,2,1,0,El Hierro,0,0,2020-03-11
2021-03-11,217,212,1,El Hierro,0,0,2021-03-11
2020-03-12,2,1,0,El Hierro,0,0,2020-03-12
2021-03-12,221,213,1,El Hierro,0,0,2021-03-12
2020-03-13,2,1,0,El Hierro,0,0,2020-03-13
2021-03-13,221,213,1,El Hierro,0,0,2021-03-13
2020-03-14,2,2,0,El Hierro,0,0,2020-03-14
2021-03-14,221,216,1,El Hierro,0,0,2021-03-14
2020-03-15,2,2,0,El Hierro,0,0,2020-03-15
2021-03-15,221,216,1,El Hierro,0,0,2021-03-15
2020-03-16,2,2,0,El Hierro,0,0,2020-03-16
2021-03-16,222,216,1,El Hierro,0,0,2021-03-16
2020-03-17,2,2,0,El Hierro,0,0,2020-03-17
2021-03-17,222,216,1,El Hierro,0,0,2021-03-17
2020-03-18,2,2,0,El Hierro,0,0,2020-03-18
2021-03-18,222,216,1,El Hierro,0,0,2021-03-18
2020-03-19,2,2,0,El Hierro,0,0,2020-03-19
2021-03-19,222,216,1,El Hierro,0,0,2021-03-19
2020-03-20,2,2,0,El Hierro,0,0,2020-03-20
2021-03-20,222,216,1,El Hierro,0,0,2021-03-20
2020-03-21,2,2,0,El Hierro,0,0,2020-03-21
2021-03-21,222,216,1,El Hierro,0,0,2021-03-21
2020-03-22,2,2,0,El Hierro,0,0,2020-03-22
2021-03-22,222,220,1,El Hierro,0,0,2021-03-22
2020-03-23,2,2,0,El Hierro,3,0,2020-03-23
2021-03-23,222,220,1,El Hierro,0,0,2021-03-23
2020-03-24,3,2,0,El Hierro,3,0,2020-03-24
2021-03-24,222,220,1,El Hierro,0,0,2021-03-24
2020-03-25,3,2,0,El Hierro,3,0,2020-03-25
2021-03-25,222,220,1,El Hierro,0,0,2021-03-25
2020-03-26,5,3,0,El Hierro,3,0,2020-03-26
2021-03-26,222,221,1,El Hierro,0,0,2021-03-26
2020-03-27,6,3,0,El Hierro,2,0,2020-03-27
2021-03-27,222,221,1,El Hierro,0,0,2021-03-27
