date,cases_accumulated,recovered,deceased,Isla,hospitalized,intensive_care,as.Date(date)
2020-08-27,14,3,0,El Hierro,0,0,2020-08-27
2020-08-28,14,3,0,El Hierro,0,0,2020-08-28
2020-08-29,18,3,0,El Hierro,0,0,2020-08-29
2020-08-30,39,3,0,El Hierro,0,0,2020-08-30
2020-08-31,40,3,0,El Hierro,0,0,2020-08-31
2020-12-01,69,67,1,El Hierro,0,0,2020-12-01
2020-12-02,69,67,1,El Hierro,0,0,2020-12-02
2020-12-03,69,68,1,El Hierro,0,0,2020-12-03
2020-12-04,69,68,1,El Hierro,1,0,2020-12-04
2020-12-05,69,68,1,El Hierro,1,0,2020-12-05
2020-12-06,69,68,1,El Hierro,1,0,2020-12-06
2020-12-07,69,68,1,El Hierro,1,0,2020-12-07
2020-12-08,69,68,1,El Hierro,1,0,2020-12-08
2020-12-09,69,68,1,El Hierro,1,0,2020-12-09
2020-12-10,69,68,1,El Hierro,1,0,2020-12-10
2020-12-11,69,68,1,El Hierro,1,0,2020-12-11
2020-12-12,69,68,1,El Hierro,1,0,2020-12-12
2020-12-13,69,68,1,El Hierro,1,0,2020-12-13
2020-12-14,69,68,1,El Hierro,0,0,2020-12-14
2020-12-15,69,68,1,El Hierro,1,0,2020-12-15
2020-12-16,69,68,1,El Hierro,1,0,2020-12-16
2020-12-17,70,68,1,El Hierro,0,0,2020-12-17
2020-12-18,70,68,1,El Hierro,0,0,2020-12-18
2020-12-19,70,68,1,El Hierro,0,0,2020-12-19
2020-12-20,71,68,1,El Hierro,0,0,2020-12-20
2020-12-21,72,68,1,El Hierro,0,0,2020-12-21
2020-12-22,73,68,1,El Hierro,0,0,2020-12-22
2020-12-23,73,68,1,El Hierro,0,0,2020-12-23
2020-12-24,73,68,1,El Hierro,0,0,2020-12-24
2020-12-25,73,68,1,El Hierro,0,0,2020-12-25
2020-12-26,74,68,1,El Hierro,0,0,2020-12-26
2020-12-27,74,68,1,El Hierro,0,0,2020-12-27
2020-12-28,74,69,1,El Hierro,0,0,2020-12-28
2020-12-29,79,69,1,El Hierro,0,0,2020-12-29
2020-12-30,79,70,1,El Hierro,2,0,2020-12-30
2020-12-31,82,70,1,El Hierro,2,0,2020-12-31
2021-02-01,158,125,3,El Hierro,1,0,2021-02-01
2021-02-02,165,128,3,El Hierro,1,0,2021-02-02
2021-02-03,215,129,3,El Hierro,2,0,2021-02-03
2021-02-04,218,131,3,El Hierro,2,0,2021-02-04
2021-02-05,224,132,3,El Hierro,2,0,2021-02-05
2021-02-06,226,136,3,El Hierro,2,0,2021-02-06
2021-02-07,226,136,3,El Hierro,2,0,2021-02-07
2021-02-08,226,143,3,El Hierro,2,0,2021-02-08
2021-02-09,227,144,3,El Hierro,1,0,2021-02-09
2021-02-10,266,145,3,El Hierro,1,0,2021-02-10
2021-02-11,266,155,3,El Hierro,1,0,2021-02-11
2021-02-12,267,162,3,El Hierro,1,0,2021-02-12
2021-02-13,267,164,3,El Hierro,1,0,2021-02-13
2021-02-14,267,168,3,El Hierro,1,0,2021-02-14
2021-02-15,268,168,4,El Hierro,0,0,2021-02-15
2021-02-16,268,171,4,El Hierro,0,0,2021-02-16
2021-02-17,268,172,4,El Hierro,0,0,2021-02-17
2021-02-18,268,257,4,El Hierro,0,0,2021-02-18
2021-02-19,280,259,4,El Hierro,0,0,2021-02-19
2021-02-20,280,259,4,El Hierro,0,0,2021-02-20
2021-02-21,281,259,4,El Hierro,0,0,2021-02-21
2021-02-22,283,261,4,El Hierro,0,0,2021-02-22
2021-02-23,290,261,4,El Hierro,0,0,2021-02-23
2021-02-24,290,261,4,El Hierro,0,0,2021-02-24
2020-02-25,0,0,0,El Hierro,NA,NA,2020-02-25
2021-02-25,290,262,4,El Hierro,0,0,2021-02-25
2021-02-26,290,262,4,El Hierro,0,0,2021-02-26
2020-02-27,0,0,0,El Hierro,NA,NA,2020-02-27
2021-02-27,290,262,4,El Hierro,0,0,2021-02-27
2020-02-28,0,0,0,El Hierro,NA,NA,2020-02-28
2021-02-28,290,273,4,El Hierro,0,0,2021-02-28
2020-02-29,0,0,0,El Hierro,NA,NA,2020-02-29
2021-01-01,82,70,1,El Hierro,2,0,2021-01-01
2021-01-02,82,70,1,El Hierro,2,0,2021-01-02
2021-01-03,83,70,1,El Hierro,7,0,2021-01-03
2021-01-04,96,72,1,El Hierro,5,0,2021-01-04
2021-01-05,97,73,1,El Hierro,3,0,2021-01-05
2021-01-06,97,73,2,El Hierro,3,0,2021-01-06
2021-01-07,98,76,2,El Hierro,2,0,2021-01-07
2021-01-08,100,77,2,El Hierro,3,0,2021-01-08
2021-01-09,100,83,2,El Hierro,3,0,2021-01-09
2021-01-10,106,83,2,El Hierro,2,0,2021-01-10
2021-01-11,106,83,2,El Hierro,2,0,2021-01-11
2021-01-12,108,84,2,El Hierro,2,0,2021-01-12
2021-01-13,108,84,2,El Hierro,2,0,2021-01-13
2021-01-14,108,88,3,El Hierro,1,0,2021-01-14
2021-01-15,110,95,3,El Hierro,1,0,2021-01-15
2021-01-16,114,95,3,El Hierro,2,0,2021-01-16
2021-01-17,114,95,3,El Hierro,2,0,2021-01-17
2021-01-18,115,97,3,El Hierro,2,0,2021-01-18
2021-01-19,123,102,3,El Hierro,4,0,2021-01-19
2021-01-20,123,102,3,El Hierro,4,0,2021-01-20
2021-01-21,129,103,3,El Hierro,2,0,2021-01-21
2021-01-22,133,103,3,El Hierro,2,0,2021-01-22
2021-01-23,135,103,3,El Hierro,2,0,2021-01-23
2021-01-24,135,104,3,El Hierro,2,0,2021-01-24
2021-01-25,136,105,3,El Hierro,3,0,2021-01-25
2021-01-26,137,111,3,El Hierro,3,0,2021-01-26
2021-01-27,143,111,3,El Hierro,3,0,2021-01-27
2021-01-28,147,112,3,El Hierro,3,0,2021-01-28
2021-01-29,152,118,3,El Hierro,3,0,2021-01-29
2021-01-30,152,121,3,El Hierro,1,0,2021-01-30
2021-01-31,152,121,3,El Hierro,3,0,2021-01-31
2020-07-01,3,3,0,El Hierro,0,0,2020-07-01
2020-07-02,3,3,0,El Hierro,0,0,2020-07-02
2020-07-03,3,3,0,El Hierro,0,0,2020-07-03
2020-07-04,3,3,0,El Hierro,0,0,2020-07-04
2020-07-06,3,3,0,El Hierro,0,0,2020-07-06
2020-07-08,3,3,0,El Hierro,0,0,2020-07-08
2020-07-09,3,3,0,El Hierro,0,0,2020-07-09
2020-07-10,3,3,0,El Hierro,0,0,2020-07-10
2020-07-11,3,3,0,El Hierro,0,0,2020-07-11
2020-07-12,3,3,0,El Hierro,0,0,2020-07-12
2020-07-13,3,3,0,El Hierro,0,0,2020-07-13
2020-07-14,3,3,0,El Hierro,0,0,2020-07-14
2020-07-15,3,3,0,El Hierro,0,0,2020-07-15
2020-07-16,3,3,0,El Hierro,0,0,2020-07-16
2020-07-17,3,3,0,El Hierro,0,0,2020-07-17
2020-07-18,3,3,0,El Hierro,0,0,2020-07-18
2020-07-19,3,3,0,El Hierro,0,0,2020-07-19
2020-07-20,3,3,0,El Hierro,0,0,2020-07-20
2020-07-21,3,3,0,El Hierro,0,0,2020-07-21
2020-07-22,3,3,0,El Hierro,0,0,2020-07-22
2020-07-23,3,3,0,El Hierro,0,0,2020-07-23
2020-07-24,3,3,0,El Hierro,0,0,2020-07-24
2020-07-25,3,3,0,El Hierro,0,0,2020-07-25
2020-07-26,3,3,0,El Hierro,0,0,2020-07-26
2020-07-27,3,3,0,El Hierro,0,0,2020-07-27
2020-07-28,3,3,0,El Hierro,0,0,2020-07-28
2020-07-29,3,3,0,El Hierro,0,0,2020-07-29
2020-07-30,3,3,0,El Hierro,0,0,2020-07-30
2020-07-31,3,3,0,El Hierro,0,0,2020-07-31
2020-06-01,3,3,0,El Hierro,0,0,2020-06-01
2020-06-02,3,3,0,El Hierro,1,0,2020-06-02
2020-06-03,3,3,0,El Hierro,0,0,2020-06-03
2020-06-04,3,3,0,El Hierro,0,0,2020-06-04
2020-06-05,3,3,0,El Hierro,0,0,2020-06-05
2020-06-06,3,3,0,El Hierro,2,0,2020-06-06
2020-06-07,3,3,0,El Hierro,0,0,2020-06-07
2020-06-08,3,3,0,El Hierro,0,0,2020-06-08
2020-06-09,3,3,0,El Hierro,0,0,2020-06-09
2020-06-10,3,3,0,El Hierro,0,0,2020-06-10
2020-06-11,3,3,0,El Hierro,0,0,2020-06-11
2020-06-12,3,3,0,El Hierro,0,0,2020-06-12
2020-06-13,3,3,0,El Hierro,0,0,2020-06-13
2020-06-14,3,3,0,El Hierro,0,0,2020-06-14
2020-06-15,3,3,0,El Hierro,0,0,2020-06-15
2020-06-16,3,3,0,El Hierro,0,0,2020-06-16
2020-06-17,3,3,0,El Hierro,0,0,2020-06-17
2020-06-18,3,3,0,El Hierro,0,0,2020-06-18
2020-06-19,3,3,0,El Hierro,0,0,2020-06-19
2020-06-20,3,3,0,El Hierro,0,0,2020-06-20
2020-06-21,3,3,0,El Hierro,0,0,2020-06-21
2020-06-22,3,3,0,El Hierro,0,0,2020-06-22
2020-06-23,3,3,0,El Hierro,0,0,2020-06-23
2020-06-24,3,3,0,El Hierro,0,0,2020-06-24
2020-06-25,3,3,0,El Hierro,0,0,2020-06-25
2020-06-26,3,3,0,El Hierro,0,0,2020-06-26
2020-06-27,3,3,0,El Hierro,0,0,2020-06-27
2020-06-28,3,3,0,El Hierro,0,0,2020-06-28
2020-06-29,3,3,0,El Hierro,0,0,2020-06-29
2020-06-30,3,3,0,El Hierro,0,0,2020-06-30
2021-03-01,290,275,4,El Hierro,0,0,2021-03-01
2021-03-02,291,275,4,El Hierro,0,0,2021-03-02
2020-03-03,0,0,0,El Hierro,NA,NA,2020-03-03
2021-03-03,293,275,4,El Hierro,0,0,2021-03-03
2020-03-04,0,0,0,El Hierro,NA,NA,2020-03-04
2021-03-04,295,275,4,El Hierro,0,0,2021-03-04
2020-03-05,0,0,0,El Hierro,NA,NA,2020-03-05
2021-03-05,295,282,4,El Hierro,0,0,2021-03-05
2020-03-06,0,0,0,El Hierro,NA,NA,2020-03-06
2021-03-06,295,282,4,El Hierro,0,0,2021-03-06
2020-03-07,0,0,0,El Hierro,NA,NA,2020-03-07
2021-03-07,296,283,4,El Hierro,0,0,2021-03-07
2020-03-08,0,0,0,El Hierro,NA,NA,2020-03-08
2021-03-08,296,283,4,El Hierro,0,0,2021-03-08
2020-03-09,0,0,0,El Hierro,NA,NA,2020-03-09
2021-03-09,297,284,4,El Hierro,0,0,2021-03-09
2020-03-10,0,0,0,El Hierro,NA,NA,2020-03-10
2021-03-10,298,286,4,El Hierro,0,0,2021-03-10
2020-03-11,0,0,0,El Hierro,NA,NA,2020-03-11
2021-03-11,298,286,4,El Hierro,0,0,2021-03-11
2020-03-12,0,0,0,El Hierro,NA,NA,2020-03-12
2021-03-12,299,286,4,El Hierro,0,0,2021-03-12
2020-03-13,0,0,0,El Hierro,NA,NA,2020-03-13
2021-03-13,299,286,4,El Hierro,0,0,2021-03-13
2020-03-14,0,0,0,El Hierro,NA,NA,2020-03-14
2021-03-14,299,287,4,El Hierro,0,0,2021-03-14
2020-03-15,0,0,0,El Hierro,NA,NA,2020-03-15
2021-03-15,299,287,4,El Hierro,0,0,2021-03-15
2020-03-16,0,0,0,El Hierro,NA,NA,2020-03-16
2021-03-16,300,290,4,El Hierro,0,0,2021-03-16
2020-03-17,0,0,0,El Hierro,NA,NA,2020-03-17
2021-03-17,300,290,4,El Hierro,0,0,2021-03-17
2020-03-18,0,0,0,El Hierro,NA,NA,2020-03-18
2021-03-18,300,290,4,El Hierro,0,0,2021-03-18
2020-03-19,1,0,0,El Hierro,NA,NA,2020-03-19
2021-03-19,300,292,4,El Hierro,0,0,2021-03-19
2020-03-20,2,0,0,El Hierro,NA,NA,2020-03-20
2021-03-20,300,292,4,El Hierro,0,0,2021-03-20
2020-03-21,2,0,0,El Hierro,NA,NA,2020-03-21
2021-03-21,300,292,4,El Hierro,0,0,2021-03-21
2020-03-22,3,0,0,El Hierro,NA,NA,2020-03-22
2021-03-22,300,292,4,El Hierro,0,0,2021-03-22
2020-03-23,3,0,0,El Hierro,3,0,2020-03-23
2020-03-24,3,0,0,El Hierro,3,0,2020-03-24
2020-03-25,3,0,0,El Hierro,3,0,2020-03-25
2020-03-26,3,0,0,El Hierro,3,0,2020-03-26
2020-03-27,3,0,0,El Hierro,2,0,2020-03-27
2020-03-28,3,0,0,El Hierro,2,0,2020-03-28
2020-03-29,3,0,0,El Hierro,3,0,2020-03-29
2020-03-30,3,0,0,El Hierro,1,0,2020-03-30
2020-03-31,3,0,0,El Hierro,1,0,2020-03-31
2020-05-01,3,2,0,El Hierro,0,0,2020-05-01
2020-05-02,3,2,0,El Hierro,0,0,2020-05-02
2020-05-03,3,2,0,El Hierro,0,0,2020-05-03
2020-05-04,3,2,0,El Hierro,0,0,2020-05-04
2020-05-05,3,2,0,El Hierro,0,0,2020-05-05
2020-05-06,3,2,0,El Hierro,0,0,2020-05-06
2020-05-07,3,2,0,El Hierro,1,0,2020-05-07
2020-05-08,3,2,0,El Hierro,1,0,2020-05-08
2020-05-09,3,2,0,El Hierro,1,0,2020-05-09
2020-05-10,3,2,0,El Hierro,0,0,2020-05-10
2020-05-11,3,2,0,El Hierro,0,0,2020-05-11
2020-05-12,3,3,0,El Hierro,1,0,2020-05-12
2020-05-13,3,3,0,El Hierro,0,0,2020-05-13
2020-05-14,3,3,0,El Hierro,0,0,2020-05-14
2020-05-15,3,3,0,El Hierro,0,0,2020-05-15
2020-05-16,3,3,0,El Hierro,1,0,2020-05-16
2020-05-17,3,3,0,El Hierro,0,0,2020-05-17
2020-05-18,3,3,0,El Hierro,0,0,2020-05-18
2020-05-19,3,3,0,El Hierro,0,0,2020-05-19
2020-05-20,3,3,0,El Hierro,0,0,2020-05-20
2020-05-21,3,3,0,El Hierro,0,0,2020-05-21
2020-05-22,3,3,0,El Hierro,0,0,2020-05-22
2020-05-23,3,3,0,El Hierro,0,0,2020-05-23
2020-05-24,3,3,0,El Hierro,0,0,2020-05-24
2020-05-25,3,3,0,El Hierro,0,0,2020-05-25
2020-05-26,3,3,0,El Hierro,0,0,2020-05-26
2020-05-27,3,3,0,El Hierro,0,0,2020-05-27
2020-05-28,3,3,0,El Hierro,0,0,2020-05-28
2020-05-29,3,3,0,El Hierro,0,0,2020-05-29
2020-05-30,3,3,0,El Hierro,0,0,2020-05-30
2020-05-31,3,3,0,El Hierro,0,0,2020-05-31
2020-11-01,66,61,1,El Hierro,0,0,2020-11-01
2020-11-02,66,63,1,El Hierro,0,0,2020-11-02
2020-11-03,66,64,1,El Hierro,0,0,2020-11-03
2020-11-04,66,64,1,El Hierro,0,0,2020-11-04
2020-11-05,66,64,1,El Hierro,0,0,2020-11-05
2020-11-06,66,65,1,El Hierro,0,0,2020-11-06
2020-11-07,66,65,1,El Hierro,0,0,2020-11-07
2020-11-08,66,65,1,El Hierro,0,0,2020-11-08
2020-11-09,66,65,1,El Hierro,0,0,2020-11-09
2020-11-10,67,65,1,El Hierro,0,0,2020-11-10
2020-11-11,67,65,1,El Hierro,0,0,2020-11-11
2020-11-12,67,65,1,El Hierro,0,0,2020-11-12
2020-11-13,67,65,1,El Hierro,0,0,2020-11-13
2020-11-14,67,65,1,El Hierro,1,0,2020-11-14
2020-11-15,67,65,1,El Hierro,1,0,2020-11-15
2020-11-16,67,65,1,El Hierro,1,0,2020-11-16
2020-11-17,67,65,1,El Hierro,1,0,2020-11-17
2020-11-18,67,65,1,El Hierro,1,0,2020-11-18
2020-11-19,67,65,1,El Hierro,1,0,2020-11-19
2020-11-20,68,66,1,El Hierro,1,0,2020-11-20
2020-11-21,68,66,1,El Hierro,1,0,2020-11-21
2020-11-22,68,66,1,El Hierro,0,0,2020-11-22
2020-11-23,69,66,1,El Hierro,0,0,2020-11-23
2020-11-24,69,66,1,El Hierro,0,0,2020-11-24
2020-11-25,69,66,1,El Hierro,0,0,2020-11-25
2020-11-26,69,66,1,El Hierro,0,0,2020-11-26
2020-11-27,69,66,1,El Hierro,0,0,2020-11-27
2020-11-28,69,66,1,El Hierro,0,0,2020-11-28
2020-11-29,69,66,1,El Hierro,0,0,2020-11-29
2020-11-30,69,67,1,El Hierro,0,0,2020-11-30
2020-10-01,49,48,0,El Hierro,0,0,2020-10-01
2020-10-02,49,48,0,El Hierro,0,0,2020-10-02
2020-10-03,49,48,0,El Hierro,0,0,2020-10-03
2020-10-04,49,48,0,El Hierro,0,0,2020-10-04
2020-10-05,49,48,0,El Hierro,0,0,2020-10-05
2020-10-06,51,48,0,El Hierro,0,0,2020-10-06
2020-10-07,51,48,0,El Hierro,0,0,2020-10-07
2020-10-08,51,48,0,El Hierro,0,0,2020-10-08
2020-10-09,51,48,0,El Hierro,0,0,2020-10-09
2020-10-10,51,48,0,El Hierro,0,0,2020-10-10
2020-10-11,51,48,0,El Hierro,0,0,2020-10-11
2020-10-12,52,49,0,El Hierro,1,0,2020-10-12
2020-10-13,53,49,0,El Hierro,1,0,2020-10-13
2020-10-14,54,49,0,El Hierro,3,0,2020-10-14
2020-10-15,55,49,0,El Hierro,2,0,2020-10-15
2020-10-16,56,51,0,El Hierro,2,0,2020-10-16
2020-10-17,57,51,0,El Hierro,1,0,2020-10-17
2020-10-18,57,52,0,El Hierro,1,0,2020-10-18
2020-10-19,57,52,0,El Hierro,1,0,2020-10-19
2020-10-20,60,52,0,El Hierro,1,0,2020-10-20
2020-10-21,61,52,1,El Hierro,1,0,2020-10-21
2020-10-22,61,52,1,El Hierro,1,0,2020-10-22
2020-10-23,64,52,1,El Hierro,1,0,2020-10-23
2020-10-24,65,52,1,El Hierro,1,0,2020-10-24
2020-10-25,65,53,1,El Hierro,1,0,2020-10-25
2020-10-26,65,55,1,El Hierro,1,0,2020-10-26
2020-10-27,66,56,1,El Hierro,1,0,2020-10-27
2020-10-28,66,57,1,El Hierro,1,0,2020-10-28
2020-10-29,66,59,1,El Hierro,1,0,2020-10-29
2020-10-30,66,61,1,El Hierro,1,0,2020-10-30
2020-10-31,66,61,1,El Hierro,1,0,2020-10-31
2020-09-01,40,3,0,El Hierro,0,0,2020-09-01
2020-09-02,40,3,0,El Hierro,0,0,2020-09-02
2020-09-03,41,3,0,El Hierro,0,0,2020-09-03
2020-09-04,41,3,0,El Hierro,0,0,2020-09-04
2020-09-05,42,3,0,El Hierro,0,0,2020-09-05
2020-09-06,42,3,0,El Hierro,0,0,2020-09-06
2020-09-07,46,3,0,El Hierro,0,0,2020-09-07
2020-09-08,47,3,0,El Hierro,1,0,2020-09-08
2020-09-09,47,5,0,El Hierro,1,0,2020-09-09
2020-09-10,47,29,0,El Hierro,1,0,2020-09-10
2020-09-11,47,29,0,El Hierro,1,0,2020-09-11
2020-09-12,47,29,0,El Hierro,1,0,2020-09-12
2020-09-13,47,29,0,El Hierro,1,0,2020-09-13
2020-09-14,47,34,0,El Hierro,1,0,2020-09-14
2020-09-15,47,35,0,El Hierro,1,0,2020-09-15
2020-09-16,47,39,0,El Hierro,1,0,2020-09-16
2020-09-17,47,45,0,El Hierro,1,0,2020-09-17
2020-09-18,48,47,0,El Hierro,0,0,2020-09-18
2020-09-19,48,47,0,El Hierro,0,0,2020-09-19
2020-09-20,48,48,0,El Hierro,0,0,2020-09-20
2020-09-21,48,48,0,El Hierro,0,0,2020-09-21
2020-09-22,48,48,0,El Hierro,0,0,2020-09-22
2020-09-23,48,48,0,El Hierro,0,0,2020-09-23
2020-09-24,48,48,0,El Hierro,0,0,2020-09-24
2020-09-25,48,48,0,El Hierro,0,0,2020-09-25
2020-09-26,48,48,0,El Hierro,0,0,2020-09-26
2020-09-27,48,48,0,El Hierro,0,0,2020-09-27
2020-09-28,48,48,0,El Hierro,0,0,2020-09-28
2020-09-29,48,48,0,El Hierro,0,0,2020-09-29
2020-09-30,49,48,0,El Hierro,0,0,2020-09-30
2020-04-01,33,11,0,Fuerteventura,4,2,2020-04-01
2020-04-02,34,12,0,Fuerteventura,4,2,2020-04-02
2020-04-03,35,15,0,Fuerteventura,7,2,2020-04-03
2020-04-04,35,15,0,Fuerteventura,4,2,2020-04-04
2020-04-05,36,17,0,Fuerteventura,4,2,2020-04-05
2020-04-06,37,18,0,Fuerteventura,3,2,2020-04-06
2020-04-07,37,18,0,Fuerteventura,4,2,2020-04-07
2020-04-08,38,20,0,Fuerteventura,3,2,2020-04-08
2020-04-09,38,20,0,Fuerteventura,3,2,2020-04-09
2020-04-10,39,20,0,Fuerteventura,3,2,2020-04-10
2020-04-11,39,23,0,Fuerteventura,3,2,2020-04-11
2020-04-12,39,23,0,Fuerteventura,5,2,2020-04-12
2020-04-13,39,24,0,Fuerteventura,3,2,2020-04-13
2020-04-14,39,28,0,Fuerteventura,2,1,2020-04-14
2020-04-15,39,30,0,Fuerteventura,3,1,2020-04-15
2020-04-16,39,30,0,Fuerteventura,3,1,2020-04-16
2020-04-17,42,32,0,Fuerteventura,3,1,2020-04-17
2020-04-18,42,32,0,Fuerteventura,3,1,2020-04-18
2020-04-19,43,34,0,Fuerteventura,2,1,2020-04-19
2020-04-20,43,34,0,Fuerteventura,2,1,2020-04-20
2020-04-21,43,34,0,Fuerteventura,4,1,2020-04-21
2020-04-22,44,34,0,Fuerteventura,3,2,2020-04-22
2020-04-23,44,35,0,Fuerteventura,3,2,2020-04-23
2020-04-24,44,35,0,Fuerteventura,4,2,2020-04-24
2020-04-25,44,36,0,Fuerteventura,4,2,2020-04-25
2020-04-26,44,36,0,Fuerteventura,2,2,2020-04-26
2020-04-27,44,37,0,Fuerteventura,5,2,2020-04-27
2020-04-28,44,40,0,Fuerteventura,4,2,2020-04-28
2020-04-29,44,40,0,Fuerteventura,2,2,2020-04-29
2020-04-30,44,40,0,Fuerteventura,3,2,2020-04-30
2020-08-01,147,143,0,Fuerteventura,0,0,2020-08-01
2020-08-02,147,143,0,Fuerteventura,0,0,2020-08-02
2020-08-03,152,143,0,Fuerteventura,0,0,2020-08-03
2020-08-04,153,144,0,Fuerteventura,0,0,2020-08-04
2020-08-05,154,144,0,Fuerteventura,0,0,2020-08-05
2020-08-06,154,144,0,Fuerteventura,0,0,2020-08-06
2020-08-07,155,144,0,Fuerteventura,1,0,2020-08-07
2020-08-08,155,145,0,Fuerteventura,1,0,2020-08-08
2020-08-09,155,145,0,Fuerteventura,1,0,2020-08-09
2020-08-10,157,145,0,Fuerteventura,1,0,2020-08-10
2020-08-11,160,145,0,Fuerteventura,0,0,2020-08-11
2020-08-12,163,146,0,Fuerteventura,0,0,2020-08-12
2020-08-13,163,147,0,Fuerteventura,0,0,2020-08-13
2020-08-14,164,147,0,Fuerteventura,0,0,2020-08-14
2020-08-15,164,147,0,Fuerteventura,1,0,2020-08-15
2020-08-16,164,147,0,Fuerteventura,1,0,2020-08-16
2020-08-17,166,148,0,Fuerteventura,1,0,2020-08-17
2020-08-18,172,149,0,Fuerteventura,1,0,2020-08-18
2020-08-19,181,149,0,Fuerteventura,0,0,2020-08-19
2020-08-20,184,151,0,Fuerteventura,0,0,2020-08-20
2020-08-21,189,151,0,Fuerteventura,0,0,2020-08-21
2020-08-22,202,153,0,Fuerteventura,1,0,2020-08-22
2020-08-23,202,154,0,Fuerteventura,1,0,2020-08-23
2020-08-24,203,154,0,Fuerteventura,1,0,2020-08-24
2020-08-25,209,160,0,Fuerteventura,1,0,2020-08-25
2020-08-26,224,162,0,Fuerteventura,0,0,2020-08-26
2020-08-27,230,165,0,Fuerteventura,2,0,2020-08-27
2020-08-28,236,173,0,Fuerteventura,2,1,2020-08-28
2020-08-29,264,176,0,Fuerteventura,2,1,2020-08-29
2020-08-30,282,178,0,Fuerteventura,2,1,2020-08-30
2020-08-31,290,186,0,Fuerteventura,3,0,2020-08-31
2020-12-01,914,859,4,Fuerteventura,1,0,2020-12-01
2020-12-02,925,859,4,Fuerteventura,1,0,2020-12-02
2020-12-03,927,867,4,Fuerteventura,1,0,2020-12-03
2020-12-04,933,875,4,Fuerteventura,1,0,2020-12-04
2020-12-05,933,877,4,Fuerteventura,0,0,2020-12-05
2020-12-06,936,882,4,Fuerteventura,0,0,2020-12-06
2020-12-07,937,889,4,Fuerteventura,1,0,2020-12-07
2020-12-08,937,889,4,Fuerteventura,2,0,2020-12-08
2020-12-09,941,897,4,Fuerteventura,2,0,2020-12-09
