date,province,cases_acumulated,deceased,recovered,hospitalized,intensive_care
2020-03-27,Santa Cruz de Tenerife,6600,298,300,2104,374
2020-03-28,Las Palmas,2685,94,259,756,281
2020-03-28,Santa Cruz de Tenerife,7116,335,354,2171,427
2020-03-29,Las Palmas,2904,110,324,792,270
2020-03-29,Santa Cruz de Tenerife,7589,362,382,2417,454
2020-03-30,Las Palmas,3117,126,369,774,282
2020-03-30,Santa Cruz de Tenerife,8023,380,572,2329,464
2020-03-31,Las Palmas,3249,142,434,698,305
2020-03-31,Santa Cruz de Tenerife,8479,425,725,2036,500
2020-04-01,Las Palmas,3429,158,541,614,316
2020-04-01,Santa Cruz de Tenerife,8813,470,842,2145,491
2020-04-02,Las Palmas,3672,174,634,552,324
2020-04-02,Santa Cruz de Tenerife,9092,507,932,2165,472
2020-04-03,Las Palmas,3747,190,743,499,332
2020-04-03,Santa Cruz de Tenerife,9336,526,1249,2311,410
2020-04-04,Las Palmas,3845,198,799,510,332
2020-04-04,Santa Cruz de Tenerife,9544,544,1474,2383,427
2020-04-05,Las Palmas,3934,206,915,570,316
2020-04-05,Santa Cruz de Tenerife,9859,553,1654,2534,418
2020-04-06,Las Palmas,3999,214,1060,527,308
2020-04-06,Santa Cruz de Tenerife,10112,571,1946,2590,408
2020-04-07,Las Palmas,4033,214,1136,1133,382
2020-04-07,Santa Cruz de Tenerife,10645,571,2164,533,22
2020-04-08,Las Palmas,4170,222,1290,403,340
2020-04-08,Santa Cruz de Tenerife,10735,598,2500,2720,363
2020-04-09,Las Palmas,4224,222,1372,421,292
2020-04-09,Santa Cruz de Tenerife,10871,607,2727,2720,399
2020-04-10,Las Palmas,4233,222,1508,409,268
2020-04-10,Santa Cruz de Tenerife,11124,607,2935,2566,389
2020-04-11,Las Palmas,4301,222,1511,409,276
2020-04-11,Santa Cruz de Tenerife,11387,625,3134,2387,399
2020-04-12,Las Palmas,4309,222,1561,417,268
2020-04-12,Santa Cruz de Tenerife,11414,625,3209,2557,380
2020-04-13,Las Palmas,4325,222,1676,335,272
2020-04-13,Santa Cruz de Tenerife,11558,652,3517,2521,399
2020-04-14,Las Palmas,4349,222,1776,341,247
2020-04-14,Santa Cruz de Tenerife,11621,662,3850,2502,398
2020-04-15,Las Palmas,4381,254,1868,328,223
2020-04-15,Santa Cruz de Tenerife,11783,680,4292,2329,371
2020-04-16,Las Palmas,4413,254,2050,332,199
2020-04-16,Santa Cruz de Tenerife,11918,707,4627,2319,353
2020-04-17,Las Palmas,4424,254,2218,326,183
2020-04-17,Santa Cruz de Tenerife,12062,726,5054,1900,352
2020-04-18,Las Palmas,4456,254,2276,316,191
2020-04-18,Santa Cruz de Tenerife,12145,735,5205,1824,352
2020-04-19,Las Palmas,4465,262,2310,323,191
2020-04-19,Santa Cruz de Tenerife,12209,735,5288,1643,387
2020-04-20,Las Palmas,4491,262,2450,273,183
2020-04-20,Santa Cruz de Tenerife,12299,744,5686,1708,360
2020-04-21,Las Palmas,4531,270,2554,259,175
2020-04-21,Santa Cruz de Tenerife,12380,762,6001,1687,351
2020-04-22,Las Palmas,4588,272,2772,221,156
2020-04-22,Santa Cruz de Tenerife,12498,780,6262,1406,333
2020-04-23,Las Palmas,4620,272,2873,217,148
2020-04-23,Santa Cruz de Tenerife,12561,807,6533,1309,324
2020-04-24,Las Palmas,4640,282,2997,184,138
2020-04-24,Santa Cruz de Tenerife,12651,825,6866,1185,297
2020-04-25,Las Palmas,4648,282,3072,520,256
2020-04-25,Santa Cruz de Tenerife,12742,825,6920,380,13
2020-04-26,Las Palmas,4656,282,3080,166,130
2020-04-26,Santa Cruz de Tenerife,12788,834,6947,1201,288
2020-04-27,Las Palmas,4690,282,3137,155,122
2020-04-27,Santa Cruz de Tenerife,12843,843,7293,1086,234
2020-04-28,Las Palmas,4690,282,3194,158,106
2020-04-28,Santa Cruz de Tenerife,12897,852,7529,1069,279
2020-04-29,Las Palmas,4706,282,3298,162,106
2020-04-29,Santa Cruz de Tenerife,12897,861,7700,1057,252
2020-04-30,Las Palmas,4722,290,3412,131,98
2020-04-30,Santa Cruz de Tenerife,12960,861,7997,1021,261
2020-05-01,Las Palmas,4738,290,3502,149,98
2020-05-01,Santa Cruz de Tenerife,13014,879,8070,903,234
2020-05-02,Las Palmas,4762,298,3511,137,90
2020-05-02,Santa Cruz de Tenerife,13032,879,8206,794,243
2020-05-03,Las Palmas,4762,298,3551,132,80
2020-05-03,Santa Cruz de Tenerife,13077,888,8252,857,234
2020-05-04,Las Palmas,4762,298,3575,136,61
2020-05-04,Santa Cruz de Tenerife,13077,888,8660,920,198
2020-05-05,Las Palmas,4778,298,3602,134,61
2020-05-05,Santa Cruz de Tenerife,13080,897,8869,950,135
2020-05-06,Las Palmas,4794,298,3650,120,61
2020-05-06,Santa Cruz de Tenerife,13098,933,9202,932,126
2020-05-07,Las Palmas,4810,298,3724,62,61
2020-05-07,Santa Cruz de Tenerife,13163,933,9346,889,90
2020-05-08,Las Palmas,4828,300,3772,78,61
2020-05-08,Santa Cruz de Tenerife,13199,933,9644,789,90
2020-05-09,Las Palmas,4828,300,3796,79,61
2020-05-09,Santa Cruz de Tenerife,13226,933,9728,778,99
2020-05-10,Las Palmas,4844,300,3844,86,69
2020-05-10,Santa Cruz de Tenerife,13254,933,9748,723,90
2020-05-11,Las Palmas,4852,308,3868,80,61
2020-05-11,Santa Cruz de Tenerife,13264,933,9929,643,72
2020-05-12,Las Palmas,4868,308,3900,70,61
2020-05-12,Santa Cruz de Tenerife,13264,933,10085,668,72
2020-05-13,Las Palmas,4885,308,3994,92,45
2020-05-13,Santa Cruz de Tenerife,13300,933,10275,621,72
2020-05-14,Las Palmas,4893,308,4108,74,29
2020-05-14,Santa Cruz de Tenerife,13327,933,10438,612,117
2020-05-15,Las Palmas,4925,308,4124,58,29
2020-05-15,Santa Cruz de Tenerife,13345,933,10573,551,90
2020-05-16,Las Palmas,4933,308,4140,58,29
2020-05-16,Santa Cruz de Tenerife,13381,951,10636,506,72
2020-05-17,Las Palmas,4933,316,4172,58,29
2020-05-17,Santa Cruz de Tenerife,13381,960,10654,540,81
2020-05-18,Las Palmas,4941,316,4188,51,29
2020-05-18,Santa Cruz de Tenerife,13390,969,10888,540,99
2020-05-19,Las Palmas,4957,316,4276,50,37
2020-05-19,Santa Cruz de Tenerife,13471,969,11015,459,99
2020-05-20,Las Palmas,4973,316,4308,43,37
2020-05-20,Santa Cruz de Tenerife,13498,969,11168,423,82
2020-05-21,Las Palmas,4973,316,4326,42,35
2020-05-21,Santa Cruz de Tenerife,13552,969,11297,433,72
2020-05-22,Las Palmas,4989,316,4375,50,35
2020-05-22,Santa Cruz de Tenerife,13561,969,11477,361,81
2020-05-23,Las Palmas,4989,316,4415,50,35
2020-05-23,Santa Cruz de Tenerife,13570,969,11507,381,81
2020-05-24,Las Palmas,4997,316,4415,51,35
2020-05-24,Santa Cruz de Tenerife,13579,969,11518,342,63
2020-05-25,Las Palmas,5029,316,4434,53,34
2020-05-25,Santa Cruz de Tenerife,13597,978,11590,396,63
2020-05-26,Las Palmas,5037,316,4450,67,18
2020-05-26,Santa Cruz de Tenerife,13606,987,11725,406,54
2020-05-27,Las Palmas,5037,316,4475,68,16
2020-05-27,Santa Cruz de Tenerife,13615,996,11762,379,45
2020-05-28,Las Palmas,5061,316,4491,92,16
2020-05-28,Santa Cruz de Tenerife,13643,996,11836,316,45
2020-05-29,Las Palmas,5077,316,4507,76,24
2020-05-29,Santa Cruz de Tenerife,13708,996,11902,289,36
2020-05-30,Las Palmas,5085,316,4515,62,24
2020-05-30,Santa Cruz de Tenerife,13717,996,11956,298,45
2020-05-31,Las Palmas,5085,316,4515,76,24
2020-05-31,Santa Cruz de Tenerife,13718,996,11967,318,36
2020-06-01,Las Palmas,5093,316,4515,60,32
2020-06-01,Santa Cruz de Tenerife,13737,996,12031,282,54
2020-06-02,Las Palmas,5101,316,4539,36,24
2020-06-02,Santa Cruz de Tenerife,13764,1005,12103,264,36
2020-06-03,Las Palmas,5133,316,4571,68,16
2020-06-03,Santa Cruz de Tenerife,13773,1005,12184,279,27
2020-06-04,Las Palmas,5134,316,4587,60,16
2020-06-04,Santa Cruz de Tenerife,13773,1005,12238,253,18
2020-06-05,Las Palmas,5134,316,4603,20,16
2020-06-05,Santa Cruz de Tenerife,13773,1005,12283,270,18
2020-06-06,Las Palmas,5136,316,4603,28,8
2020-06-06,Santa Cruz de Tenerife,13793,1005,12292,236,18
2020-06-07,Las Palmas,5136,316,4619,28,8
2020-06-07,Santa Cruz de Tenerife,13794,1005,12310,270,18
2020-06-08,Las Palmas,5136,316,4643,36,8
2020-06-08,Santa Cruz de Tenerife,13795,1005,12364,226,18
2020-06-09,Las Palmas,5136,316,4651,37,8
2020-06-09,Santa Cruz de Tenerife,13795,1005,12392,207,18
2020-06-10,Las Palmas,5144,324,4659,12,8
2020-06-10,Santa Cruz de Tenerife,13795,1005,12419,207,18
2020-06-11,Las Palmas,5152,324,4659,12,8
2020-06-11,Santa Cruz de Tenerife,13795,1005,12527,207,9
2020-06-12,Las Palmas,5154,324,4667,13,8
2020-06-12,Santa Cruz de Tenerife,13814,1005,12545,190,18
2020-06-13,Las Palmas,5162,324,4675,13,8
2020-06-13,Santa Cruz de Tenerife,13823,1005,12563,208,27
2020-06-14,Las Palmas,5170,324,4675,13,8
2020-06-14,Santa Cruz de Tenerife,13823,1005,12591,153,9
2020-06-15,Las Palmas,5170,324,4684,52,8
2020-06-15,Santa Cruz de Tenerife,13824,1005,12600,145,9
2020-06-16,Las Palmas,5186,324,4724,45,16
2020-06-16,Santa Cruz de Tenerife,13824,1005,12619,191,9
2020-06-17,Las Palmas,5200,324,4756,20,16
2020-06-17,Santa Cruz de Tenerife,13824,1005,12647,155,9
2020-06-18,Las Palmas,5224,324,4758,19,16
2020-06-18,Santa Cruz de Tenerife,13833,1005,12674,146,9
2020-06-19,Las Palmas,5224,324,4762,27,16
2020-06-19,Santa Cruz de Tenerife,13842,1005,12684,164,18
2020-06-20,Las Palmas,5243,324,4762,34,16
2020-06-20,Santa Cruz de Tenerife,13842,1005,12703,164,18
2020-06-21,Las Palmas,5243,324,4762,26,16
2020-06-21,Santa Cruz de Tenerife,13842,1005,12712,209,27
2020-06-22,Las Palmas,5243,324,4778,26,16
2020-06-22,Santa Cruz de Tenerife,13842,1005,12731,137,18
2020-06-23,Las Palmas,5249,324,4802,25,16
2020-06-23,Santa Cruz de Tenerife,13842,1005,12755,144,18
2020-06-24,Las Palmas,5251,324,4803,38,20
2020-06-24,Santa Cruz de Tenerife,13842,1005,12755,126,18
2020-06-25,Las Palmas,5259,324,4813,24,16
2020-06-25,Santa Cruz de Tenerife,13842,1005,12765,100,9
2020-06-26,Las Palmas,5267,324,4829,40,24
2020-06-26,Santa Cruz de Tenerife,13842,1005,12783,99,9
2020-06-27,Las Palmas,5267,324,4839,16,24
2020-06-27,Santa Cruz de Tenerife,13842,1005,12792,117,9
2020-06-28,Las Palmas,5267,324,4847,10,24
2020-06-28,Santa Cruz de Tenerife,13842,1005,12792,108,9
2020-06-29,Las Palmas,5267,324,4887,8,24
2020-06-29,Santa Cruz de Tenerife,13842,1005,12792,117,9
2020-06-30,Las Palmas,5279,324,4891,8,24
2020-06-30,Santa Cruz de Tenerife,13842,1005,12792,90,9
2020-07-01,Las Palmas,5290,324,4898,8,16
2020-07-01,Santa Cruz de Tenerife,13842,1005,12792,90,9
2020-07-02,Las Palmas,5291,324,4901,9,8
2020-07-02,Santa Cruz de Tenerife,13842,1005,12801,63,9
2020-07-03,Las Palmas,5301,324,4909,0,8
2020-07-03,Santa Cruz de Tenerife,13842,1005,12819,72,0
2020-07-04,Las Palmas,5301,324,4909,0,8
2020-07-04,Santa Cruz de Tenerife,13851,1005,12819,108,9
2020-07-06,Las Palmas,5309,324,4909,0,8
2020-07-06,Santa Cruz de Tenerife,13851,1005,12819,128,9
2020-07-08,Las Palmas,5327,324,4917,8,8
2020-07-08,Santa Cruz de Tenerife,13851,1005,12819,99,0
2020-07-09,Las Palmas,5343,324,4925,8,8
2020-07-09,Santa Cruz de Tenerife,13862,1005,12819,99,0
2020-07-10,Las Palmas,5346,324,4929,8,8
2020-07-10,Santa Cruz de Tenerife,13862,1005,12819,72,0
2020-07-11,Las Palmas,5346,324,4930,8,8
2020-07-11,Santa Cruz de Tenerife,13871,1005,12819,90,0
2020-07-12,Las Palmas,5346,324,4930,0,8
2020-07-12,Santa Cruz de Tenerife,13880,1005,12819,117,0
2020-07-13,Las Palmas,5371,324,4933,8,0
2020-07-13,Santa Cruz de Tenerife,13889,1005,12819,91,0
2020-07-14,Las Palmas,5379,324,4950,8,0
2020-07-14,Santa Cruz de Tenerife,13925,1005,12819,126,9
2020-07-15,Las Palmas,5415,324,4974,8,0
2020-07-15,Santa Cruz de Tenerife,13970,1005,12819,99,9
2020-07-16,Las Palmas,5424,324,4974,17,0
2020-07-16,Santa Cruz de Tenerife,13979,1005,12819,153,9
2020-07-17,Las Palmas,5475,324,4975,16,0
2020-07-17,Santa Cruz de Tenerife,13988,1005,12837,90,9
2020-07-18,Las Palmas,5507,324,4984,8,0
2020-07-18,Santa Cruz de Tenerife,14033,1005,12837,99,9
2020-07-19,Las Palmas,5553,324,4984,18,0
2020-07-19,Santa Cruz de Tenerife,14042,1005,12837,117,9
2020-07-20,Las Palmas,5561,324,4986,18,0
2020-07-20,Santa Cruz de Tenerife,14051,1005,12837,117,18
2020-07-21,Las Palmas,5625,324,5002,16,1
2020-07-21,Santa Cruz de Tenerife,14078,1005,12838,117,9
2020-07-22,Las Palmas,5641,324,5002,24,0
2020-07-22,Santa Cruz de Tenerife,14106,1005,12838,99,9
2020-07-23,Las Palmas,5649,324,5026,40,0
2020-07-23,Santa Cruz de Tenerife,14169,1005,12839,117,9
2020-07-24,Las Palmas,5657,324,5080,32,0
2020-07-24,Santa Cruz de Tenerife,14250,1005,12848,144,9
2020-07-25,Las Palmas,5666,324,5091,32,0
2020-07-25,Santa Cruz de Tenerife,14394,1005,12857,162,9
2020-07-26,Las Palmas,5666,324,5108,24,0
2020-07-26,Santa Cruz de Tenerife,14403,1005,12857,207,9
2020-07-27,Las Palmas,5678,324,5135,24,0
2020-07-27,Santa Cruz de Tenerife,14421,1005,12875,207,9
2020-07-28,Las Palmas,5694,324,5148,24,0
2020-07-28,Santa Cruz de Tenerife,14457,1005,12884,207,9
2020-07-29,Las Palmas,5697,324,5165,32,2
2020-07-29,Santa Cruz de Tenerife,14484,1005,12920,189,18
2020-07-30,Las Palmas,5728,324,5178,32,2
2020-07-30,Santa Cruz de Tenerife,14484,1005,12938,180,9
2020-07-31,Las Palmas,5752,324,5185,24,2
2020-07-31,Santa Cruz de Tenerife,14565,1005,12956,207,9
2020-08-01,Las Palmas,5871,324,5185,24,2
2020-08-01,Santa Cruz de Tenerife,14628,1005,12956,189,9
2020-08-02,Las Palmas,6015,324,5185,40,2
2020-08-02,Santa Cruz de Tenerife,14682,1005,12956,189,9
2020-08-03,Las Palmas,6084,324,5185,40,0
2020-08-03,Santa Cruz de Tenerife,14700,1005,12965,207,9
2020-08-04,Las Palmas,6191,324,5194,24,8
2020-08-04,Santa Cruz de Tenerife,14718,1005,12992,262,9
2020-08-05,Las Palmas,6356,324,5204,32,8
2020-08-05,Santa Cruz de Tenerife,14781,1005,13091,252,9
2020-08-06,Las Palmas,6764,324,5214,48,0
2020-08-06,Santa Cruz de Tenerife,14844,1005,13127,216,18
2020-08-07,Las Palmas,6979,324,5222,41,0
2020-08-07,Santa Cruz de Tenerife,14997,1014,13181,261,18
2020-08-08,Las Palmas,7183,324,5247,65,0
2020-08-08,Santa Cruz de Tenerife,15174,1023,13200,270,18
2020-08-09,Las Palmas,7469,324,5247,81,0
2020-08-09,Santa Cruz de Tenerife,15238,1023,13218,315,9
2020-08-10,Las Palmas,7967,324,5343,93,0
2020-08-10,Santa Cruz de Tenerife,15427,1023,13299,234,9
2020-08-11,Las Palmas,8394,324,5477,112,0
2020-08-11,Santa Cruz de Tenerife,15483,1023,13398,270,18
2020-08-12,Las Palmas,8997,324,5510,176,8
2020-08-12,Santa Cruz de Tenerife,15699,1023,13470,288,18
2020-08-13,Las Palmas,9633,324,5599,160,8
2020-08-13,Santa Cruz de Tenerife,15843,1023,13551,315,18
2020-08-14,Las Palmas,10414,332,5779,192,24
2020-08-14,Santa Cruz de Tenerife,16142,1023,13623,324,36
2020-08-15,Las Palmas,11304,332,5973,235,24
2020-08-15,Santa Cruz de Tenerife,16458,1023,13641,288,36
2020-08-16,Las Palmas,11716,340,6077,251,32
2020-08-16,Santa Cruz de Tenerife,16674,1023,13668,279,27
2020-08-17,Las Palmas,12320,340,6350,335,42
2020-08-17,Santa Cruz de Tenerife,16845,1023,13794,306,27
2020-08-18,Las Palmas,13168,340,6751,399,58
2020-08-18,Santa Cruz de Tenerife,17108,1023,13839,315,45
2020-08-19,Las Palmas,14345,340,6965,448,74
2020-08-19,Santa Cruz de Tenerife,17308,1023,13902,297,27
2020-08-20,Las Palmas,15530,356,7595,476,66
2020-08-20,Santa Cruz de Tenerife,17578,1023,14010,252,36
2020-08-21,Las Palmas,17425,356,8279,500,74
2020-08-21,Santa Cruz de Tenerife,18014,1023,14199,279,36
2020-08-22,Las Palmas,18642,356,8989,575,106
2020-08-22,Santa Cruz de Tenerife,18463,1023,14241,236,45
2020-08-23,Las Palmas,19310,356,9574,625,130
2020-08-23,Santa Cruz de Tenerife,18647,1032,14268,281,45
2020-08-24,Las Palmas,20663,356,10512,701,130
2020-08-24,Santa Cruz de Tenerife,19010,1032,14484,326,54
2020-08-25,Las Palmas,22467,364,11288,749,162
2020-08-25,Santa Cruz de Tenerife,19516,1032,14646,245,54
2020-08-26,Las Palmas,24618,380,11952,776,178
2020-08-26,Santa Cruz de Tenerife,19868,1032,14808,273,54
2020-08-27,Las Palmas,26264,382,12757,860,194
2020-08-27,Santa Cruz de Tenerife,20262,1032,15114,318,54
2020-08-28,Las Palmas,27662,390,13967,907,203
2020-08-28,Santa Cruz de Tenerife,20840,1032,15353,273,54
2020-08-29,Las Palmas,29470,398,14618,1023,219
2020-08-29,Santa Cruz de Tenerife,21287,1032,15400,273,54
2020-08-30,Las Palmas,31112,398,15484,1097,203
2020-08-30,Santa Cruz de Tenerife,21706,1032,15517,336,54
2020-08-31,Las Palmas,32524,398,16672,1053,226
2020-08-31,Santa Cruz de Tenerife,22008,1032,16012,284,81
2020-09-01,Las Palmas,34071,414,17780,957,258
2020-09-01,Santa Cruz de Tenerife,22238,1032,16373,290,81
2020-09-02,Las Palmas,35809,438,18702,1002,259
2020-09-02,Santa Cruz de Tenerife,22800,1032,16635,272,99
2020-09-03,Las Palmas,38080,438,20214,1052,298
2020-09-03,Santa Cruz de Tenerife,23215,1041,17078,299,126
2020-09-04,Las Palmas,40481,438,21599,1045,290
2020-09-04,Santa Cruz de Tenerife,23615,1050,17551,335,135
2020-09-05,Las Palmas,42071,462,22438,1109,283
2020-09-05,Santa Cruz de Tenerife,24125,1059,17740,344,108
2020-09-06,Las Palmas,42991,470,23264,1205,252
2020-09-06,Santa Cruz de Tenerife,24480,1068,17830,335,117
2020-09-07,Las Palmas,44194,478,25048,1120,306
2020-09-07,Santa Cruz de Tenerife,24684,1077,17996,434,126
2020-09-08,Las Palmas,45440,502,25969,1143,322
2020-09-08,Santa Cruz de Tenerife,24911,1077,18734,381,144
2020-09-09,Las Palmas,46823,518,27552,1155,331
2020-09-09,Santa Cruz de Tenerife,25340,1086,19159,327,144
2020-09-10,Las Palmas,48203,519,29364,1118,341
2020-09-10,Santa Cruz de Tenerife,25802,1104,19836,309,117
2020-09-11,Las Palmas,49476,551,31160,1099,350
2020-09-11,Santa Cruz de Tenerife,26567,1104,20288,327,135
2020-09-12,Las Palmas,50798,551,32200,1101,343
2020-09-12,Santa Cruz de Tenerife,27081,1104,20559,390,117
2020-09-13,Las Palmas,51864,561,33103,1169,326
2020-09-13,Santa Cruz de Tenerife,27639,1104,20721,390,108
2020-09-14,Las Palmas,52446,602,35297,1162,310
2020-09-14,Santa Cruz de Tenerife,27856,1104,21271,381,108
2020-09-15,Las Palmas,53444,610,36885,1149,303
2020-09-15,Santa Cruz de Tenerife,28280,1113,21689,327,108
2020-09-16,Las Palmas,54090,610,38429,1138,318
2020-09-16,Santa Cruz de Tenerife,28811,1122,22288,308,126
2020-09-17,Las Palmas,54867,626,39857,1075,326
2020-09-17,Santa Cruz de Tenerife,29378,1122,22694,335,126
2020-09-18,Las Palmas,55771,642,41711,1073,308
2020-09-18,Santa Cruz de Tenerife,30096,1122,23155,333,135
2020-09-19,Las Palmas,56538,668,42992,1105,300
2020-09-19,Santa Cruz de Tenerife,30853,1122,23369,315,153
2020-09-20,Las Palmas,56950,676,44045,1126,316
2020-09-20,Santa Cruz de Tenerife,31322,1122,23659,432,162
2020-09-21,Las Palmas,57916,692,45899,1130,300
2020-09-21,Santa Cruz de Tenerife,31712,1122,24323,396,171
2020-09-22,Las Palmas,58486,708,47303,1064,319
2020-09-22,Santa Cruz de Tenerife,32369,1122,24793,396,162
2020-09-23,Las Palmas,59038,708,48394,1035,319
2020-09-23,Santa Cruz de Tenerife,32965,1122,25217,387,171
2020-09-24,Las Palmas,60263,748,49292,1065,311
2020-09-24,Santa Cruz de Tenerife,33538,1131,25704,504,171
2020-09-25,Las Palmas,60643,772,50264,1046,312
2020-09-25,Santa Cruz de Tenerife,34312,1149,26482,522,189
2020-09-26,Las Palmas,61453,780,50716,1035,304
2020-09-26,Santa Cruz de Tenerife,34876,1149,26871,441,216
2020-09-27,Las Palmas,62052,796,51050,1037,310
2020-09-27,Santa Cruz de Tenerife,35410,1149,27168,459,225
2020-09-28,Las Palmas,62327,796,52380,1008,318
2020-09-28,Santa Cruz de Tenerife,35777,1149,27861,495,216
2020-09-29,Las Palmas,62840,796,52981,976,310
2020-09-29,Santa Cruz de Tenerife,36417,1149,28358,657,189
2020-09-30,Las Palmas,63337,796,53794,932,311
2020-09-30,Santa Cruz de Tenerife,37178,1149,28889,568,180
2020-10-01,Las Palmas,63721,812,54641,909,287
2020-10-01,Santa Cruz de Tenerife,38321,1149,29340,685,144
2020-10-02,Las Palmas,64209,820,55604,865,279
2020-10-02,Santa Cruz de Tenerife,38763,1149,29892,559,135
2020-10-03,Las Palmas,64872,820,55973,921,263
2020-10-03,Santa Cruz de Tenerife,39393,1149,30307,721,162
2020-10-04,Las Palmas,65161,820,56477,1048,262
2020-10-04,Santa Cruz de Tenerife,39960,1149,30515,775,180
2020-10-05,Las Palmas,65462,836,57655,1038,270
2020-10-05,Santa Cruz de Tenerife,40267,1149,31173,794,207
2020-10-06,Las Palmas,65848,844,58269,905,294
2020-10-06,Santa Cruz de Tenerife,40819,1149,31760,794,225
2020-10-07,Las Palmas,66224,860,59265,836,302
2020-10-07,Santa Cruz de Tenerife,41435,1149,32224,812,216
2020-10-08,Las Palmas,66597,860,59888,847,294
2020-10-08,Santa Cruz de Tenerife,42515,1149,32675,758,243
2020-10-09,Las Palmas,66989,876,60574,790,294
2020-10-09,Santa Cruz de Tenerife,43263,1149,33238,739,234
2020-10-10,Las Palmas,67350,876,60965,807,288
2020-10-10,Santa Cruz de Tenerife,43948,1167,33829,784,243
2020-10-11,Las Palmas,67688,884,61265,875,264
2020-10-11,Santa Cruz de Tenerife,44722,1176,34138,865,252
2020-10-12,Las Palmas,67830,884,61667,898,246
2020-10-12,Santa Cruz de Tenerife,44986,1176,34474,894,225
2020-10-13,Las Palmas,68025,884,62448,876,255
2020-10-13,Santa Cruz de Tenerife,45356,1194,35794,921,225
2020-10-14,Las Palmas,68270,884,62833,870,233
2020-10-14,Santa Cruz de Tenerife,46014,1194,36409,1031,243
2020-10-15,Las Palmas,68561,892,63257,834,199
2020-10-15,Santa Cruz de Tenerife,46979,1194,37115,1039,243
2020-10-16,Las Palmas,68839,900,63692,818,175
2020-10-16,Santa Cruz de Tenerife,47747,1239,37895,849,252
2020-10-17,Las Palmas,69165,908,64023,811,175
2020-10-17,Santa Cruz de Tenerife,48481,1239,38463,848,261
2020-10-18,Las Palmas,69442,908,64277,818,167
