"","date","province","deceased","cases_accumulated","recovered","hospitalized","intensive_care"
"54",2020-03-24,"Santa Cruz de Tenerife",14,564,16,179,38
"55",2020-03-25,"Las Palmas",9,315,18,91,30
"56",2020-03-25,"Santa Cruz de Tenerife",20,622,18,198,42
"57",2020-03-26,"Las Palmas",11,351,24,97,32
"58",2020-03-26,"Santa Cruz de Tenerife",27,721,23,218,45
"59",2020-03-27,"Las Palmas",14,372,31,102,52
"60",2020-03-27,"Santa Cruz de Tenerife",34,784,36,240,46
"61",2020-03-28,"Las Palmas",14,398,39,112,39
"62",2020-03-28,"Santa Cruz de Tenerife",39,844,42,251,51
"63",2020-03-29,"Las Palmas",16,430,48,114,40
"64",2020-03-29,"Santa Cruz de Tenerife",42,901,46,281,54
"65",2020-03-30,"Las Palmas",18,462,57,111,43
"66",2020-03-30,"Santa Cruz de Tenerife",44,959,68,273,56
"67",2020-03-31,"Las Palmas",20,483,66,101,45
"68",2020-03-31,"Santa Cruz de Tenerife",49,1015,85,236,60
"69",2020-04-01,"Las Palmas",22,507,81,92,48
"70",2020-04-01,"Santa Cruz de Tenerife",54,1053,98,249,59
"71",2020-04-02,"Las Palmas",24,539,95,79,49
"72",2020-04-02,"Santa Cruz de Tenerife",59,1084,108,253,56
"73",2020-04-03,"Las Palmas",26,550,112,75,50
"74",2020-04-03,"Santa Cruz de Tenerife",62,1112,145,263,50
"75",2020-04-04,"Las Palmas",27,563,119,73,50
"76",2020-04-04,"Santa Cruz de Tenerife",64,1136,170,271,51
"77",2020-04-05,"Las Palmas",28,575,136,82,48
"78",2020-04-05,"Santa Cruz de Tenerife",65,1171,190,286,50
"79",2020-04-06,"Las Palmas",29,584,155,75,47
"80",2020-04-06,"Santa Cruz de Tenerife",67,1200,226,302,48
"81",2020-04-07,"Las Palmas",29,589,166,192,80
"82",2020-04-07,"Santa Cruz de Tenerife",67,1261,252,181,22
"83",2020-04-08,"Las Palmas",30,607,193,58,51
"84",2020-04-08,"Santa Cruz de Tenerife",70,1271,292,312,43
"85",2020-04-09,"Las Palmas",30,616,204,64,45
"86",2020-04-09,"Santa Cruz de Tenerife",71,1287,319,312,47
"87",2020-04-10,"Las Palmas",30,618,221,61,42
"88",2020-04-10,"Santa Cruz de Tenerife",71,1316,343,294,45
"89",2020-04-11,"Las Palmas",30,628,224,61,43
"90",2020-04-11,"Santa Cruz de Tenerife",73,1347,366,275,47
"91",2020-04-12,"Las Palmas",30,629,231,63,42
"92",2020-04-12,"Santa Cruz de Tenerife",73,1350,377,293,44
"93",2020-04-13,"Las Palmas",30,631,247,51,41
"94",2020-04-13,"Santa Cruz de Tenerife",76,1366,413,289,47
"95",2020-04-14,"Las Palmas",30,634,263,51,37
"96",2020-04-14,"Santa Cruz de Tenerife",78,1373,450,286,46
"97",2020-04-15,"Las Palmas",34,638,277,51,34
"98",2020-04-15,"Santa Cruz de Tenerife",80,1391,500,265,43
"99",2020-04-16,"Las Palmas",34,642,302,50,31
"100",2020-04-16,"Santa Cruz de Tenerife",83,1406,539,263,41
"101",2020-04-17,"Las Palmas",34,646,327,50,29
"102",2020-04-17,"Santa Cruz de Tenerife",86,1422,590,220,40
"103",2020-04-18,"Las Palmas",34,650,335,48,30
"104",2020-04-18,"Santa Cruz de Tenerife",87,1433,621,208,40
"105",2020-04-19,"Las Palmas",35,652,341,48,30
"106",2020-04-19,"Santa Cruz de Tenerife",87,1441,632,187,43
"107",2020-04-20,"Las Palmas",35,656,360,41,29
"108",2020-04-20,"Santa Cruz de Tenerife",88,1451,678,196,40
"109",2020-04-21,"Las Palmas",36,661,376,41,28
"110",2020-04-21,"Santa Cruz de Tenerife",90,1460,713,191,39
"111",2020-04-22,"Las Palmas",37,669,404,36,25
"112",2020-04-22,"Santa Cruz de Tenerife",92,1474,742,158,37
"113",2020-04-23,"Las Palmas",37,673,419,31,24
"114",2020-04-23,"Santa Cruz de Tenerife",95,1481,773,149,36
"115",2020-04-24,"Las Palmas",39,677,436,27,22
"116",2020-04-24,"Santa Cruz de Tenerife",97,1491,810,137,33
"117",2020-04-25,"Las Palmas",39,678,447,75,42
"118",2020-04-25,"Santa Cruz de Tenerife",97,1502,816,84,13
"119",2020-04-26,"Las Palmas",39,679,448,23,21
"120",2020-04-26,"Santa Cruz de Tenerife",98,1508,819,137,32
"121",2020-04-27,"Las Palmas",39,684,456,25,20
"122",2020-04-27,"Santa Cruz de Tenerife",99,1515,861,126,26
"123",2020-04-28,"Las Palmas",39,684,468,23,18
"124",2020-04-28,"Santa Cruz de Tenerife",100,1521,889,125,31
"125",2020-04-29,"Las Palmas",39,686,484,21,18
"126",2020-04-29,"Santa Cruz de Tenerife",101,1521,908,121,28
"127",2020-04-30,"Las Palmas",40,688,502,18,17
"128",2020-04-30,"Santa Cruz de Tenerife",101,1528,941,117,29
"129",2020-05-01,"Las Palmas",40,690,514,21,17
"130",2020-05-01,"Santa Cruz de Tenerife",103,1534,950,103,26
"131",2020-05-02,"Las Palmas",41,693,516,21,16
"132",2020-05-02,"Santa Cruz de Tenerife",103,1536,966,90,27
"133",2020-05-03,"Las Palmas",41,693,521,18,14
"134",2020-05-03,"Santa Cruz de Tenerife",104,1541,972,97,26
"135",2020-05-04,"Las Palmas",41,693,524,21,10
"136",2020-05-04,"Santa Cruz de Tenerife",104,1541,1020,104,22
"137",2020-05-05,"Las Palmas",41,695,529,19,10
"138",2020-05-05,"Santa Cruz de Tenerife",105,1544,1045,110,15
"139",2020-05-06,"Las Palmas",41,697,538,18,10
"140",2020-05-06,"Santa Cruz de Tenerife",109,1546,1082,108,14
"141",2020-05-07,"Las Palmas",41,699,548,10,10
"142",2020-05-07,"Santa Cruz de Tenerife",109,1555,1098,105,10
"143",2020-05-08,"Las Palmas",42,702,557,12,10
"144",2020-05-08,"Santa Cruz de Tenerife",109,1559,1132,93,10
"145",2020-05-09,"Las Palmas",42,702,560,13,10
"146",2020-05-09,"Santa Cruz de Tenerife",109,1562,1144,90,11
"147",2020-05-10,"Las Palmas",42,704,566,13,11
"148",2020-05-10,"Santa Cruz de Tenerife",109,1566,1148,83,10
"149",2020-05-11,"Las Palmas",43,705,569,14,10
"150",2020-05-11,"Santa Cruz de Tenerife",109,1568,1169,75,8
"151",2020-05-12,"Las Palmas",43,707,573,11,10
"152",2020-05-12,"Santa Cruz de Tenerife",109,1568,1189,76,8
"153",2020-05-13,"Las Palmas",43,710,587,13,8
"154",2020-05-13,"Santa Cruz de Tenerife",109,1572,1211,69,8
"155",2020-05-14,"Las Palmas",43,711,602,10,6
"156",2020-05-14,"Santa Cruz de Tenerife",109,1575,1230,68,13
"157",2020-05-15,"Las Palmas",43,715,604,8,6
"158",2020-05-15,"Santa Cruz de Tenerife",109,1577,1245,63,10
"159",2020-05-16,"Las Palmas",43,716,606,8,6
"160",2020-05-16,"Santa Cruz de Tenerife",111,1581,1252,58,8
"161",2020-05-17,"Las Palmas",44,716,610,8,6
"162",2020-05-17,"Santa Cruz de Tenerife",112,1581,1254,60,9
"163",2020-05-18,"Las Palmas",44,717,612,8,6
"164",2020-05-18,"Santa Cruz de Tenerife",113,1582,1280,60,11
"165",2020-05-19,"Las Palmas",44,719,623,7,7
"166",2020-05-19,"Santa Cruz de Tenerife",113,1591,1295,51,11
"167",2020-05-20,"Las Palmas",44,721,627,7,7
"168",2020-05-20,"Santa Cruz de Tenerife",113,1594,1312,47,10
"169",2020-05-21,"Las Palmas",44,721,630,6,6
"170",2020-05-21,"Santa Cruz de Tenerife",113,1600,1329,49,8
"171",2020-05-22,"Las Palmas",44,723,637,7,6
"172",2020-05-22,"Santa Cruz de Tenerife",113,1601,1349,41,9
"173",2020-05-23,"Las Palmas",44,723,642,7,6
"174",2020-05-23,"Santa Cruz de Tenerife",113,1602,1355,45,9
"175",2020-05-24,"Las Palmas",44,724,642,8,6
"176",2020-05-24,"Santa Cruz de Tenerife",113,1603,1358,38,7
"177",2020-05-25,"Las Palmas",44,728,646,10,5
"178",2020-05-25,"Santa Cruz de Tenerife",114,1605,1366,44,7
"179",2020-05-26,"Las Palmas",44,729,648,10,3
"180",2020-05-26,"Santa Cruz de Tenerife",115,1606,1381,46,6
"181",2020-05-27,"Las Palmas",44,729,652,10,2
"182",2020-05-27,"Santa Cruz de Tenerife",116,1607,1386,43,5
"183",2020-05-28,"Las Palmas",44,732,654,13,2
"184",2020-05-28,"Santa Cruz de Tenerife",116,1611,1396,36,5
"185",2020-05-29,"Las Palmas",44,734,656,11,3
"186",2020-05-29,"Santa Cruz de Tenerife",116,1620,1406,33,4
"187",2020-05-30,"Las Palmas",44,735,657,11,3
"188",2020-05-30,"Santa Cruz de Tenerife",116,1621,1412,34,5
"189",2020-05-31,"Las Palmas",44,735,657,11,3
"190",2020-05-31,"Santa Cruz de Tenerife",116,1622,1415,38,4
"191",2020-06-01,"Las Palmas",44,736,657,9,4
"192",2020-06-01,"Santa Cruz de Tenerife",116,1625,1423,34,6
"193",2020-06-02,"Las Palmas",44,737,660,6,3
"194",2020-06-02,"Santa Cruz de Tenerife",117,1628,1431,32,4
"195",2020-06-03,"Las Palmas",44,741,664,10,2
"196",2020-06-03,"Santa Cruz de Tenerife",117,1629,1440,31,3
"197",2020-06-04,"Las Palmas",44,742,666,9,2
"198",2020-06-04,"Santa Cruz de Tenerife",117,1629,1446,29,2
"199",2020-06-05,"Las Palmas",44,742,668,4,2
"200",2020-06-05,"Santa Cruz de Tenerife",117,1629,1451,30,2
"201",2020-06-06,"Las Palmas",44,743,668,5,1
"202",2020-06-06,"Santa Cruz de Tenerife",117,1633,1452,28,2
"203",2020-06-07,"Las Palmas",44,743,670,5,1
"204",2020-06-07,"Santa Cruz de Tenerife",117,1634,1454,30,2
"205",2020-06-08,"Las Palmas",44,743,673,6,1
"206",2020-06-08,"Santa Cruz de Tenerife",117,1635,1460,26,2
"207",2020-06-09,"Las Palmas",44,743,674,7,1
"208",2020-06-09,"Santa Cruz de Tenerife",117,1635,1464,23,2
"209",2020-06-10,"Las Palmas",45,744,675,3,1
"210",2020-06-10,"Santa Cruz de Tenerife",117,1635,1467,23,2
"211",2020-06-11,"Las Palmas",45,745,675,3,1
"212",2020-06-11,"Santa Cruz de Tenerife",117,1635,1479,23,1
"213",2020-06-12,"Las Palmas",45,746,676,4,1
"214",2020-06-12,"Santa Cruz de Tenerife",117,1638,1481,22,2
"215",2020-06-13,"Las Palmas",45,747,677,4,1
"216",2020-06-13,"Santa Cruz de Tenerife",117,1639,1483,24,3
"217",2020-06-14,"Las Palmas",45,748,677,4,1
"218",2020-06-14,"Santa Cruz de Tenerife",117,1639,1487,17,1
"219",2020-06-15,"Las Palmas",45,748,679,8,1
"220",2020-06-15,"Santa Cruz de Tenerife",117,1640,1488,17,1
"221",2020-06-16,"Las Palmas",45,750,684,8,2
"222",2020-06-16,"Santa Cruz de Tenerife",117,1640,1491,23,1
"223",2020-06-17,"Las Palmas",45,764,688,4,2
"224",2020-06-17,"Santa Cruz de Tenerife",117,1640,1495,19,1
"225",2020-06-18,"Las Palmas",45,767,689,4,2
"226",2020-06-18,"Santa Cruz de Tenerife",117,1641,1498,18,1
"227",2020-06-19,"Las Palmas",45,767,691,5,2
"228",2020-06-19,"Santa Cruz de Tenerife",117,1642,1500,20,2
"229",2020-06-20,"Las Palmas",45,779,691,5,2
"230",2020-06-20,"Santa Cruz de Tenerife",117,1642,1503,20,2
"231",2020-06-21,"Las Palmas",45,779,691,4,2
"232",2020-06-21,"Santa Cruz de Tenerife",117,1642,1504,25,3
"233",2020-06-22,"Las Palmas",45,779,693,4,2
"234",2020-06-22,"Santa Cruz de Tenerife",117,1642,1507,17,2
"235",2020-06-23,"Las Palmas",45,785,696,4,2
"236",2020-06-23,"Santa Cruz de Tenerife",117,1642,1515,16,2
"237",2020-06-24,"Las Palmas",45,787,697,10,4
"238",2020-06-24,"Santa Cruz de Tenerife",117,1642,1515,14,2
"239",2020-06-25,"Las Palmas",45,788,699,3,2
"240",2020-06-25,"Santa Cruz de Tenerife",117,1642,1517,12,1
"241",2020-06-26,"Las Palmas",45,789,701,5,3
"242",2020-06-26,"Santa Cruz de Tenerife",117,1642,1519,11,1
"243",2020-06-27,"Las Palmas",45,789,703,2,3
"244",2020-06-27,"Santa Cruz de Tenerife",117,1642,1520,13,1
"245",2020-06-28,"Las Palmas",45,789,704,3,3
"246",2020-06-28,"Santa Cruz de Tenerife",117,1642,1520,12,1
"247",2020-06-29,"Las Palmas",45,789,709,1,3
"248",2020-06-29,"Santa Cruz de Tenerife",117,1642,1520,13,1
"249",2020-06-30,"Las Palmas",45,794,713,1,3
"250",2020-06-30,"Santa Cruz de Tenerife",117,1642,1520,10,1
"251",2020-07-01,"Las Palmas",45,798,720,1,2
"252",2020-07-01,"Santa Cruz de Tenerife",117,1642,1520,10,1
"253",2020-07-02,"Las Palmas",45,799,723,2,1
"254",2020-07-02,"Santa Cruz de Tenerife",117,1642,1521,7,1
"255",2020-07-03,"Las Palmas",45,802,724,0,1
"256",2020-07-03,"Santa Cruz de Tenerife",117,1642,1523,8,0
"257",2020-07-04,"Las Palmas",45,802,724,0,1
"258",2020-07-04,"Santa Cruz de Tenerife",117,1643,1523,12,1
"259",2020-07-06,"Las Palmas",45,803,724,0,1
"260",2020-07-06,"Santa Cruz de Tenerife",117,1643,1523,16,1
"261",2020-07-08,"Las Palmas",45,809,725,1,1
"262",2020-07-08,"Santa Cruz de Tenerife",117,1643,1523,11,0
"263",2020-07-09,"Las Palmas",45,811,726,1,1
"264",2020-07-09,"Santa Cruz de Tenerife",117,1646,1523,11,0
"265",2020-07-10,"Las Palmas",45,813,730,1,1
"266",2020-07-10,"Santa Cruz de Tenerife",117,1646,1523,8,0
"267",2020-07-11,"Las Palmas",45,813,731,1,1
"268",2020-07-11,"Santa Cruz de Tenerife",117,1647,1523,10,0
"269",2020-07-12,"Las Palmas",45,813,731,0,1
"270",2020-07-12,"Santa Cruz de Tenerife",117,1648,1523,13,0
"271",2020-07-13,"Las Palmas",45,817,734,1,0
"272",2020-07-13,"Santa Cruz de Tenerife",117,1649,1523,11,0
"273",2020-07-14,"Las Palmas",45,818,751,1,0
"274",2020-07-14,"Santa Cruz de Tenerife",117,1653,1523,14,1
"275",2020-07-15,"Las Palmas",45,826,754,1,0
"276",2020-07-15,"Santa Cruz de Tenerife",117,1658,1523,11,1
"277",2020-07-16,"Las Palmas",45,828,754,3,0
"278",2020-07-16,"Santa Cruz de Tenerife",117,1659,1523,17,1
"279",2020-07-17,"Las Palmas",45,836,755,2,0
"280",2020-07-17,"Santa Cruz de Tenerife",117,1660,1525,10,1
"281",2020-07-18,"Las Palmas",45,843,757,1,0
"282",2020-07-18,"Santa Cruz de Tenerife",117,1665,1525,11,1
"283",2020-07-19,"Las Palmas",45,889,757,3,0
"284",2020-07-19,"Santa Cruz de Tenerife",117,1666,1525,13,1
"285",2020-07-20,"Las Palmas",45,890,759,3,0
"286",2020-07-20,"Santa Cruz de Tenerife",117,1667,1525,13,2
"287",2020-07-21,"Las Palmas",45,898,761,2,1
"288",2020-07-21,"Santa Cruz de Tenerife",117,1670,1526,13,1
"289",2020-07-22,"Las Palmas",45,900,761,3,0
"290",2020-07-22,"Santa Cruz de Tenerife",117,1674,1526,11,1
"291",2020-07-23,"Las Palmas",45,901,771,5,0
"292",2020-07-23,"Santa Cruz de Tenerife",117,1681,1527,13,1
"293",2020-07-24,"Las Palmas",45,902,790,4,0
"294",2020-07-24,"Santa Cruz de Tenerife",117,1690,1528,16,1
"295",2020-07-25,"Las Palmas",45,904,794,4,0
"296",2020-07-25,"Santa Cruz de Tenerife",117,1706,1529,18,1
"297",2020-07-26,"Las Palmas",45,904,797,3,0
"298",2020-07-26,"Santa Cruz de Tenerife",117,1707,1529,23,1
"299",2020-07-27,"Las Palmas",45,907,802,3,0
"300",2020-07-27,"Santa Cruz de Tenerife",117,1709,1531,23,1
"301",2020-07-28,"Las Palmas",45,909,806,3,0
"302",2020-07-28,"Santa Cruz de Tenerife",117,1713,1532,23,1
"303",2020-07-29,"Las Palmas",45,911,823,4,1
"304",2020-07-29,"Santa Cruz de Tenerife",117,1716,1536,21,2
"305",2020-07-30,"Las Palmas",45,918,830,4,1
"306",2020-07-30,"Santa Cruz de Tenerife",117,1716,1538,20,1
"307",2020-07-31,"Las Palmas",45,921,837,3,1
"308",2020-07-31,"Santa Cruz de Tenerife",117,1725,1540,23,1
"309",2020-08-01,"Las Palmas",45,939,837,3,1
"310",2020-08-01,"Santa Cruz de Tenerife",117,1732,1540,21,1
"311",2020-08-02,"Las Palmas",45,957,837,5,1
"312",2020-08-02,"Santa Cruz de Tenerife",117,1738,1540,21,1
"313",2020-08-03,"Las Palmas",45,970,837,5,0
"314",2020-08-03,"Santa Cruz de Tenerife",117,1740,1541,23,1
"315",2020-08-04,"Las Palmas",45,985,839,3,1
"316",2020-08-04,"Santa Cruz de Tenerife",117,1742,1544,30,1
"317",2020-08-05,"Las Palmas",45,1008,841,4,1
"318",2020-08-05,"Santa Cruz de Tenerife",117,1749,1555,28,1
"319",2020-08-06,"Las Palmas",45,1059,843,6,0
"320",2020-08-06,"Santa Cruz de Tenerife",117,1756,1559,24,2
"321",2020-08-07,"Las Palmas",45,1095,844,6,0
"322",2020-08-07,"Santa Cruz de Tenerife",118,1773,1565,29,2
"323",2020-08-08,"Las Palmas",45,1122,848,9,0
"324",2020-08-08,"Santa Cruz de Tenerife",119,1798,1568,30,2
"325",2020-08-09,"Las Palmas",45,1163,848,11,0
"326",2020-08-09,"Santa Cruz de Tenerife",119,1806,1570,35,1
"327",2020-08-10,"Las Palmas",45,1230,860,14,0
"328",2020-08-10,"Santa Cruz de Tenerife",119,1827,1579,26,1
"329",2020-08-11,"Las Palmas",45,1289,879,14,0
"330",2020-08-11,"Santa Cruz de Tenerife",119,1835,1590,30,2
"331",2020-08-12,"Las Palmas",45,1370,884,22,1
"332",2020-08-12,"Santa Cruz de Tenerife",119,1859,1598,32,2
"333",2020-08-13,"Las Palmas",45,1463,896,20,1
"334",2020-08-13,"Santa Cruz de Tenerife",119,1875,1607,35,2
"335",2020-08-14,"Las Palmas",46,1572,920,24,3
"336",2020-08-14,"Santa Cruz de Tenerife",119,1910,1615,36,4
"337",2020-08-15,"Las Palmas",46,1699,945,31,3
"338",2020-08-15,"Santa Cruz de Tenerife",119,1946,1617,32,4
"339",2020-08-16,"Las Palmas",47,1755,958,33,4
"340",2020-08-16,"Santa Cruz de Tenerife",119,1970,1620,31,3
"341",2020-08-17,"Las Palmas",47,1839,993,45,6
"342",2020-08-17,"Santa Cruz de Tenerife",119,1989,1634,34,3
"343",2020-08-18,"Las Palmas",47,1957,1044,53,8
"344",2020-08-18,"Santa Cruz de Tenerife",119,2020,1639,35,5
"345",2020-08-19,"Las Palmas",47,2121,1073,59,10
"346",2020-08-19,"Santa Cruz de Tenerife",119,2044,1646,33,3
"347",2020-08-20,"Las Palmas",49,2283,1155,64,9
"348",2020-08-20,"Santa Cruz de Tenerife",119,2074,1658,28,4
"349",2020-08-21,"Las Palmas",49,2555,1242,67,10
"350",2020-08-21,"Santa Cruz de Tenerife",119,2126,1679,31,4
"351",2020-08-22,"Las Palmas",49,2738,1334,78,14
"352",2020-08-22,"Santa Cruz de Tenerife",119,2183,1689,28,5
"353",2020-08-23,"Las Palmas",49,2832,1408,85,17
"354",2020-08-23,"Santa Cruz de Tenerife",120,2207,1692,33,5
"355",2020-08-24,"Las Palmas",49,3014,1547,96,17
"356",2020-08-24,"Santa Cruz de Tenerife",120,2250,1716,38,6
"357",2020-08-25,"Las Palmas",50,3268,1650,102,21
"358",2020-08-25,"Santa Cruz de Tenerife",120,2308,1734,29,6
"359",2020-08-26,"Las Palmas",52,3571,1737,106,23
"360",2020-08-26,"Santa Cruz de Tenerife",120,2348,1752,33,6
"361",2020-08-27,"Las Palmas",53,3836,1844,116,25
"362",2020-08-27,"Santa Cruz de Tenerife",120,2398,1786,38,6
"363",2020-08-28,"Las Palmas",54,4043,2027,121,27
"364",2020-08-28,"Santa Cruz de Tenerife",120,2464,1817,33,6
"365",2020-08-29,"Las Palmas",55,4325,2111,137,29
"366",2020-08-29,"Santa Cruz de Tenerife",120,2519,1824,33,6
"367",2020-08-30,"Las Palmas",55,4561,2221,147,27
"368",2020-08-30,"Santa Cruz de Tenerife",120,2586,1837,40,6
"369",2020-08-31,"Las Palmas",55,4761,2384,144,29
"370",2020-08-31,"Santa Cruz de Tenerife",120,2624,1892,36,9
"371",2020-09-01,"Las Palmas",57,4997,2531,129,33
"372",2020-09-01,"Santa Cruz de Tenerife",120,2654,1933,34,9
"373",2020-09-02,"Las Palmas",60,5268,2656,136,34
"374",2020-09-02,"Santa Cruz de Tenerife",120,2720,1963,32,11
"375",2020-09-03,"Las Palmas",60,5601,2877,143,38
"376",2020-09-03,"Santa Cruz de Tenerife",121,2767,2014,35,14
"377",2020-09-04,"Las Palmas",60,5939,3070,143,37
"378",2020-09-04,"Santa Cruz de Tenerife",122,2815,2071,39,15
"379",2020-09-05,"Las Palmas",63,6169,3209,155,37
"380",2020-09-05,"Santa Cruz de Tenerife",123,2877,2092,40,12
"381",2020-09-06,"Las Palmas",64,6311,3319,167,34
"382",2020-09-06,"Santa Cruz de Tenerife",124,2920,2102,39,13
"383",2020-09-07,"Las Palmas",65,6471,3563,158,40
"384",2020-09-07,"Santa Cruz de Tenerife",125,2948,2124,50,14
"385",2020-09-08,"Las Palmas",68,6668,3691,162,42
"386",2020-09-08,"Santa Cruz de Tenerife",125,2975,2206,45,16
"387",2020-09-09,"Las Palmas",70,6885,3929,161,44
"388",2020-09-09,"Santa Cruz de Tenerife",126,3028,2255,39,16
"389",2020-09-10,"Las Palmas",71,7089,4219,155,46
"390",2020-09-10,"Santa Cruz de Tenerife",128,3082,2356,37,13
"391",2020-09-11,"Las Palmas",75,7263,4493,152,47
"392",2020-09-11,"Santa Cruz de Tenerife",128,3167,2408,39,15
"393",2020-09-12,"Las Palmas",75,7469,4647,153,47
"394",2020-09-12,"Santa Cruz de Tenerife",128,3225,2439,46,13
"395",2020-09-13,"Las Palmas",77,7614,4790,163,44
"396",2020-09-13,"Santa Cruz de Tenerife",128,3287,2457,46,12
"397",2020-09-14,"Las Palmas",83,7704,5127,163,42
"398",2020-09-14,"Santa Cruz de Tenerife",128,3312,2527,45,12
"399",2020-09-15,"Las Palmas",84,7837,5371,157,42
"400",2020-09-15,"Santa Cruz de Tenerife",129,3360,2577,39,12
"401",2020-09-16,"Las Palmas",84,7930,5595,159,43
"402",2020-09-16,"Santa Cruz de Tenerife",130,3419,2648,36,14
"403",2020-09-17,"Las Palmas",86,8045,5808,148,44
"404",2020-09-17,"Santa Cruz de Tenerife",130,3482,2702,39,14
"405",2020-09-18,"Las Palmas",88,8168,6084,147,41
"406",2020-09-18,"Santa Cruz de Tenerife",130,3568,2763,37,15
"407",2020-09-19,"Las Palmas",92,8280,6277,151,40
"408",2020-09-19,"Santa Cruz de Tenerife",130,3653,2793,35,17
"409",2020-09-20,"Las Palmas",93,8347,6449,156,42
"410",2020-09-20,"Santa Cruz de Tenerife",130,3706,2827,48,18
"411",2020-09-21,"Las Palmas",95,8473,6710,154,40
"412",2020-09-21,"Santa Cruz de Tenerife",130,3752,2907,44,19
"413",2020-09-22,"Las Palmas",97,8558,6921,146,43
"414",2020-09-22,"Santa Cruz de Tenerife",130,3825,2961,44,18
"415",2020-09-23,"Las Palmas",97,8641,7086,140,43
"416",2020-09-23,"Santa Cruz de Tenerife",130,3893,3009,43,19
"417",2020-09-24,"Las Palmas",102,8830,7225,142,42
"418",2020-09-24,"Santa Cruz de Tenerife",131,3962,3064,56,19
"419",2020-09-25,"Las Palmas",105,8896,7363,143,43
"420",2020-09-25,"Santa Cruz de Tenerife",133,4048,3154,58,21
"421",2020-09-26,"Las Palmas",106,9009,7434,140,42
"422",2020-09-26,"Santa Cruz de Tenerife",133,4116,3199,49,24
"423",2020-09-27,"Las Palmas",108,9101,7487,141,42
"424",2020-09-27,"Santa Cruz de Tenerife",133,4178,3232,51,25
"425",2020-09-28,"Las Palmas",108,9142,7668,135,43
