date,province,ine_code,ccaa,new_cases,PCR,TestAc,hospitalized,intensive_care,cases_accumulated_PCR,deceased,cases_accumulated,activos,poblacion,recovered,source_name,source,as.Date(date)
2020-03-04,"Palmas, Las",35,Canarias,0,NA,NA,NA,NA,NA,0,24,18,1120406,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-04
2020-03-04,Santa Cruz de Tenerife,38,Canarias,0,NA,NA,NA,NA,NA,0,10,7,1032983,3,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-04
2020-03-05,"Palmas, Las",35,Canarias,9,NA,NA,NA,NA,NA,0,33,24,1120406,9,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-05
2020-03-05,Santa Cruz de Tenerife,38,Canarias,3,NA,NA,NA,NA,NA,0,13,9,1032983,4,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-05
2020-03-06,"Palmas, Las",35,Canarias,18,NA,NA,NA,NA,NA,0,51,42,1120406,9,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-06
2020-03-06,Santa Cruz de Tenerife,38,Canarias,6,NA,NA,NA,NA,NA,0,19,15,1032983,4,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-06
2020-03-07,"Palmas, Las",35,Canarias,9,NA,NA,NA,NA,NA,0,60,51,1120406,9,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-07
2020-03-07,Santa Cruz de Tenerife,38,Canarias,4,NA,NA,NA,NA,NA,0,23,19,1032983,4,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-07
2020-03-08,"Palmas, Las",35,Canarias,3,NA,NA,NA,NA,NA,0,63,48,1120406,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-08
2020-03-08,Santa Cruz de Tenerife,38,Canarias,1,NA,NA,NA,NA,NA,0,24,18,1032983,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-08
2020-03-09,"Palmas, Las",35,Canarias,9,NA,NA,NA,NA,NA,0,72,57,1120406,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-09
2020-03-09,Santa Cruz de Tenerife,38,Canarias,3,NA,NA,NA,NA,NA,0,27,21,1032983,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-09
2020-03-10,"Palmas, Las",35,Canarias,24,NA,NA,NA,NA,NA,0,96,81,1120406,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-10
2020-03-10,Santa Cruz de Tenerife,38,Canarias,8,NA,NA,NA,NA,NA,0,35,29,1032983,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-10
2020-03-11,"Palmas, Las",35,Canarias,48,NA,NA,NA,NA,NA,0,144,129,1120406,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-11
2020-03-11,Santa Cruz de Tenerife,38,Canarias,18,NA,NA,NA,NA,NA,0,53,47,1032983,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-11
2020-03-12,"Palmas, Las",35,Canarias,51,NA,NA,NA,NA,NA,0,195,180,1120406,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-12
2020-03-12,Santa Cruz de Tenerife,38,Canarias,17,NA,NA,NA,NA,NA,0,70,64,1032983,6,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-12
2020-03-13,"Palmas, Las",35,Canarias,72,NA,NA,NA,NA,NA,3,267,246,1120406,18,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-13
2020-03-13,Santa Cruz de Tenerife,38,Canarias,25,NA,NA,NA,NA,NA,1,95,87,1032983,7,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-13
2020-03-14,"Palmas, Las",35,Canarias,72,NA,NA,NA,NA,NA,3,339,315,1120406,21,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-14
2020-03-14,Santa Cruz de Tenerife,38,Canarias,28,NA,NA,NA,NA,NA,1,123,113,1032983,9,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-14
2020-03-15,"Palmas, Las",35,Canarias,57,NA,NA,NA,NA,NA,6,396,366,1120406,24,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-15
2020-03-15,Santa Cruz de Tenerife,38,Canarias,22,NA,NA,NA,NA,NA,2,145,133,1032983,10,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-15
2020-03-16,"Palmas, Las",35,Canarias,141,NA,NA,NA,NA,NA,9,537,501,1120406,27,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-16
2020-03-16,Santa Cruz de Tenerife,38,Canarias,47,NA,NA,NA,NA,NA,3,192,178,1032983,11,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-16
2020-03-17,"Palmas, Las",35,Canarias,129,NA,NA,NA,NA,NA,12,666,624,1120406,30,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-17
2020-03-17,Santa Cruz de Tenerife,38,Canarias,49,NA,NA,NA,NA,NA,4,241,225,1032983,12,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-17
2020-03-18,"Palmas, Las",35,Canarias,210,NA,NA,NA,NA,NA,12,876,828,1120406,36,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-18
2020-03-18,Santa Cruz de Tenerife,38,Canarias,72,NA,NA,NA,NA,NA,4,313,294,1032983,15,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-18
2020-03-19,"Palmas, Las",35,Canarias,219,NA,NA,NA,NA,NA,21,1095,1035,1120406,39,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-19
2020-03-19,Santa Cruz de Tenerife,38,Canarias,78,NA,NA,NA,NA,NA,7,391,368,1032983,16,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-19
2020-03-20,"Palmas, Las",35,Canarias,228,NA,NA,NA,NA,NA,30,1323,1248,1120406,45,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-20
2020-03-20,Santa Cruz de Tenerife,38,Canarias,78,NA,NA,NA,NA,NA,10,469,441,1032983,18,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-20
2020-03-21,"Palmas, Las",35,Canarias,267,NA,NA,NA,NA,NA,30,1590,1515,1120406,45,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-21
2020-03-21,Santa Cruz de Tenerife,38,Canarias,101,NA,NA,NA,NA,NA,10,570,542,1032983,18,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-21
2020-03-22,"Palmas, Las",35,Canarias,222,NA,NA,NA,NA,NA,42,1812,1716,1120406,54,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-22
2020-03-22,Santa Cruz de Tenerife,38,Canarias,81,NA,NA,NA,NA,NA,14,651,616,1032983,21,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-22
2020-03-23,"Palmas, Las",35,Canarias,279,NA,NA,77,22,NA,54,2091,1965,1120406,72,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-23
2020-03-23,Santa Cruz de Tenerife,38,Canarias,100,NA,NA,202,29,NA,18,751,706,1032983,27,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-23
2020-03-24,"Palmas, Las",35,Canarias,444,NA,NA,103,25,NA,69,2535,2382,1120406,84,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-24
2020-03-24,Santa Cruz de Tenerife,38,Canarias,159,NA,NA,217,38,NA,23,910,856,1032983,31,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-24
2020-03-25,"Palmas, Las",35,Canarias,279,NA,NA,121,30,NA,87,2814,2619,1120406,108,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-25
2020-03-25,Santa Cruz de Tenerife,38,Canarias,96,NA,NA,240,42,NA,29,1006,938,1032983,39,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-25
2020-03-26,"Palmas, Las",35,Canarias,405,NA,NA,129,32,NA,114,3219,2964,1120406,141,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-26
2020-03-26,Santa Cruz de Tenerife,38,Canarias,142,NA,NA,263,45,NA,38,1148,1059,1032983,51,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-26
2020-03-27,"Palmas, Las",35,Canarias,252,NA,NA,154,52,NA,144,3471,3126,1120406,201,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-27
2020-03-27,Santa Cruz de Tenerife,38,Canarias,93,NA,NA,286,46,NA,49,1241,1121,1032983,71,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-27
2020-03-28,"Palmas, Las",35,Canarias,261,NA,NA,151,39,NA,159,3732,3330,1120406,243,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-28
2020-03-28,Santa Cruz de Tenerife,38,Canarias,91,NA,NA,302,51,NA,55,1332,1188,1032983,89,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-28
2020-03-29,"Palmas, Las",35,Canarias,267,NA,NA,154,40,NA,174,3999,3543,1120406,282,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-29
2020-03-29,Santa Cruz de Tenerife,38,Canarias,95,NA,NA,335,54,NA,60,1427,1263,1032983,104,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-29
2020-03-30,"Palmas, Las",35,Canarias,270,NA,NA,154,43,NA,186,4269,3708,1120406,375,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-30
2020-03-30,Santa Cruz de Tenerife,38,Canarias,102,NA,NA,329,56,NA,64,1529,1326,1032983,139,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-30
2020-03-31,"Palmas, Las",35,Canarias,231,NA,NA,146,45,NA,207,4500,3840,1120406,453,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-31
2020-03-31,Santa Cruz de Tenerife,38,Canarias,83,NA,NA,296,60,NA,71,1612,1375,1032983,166,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-03-31
2020-04-01,"Palmas, Las",35,Canarias,186,NA,NA,140,48,NA,228,4686,3921,1120406,537,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-04-01
2020-04-01,Santa Cruz de Tenerife,38,Canarias,63,NA,NA,308,59,NA,78,1675,1402,1032983,195,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-04-01
2020-04-02,"Palmas, Las",35,Canarias,189,NA,NA,128,49,NA,249,4875,4017,1120406,609,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-04-02
2020-04-02,Santa Cruz de Tenerife,38,Canarias,64,NA,NA,309,56,NA,86,1739,1433,1032983,220,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-04-02
2020-04-03,"Palmas, Las",35,Canarias,117,NA,NA,125,50,NA,264,4992,3957,1120406,771,Mapa COVID Canarias ,"https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6 , 
  https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c3",2020-04-03
