ccaa,fallecidos,fecha
Cataluña,4247,22/4/2020
Ceuta,4,22/4/2020
C. Valenciana,1106,22/4/2020
Extremadura,404,22/4/2020
Galicia,368,22/4/2020
Madrid,7577,22/4/2020
Melilla,2,22/4/2020
Murcia,123,22/4/2020
Navarra,401,22/4/2020
País Vasco,1124,22/4/2020
La Rioja,298,22/4/2020
Andalucía,1079,23/4/2020
Aragón,681,23/4/2020
Asturias,223,23/4/2020
Baleares,168,23/4/2020
Canarias,121,23/4/2020
Cantabria,173,23/4/2020
Castilla La Mancha,2188,23/4/2020
Castilla y León,1582,23/4/2020
Cataluña,4343,23/4/2020
Ceuta,4,23/4/2020
C. Valenciana,1124,23/4/2020
Extremadura,407,23/4/2020
Galicia,375,23/4/2020
Madrid,7684,23/4/2020
Melilla,2,23/4/2020
Murcia,124,23/4/2020
Navarra,409,23/4/2020
País Vasco,1167,23/4/2020
La Rioja,303,23/4/2020
Andalucía,1107,24/4/2020
Aragón,695,24/4/2020
Asturias,231,24/4/2020
Baleares,172,24/4/2020
Canarias,128,24/4/2020
Cantabria,178,24/4/2020
Castilla La Mancha,2255,24/4/2020
Castilla y León,1612,24/4/2020
Cataluña,4393,24/4/2020
Ceuta,4,24/4/2020
C. Valenciana,1147,24/4/2020
Extremadura,411,24/4/2020
Galicia,382,24/4/2020
Madrid,7765,24/4/2020
Melilla,2,24/4/2020
Murcia,125,24/4/2020
Navarra,417,24/4/2020
País Vasco,1193,24/4/2020
La Rioja,307,24/4/2020
Andalucía,1131,25/4/2020
Aragón,709,25/4/2020
Asturias,239,25/4/2020
Baleares,174,25/4/2020
Canarias,130,25/4/2020
Cantabria,182,25/4/2020
Castilla La Mancha,2292,25/4/2020
Castilla y León,1639,25/4/2020
Cataluña,4498,25/4/2020
Ceuta,4,25/4/2020
C. Valenciana,1172,25/4/2020
Extremadura,416,25/4/2020
Galicia,388,25/4/2020
Madrid,7848,25/4/2020
Melilla,2,25/4/2020
Murcia,126,25/4/2020
Navarra,429,25/4/2020
País Vasco,1212,25/4/2020
La Rioja,311,25/4/2020
Andalucía,1145,26/4/2020
Aragón,712,26/4/2020
Asturias,249,26/4/2020
Baleares,175,26/4/2020
Canarias,131,26/4/2020
Cantabria,183,26/4/2020
Castilla La Mancha,2330,26/4/2020
Castilla y León,1666,26/4/2020
Cataluña,4566,26/4/2020
Ceuta,4,26/4/2020
C. Valenciana,1186,26/4/2020
Extremadura,422,26/4/2020
Galicia,394,26/4/2020
Madrid,7922,26/4/2020
Melilla,2,26/4/2020
Murcia,127,26/4/2020
Navarra,431,26/4/2020
País Vasco,1230,26/4/2020
La Rioja,315,26/4/2020
Andalucía,1157,27/4/2020
Aragón,726,27/4/2020
Asturias,253,27/4/2020
Baleares,179,27/4/2020
Canarias,131,27/4/2020
Cantabria,186,27/4/2020
Castilla La Mancha,2365,27/4/2020
Castilla y León,1690,27/4/2020
Cataluña,4699,27/4/2020
Ceuta,4,27/4/2020
C. Valenciana,1189,27/4/2020
Extremadura,428,27/4/2020
Galicia,405,27/4/2020
Madrid,7986,27/4/2020
Melilla,2,27/4/2020
Murcia,128,27/4/2020
Navarra,432,27/4/2020
País Vasco,1241,27/4/2020
La Rioja,320,27/4/2020
Andalucía,1168,28/4/2020
Aragón,735,28/4/2020
Asturias,261,28/4/2020
Baleares,181,28/4/2020
Canarias,133,28/4/2020
Cantabria,188,28/4/2020
Castilla La Mancha,2396,28/4/2020
Castilla y León,1710,28/4/2020
Cataluña,4808,28/4/2020
Ceuta,4,28/4/2020
C. Valenciana,1200,28/4/2020
Extremadura,433,28/4/2020
Galicia,412,28/4/2020
Madrid,8048,28/4/2020
Melilla,2,28/4/2020
Murcia,130,28/4/2020
Navarra,432,28/4/2020
País Vasco,1255,28/4/2020
La Rioja,326,28/4/2020
Andalucía,1188,29/4/2020
Aragón,736,29/4/2020
Asturias,266,29/4/2020
Baleares,185,29/4/2020
Canarias,134,29/4/2020
Cantabria,191,29/4/2020
Castilla La Mancha,2436,29/4/2020
Castilla y León,1736,29/4/2020
Cataluña,4905,29/4/2020
Ceuta,4,29/4/2020
C. Valenciana,1218,29/4/2020
Extremadura,440,29/4/2020
Galicia,547,29/4/2020
Madrid,8105,29/4/2020
Melilla,2,29/4/2020
Murcia,130,29/4/2020
Navarra,448,29/4/2020
País Vasco,1274,29/4/2020
La Rioja,330,29/4/2020
Andalucía,1207,30/4/2020
Aragón,739,30/4/2020
Asturias,273,30/4/2020
Baleares,188,30/4/2020
Canarias,135,30/4/2020
Cantabria,191,30/4/2020
Castilla La Mancha,2463,30/4/2020
Castilla y León,1752,30/4/2020
Cataluña,4975,30/4/2020
Ceuta,4,30/4/2020
C. Valenciana,1236,30/4/2020
Extremadura,446,30/4/2020
Galicia,547,30/4/2020
Madrid,8176,30/4/2020
Melilla,2,30/4/2020
Murcia,130,30/4/2020
Navarra,451,30/4/2020
País Vasco,1296,30/4/2020
La Rioja,332,30/4/2020
Andalucía,1238,1/5/2020
Aragón,749,1/5/2020
Asturias,273,1/5/2020
Baleares,193,1/5/2020
Canarias,136,1/5/2020
Cantabria,192,1/5/2020
Castilla La Mancha,2498,1/5/2020
Castilla y León,1770,1/5/2020
Cataluña,5061,1/5/2020
Ceuta,4,1/5/2020
C. Valenciana,1245,1/5/2020
Extremadura,451,1/5/2020
Galicia,555,1/5/2020
Madrid,8222,1/5/2020
Melilla,2,1/5/2020
Murcia,132,1/5/2020
Navarra,458,1/5/2020
País Vasco,1312,1/5/2020
La Rioja,333,1/5/2020
Andalucía,1253,2/5/2020
Aragón,761,2/5/2020
Asturias,279,2/5/2020
Baleares,197,2/5/2020
Canarias,140,2/5/2020
Cantabria,193,2/5/2020
Castilla La Mancha,2534,2/5/2020
Castilla y León,1788,2/5/2020
Cataluña,5137,2/5/2020
Ceuta,4,2/5/2020
C. Valenciana,1258,2/5/2020
Extremadura,458,2/5/2020
Galicia,557,2/5/2020
Madrid,8292,2/5/2020
Melilla,2,2/5/2020
Murcia,132,2/5/2020
Navarra,460,2/5/2020
País Vasco,1321,2/5/2020
La Rioja,334,2/5/2020
Andalucía,1256,3/5/2020
Aragón,761,3/5/2020
Asturias,280,3/5/2020
Baleares,197,3/5/2020
Canarias,140,3/5/2020
Cantabria,195,3/5/2020
Castilla La Mancha,2565,3/5/2020
Castilla y León,1800,3/5/2020
Cataluña,5185,3/5/2020
Ceuta,4,3/5/2020
C. Valenciana,1264,3/5/2020
Extremadura,460,3/5/2020
Galicia,563,3/5/2020
Madrid,8332,3/5/2020
Melilla,2,3/5/2020
Murcia,134,3/5/2020
Navarra,462,3/5/2020
País Vasco,1329,3/5/2020
La Rioja,335,3/5/2020
Andalucía,1263,4/5/2020
Aragón,762,4/5/2020
Asturias,284,4/5/2020
Baleares,197,4/5/2020
Canarias,141,4/5/2020
Cantabria,197,4/5/2020
Castilla La Mancha,2590,4/5/2020
Castilla y León,1818,4/5/2020
Cataluña,5220,4/5/2020
Ceuta,4,4/5/2020
C. Valenciana,1269,4/5/2020
Extremadura,460,4/5/2020
Galicia,569,4/5/2020
Madrid,8376,4/5/2020
Melilla,2,4/5/2020
Murcia,134,4/5/2020
Navarra,466,4/5/2020
País Vasco,1341,4/5/2020
La Rioja,335,4/5/2020
Andalucía,1267,5/5/2020
Aragón,770,5/5/2020
Asturias,284,5/5/2020
Baleares,198,5/5/2020
Canarias,142,5/5/2020
Cantabria,198,5/5/2020
Castilla La Mancha,2616,5/5/2020
Castilla y León,1832,5/5/2020
Cataluña,5270,5/5/2020
Ceuta,4,5/5/2020
C. Valenciana,1279,5/5/2020
Extremadura,462,5/5/2020
Galicia,573,5/5/2020
Madrid,8420,5/5/2020
Melilla,2,5/5/2020
Murcia,136,5/5/2020
Navarra,471,5/5/2020
País Vasco,1353,5/5/2020
La Rioja,336,5/5/2020
Andalucía,1281,6/5/2020
Aragón,788,6/5/2020
Asturias,287,6/5/2020
Baleares,199,6/5/2020
Canarias,143,6/5/2020
Cantabria,199,6/5/2020
Castilla La Mancha,2647,6/5/2020
Castilla y León,1847,6/5/2020
Cataluña,5345,6/5/2020
Ceuta,4,6/5/2020
C. Valenciana,1291,6/5/2020
Extremadura,463,6/5/2020
Galicia,582,6/5/2020
Madrid,8466,6/5/2020
Melilla,2,6/5/2020
Murcia,136,6/5/2020
Navarra,476,6/5/2020
País Vasco,1364,6/5/2020
La Rioja,337,6/5/2020
Andalucía,1294,7/5/2020
Aragón,800,7/5/2020
Asturias,292,7/5/2020
Baleares,201,7/5/2020
Canarias,144,7/5/2020
Cantabria,200,7/5/2020
Castilla La Mancha,2677,7/5/2020
Castilla y León,1864,7/5/2020
Cataluña,5394,7/5/2020
Ceuta,4,7/5/2020
C. Valenciana,1303,7/5/2020
Extremadura,467,7/5/2020
Galicia,586,7/5/2020
Madrid,8504,7/5/2020
Melilla,2,7/5/2020
Murcia,137,7/5/2020
Navarra,480,7/5/2020
País Vasco,1383,7/5/2020
La Rioja,338,7/5/2020
Andalucía,1301,8/5/2020
Aragón,815,8/5/2020
Asturias,292,8/5/2020
Baleares,202,8/5/2020
Canarias,148,8/5/2020
Cantabria,201,8/5/2020
Castilla La Mancha,2713,8/5/2020
Castilla y León,1876,8/5/2020
Cataluña,5471,8/5/2020
Ceuta,4,8/5/2020
C. Valenciana,1309,8/5/2020
Extremadura,472,8/5/2020
Galicia,588,8/5/2020
Madrid,8552,8/5/2020
Melilla,2,8/5/2020
Murcia,137,8/5/2020
Navarra,484,8/5/2020
País Vasco,1390,8/5/2020
La Rioja,342,8/5/2020
Andalucía,1317,9/5/2020
Aragón,823,9/5/2020
Asturias,293,9/5/2020
Baleares,207,9/5/2020
Canarias,148,9/5/2020
Cantabria,201,9/5/2020
Castilla La Mancha,2738,9/5/2020
Castilla y León,1885,9/5/2020
Cataluña,5507,9/5/2020
Ceuta,4,9/5/2020
C. Valenciana,1315,9/5/2020
Extremadura,477,9/5/2020
Galicia,591,9/5/2020
Madrid,8598,9/5/2020
Melilla,2,9/5/2020
Murcia,138,9/5/2020
Navarra,487,9/5/2020
País Vasco,1403,9/5/2020
La Rioja,344,9/5/2020
Andalucía,1320,10/5/2020
Aragón,824,10/5/2020
Asturias,295,10/5/2020
Baleares,209,10/5/2020
Canarias,148,10/5/2020
Cantabria,201,10/5/2020
Castilla La Mancha,2759,10/5/2020
Castilla y León,1897,10/5/2020
Cataluña,5532,10/5/2020
Ceuta,4,10/5/2020
C. Valenciana,1323,10/5/2020
Extremadura,480,10/5/2020
Galicia,592,10/5/2020
Madrid,8644,10/5/2020
Melilla,2,10/5/2020
Murcia,139,10/5/2020
Navarra,488,10/5/2020
País Vasco,1418,10/5/2020
La Rioja,346,10/5/2020
Andalucía,1322,11/5/2020
Aragón,825,11/5/2020
Asturias,299,11/5/2020
Baleares,209,11/5/2020
Canarias,149,11/5/2020
Cantabria,201,11/5/2020
Castilla La Mancha,2786,11/5/2020
Castilla y León,1905,11/5/2020
Cataluña,5555,11/5/2020
Ceuta,4,11/5/2020
C. Valenciana,1330,11/5/2020
Extremadura,483,11/5/2020
Galicia,593,11/5/2020
Madrid,8683,11/5/2020
Melilla,2,11/5/2020
Murcia,139,11/5/2020
Navarra,490,11/5/2020
País Vasco,1423,11/5/2020
La Rioja,346,11/5/2020
Andalucía,1326,12/5/2020
Aragón,828,12/5/2020
Asturias,304,12/5/2020
Baleares,210,12/5/2020
Canarias,151,12/5/2020
Cantabria,203,12/5/2020
Castilla La Mancha,2811,12/5/2020
Castilla y León,1914,12/5/2020
Cataluña,5621,12/5/2020
Ceuta,4,12/5/2020
C. Valenciana,1336,12/5/2020
Extremadura,487,12/5/2020
Galicia,595,12/5/2020
Madrid,8720,12/5/2020
Melilla,2,12/5/2020
Murcia,139,12/5/2020
Navarra,493,12/5/2020
País Vasco,1429,12/5/2020
La Rioja,347,12/5/2020
Andalucía,1332,13/5/2020
Aragón,829,13/5/2020
Asturias,307,13/5/2020
Baleares,215,13/5/2020
Canarias,151,13/5/2020
Cantabria,205,13/5/2020
Castilla La Mancha,2835,13/5/2020
Castilla y León,1919,13/5/2020
Cataluña,5692,13/5/2020
Ceuta,4,13/5/2020
C. Valenciana,1341,13/5/2020
Extremadura,489,13/5/2020
Galicia,597,13/5/2020
Madrid,8760,13/5/2020
Melilla,2,13/5/2020
Murcia,142,13/5/2020
Navarra,494,13/5/2020
País Vasco,1442,13/5/2020
La Rioja,348,13/5/2020
Andalucía,1336,14/5/2020
Aragón,836,14/5/2020
Asturias,308,14/5/2020
Baleares,216,14/5/2020
Canarias,151,14/5/2020
Cantabria,205,14/5/2020
Castilla La Mancha,2852,14/5/2020
Castilla y León,1925,14/5/2020
Cataluña,5823,14/5/2020
Ceuta,4,14/5/2020
C. Valenciana,1349,14/5/2020
Extremadura,492,14/5/2020
Galicia,601,14/5/2020
Madrid,8779,14/5/2020
Melilla,2,14/5/2020
Murcia,142,14/5/2020
Navarra,498,14/5/2020
País Vasco,1454,14/5/2020
La Rioja,348,14/5/2020
Andalucía,1344,15/5/2020
Aragón,837,15/5/2020
Asturias,310,15/5/2020
Baleares,216,15/5/2020
Canarias,151,15/5/2020
Cantabria,206,15/5/2020
Castilla La Mancha,2870,15/5/2020
Castilla y León,1930,15/5/2020
Cataluña,5882,15/5/2020
Ceuta,4,15/5/2020
C. Valenciana,1358,15/5/2020
Extremadura,494,15/5/2020
Galicia,601,15/5/2020
Madrid,8809,15/5/2020
Melilla,2,15/5/2020
Murcia,143,15/5/2020
Navarra,500,15/5/2020
País Vasco,1454,15/5/2020
La Rioja,348,15/5/2020
Andalucía,1355,16/5/2020
Aragón,838,16/5/2020
Asturias,313,16/5/2020
Baleares,216,16/5/2020
Canarias,151,16/5/2020
Cantabria,206,16/5/2020
Castilla La Mancha,2883,16/5/2020
Castilla y León,1940,16/5/2020
Cataluña,5915,16/5/2020
Ceuta,4,16/5/2020
C. Valenciana,1365,16/5/2020
Extremadura,497,16/5/2020
Galicia,604,16/5/2020
Madrid,8826,16/5/2020
Melilla,2,16/5/2020
Murcia,144,16/5/2020
Navarra,501,16/5/2020
País Vasco,1455,16/5/2020
La Rioja,348,16/5/2020
Andalucía,1358,17/5/2020
Aragón,838,17/5/2020
Asturias,315,17/5/2020
Baleares,218,17/5/2020
Canarias,151,17/5/2020
Cantabria,207,17/5/2020
Castilla La Mancha,2893,17/5/2020
Castilla y León,1946,17/5/2020
Cataluña,5944,17/5/2020
Ceuta,4,17/5/2020
C. Valenciana,1366,17/5/2020
Extremadura,500,17/5/2020
Galicia,606,17/5/2020
Madrid,8847,17/5/2020
Melilla,2,17/5/2020
Murcia,144,17/5/2020
Navarra,503,17/5/2020
País Vasco,1459,17/5/2020
La Rioja,349,17/5/2020
Andalucía,1358,18/5/2020
Aragón,838,18/5/2020
Asturias,317,18/5/2020
Baleares,218,18/5/2020
Canarias,153,18/5/2020
Cantabria,207,18/5/2020
Castilla La Mancha,2898,18/5/2020
Castilla y León,1953,18/5/2020
Cataluña,5956,18/5/2020
Ceuta,4,18/5/2020
C. Valenciana,1370,18/5/2020
Extremadura,500,18/5/2020
Galicia,607,18/5/2020
Madrid,8863,18/5/2020
Melilla,2,18/5/2020
Murcia,145,18/5/2020
Navarra,503,18/5/2020
País Vasco,1466,18/5/2020
La Rioja,351,18/5/2020
Andalucía,1358,19/5/2020
Aragón,843,19/5/2020
Asturias,303,19/5/2020
Baleares,219,19/5/2020
Canarias,155,19/5/2020
Cantabria,208,19/5/2020
Castilla La Mancha,2900,19/5/2020
Castilla y León,1960,19/5/2020
Cataluña,5981,19/5/2020
Ceuta,4,19/5/2020
C. Valenciana,1370,19/5/2020
Extremadura,504,19/5/2020
Galicia,607,19/5/2020
Madrid,8894,19/5/2020
Melilla,2,19/5/2020
Murcia,145,19/5/2020
Navarra,503,19/5/2020
País Vasco,1470,19/5/2020
La Rioja,352,19/5/2020
Andalucía,1371,20/5/2020
Aragón,843,20/5/2020
Asturias,304,20/5/2020
Baleares,221,20/5/2020
Canarias,155,20/5/2020
Cantabria,209,20/5/2020
Castilla La Mancha,2913,20/5/2020
Castilla y León,1960,20/5/2020
Cataluña,6021,20/5/2020
Ceuta,4,20/5/2020
C. Valenciana,1378,20/5/2020
Extremadura,504,20/5/2020
Galicia,607,20/5/2020
Madrid,8912,20/5/2020
Melilla,2,20/5/2020
Murcia,148,20/5/2020
Navarra,503,20/5/2020
País Vasco,1480,20/5/2020
La Rioja,353,20/5/2020
Andalucía,1375,21/5/2020
Aragón,848,21/5/2020
Asturias,307,21/5/2020
Baleares,221,21/5/2020
Canarias,155,21/5/2020
Cantabria,209,21/5/2020
Castilla La Mancha,2919,21/5/2020
Castilla y León,1960,21/5/2020
Cataluña,6021,21/5/2020
Ceuta,4,21/5/2020
C. Valenciana,1383,21/5/2020
Extremadura,505,21/5/2020
Galicia,608,21/5/2020
Madrid,8931,21/5/2020
Melilla,2,21/5/2020
Murcia,149,21/5/2020
Navarra,506,21/5/2020
País Vasco,1483,21/5/2020
La Rioja,354,21/5/2020
Andalucía,1377,22/5/2020
Aragón,858,22/5/2020
Asturias,307,22/5/2020
Baleares,222,22/5/2020
Canarias,155,22/5/2020
Cantabria,209,22/5/2020
Castilla La Mancha,2929,22/5/2020
Castilla y León,1961,22/5/2020
Cataluña,6656,22/5/2020
Ceuta,4,22/5/2020
C. Valenciana,1389,22/5/2020
Extremadura,506,22/5/2020
Galicia,609,22/5/2020
Madrid,8944,22/5/2020
Melilla,2,22/5/2020
Murcia,149,22/5/2020
Navarra,508,22/5/2020
País Vasco,1487,22/5/2020
La Rioja,356,22/5/2020
Andalucía,1389,23/5/2020
Aragón,858,23/5/2020
Asturias,307,23/5/2020
Baleares,222,23/5/2020
Canarias,157,23/5/2020
Cantabria,209,23/5/2020
Castilla La Mancha,2934,23/5/2020
Castilla y León,1961,23/5/2020
Cataluña,6663,23/5/2020
Ceuta,4,23/5/2020
C. Valenciana,1390,23/5/2020
Extremadura,507,23/5/2020
Galicia,610,23/5/2020
Madrid,8956,23/5/2020
Melilla,2,23/5/2020
Murcia,149,23/5/2020
Navarra,509,23/5/2020
País Vasco,1494,23/5/2020
La Rioja,357,23/5/2020
Andalucía,1391,24/5/2020
Aragón,858,24/5/2020
Asturias,308,24/5/2020
Baleares,222,24/5/2020
Canarias,157,24/5/2020
Cantabria,209,24/5/2020
Castilla La Mancha,2940,24/5/2020
Castilla y León,1961,24/5/2020
Cataluña,6701,24/5/2020
Ceuta,4,24/5/2020
C. Valenciana,1393,24/5/2020
Extremadura,506,24/5/2020
Galicia,613,24/5/2020
Madrid,8977,24/5/2020
Melilla,2,24/5/2020
Murcia,149,24/5/2020
Navarra,509,24/5/2020
País Vasco,1494,24/5/2020
La Rioja,358,24/5/2020
Andalucía,1334,25/5/2020
Aragón,826,25/5/2020
Asturias,288,25/5/2020
Baleares,211,25/5/2020
Canarias,150,25/5/2020
Cantabria,202,25/5/2020
Castilla La Mancha,2788,25/5/2020
Castilla y León,1913,25/5/2020
Cataluña,5575,25/5/2020
Ceuta,4,25/5/2020
C. Valenciana,1331,25/5/2020
Extremadura,506,25/5/2020
Galicia,607,25/5/2020
Madrid,8686,25/5/2020
Melilla,2,25/5/2020
Murcia,139,25/5/2020
Navarra,490,25/5/2020
País Vasco,1424,25/5/2020
La Rioja,358,25/5/2020
Andalucía,1404,26/5/2020
Aragón,826,26/5/2020
Asturias,310,26/5/2020
Baleares,209,26/5/2020
Canarias,150,26/5/2020
Cantabria,202,26/5/2020
Castilla La Mancha,2945,26/5/2020
Castilla y León,1922,26/5/2020
Cataluña,5583,26/5/2020
Ceuta,5,26/5/2020
C. Valenciana,1332,26/5/2020
Extremadura,507,26/5/2020
Galicia,607,26/5/2020
Madrid,8691,26/5/2020
Melilla,2,26/5/2020
Murcia,148,26/5/2020
Navarra,490,26/5/2020
País Vasco,1424,26/5/2020
La Rioja,360,26/5/2020
Andalucía,1404,27/5/2020
Aragón,826,27/5/2020
Asturias,310,27/5/2020
Baleares,209,27/5/2020
Canarias,151,27/5/2020
Cantabria,202,27/5/2020
Castilla La Mancha,2945,27/5/2020
Castilla y León,1922,27/5/2020
Cataluña,5583,27/5/2020
Ceuta,4,27/5/2020
C. Valenciana,1332,27/5/2020
Extremadura,507,27/5/2020
Galicia,608,27/5/2020
Madrid,8691,27/5/2020
Melilla,2,27/5/2020
Murcia,148,27/5/2020
Navarra,490,27/5/2020
País Vasco,1424,27/5/2020
La Rioja,360,27/5/2020
Andalucía,1404,28/5/2020
Aragón,826,28/5/2020
Asturias,310,28/5/2020
Baleares,209,28/5/2020
Canarias,151,28/5/2020
Cantabria,202,28/5/2020
Castilla La Mancha,2945,28/5/2020
Castilla y León,1922,28/5/2020
Cataluña,5584,28/5/2020
Ceuta,4,28/5/2020
C. Valenciana,1332,28/5/2020
Extremadura,507,28/5/2020
Galicia,608,28/5/2020
Madrid,8691,28/5/2020
Melilla,2,28/5/2020
Murcia,148,28/5/2020
Navarra,490,28/5/2020
País Vasco,1424,28/5/2020
La Rioja,360,28/5/2020
Andalucía,1404,29/5/2020
Aragón,826,29/5/2020
Asturias,310,29/5/2020
Baleares,209,29/5/2020
Canarias,151,29/5/2020
Cantabria,202,29/5/2020
Castilla La Mancha,2945,29/5/2020
Castilla y León,1922,29/5/2020
Cataluña,5584,29/5/2020
Ceuta,4,29/5/2020
C. Valenciana,1334,29/5/2020
Extremadura,507,29/5/2020
Galicia,608,29/5/2020
Madrid,8691,29/5/2020
Melilla,2,29/5/2020
Murcia,148,29/5/2020
Navarra,490,29/5/2020
País Vasco,1424,29/5/2020
La Rioja,360,29/5/2020
Andalucía,1404,30/5/2020
Aragón,826,30/5/2020
Asturias,310,30/5/2020
Baleares,209,30/5/2020
Canarias,151,30/5/2020
Cantabria,202,30/5/2020
Castilla La Mancha,2945,30/5/2020
Castilla y León,1923,30/5/2020
Cataluña,5587,30/5/2020
Ceuta,4,30/5/2020
C. Valenciana,1332,30/5/2020
Extremadura,508,30/5/2020
Galicia,609,30/5/2020
Madrid,8691,30/5/2020
Melilla,2,30/5/2020
Murcia,148,30/5/2020
Navarra,490,30/5/2020
País Vasco,1424,30/5/2020
La Rioja,360,30/5/2020
Andalucía,1404,31/5/2020
Aragón,826,31/5/2020
Asturias,310,31/5/2020
Baleares,209,31/5/2020
Canarias,151,31/5/2020
Cantabria,202,31/5/2020
Castilla La Mancha,2945,31/5/2020
Castilla y León,1924,31/5/2020
Cataluña,5587,31/5/2020
Ceuta,4,31/5/2020
C. Valenciana,1332,31/5/2020
Extremadura,508,31/5/2020
Galicia,609,31/5/2020
Madrid,8691,31/5/2020
Melilla,2,31/5/2020
Murcia,148,31/5/2020
Navarra,490,31/5/2020
País Vasco,1424,31/5/2020
La Rioja,361,31/5/2020
Andalucía,1404,1/6/2020
Aragón,826,1/6/2020
Asturias,310,1/6/2020
Baleares,209,1/6/2020
Canarias,151,1/6/2020
Cantabria,202,1/6/2020
Castilla La Mancha,2945,1/6/2020
Castilla y León,1924,1/6/2020
Cataluña,5587,1/6/2020
Ceuta,4,1/6/2020
C. Valenciana,1332,1/6/2020
Extremadura,508,1/6/2020
Galicia,609,1/6/2020
Madrid,8691,1/6/2020
Melilla,2,1/6/2020
Murcia,148,1/6/2020
Navarra,490,1/6/2020
País Vasco,1424,1/6/2020
La Rioja,361,1/6/2020
Andalucía,1404,2/6/2020
Aragón,826,2/6/2020
Asturias,310,2/6/2020
Baleares,209,2/6/2020
Canarias,151,2/6/2020
Cantabria,202,2/6/2020
Castilla La Mancha,2945,2/6/2020
Castilla y León,1924,2/6/2020
Cataluña,5587,2/6/2020
Ceuta,4,2/6/2020
C. Valenciana,1332,2/6/2020
Extremadura,508,2/6/2020
Galicia,609,2/6/2020
Madrid,8691,2/6/2020
Melilla,2,2/6/2020
Murcia,148,2/6/2020
Navarra,490,2/6/2020
País Vasco,1424,2/6/2020
La Rioja,361,2/6/2020
Andalucía,1404,3/6/2020
Aragón,826,3/6/2020
Asturias,310,3/6/2020
Baleares,209,3/6/2020
