date,Críticas con respirador ,Críticas sin respirador ,Resto de camas hospitalarias 
2020-07-26,1,0,26
2020-07-27,1,0,26
2020-07-28,1,0,26
2020-07-29,3,0,25
2020-07-30,2,0,24
2020-07-31,2,0,26
2020-06-01,10,0,43
2020-06-02,7,0,38
2020-06-03,5,0,41
2020-06-04,4,0,38
2020-06-05,4,0,34
2020-06-06,3,0,33
2020-06-07,3,0,35
2020-06-08,3,0,32
2020-06-09,3,0,30
2020-06-10,3,0,26
2020-06-11,2,0,26
2020-06-12,3,0,26
2020-06-13,4,0,28
2020-06-14,2,0,21
2020-06-15,2,0,25
2020-06-16,3,0,31
2020-06-17,3,0,23
2020-06-18,3,0,22
2020-06-19,3,1,25
2020-06-20,3,1,25
2020-06-21,4,1,29
2020-06-22,4,0,21
2020-06-23,4,0,20
2020-06-24,4,2,24
2020-06-25,3,0,15
2020-06-26,4,0,16
2020-06-27,4,0,15
2020-06-28,4,0,15
2020-06-29,4,0,14
2020-06-30,4,0,11
2020-03-23,51,0,228
2020-03-24,63,0,257
2020-03-25,72,0,289
2020-03-26,77,0,315
2020-03-27,82,16,342
2020-03-28,89,1,363
2020-03-29,93,1,395
2020-03-30,99,0,384
2020-03-31,105,0,337
2020-05-01,43,0,124
2020-05-02,43,0,111
2020-05-03,40,0,115
2020-05-04,32,0,125
2020-05-05,25,0,129
2020-05-06,24,0,126
2020-05-07,20,0,115
2020-05-08,20,0,105
2020-05-09,21,0,103
2020-05-10,21,0,96
2020-05-11,18,0,89
2020-05-12,18,0,87
2020-05-13,16,0,82
2020-05-14,19,0,78
2020-05-15,16,0,71
2020-05-16,14,0,66
2020-05-17,15,0,68
2020-05-18,16,1,68
2020-05-19,18,0,58
2020-05-20,17,0,54
2020-05-21,14,0,55
2020-05-22,15,0,48
2020-05-23,15,0,52
2020-05-24,13,0,46
2020-05-25,12,0,54
2020-05-26,9,0,56
2020-05-27,7,0,53
2020-05-28,7,0,49
2020-05-29,7,0,44
2020-05-30,8,0,45
2020-05-31,7,0,49
2020-11-01,44,0,169
2020-11-02,44,0,174
2020-11-03,43,0,184
2020-11-04,48,0,170
2020-11-05,50,0,160
2020-11-06,50,0,162
2020-11-07,49,0,181
2020-11-08,46,0,190
2020-11-09,47,0,183
2020-11-10,48,0,192
2020-11-11,47,0,196
2020-11-12,52,0,198
2020-11-13,53,0,185
2020-11-14,54,0,181
2020-11-15,49,1,193
2020-11-16,48,1,197
2020-11-17,50,1,191
2020-11-18,46,0,184
2020-11-19,46,0,173
2020-11-20,44,0,162
2020-11-21,43,0,175
2020-11-22,41,0,179
2020-11-23,40,0,187
2020-11-24,40,0,197
2020-11-25,41,0,177
2020-11-26,44,0,177
2020-11-27,42,0,155
2020-11-28,43,0,166
2020-11-29,43,0,178
2020-11-30,42,0,173
2020-10-01,56,0,197
2020-10-02,54,0,180
2020-10-03,55,0,205
2020-10-04,56,0,228
2020-10-05,60,0,229
2020-10-06,65,0,208
2020-10-07,65,0,203
2020-10-08,67,0,200
2020-10-09,65,1,188
2020-10-10,66,1,192
2020-10-11,64,1,212
2020-10-12,59,0,219
2020-10-13,61,0,219
2020-10-14,60,1,234
2020-10-15,56,0,227
2020-10-16,54,0,203
2020-10-17,55,0,202
2020-10-18,56,0,205
2020-10-19,55,0,209
2020-10-20,52,0,206
2020-10-21,49,0,210
2020-10-22,47,0,213
2020-10-23,48,0,224
2020-10-24,48,0,226
2020-10-25,48,0,216
2020-10-26,48,0,200
2020-10-27,48,0,187
2020-10-28,45,0,185
2020-10-29,47,0,169
2020-10-30,44,0,161
2020-10-31,43,0,166
2020-09-01,42,0,163
2020-09-02,45,0,168
2020-09-03,52,0,178
2020-09-04,52,0,182
2020-09-05,49,0,195
2020-09-06,47,0,206
2020-09-07,54,0,208
2020-09-08,58,0,207
2020-09-09,59,1,200
2020-09-10,59,0,192
2020-09-11,62,0,191
2020-09-12,60,0,199
2020-09-13,56,0,209
2020-09-14,54,0,208
2020-09-15,54,0,196
2020-09-16,57,0,195
2020-09-17,57,1,187
2020-09-18,55,1,184
2020-09-19,56,1,186
2020-09-20,59,1,204
2020-09-21,58,1,198
2020-09-22,60,1,190
2020-09-23,61,1,183
2020-09-24,61,0,198
2020-09-25,64,0,201
2020-09-26,66,0,189
2020-09-27,67,0,192
2020-09-28,67,0,190
2020-09-29,62,1,204
2020-09-30,63,0,187
