"","Fecha","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"82","12/06/2020",26,3,0
"83","13/06/2020",28,4,0
"84","14/06/2020",21,2,0
"85","15/06/2020",25,2,0
"86","16/06/2020",31,3,0
"87","17/06/2020",23,3,0
"88","18/06/2020",22,3,0
"89","19/06/2020",25,3,1
"90","20/06/2020",25,3,1
"91","21/06/2020",29,4,1
"92","22/06/2020",21,4,0
"93","23/06/2020",20,4,0
"94","24/06/2020",24,4,2
"95","25/06/2020",15,3,0
"96","26/06/2020",16,4,0
"97","27/06/2020",15,4,0
"98","28/06/2020",15,4,0
"99","29/06/2020",14,4,0
"100","30/06/2020",11,4,0
"101","01/07/2020",11,3,0
"102","02/07/2020",9,2,0
"103","03/07/2020",8,1,0
"104","04/07/2020",12,2,0
"105","05/07/2020",13,2,0
"106","06/07/2020",16,2,0
"107","07/07/2020",18,1,0
"108","08/07/2020",12,1,0
"109","09/07/2020",12,1,0
"110","10/07/2020",9,1,0
"111","11/07/2020",11,1,0
"112","12/07/2020",13,1,0
"113","13/07/2020",12,0,0
"114","14/07/2020",15,1,0
"115","15/07/2020",12,1,0
"116","16/07/2020",20,1,0
"117","17/07/2020",12,1,0
"118","18/07/2020",12,1,0
"119","19/07/2020",16,1,0
"120","20/07/2020",16,2,0
"121","21/07/2020",15,2,0
"122","22/07/2020",14,1,0
"123","23/07/2020",18,1,0
"124","24/07/2020",20,1,0
"125","25/07/2020",22,1,0
"126","26/07/2020",26,1,0
"127","27/07/2020",26,1,0
"128","28/07/2020",26,1,0
"129","29/07/2020",25,3,0
"130","30/07/2020",24,2,0
"131","31/07/2020",26,2,0
"132","01/08/2020",24,2,0
"133","02/08/2020",26,2,0
"134","03/08/2020",28,1,0
"135","04/08/2020",33,1,1
"136","05/08/2020",32,1,1
"137","06/08/2020",30,2,0
"138","07/08/2020",35,2,0
"139","08/08/2020",39,2,0
"140","09/08/2020",46,1,0
"141","10/08/2020",40,1,0
"142","11/08/2020",44,2,0
"143","12/08/2020",54,3,0
"144","13/08/2020",55,3,0
"145","14/08/2020",60,7,0
"146","15/08/2020",63,7,0
"147","16/08/2020",64,7,0
"148","17/08/2020",79,9,0
"149","18/08/2020",88,13,0
"150","19/08/2020",92,13,0
"151","20/08/2020",92,13,0
"152","21/08/2020",98,14,0
"153","22/08/2020",106,19,0
"154","23/08/2020",118,22,0
"155","24/08/2020",134,23,0
"156","25/08/2020",131,27,0
"157","26/08/2020",139,29,0
"158","27/08/2020",154,31,0
"159","28/08/2020",154,33,0
"160","29/08/2020",170,35,0
"161","30/08/2020",187,33,0
"162","31/08/2020",180,38,0
"163","01/09/2020",163,42,0
"164","02/09/2020",168,45,0
"165","03/09/2020",178,52,0
"166","04/09/2020",182,52,0
"167","05/09/2020",195,49,0
"168","06/09/2020",206,47,0
"169","07/09/2020",208,54,0
"170","08/09/2020",207,58,0
"171","09/09/2020",200,59,1
"172","10/09/2020",192,59,0
"173","11/09/2020",191,62,0
"174","12/09/2020",199,60,0
"175","13/09/2020",209,56,0
"176","14/09/2020",208,54,0
"177","15/09/2020",196,54,0
"178","16/09/2020",195,57,0
"179","17/09/2020",187,57,1
"180","18/09/2020",184,55,1
"181","19/09/2020",186,56,1
"182","20/09/2020",204,59,1
"183","21/09/2020",198,58,1
"184","22/09/2020",190,60,1
"185","23/09/2020",183,61,1
"186","24/09/2020",198,61,0
"187","25/09/2020",201,64,0
"188","26/09/2020",189,66,0
"189","27/09/2020",192,67,0
"190","28/09/2020",190,67,0
"191","29/09/2020",204,62,1
"192","30/09/2020",187,63,0
"193","01/10/2020",197,56,0
"194","02/10/2020",180,54,0
"195","03/10/2020",205,55,0
"196","04/10/2020",228,56,0
"197","05/10/2020",229,60,0
"198","06/10/2020",208,65,0
"199","07/10/2020",203,65,0
"200","08/10/2020",200,67,0
"201","09/10/2020",188,65,1
"202","10/10/2020",192,66,1
"203","11/10/2020",212,64,1
"204","12/10/2020",219,59,0
"205","13/10/2020",219,61,0
"206","14/10/2020",234,60,1
"207","15/10/2020",227,56,0
"208","16/10/2020",203,54,0
"209","17/10/2020",202,55,0
"210","18/10/2020",205,56,0
"211","19/10/2020",209,55,0
"212","20/10/2020",206,52,0
"213","21/10/2020",210,49,0
"214","22/10/2020",213,47,0
"215","23/10/2020",224,48,0
"216","24/10/2020",226,48,0
"217","25/10/2020",216,48,0
"218","26/10/2020",200,48,0
"219","27/10/2020",187,48,0
"220","28/10/2020",185,45,0
"221","29/10/2020",169,47,0
"222","30/10/2020",161,44,0
"223","31/10/2020",166,43,0
"224","01/11/2020",169,44,0
"225","02/11/2020",174,44,0
"226","03/11/2020",184,43,0
"227","04/11/2020",170,48,0
"228","05/11/2020",160,50,0
"229","06/11/2020",162,50,0
"230","07/11/2020",181,49,0
"231","08/11/2020",190,46,0
"232","09/11/2020",183,47,0
"233","10/11/2020",192,48,0
"234","11/11/2020",196,47,0
"235","12/11/2020",198,52,0
"236","13/11/2020",185,53,0
"237","14/11/2020",181,54,0
"238","15/11/2020",193,49,1
"239","16/11/2020",197,48,1
"240","17/11/2020",191,50,1
"241","18/11/2020",184,46,0
"242","19/11/2020",173,46,0
"243","20/11/2020",162,44,0
"244","21/11/2020",175,43,0
"245","22/11/2020",179,41,0
"246","23/11/2020",187,40,0
"247","24/11/2020",197,40,0
"248","25/11/2020",177,41,0
"249","26/11/2020",177,44,0
"250","27/11/2020",155,42,0
"251","28/11/2020",166,43,0
"252","29/11/2020",178,43,0
"253","30/11/2020",173,42,0
"254","01/12/2020",175,44,0
"255","02/12/2020",166,43,0
"256","03/12/2020",176,47,0
