"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10273,1126,2128,36760,28942,120,35757,27404,28041,21217,4705,3914.9,3380,3031,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11873,1287,2636,40756,31909,206,39382,29393,30691,22710,3996,4199,2967,3244.3,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47111,36723,251,45079,33245,34888,25350,6355,4749.3,4814,3621.4,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15614,1863,4000,52442,42270,342,49460,34858,39544,27832,5331,4979.7,5547,3976,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17296,2048,4740,63146,47821,475,59106,42374,44122,30289,10704,6053.4,5551,4327,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19430,2342,5604,72749,54641,762,67420,46295,49769,33336,9603,6613.6,6820,4762.3,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21322,2487,6576,81264,59634,929,73865,49209,53302,34072,8515,7029.9,4993,4867.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23899,2904,7630,89826,62993,1280,80470,53066,55268,34051,8562,7580.9,3359,4864.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27781,3025,8602,96151,65671,1818,84788,55395,56472,33762,6325,7913.6,2678,4823.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28761,3439,9550,103322,70549,1826,89456,56211,59176,33826,7171,8030.1,4878,4832.3,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29612,3279,10619,108869,74841,2191,91285,56427,60403,32571,5547,8061,4292,4653,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30866,3456,11640,117295,78690,2688,96523,54149,61158,30869,8426,7735.6,3849,4409.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30996,3546,12722,123990,82544,3363,97536,51241,61239,27903,6695,7320.1,3854,3986.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30774,3526,13732,130857,86446,4285,98802,49593,60884,26812,6867,7084.7,3902,3830.3,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88890,5112,99255,46189,59948,25897,5158,6598.4,2444,3699.6,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139791,90571,5716,99035,43640,58662,24900,3776,6234.3,1681,3557.1,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30129,3536,16425,144613,93825,6241,97502,41291,57102,23276,4822,5898.7,3254,3325.1,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29208,3482,17336,149553,96930,6969,97111,40684,54660,22089,4940,5812,3105,3155.6,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28119,3355,18299,154981,100099,7881,91835,37686,52278,21409,5428,5383.7,3169,3058.4,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,143,4827,27253,3354,19169,159969,102777,9073,87220,35979,48136,20233,4988,5139.9,2678,2890.4,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26369,3269,19964,165125,105110,10089,83861,34268,45476,18664,5156,4895.4,2333,2666.3,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25514,3218,20764,168870,106901,10942,79044,32855,43908,18011,3745,4693.6,1791,2573,800,4,821.7,873.3,6113
2020-04-12,2259,590,485,5050,24845,3154,21450,171906,108174,11757,75755,32115,42503,17603,3036,4587.9,1273,2514.7,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24630,3113,22140,175399,110156,12234,72077,30786,39607,16331,3493,4398,1982,2333,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23819,3053,22865,179713,112757,13045,70844,30160,37916,15827,4314,4308.6,2601,2261,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22710,2937,23568,184111,117855,14123,66816,29130,39165,17756,4398,4161.4,5098,2536.6,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21910,2703,24246,188823,120275,15047,64833,28854,37731,17498,4712,4122,2420,2499.7,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21022,2621,24859,193896,122630,17162,63039,28771,36184,17520,5073,4110.1,2355,2502.9,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20274,2550,25465,199805,124147,17038,63790,30935,35257,17246,5909,4419.3,1517,2463.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19807,2562,25989,202004,125038,17677,62213,30098,34467,16864,2199,4299.7,891,2409.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19625,2510,26485,204973,126812,19634,60360,29574,32987,16656,2969,4224.9,1774,2379.4,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19184,2434,26990,208701,128703,20396,59148,28988,31773,15946,3728,4141.1,1891,2278,505,1.9,508.3,589.3,4125
2020-04-22,2836,1002,5805,9642,17887,2294,27480,213300,130713,20963,58319,29189,30614,12858,4599,4169.9,2010,1836.9,490,1.8,497,558.9,3912
2020-04-23,2663,713,6298,9325,16888,2243,27911,217016,132145,23248,57047,28193,29368,11870,3716,4027.6,1432,1695.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17022,2341,28349,220686,133732,26410.89,55561,26790,28622,11102,3670,3827.1,1587,1586,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16507,2276,28719,223300,134579,26527.966,54430,23495,27678,10432,2614,3356.4,847,1490.3,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16311,2211,29045,225685,135110,30055,53779,23681,26936,10072,2385,3383,531,1438.9,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15933,2215,29344,228366,136275,31152,52967,23393,26119,9463,2681,3341.9,1165,1351.9,299,1,331.7,408.4,2859
2020-04-28,1692,471,8122,19056,15375,2052,29685,228200,137662,33380,48487,19499,24905,8959,-166,2785.6,1387,1279.9,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14857,1981,29997,231069,138757,34823,46958,17769,20902,8044,2869,2538.4,1095,1149.1,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14103,1903,30277,234293,139724,32712,45470,17277,19449,7579,3224,2468.1,967,1082.7,280,0.9,311,338,2366
2020-05-01,1544,245,9046,19654,14983,2224,30557,236455,140302,33863,42559,15769,17672,6570,2162,2252.7,578,938.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15011,2249,30790,238118,140676,34523,38313,14818,16529,6097,1663,2116.9,374,871,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14979,2195,31009,239210,140966,35041,37206,13525,15928,5856,1092,1932.1,290,836.6,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14576,2099,31212,240978,141874,35626,36005,12612,15062,5599,1768,1801.7,908,799.9,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14173,2013,31445,243041,155004,36611,34340,14841,26301,17342,2063,2120.1,13130,2477.4,233,0.7,218.3,251.4,1760
2020-05-06,959,274,10220,16806,13477,1898,31688,245987,155910,37499,32687,14918,25197,17153,2946,2131.1,906,2450.4,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13004,1795,31915,246353,156695,38464,29337,12060,24550,16971,366,1722.9,785,2424.4,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12363,1753,32125,250880,157457,39359,30194,14425,23725,17155,4527,2060.7,762,2450.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11928,1674,32298,252700,157794,40560,29400,14582,23215,17118,1820,2083.1,337,2445.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11812,1621,32445,251660,158052,41035,25975,12450,22942,17086,-1040,1778.6,258,2440.9,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11619,1580,32606,255280,158746,41402,26914,14302,22471,16872,3620,2043.1,694,2410.3,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11217,1492,32756,256958,159525,42030,28758,13917,21863,4521,1678,1988.1,779,645.9,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10794,1440,32876,258564,160367,42982,27495,12577,21610,4457,1606,1796.7,842,636.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10340,1357,32992,203353,188459,43856,-30940,-43000,48735,31764,-55211,-6142.9,28092,4537.7,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9984,1404,33105,204641,201952,44552,-31814,-46239,61650,44495,1288,-6605.6,13493,6356.4,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9762,1363,33196,205248,202300,45270,-32870,-47452,61624,44506,607,-6778.9,348,6358,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9707,1347,33266,205594,202570,45647,-33616,-46066,61604,44518,346,-6580.9,270,6359.7,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9551,1288,33338,179082,227983,39571,-61896,-76198,86109,69237,-26512,-10885.4,25413,9891,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9180,1229,33417,174986,234349,39784,-68055,-81972,79345,74824,-4096,-11710.3,6366,10689.1,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8870,1165,32054,175543,235252,45467,-70444,-83021,79342,74885,557,-11860.1,903,10697.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8550,778,33006,83714,236219,48286,-162639,-119639,79524,47760,-91829,-17091.3,967,6822.9,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8236,706,33081,84199,237230,48832,-166681,-120442,79773,35278,485,-17206,1011,5039.7,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8034,707,33157,84413,237607,38540,-168287,-120835,79813,35307,214,-17262.1,377,5043.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,7999,690,33215,84581,237936,38729,-167079,-121013,79884,35366,168,-17287.6,329,5052.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7910,671,33272,84909,238552,40704,-170371,-94173,79806,10569,328,-13453.3,616,1509.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7747,636,33334,85281,239392,52377,-171677,-89705,79867,5043,372,-12815,840,720.4,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3236,594,33395,85687,240322,53072,-172877,-89856,79955,5070,406,-12836.6,930,724.3,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3034,527,33440,83902,241134,52066,-119451,188,52675,4915,-1785,26.9,812,702.1,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2855,524,33657,86286,241998,60075,-118355,2087,40046,4768,2384,298.1,864,681.1,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2757,517,33702,86424,242409,60646,-118824,2011,40109,4802,138,287.3,411,686,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2756,523,33736,86472,242716,60950,-119122,1891,40146,4780,48,270.1,307,682.9,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2671,514,33768,86551,243191,61211,-92531,1642,15208,4639,79,234.6,475,662.7,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2488,490,33781,86915,246000,61837,-88071,1634,11651,6608,364,233.4,2809,944,13,0,26.3,63.9,447
2020-06-03,35,271,23,1537,2263,442,33856,87053,246780,62327,-88490,1366,11528,6458,138,195.1,780,922.6,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2132,417,34222,94550,247447,55277,10836,10648,11228,6313,7497,1521.1,667,901.9,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1954,407,34250,97059,248226,57290,12860,10773,10996,6228,2509,1539,779,889.7,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1899,401,34280,97031,248632,57513,12618,10607,11025,6223,-28,1515.3,406,889,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1907,410,34307,97187,249249,57789,12606,10715,11313,6533,156,1530.7,617,933.3,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1869,392,34330,97340,249664,57906,12431,10789,11112,6473,153,1541.3,415,924.7,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1787,344,34354,97538,250197,58319,12257,10623,10805,4197,198,1517.6,533,599.6,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1694,350,34381,97716,250735,58751,12029,10663,10413,3955,178,1523.3,538,565,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1555,334,34411,97870,251291,59080,13968,3320,10157,3844,154,474.3,556,549.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1450,326,34427,98079,251917,59426,11793,1020,9919,3691,209,145.7,626,527.3,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1431,292,34445,98129,252105,51334,11705,1098,9696,3473,50,156.9,188,496.1,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1439,289,34465,98164,252222,51402,11692,977,9506,2973,35,139.6,117,424.7,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1422,304,34485,98279,252688,59969,11728,939,9497,3024,115,134.1,466,432,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1393,289,34499,98457,251011,60286,11542,919,5011,814,178,131.3,-1677,116.3,14,0,18,20.7,145
2020-06-17,49,118,32,237,1336,281,34510,98599,253647,60608,11546,883,6867,2912,142,126.1,2636,416,11,0,15,18.4,129
2020-06-18,42,207,38,775,1292,263,34547,98817,254204,60999,4267,947,6757,2913,218,135.3,557,416.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1217,237,34554,99003,254793,61234,1944,924,6567,2876,186,132,589,410.9,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1207,238,34571,99077,255067,61437,2046,948,6435,2962,74,135.4,274,423.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1219,236,34581,99137,255291,61487,1950,973,6042,3069,60,139,224,438.4,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1222,215,34605,99255,255618,61563,1915,976,5954,2930,118,139.4,327,418.6,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1175,211,34617,99327,256108,61723,1789,870,5911,5097,72,124.3,490,728.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1168,205,34628,97255,256571,60094,-461,-1344,5836,2924,-2072,-192,463,417.7,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1103,205,34642,105751,257091,62207,7881,6934,5800,2887,8496,990.6,520,412.4,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1057,198,34656,106134,257773,62428,8055,7131,5856,2980,383,1018.7,682,425.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1068,183,34667,103989,258074,60610,5860,4912,5969,3007,-2145,701.7,301,429.6,11,0,13,13.7,96
2020-06-28,18,143,1,76,1106,154,34675,104131,258292,59675,5967,4994,6070,3001,142,713.4,218,428.7,8,0,11,13.4,94
2020-06-29,18,124,50,211,1062,184,34682,106643,258627,62673,8364,7388,5939,3009,2512,1055.4,335,429.9,7,0,8.7,11,77
2020-06-30,16,287,68,203,1047,179,34699,106960,259198,57511,8503,7633,8187,3090,317,1090.4,571,441.4,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,995,174,34715,107391,259731,64869,8792,10136,6084,3160,431,1448,533,451.4,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,944,165,34726,107809,260297,65072,8992,2058,6093,3206,418,294,566,458,11,0,14.7,12,84
2020-07-03,27,406,95,203,925,100,34736,101975,260996,60671,2972,-4159,6203,3223,-5834,-594.1,699,460.4,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,941,76,34741,99848,261241,34686,771,-4141,6174,3167,-2127,-591.6,245,452.4,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,974,120,34750,106319,261456,39299,7182,2188,6165,3164,6471,312.6,215,452,9,0,8,10.7,75
2020-07-06,3,275,118,1036,972,151,34760,108994,261884,65536,9739,2351,6266,3257,2675,335.9,428,465.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,929,141,34777,109612,262676,65695,10285,2652,6568,3478,618,378.9,792,496.9,17,0,12,11.1,78
2020-07-08,15,542,201,1086,937,131,34789,110381,263439,65860,13126,2990,6868,3708,769,427.1,763,529.7,12,0,13,10.6,74
2020-07-09,43,656,177,1142,888,128,34804,111197,264401,66050,5446,3388,7310,4104,816,484,962,586.3,15,0,14.7,11.1,78
2020-07-10,64,866,219,198,873,87,34809,105663,265677,61504,-471,3688,7904,4681,-5534,526.9,1276,668.7,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,904,68,34814,103648,266300,35072,-341,3800,8226,5059,-2015,542.9,623,722.7,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,936,106,34823,110684,266713,31268,6553,4365,8421,5257,7036,623.6,413,751,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,975,135,34836,114125,267648,66595,7482,5131,9021,5764,3441,733,935,823.4,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1004,127,34843,115506,269075,66782,8546,5894,9877,6399,1381,842,1427,914.1,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,988,130,34850,109999,270641,66948,2608,-382,10910,7202,-5507,-54.6,1566,1028.9,7,0,9,8.7,61
2020-07-16,61,1307,384,192,977,129,34857,111404,272388,62158,3595,207,12091,7987,1405,29.6,1747,1141,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1025,104,34864,116555,274495,65535,14580,10892,13499,8818,5151,1556,2107,1259.7,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114930,275916,35061,15082,11282,14675,9616,-1625,1611.7,1421,1373.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123833,276998,31442,17514,13149,15542,10285,8903,1878.4,1082,1469.3,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127990,278845,67606,18996,13865,16961,11197,4157,1980.7,1847,1599.6,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1172,148,34908,129789,281277,66036,20177,14283,18601,12202,1799,2040.4,2432,1743.1,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1170,162,34916,132108,283695,73533,21727,22109,20256,13054,2319,3158.4,2418,1864.9,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1226,161,34922,134015,285967,66359,22818,22611,21566,13579,1907,3230.1,2272,1939.9,6,0,11.3,9.3,65
2020-07-24,44,1959,198,602,1248,151,34931,126022,288763,66700,20359,9467,23086,14268,-7993,1352.4,2796,2038.3,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1305,117,34944,105035,290297,39426,1387,-9895,23997,14381,-20987,-1413.6,1534,2054.4,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1370,141,34961,116369,291679,43389,5685,-7464,24966,14681,11334,-1066.3,1382,2097.3,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1476,206,34975,116359,293888,70959,2234,-11631,26240,15043,-10,-1661.6,2209,2149,14,0,14.7,12.4,87
2020-07-28,109,2073,63724,6236,1564,216,34990,122262,296830,74465,6756,-7527,27755,15553,5903,-1075.3,2942,2221.9,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1611,212,35008,124263,299816,74700,14264,-7845,29175,16121,2001,-1120.7,2986,2303,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1692,219,35025,113786,303308,69724,2382,-20229,30920,17341,-10477,-2889.9,3492,2477.3,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1734,186,35039,115445,307066,67820,-1110,-10577,32571,18303,1659,-1511,3758,2614.7,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1800,158,35052,110873,309899,34294,-4057,5838,33983,19602,-4572,834,2833,2800.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1949,178,35077,124421,311512,44149,588,8052,34514,19833,13548,1150.3,1613,2833.3,25,0.1,17.3,16.6,116
2020-08-03,170,2205,63871,9812,2194,256,35094,132855,314578,75910,4865,16496,35733,20690,8434,2356.6,3066,2955.7,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2240,267,35124,134792,318769,76176,5003,12530,37492,21939,1937,1790,4191,3134.1,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2253,268,35140,136795,322774,76900,4687,12532,39079,22958,2003,1790.3,4005,3279.7,16,0,21,18.9,132
2020-08-06,349,2716,63973,11370,2290,282,35164,138913,327434,77271,4898,25127,41467,24126,2118,3589.6,4660,3446.6,24,0.1,23.3,19.9,139
2020-08-07,476,3014,63995,2003,2321,230,35175,123566,332924,69126,-2456,8121,44161,25858,-15347,1160.1,5490,3694,11,0,17,19.4,136
