"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,360,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,352,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,362,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,372,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,375,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,363,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,391,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,416,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,442,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,500,28,54,2988,2782,4,2986,2793,2780,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,550,34,93,4040,3787,5,4033,3771,3780,3527,1052,538.7,1005,503.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,625,40,138,5345,4980,8,5329,4908,4969,4573,1305,701.1,1193,653.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1960,220,197,7399,6461,10,7370,6692,6436,5816,2054,956,1481,830.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2244,232,387,9355,7864,14,9311,8346,7826,6940,1956,1192.3,1403,991.4,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3130,319,449,11387,9344,13,11311,10007,9279,8096,2032,1429.6,1480,1156.6,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3257,347,672,14036,11528,18,13903,11998,11404,9654,2649,1714,2184,1379.1,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4853,483,795,17576,14609,34,17381,14588,14428,11827,3540,2084,3081,1689.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5461,681,1018,21425,17719,43,21156,17385,17459,13932,3849,2483.6,3110,1990.3,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7181,830,1318,26442,21510,121,26005,21097,21103,16530,5017,3013.9,3791,2361.4,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8764,975,1696,32034,25770,84,31327,24635,25125,19309,5592,3519.3,4260,2758.4,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10316,1127,2127,36728,29151,120,35719,27373,28227,21287,4694,3910.4,3381,3041,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11918,1287,2635,40718,32118,206,39338,29331,30870,22774,3990,4190.1,2967,3253.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13552,1493,3226,47065,36945,251,45027,33029,35071,25417,6347,4718.4,4827,3631,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15656,1866,3998,54621,42506,342,51633,37045,39724,27897,7556,5292.1,5561,3985.3,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17341,2053,4737,63723,48049,476,59683,42298,44262,30330,9102,6042.6,5543,4332.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19463,2349,5601,73390,54860,763,68045,46948,49880,33350,9667,6706.9,6811,4764.3,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21342,2496,6576,81134,59851,931,73735,49100,53390,34081,7744,7014.3,4991,4868.7,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23942,2910,7626,89688,63214,1282,80333,52960,55350,34063,8554,7565.7,3363,4866.1,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27793,3033,8599,95999,65881,1820,84612,55281,56537,33763,6311,7897.3,2667,4823.3,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28758,3447,9547,103132,70748,1828,89096,56067,59220,33803,7133,8009.6,4867,4829,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29616,3287,10613,110065,75024,2198,92489,55444,60415,32518,6933,7920.6,4276,4645.4,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30866,3462,11633,117020,78854,2700,95595,53297,61135,30805,6955,7613.9,3830,4400.7,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31007,3552,12715,123702,82719,3377,97260,50312,61209,27859,6682,7187.4,3865,3979.9,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30802,3531,13723,130545,86634,4310,98511,49411,60864,26783,6843,7058.7,3915,3826.1,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30508,3529,14641,135601,88986,5137,98873,45913,59835,25772,5056,6559,2352,3681.7,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30391,3528,15496,139283,90589,5742,98565,43284,58471,24708,3682,6183.4,1603,3529.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30119,3530,16414,144089,93860,6274,97024,40957,56915,23112,4806,5851,3271,3301.7,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29217,3476,17324,148977,96961,7013,94356,38912,54455,21937,4888,5558.9,3101,3133.9,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28133,3345,18285,154342,100101,7941,90619,37322,52052,21247,5365,5331.7,3140,3035.3,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27276,3344,19155,159299,102780,9139,85909,35597,47920,20061,4957,5085.3,2679,2865.9,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26393,3257,19949,164447,105137,10161,83313,33902,45286,18503,5148,4843.1,2357,2643.3,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25544,3205,20750,168174,106937,11013,78486,32573,43723,17951,3727,4653.3,1800,2564.4,801,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24879,3141,21436,171194,108212,11831,75195,31911,42331,17623,3020,4558.7,1275,2517.6,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24638,3096,22126,174665,110211,12314,71533,30576,39463,16351,3471,4368,1999,2335.9,690,3.2,725.7,816,5712
2020-04-14,2646,1098,677,5139,23814,3036,22851,178965,112866,13138,68900,29988,37842,15905,4300,4284,2655,2272.1,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,773,5244,22726,2920,23552,183344,118013,14234,66324,29002,39159,17912,4379,4143.1,5147,2558.9,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1006,5281,21924,2685,24230,188050,120478,15178,64348,28751,37759,17698,4706,4107.3,2465,2528.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1506,5378,21025,2603,24842,193082,122868,17310,62537,28635,36234,17731,5032,4090.7,2390,2533,612,2.5,663.7,699,4893
2020-04-18,2321,773,3996,10437,20307,2533,25447,198968,124403,17186,63367,30794,35417,17466,5886,4399.1,1535,2495.1,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19854,2545,25970,201143,125289,17826,61860,29949,34700,17077,2175,4278.4,886,2439.6,523,2.1,580,647.7,4534
2020-04-20,1892,861,4578,10220,19652,2493,26465,204075,127095,19797,59986,29410,33235,16884,2932,4201.4,1806,2412,495,1.9,541,619.9,4339
2020-04-21,2233,937,5129,10149,19212,2417,26970,207765,129042,20582,58788,28800,32081,16176,3690,4114.3,1947,2310.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17926,2279,27460,212328,131099,21169,57986,28984,30998,13086,4563,4140.6,2057,1869.4,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16902,2223,27891,216030,132603,23485,56731,27980,29823,12125,3702,3997.1,1504,1732.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17024,2319,28329,219683,134333,26662.89,55236,26601,29196,11465,3653,3800.1,1730,1637.9,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16532,2259,28700,222287,135226,26803.966,54113,23319,28289,10823,2604,3331.3,893,1546.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16340,2194,29026,224650,135785,30343,53456,23507,27573,10496,2363,3358.1,559,1499.4,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15947,2197,29325,227313,137071,31464,52648,23238,26860,9976,2663,3319.7,1286,1425.1,299,1,332,408.6,2860
2020-04-28,1692,460,8118,19056,15390,2035,29665,230619,138570,33729,51654,22854,25704,9528,3306,3264.9,1499,1361.1,340,1.2,321.7,385,2695
2020-04-29,1590,320,8620,20627,14873,1962,29977,233466,139792,35197,50122,21138,21779,8693,2847,3019.7,1222,1241.9,312,1.1,317,359.6,2517
2020-04-30,1692,293,9046,19386,14104,1886,30257,236663,140847,33104,48613,20633,20369,8244,3197,2947.6,1055,1177.7,280,0.9,310.7,338,2366
2020-05-01,1544,258,9044,19654,14987,2206,30537,238836,141466,34273,45754,19153,18598,7133,2173,2736.1,619,1019,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15012,2232,30770,240485,141845,34951,41517,18198,17442,6619,1649,2599.7,379,945.6,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14981,2176,30989,241571,142148,35470,40428,16921,16859,6363,1086,2417.3,303,909,219,0.7,244,280.4,1963
2020-05-04,567,199,9478,20387,14530,2067,31191,239823,143123,36062,35748,12510,16028,6052,-1748,1787.1,975,864.6,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14146,1989,31424,241887,156386,37060,34122,11268,27344,17816,2064,1609.7,13263,2545.1,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13425,1877,31666,244807,157398,37971,32479,11341,26299,17606,2920,1620.1,1012,2515.1,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12980,1778,31893,247395,158260,38960,31365,10732,25657,17413,2588,1533.1,862,2487.6,227,0.7,234,233.7,1636
2020-05-08,933,250,10807,17322,12364,1739,32103,249673,159106,39885,29990,10837,24773,17640,2278,1548.1,846,2520,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11947,1661,32276,251491,159469,41112,29204,11006,24243,17624,1818,1572.3,363,2517.7,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252703,159743,41590,28053,11132,23958,17595,1212,1590.3,274,2513.6,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11610,1565,32584,254053,160552,41966,26740,14230,23481,17429,1350,2032.9,809,2489.9,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11212,1484,32734,255715,161429,42639,25096,13828,22859,5043,1662,1975.4,877,720.4,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10789,1429,32854,257299,162352,43606,23833,12492,22560,4954,1584,1784.6,923,707.7,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10364,1344,32970,258662,190560,44483,21999,11267,49713,32300,1363,1609.6,28208,4614.3,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10000,1393,33083,259943,204123,45202,21107,10270,62657,45017,1281,1467.1,13563,6431,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9792,1353,33174,260535,204478,45952,20050,9044,62633,45009,592,1292,355,6429.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9744,1339,33244,260872,204776,46335,19301,8169,62628,45033,337,1167,298,6433.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9565,1280,33316,261329,230254,40267,21506,7276,87131,69702,457,1039.4,25478,9957.4,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9189,1220,33395,262003,236702,40490,20116,6288,80316,75273,674,898.3,6448,10753.3,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205945,237718,46197,-38862,-51354,80320,75366,-56058,-7336.3,1016,10766.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206456,238707,49038,-40939,-52206,80447,48147,511,-7458,989,6878.1,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8274,701,33059,206885,239762,49592,-42788,-53058,80656,35639,429,-7579.7,1055,5091.3,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,704,33135,207080,240155,39314,-44411,-53455,80686,35677,195,-7636.4,393,5096.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,688,33193,182513,240475,39506,-70190,-78359,80732,35699,-24567,-11194.1,320,5099.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7948,666,33250,175685,241117,41502,-78368,-85644,80565,10863,-6828,-12234.9,642,1551.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,628,33312,176004,242030,53185,-79711,-85999,80601,5328,319,-12285.6,913,761.1,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3283,588,33372,83934,243039,53896,-173365,-122011,80687,5321,-92070,-17430.1,1009,760.1,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3082,524,33417,84142,243944,52904,-174520,-122314,53384,5237,208,-17473.4,905,748.1,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2871,515,33635,84393,244841,60950,-175550,-122492,40718,5079,251,-17498.9,897,725.6,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2802,514,33680,84508,245279,61534,-176027,-122572,40801,5124,115,-17510.3,438,732,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2803,519,33714,84549,245603,61840,-176323,-97964,40827,5128,41,-13994.9,324,732.6,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2712,507,33746,84621,246203,62100,-176708,-91064,15949,5086,72,-13009.1,600,726.6,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2517,485,33759,84930,249106,62723,-177073,-91074,12404,7076,309,-13010.6,2903,1010.9,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2304,440,33834,85039,249981,63204,-120906,1105,12263,6942,109,157.9,875,991.7,75,0.2,40,66,462
2020-06-04,61,208,25,402,2167,415,34200,94601,250737,56162,-111855,10459,12030,6793,9562,1494.1,756,970.4,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1987,405,34228,94999,251614,58172,-111886,10606,11852,6773,398,1515.1,877,967.6,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1934,400,34258,94964,252055,58393,-112116,10456,11900,6776,-35,1493.7,441,968,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1954,409,34285,95117,252690,58666,-87396,10568,12215,7087,153,1509.7,635,1012.4,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1912,390,34308,95259,253216,58774,-80426,10638,12099,7013,142,1519.7,526,1001.9,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1829,343,34332,95443,253864,59181,-80561,10513,11834,4758,184,1501.9,648,679.7,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1733,347,34359,95603,254495,59616,11669,10564,11456,4514,160,1509.1,631,644.9,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1599,332,34389,95738,255151,59935,11596,1137,11207,4414,135,162.4,656,630.6,30,0.1,27,27,189
2020-06-12,41,203,36,300,1491,321,34405,95933,255862,60275,11540,934,11021,4248,195,133.4,711,606.9,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1480,289,34423,95984,256089,52177,11476,1020,10810,4034,51,145.7,227,576.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1493,288,34443,96015,256217,52242,11466,898,10614,3527,31,128.3,128,503.9,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1475,301,34463,96129,256778,60802,11508,870,10575,3562,114,124.3,561,508.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1442,286,34477,96296,255192,61115,11366,853,6086,1328,167,121.9,-1586,189.7,14,0,18,20.7,145
2020-06-17,49,109,32,237,1391,276,34488,96428,257908,61436,11389,825,7927,3413,132,117.9,2716,487.6,11,0,15,18.4,129
2020-06-18,42,202,36,775,1339,260,34524,96638,258565,61812,2037,900,7828,3414,210,128.6,657,487.7,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1274,236,34531,96822,259268,62041,1823,889,7654,3406,184,127,703,486.6,7,0,18,18,126
2020-06-20,24,134,1,223,1261,236,34548,96896,259581,62244,1932,912,7526,3492,74,130.3,313,498.9,17,0,20,17.9,125
2020-06-21,29,103,0,238,1281,235,34558,96956,259833,62289,1839,941,7143,3616,60,134.4,252,516.6,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1281,212,34582,97072,260223,62354,1813,943,7007,3445,116,134.7,390,492.1,24,0.1,17,17,119
2020-06-23,16,212,21,838,1237,210,34594,97137,260820,62507,1694,841,6956,5628,65,120.1,597,804,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1239,205,34605,97251,261396,60872,1648,823,6901,3488,114,117.6,576,498.3,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1162,205,34619,103557,262003,62980,7819,6919,6852,3438,6306,988.4,607,491.1,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1100,199,34633,103931,262799,63184,7998,7109,6937,3531,374,1015.6,796,504.4,14,0,13,14.6,102
2020-06-27,27,126,4,76,1113,183,34645,104082,263154,61363,8098,7186,7065,3573,151,1026.6,355,510.4,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1150,155,34653,104224,263393,60427,8209,7268,7176,3560,142,1038.3,239,508.6,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1113,185,34660,104437,263804,63418,8308,7365,7026,3581,213,1052.1,411,511.6,7,0,9,11.1,78
2020-06-30,16,283,65,203,1104,180,34679,104747,264490,58248,8451,7610,9298,3670,310,1087.1,686,524.3,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1038,175,34696,105168,265116,65599,8740,7917,7208,3720,421,1131,626,531.4,17,0,14.3,13,91
2020-07-02,29,318,113,991,999,163,34707,105581,265768,65794,8943,2024,7203,3765,413,289.1,652,537.9,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,976,100,34716,106017,266567,61392,9195,2086,7299,3768,436,298,799,538.3,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,991,75,34721,106225,266843,35406,9329,2143,7262,3689,208,306.1,276,527,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1031,120,34730,106412,267072,40019,9456,2188,7239,3679,187,312.6,229,525.6,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1029,150,34740,106749,267552,66247,9677,2312,7329,3748,337,330.3,480,535.4,10,0,8,11.4,80
2020-07-07,28,507,145,1056,993,139,34757,107364,268440,66391,10227,2617,7620,3950,615,373.9,888,564.3,17,0,12,11.1,78
2020-07-08,15,538,197,1086,1000,130,34769,108125,269289,66548,10874,2957,7893,4173,761,422.4,849,596.1,12,0,13,10.4,73
2020-07-09,43,643,171,1142,944,128,34784,108922,270326,66719,5365,3341,8323,4558,797,477.3,1037,651.1,15,0,14.7,11,77
2020-07-10,64,845,216,198,935,90,34789,109923,271702,62159,5992,3906,8903,5135,1001,558,1376,733.6,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,970,69,34794,110250,272349,35725,6168,4025,9195,5506,327,575,647,786.6,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1003,106,34803,110727,272783,31920,6503,4315,9390,5711,477,616.4,434,815.9,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1028,134,34816,111802,273781,67238,7365,5053,9977,6229,1075,721.9,998,889.9,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1067,126,34823,113168,275304,67416,8421,5804,10814,6864,1366,829.1,1523,980.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1053,129,34830,114610,276923,67569,9442,6485,11807,7634,1442,926.4,1619,1090.6,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1029,128,34838,115995,278720,62774,10414,7073,12952,8394,1385,1010.4,1797,1199.1,8,0,7.3,7.7,54
