"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,0,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,0,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,0,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,757,704,0,755,723,703,672,283,103.3,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1066,992,0,1065,1016,991,945,309,145.1,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1442,1325,0,1441,1359,1324,1250,376,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2182,2035,0,2181,2039,2034,1899,740,291.3,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3045,0,3229,3016,3041,2840,1051,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4403,4177,0,4394,4105,4167,3885,1170,586.4,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5856,5523,0,5835,5382,5505,5072,1453,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,148,1888,104,104,219,197,8142,7248,0,8108,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,212,2132,140,140,231,386,10206,8711,0,10156,9140,8664,7719,2064,1305.7,1463,1102.7,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12315,10212,0,12232,10873,10137,8887,2109,1553.3,1501,1269.6,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,299,3067,251,251,343,671,15664,13076,0,15521,13482,12940,11041,3349,1926,2864,1577.3,223,49.8,158,90.7,635
2020-03-17,1231,1189,0,358,4612,321,321,479,793,19587,16502,0,19370,16354,16297,13457,3923,2336.3,3426,1922.4,122,18.2,135.7,105.6,739
2020-03-18,1802,1464,0,442,5132,438,438,676,1016,23877,20033,0,23579,19474,19741,15856,4290,2782,3531,2265.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1572,0,3446,6779,536,536,824,1318,29107,23994,0,28633,23251,23543,18471,5230,3321.6,3961,2638.7,302,29.7,215.7,168.6,1180
2020-03-20,2062,1763,0,4370,8256,666,666,963,1698,35005,28489,0,34248,26863,27785,21241,5898,3837.6,4495,3034.4,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2125,39635,31754,0,38569,29429,30762,23043,4630,4204.1,3265,3291.9,427,25.1,369.7,248.4,1739
2020-03-22,1719,1101,0,5733,11176,983,983,1267,2638,43661,34691,0,42219,31346,33366,24479,4026,4478,2937,3497,513,24.1,440,312.9,2190
2020-03-23,2761,2478,0,6594,12961,1173,1173,1521,3238,50871,40339,0,48689,35207,38304,27263,7210,5029.6,5648,3894.7,600,22.7,513.3,366.7,2567
2020-03-24,3830,2151,0,7254,14687,1425,1425,1849,4018,58566,45977,0,55333,38979,42932,29475,7695,5568.4,5638,4210.7,780,24.1,631,460.7,3225
2020-03-25,3993,2077,0,9794,16126,2236,2236,2091,4765,67871,51632,0,63468,43994,47455,31599,9305,6284.9,5655,4514.1,747,18.6,709,535.6,3749
2020-03-26,4434,2091,0,11216,18035,2636,2636,2306,5642,77061,57903,0,71205,47954,52380,33909,9190,6850.6,6271,4844.1,877,18.4,801.3,617.7,4324
2020-03-27,3812,1801,0,8764,19723,3066,3066,2466,6606,84726,62766,0,76584,49721,55518,34277,7665,7103,4863,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13143,22134,3415,3415,2845,7663,92906,65714,0,82700,53271,57003,33960,8180,7610.1,2948,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11432,25880,3673,3673,2980,8642,99041,68166,0,86726,55380,57954,33475,6135,7911.4,2452,4782.1,979,12.8,1000,857.7,6004
2020-03-30,3311,2088,0,14599,26622,4068,4068,3391,9582,106514,73296,0,90850,55643,60220,32957,7473,7949,5130,4708.1,940,10.9,992,906.3,6344
2020-03-31,3976,1596,0,15190,27280,4354,4354,3221,10649,113285,77339,0,93698,54719,60837,31362,6771,7817,4043,4480.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21161,28405,4672,4672,3388,11670,120419,81176,0,96542,52548,61143,29544,7134,7506.9,3837,4220.6,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1467,0,17710,28311,5015,5015,3468,12756,127189,85042,0,98082,50128,61048,27139,6770,7161.1,3866,3877,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1491,12,6024,27943,5332,5332,3445,13767,134022,88881,0,99017,49296,60392,26115,6833,7042.3,3839,3730.7,1011,7.9,1039.3,1023,7161
2020-04-04,2858,818,13,7519,27518,5566,5566,3447,14689,138963,91058,0,99328,46057,59304,25344,4941,6579.6,2177,3620.6,922,6.7,1006.3,1003.7,7026
2020-04-05,2112,633,14,6073,27321,5761,5761,3449,15541,142658,92641,0,98997,43617,57950,24475,3695,6231,1583,3496.4,852,5.8,928.3,985.6,6899
2020-04-06,2205,1463,20,8813,26899,5986,5986,3453,16461,147735,96158,0,96864,41221,55819,22862,5077,5888.7,3517,3266,920,5.9,898,982.7,6879
2020-04-07,2520,1270,30,6190,25923,6144,6144,3413,17369,152808,99346,0,94242,39523,53369,22007,5073,5646.1,3188,3143.9,908,5.5,893.3,960,6720
2020-04-08,2535,1299,75,6097,24774,6305,6305,3321,18337,158321,102564,0,90450,37902,50932,21388,5513,5414.6,3218,3055.4,968,5.6,932,952.4,6667
2020-04-09,2839,1307,96,6104,23784,6548,6548,3277,19207,163512,105345,0,86451,36323,47442,20303,5191,5189,2781,2900.4,870,4.7,915.3,921.6,6451
2020-04-10,2757,1126,384,6237,22827,6722,6722,3190,20003,168837,107836,0,84111,34815,45070,18955,5325,4973.6,2491,2707.9,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6339,21906,6890,6890,3147,20808,172627,109623,0,79721,33664,43909,18565,3790,4809.1,1787,2652.1,805,4,823.7,874.1,6119
2020-04-12,2263,531,465,6316,21192,7029,7029,3076,21497,175663,110851,0,76622,33005,42685,18210,3036,4715,1228,2601.4,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6311,20860,7154,7154,3035,22184,179375,113017,0,72861,31640,39721,16859,3712,4520,2166,2408.4,687,3.2,727,817.6,5723
2020-04-14,2656,1147,607,6323,19993,7278,7278,2971,22911,183846,115789,0,70561,31038,38450,16443,4471,4434,2772,2349,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6380,18836,7394,7394,2853,23619,188375,121041,0,67956,30054,39865,18477,4529,4293.4,5252,2639.6,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6369,17990,7539,7539,2619,24298,193171,123533,0,65982,29659,38491,18188,4796,4237,2492,2598.3,679,2.9,704.7,727.3,5091
2020-04-17,3696,1492,1305,6407,16968,7696,7696,2542,24913,198511,126148,0,64489,29674,37267,18312,5340,4239.1,2615,2616,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11441,16236,7854,7854,2478,25520,204514,127640,0,65551,31887,36582,18017,6003,4555.3,1492,2573.9,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11237,15754,7931,7931,2492,26044,206702,128462,0,64044,31039,35821,17611,2188,4434.1,822,2515.9,524,2.1,582,649.6,4547
2020-04-20,1906,851,4436,11164,15538,8016,8016,2436,26539,209752,130289,0,62017,30377,34131,17272,3050,4339.6,1827,2467.4,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11053,15060,8105,46093,2359,27047,213498,132231,0,60690,29652,32885,16442,3746,4236,1942,2348.9,508,1.9,509,590.9,4136
2020-04-22,2858,873,5658,10508,13729,8531,46519,2221,27538,218075,134243,0,59754,29700,31679,13202,4577,4242.9,2012,1886,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10153,12728,8599,46941,2171,27966,221899,135789,0,58387,28728,30444,12256,3824,4104,1546,1750.9,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20676,12826,8623,47313,2266,28406,225618,137496,0,56781,27107,29660,11348,3719,3872.4,1707,1621.1,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20838,12330,8666,47659,2213,28777,228354,138393,0,55727,23840,28770,10753,2736,3405.7,897,1536.1,371,1.3,413,465.3,3257
2020-04-26,1687,266,6981,20918,12137,8600,47888,2168,29104,230767,138941,0,55104,24065,28090,10479,2413,3437.9,548,1497,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20856,11717,8611,48083,2147,29403,233606,140334,0,54231,23854,27317,10045,2839,3407.7,1393,1435,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19763,11158,8724,48358,2000,29744,237017,141882,0,53171,23519,26093,9651,3411,3359.9,1548,1378.7,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21300,10625,8797,48647,1925,30057,240272,143336,0,51897,22197,22295,9093,3255,3171,1454,1299,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20015,9856,8836,48912,1850,30338,243645,144478,0,50474,21746,20945,8689,3373,3106.6,1142,1241.3,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20268,10759,8813,49106,2172,30616,245983,145089,0,47472,20365,18941,7593,2338,2909.3,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20656,10770,8818,49275,2208,30850,247764,145503,0,43250,19410,17863,7110,1781,2772.9,414,1015.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20799,10748,8852,49449,2147,32262,248871,145821,0,42169,18104,17359,6880,1107,2586.3,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20929,10288,8850,49591,2034,32481,250132,146876,0,40380,16526,16587,6542,1261,2360.9,1055,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16886,9886,8958,49809,1961,32736,252370,160210,0,38872,15353,27979,18328,2238,2193.3,13334,2618.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17276,9147,8941,49972,1851,32998,255645,161283,0,37570,15373,27040,17947,3275,2196.1,1073,2563.9,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17615,8680,8989,50148,1772,33233,258330,162181,0,36431,14685,26392,17703,2685,2097.9,898,2529,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17740,8082,9004,50308,1711,33463,260733,163096,0,35115,14750,25600,18007,2403,2107.1,915,2572.4,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18009,7683,9011,50447,1635,33676,262681,163485,0,34327,14917,25092,17982,1948,2131,389,2568.9,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18256,7557,8993,50552,1608,33828,263923,163774,0,33156,15052,24833,17953,1242,2150.3,289,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18353,7313,9007,50657,1539,34016,265319,164640,0,31713,15187,24306,17764,1396,2169.6,866,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18457,6919,9063,50798,1461,34167,267013,165555,0,29996,14643,23673,5345,1694,2091.9,915,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18405,6486,9073,50929,1406,34319,268630,166506,0,28358,12985,23170,5223,1617,1855,951,746.1,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3125,6070,9084,51046,1327,34433,270055,194752,0,26410,11725,50274,32571,1425,1675,28246,4653,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3114,5696,9109,51166,1371,34556,271353,208324,0,25370,10620,63235,45228,1298,1517.1,13572,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3105,5485,9093,51250,1331,34643,272037,208742,0,24273,9356,63239,45257,684,1336.6,418,6465.3,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3083,5443,9091,51318,1320,34711,272402,209072,0,23531,8479,63251,45298,365,1211.3,330,6471.1,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3031,5258,9106,51389,1280,34803,272907,234626,0,22775,7588,87750,69986,505,1084,25554,9998,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1796,4882,9148,51498,1208,34875,263335,241108,0,10965,-3678,80898,75553,-9572,-525.4,6482,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1586,4594,9027,51469,1145,34982,256538,242202,0,893,-12092,80919,75696,-6797,-1727.4,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1546,4268,2505,45002,759,35042,257300,243248,0,-1030,-12755,81067,48496,762,-1822.1,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1516,3972,2493,45066,691,35133,257872,244324,0,-2861,-13481,81228,36000,572,-1925.9,1076,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1490,3784,2498,45130,693,35214,258214,244793,0,-4467,-13823,81308,36051,342,-1974.7,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1489,3739,2491,45183,675,35272,259085,245192,0,-4838,-13317,81418,36120,871,-1902.4,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1437,3660,2500,45244,654,35337,259447,245909,0,-5872,-13460,81269,11283,362,-1922.9,717,1611.9,65,0.2,68,76.3,534
2020-05-26,37,255,0,1021,3498,2505,45308,616,35412,259964,246864,0,-7049,-3371,81309,5756,517,-481.6,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,979,3273,2512,45374,579,35465,267061,247874,0,-1569,10523,81368,5672,7097,1503.3,1010,810.3,53,0.1,64.3,69,483
2020-05-28,70,301,0,740,3073,2508,45436,517,35528,268365,248869,0,-1690,11065,54117,5621,1304,1580.7,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1564,2864,2499,45486,507,35756,269486,249859,0,-1867,11614,41535,5535,1121,1659.1,990,790.7,228,0.6,114.7,89,623
2020-05-30,66,189,0,1502,2797,2506,45536,508,35833,270071,250355,0,-1966,11857,41613,5562,585,1693.9,496,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1488,2801,2489,45565,511,35876,270439,250711,0,-1963,11354,41639,5519,368,1622,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,136,0,1446,2708,2499,45602,503,35912,271129,251380,0,-1778,11682,16754,5471,690,1668.9,669,781.6,36,0.1,52,82.1,575
2020-06-02,25,202,0,1506,2508,2522,45660,475,35934,272185,254345,0,8850,12221,13237,7481,1056,1745.9,2965,1068.7,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1481,2304,2502,45696,431,36010,273062,255247,0,16524,6001,13045,7373,877,857.3,902,1053.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,349,2161,2488,45715,406,34943,283333,256075,0,26033,14968,12827,7206,10271,2138.3,828,1029.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,313,1990,2496,45743,398,34985,284450,256983,0,26578,14964,12659,7124,1117,2137.7,908,1017.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,315,1943,2496,45767,391,35020,284920,257469,0,26706,14849,12676,7114,470,2121.3,486,1016.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,312,1965,2492,45783,401,35052,285708,258131,0,26623,15269,12939,7420,788,2181.3,662,1060,32,0.1,36.3,-117.7,-824
2020-06-08,22,190,0,1040,1916,2493,45799,382,35077,286423,258738,0,26976,15294,12829,7358,715,2184.9,607,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,975,1836,2512,45832,335,35118,287200,259412,0,27236,15015,12548,5067,777,2145,674,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,940,1740,2506,45854,339,35151,288003,260114,0,20942,14941,12240,4867,803,2134.4,702,695.3,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,910,1614,2510,45876,322,35188,288827,260818,0,20462,5494,11949,4743,824,784.9,704,677.6,37,0.1,37,35,245
2020-06-12,43,191,0,266,1505,2510,45897,314,35201,289738,261622,0,20252,5288,11763,4639,911,755.4,804,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,270,1498,2512,45915,281,35213,290081,261887,0,20010,5161,11532,4418,343,737.3,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,267,1500,2504,45926,276,35233,290239,262026,0,19800,4531,11315,3895,158,647.3,139,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,842,1491,2509,45942,289,36877,290951,262670,0,19822,4528,11290,3932,712,646.9,644,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,238,1466,2517,45963,276,36906,291638,263250,0,19453,4438,8905,3838,687,634,580,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,230,1395,2514,45977,269,36928,292344,263904,0,19282,4341,8657,3790,706,620.1,654,541.4,22,0.1,565,253.9,1777
2020-06-18,32,195,0,759,1352,2519,45993,251,36973,293197,264639,0,9864,4370,8564,3821,853,624.3,735,545.9,45,0.1,32,255,1785
2020-06-19,32,155,0,203,1296,2534,46018,228,36993,294042,265398,0,9592,4304,8415,3776,845,614.9,759,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,211,1278,2530,46034,228,37022,294414,265741,0,9494,4333,8272,3854,372,619,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,214,1301,2526,46044,228,37031,294686,266004,0,8978,4447,7873,3978,272,635.3,263,568.3,9,0,19.3,256.9,1798
2020-06-22,19,172,0,797,1291,2536,46063,203,37058,295196,266466,0,8773,4245,7728,3796,510,606.4,462,542.3,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,817,1255,2527,46070,204,37085,295807,267120,0,8607,4169,7708,3870,611,595.6,654,552.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,52,1260,2564,46107,203,37103,296523,267767,0,8520,4179,7653,3863,716,597,647,551.9,18,0,24,25,175
2020-06-25,34,243,0,855,1179,2544,46121,197,37119,297440,268510,0,8613,4243,7692,3871,917,606.1,743,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,187,1122,2560,46148,195,37143,298367,269349,0,8629,4325,7727,3951,927,617.9,839,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,43,1133,2556,46165,179,37156,298791,269726,0,8710,4377,7839,3985,424,625.3,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,42,1173,2555,46179,151,37174,299044,269970,0,8805,4358,7944,3966,253,622.6,244,566.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,176,1137,2561,46197,181,37188,299656,270503,0,8705,4460,7833,4037,612,637.1,533,576.7,14,0,15,18.6,130
2020-06-30,21,283,0,181,1124,2563,46211,177,37218,300536,271250,0,8898,4729,8000,4130,880,675.6,747,590,30,0.1,20.7,19,133
2020-07-01,27,311,0,179,1062,2566,46223,171,37252,301460,271974,0,9116,4937,8070,4207,924,705.3,724,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,963,1020,2567,46233,159,37267,302317,272653,0,9120,4877,8014,4143,857,696.7,679,591.9,15,0,26.3,21.1,148
2020-07-03,26,371,0,175,998,0,0,96,37284,303302,273477,0,9260,4935,8079,4128,985,705,824,589.7,17,0,22,20.1,141
