"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,350,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,343,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,353,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,363,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,367,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,356,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,384,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,409,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,434,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,492,28,54,2988,2780,4,2986,2793,2778,2599,950,399,906,371.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,542,34,93,4040,3784,5,4033,3771,3777,3524,1052,538.7,1004,503.4,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,615,40,138,5345,4978,8,5329,4908,4967,4571,1305,701.1,1194,653,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1951,220,197,7399,6459,10,7370,6692,6434,5814,2054,956,1481,830.6,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2236,232,387,9355,7860,14,9311,8346,7822,6936,1956,1192.3,1401,990.9,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3121,319,449,11387,9340,13,11311,10007,9275,8092,2032,1429.6,1480,1156,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3248,347,672,14036,11523,18,13903,11998,11399,9649,2649,1714,2183,1378.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4846,483,795,17576,14604,34,17381,14588,14423,11824,3540,2084,3081,1689.1,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5457,681,1018,21425,17714,43,21156,17385,17454,13930,3849,2483.6,3110,1990,223,28.1,189.7,132.1,925
2020-03-19,2081,1411,0,3103,7177,830,1318,26443,21505,121,26006,21098,21098,16527,5018,3014,3791,2361,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8759,975,1696,32035,25765,84,31328,24636,25120,19306,5592,3519.4,4260,2758,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10311,1127,2127,36729,29147,120,35720,27374,28223,21287,4694,3910.6,3382,3041,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11913,1287,2635,40719,32114,206,39339,29332,30866,22774,3990,4190.3,2967,3253.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13548,1493,3226,47066,36941,251,45028,33030,35067,25418,6347,4718.6,4827,3631.1,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15652,1866,3998,54622,42502,342,51634,37046,39722,27898,7556,5292.3,5561,3985.4,772,23.9,623.7,457.6,3203
2020-03-25,3900,1978,0,8924,17338,2053,4737,63725,48044,476,59685,42300,44260,30330,9103,6042.9,5542,4332.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19460,2349,5601,73392,54854,763,68047,46949,49876,33349,9667,6707,6810,4764.1,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21340,2496,6576,81136,59845,931,73737,49101,53386,34080,7744,7014.4,4991,4868.6,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23940,2910,7626,89690,63207,1282,80335,52961,55347,34060,8554,7565.9,3362,4865.7,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27791,3033,8599,96001,65874,1820,84614,55282,56534,33760,6311,7897.4,2667,4822.9,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28756,3447,9547,103134,70740,1828,89098,56068,59217,33799,7133,8009.7,4866,4828.4,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29613,3287,10613,110067,75015,2198,92491,55445,60411,32513,6933,7920.7,4275,4644.7,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30863,3462,11633,117022,78841,2700,95597,53297,61127,30797,6955,7613.9,3826,4399.6,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31002,3552,12715,123704,82703,3377,97261,50312,61198,27849,6682,7187.4,3862,3978.4,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1583,12,4709,30797,3531,13723,130548,86617,4310,98513,49412,60852,26772,6844,7058.9,3914,3824.6,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1003,16,6202,30504,3529,14641,135605,88969,5137,98876,45915,59822,25762,5057,6559.3,2352,3680.3,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30387,3528,15496,139287,90571,5742,98568,43286,58457,24697,3682,6183.7,1602,3528.1,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30115,3530,16414,144093,93838,6274,97027,40959,56897,23098,4806,5851.3,3267,3299.7,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29214,3476,17324,148981,96936,7013,94359,38914,54434,21921,4888,5559.1,3098,3131.6,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28130,3345,18285,154346,100073,7941,90621,37324,52029,21232,5365,5332,3137,3033.1,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27273,3344,19155,159303,102752,9139,85911,35599,47898,20049,4957,5085.6,2679,2864.1,870,4.8,913.7,920,6440
2020-04-10,2726,1038,414,4970,26390,3257,19949,164452,105106,10161,83316,33904,45261,18489,5149,4843.4,2354,2641.3,794,4.1,875,889.4,6226
2020-04-11,2126,849,481,5059,25541,3205,20750,168181,106908,11013,78491,32576,43701,17939,3729,4653.7,1802,2562.7,801,4,821.7,872.7,6109
2020-04-12,2259,577,483,5050,24876,3141,21436,171202,108183,11831,75201,31915,42309,17612,3021,4559.3,1275,2516,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24635,3096,22126,174673,110180,12314,71539,30580,39440,16342,3471,4368.6,1997,2334.6,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23811,3036,22851,178974,112831,13138,68907,29993,37816,15895,4301,4284.7,2651,2270.7,725,3.3,700.3,789.6,5527
2020-04-15,2828,1201,774,5244,22722,2920,23552,183355,117976,14234,66333,29009,39135,17903,4381,4144.1,5145,2557.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1179,1007,5281,21922,2685,24230,188063,120439,15178,64359,28760,37736,17687,4708,4108.6,2463,2526.7,678,2.9,701.3,725,5075
2020-04-17,3676,1326,1508,5378,21021,2603,24842,193098,122826,17310,62550,28646,36209,17720,5035,4092.3,2387,2531.4,612,2.5,663.7,699,4893
2020-04-18,2321,774,3997,10437,20303,2533,25447,198986,124362,17186,63381,30805,35393,17454,5888,4400.7,1536,2493.4,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19850,2545,25970,201161,125248,17826,61874,29959,34677,17065,2175,4279.9,886,2437.9,523,2.1,580,647.7,4534
2020-04-20,1892,861,4582,10220,19649,2493,26465,204097,127049,19797,60004,29424,33211,16869,2936,4203.4,1801,2409.9,495,1.9,541,619.9,4339
2020-04-21,2233,940,5129,10149,19209,2417,26970,207790,128995,20582,58809,28816,32059,16164,3693,4116.6,1946,2309.1,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17923,2279,27460,212353,131048,21169,58007,28998,30975,13072,4563,4142.6,2053,1867.4,490,1.8,496.7,558.3,3908
2020-04-23,2663,704,6294,9325,16897,2223,27891,216056,132550,23485,56753,27993,29798,12111,3703,3999,1502,1730.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17019,2319,28329,219710,134276,26662.89,55258,26612,29170,11450,3654,3801.7,1726,1635.7,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16528,2259,28700,222314,135167,26803.966,54133,23328,28259,10805,2604,3332.6,891,1543.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16336,2194,29026,224677,135725,30343,53475,23516,27542,10477,2363,3359.4,558,1496.7,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15943,2197,29325,227340,137003,31464,52667,23243,26823,9954,2663,3320.4,1278,1422,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15385,2035,29665,230647,138493,33729,51673,22857,25662,9498,3307,3265.3,1490,1356.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8622,20627,14869,1962,29977,233496,139706,35197,50141,21143,21730,8658,2849,3020.4,1213,1236.9,312,1.1,317,359.6,2517
2020-04-30,1692,293,9047,19386,14102,1886,30257,236694,140753,33104,48631,20638,20314,8203,3198,2948.3,1047,1171.9,280,0.9,310.7,338,2366
2020-05-01,1544,255,9044,19654,14985,2206,30537,238864,141368,34273,45766,19154,18542,7092,2170,2736.3,615,1013.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15010,2232,30770,240513,141746,34951,41527,18199,17384,6579,1649,2599.9,378,939.9,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14979,2176,30989,241599,142046,35470,40438,16922,16798,6321,1086,2417.4,300,903,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14528,2067,31191,239852,143018,36062,35755,12512,15969,6015,-1747,1787.4,972,859.3,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14144,1989,31424,241916,156274,37060,34126,11269,27279,17781,2064,1609.9,13256,2540.1,233,0.7,218,251.3,1759
2020-05-06,959,250,10219,16806,13422,1877,31666,244837,157278,37971,32484,11341,26230,17572,2921,1620.1,1004,2510.3,242,0.8,225.7,241.3,1689
2020-05-07,1046,259,10540,17160,12978,1778,31893,247426,158134,38960,31370,10732,25584,17381,2589,1533.1,856,2483,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12360,1739,32103,249707,158976,39885,29997,10843,24700,17608,2281,1549,842,2515.4,210,0.7,226.3,223.7,1566
2020-05-09,1065,177,10843,17603,11943,1661,32276,251526,159339,41112,29212,11013,24172,17593,1819,1573.3,363,2513.3,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11837,1613,32423,252738,159610,41590,28061,11139,23885,17564,1212,1591.3,271,2509.1,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11607,1565,32584,254088,160412,41966,26748,14236,23409,17394,1350,2033.7,802,2484.9,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11211,1483,32734,255750,161277,42639,25103,13834,22784,5003,1662,1976.3,865,714.7,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10786,1429,32854,257334,162194,43606,23838,12497,22488,4916,1584,1785.3,917,702.3,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10362,1344,32970,258697,190392,44483,22003,11271,49639,32258,1363,1610.1,28198,4608.3,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,9999,1393,33083,259979,203948,45202,21115,10272,62580,44972,1282,1467.4,13556,6424.6,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9791,1353,33174,260571,204302,45952,20058,9045,62556,44963,592,1292.1,354,6423.3,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9743,1339,33244,260908,204598,46335,19309,8170,62552,44988,337,1167.1,296,6426.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9564,1280,33316,261365,230074,40267,21513,7277,87056,69662,457,1039.6,25476,9951.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9188,1220,33395,262039,236518,40490,20123,6289,80244,75241,674,898.4,6444,10748.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205981,237524,46197,-38856,-51353,80246,75330,-56058,-7336.1,1006,10761.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8575,772,32984,206492,238509,49038,-40934,-52205,80375,48117,511,-7457.9,985,6873.9,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8272,701,33059,206921,239558,49592,-42786,-53058,80582,35610,429,-7579.7,1049,5087.1,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8074,703,33135,207116,239948,39314,-44410,-53455,80609,35646,195,-7636.4,390,5092.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8043,687,33193,182549,240268,39506,-70189,-78359,80658,35670,-24567,-11194.1,320,5095.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7946,665,33250,175721,240899,41502,-78367,-85644,80487,10825,-6828,-12234.9,631,1546.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7789,627,33312,176040,241803,53185,-79710,-85999,80526,5285,319,-12285.6,904,755,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3280,588,33372,83970,242803,53896,-173364,-122011,80609,5279,-92070,-17430.1,1000,754.1,60,0.2,59.7,191.4,1340
2020-05-28,66,270,36,859,3078,524,33417,84179,243702,52904,-174518,-122313,53310,5193,209,-17473.3,899,741.9,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2867,515,33635,84430,244588,60950,-175549,-122491,40640,5030,251,-17498.7,886,718.6,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2797,514,33680,84545,245023,61534,-176026,-122571,40721,5075,115,-17510.1,435,725,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2798,519,33714,84586,245347,61840,-176322,-97963,40749,5079,41,-13994.7,324,725.6,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2706,506,33746,84658,245939,62100,-176707,-91063,15865,5040,72,-13009,592,720,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2513,484,33759,84967,248836,62723,-177072,-91073,12318,7033,309,-13010.4,2897,1004.7,13,0,26.3,63.9,447
2020-06-03,35,243,22,1537,2300,440,33834,85077,249706,63204,-120904,1107,12182,6903,110,158.1,870,986.1,75,0.2,40,66,462
2020-06-04,61,208,25,402,2164,415,34200,94639,250451,56162,-111853,10460,11942,6749,9562,1494.3,745,964.1,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1983,405,34228,95037,251317,58172,-111884,10607,11759,6729,398,1515.3,866,961.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1930,400,34258,95002,251754,58393,-112114,10457,11806,6731,-35,1493.9,437,961.6,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1949,409,34285,95155,252388,58666,-87394,10569,12120,7041,153,1509.9,634,1005.9,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1907,389,34308,95297,252910,58774,-80424,10639,12011,6971,142,1519.9,522,995.9,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1824,343,34332,95481,253550,59181,-80559,10514,11747,4714,184,1502,640,673.4,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1729,347,34359,95641,254165,59616,11671,10564,11362,4459,160,1509.1,615,637,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1595,332,34389,95776,254818,59935,11597,1137,11116,4367,135,162.4,653,623.9,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,321,34405,95971,255523,60275,11541,934,10935,4206,195,133.4,705,600.9,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1479,289,34423,96022,255748,52177,11477,1020,10725,3994,51,145.7,225,570.6,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1489,288,34443,96053,255875,52242,11467,898,10528,3487,31,128.3,127,498.1,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1472,301,34463,96167,256433,60802,11509,870,10494,3523,114,124.3,558,503.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1441,286,34477,96334,254841,61115,11367,853,6005,1291,167,121.9,-1592,184.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1389,276,34488,96466,257553,61436,11389,825,7847,3388,132,117.9,2712,484,11,0,15,18.4,129
2020-06-18,42,202,36,775,1334,260,34524,96676,258203,61812,2037,900,7752,3385,210,128.6,650,483.6,36,0.1,20.3,19.3,135
2020-06-19,35,176,27,226,1269,236,34531,96861,258900,62041,1824,890,7583,3377,185,127.1,697,482.4,7,0,18,18,126
2020-06-20,24,134,1,223,1257,236,34548,96935,259210,62244,1933,913,7456,3462,74,130.4,310,494.6,17,0,20,17.9,125
2020-06-21,29,103,0,238,1276,235,34558,96995,259459,62289,1840,942,7071,3584,60,134.6,249,512,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1276,212,34582,97111,259845,62354,1814,944,6935,3412,116,134.9,386,487.4,24,0.1,17,17,119
2020-06-23,16,212,21,838,1233,210,34594,97176,260431,62507,1695,842,6881,5590,65,120.3,586,798.6,12,0,15.3,16.7,117
2020-06-24,43,146,1,78,1235,205,34605,97291,261004,60872,1650,825,6839,3451,115,117.9,573,493,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1156,205,34619,103597,261609,62980,7821,6921,6791,3406,6306,988.7,605,486.6,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1096,198,34633,103971,262399,63184,8000,7110,6876,3499,374,1015.7,790,499.9,14,0,13,14.6,102
2020-06-27,27,126,4,76,1109,182,34645,104122,262752,61363,8100,7187,7004,3542,151,1026.7,353,506,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1146,154,34653,104264,262990,60427,8211,7269,7115,3531,142,1038.4,238,504.4,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1109,184,34660,104477,263399,63418,8310,7366,6966,3554,213,1052.3,409,507.7,7,0,9,11.1,78
2020-06-30,16,283,65,203,1100,179,34679,104787,264073,58248,8453,7611,9232,3642,310,1087.3,674,520.3,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1034,174,34696,105208,264691,65599,8742,7917,7138,3687,421,1131,618,526.7,17,0,14.3,13,91
2020-07-02,29,318,113,991,994,162,34707,105621,265338,65794,8945,2024,7135,3729,413,289.1,647,532.7,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,970,100,34716,106057,266125,61392,9196,2086,7225,3726,436,298,787,532.3,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,986,75,34721,106265,266401,35406,9330,2143,7191,3649,208,306.1,276,521.3,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1025,120,34730,106452,266629,40019,9457,2188,7170,3639,187,312.6,228,519.9,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1021,150,34740,106789,267105,66247,9678,2312,7260,3706,337,330.3,476,529.4,10,0,8,11.4,80
2020-07-07,28,507,145,1056,985,139,34757,107404,267987,66391,10228,2617,7556,3914,615,373.9,882,559.1,17,0,12,11.1,78
2020-07-08,15,539,197,1086,993,129,34769,108166,268832,66548,10875,2958,7828,4141,762,422.6,845,591.6,12,0,13,10.4,73
2020-07-09,43,643,171,1142,938,127,34784,108963,269861,66719,5366,3342,8252,4523,797,477.4,1029,646.1,15,0,14.7,11,77
2020-07-10,64,844,216,198,931,90,34789,109963,271229,62159,5992,3906,8830,5104,1000,558,1368,729.1,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,965,69,34794,110290,271873,35725,6168,4025,9121,5472,327,575,644,781.7,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,998,106,34803,110767,272304,31920,6503,4315,9314,5675,477,616.4,431,810.7,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1022,134,34816,111842,273296,67238,7365,5053,9897,6191,1075,721.9,992,884.4,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1059,126,34823,113208,274817,67416,8421,5804,10744,6830,1366,829.1,1521,975.7,7,0,9.7,9.4,66
2020-07-15,23,1220,517,1591,1044,129,34830,114651,276434,67569,9443,6485,11743,7602,1443,926.4,1617,1086,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1019,128,34838,116035,278226,62774,10414,7072,12888,8365,1384,1010.3,1792,1195,8,0,7.3,7.7,54
