"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3051,0,3233,3020,3047,2843,1052,431.4,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4188,0,4398,4110,4178,3894,1170,587.1,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5862,5536,0,5841,5388,5518,5082,1455,769.7,1348,726,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8159,7270,0,8125,7403,7238,6563,2297,1057.6,1734,937.6,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10242,8729,0,10192,9176,8682,7734,2083,1310.9,1459,1104.9,189,95.9,97.7,53.6,375
2020-03-15,974,511,0,244,2989,196,196,317,449,12389,10236,0,12304,10945,10158,8908,2147,1563.6,1507,1272.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3067,251,251,343,672,15752,13102,0,15608,13567,12963,11062,3363,1938.1,2866,1580.3,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4612,321,321,479,794,19707,16538,0,19490,16470,16330,13487,3955,2352.9,3436,1926.7,122,18.2,136,105.7,740
2020-03-18,1802,1482,0,443,5132,438,438,676,1017,24033,20089,0,23736,19626,19795,15901,4326,2803.7,3551,2271.6,223,28.1,189.3,132,924
2020-03-19,2087,1583,0,3447,6779,536,536,824,1319,29316,24070,0,28842,23454,23616,18534,5283,3350.6,3981,2647.7,302,29.7,215.7,168.7,1181
2020-03-20,2062,1777,0,4371,8256,666,666,963,1699,35267,28593,0,34511,27108,27886,21323,5951,3872.6,4523,3046.1,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2125,39933,31866,0,38867,29691,30871,23137,4666,4241.6,3273,3305.3,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43979,34825,0,42535,31590,33497,24589,4046,4512.9,2959,3512.7,513,24.1,439.7,312.7,2189
2020-03-23,2761,2503,0,6596,12961,1173,1173,1521,3238,51231,40478,0,49046,35479,38438,27376,7252,5068.4,5653,3910.9,600,22.7,513,366.6,2566
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4017,59001,46095,0,55764,39294,43044,29557,7770,5613.4,5617,4222.4,779,24.1,630.7,460.4,3223
2020-03-25,3993,2081,0,9796,16126,2236,2236,2091,4762,68411,51763,0,64004,44378,47575,31674,9410,6339.7,5668,4524.9,745,18.5,708,535,3745
2020-03-26,4434,2103,0,11218,18035,2636,2636,2306,5638,77652,58051,0,71790,48336,52515,33981,9241,6905.1,6288,4854.4,876,18.4,800,617,4319
2020-03-27,3812,1821,0,8766,19723,3066,3066,2466,6600,85375,62933,0,77216,50108,55663,34340,7723,7158.3,4882,4905.7,962,17.1,861,700.1,4901
2020-03-28,3832,1301,0,13146,22134,3415,3415,2845,7655,93584,65882,0,83342,53651,57153,34016,8209,7664.4,2949,4859.4,1055,16,964.3,790,5530
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8633,99747,68338,0,87358,55768,58102,33513,6163,7966.9,2456,4787.6,978,12.8,998.3,856.4,5995
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9571,107310,73484,0,91558,56079,60382,33006,7563,8011.3,5146,4715.1,938,10.9,990.3,904.7,6333
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10637,114112,77531,0,94405,55111,60993,31436,6802,7873,4047,4490.9,1066,11.1,994,945.7,6620
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11656,121356,81383,0,97323,52945,61294,29620,7244,7563.6,3852,4231.4,1019,9.6,1007.7,984.9,6894
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128193,85260,0,98877,50541,61190,27209,6837,7220.1,3877,3887,1086,9.3,1057,1014.9,7104
2020-04-03,3227,1494,12,6027,27943,5332,5332,3445,13751,135066,89104,0,99799,49691,60511,26171,6873,7098.7,3844,3738.7,1009,7.9,1038,1021.6,7151
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14669,140054,91283,0,100121,46470,59417,25401,4988,6638.6,2179,3628.7,918,6.7,1004.3,1002,7014
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15518,143769,92868,0,99790,44022,58043,24530,3715,6288.9,1585,3504.3,849,5.8,925.3,983.6,6885
2020-04-06,2205,1472,20,8816,26899,5986,5986,3453,16439,148865,96395,0,97634,41555,55917,22911,5096,5936.4,3527,3273,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17347,153993,99594,0,94992,39881,53499,22063,5128,5697.3,3199,3151.9,908,5.5,892.7,958.6,6710
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18314,159548,102828,0,91137,38192,51065,21445,5555,5456,3234,3063.6,967,5.6,932,951.1,6658
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19184,164764,105617,0,87112,36571,47566,20357,5216,5224.4,2789,2908.1,870,4.8,915,920.3,6442
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19979,170124,108109,0,84749,35058,45176,19005,5360,5008.3,2492,2715,795,4.1,877.3,889.7,6228
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20781,173938,109899,0,80354,33884,44017,18616,3814,4840.6,1790,2659.4,802,4,822.3,873.1,6112
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21469,176994,111127,0,77247,33225,42789,18259,3056,4746.4,1228,2608.4,688,3.3,761.7,850.1,5951
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22155,180733,113297,0,73423,31868,39813,16902,3739,4552.6,2170,2414.6,686,3.2,725.3,816.6,5716
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22881,185234,116082,0,71122,31241,38551,16488,4501,4463,2785,2355.4,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23590,189814,121341,0,68458,30266,39958,18513,4580,4323.7,5259,2644.7,709,3.1,707,753.7,5276
2020-04-16,3186,1141,912,6371,17990,7539,7539,2619,24268,194660,123829,0,66467,29896,38569,18212,4846,4270.9,2488,2601.7,678,2.9,704.3,726.3,5084
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24881,200072,126450,0,65006,29948,37346,18341,5412,4278.3,2621,2620.1,613,2.5,666.7,700.3,4902
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25488,206107,127938,0,66053,32169,36655,18039,6035,4595.6,1488,2577,607,2.4,632.7,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26011,208307,128759,0,64538,31313,35891,17632,2200,4473.3,821,2518.9,523,2.1,581,648.9,4542
2020-04-20,1906,856,4436,11165,15538,8016,8016,2436,26504,211402,130593,0,62537,30669,34198,17296,3095,4381.3,1834,2470.9,493,1.9,541,621.3,4349
2020-04-21,2247,868,4980,11054,15060,8105,46093,2359,27012,215168,132529,0,61175,29934,32935,16447,3766,4276.3,1936,2349.6,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27502,219786,134535,0,60238,29972,31707,13194,4618,4281.7,2006,1884.9,490,1.8,497,558.9,3912
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27929,223638,136083,0,58874,28978,30466,12254,3852,4139.7,1548,1750.6,427,1.6,475,523,3661
2020-04-24,2730,642,6423,20677,12826,8623,47313,2266,28369,227393,137787,0,57269,27321,29678,11337,3755,3903,1704,1619.6,440,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28740,230220,138686,0,56282,24113,28787,10748,2827,3444.7,899,1535.4,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29066,232654,139232,0,55660,24347,28105,10473,2434,3478.1,546,1496.1,326,1.1,379,436.4,3055
2020-04-27,1574,336,7447,20857,11717,8611,48083,2147,29364,235552,140622,0,54819,24150,27325,10029,2898,3450,1390,1432.7,298,1,331.7,408.6,2860
2020-04-28,1698,448,8023,19765,11158,8724,48358,2000,29705,238980,142159,0,53746,23812,26077,9630,3428,3401.7,1537,1375.7,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30017,242279,143614,0,52465,22493,22273,9079,3299,3213.3,1455,1297,312,1.1,317,359.3,2515
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30298,245700,144749,0,51040,22062,20920,8666,3421,3151.7,1135,1238,281,0.9,311.3,338.4,2369
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30576,248139,145360,0,48067,20746,18910,7573,2439,2963.7,611,1081.9,278,0.9,290.3,315.3,2207
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30810,249950,145774,0,43843,19730,17836,7088,1811,2818.6,414,1012.6,234,0.8,264.3,295.7,2070
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32222,251067,146093,0,42760,18413,17334,6861,1117,2630.4,319,980.1,1412,4.6,641.3,450.9,3156
2020-05-04,567,226,9381,20931,10288,8850,49591,2034,32441,252365,147141,0,40963,16813,16548,6519,1298,2401.9,1048,931.3,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9884,8958,49809,1961,32696,254632,160472,0,39464,15652,27943,18313,2267,2236,13331,2616.1,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32958,257993,161545,0,38207,15714,27010,17931,3361,2244.9,1073,2561.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33193,260753,162443,0,37115,15053,26360,17694,2760,2150.4,898,2527.7,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33423,263191,163359,0,35798,15052,25572,17999,2438,2150.3,916,2571.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33636,265174,163749,0,34954,15224,25063,17975,1983,2174.9,390,2567.9,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33788,266441,164039,0,33787,15374,24807,17946,1267,2196.3,290,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33976,267864,164902,0,32312,15499,24280,17761,1423,2214.1,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34127,269581,165815,0,30601,14949,23656,5343,1717,2135.6,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34279,271252,166765,0,28973,13259,23151,5220,1671,1894.1,950,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34393,272736,195010,0,27036,11983,50261,32567,1484,1711.9,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5696,9109,51166,1371,34516,274066,208578,0,25927,10875,63218,45219,1330,1553.6,13568,6459.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34603,274783,208995,0,24833,9609,63221,45246,717,1372.7,417,6463.7,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34671,275156,209327,0,24089,8715,63234,45288,373,1245,332,6469.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34763,275681,234881,0,23316,7817,87740,69979,525,1116.7,25554,9997,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34835,266146,241363,0,11514,-3435,80891,75548,-9535,-490.7,6482,10792.6,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4593,9027,51469,1145,34942,259399,242461,0,1406,-11853,80916,75696,-6747,-1693.3,1098,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35002,260267,243507,0,-486,-12469,81064,48497,868,-1781.3,1046,6928.1,60,0.2,79.7,87,609
2020-05-22,72,383,0,1519,3971,2493,45066,691,35093,260898,244584,0,-2293,-13168,81225,36006,631,-1881.1,1077,5143.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35174,261246,245053,0,-3928,-13537,81304,36058,348,-1933.9,469,5151.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35232,262137,245452,0,-4304,-13019,81413,36125,891,-1859.9,399,5160.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35297,262520,246165,0,-5344,-13161,81263,11284,383,-1880.1,713,1612,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35372,263087,247122,0,-6494,-3059,81307,5759,567,-437,957,822.7,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35425,270280,248133,0,-972,10881,81368,5672,7193,1554.4,1011,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35488,271814,249128,0,-922,11547,54118,5621,1534,1649.6,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35716,272963,250116,0,-1103,12065,41538,5532,1149,1723.6,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35793,273573,250612,0,-1210,12327,41617,5559,610,1761,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35836,273963,250968,0,-1193,11826,41641,5516,390,1689.4,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35872,274664,251634,0,-1017,12144,16753,5469,701,1734.9,666,781.3,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35894,275741,254601,0,9595,12654,13238,7479,1077,1807.7,2967,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2304,2502,45696,431,35970,276662,255500,0,17263,6382,13039,7367,921,911.7,899,1052.4,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34903,286971,256327,0,26704,15157,12820,7199,10309,2165.3,827,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34944,288117,257232,0,27219,15154,12648,7116,1146,2164.9,905,1016.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1943,2496,45767,391,34979,288606,257718,0,27360,15033,12665,7106,489,2147.6,486,1015.1,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1965,2492,45783,401,35011,289409,258382,0,27272,15446,12930,7414,803,2206.6,664,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1916,2493,45799,382,35036,290142,258988,0,27622,15478,12823,7354,733,2211.1,606,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1835,2512,45832,335,35077,290947,259663,0,27860,15206,12541,5062,805,2172.3,675,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35110,291803,260366,0,21523,15141,12233,4866,856,2163,703,695.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35147,292678,261072,0,20864,5707,11944,4745,875,815.3,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35160,293634,261871,0,20671,5517,11755,4639,956,788.1,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35172,294006,262136,0,20433,5400,11524,4418,372,771.4,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35193,294178,262276,0,20215,4769,11308,3894,172,681.3,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36837,294905,262921,0,20241,4763,11287,3933,727,680.4,645,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36866,295622,263502,0,19881,4675,8901,3839,717,667.9,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36888,296361,264156,0,19699,4558,8656,3790,739,651.1,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36933,297246,264894,0,10275,4568,8567,3822,885,652.6,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36953,298116,265654,0,9999,4482,8422,3783,870,640.3,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36982,298528,266000,0,9922,4522,8282,3864,412,646,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36991,298808,266263,0,9399,4630,7881,3987,280,661.4,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1290,2536,46063,203,37018,299329,266725,0,9187,4424,7737,3804,521,632,462,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,820,1254,2527,46070,204,37045,299959,267377,0,9012,4337,7714,3875,630,619.6,652,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37063,300691,268024,0,8888,4330,7658,3868,732,618.6,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37079,301645,268767,0,8967,4399,7695,3873,954,628.4,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37103,302607,269605,0,8973,4491,7734,3951,962,641.6,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37116,303049,269982,0,9043,4521,7846,3982,442,645.9,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37134,303314,270226,0,9136,4506,7950,3963,265,643.7,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37148,303934,270758,0,9029,4605,7837,4033,620,657.9,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37178,304837,271508,0,9215,4878,8006,4131,903,696.9,750,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37212,305798,272231,0,9437,5107,8075,4207,961,729.6,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37227,306667,272904,0,9421,5022,8010,4137,869,717.4,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37244,307675,273728,0,9559,5068,8074,4123,1008,724,824,589,17,0,22,20.1,141
