"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,4,0,0,374,0,0,11,0,86,79,0,85,85,79,78,36,12.1,32,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,146,140,0,145,145,140,139,60,20.7,61,19.9,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,219,209,0,218,215,209,205,73,30.7,69,29.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,299,295,0,298,290,295,285,80,41.4,86,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,476,455,0,474,455,454,437,177,65,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,758,708,0,756,724,707,676,282,103.4,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1068,996,0,1067,1018,995,949,310,145.4,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1448,1330,0,1447,1362,1329,1251,380,194.6,334,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2189,2042,0,2188,2043,2041,1902,741,291.9,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,176,0,60,484,60,60,26,54,3246,3058,0,3242,3027,3054,2849,1057,432.4,1016,407,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4417,4196,0,4408,4118,4186,3901,1171,588.3,1138,557.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5872,5544,0,5851,5396,5526,5089,1455,770.9,1348,727,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8170,7278,0,8136,7412,7246,6570,2298,1058.9,1734,938.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10265,8739,0,10215,9197,8692,7743,2095,1313.9,1461,1106.1,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12417,10246,0,12331,10969,10167,8916,2152,1567,1507,1273.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1380,0,301,3067,251,251,343,671,15787,13116,0,15641,13598,12976,11074,3370,1942.6,2870,1582,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19747,16555,0,19528,16501,16346,13497,3960,2357.3,3439,1928.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24082,20115,0,23783,19665,19820,15919,4335,2809.3,3560,2274.1,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29371,24104,0,28895,23499,23649,18560,5289,3357,3989,2651.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35333,28634,0,34575,27163,27926,21356,5962,3880.4,4530,3050.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,40000,31908,0,38932,29735,30912,23169,4667,4247.9,3274,3309.9,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44055,34870,0,42607,31638,33540,24624,4055,4519.7,2962,3517.7,513,24.2,439.7,312.6,2188
2020-03-23,2761,2507,0,6597,12961,1173,1173,1521,3236,51312,40527,0,49123,35525,38485,27411,7257,5075,5657,3915.9,599,22.7,512.7,366.4,2565
2020-03-24,3830,2168,0,7257,14687,1425,1425,1849,4015,59091,46148,0,55845,39344,43090,29593,7779,5620.6,5621,4227.6,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9797,16126,2236,2236,2091,4760,68503,51818,0,64086,44421,47622,31703,9412,6345.9,5670,4529,745,18.6,707.7,534.9,3744
2020-03-26,4434,2108,0,11219,18035,2636,2636,2306,5636,77762,58109,0,71890,48391,52565,34005,9259,6913,6291,4857.9,876,18.4,800,616.9,4318
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6600,85496,62996,0,77326,50163,55718,34362,7734,7166.1,4887,4908.9,964,17.1,861.7,700.3,4902
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7655,93717,65951,0,83452,53717,57212,34043,8221,7673.9,2955,4863.3,1055,16,965,790.1,5531
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8633,99884,68409,0,87467,55829,58163,33539,6167,7975.6,2458,4791.3,978,12.8,999,856.6,5996
2020-03-30,3311,2106,0,14603,26622,4068,4068,3391,9572,107451,73562,0,91664,56139,60446,33035,7567,8019.9,5153,4719.3,939,10.9,990.7,905.1,6336
2020-03-31,3976,1596,0,15194,27280,4354,4354,3221,10638,114257,77608,0,94510,55166,61053,31460,6806,7880.9,4046,4494.3,1066,11.1,994.3,946.1,6623
2020-04-01,4685,1503,0,21165,28405,4672,4672,3388,11657,121523,81464,0,97441,53020,61349,29646,7266,7574.3,3856,4235.1,1019,9.6,1008,985.3,6897
2020-04-02,3489,1479,0,17714,28311,5015,5015,3468,12743,128374,85343,0,99003,50612,61239,27234,6851,7230.3,3879,3890.6,1086,9.3,1057,1015.3,7107
2020-04-03,3227,1496,12,6028,27943,5332,5332,3445,13752,135255,89188,0,99922,49759,60554,26192,6881,7108.4,3845,3741.7,1009,7.9,1038,1021.7,7152
2020-04-04,2858,822,13,7523,27518,5566,5566,3447,14671,140250,91368,0,100250,46533,59460,25417,4995,6647.6,2180,3631,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15521,143967,92953,0,99912,44083,58083,24544,3717,6297.6,1585,3506.3,850,5.8,926,984,6888
2020-04-06,2205,1481,20,8817,26899,5986,5986,3453,16442,149079,96490,0,97767,41628,55963,22928,5112,5946.9,3537,3275.4,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17350,154213,99688,0,95122,39956,53540,22080,5134,5708,3198,3154.3,908,5.5,893,958.9,6712
2020-04-08,2535,1315,75,6101,24774,6305,6305,3321,18317,159777,102925,0,91274,38254,51107,21461,5564,5464.9,3237,3065.9,967,5.6,932,951.4,6660
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19187,165002,105723,0,87240,36628,47614,20380,5225,5232.6,2798,2911.4,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19981,170366,108214,0,84870,35111,45218,19026,5364,5015.9,2491,2718,794,4.1,877,889.9,6229
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20783,174185,110004,0,80468,33935,44053,18636,3819,4847.9,1790,2662.3,802,4,822,873.1,6112
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21471,177246,111233,0,77362,33279,42824,18280,3061,4754.1,1229,2611.4,688,3.3,761.3,850,5950
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22158,180996,113416,0,73545,31917,39854,16926,3750,4559.6,2183,2418,687,3.2,725.7,816.6,5716
2020-04-14,2656,1153,607,6326,19993,7278,7278,2971,22884,185503,116202,0,71246,31290,38594,16514,4507,4470,2786,2359.1,726,3.3,700.3,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23593,190084,121458,0,68561,30307,39994,18533,4581,4329.6,5256,2647.6,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24271,194931,123951,0,66557,29929,38608,18228,4847,4275.6,2493,2604,678,2.9,704.3,726.3,5084
2020-04-17,3696,1499,1305,6410,16968,7696,7696,2542,24883,200353,126572,0,65098,29987,37384,18358,5422,4283.9,2621,2622.6,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25490,206395,128058,0,66145,32210,36690,18054,6042,4601.4,1486,2579.1,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26012,208603,128880,0,64636,31357,35927,17647,2208,4479.6,822,2521,522,2,580.3,648.7,4541
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26505,211715,130717,0,62636,30719,34227,17301,3112,4388.4,1837,2471.6,493,1.9,540.7,621,4347
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27013,215496,132655,0,61283,29993,32967,16453,3781,4284.7,1938,2350.4,508,1.9,507.7,589.9,4129
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27502,220134,134660,0,60357,30050,31735,13202,4638,4292.9,2005,1886,489,1.8,496.7,558.4,3909
2020-04-23,2674,698,6088,10155,12728,8599,46941,2171,27929,223996,136208,0,58994,29065,30485,12257,3862,4152.1,1548,1751,427,1.6,474.7,522.6,3658
2020-04-24,2730,645,6423,20678,12826,8623,47313,2266,28370,227763,137913,0,57397,27410,29699,11341,3767,3915.7,1705,1620.1,441,1.6,452.3,498.1,3487
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28741,230603,138812,0,56418,24208,28808,10754,2840,3458.3,899,1536.3,371,1.3,413,464.4,3251
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,233038,139359,0,55792,24435,28126,10479,2435,3490.7,547,1497,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29365,235944,140753,0,54948,24229,27337,10036,2906,3461.3,1394,1433.7,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29706,239388,142304,0,53885,23892,26102,9649,3444,3413.1,1551,1378.4,341,1.2,321.7,384.7,2693
2020-04-29,1592,484,8524,21303,10625,8797,48647,1925,30018,242707,143773,0,52623,22573,22315,9113,3319,3224.7,1469,1301.9,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30299,246142,144912,0,51211,22146,20961,8704,3435,3163.7,1139,1243.4,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10757,8813,49106,2172,30578,248631,145522,0,48278,20868,18950,7609,2489,2981.1,610,1087,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30812,250444,145936,0,44049,19841,17878,7124,1813,2834.4,414,1017.7,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10747,8852,49449,2147,32224,251562,146255,0,42959,18524,17375,6896,1118,2646.3,319,985.1,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32443,252877,147301,0,41162,16933,16584,6548,1315,2419,1046,935.4,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32698,255169,160645,0,39673,15781,27990,18341,2292,2254.4,13344,2620.1,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9145,8941,49972,1851,32960,258535,161708,0,38401,15828,27048,17935,3366,2261.1,1063,2562.1,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8676,8989,50148,1771,33195,261298,162607,0,37302,15156,26399,17695,2763,2165.1,899,2527.9,235,0.7,250.7,413.7,2896
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,33425,263751,163523,0,35988,15120,25610,18001,2453,2160,916,2571.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33638,265754,163913,0,35151,15310,25101,17977,2003,2187.1,390,2568.1,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33790,267038,164205,0,34000,15476,24846,17950,1284,2210.9,292,2564.3,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18357,7312,9007,50657,1539,33978,268473,165069,0,32529,15596,24316,17768,1435,2228,864,2538.3,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,34129,270203,165984,0,30815,15034,23680,5339,1730,2147.7,915,762.7,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,34281,271892,166936,0,29185,13357,23163,5228,1689,1908.1,952,746.9,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34395,273401,195182,0,27259,12103,50270,32575,1509,1729,28246,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34518,274736,208750,0,26105,10985,63228,45227,1335,1569.3,13568,6461,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34605,275467,209168,0,25023,9713,63232,45255,731,1387.6,418,6465,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34673,275841,209500,0,24279,8803,63245,45295,374,1257.6,332,6470.7,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5257,9106,51389,1280,34765,276381,235055,0,23504,7908,87754,69986,540,1129.7,25555,9998,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34837,266863,241536,0,11694,-3340,80891,75552,-9518,-477.1,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4593,9027,51469,1145,34944,260135,242642,0,1600,-11757,80934,75706,-6728,-1679.6,1106,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35004,261014,243689,0,-284,-12387,81082,48507,879,-1769.6,1047,6929.6,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35095,261655,244771,0,-2096,-13081,81248,36021,641,-1868.7,1082,5145.9,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35176,261998,245232,0,-3756,-13469,81319,36064,343,-1924.1,461,5152,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35234,262901,245631,0,-4137,-12940,81426,36131,903,-1848.6,399,5161.6,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35299,263295,246344,0,-5178,-13086,81275,11289,394,-1869.4,713,1612.7,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3497,2505,45308,616,35374,263885,247303,0,-6318,-2978,81319,5767,590,-425.4,959,823.9,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35427,271102,248315,0,-790,10967,81379,5673,7217,1566.7,1012,810.4,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35490,272687,249310,0,-714,11673,54128,5621,1585,1667.6,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35718,273852,250300,0,-884,12197,41550,5529,1165,1742.4,990,789.9,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35795,274465,250794,0,-1002,12467,41626,5562,613,1781,494,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35838,274860,251150,0,-981,11959,41650,5519,395,1708.4,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35874,275564,251817,0,-817,12269,16762,5473,704,1752.7,667,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35896,276647,254783,0,9784,12762,13247,7480,1083,1823.1,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35972,277584,255683,0,17449,6482,13041,7368,937,926,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34905,287906,256510,0,26892,15219,12821,7200,10322,2174.1,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34946,289063,257414,0,27408,15211,12643,7114,1157,2173,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,136,0,319,1942,2496,45767,391,34981,289564,257898,0,27566,15099,12666,7104,501,2157,484,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35013,290371,258562,0,27470,15511,12931,7412,807,2215.9,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,382,35038,291105,259169,0,27810,15541,12825,7352,734,2220.1,607,1050.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35079,291922,259844,0,28037,15275,12541,5061,817,2182.1,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35112,292794,260548,0,21692,15210,12233,4865,872,2172.9,704,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35149,293691,261256,0,21004,5785,11946,4746,897,826.4,708,678,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35162,294654,262056,0,20802,5591,11756,4642,963,798.7,800,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35174,295037,262322,0,20572,5473,11528,4424,383,781.9,266,632,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35195,295214,262462,0,20354,4843,11312,3900,177,691.9,140,557.1,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36839,295953,263108,0,20389,4848,11291,3939,739,692.6,646,562.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36868,296681,263690,0,20034,4759,8907,3846,728,679.9,582,549.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36890,297433,264344,0,19849,4639,8661,3796,752,662.7,654,542.3,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36935,298333,265085,0,10427,4642,8575,3829,900,663.1,741,547,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36955,299214,265844,0,10151,4560,8430,3788,881,651.4,759,541.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36984,299638,266190,0,10074,4601,8292,3868,424,657.3,346,552.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36993,299923,266452,0,9552,4709,7890,3990,285,672.7,262,570,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37020,300450,266916,0,9345,4497,7747,3808,527,642.4,464,544,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37047,301086,267568,0,9164,4405,7724,3878,636,629.3,652,554,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37065,301822,268217,0,9028,4389,7669,3873,736,627,649,553.3,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37081,302789,268962,0,9098,4456,7706,3877,967,636.6,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37105,303759,269800,0,9105,4545,7744,3956,970,649.3,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37118,304209,270177,0,9172,4571,7855,3987,450,653,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37136,304481,270423,0,9267,4558,7961,3971,272,651.1,246,567.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1137,2561,46197,181,37150,305107,270955,0,9154,4657,7847,4039,626,665.3,532,577,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37180,306022,271710,0,9341,4936,8020,4142,915,705.1,755,591.7,30,0.1,20.7,19,133
2020-07-01,27,314,0,183,1061,2566,46223,171,37214,306998,272436,0,9565,5176,8092,4219,976,739.4,726,602.7,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,1019,2567,46233,159,37229,307873,273109,0,9540,5084,8024,4147,875,726.3,673,592.4,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,998,0,0,96,37246,308890,273936,0,9676,5131,8092,4136,1017,733,827,590.9,17,0,22,20.1,141
