"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,0,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,0,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,0,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,757,704,0,755,723,703,672,283,103.3,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1066,992,0,1065,1016,991,945,309,145.1,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1442,1325,0,1441,1359,1324,1250,376,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2182,2035,0,2181,2039,2034,1899,740,291.3,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3045,0,3229,3016,3041,2840,1051,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4403,4177,0,4394,4105,4167,3885,1170,586.4,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5856,5523,0,5835,5382,5505,5072,1453,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,589,0,148,1888,104,104,219,197,8143,7249,0,8109,7386,7217,6545,2287,1055.1,1726,935,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,212,2132,140,140,231,386,10211,8712,0,10161,9145,8665,7720,2068,1306.4,1463,1102.9,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12321,10213,0,12238,10879,10138,8888,2110,1554.1,1501,1269.7,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,299,3067,251,251,343,671,15670,13077,0,15527,13488,12941,11042,3349,1926.9,2864,1577.4,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19592,16502,0,19375,16359,16297,13457,3922,2337,3425,1922.4,123,18.3,136,105.7,740
2020-03-18,1802,1465,0,442,5132,438,438,676,1017,23884,20034,0,23586,19481,19742,15857,4292,2783,3532,2265.3,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29116,23995,0,28642,23260,23544,18472,5232,3322.9,3961,2638.9,302,29.7,216,168.7,1181
2020-03-20,2062,1763,0,4370,8256,666,666,963,1699,35016,28489,0,34259,26873,27785,21240,5900,3839,4494,3034.3,380,28.8,301.7,214.6,1502
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2126,39646,31754,0,38580,29435,30762,23042,4630,4205,3265,3291.7,427,25.1,369.7,248.6,1740
2020-03-22,1719,1101,0,5733,11176,983,983,1267,2639,43672,34691,0,42230,31351,33366,24478,4026,4478.7,2937,3496.9,513,24.1,440,313,2191
2020-03-23,2761,2478,0,6594,12961,1173,1173,1521,3239,50884,40339,0,48702,35214,38304,27262,7212,5030.6,5648,3894.6,600,22.7,513.3,366.9,2568
2020-03-24,3830,2152,0,7254,14687,1425,1425,1849,4019,58581,45978,0,55348,38989,42933,29476,7697,5569.9,5639,4210.9,780,24.1,631,460.7,3225
2020-03-25,3993,2077,0,9794,16126,2236,2236,2091,4766,67888,51634,0,63485,44004,47457,31600,9307,6286.3,5656,4514.3,747,18.6,709,535.6,3749
2020-03-26,4434,2090,0,11216,18035,2636,2636,2306,5643,77078,57904,0,71222,47962,52381,33909,9190,6851.7,6270,4844.1,877,18.4,801.3,617.7,4324
2020-03-27,3812,1801,0,8764,19723,3066,3066,2466,6607,84744,62767,0,76601,49728,55518,34278,7666,7104,4863,4896.9,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13143,22134,3415,3415,2845,7664,92925,65715,0,82714,53279,57003,33961,8181,7611.3,2948,4851.6,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11432,25880,3673,3673,2980,8643,99059,68167,0,86738,55387,57954,33476,6134,7912.4,2452,4782.3,979,12.8,1000,857.7,6004
2020-03-30,3311,2088,0,14599,26622,4068,4068,3391,9583,106532,73297,0,90862,55648,60220,32958,7473,7949.7,5130,4708.3,940,10.9,992,906.3,6344
2020-03-31,3976,1596,0,15190,27280,4354,4354,3221,10650,113303,77341,0,93711,54722,60839,31363,6771,7817.4,4044,4480.4,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21161,28405,4672,4672,3388,11671,120438,81178,0,96554,52550,61144,29544,7135,7507.1,3837,4220.6,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1467,0,17710,28311,5015,5015,3468,12757,127209,85045,0,98093,50131,61050,27141,6771,7161.6,3867,3877.3,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1491,12,6024,27943,5332,5332,3445,13768,134042,88883,0,99026,49298,60394,26116,6833,7042.6,3838,3730.9,1011,7.9,1039.3,1023,7161
2020-04-04,2858,818,13,7519,27518,5566,5566,3447,14690,138987,91060,0,99341,46062,59306,25345,4945,6580.3,2177,3620.7,922,6.7,1006.3,1003.7,7026
2020-04-05,2112,633,14,6073,27321,5761,5761,3449,15542,142682,92644,0,99010,43623,57953,24477,3695,6231.9,1584,3496.7,852,5.8,928.3,985.6,6899
2020-04-06,2205,1464,20,8813,26899,5986,5986,3453,16462,147760,96162,0,96876,41228,55823,22865,5078,5889.7,3518,3266.4,920,5.9,898,982.7,6879
2020-04-07,2520,1270,30,6190,25923,6144,6144,3413,17370,152833,99350,0,94252,39530,53372,22009,5073,5647.1,3188,3144.1,908,5.5,893.3,960,6720
2020-04-08,2535,1300,75,6097,24774,6305,6305,3321,18338,158348,102569,0,90460,37910,50935,21391,5515,5415.7,3219,3055.9,968,5.6,932,952.4,6667
2020-04-09,2839,1306,96,6104,23784,6548,6548,3277,19208,163539,105349,0,86461,36330,47445,20304,5191,5190,2780,2900.6,870,4.7,915.3,921.6,6451
2020-04-10,2757,1126,384,6237,22827,6722,6722,3190,20004,168864,107840,0,84120,34822,45073,18957,5325,4974.6,2491,2708.1,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6339,21906,6890,6890,3147,20809,172654,109627,0,79729,33667,43912,18567,3790,4809.6,1787,2652.4,805,4,823.7,874.1,6119
2020-04-12,2263,531,465,6316,21192,7029,7029,3076,21498,175691,110855,0,76632,33009,42688,18211,3037,4715.6,1228,2601.6,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6311,20860,7154,7154,3035,22185,179404,113021,0,72872,31644,39724,16859,3713,4520.6,2166,2408.4,687,3.2,727,817.6,5723
2020-04-14,2656,1147,607,6323,19993,7278,7278,2971,22912,183875,115793,0,70572,31042,38452,16443,4471,4434.6,2772,2349,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6380,18836,7394,7394,2853,23620,188406,121045,0,67968,30058,39867,18476,4531,4294,5252,2639.4,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6369,17990,7539,7539,2619,24299,193202,123537,0,65993,29663,38492,18188,4796,4237.6,2492,2598.3,679,2.9,704.7,727.3,5091
2020-04-17,3696,1493,1305,6407,16968,7696,7696,2542,24914,198547,126153,0,64505,29683,37270,18313,5345,4240.4,2616,2616.1,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11441,16236,7854,7854,2478,25521,204551,127645,0,65564,31897,36585,18018,6004,4556.7,1492,2574,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11237,15754,7931,7931,2492,26045,206740,128467,0,64058,31049,35823,17612,2189,4435.6,822,2516,524,2.1,582,649.6,4547
2020-04-20,1906,851,4436,11164,15538,8016,8016,2436,26540,209791,130293,0,62031,30387,34131,17272,3051,4341,1826,2467.4,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11053,15060,8105,46093,2359,27048,213537,132235,0,60704,29662,32885,16442,3746,4237.4,1942,2348.9,508,1.9,509,590.9,4136
2020-04-22,2858,873,5658,10508,13729,8531,46519,2221,27539,218114,134247,0,59766,29708,31678,13202,4577,4244,2012,1886,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10153,12728,8599,46941,2171,27967,221940,135793,0,58401,28738,30444,12256,3826,4105.4,1546,1750.9,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20676,12826,8623,47313,2266,28407,225661,137500,0,56797,27114,29660,11347,3721,3873.4,1707,1621,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20838,12330,8666,47659,2213,28778,228401,138397,0,55747,23850,28770,10752,2740,3407.1,897,1536,371,1.3,413,465.3,3257
2020-04-26,1687,266,6981,20918,12137,8600,47888,2168,29105,230814,138945,0,55123,24074,28090,10478,2413,3439.1,548,1496.9,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20856,11717,8611,48083,2147,29404,233656,140338,0,54252,23865,27317,10045,2842,3409.3,1393,1435,299,1,332.3,409.1,2864
2020-04-28,1698,450,8023,19763,11158,8724,48358,2000,29745,237067,141885,0,53192,23530,26092,9650,3411,3361.4,1547,1378.6,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21300,10625,8797,48647,1925,30058,240324,143339,0,51918,22210,22294,9092,3257,3172.9,1454,1298.9,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20015,9856,8836,48912,1850,30339,243697,144481,0,50495,21757,20944,8688,3373,3108.1,1142,1241.1,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20268,10759,8813,49106,2172,30617,246037,145092,0,47490,20376,18939,7592,2340,2910.9,611,1084.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20656,10770,8818,49275,2208,30851,247818,145506,0,43267,19417,17861,7109,1781,2773.9,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20799,10748,8852,49449,2147,32263,248925,145824,0,42185,18111,17357,6879,1107,2587.3,318,982.7,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20929,10288,8850,49591,2034,32482,250189,146880,0,40398,16533,16587,6542,1264,2361.9,1056,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16886,9886,8958,49809,1961,32737,252427,160214,0,38890,15360,27979,18329,2238,2194.3,13334,2618.4,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17276,9147,8941,49972,1851,32999,255703,161287,0,37589,15379,27040,17948,3276,2197,1073,2564,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17615,8680,8989,50148,1772,33234,258389,162185,0,36449,14692,26392,17704,2686,2098.9,898,2529.1,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17740,8082,9004,50308,1711,33464,260792,163100,0,35131,14755,25600,18008,2403,2107.9,915,2572.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18009,7683,9011,50447,1635,33677,262740,163489,0,34339,14922,25092,17983,1948,2131.7,389,2569,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18256,7557,8993,50552,1608,33829,263983,163778,0,33169,15058,24833,17954,1243,2151.1,289,2564.9,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18353,7313,9007,50657,1539,34017,265380,164644,0,31724,15191,24306,17764,1397,2170.1,866,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18457,6919,9063,50798,1461,34168,267076,165558,0,30009,14649,23673,5344,1696,2092.7,914,763.4,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18405,6486,9073,50929,1406,34320,268693,166509,0,28369,12990,23170,5222,1617,1855.7,951,746,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3125,6070,9084,51046,1327,34434,270119,194755,0,26422,11730,50274,32570,1426,1675.7,28246,4652.9,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3114,5696,9109,51166,1371,34557,271418,208327,0,25381,10626,63235,45227,1299,1518,13572,6461,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3105,5485,9093,51250,1331,34644,272102,208745,0,24284,9362,63239,45256,684,1337.4,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3083,5443,9091,51318,1320,34712,272467,209075,0,23542,8484,63251,45297,365,1212,330,6471,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3031,5258,9106,51389,1280,34804,272972,234629,0,22783,7592,87749,69985,505,1084.6,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1796,4882,9148,51498,1208,34876,263400,241111,0,10973,-3676,80897,75553,-9572,-525.1,6482,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1586,4594,9027,51469,1145,34983,256604,242205,0,901,-12089,80918,75696,-6796,-1727,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1546,4268,2505,45002,759,35043,257368,243251,0,-1021,-12751,81066,48496,764,-1821.6,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1516,3972,2493,45066,691,35134,257940,244327,0,-2852,-13478,81227,36000,572,-1925.4,1076,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1490,3784,2498,45130,693,35215,258281,244796,0,-4459,-13821,81307,36051,341,-1974.4,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1489,3739,2491,45183,675,35273,259153,245195,0,-4830,-13314,81417,36120,872,-1902,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1437,3660,2500,45244,654,35338,259515,245912,0,-5865,-13457,81268,11283,362,-1922.4,717,1611.9,65,0.2,68,76.3,534
2020-05-26,37,255,0,1021,3498,2505,45308,616,35413,260033,246868,0,-7043,-3367,81310,5757,518,-481,956,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,979,3273,2512,45374,579,35466,267142,247878,0,-1551,10538,81369,5673,7109,1505.4,1010,810.4,53,0.1,64.3,69,483
2020-05-28,70,301,0,740,3073,2508,45436,517,35529,268455,248873,0,-1664,11087,54118,5622,1313,1583.9,995,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1564,2864,2499,45486,507,35757,269576,249863,0,-1842,11636,41536,5536,1121,1662.3,990,790.9,228,0.6,114.7,89,623
2020-05-30,66,189,0,1502,2797,2506,45536,508,35834,270162,250359,0,-1940,11881,41614,5563,586,1697.3,496,794.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1488,2801,2489,45565,511,35877,270531,250715,0,-1936,11378,41640,5520,369,1625.4,356,788.6,43,0.1,116,86.3,604
2020-06-01,52,136,0,1446,2708,2499,45602,503,35913,271221,251384,0,-1751,11706,16755,5472,690,1672.3,669,781.7,36,0.1,52,82.1,575
2020-06-02,25,202,0,1506,2508,2522,45660,475,35935,272277,254349,0,8877,12244,13238,7481,1056,1749.1,2965,1068.7,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1481,2304,2502,45696,431,36011,273154,255251,0,16550,6012,13046,7373,877,858.9,902,1053.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,349,2161,2488,45715,406,34944,283428,256080,0,26060,14973,12829,7207,10274,2139,829,1029.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,313,1990,2496,45743,398,34986,284546,256988,0,26606,14970,12661,7125,1118,2138.6,908,1017.9,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,315,1943,2496,45767,391,35021,285016,257474,0,26735,14854,12678,7115,470,2122,486,1016.4,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,312,1965,2492,45783,401,35053,285805,258136,0,26652,15274,12941,7421,789,2182,662,1060.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,190,0,1040,1916,2493,45799,382,35078,286520,258743,0,27005,15299,12831,7359,715,2185.6,607,1051.3,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,975,1836,2512,45832,335,35119,287297,259417,0,27264,15020,12549,5068,777,2145.7,674,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,940,1740,2506,45854,339,35152,288104,260119,0,20962,14950,12241,4868,807,2135.7,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,910,1614,2510,45876,322,35189,288929,260824,0,20474,5501,11951,4744,825,785.9,705,677.7,37,0.1,37,35,245
2020-06-12,43,191,0,266,1505,2510,45897,314,35202,289842,261629,0,20266,5296,11766,4641,913,756.6,805,663,13,0,27.7,30.9,216
2020-06-13,4,87,0,270,1498,2512,45915,281,35214,290186,261894,0,20024,5170,11535,4420,344,738.6,265,631.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,267,1500,2504,45926,276,35234,290344,262033,0,19813,4539,11318,3897,158,648.4,139,556.7,20,0.1,15,25.9,181
2020-06-15,11,129,0,842,1491,2509,45942,289,36878,291056,262677,0,19835,4536,11293,3934,712,648,644,562,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,238,1466,2517,45963,276,36907,291743,263257,0,19466,4446,8908,3840,687,635.1,580,548.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,230,1395,2514,45977,269,36929,292449,263911,0,19295,4345,8660,3792,706,620.7,654,541.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,759,1352,2519,45993,251,36974,293302,264646,0,9874,4373,8566,3822,853,624.7,735,546,45,0.1,32,255,1785
2020-06-19,32,155,0,203,1296,2534,46018,228,36994,294147,265405,0,9601,4305,8417,3776,845,615,759,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,211,1278,2530,46034,228,37023,294519,265748,0,9503,4333,8274,3854,372,619,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,214,1301,2526,46044,228,37032,294791,266011,0,8986,4447,7875,3978,272,635.3,263,568.3,9,0,19.3,256.9,1798
2020-06-22,19,172,0,797,1291,2536,46063,203,37059,295301,266473,0,8781,4245,7730,3796,510,606.4,462,542.3,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,817,1255,2527,46070,204,37086,295914,267128,0,8617,4171,7711,3871,613,595.9,655,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,52,1260,2564,46107,203,37104,296630,267775,0,8526,4181,7656,3864,716,597.3,647,552,18,0,24,25,175
2020-06-25,34,243,0,855,1179,2544,46121,197,37120,297549,268518,0,8620,4247,7694,3872,919,606.7,743,553.1,16,0,20.3,20.9,146
2020-06-26,22,315,0,187,1122,2560,46148,195,37144,298476,269357,0,8634,4329,7728,3952,927,618.4,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,43,1133,2556,46165,179,37157,298901,269734,0,8715,4382,7840,3986,425,626,377,569.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,42,1173,2555,46179,151,37175,299154,269978,0,8810,4363,7945,3967,253,623.3,244,566.7,18,0,18.3,20.4,143
2020-06-29,18,215,0,176,1137,2561,46197,181,37189,299765,270510,0,8709,4464,7833,4037,611,637.7,532,576.7,14,0,15,18.6,130
2020-06-30,21,283,0,181,1124,2563,46211,177,37219,300645,271257,0,8902,4731,8000,4129,880,675.9,747,589.9,30,0.1,20.7,19,133
2020-07-01,27,311,0,179,1062,2566,46223,171,37253,301569,271981,0,9120,4939,8070,4206,924,705.6,724,600.9,34,0.1,26,21.3,149
2020-07-02,27,306,0,963,1020,2567,46233,159,37268,302427,272660,0,9125,4878,8014,4142,858,696.9,679,591.7,15,0,26.3,21.1,148
2020-07-03,26,371,0,175,998,0,0,96,37285,303412,273484,0,9265,4936,8079,4127,985,705.1,824,589.6,17,0,22,20.1,141
2020-07-04,18,151,0,33,1018,0,0,73,37297,303856,273846,0,9337,4955,8098,4112,444,707.9,362,587.4,12,0,14.7,20,140
