"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36729,29043,120,35726,27373,28123,21242,4694,3910.4,3375,3034.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40719,32007,206,39345,29359,30764,22729,3990,4194.1,2964,3247,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47066,36823,251,45034,33206,34955,25369,6347,4743.7,4816,3624.1,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,52389,42374,342,49407,34813,39606,27849,5323,4973.3,5551,3978.4,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63066,47909,475,59026,42302,44156,30281,10677,6043.1,5535,4325.9,740,18.5,701.3,531.6,3721
2020-03-26,4299,2418,0,10231,19451,2342,5604,72639,54712,762,67310,46196,49781,33301,9573,6599.4,6803,4757.3,864,18.2,792,612.1,4285
2020-03-27,3875,1946,0,7725,21343,2487,6576,81135,59697,929,73736,49100,53295,34029,8496,7014.3,4985,4861.3,972,17.3,858.7,697,4879
2020-03-28,3845,1727,2,12037,23922,2904,7630,89690,63056,1280,80334,52961,55255,34013,8555,7565.9,3359,4859,1054,16,963.3,786,5502
2020-03-29,3666,1389,0,10255,27804,3025,8602,96001,65722,1818,84641,55282,56444,33715,6311,7897.4,2666,4816.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1838,1,13367,28781,3439,9550,103135,70580,1826,89275,56069,59126,33757,7134,8009.9,4858,4822.4,948,11,991.3,903.1,6322
2020-03-31,4017,1840,0,13914,29633,3279,10619,108641,74849,2191,91065,56252,60324,32475,5506,8036,4269,4639.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1501,0,19858,30887,3456,11640,117021,78667,2688,96257,53955,61039,30758,8380,7707.9,3818,4394,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1484,0,16375,31018,3546,12722,123703,82522,3363,97260,51064,61111,27810,6682,7294.9,3855,3972.9,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13732,130546,86423,4284,98511,49411,60755,26726,6843,7058.7,3901,3818,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14651,135600,88769,5111,98871,45910,59726,25713,5054,6558.6,2346,3673.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15505,139282,90365,5715,98563,43281,58358,24643,3682,6183,1596,3520.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16425,144088,93621,6240,97022,40953,56798,23041,4806,5850.4,3256,3291.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17336,148973,96699,6967,96584,40332,54325,21850,4885,5761.7,3078,3121.4,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18299,154338,99823,7879,91272,37317,51914,21156,5365,5331,3124,3022.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19169,159293,102487,9071,86654,35590,47775,19965,4955,5084.3,2664,2852.1,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19964,164441,104827,10087,83306,33895,45130,18404,5148,4842.1,2340,2629.1,795,4.1,876,890.3,6232
2020-04-11,2126,841,481,5059,25535,3218,20765,168162,106611,10940,78472,32562,43555,17842,3721,4651.7,1784,2548.9,801,4,822,873.4,6114
2020-04-12,2259,577,484,5050,24865,3154,21451,171184,107882,11754,75183,31902,42160,17517,3022,4557.4,1271,2502.4,686,3.3,760.7,849.4,5946
2020-04-13,2114,625,543,5082,24649,3113,22141,174656,109869,12231,71521,30568,39289,16248,3472,4366.9,1987,2321.1,690,3.2,725.7,816.6,5716
2020-04-14,2646,1099,685,5139,23839,3053,22866,178965,112503,13042,70324,29992,37654,15804,4309,4284.6,2634,2257.7,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23569,183348,117619,14118,66327,29010,38952,17796,4383,4144.3,5116,2542.3,703,3.1,706,752.9,5270
2020-04-16,3167,1175,1008,5281,21932,2703,24247,188053,120055,15041,64350,28760,37533,17568,4705,4108.6,2436,2509.7,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1515,5378,21040,2621,24860,193094,122410,17154,62548,28653,35987,17583,5041,4093.3,2355,2511.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25466,198986,123931,17029,63386,30824,35162,17320,5892,4403.4,1521,2474.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,522,4215,10241,19828,2562,25990,201176,124823,17668,61894,29992,34458,16941,2190,4284.6,892,2420.1,524,2.1,581,648.4,4539
2020-04-20,1892,866,4584,10220,19648,2510,26486,204119,126610,19624,60031,29463,32989,16741,2943,4209,1787,2391.6,496,1.9,542,620.7,4345
2020-04-21,2233,946,5132,10149,19207,2434,26991,207821,128525,20381,58848,28856,31826,16022,3702,4122.3,1915,2288.9,505,1.9,508.3,589.3,4125
2020-04-22,2836,970,5804,9642,17911,2294,27481,212387,130537,20943,58049,29039,30714,12918,4566,4148.4,2012,1845.4,490,1.8,497,558.9,3912
2020-04-23,2663,707,6295,9325,16914,2243,27912,216094,132008,23223,56801,28041,29521,11953,3707,4005.9,1471,1707.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,708,6554,19892,17046,2341,28350,219752,133681,26384.89,55311,26658,28854,11271,3658,3808.3,1673,1610.1,438,1.6,453,498.6,3490
2020-04-25,2065,344,6606,20059,16528,2276,28720,222357,134551,26495.966,54195,23371,27940,10620,2605,3338.7,870,1517.1,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16333,2211,29046,224720,135096,30022,53536,23544,27214,10273,2363,3363.4,545,1467.6,326,1.1,378,436.6,3056
2020-04-27,1562,281,7556,20114,15955,2215,29345,227387,136339,31118,52731,23268,26470,9729,2667,3324,1243,1389.9,299,1,331.7,408.4,2859
2020-04-28,1692,461,8121,19056,15397,2052,29686,227210,137796,33345,48245,19389,25293,9271,-177,2769.9,1457,1324.4,341,1.2,322,385,2695
2020-04-29,1590,325,8625,20627,14880,1981,29998,230067,138969,34787,46719,17680,21350,8432,2857,2525.7,1173,1204.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,296,9050,19386,14124,1903,30278,233271,139976,32674,45218,17177,19921,7968,3204,2453.9,1007,1138.3,280,0.9,311,338,2366
2020-05-01,1544,249,9044,19654,15005,2224,30558,235435,140576,33824,42341,15683,18166,6895,2164,2240.4,600,985,280,0.9,290.7,315.4,2208
2020-05-02,1117,132,9078,20056,15032,2249,30791,237085,140949,34481,38099,14728,17018,6398,1650,2104,373,914,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31010,238171,141241,34999,36995,13451,16418,6145,1086,1921.6,292,877.9,219,0.7,244,280.6,1964
2020-05-04,567,216,9479,20387,14598,2099,31213,239928,142193,35582,35809,12541,15583,5854,1757,1791.6,952,836.3,203,0.7,218.3,266.9,1868
2020-05-05,743,199,9846,16370,14196,2013,31446,241987,155395,36567,34166,14777,26870,17599,2059,2111,13202,2514.1,233,0.7,218.3,251.4,1760
2020-05-06,959,250,10220,16806,13503,1898,31689,244909,156344,37452,32522,14842,25807,17375,2922,2120.3,949,2482.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,257,10540,17160,13027,1795,31916,245261,157171,38414,29167,11990,25163,17195,352,1712.9,827,2456.4,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32126,249779,157971,39306,30027,14344,24290,17395,4518,2049.1,800,2485,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32299,251596,158323,40503,29239,14511,23772,17374,1817,2073,352,2482,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32446,250550,158592,40978,25830,12379,23496,17351,-1046,1768.4,269,2478.7,147,0.5,176.7,205.1,1436
2020-05-11,463,202,11084,17973,11642,1581,32607,254159,159351,41344,26772,14231,23012,17158,3609,2033,759,2451.1,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32757,255822,160180,41963,28612,13835,22384,4785,1663,1976.4,829,683.6,150,0.5,152.7,187.3,1311
2020-05-13,334,331,11655,18076,10819,1441,32877,257407,161054,42914,27340,12498,22085,4710,1585,1785.4,874,672.9,120,0.4,143.7,169.7,1188
2020-05-14,152,291,11953,2826,10369,1358,32993,202181,189209,43788,-31090,-43080,49233,32038,-55226,-6154.3,28155,4576.9,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10017,1404,33106,203463,202737,44479,-31972,-46316,62161,44766,1282,-6616.6,13528,6395.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33197,204055,203082,45195,-33030,-47541,62133,44759,592,-6791.6,345,6394.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33267,204392,203367,45571,-33779,-46158,62126,44775,337,-6594,285,6396.4,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33339,177859,228811,39495,-62069,-76300,86618,69460,-26533,-10900,25444,9922.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33418,173737,235213,39708,-68250,-82085,79818,75033,-4122,-11726.4,6402,10719,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8902,1165,32055,174270,236172,45388,-70639,-83137,79828,75118,533,-11876.7,959,10731.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,41,1344,8584,779,33007,82380,237131,48205,-162881,-119801,79960,47922,-91890,-17114.4,959,6846,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8270,707,33082,82809,238142,48749,-166970,-120654,80171,35405,429,-17236.3,1011,5057.9,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,708,33158,83004,238520,38454,-168592,-121051,80197,35438,195,-17293,378,5062.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33216,83133,238826,38643,-167417,-121259,80234,35459,129,-17322.7,306,5065.6,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33273,83396,239431,40618,-170763,-94463,80080,10620,263,-13494.7,605,1517.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33335,83715,240290,52291,-172107,-90022,80110,5077,319,-12860.3,859,725.3,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3268,594,33396,84047,241225,52984,-173360,-90223,80171,5053,332,-12889,935,721.9,61,0.2,60,191.6,1341
2020-05-28,66,270,36,859,3063,527,33441,82199,242075,51977,-119982,-181,52866,4944,-1848,-25.9,850,706.3,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2880,524,33658,84507,242928,59986,-118956,1698,40191,4786,2308,242.6,853,683.7,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33703,84619,243349,60557,-119436,1615,40267,4829,112,230.7,421,689.9,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33737,84661,243666,60861,-119731,1528,40299,4840,42,218.3,317,691.4,34,0.1,98.7,74.4,521
2020-06-01,51,105,11,1513,2699,514,33769,84734,244211,61121,-93125,1338,15400,4780,73,191.1,545,682.9,32,0.1,37,70.9,496
2020-06-02,25,222,28,1570,2519,490,33782,85045,247061,61745,-88692,1330,11848,6771,311,190,2850,967.3,13,0,26.3,63.9,447
2020-06-03,35,243,23,1537,2297,442,33857,85155,247895,62235,-89115,1108,11723,6670,110,158.3,834,952.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,417,34223,92628,248601,55185,10248,10429,11470,6526,7473,1489.9,706,932.3,366,1.1,151.3,111.7,782
2020-06-05,36,298,17,357,1985,408,34251,95117,249438,57196,12308,10610,11296,6510,2489,1515.7,837,930,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34281,95082,249862,57419,12078,10463,11342,6513,-35,1494.7,424,930.4,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34308,95235,250493,57695,12102,10574,11667,6827,153,1510.6,631,975.3,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34331,95378,250967,57809,11982,10644,11536,6756,143,1520.6,474,965.1,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34355,95563,251571,58221,11848,10518,11281,4510,185,1502.6,604,644.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34382,95723,252144,58653,11676,10568,10919,4249,160,1509.7,573,607,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1592,334,34412,95859,252755,58982,13660,3231,10680,4154,136,461.6,611,593.4,30,0.1,27,27,189
2020-06-12,41,205,36,300,1487,326,34428,96055,253430,59327,11548,938,10502,3992,196,134,675,570.3,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34446,96105,253643,51234,11486,1023,10294,3781,50,146.1,213,540.1,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34466,96136,253766,51302,11475,901,10100,3273,31,128.7,123,467.6,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1456,304,34486,96251,254287,59869,11517,873,10076,3320,115,124.7,521,474.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1426,291,34500,96425,252660,60185,11380,862,5599,1089,174,123.1,-1627,155.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34511,96558,255345,60507,11403,835,7450,3201,133,119.3,2685,457.3,11,0,15,18.4,129
2020-06-18,42,203,36,775,1328,263,34548,96770,255961,60898,4142,911,7360,3206,212,130.1,616,458,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34555,96954,256615,61132,1837,899,7177,3185,184,128.4,654,455,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34572,97028,256905,61335,1946,923,7043,3262,74,131.9,290,466,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34582,97088,257142,61385,1853,952,6649,3376,60,136,237,482.3,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34606,97203,257515,61461,1825,952,6548,3228,115,136,373,461.1,24,0.1,17,17.1,120
2020-06-23,16,214,21,838,1211,212,34618,97270,258070,61621,1707,845,6499,5410,67,120.7,555,772.9,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34629,95197,258600,59991,-526,-1361,6456,3255,-2073,-194.4,530,465,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34643,103690,259171,62104,7831,6920,6416,3210,8493,988.6,571,458.6,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34657,104064,259919,62325,8009,7110,6489,3304,374,1015.7,748,472,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34668,101918,260259,60506,5813,4890,6616,3354,-2146,698.6,340,479.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34676,102060,260491,59571,5924,4972,6725,3349,142,710.3,232,478.4,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34683,104571,260875,62569,8320,7368,6588,3360,2511,1052.6,384,480,7,0,8.7,11,77
2020-06-30,16,283,67,203,1081,180,34700,104883,261507,57407,8458,7613,8847,3437,312,1087.6,632,491,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1028,176,34716,105303,262087,64764,8745,10106,6742,3487,420,1443.7,580,498.1,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34727,105717,262701,64966,8947,2027,6740,3530,414,289.6,614,504.3,11,0,14.7,12,84
2020-07-03,27,397,94,203,956,100,34737,99873,263453,60565,2919,-4191,6838,3534,-5844,-598.7,752,504.9,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34742,97746,263718,34579,718,-4172,6813,3459,-2127,-596,265,494.1,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34751,104215,263943,39192,7127,2155,6801,3452,6469,307.9,225,493.1,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34761,106889,264408,65429,9686,2318,6893,3533,2674,331.1,465,504.7,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34778,107504,265254,65585,10234,2621,7184,3747,615,374.4,846,535.3,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34790,108267,266069,65750,13070,2964,7469,3982,763,423.4,815,568.9,12,0,13,10.6,74
2020-07-09,43,643,174,1142,929,128,34805,109067,267079,65940,5377,3350,7908,4378,800,478.6,1010,625.4,15,0,14.7,11.1,78
2020-07-10,64,845,218,198,910,88,34810,103511,268408,61394,-553,3638,8489,4955,-5556,519.7,1329,707.9,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34815,101484,269037,34962,-434,3738,8778,5319,-2027,534,629,759.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34824,108519,269465,31158,6459,4304,8974,5522,7035,614.9,428,788.9,9,0,6.3,10.4,73
2020-07-13,16,751,401,1250,1011,135,34837,111950,270431,66485,7379,5061,9556,6023,3431,723,966,860.4,13,0,9,10.9,76
2020-07-14,54,993,463,1355,1040,127,34844,113319,271922,66669,8436,5815,10415,6668,1369,830.7,1491,952.6,7,0,9.7,9.4,66
2020-07-15,23,1219,518,1591,1026,130,34851,107766,273507,66835,2463,-501,11420,7438,-5553,-71.6,1585,1062.6,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1012,129,34858,109149,275273,62045,3432,82,12572,8194,1383,11.7,1766,1170.6,7,0,7,7.6,53
2020-07-17,19,1594,451,304,1054,104,34865,114266,277408,65419,14393,10755,13955,9000,5117,1536.4,2135,1285.7,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34869,112636,278844,34945,14890,11152,15126,9807,-1630,1593.1,1436,1401,4,0,6,7.7,54
2020-07-19,42,894,1,2675,1134,106,34877,121527,279922,31325,17312,13008,15979,10457,8891,1858.3,1078,1493.9,8,0,6.3,7.6,53
2020-07-20,61,1515,98563,3040,1164,141,34889,125667,281793,67488,18778,13717,17385,11362,4140,1959.6,1871,1623.1,12,0,8,7.4,52
2020-07-21,69,1912,99245,3339,1202,148,34909,127454,284277,65917,19950,14135,19023,12355,1787,2019.3,2484,1765,20,0.1,13.3,9.3,65
2020-07-22,37,1878,290,3761,1201,163,34917,129737,286709,73413,21470,21971,20640,13202,2283,3138.7,2432,1886,8,0,13.3,9.4,66
2020-07-23,37,1725,295,4087,1252,162,34923,131583,288978,66239,22516,22434,21899,13705,1846,3204.9,2269,1957.9,6,0,11.3,9.3,65
2020-07-24,44,1918,196,602,1273,152,34932,123547,291789,66580,20036,9281,23381,14381,-8036,1325.9,2811,2054.4,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34945,121854,293317,39306,20370,9218,24280,14473,-1693,1316.9,1528,2067.6,13,0,9.3,10.9,76
2020-07-26,22,1161,63423,4916,1398,141,34962,133266,294716,43268,24747,11739,25251,14794,11412,1677,1399,2113.4,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34976,133306,296944,70837,21356,7639,26513,15151,40,1091.3,2228,2164.4,14,0,14.7,12.4,87
2020-07-28,109,2018,63723,6236,1593,216,34991,139229,299890,74343,25910,11775,27968,15613,5923,1682.1,2946,2230.4,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35009,141242,302848,74578,33476,11505,29341,16139,2013,1643.6,2958,2305.6,18,0.1,15.7,13.1,92
2020-07-30,136,2282,63816,917,1723,219,35026,130838,306364,69601,21689,-745,31091,17386,-10404,-106.4,3516,2483.7,17,0,16.7,14.7,103
2020-07-31,236,2218,134,1068,1768,186,35040,132632,310233,67696,18366,9085,32825,18444,1794,1297.9,3869,2634.9,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35053,128235,313091,34169,15599,6381,34247,19774,-4397,911.6,2858,2824.9,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35078,141961,314719,44024,20434,8695,34797,20003,13726,1242.1,1628,2857.6,25,0.1,17.3,16.6,116
2020-08-03,170,2193,63871,9812,2230,257,35095,150528,317825,75784,24861,17222,36032,20881,8567,2460.3,3106,2983,17,0,18.3,17,119
2020-08-04,330,2497,63950,10359,2272,268,35125,152643,322097,76047,25189,13414,37820,22207,2115,1916.3,4272,3172.4,30,0.1,24,19.1,134
2020-08-05,230,2395,63929,10702,2285,269,35141,154812,326152,76770,25075,13570,39443,23304,2169,1938.6,4055,3329.1,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35165,157230,330886,77139,25647,26392,41908,24522,2418,3770.3,4734,3503.1,24,0.1,23.3,19.9,139
2020-08-07,461,2997,63994,2003,2353,231,35176,142157,336447,68993,18610,9525,44658,26214,-15073,1360.7,5561,3744.9,11,0,17,19.4,136
