"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,206,0,216,213,206,202,74,30.4,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,297,293,0,296,288,293,283,80,41.1,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,473,452,0,471,452,451,434,176,64.6,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,755,705,0,753,721,704,673,282,103,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1065,993,0,1064,1015,992,946,310,145,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1441,1326,0,1440,1358,1325,1250,376,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2181,2036,0,2180,2038,2035,1899,740,291.1,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3046,0,3229,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4402,4180,0,4393,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5855,5526,0,5834,5382,5508,5074,1453,768.9,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8143,7253,0,8109,7388,7221,6548,2288,1055.4,1727,935.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10214,8715,0,10164,9149,8668,7722,2071,1307,1462,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12330,10217,0,12247,10889,10141,8891,2116,1555.6,1502,1270.1,62,16.1,103.3,60.4,423
2020-03-16,1106,1375,0,299,3067,251,251,343,671,15682,13082,0,15539,13501,12945,11046,3352,1928.7,2865,1578,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19606,16508,0,19389,16373,16302,13462,3924,2339,3426,1923.1,123,18.3,136,105.7,740
2020-03-18,1802,1464,0,442,5132,438,438,676,1017,23898,20039,0,23601,19496,19746,15859,4292,2785.1,3531,2265.6,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29132,24003,0,28659,23277,23551,18477,5234,3325.3,3964,2639.6,302,29.7,216,168.7,1181
2020-03-20,2062,1763,0,4370,8256,666,666,963,1699,35035,28500,0,34280,26892,27795,21247,5903,3841.7,4497,3035.3,380,28.8,301.7,214.6,1502
2020-03-21,1929,1215,0,5216,9686,808,808,1112,2126,39669,31766,0,38604,29455,30773,23051,4634,4207.9,3266,3293,427,25.1,369.7,248.6,1740
2020-03-22,1720,1101,0,5734,11176,983,983,1267,2639,43698,34706,0,42257,31368,33380,24489,4029,4481.1,2940,3498.4,513,24.1,440,313,2191
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3239,50914,40352,0,48733,35232,38316,27270,7216,5033.1,5646,3895.7,600,22.7,513.3,366.9,2568
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4019,58616,45983,0,55383,39010,42937,29475,7702,5572.9,5631,4210.7,780,24.1,631,460.7,3225
2020-03-25,3993,2079,0,9795,16126,2236,2236,2091,4766,67936,51643,0,63534,44038,47463,31604,9320,6291.1,5660,4514.9,747,18.6,709,535.6,3749
2020-03-26,4434,2090,0,11217,18035,2636,2636,2306,5643,77132,57917,0,71277,48000,52391,33914,9196,6857.1,6274,4844.9,877,18.4,801.3,617.7,4324
2020-03-27,3812,1801,0,8765,19723,3066,3066,2466,6606,84807,62778,0,76664,49772,55525,34278,7675,7110.3,4861,4896.9,963,17.1,862.3,701,4907
2020-03-28,3832,1304,0,13145,22134,3415,3415,2845,7663,93003,65726,0,82789,53334,57011,33960,8196,7619.1,2948,4851.4,1057,16,965.7,791,5537
2020-03-29,3676,1173,0,11434,25880,3673,3673,2980,8642,99144,68180,0,86814,55446,57963,33474,6141,7920.9,2454,4782,979,12.8,999.7,857.6,6003
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9582,106622,73311,0,90940,55708,60229,32959,7478,7958.3,5131,4708.4,940,10.9,992,906.1,6343
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10648,113396,77353,0,93790,54780,60845,31370,6774,7825.7,4042,4481.4,1066,11.1,995,947,6629
2020-04-01,4685,1488,0,21163,28405,4672,4672,3388,11670,120563,81193,0,96665,52627,61154,29550,7167,7518.1,3840,4221.4,1022,9.6,1009.3,986.3,6904
2020-04-02,3489,1467,0,17712,28311,5015,5015,3468,12756,127344,85060,0,98212,50212,61057,27143,6781,7173.1,3867,3877.6,1086,9.3,1058,1016.1,7113
2020-04-03,3227,1489,12,6026,27943,5332,5332,3445,13767,134180,88898,0,99145,49373,60398,26120,6836,7053.3,3838,3731.4,1011,7.9,1039.7,1023,7161
2020-04-04,2858,818,13,7521,27518,5566,5566,3447,14687,139131,91077,0,99462,46128,59311,25351,4951,6589.7,2179,3621.6,920,6.7,1005.7,1003.4,7024
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15538,142831,92660,0,99133,43687,57954,24480,3700,6241,1583,3497.1,851,5.8,927.3,985.1,6896
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16459,147910,96176,0,96996,41288,55824,22865,5079,5898.3,3516,3266.4,921,5.9,897.3,982.4,6877
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17367,152992,99364,0,94376,39596,53381,22011,5082,5656.6,3188,3144.4,908,5.5,893.3,959.9,6719
2020-04-08,2535,1298,75,6099,24774,6305,6305,3321,18334,158508,102584,0,90572,37945,50941,21391,5516,5420.7,3220,3055.9,967,5.6,932,952,6664
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19204,163702,105366,0,86570,36358,47449,20306,5194,5194,2782,2900.9,870,4.7,915,921.1,6448
2020-04-10,2757,1127,384,6239,22827,6722,6722,3190,20000,169035,107858,0,84228,34855,45080,18960,5333,4979.3,2492,2708.6,796,4.1,877.7,890.4,6233
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20805,172830,109645,0,79827,33699,43919,18568,3795,4814.1,1787,2652.6,805,4,823.7,874,6118
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21494,175868,110874,0,76724,33037,42694,18214,3038,4719.6,1229,2602,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22181,179583,113037,0,72961,31673,39726,16861,3715,4524.7,2163,2408.7,687,3.2,727,817.4,5722
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22908,184057,115809,0,70661,31065,38456,16445,4474,4437.9,2772,2349.3,727,3.3,701,791.6,5541
2020-04-15,2850,1232,690,6382,18836,7394,7394,2853,23616,188604,121061,0,68041,30096,39868,18477,4547,4299.4,5252,2639.6,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24295,193430,123552,0,66086,29728,38492,18186,4826,4246.9,2491,2598,679,2.9,704.7,727.3,5091
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24910,198799,126168,0,64619,29764,37270,18310,5369,4252,2616,2615.7,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11443,16236,7854,7854,2478,25517,204821,127660,0,65690,31991,36583,18015,6022,4570.1,1492,2573.6,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26042,207013,128482,0,64182,31145,35822,17608,2192,4449.3,822,2515.4,525,2.1,582.3,649.7,4548
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26538,210074,130311,0,62164,30491,34135,17274,3061,4355.9,1829,2467.7,496,1.9,542.7,622.4,4357
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27046,213826,132250,0,60834,29769,32886,16441,3752,4252.7,1939,2348.7,508,1.9,509.7,591.1,4138
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27537,218406,134258,0,59898,29802,31674,13197,4580,4257.4,2008,1885.3,491,1.8,498.3,560.1,3921
2020-04-23,2674,696,6088,10155,12728,8599,46941,2171,27965,222234,135804,0,58532,28804,30438,12252,3828,4114.9,1546,1750.3,428,1.6,475.7,524.3,3670
2020-04-24,2730,639,6423,20678,12826,8623,47313,2266,28405,225959,137510,0,56924,27160,29652,11342,3725,3880,1706,1620.3,440,1.6,453,499.3,3495
2020-04-25,2077,333,6595,20840,12330,8666,47659,2213,28776,228733,138408,0,55903,23912,28763,10748,2774,3416,898,1535.4,371,1.3,413,465.6,3259
2020-04-26,1687,265,6981,20920,12137,8600,47888,2168,29102,231146,138955,0,55278,24133,28081,10473,2413,3447.6,547,1496.1,326,1.1,379,437.1,3060
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29401,234001,140348,0,54418,23927,27311,10037,2855,3418.1,1393,1433.9,299,1,332,409,2863
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29742,237420,141895,0,53363,23594,26086,9645,3419,3370.6,1547,1377.9,341,1.2,322,385.1,2696
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30055,240680,143349,0,52076,22274,22288,9091,3260,3182,1454,1298.7,313,1.1,317.7,359.7,2518
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30336,244064,144491,0,50634,21830,20939,8687,3384,3118.6,1142,1241,281,0.9,311.7,338.7,2371
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30614,246413,145102,0,47614,20454,18934,7592,2349,2922,611,1084.6,278,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30848,248197,145516,0,43376,19464,17856,7108,1784,2780.6,414,1015.4,234,0.8,264.3,296,2072
2020-05-03,741,76,9086,20801,10748,8852,49449,2147,32260,249305,145835,0,42292,18159,17353,6880,1108,2594.1,319,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32479,250574,146891,0,40500,16573,16580,6543,1269,2367.6,1056,934.7,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9885,8958,49809,1961,32734,252816,160225,0,38990,15396,27975,18330,2242,2199.4,13334,2618.6,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32996,256107,161298,0,37701,15427,27040,17949,3291,2203.9,1073,2564.1,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33231,258797,162196,0,36563,14733,26392,17705,2690,2104.7,898,2529.3,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33461,261206,163111,0,35247,14793,25601,18009,2409,2113.3,915,2572.7,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33674,263161,163500,0,34428,14964,25092,17984,1955,2137.7,389,2569.1,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33826,264407,163789,0,33261,15102,24834,17954,1246,2157.4,289,2564.9,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34014,265807,164655,0,31806,15233,24307,17764,1400,2176.1,866,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34165,267506,165570,0,30086,14690,23675,5345,1699,2098.6,915,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34317,269131,166522,0,28451,13024,23173,5224,1625,1860.6,952,746.3,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34431,270569,194768,0,26505,11772,50277,32572,1438,1681.7,28246,4653.1,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3116,5696,9109,51166,1371,34554,271871,208339,0,25458,10665,63237,45228,1302,1523.6,13571,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34641,272560,208757,0,24363,9399,63241,45257,689,1342.7,418,6465.3,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34709,272927,209087,0,23622,8520,63252,45298,367,1217.1,330,6471.1,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34801,273434,234641,0,22860,7627,87750,69986,507,1089.6,25554,9998,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1798,4882,9148,51498,1208,34873,263866,241124,0,11050,-3640,80899,75554,-9568,-520,6483,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34980,257080,242218,0,973,-12051,80920,75696,-6786,-1721.6,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35040,257876,243264,0,-921,-12693,81068,48496,796,-1813.3,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35131,258468,244340,0,-2738,-13403,81229,36001,592,-1914.7,1076,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35212,258809,244809,0,-4352,-13751,81309,36052,341,-1964.4,469,5150.3,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35270,259681,245208,0,-4726,-13246,81419,36121,872,-1892.3,399,5160.1,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35335,260044,245925,0,-5763,-13390,81270,11284,363,-1912.9,717,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35410,260570,246881,0,-6936,-3296,81311,5757,526,-470.9,956,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35463,267719,247891,0,-1412,10639,81369,5673,7149,1519.9,1010,810.4,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35526,269081,248885,0,-1488,11205,54117,5621,1362,1600.7,994,803,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1566,2864,2499,45486,507,35754,270204,249873,0,-1667,11736,41534,5533,1123,1676.6,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35831,270792,250369,0,-1768,11983,41612,5560,588,1711.9,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35874,271167,250725,0,-1760,11486,41638,5517,375,1640.9,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35910,271858,251393,0,-1576,11814,16752,5468,691,1687.7,668,781.1,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35932,272917,254358,0,9051,12347,13234,7477,1059,1763.9,2965,1068.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36008,273799,255261,0,16719,6080,13043,7370,882,868.6,903,1052.9,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34941,284080,256090,0,26204,14999,12826,7205,10281,2142.7,829,1029.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34983,285201,256999,0,26733,14997,12659,7126,1121,2142.4,909,1018,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35018,285673,257485,0,26864,14881,12676,7116,472,2125.9,486,1016.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35050,286463,258148,0,26782,15296,12940,7423,790,2185.1,663,1060.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35075,287181,258756,0,27137,15323,12831,7363,718,2189,608,1051.9,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35116,287963,259430,0,27393,15046,12549,5072,782,2149.4,674,724.6,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35149,288777,260132,0,21058,14978,12241,4871,814,2139.7,702,695.9,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35186,289619,260838,0,20538,5539,11953,4748,842,791.3,706,678.3,37,0.1,37,35,245
2020-06-12,43,189,0,268,1505,2510,45897,314,35199,290537,261640,0,20333,5336,11767,4641,918,762.3,802,663,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35211,290884,261905,0,20092,5211,11536,4420,347,744.4,265,631.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35231,291044,262045,0,19877,4581,11320,3897,160,654.4,140,556.7,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36875,291756,262690,0,19898,4575,11297,3934,712,653.6,645,562,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36904,292442,263270,0,19525,4479,8912,3840,686,639.9,580,548.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36926,293152,263924,0,19353,4375,8663,3792,710,625,654,541.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36971,294008,264660,0,9928,4389,8570,3822,856,627,736,546,45,0.1,32,255,1785
2020-06-19,32,154,0,205,1296,2534,46018,228,36991,294857,265419,0,9656,4320,8420,3779,849,617.1,759,539.9,20,0.1,29,256,1792
2020-06-20,36,144,0,213,1278,2530,46034,228,37020,295234,265764,0,9561,4350,8279,3859,377,621.4,345,551.3,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37029,295506,266027,0,9043,4462,7879,3982,272,637.4,263,568.9,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37056,296020,266489,0,8839,4264,7733,3799,514,609.1,462,542.7,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,819,1255,2527,46070,204,37083,296637,267143,0,8674,4195,7713,3873,617,599.3,654,553.3,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37101,297355,267790,0,8578,4203,7658,3866,718,600.4,647,552.3,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37117,298284,268533,0,8665,4276,7695,3873,929,610.9,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37141,299215,269372,0,8678,4358,7732,3953,931,622.6,839,564.7,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37154,299641,269749,0,8757,4407,7844,3985,426,629.6,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37172,299897,269993,0,8853,4391,7948,3966,256,627.3,244,566.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,178,1137,2561,46197,181,37186,300510,270525,0,8754,4490,7835,4036,613,641.4,532,576.6,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37216,301395,271273,0,8953,4758,8003,4130,885,679.7,748,590,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37250,302319,271997,0,9167,4964,8073,4207,924,709.1,724,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37265,303178,272677,0,9170,4894,8017,4144,859,699.1,680,592,15,0,26.3,21.1,148
2020-07-03,26,371,0,177,998,0,0,96,37282,304165,273501,0,9308,4950,8082,4129,987,707.1,824,589.9,17,0,22,20.1,141
