"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10263,1127,2128,36760,28809,120,35757,27404,27920,21164,4705,3914.9,3375,3023.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11864,1287,2636,40756,31768,206,39382,29393,30562,22656,3996,4199,2959,3236.6,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13503,1493,3228,47111,36574,251,45079,33245,34757,25291,6355,4749.3,4806,3613,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15604,1866,4001,52442,42110,342,49460,34858,39417,27770,5331,4979.7,5536,3967.1,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17294,2053,4740,63146,47644,476,59106,42374,43997,30218,10704,6053.4,5534,4316.9,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19416,2349,5604,72749,54447,763,67420,46295,49633,33262,9603,6613.6,6803,4751.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59430,931,73865,49209,53170,33996,8515,7029.9,4983,4856.6,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89826,62777,1282,80470,53066,55132,33968,8562,7580.9,3347,4852.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96151,65450,1820,84788,55395,56338,33682,6325,7913.6,2673,4811.7,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70312,1828,89456,56211,59029,33738,7171,8030.1,4862,4819.7,948,11,991.7,903.3,6323
2020-03-31,4017,1882,0,13914,29576,3287,10620,108870,74590,2198,91286,56428,60250,32480,5548,8061.1,4278,4640,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117296,78428,2700,96524,54150,61002,30784,8426,7735.7,3838,4397.7,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123990,82261,3377,97536,51241,61076,27814,6694,7320.1,3833,3973.4,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130858,86147,4310,98803,49594,60713,26717,6868,7084.9,3886,3816.7,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1105,16,6202,30470,3529,14651,136017,88580,5137,99257,46191,59771,25803,5159,6598.7,2433,3686.1,918,6.7,1003.3,1003,7021
2020-04-05,1998,659,14,4748,30353,3528,15505,139791,90251,5742,99035,43640,58483,24801,3774,6234.3,1671,3543,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30077,3530,16426,144613,93486,6274,97502,41291,56912,23174,4822,5898.7,3235,3310.6,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29171,3476,17336,149554,96569,7013,97112,40684,54459,21979,4941,5812,3083,3139.9,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28088,3344,18298,154982,99699,7941,91836,37686,52055,21271,5428,5383.7,3130,3038.7,962,5.5,931,951,6657
2020-04-09,2814,1303,146,4827,27230,3344,19168,159974,102336,9139,87225,35984,47889,20075,4992,5140.6,2637,2867.9,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26344,3256,19963,165130,104633,10161,83866,34272,45203,18486,5156,4896,2297,2640.9,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25495,3204,20763,168875,106411,11013,79049,32858,43634,17831,3745,4694,1778,2547.3,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171910,107662,11831,75759,32119,42212,17411,3035,4588.4,1251,2487.3,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175405,109602,12314,72083,30792,39290,16116,3495,4398.9,1940,2302.3,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179719,112165,13138,70849,30165,37575,15596,4314,4309.3,2563,2228,725,3.3,700.3,789.7,5528
2020-04-15,2828,1217,780,5244,22679,2919,23567,184122,117213,14234,66826,29140,38785,17514,4403,4162.9,5048,2502,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21878,2684,24245,188834,119581,15178,64844,28860,37320,17245,4712,4122.9,2368,2463.6,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20983,2602,24857,193919,121893,17310,63061,28789,35746,17260,5085,4112.7,2312,2465.7,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199828,123385,17186,63811,30953,34805,16974,5909,4421.9,1492,2424.9,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19810,2544,25987,202027,124266,17826,62236,30117,34015,16604,2199,4302.4,881,2372,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19608,2493,26483,204996,126006,19797,60383,29591,32520,16404,2969,4227.3,1740,2343.4,496,1.9,542,620.6,4344
2020-04-21,2233,976,5137,10149,19167,2417,26988,208733,127864,20582,59179,29014,31295,15699,3737,4144.9,1858,2242.7,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17881,2279,27478,213337,129830,21169,58355,29215,30131,12617,4604,4173.6,1966,1802.4,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217051,131209,23485,57077,28217,28873,11628,3714,4031,1379,1661.1,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220720,132724,26662.89,55590,26801,28091,10831,3669,3828.7,1515,1547.3,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223334,133530,26803.966,54459,23506,27119,10145,2614,3358,806,1449.3,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225719,134047,30343,53809,23692,26385,9781,2385,3384.6,517,1397.3,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228402,135147,31464,52997,23406,25545,9141,2683,3343.7,1100,1305.9,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228234,136457,33729,48515,19501,24292,8593,-168,2785.9,1310,1227.6,341,1.2,322,385.1,2696
2020-04-29,1590,337,8625,20627,14822,1962,29996,231103,137463,35197,46981,17766,20250,7633,2869,2538,1006,1090.4,312,1.1,317.3,359.7,2518
2020-04-30,1692,314,9052,19386,14062,1885,30276,234327,138366,33104,45493,17276,18785,7157,3224,2468,903,1022.4,280,0.9,311,338.1,2367
2020-05-01,1544,240,9046,19654,14957,2207,30556,236484,138911,34273,42565,15764,17018,6187,2157,2252,545,883.9,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14980,2231,30789,238146,139264,34951,38318,14812,15879,5734,1662,2116,353,819.1,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239238,139533,35470,37211,13519,15267,5486,1092,1931.3,269,783.7,219,0.7,244,280.6,1964
2020-05-04,567,230,9482,20387,14529,2080,31210,241012,140375,36062,36016,12610,14369,5228,1774,1801.4,842,746.9,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14132,1997,31443,243076,153425,37060,34343,14842,25561,16968,2064,2120.3,13050,2424,233,0.7,218,251.3,1759
2020-05-06,959,272,10222,16806,13442,1883,31686,246022,154277,37971,32685,14919,24447,16814,2946,2131.3,852,2402,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12979,1782,31913,246388,155005,38960,29337,12061,23796,16639,366,1723,728,2377,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250915,155706,39885,30195,14431,22982,16795,4527,2061.6,701,2399.3,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11906,1663,32296,252735,156019,41112,29401,14589,22489,16755,1820,2084.1,313,2393.6,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11792,1611,32443,251695,156254,41590,25976,12457,22207,16721,-1040,1779.6,235,2388.7,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11588,1570,32604,255315,156858,41966,26913,14303,21711,16483,3620,2043.3,604,2354.7,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11184,1482,32754,256993,157566,42639,28759,13917,21109,4141,1678,1988.1,708,591.6,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11657,18076,10770,1428,32874,258601,158305,43606,27498,12579,20842,4028,1608,1797,739,575.4,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10317,1344,32990,203390,186298,44483,-30937,-42998,47932,31293,-55211,-6142.6,27993,4470.4,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9961,1393,33103,204678,199747,45202,-31806,-46237,60836,44041,1288,-6605.3,13449,6291.6,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9741,1353,33194,205285,200075,45952,-32861,-47450,60811,44056,607,-6778.6,328,6293.7,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9686,1338,33264,205630,200334,46335,-33608,-46065,60801,44080,345,-6580.7,259,6297.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9526,1280,33336,179117,225687,40267,-61895,-76198,85312,68829,-26513,-10885.4,25353,9832.7,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9156,1221,33415,175023,231980,40490,-68053,-81970,78555,74414,-4094,-11710,6293,10630.6,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8845,1158,32052,175581,232796,46197,-70441,-83020,78519,74491,558,-11860,816,10641.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8525,771,32114,83752,233708,49038,-162636,-119638,78703,47410,-91829,-17091.1,912,6772.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,492,35,1338,8219,701,32185,84240,234621,49592,-166675,-120438,78915,34874,488,-17205.4,913,4982,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8016,703,32261,84456,234967,39314,-168279,-120829,78948,34892,216,-17261.3,346,4984.6,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7980,686,32313,84618,235269,39506,-167077,-121012,79015,34935,162,-17287.4,302,4990.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,292,22,1647,7891,667,32366,84948,235833,41502,-170367,-94169,78975,10146,330,-13452.7,564,1449.4,53,0.2,60.3,-138.6,-970
2020-05-26,40,352,29,1213,7720,632,32426,85322,236572,53185,-171671,-89701,79006,4592,374,-12814.4,739,656,60,0.2,55,-141.3,-989
2020-05-27,51,376,54,1143,3215,591,32486,85727,237406,53896,-172874,-89854,79101,4610,405,-12836.3,834,658.6,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3018,524,32528,83945,238126,52904,-119445,193,51828,4418,-1782,27.6,720,631.1,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2838,521,32742,86328,238887,60950,-118350,2088,39140,4266,2383,298.3,761,609.4,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2738,514,32783,86468,239267,61534,-118817,2012,39192,4300,140,287.4,380,614.3,41,0.1,99,74.6,522
2020-05-31,60,94,3,1565,2738,520,32817,86517,239550,61840,-119113,1899,39216,4281,49,271.3,283,611.6,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2654,511,32846,86596,239950,62100,-92521,1648,14263,4117,79,235.4,400,588.1,29,0.1,34.7,68.6,480
2020-06-02,25,276,28,1570,2468,487,32856,86961,242671,62723,-88062,1639,10691,6099,365,234.1,2721,871.3,10,0,24.3,61.4,430
2020-06-03,35,270,23,1537,2246,440,32927,87099,243357,63204,-88482,1372,10561,5951,138,196,686,850.1,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2113,415,33291,94596,243955,56162,10844,10651,10247,5829,7497,1521.6,598,832.7,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97106,244623,58172,12866,10778,10002,5736,2510,1539.7,668,819.4,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1882,399,33343,97078,244993,58393,12622,10610,10026,5726,-28,1515.7,370,818,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97234,245597,58666,12616,10717,10328,6047,156,1531,604,863.9,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97387,245954,58774,12439,10791,10121,6004,153,1541.6,357,857.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97585,246420,59181,12263,10624,9848,3749,198,1517.7,466,535.6,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97764,246899,59616,12037,10665,9493,3542,179,1523.6,479,506,21,0.1,21.7,72.4,507
2020-06-11,34,194,40,945,1537,331,33462,97917,247378,59935,13972,3321,9252,3423,153,474.4,479,489,28,0.1,24,24.4,171
2020-06-12,41,218,37,300,1432,322,33477,98128,247920,60275,11800,1022,9033,3297,211,146,542,471,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1414,288,33490,98178,248076,52177,11710,1100,8809,3083,50,157.1,156,440.4,13,0,18.7,21,147
2020-06-14,2,145,3,299,1423,285,33509,98213,248184,52242,11696,979,8634,2587,35,139.9,108,369.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1404,300,33529,98328,248561,60802,11732,941,8611,2607,115,134.4,377,372.4,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1375,285,33543,98507,246786,61115,11546,922,4115,366,179,131.7,-1775,52.3,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1314,277,33553,98647,247173,61436,11548,883,3816,274,140,126.1,387,39.1,10,0,14.7,17,119
2020-06-18,42,205,38,775,1275,259,33589,98864,247656,61812,4268,947,3701,278,217,135.3,483,39.7,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1201,234,33596,99051,248168,62041,1945,923,3545,248,187,131.9,512,35.4,7,0,17.7,17,119
2020-06-20,24,129,1,223,1190,235,33610,99125,248411,62244,2047,947,3418,335,74,135.3,243,47.9,14,0,19,17.1,120
2020-06-21,29,98,0,238,1202,233,33619,99185,248620,62289,1951,972,3023,436,60,138.9,209,62.3,9,0,10,15.7,110
2020-06-22,19,135,22,821,1210,212,33640,99304,248888,62354,1917,976,2934,327,119,139.4,268,46.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1163,208,33652,99376,249310,62507,1791,869,2890,2524,72,124.1,422,360.6,12,0,14,15.6,109
2020-06-24,43,146,1,78,1155,202,33662,97305,249693,60872,-459,-1342,2794,2520,-2071,-191.7,383,360,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1086,202,33675,105800,250134,62980,7883,6936,2756,2478,8495,990.9,441,354,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1038,195,33686,106183,250739,63184,8055,7132,2819,2571,383,1018.9,605,367.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1047,180,33696,104038,251017,61363,5860,4913,2941,2606,-2145,701.9,278,372.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1086,151,33703,104180,251223,60427,5967,4995,3039,2603,142,713.6,206,371.9,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106692,251505,63418,8364,7388,2944,2617,2512,1055.4,282,373.9,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1026,176,33728,107009,251986,58248,8502,7633,5200,2676,317,1090.4,481,382.3,19,0.1,10.7,10.9,76
2020-07-01,27,278,115,207,980,171,33742,107440,252455,65599,8793,10135,5282,2762,431,1447.9,469,394.6,14,0,13,11.4,80
2020-07-02,29,316,115,991,926,162,33753,107857,252960,65794,8993,2057,5304,2826,417,293.9,505,403.7,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,98,33761,102024,253567,61392,2973,-4159,5399,2828,-5833,-594.1,607,404,8,0,11,10.7,75
2020-07-04,20,136,0,63,923,74,33766,99897,253794,35406,772,-4141,5383,2777,-2127,-591.6,227,396.7,5,0,8,10,70
2020-07-05,4,181,0,882,952,118,33775,106368,253998,40019,7183,2188,5378,2775,6471,312.6,204,396.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,149,33785,109044,254382,66247,9740,2352,5494,2877,2676,336,384,411,10,0,8,10.9,76
2020-07-07,28,510,147,1056,909,139,33802,109665,255091,66391,10289,2656,5781,3105,621,379.4,709,443.6,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,917,129,33811,110432,255765,66548,13127,2992,6072,3310,767,427.4,674,472.9,9,0,12,9.9,69
2020-07-09,43,650,177,1142,871,126,33824,111248,256663,66719,5448,3391,6529,3703,816,484.4,898,529,13,0,13,10.1,71
2020-07-10,64,863,219,198,856,85,33828,105714,257832,62159,-469,3690,7093,4265,-5534,527.1,1169,609.3,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,887,66,33832,103697,258428,35725,-341,3800,7411,4634,-2017,542.9,596,662,4,0,7,9.4,66
2020-07-12,18,272,1,1073,918,104,33840,110733,258832,31920,6553,4365,7609,4834,7036,623.6,404,690.6,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,956,132,33853,114175,259705,67238,7483,5131,8200,5323,3442,733,873,760.4,13,0,8.3,9.7,68
2020-07-14,54,1002,466,1355,984,125,33859,115557,261008,67416,8548,5892,9022,5917,1382,841.7,1303,845.3,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,969,128,33865,110050,262511,67569,2610,-382,10056,6746,-5507,-54.6,1503,963.7,6,0,8.3,7.7,54
2020-07-16,61,1302,386,192,957,127,33872,111457,264207,62774,3600,209,11247,7544,1407,29.9,1696,1077.7,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1008,102,33879,116610,266222,66142,14586,10896,12655,8390,5153,1556.6,2015,1198.6,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1047,74,33883,114985,267600,35666,15088,11288,13806,9172,-1625,1612.6,1378,1310.3,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1088,104,33889,123889,268668,32040,17521,13156,14670,9836,8904,1879.4,1068,1405.1,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1116,138,33901,128046,270427,68199,19002,13871,16045,10722,4157,1981.6,1759,1531.7,12,0,7.3,6.9,48
2020-07-21,69,1917,349,3339,1155,146,33918,129847,272793,66625,20182,14290,17702,11785,1801,2041.4,2366,1683.6,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3761,1155,160,33926,132166,275128,74114,21734,22116,19363,12617,2319,3159.4,2335,1802.4,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1211,159,33932,134070,277347,66928,22822,22613,20684,13140,1904,3230.4,2219,1877.1,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1232,149,33940,126077,280037,67255,20363,9467,22205,13815,-7993,1352.4,2690,1973.6,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1291,115,33952,105090,281546,39981,1393,-9895,23118,13946,-20987,-1413.6,1509,1992.3,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1357,139,33968,116424,282916,43941,5691,-7465,24084,14248,11334,-1066.4,1370,2035.4,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1462,204,33982,116412,285038,71506,2237,-11634,25333,14611,-12,-1662,2122,2087.3,14,0,14,11.6,81
2020-07-28,85,2047,63726,815,1552,214,33995,110736,287869,69789,-4821,-19111,26861,15076,-5676,-2730.1,2831,2153.7,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1595,211,34015,124299,290718,75220,14249,-7867,28207,15590,13563,-1123.9,2849,2227.1,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63819,917,1672,217,34032,113843,296505,70254,2386,-20227,32298,19158,-10456,-2889.6,5787,2736.9,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1715,184,34043,115502,300102,68337,-1108,-10575,33880,20065,1659,-1510.7,3597,2866.4,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1783,154,34054,110930,302904,34807,-4055,5840,35304,21358,-4572,834.3,2802,3051.1,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1930,173,34079,124476,304504,44659,587,8052,35836,21588,13546,1150.3,1600,3084,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2174,252,34096,132909,307448,76420,4863,16497,37021,22410,8433,2356.7,2944,3201.4,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2221,264,34124,134843,311509,76672,4996,24107,38716,23640,1934,3443.9,4061,3377.1,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2233,265,34138,136846,315430,77395,4680,12547,40302,24712,2003,1792.4,3921,3530.3,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2273,278,34159,138964,319978,77753,4894,25121,42631,23473,2118,3588.7,4548,3353.3,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2298,227,34170,123618,325311,69604,-2459,8116,45274,25209,-15346,1159.4,5333,3601.3,11,0,15.3,18.1,127
