"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10272,1126,2128,36760,28919,120,35757,27404,28020,21208,4705,3914.9,3380,3029.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11872,1287,2636,40756,31885,206,39382,29393,30669,22700,3996,4199,2966,3242.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13511,1490,3228,47111,36697,251,45079,33245,34865,25339,6355,4749.3,4812,3619.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15611,1863,4000,52442,42242,342,49460,34858,39522,27821,5331,4979.7,5545,3974.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17293,2048,4740,63146,47792,475,59106,42374,44105,30277,10704,6053.4,5550,4325.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19427,2342,5604,72749,54610,762,67420,46295,49752,33326,9603,6613.6,6818,4760.9,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21319,2487,6576,81264,59601,929,73865,49209,53283,34062,8515,7029.9,4991,4866,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23896,2904,7630,89826,62959,1280,80470,53066,55248,34040,8562,7580.9,3358,4862.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27778,3025,8602,96151,65637,1818,84788,55395,56452,33752,6325,7913.6,2678,4821.7,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28760,3439,9550,103322,70507,1826,89456,56211,59149,33810,7171,8030.1,4870,4830,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29611,3279,10619,108869,74797,2191,91285,56427,60376,32555,5547,8061,4290,4650.7,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30865,3456,11640,117295,78646,2688,96523,54149,61131,30854,8426,7735.6,3849,4407.7,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30995,3546,12722,123990,82494,3363,97536,51241,61210,27884,6695,7320.1,3848,3983.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30773,3526,13732,130857,86390,4285,98802,49593,60851,26789,6867,7084.7,3896,3827,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88831,5112,99255,46189,59912,25872,5158,6598.4,2441,3696,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139791,90511,5716,99035,43640,58626,24874,3776,6234.3,1680,3553.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30128,3536,16425,144613,93758,6241,97502,41291,57061,23251,4822,5898.7,3247,3321.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29207,3482,17336,149553,96854,6969,97111,40684,54612,22057,4940,5812,3096,3151,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28119,3354,18299,154981,100021,7881,91835,37686,52229,21375,5428,5383.7,3167,3053.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,144,4827,27252,3354,19169,159970,102687,9073,87221,35980,48077,20193,4989,5140,2666,2884.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26368,3269,19964,165126,105016,10089,83862,34269,45415,18626,5156,4895.6,2329,2660.9,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25513,3218,20764,168871,106805,10942,79045,32856,43846,17974,3745,4693.7,1789,2567.7,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24844,3154,21450,171906,108075,11757,75755,32115,42438,17564,3035,4587.9,1270,2509.1,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24629,3113,22140,175400,110046,12234,72078,30787,39539,16288,3494,4398.1,1971,2326.9,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23818,3053,22865,179714,112637,13045,70845,30161,37840,15783,4314,4308.7,2591,2254.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22709,2937,23568,184112,117727,14123,66817,29131,39081,17706,4398,4161.6,5090,2529.4,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21909,2703,24246,188823,120138,15047,64833,28853,37644,17451,4711,4121.9,2411,2493,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21021,2621,24859,193896,122482,17162,63039,28770,36092,17466,5073,4110,2344,2495.1,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20273,2550,25465,199805,123994,17038,63790,30934,35163,17189,5909,4419.1,1512,2455.6,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19806,2562,25989,202004,124883,17677,62213,30098,34372,16808,2199,4299.7,889,2401.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19624,2510,26485,204973,126653,19634,60360,29573,32895,16607,2969,4224.7,1770,2372.4,496,1.9,542,620.7,4345
2020-04-21,2233,971,5137,10149,19183,2434,26990,208705,128541,20396,59152,28991,31687,15904,3732,4141.6,1888,2272,505,1.9,508.3,589.3,4125
2020-04-22,2836,1002,5805,9642,17887,2294,27480,213304,130542,20963,58323,29192,30521,12815,4599,4170.3,2001,1830.7,490,1.8,497,558.9,3912
2020-04-23,2663,711,6298,9325,16888,2243,27911,217018,131959,23248,57048,28195,29272,11821,3714,4027.9,1417,1688.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17022,2341,28349,220687,133525,26410.89,55561,26791,28509,11043,3669,3827.3,1566,1577.6,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16507,2276,28719,223301,134354,26527.966,54430,23496,27549,10360,2614,3356.6,829,1480,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16311,2211,29045,225686,134880,30055,53780,23682,26805,9997,2385,3383.1,526,1428.1,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15933,2215,29344,228367,136027,31153,52967,23394,25981,9374,2681,3342,1147,1339.1,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15374,2052,29685,228200,137394,33381,48486,19495,24757,8853,-167,2785,1367,1264.7,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14856,1981,29997,231069,138466,34824,46957,17765,20739,7924,2869,2537.9,1072,1132,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14102,1903,30277,234293,139421,32713,45470,17275,19283,7462,3224,2467.9,955,1066,280,0.9,311,338,2366
2020-05-01,1544,245,9046,19654,14982,2224,30557,236455,139994,33864,42559,15768,17512,6469,2162,2252.6,573,924.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15011,2249,30790,238118,140365,34524,38313,14817,16371,6011,1663,2116.7,371,858.7,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14979,2195,31009,239210,140655,35042,37206,13524,15772,5775,1092,1932,290,825,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14575,2099,31212,240978,141533,35627,36005,12611,14880,5506,1768,1801.6,878,786.6,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14172,2013,31445,243041,154647,36612,34336,14841,26106,17253,2063,2120.1,13114,2464.7,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13476,1898,31688,245986,155543,37500,32682,14917,25001,17077,2945,2131,896,2439.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13003,1795,31915,246352,156319,38465,29334,12059,24360,16898,366,1722.7,776,2414,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12362,1753,32125,250879,157073,39360,30192,14424,23548,17079,4527,2060.6,754,2439.9,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11927,1674,32298,252699,157407,40561,29398,14581,23053,17042,1820,2083,334,2434.6,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11811,1621,32445,251659,157661,41036,25973,12449,22781,17006,-1040,1778.4,254,2429.4,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11618,1580,32606,255279,158334,41403,26912,14301,22307,16801,3620,2043,673,2400.1,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11216,1492,32756,256957,159098,42031,28757,13916,21704,4451,1678,1988,764,635.9,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10793,1440,32876,258563,159909,42983,27494,12577,21443,4366,1606,1796.7,811,623.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10340,1357,32992,203352,187982,43857,-30941,-43000,48561,31663,-55211,-6142.9,28073,4523.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9984,1404,33105,204640,201467,44553,-31815,-46239,61473,44394,1288,-6605.6,13485,6342,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9762,1363,33196,205247,201811,45271,-32871,-47452,61446,44404,607,-6778.9,344,6343.4,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9707,1347,33266,205593,202079,45648,-33617,-46066,61424,44418,346,-6580.9,268,6345.4,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9550,1288,33338,179080,227480,39572,-61898,-76199,85947,69146,-26513,-10885.6,25401,9878,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9180,1229,33417,174984,233830,39785,-68057,-81973,79183,74732,-4096,-11710.4,6350,10676,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8869,1165,32054,175541,234721,45468,-70445,-83022,79178,74812,557,-11860.3,891,10687.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8549,778,33006,83712,235679,48287,-162640,-119640,79360,47697,-91829,-17091.4,958,6813.9,952,3,-110.7,2,14
2020-05-22,69,493,35,1338,8235,706,33081,84201,236678,48833,-166678,-120439,79605,35211,489,-17205.6,999,5030.1,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8032,707,33157,84415,237043,38541,-168284,-120832,79636,35232,214,-17261.7,365,5033.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,150,1,1322,7997,690,33215,84579,237361,38730,-167080,-121014,79700,35282,164,-17287.7,318,5040.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7909,671,33272,84907,237970,40705,-170372,-94173,79636,10490,328,-13453.3,609,1498.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7746,636,33334,85279,238786,52378,-171678,-89705,79688,4956,372,-12815,816,708,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3235,594,33395,85685,239698,53073,-172878,-89856,79789,4977,406,-12836.6,912,711,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3034,527,33440,83900,240492,52067,-119452,188,52510,4813,-1785,26.9,794,687.6,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2854,524,33657,86284,241331,60076,-118356,2083,39864,4653,2384,297.6,839,664.7,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2755,517,33702,86422,241739,60647,-118825,2007,39928,4696,138,286.7,408,670.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2754,523,33736,86470,242044,60951,-119123,1891,39965,4683,48,270.1,305,669,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2669,514,33768,86549,242510,61213,-92531,1642,15030,4540,79,234.6,466,648.6,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2485,490,33781,86913,245302,61839,-88071,1634,11472,6516,364,233.4,2792,930.9,13,0,26.3,63.9,447
2020-06-03,35,271,23,1537,2260,442,33856,87051,246068,62329,-88490,1366,11347,6370,138,195.1,766,910,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2130,417,34222,94548,246712,55279,10836,10648,11033,6220,7497,1521.1,644,888.6,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1952,407,34250,97057,247467,57292,12856,10773,10789,6136,2509,1539,755,876.6,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1897,401,34280,97029,247864,57515,12614,10607,10821,6125,-28,1515.3,397,875,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1905,410,34307,97185,248478,57791,12606,10715,11117,6434,156,1530.7,614,919.1,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1866,392,34330,97338,248880,57908,12431,10789,10910,6370,153,1541.3,402,910,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1785,344,34354,97536,249397,58321,12257,10623,10611,4095,198,1517.6,517,585,24,0.1,24.7,81.9,573
2020-06-10,31,220,19,986,1692,350,34381,97715,249928,58753,12030,10664,10230,3860,179,1523.4,531,551.4,27,0.1,24.7,75,525
2020-06-11,34,193,40,945,1553,334,34411,97868,250460,59082,13968,3320,9968,3748,153,474.3,532,535.4,30,0.1,27,27,189
2020-06-12,41,217,37,300,1448,326,34427,98077,251069,59428,11793,1020,9738,3602,209,145.7,609,514.6,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1428,292,34445,98127,251249,51336,11705,1098,9510,3385,50,156.9,180,483.6,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1437,289,34465,98162,251366,51404,11692,977,9322,2888,35,139.6,117,412.6,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1420,304,34485,98277,251792,59971,11728,939,9282,2912,115,134.1,426,416,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1389,289,34499,98455,250093,60288,11542,919,4791,696,178,131.3,-1699,99.4,14,0,18,20.7,145
2020-06-17,49,117,32,237,1331,281,34510,98596,252707,60611,11545,881,6639,2779,141,125.9,2614,397,11,0,15,18.4,129
2020-06-18,42,207,38,775,1288,263,34547,98814,253245,61002,4266,946,6533,2785,218,135.1,538,397.9,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1214,237,34554,99000,253817,61237,1943,923,6350,2748,186,131.9,572,392.6,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1204,238,34571,99074,254085,61440,2045,947,6221,2836,74,135.3,268,405.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1216,236,34581,99134,254308,61490,1949,972,5830,2942,60,138.9,223,420.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1220,215,34605,99252,254625,61566,1914,975,5745,2833,118,139.3,317,404.7,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1172,211,34617,99324,255100,61727,1788,869,5703,5007,72,124.1,475,715.3,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1166,205,34628,97252,255551,60098,-463,-1344,5623,2844,-2072,-192,451,406.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1102,204,34642,105748,256058,62211,7880,6934,5598,2813,8496,990.6,507,401.9,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1055,197,34656,106131,256729,62433,8054,7131,5660,2912,383,1018.7,671,416,14,0,13,14.6,102
2020-06-27,27,127,4,76,1066,182,34667,103986,257028,60616,5859,4912,5779,2943,-2145,701.7,299,420.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1104,153,34675,104128,257244,59681,5966,4994,5878,2936,142,713.4,216,419.4,8,0,11,13.4,94
2020-06-29,18,124,50,211,1060,183,34682,106640,257571,62679,8363,7388,5779,2946,2512,1055.4,327,420.9,7,0,8.7,11,77
2020-06-30,16,287,68,203,1046,178,34699,106957,258130,57517,8502,7633,8037,3030,317,1090.4,559,432.9,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,994,173,34715,107388,258653,64875,8792,10136,5946,3102,431,1448,523,443.1,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,942,164,34726,107806,259207,65078,8992,2058,5962,3149,418,294,554,449.9,11,0,14.7,12,84
2020-07-03,27,406,95,203,923,99,34736,101972,259885,60677,2972,-4159,6068,3156,-5834,-594.1,678,450.9,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,940,75,34741,99845,260127,34692,771,-4141,6042,3099,-2127,-591.6,242,442.7,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,972,119,34750,106316,260340,39305,7182,2188,6032,3096,6471,312.6,213,442.3,9,0,8,10.7,75
2020-07-06,3,275,118,1036,971,150,34760,108991,260758,65542,9739,2351,6133,3187,2675,335.9,418,455.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,927,140,34777,109609,261536,65701,10285,2652,6436,3406,618,378.9,778,486.6,17,0,12,11.1,78
2020-07-08,15,541,201,1086,932,130,34789,110377,262274,65866,13125,2989,6723,3621,768,427,738,517.3,12,0,13,10.6,74
2020-07-09,43,656,177,1142,885,127,34804,111193,263223,66057,5445,3387,7165,4016,816,483.9,949,573.7,15,0,14.7,11.1,78
2020-07-10,64,866,219,198,871,86,34809,105659,264476,61511,-472,3687,7747,4591,-5534,526.7,1253,655.9,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,902,67,34814,103644,265093,35079,-342,3799,8065,4966,-2015,542.7,617,709.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,934,105,34823,110680,265506,31275,6552,4364,8262,5166,7036,623.4,413,738,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,973,134,34836,114121,266436,66602,7481,5130,8865,5678,3441,732.9,930,811.1,13,0,9,10.9,76
2020-07-14,54,1004,465,1355,1002,126,34843,115503,267849,66790,8546,5894,9719,6313,1382,842,1413,901.9,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,986,129,34850,109996,269403,66956,2608,-381,10750,7129,-5507,-54.4,1554,1018.4,7,0,9,8.7,61
2020-07-16,61,1307,385,192,975,128,34857,111402,271145,62166,3596,209,11938,7922,1406,29.9,1742,1131.7,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1024,103,34864,116553,273240,65543,14581,10894,13355,8764,5151,1556.3,2095,1252,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1061,75,34868,114928,274659,35069,15083,11284,14532,9566,-1625,1612,1419,1366.6,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1101,105,34876,123831,275738,31451,17515,13151,15398,10232,8903,1878.7,1079,1461.7,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1132,140,34888,127988,277577,67615,18997,13867,16819,11141,4157,1981,1839,1591.6,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1170,147,34908,129787,279993,66045,20178,14284,18457,12144,1799,2040.6,2416,1734.9,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1169,161,34916,132106,282399,73542,21729,22110,20125,12996,2319,3158.6,2406,1856.6,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1225,160,34922,134012,284659,66368,22819,22610,21436,13514,1906,3230,2260,1930.6,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1247,150,34931,126018,287435,66709,20359,9465,22959,14195,-7994,1352.1,2776,2027.9,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1304,116,34944,105031,288962,39435,1387,-9897,23869,14303,-20987,-1413.9,1527,2043.3,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1369,140,34961,116365,290341,43398,5685,-7466,24835,14603,11334,-1066.6,1379,2086.1,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1476,205,34975,116355,292541,70968,2234,-11633,26105,14964,-10,-1661.9,2200,2137.7,14,0,14.7,12.4,87
2020-07-28,109,2073,63724,815,1564,215,34988,110679,295480,69251,-4824,-19108,27631,15487,-5676,-2729.7,2939,2212.4,13,0,14.7,11.4,80
2020-07-29,67,2163,63776,6579,1609,212,35008,124259,298424,74709,14263,-7847,29021,16025,13580,-1121,2944,2289.3,20,0.1,15.7,13.1,92
2020-07-30,136,2300,63818,917,1689,219,35025,113783,301898,69733,2381,-20229,30753,17239,-10476,-2889.9,3474,2462.7,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1731,186,35039,115442,305621,67829,-1111,-10576,32381,18186,1659,-1510.9,3723,2598,14,0,17,15.4,108
2020-08-01,107,1461,0,13,1798,158,35052,110870,308449,34303,-4058,5839,33790,19487,-4572,834.1,2828,2783.9,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1947,178,35077,124418,310059,44158,587,8053,34321,19718,13548,1150.4,1610,2816.9,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2192,256,35094,132851,313077,75919,4863,16496,35500,20536,8433,2356.6,3018,2933.7,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2238,267,35124,134788,317232,76185,5001,24109,37239,21752,1937,3444.1,4155,3107.4,30,0.1,24,19.4,136
2020-08-05,230,2376,63930,10702,2252,268,35140,136791,321217,76909,4685,12532,38818,22793,2003,1790.3,3985,3256.1,16,0,21,18.9,132
2020-08-06,349,2716,63973,11370,2289,282,35164,138909,325838,77280,4897,25126,41179,23940,2118,3589.4,4621,3420,24,0.1,23.3,19.9,139
2020-08-07,476,3014,63995,2003,2320,230,35175,123562,331282,69135,-2456,8120,43847,25661,-15347,1160,5444,3665.9,11,0,17,19.4,136
