"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10254,1126,2127,36739,28779,120,35736,27411,27893,21152,4696,3915.9,3375,3021.7,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11856,1286,2636,40706,31737,204,39332,29315,30534,22645,3967,4187.9,2958,3235,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13497,1493,3228,47101,36541,251,45069,33267,34734,25281,6395,4752.4,4804,3611.6,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15581,1863,4001,52408,42076,342,49426,34826,39395,27763,5307,4975.1,5535,3966.1,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17274,2049,4739,63100,47608,476,59060,42340,43975,30210,10692,6048.6,5532,4315.7,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19404,2349,5602,72677,54408,762,67348,46240,49610,33250,9577,6605.7,6800,4750,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21291,2496,6575,81189,59388,926,73790,49146,53145,33984,8512,7020.9,4980,4854.9,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23876,2909,7628,89781,62734,1281,80453,53042,55107,33955,8592,7577.4,3346,4850.7,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27736,3033,8602,96085,65407,1818,84694,55379,56315,33670,6304,7911.3,2673,4810,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28694,3442,9548,103277,70267,1828,89443,56176,59007,33726,7192,8025.1,4860,4818,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29575,3287,10614,108825,74543,2196,91243,56417,60230,32467,5548,8059.6,4276,4638.1,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30811,3460,11637,117178,78380,2687,96418,54078,60982,30772,8353,7725.4,3837,4396,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30941,3552,12719,123952,82208,3377,97515,51275,61050,27800,6774,7325,3828,3971.4,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30728,3530,13731,130639,86094,4274,98596,49450,60690,26706,6687,7064.3,3886,3815.1,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30480,3530,14646,135950,88526,5120,99211,46169,59747,25792,5311,6595.6,2432,3684.6,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30344,3526,15502,139713,90188,5738,99007,43628,58451,24781,3763,6232.6,1662,3540.1,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30059,3528,16424,144599,93415,6269,97498,41322,56874,23148,4886,5903.1,3227,3306.9,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29180,3476,17320,149519,96496,6996,97111,40694,54420,21953,4920,5813.4,3081,3136.1,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,28082,3344,18293,154917,99624,7921,91817,37739,52016,21244,5398,5391.3,3128,3034.9,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27243,3343,19161,159909,102254,9123,87232,35957,47846,20046,4992,5136.7,2630,2863.7,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26329,3255,19957,165064,104549,10149,83875,34425,45161,18455,5155,4917.9,2295,2636.4,796,4.2,879,889.4,6226
2020-04-11,2126,863,483,5059,25505,3205,20759,168832,106325,11000,79051,32882,43591,17799,3768,4697.4,1776,2542.7,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24846,3140,21448,171875,107575,11810,75790,32162,42168,17387,3043,4594.6,1250,2483.9,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24579,3094,22136,175376,109512,12310,72099,30777,39245,16097,3501,4396.7,1937,2299.6,688,3.2,726.3,816,5712
2020-04-14,2646,1103,686,5139,23751,3037,22863,179702,112065,13129,70877,30183,37522,15569,4326,4311.9,2553,2224.1,727,3.3,701.3,791.9,5543
2020-04-15,2828,1216,780,5244,22685,2919,23565,184099,117102,14225,66921,29182,38722,17478,4397,4168.9,5037,2496.9,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21892,2687,24244,188808,119465,15159,64856,28899,37257,17211,4709,4128.4,2363,2458.7,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20985,2602,24855,193906,121769,17293,63267,28842,35675,17220,5098,4120.3,2304,2460,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20260,2533,25458,199787,123258,17184,63837,30955,34732,16933,5881,4422.1,1489,2419,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19809,2545,25986,202014,124136,17825,62301,30139,33948,16561,2227,4305.6,878,2365.9,528,2.1,580.7,648.3,4538
2020-04-20,1892,889,4589,10220,19606,2494,26480,204938,125872,19791,60339,29562,32457,16360,2924,4223.1,1736,2337.1,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19163,2417,26988,208712,127718,20567,59193,29010,31222,15653,3774,4144.3,1846,2236.1,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5807,9642,17887,2279,27474,213320,129676,21163,58403,29221,30052,12574,4608,4174.4,1958,1796.3,486,1.8,496,558.4,3909
2020-04-23,2663,712,6298,9325,16868,2224,27906,217042,131052,23466,57133,28234,28798,11587,3722,4033.4,1376,1655.3,432,1.6,475.3,523.1,3662
2020-04-24,2716,716,6558,19892,16997,2317,28345,220706,132556,26642.89,55642,26800,28007,10787,3664,3828.6,1504,1541,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16484,2260,28716,223326,133353,26800.966,54494,23539,27028,10095,2620,3362.7,797,1442.1,371,1.3,414,465.4,3258
2020-04-26,1680,300,6987,20137,16292,2193,29039,225701,133869,30332,53826,23687,26294,9733,2375,3383.9,516,1390.4,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,15896,2197,29343,228398,134964,31464,53022,23460,25452,9092,2697,3351.4,1095,1298.9,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15342,2035,29683,228213,136265,33093,48511,19501,24200,8547,-185,2785.9,1301,1221,340,1.2,322.3,385,2695
2020-04-29,1590,337,8625,20627,14862,1972,29996,231100,137253,35180,47001,17780,20151,7577,2887,2540,988,1082.4,313,1.1,319,360.3,2522
2020-04-30,1692,315,9052,19386,14076,1885,30273,234322,138147,33061,45514,17280,18682,7095,3222,2468.6,894,1013.6,277,0.9,310,338.1,2367
2020-05-01,1544,238,9046,19654,14973,2207,30557,236480,138679,34222,42574,15774,16910,6123,2158,2253.4,532,874.7,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14985,2233,30786,238138,139026,34923,38351,14812,15768,5673,1658,2116,347,810.4,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14943,2178,31007,239233,139291,35437,37219,13532,15155,5422,1095,1933.1,265,774.6,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14539,2080,31210,241006,140121,36006,36068,12608,14249,5157,1773,1801.1,830,736.7,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14141,1995,31441,243061,153160,36965,34349,14848,25442,16895,2055,2121.1,13039,2413.6,231,0.7,218.3,251.1,1758
2020-05-06,959,273,10222,16806,13439,1883,31685,246009,154002,37943,32689,14909,24326,16749,2948,2129.9,842,2392.7,244,0.8,226,241.3,1689
2020-05-07,1046,271,10541,17160,12973,1783,31912,246382,154717,38932,29340,12060,23665,16570,373,1722.9,715,2367.1,227,0.7,234,234.1,1639
2020-05-08,933,258,10813,17322,12336,1741,32122,250915,155406,39875,30209,14435,22850,16727,4533,2062.1,689,2389.6,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,11910,1663,32296,252733,155712,41086,29407,14595,22359,16686,1818,2085,306,2383.7,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11788,1611,32442,251690,155945,41579,25989,12457,22076,16654,-1043,1779.6,233,2379.1,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11599,1570,32603,255316,156532,41920,26918,14310,21568,16411,3626,2044.3,587,2344.4,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11188,1482,32753,256996,157227,42608,28783,13935,20962,4067,1680,1990.7,695,581,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10772,1428,32872,258595,157955,43586,27495,12586,20702,3953,1599,1798,728,564.7,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10320,1344,32990,203379,185916,44466,-30943,-43003,47769,31199,-55216,-6143.3,27961,4457,118,0.4,129,154,1078
2020-05-15,164,339,12358,2826,9967,1393,33103,204674,199357,45150,-31806,-46241,60678,43951,1295,-6605.9,13441,6278.7,113,0.3,116.7,140.1,981
2020-05-16,133,209,12406,2823,9741,1353,33193,205286,199679,45881,-32852,-47447,60653,43967,612,-6778.1,322,6281,90,0.3,107,128.1,897
2020-05-17,135,123,12443,2809,9685,1338,33264,205635,199933,46333,-33598,-46055,60642,43988,349,-6579.3,254,6284,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9530,1281,33336,179118,225278,40246,-61888,-76198,85157,68746,-26517,-10885.4,25345,9820.9,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9159,1221,33415,175022,231560,40464,-68039,-81974,78400,74333,-4096,-11710.6,6282,10619,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8847,1159,32052,175584,232363,46183,-70425,-83011,78361,74408,562,-11858.7,803,10629.7,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,473,41,1344,8529,771,32114,83755,233264,49016,-162627,-119624,78547,47348,-91829,-17089.1,901,6764,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8218,701,32184,84243,234156,49577,-166672,-120431,78750,34799,488,-17204.4,892,4971.3,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8014,703,32261,84457,234496,39307,-168276,-120829,78784,34817,214,-17261.3,340,4973.9,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7975,686,32312,84617,234793,39504,-167073,-121018,78848,34860,160,-17288.3,297,4980,51,0.2,66,-136,-952
2020-05-25,85,294,22,1647,7891,667,32366,84955,235346,41496,-170361,-94163,78814,10068,338,-13451.9,553,1438.3,54,0.2,60.7,-138.6,-970
2020-05-26,40,356,29,1213,7717,633,32426,85332,236071,53170,-171664,-89690,78844,4511,377,-12812.9,725,644.4,60,0.2,55,-141.3,-989
2020-05-27,51,370,54,1143,3220,591,32486,85732,236877,53883,-172863,-89852,78922,4514,400,-12836,806,644.9,60,0.2,58,62,434
2020-05-28,66,337,36,859,3017,524,32528,83949,237586,52897,-119430,194,51670,4322,-1783,27.7,709,617.4,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2837,521,32742,86331,238328,60941,-118343,2088,38971,4172,2382,298.3,742,596,214,0.7,105.3,79.7,558
2020-05-30,73,170,5,1595,2739,514,32783,86473,238701,61527,-118813,2016,39022,4205,142,288,373,600.7,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2737,520,32817,86520,238979,61840,-119115,1903,39046,4186,47,271.9,278,598,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2656,511,32846,86597,239368,62091,-92521,1642,14090,4022,77,234.6,389,574.6,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2492,468,32856,84773,239996,60998,-90249,-559,8436,3925,-1824,-79.9,628,560.7,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2244,440,32926,87102,240660,63197,-88482,1370,8297,3783,2329,195.7,664,540.4,70,0.2,36.3,62.9,440
2020-06-04,61,232,25,402,2108,415,33291,94575,241245,56161,10820,10626,7981,3659,7473,1518,585,522.7,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1936,405,33315,97087,243981,58166,12844,10756,9825,5653,2512,1536.6,2736,807.6,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1885,399,33343,97078,244342,58388,12621,10605,9846,5641,-9,1515,361,805.9,28,0.1,139,80,560
2020-06-07,62,91,1,360,1893,408,33369,97236,244944,58665,12619,10716,10151,5965,158,1530.9,602,852.1,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1856,389,33390,97379,245288,58766,12424,10782,9942,5920,143,1540.3,344,845.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1775,343,33413,97552,245743,59174,12220,12779,9672,5747,173,1825.6,455,821,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1676,348,33433,97759,246216,59613,12027,10657,9339,5556,207,1522.4,473,793.7,20,0.1,21.3,72.4,507
2020-06-11,34,193,40,945,1538,331,33462,97913,246681,59932,13964,3338,9095,5436,154,476.9,465,776.6,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1430,322,33477,98121,247202,60275,11790,1034,8874,3221,208,147.7,521,460.1,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1410,288,33490,98177,247350,52176,11704,1099,8649,3008,56,157,148,429.7,13,0,19,21,147
2020-06-14,2,145,3,299,1419,285,33509,98214,247455,52241,11694,978,8476,2511,37,139.7,105,358.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1399,300,33529,98326,247819,60802,11729,947,8451,2531,112,135.3,364,361.6,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1371,285,33543,98504,246031,61114,13731,952,6035,288,178,136,-1788,41.1,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1310,277,33553,98644,246410,61436,11542,885,5750,194,140,126.4,379,27.7,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1270,259,33589,98856,246883,61810,4281,943,5638,202,212,134.7,473,28.9,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1197,234,33596,99042,247378,62041,1955,921,3397,176,186,131.6,495,25.1,7,0,17.7,17,119
2020-06-20,24,129,1,223,1187,235,33610,99125,247617,62244,2047,948,3275,267,83,135.4,239,38.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1197,233,33619,99181,247823,62289,1945,967,2879,368,56,138.1,206,52.6,9,0,10,15.7,110
2020-06-22,19,135,22,821,1203,212,33640,99304,248084,62351,1925,978,2796,265,123,139.7,261,37.9,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1156,207,33652,99373,248493,62507,1821,869,2750,2462,69,124.1,409,351.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1149,201,33662,97296,248863,60872,-463,-1348,2647,2453,-2077,-192.6,370,350.4,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1084,202,33675,105797,249291,62979,7884,6941,2610,2408,8501,991.6,428,344,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1036,195,33686,106172,249879,63184,8051,7130,2677,2501,375,1018.6,588,357.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1044,180,33696,104033,250152,61363,5856,4908,2802,2535,-2139,701.1,273,362.1,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1081,151,33703,104176,250352,60427,5962,4995,2897,2529,143,713.6,200,361.3,7,0,9.3,12,84
2020-06-29,18,123,50,211,1037,181,33709,106684,250618,63416,8358,7380,2799,2534,2508,1054.3,266,362,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1025,176,33728,107002,251087,58247,8498,7629,5056,2594,318,1089.9,469,370.6,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,975,171,33742,107423,251544,65597,8779,10127,5134,2681,421,1446.7,457,383,14,0,13,11.4,80
2020-07-02,29,316,115,991,923,162,33753,107843,252039,65793,8987,2046,5156,2748,420,292.3,495,392.6,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,906,98,33761,102009,252627,61385,2967,-4163,5249,2748,-5834,-594.7,588,392.6,8,0,11,10.7,75
2020-07-04,20,136,0,63,920,74,33766,99839,252851,35399,714,-4194,5234,2699,-2170,-599.1,224,385.6,5,0,8,10,70
2020-07-05,4,182,0,882,950,118,33775,106372,253055,40019,7191,2196,5232,2703,6533,313.7,204,386.1,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,948,149,33785,109037,253430,66247,9733,2353,5346,2812,2665,336.1,375,401.7,10,0,8,10.9,76
2020-07-07,28,510,147,1056,908,139,33802,109653,254131,66390,10280,2651,5638,3044,616,378.7,701,434.9,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,916,129,33811,110389,254797,66547,13093,2966,5934,3253,736,423.7,666,464.7,9,0,12,9.9,69
2020-07-09,43,650,177,1142,866,125,33824,111231,255688,66719,5434,3388,6397,3649,842,484,891,521.3,13,0,13,10.1,71
2020-07-10,64,862,220,198,856,85,33828,105690,256840,62159,-482,3681,6961,4213,-5541,525.9,1152,601.9,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,881,66,33832,103693,257434,35724,-340,3854,7282,4583,-1997,550.6,594,654.7,4,0,7,9.4,66
2020-07-12,18,272,1,1073,911,104,33840,110725,257833,31920,6549,4353,7481,4778,7032,621.9,399,682.6,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,953,132,33853,114174,258699,67236,7490,5137,8081,5269,3449,733.9,866,752.7,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,980,125,33859,115555,259987,67415,8553,5902,8900,5856,1381,843.1,1288,836.6,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,965,128,33865,110027,261479,67567,2604,-362,9935,6682,-5528,-51.7,1492,954.6,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,952,127,33872,111448,263158,62774,3605,217,11119,7470,1421,31,1679,1067.1,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1005,102,33879,116600,265162,66142,14591,10910,12535,8322,5152,1558.6,2004,1188.9,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1044,75,33883,114984,266534,35666,15145,11291,13683,9100,-1616,1613,1372,1300,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1086,104,33889,123886,267596,32040,17514,13161,14541,9763,8902,1880.1,1062,1394.7,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1115,138,33901,128040,269346,68196,19003,13866,15916,10647,4154,1980.9,1750,1521,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1154,146,33918,129835,271698,66625,20182,14280,17567,11711,1795,2040,2352,1673,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3762,1155,160,33926,132131,274020,74111,21742,22104,19223,12541,2296,3157.7,2322,1791.6,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1208,159,33932,134047,276221,66928,22816,22599,20533,13063,1916,3228.4,2201,1866.1,6,0,10.3,8.6,60
2020-07-24,44,1946,198,602,1230,148,33940,126052,278891,67255,20362,9452,22051,13729,-7995,1350.3,2670,1961.3,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1289,115,33952,105065,280394,39981,1372,-9919,22960,13860,-20987,-1417,1503,1980,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1354,139,33968,116406,281758,43941,5681,-7480,23925,14162,11341,-1068.6,1364,2023.1,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1463,204,33982,116399,283865,71506,2225,-11641,25166,14519,-7,-1663,2107,2074.1,14,0,14,11.6,81
2020-07-28,85,2047,63727,815,1551,214,33995,110720,286680,69788,-4835,-19115,26693,14982,-5679,-2730.7,2815,2140.3,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1591,211,34015,124283,289514,75220,14256,-7848,28035,15494,13563,-1121.1,2834,2213.4,20,0.1,15.7,12.7,89
2020-07-30,136,2299,63819,914,1666,217,34032,113821,295290,70254,2373,-20226,32132,19069,-10462,-2889.4,5776,2724.1,17,0,16.7,14.3,100
2020-07-31,236,2260,135,1063,1711,184,34043,115464,298868,68336,-1136,-10588,33706,19977,1643,-1512.6,3578,2853.9,11,0,16,14.7,103
2020-08-01,107,1465,0,11,1782,154,34054,110912,301668,34807,-4072,5847,35134,21274,-4552,835.3,2800,3039.1,11,0,13,14.6,102
2020-08-02,38,1180,0,8526,1925,173,34079,124441,303270,44659,555,8035,35674,21512,13529,1147.9,1602,3073.1,25,0.1,15.7,15.9,111
2020-08-03,170,2201,63872,9811,2170,251,34096,132890,306198,76418,4850,16491,36852,22333,8449,2355.9,2928,3190.4,17,0,17.7,16.3,114
2020-08-04,330,2486,63952,10355,2215,264,34124,134807,310238,76672,4972,24087,38540,23558,1917,3441,4040,3365.4,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10698,2230,265,34138,136810,314135,77395,4679,12527,40115,24621,2003,1789.6,3897,3517.3,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11367,2265,278,34159,138927,318663,77753,4880,25106,42442,23373,2117,3586.6,4528,3339,21,0.1,21,18.1,127
2020-08-07,476,3010,63996,1997,2290,226,34169,123513,323967,69604,-2539,8049,45076,25099,-15414,1149.9,5304,3585.6,10,0,15,18,126
