"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10272,1126,2128,36761,28894,120,35758,27404,27997,21194,4705,3914.9,3378,3027.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11872,1287,2636,40757,31857,206,39383,29393,30643,22686,3996,4199,2963,3240.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13511,1490,3228,47112,36667,251,45080,33245,34838,25323,6355,4749.3,4810,3617.6,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15611,1863,4000,52443,42211,342,49461,34858,39495,27807,5331,4979.7,5544,3972.4,772,23.9,624,457.7,3204
2020-03-25,3900,2005,0,8924,17293,2048,4740,63148,47759,475,59108,42375,44079,30262,10705,6053.6,5548,4323.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19427,2342,5604,72751,54574,762,67422,46296,49723,33311,9603,6613.7,6815,4758.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21319,2487,6576,81266,59564,929,73867,49210,53255,34048,8515,7030,4990,4864,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23895,2904,7630,89828,62921,1280,80471,53067,55221,34027,8562,7581,3357,4861,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27777,3025,8602,96153,65599,1818,84789,55396,56428,33742,6325,7913.7,2678,4820.3,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28759,3439,9550,103324,70467,1826,89457,56212,59123,33800,7171,8030.3,4868,4828.6,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29610,3279,10619,108871,74754,2191,91286,56428,60350,32543,5547,8061.1,4287,4649,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30865,3456,11640,117297,78602,2688,96524,54149,61105,30843,8426,7735.6,3848,4406.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30995,3546,12722,123992,82447,3363,97537,51241,61184,27873,6695,7320.1,3845,3981.9,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30773,3526,13732,130859,86341,4285,98803,49593,60825,26777,6867,7084.7,3894,3825.3,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136017,88781,5112,99256,46189,59887,25860,5158,6598.4,2440,3694.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139793,90461,5716,99036,43640,58604,24862,3776,6234.3,1680,3551.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30128,3536,16425,144615,93703,6241,97503,41291,57036,23236,4822,5898.7,3242,3319.4,920,5.9,897.7,982.1,6875
2020-04-07,2454,1261,44,4856,29207,3482,17336,149556,96798,6969,97113,40685,54587,22044,4941,5812.1,3095,3149.1,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28117,3354,18299,154984,99957,7881,91836,37687,52198,21355,5428,5383.9,3159,3050.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27250,3354,19169,159974,102620,9073,87223,35982,48046,20173,4990,5140.3,2663,2881.9,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26366,3269,19964,165130,104943,10089,83864,34271,45379,18602,5156,4895.9,2323,2657.4,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25511,3218,20764,168875,106730,10942,79047,32858,43809,17949,3745,4694,1787,2564.1,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24842,3154,21450,171910,108000,11757,75757,32117,42401,17539,3035,4588.1,1270,2505.6,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24627,3113,22140,175404,109966,12234,72080,30789,39499,16263,3494,4398.4,1966,2323.3,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23816,3053,22865,179718,112551,13046,70847,30162,37797,15753,4314,4308.9,2585,2250.4,725,3.3,700.3,789.9,5529
2020-04-15,2828,1218,779,5244,22709,2937,23568,184120,117633,14124,66823,29136,39031,17676,4402,4162.3,5082,2525.1,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21909,2703,24246,188831,120036,15049,64839,28857,37589,17416,4711,4122.4,2403,2488,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1522,5378,21020,2621,24859,193906,122377,17164,63047,28776,36036,17434,5075,4110.9,2341,2490.6,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20272,2550,25465,199815,123883,17040,63798,30940,35102,17153,5909,4420,1506,2450.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19805,2562,25989,202014,124771,17679,62221,30104,34310,16771,2199,4300.6,888,2395.9,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19623,2510,26485,204983,126532,19636,60368,29579,32829,16566,2969,4225.6,1761,2366.6,496,1.9,542,620.7,4345
2020-04-21,2233,974,5137,10149,19180,2434,26990,208718,128417,20399,59162,29000,31619,15866,3735,4142.9,1885,2266.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,1003,5805,9642,17884,2294,27480,213318,130412,20966,58334,29198,30455,12779,4600,4171.1,1995,1825.6,490,1.8,497,558.9,3912
2020-04-23,2663,711,6299,9325,16885,2243,27911,217033,131825,23251,57059,28202,29205,11789,3715,4028.9,1413,1684.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6559,19892,17020,2341,28349,220703,133380,26413.89,55573,26797,28437,11003,3670,3828.1,1555,1571.9,438,1.6,453,498.6,3490
2020-04-25,2065,353,6608,20059,16505,2276,28719,223319,134206,26530.966,54444,23504,27476,10323,2616,3357.7,826,1474.7,370,1.3,413,464.9,3254
2020-04-26,1680,300,6987,20137,16309,2211,29045,225705,134731,30058,53795,23691,26731,9960,2386,3384.4,525,1422.9,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15932,2215,29344,228386,135874,31156,52982,23403,25908,9342,2681,3343.3,1143,1334.6,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15373,2052,29685,228219,137226,33385,48501,19501,24675,8809,-167,2785.9,1352,1258.4,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14854,1981,29997,231088,138285,34828,46968,17770,20652,7873,2869,2538.6,1059,1124.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14100,1903,30277,234312,139226,32717,45481,17279,19190,7401,3224,2468.4,941,1057.3,280,0.9,311,338,2366
2020-05-01,1544,243,9046,19654,14980,2224,30557,236472,139794,33869,42566,15769,17417,6414,2160,2252.7,568,916.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15009,2249,30790,238135,140163,34529,38320,14816,16280,5957,1663,2116.6,369,851,233,0.8,264.3,295.9,2071
2020-05-03,736,80,9100,20206,14977,2195,31009,239228,140449,35047,37214,13523,15678,5718,1093,1931.9,286,816.9,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14574,2099,31212,240996,141318,35632,36013,12610,14786,5444,1768,1801.4,869,777.7,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14171,2013,31445,243059,154420,36617,34341,14840,26003,17194,2063,2120,13102,2456.3,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13475,1898,31688,246004,155303,37506,32686,14916,24891,17018,2945,2130.9,883,2431.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13002,1795,31915,246370,156067,38471,29337,12058,24242,16841,366,1722.6,764,2405.9,227,0.7,234.3,234,1638
2020-05-08,933,259,10813,17322,12361,1753,32125,250898,156811,39367,30195,14426,23431,17017,4528,2060.9,744,2431,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11926,1674,32298,252718,157139,40570,29399,14583,22933,16976,1820,2083.3,328,2425.1,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11810,1621,32445,251678,157390,41045,25973,12450,22659,16941,-1040,1778.6,251,2420.1,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11617,1580,32606,255298,158042,41412,26912,14302,22168,16724,3620,2043.1,652,2389.1,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11216,1492,32756,256976,158801,42042,28757,13917,21575,4381,1678,1988.1,759,625.9,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10793,1440,32876,258583,159596,42994,27495,12579,21311,4293,1607,1797,795,613.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10340,1357,32992,203372,187656,43869,-30940,-42998,48430,31589,-55211,-6142.6,28060,4512.7,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9984,1404,33105,204660,201136,44566,-31812,-46238,61342,44325,1288,-6605.4,13480,6332.1,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9762,1363,33196,205268,201480,45284,-32867,-47450,61317,44341,608,-6778.6,344,6334.4,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9707,1347,33266,205613,201746,45661,-33615,-46065,61297,44356,345,-6580.7,266,6336.6,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9550,1288,33338,179101,227134,39585,-61895,-76197,85816,69092,-26512,-10885.3,25388,9870.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9179,1229,33417,175005,233476,39798,-68054,-81971,79056,74675,-4096,-11710.1,6342,10667.9,79,0.2,73.7,94.4,661
2020-05-20,53,384,12514,1370,8867,1165,32054,175564,234358,45482,-70440,-83019,79055,74762,559,-11859.9,882,10680.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,472,41,1344,8547,778,33006,83734,235300,48303,-162636,-119638,79233,47644,-91830,-17091.1,942,6806.3,952,3,-110.7,2,14
2020-05-22,69,493,35,1338,8234,706,33081,84223,236284,48849,-166675,-120437,79473,35148,489,-17205.3,984,5021.1,75,0.2,-112,-3.4,-24
2020-05-23,75,139,3,1322,8030,707,33157,84438,236648,38557,-168280,-120830,79509,35168,215,-17261.4,364,5024,76,0.2,367.7,-5.6,-39
2020-05-24,63,149,1,1322,7995,690,33215,84601,236964,38746,-167077,-121012,79574,35218,163,-17287.4,316,5031.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7907,671,33272,84929,237562,40723,-170369,-94172,79520,10428,328,-13453.1,598,1489.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,352,29,1213,7743,636,33334,85303,238368,52396,-171673,-89702,79567,4892,374,-12814.6,806,698.9,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3233,594,33395,85709,239262,53092,-172874,-89855,79666,4904,406,-12836.4,894,700.6,61,0.2,60,191.6,1341
2020-05-28,66,335,36,859,3032,527,33440,83926,240040,52086,-119446,192,52384,4740,-1783,27.4,778,677.1,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2852,524,33657,86310,240859,60096,-118350,2087,39723,4575,2384,298.1,819,653.6,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2752,517,33702,86448,241260,60667,-118820,2010,39780,4612,138,287.1,401,658.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,4,1565,2751,523,33736,86497,241560,60971,-119116,1896,39814,4596,49,270.9,300,656.6,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2666,514,33768,86576,242015,61233,-92525,1647,14881,4453,79,235.3,455,636.1,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2482,490,33781,86940,244798,61859,-88065,1637,11322,6430,364,233.9,2783,918.6,13,0,26.3,63.9,447
2020-06-03,35,272,23,1537,2259,442,33856,87079,245551,62350,-88485,1370,11193,6289,139,195.7,753,898.4,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2129,417,34222,94576,246188,55300,10842,10650,10888,6148,7497,1521.4,637,878.3,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1950,407,34250,97085,246932,57313,12862,10775,10648,6073,2509,1539.3,744,867.6,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1896,401,34280,97057,247327,57536,12619,10609,10679,6067,-28,1515.6,395,866.7,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1904,410,34307,97213,247939,57812,12612,10716,10975,6379,156,1530.9,612,911.3,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1865,391,34330,97366,248331,57929,12437,10790,10769,6316,153,1541.4,392,902.3,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1784,344,34354,97564,248840,58344,12261,10624,10472,4042,198,1517.7,509,577.4,24,0.1,24.7,81.9,573
2020-06-10,31,221,19,986,1692,350,34381,97744,249363,58776,12035,10665,10101,3812,180,1523.6,523,544.6,27,0.1,24.7,75,525
2020-06-11,34,193,40,945,1553,334,34411,97897,249882,59106,13971,3321,9842,3694,153,474.4,519,527.7,30,0.1,27,27,189
2020-06-12,41,217,37,300,1447,326,34427,98106,250475,59453,11796,1021,9616,3543,209,145.9,593,506.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1427,292,34445,98156,250648,51361,11708,1099,9388,3321,50,157,173,474.4,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1436,289,34465,98191,250762,51429,11694,978,9202,2823,35,139.7,114,403.3,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1418,304,34485,98306,251186,59996,11730,940,9171,2855,115,134.3,424,407.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1388,289,34499,98484,249474,60314,11544,920,4676,634,178,131.4,-1712,90.6,14,0,18,20.7,145
2020-06-17,49,117,32,237,1330,281,34510,98625,252073,60637,11546,881,6522,2710,141,125.9,2599,387.1,11,0,15,18.4,129
2020-06-18,42,207,38,775,1288,263,34547,98843,252600,61030,4267,946,6412,2718,218,135.1,527,388.3,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1213,237,34554,99029,253161,61265,1944,923,6229,2686,186,131.9,561,383.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1203,238,34571,99103,253427,61468,2046,947,6100,2779,74,135.3,266,397,17,0,20.3,18,126
2020-06-21,29,103,0,238,1215,236,34581,99163,253648,61518,1950,972,5709,2886,60,138.9,221,412.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1220,215,34605,99281,253957,61594,1915,975,5626,2771,118,139.3,309,395.9,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1172,211,34617,99354,254425,61755,1790,870,5585,4951,73,124.3,468,707.3,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1166,205,34628,97282,254865,60127,-462,-1343,5502,2792,-2072,-191.9,440,398.9,11,0,15.7,16.9,118
2020-06-25,35,177,22,884,1102,204,34642,105780,255360,62240,7883,6937,5478,2760,8498,991,495,394.3,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1055,197,34656,106163,256015,62462,8057,7134,5540,2854,383,1019.1,655,407.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1066,182,34667,104018,256311,60645,5862,4915,5663,2884,-2145,702.1,296,412,11,0,13,13.7,96
2020-06-28,18,143,1,76,1104,153,34675,104160,256526,59710,5969,4997,5764,2878,142,713.9,215,411.1,8,0,11,13.4,94
2020-06-29,18,124,50,211,1060,183,34682,106672,256846,62708,8366,7391,5660,2889,2512,1055.9,320,412.7,7,0,8.7,11,77
2020-06-30,16,287,68,203,1045,178,34699,106989,257391,57546,8505,7635,7917,2966,317,1090.7,545,423.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,994,173,34715,107420,257908,64904,8795,10138,5835,3043,431,1448.3,517,434.7,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,941,164,34726,107838,258451,65107,8995,2058,5851,3091,418,294,543,441.6,11,0,14.7,12,84
2020-07-03,27,406,95,203,922,99,34736,102004,259122,60706,2975,-4159,5961,3107,-5834,-594.1,671,443.9,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,939,75,34741,99877,259362,34721,774,-4141,5935,3051,-2127,-591.6,240,435.9,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,971,119,34750,106348,259574,39334,7185,2188,5926,3048,6471,312.6,212,435.4,9,0,8,10.7,75
2020-07-06,3,276,118,1036,970,150,34760,109024,259984,65571,9743,2352,6027,3138,2676,336,410,448.3,10,0,8,11.1,78
2020-07-07,28,512,145,1056,926,140,34777,109644,260744,65730,10290,2655,6319,3353,620,379.3,760,479,17,0,12,11.1,78
2020-07-08,15,541,201,1086,931,130,34789,110412,261472,65895,13130,2992,6607,3564,768,427.4,728,509.1,12,0,13,10.6,74
2020-07-09,43,656,177,1142,884,127,34804,111228,262412,66086,5448,3390,7052,3961,816,484.3,940,565.9,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,869,86,34809,105695,263653,61540,-468,3691,7638,4531,-5533,527.3,1241,647.3,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,901,67,34814,103680,264264,35108,-338,3803,7953,4902,-2015,543.3,611,700.3,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,933,105,34823,110716,264675,31304,6556,4368,8149,5101,7036,624,411,728.7,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,973,134,34836,114157,265601,66631,7485,5133,8755,5617,3441,733.3,926,802.4,13,0,9,10.9,76
2020-07-14,54,1004,465,1355,1002,126,34843,115539,267002,66820,8550,5895,9611,6258,1382,842.1,1401,894,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,986,129,34850,110032,268549,66986,2612,-380,10641,7077,-5507,-54.3,1547,1011,7,0,9,8.7,61
2020-07-16,61,1308,385,192,974,128,34857,111439,270287,62196,3601,211,11836,7875,1407,30.1,1738,1125,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1024,103,34864,116590,272375,65573,14586,10895,13253,8722,5151,1556.4,2088,1246,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1061,75,34868,114965,273791,35099,15088,11285,14429,9527,-1625,1612.1,1416,1361,4,0,6,7.7,54
2020-07-19,42,907,1,2675,1101,105,34876,123869,274870,31481,17521,13153,15296,10195,8904,1879,1079,1456.4,8,0,6.3,7.6,53
2020-07-20,61,1531,306,3040,1132,140,34888,128027,276706,67645,19003,13870,16722,11105,4158,1981.4,1836,1586.4,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1170,147,34908,129826,279116,66075,20182,14287,18372,12114,1799,2041,2410,1730.6,20,0.1,13.3,9.3,65
2020-07-22,37,1912,291,3761,1168,161,34916,132146,281511,73572,21734,22114,20039,12962,2320,3159.1,2395,1851.7,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1224,160,34922,134053,283764,66399,22825,22614,21352,13477,1907,3230.6,2253,1925.3,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1247,150,34931,126059,286532,66740,20364,9469,22879,14157,-7994,1352.7,2768,2022.4,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1304,116,34944,105072,288055,39466,1392,-9893,23791,14264,-20987,-1413.3,1523,2037.7,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1369,140,34961,116406,289431,43429,5690,-7463,24756,14561,11334,-1066.1,1376,2080.1,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1476,205,34975,116396,291623,70999,2239,-11631,26022,14917,-10,-1661.6,2192,2131,14,0,14.7,12.4,87
2020-07-28,109,2073,63725,815,1564,215,34988,110721,294549,69282,-4818,-19105,27547,15433,-5675,-2729.3,2926,2204.7,13,0,14.7,11.4,80
2020-07-29,67,2163,63776,6579,1608,212,35008,124301,297479,74741,14269,-7845,28930,15968,13580,-1120.7,2930,2281.1,20,0.1,15.7,13.1,92
2020-07-30,136,2301,63818,917,1689,218,35025,113826,300946,69765,2387,-20227,30659,17182,-10475,-2889.6,3467,2454.6,17,0,16.7,14.7,103
2020-07-31,236,2264,135,1068,1730,186,35039,115486,304650,67862,-1104,-10573,32275,18118,1660,-1510.4,3704,2588.3,14,0,17,15.4,108
2020-08-01,107,1461,0,13,1796,158,35052,110914,307476,34336,-4051,5842,33685,19421,-4572,834.6,2826,2774.4,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1943,178,35077,124462,309084,44191,593,8056,34214,19653,13548,1150.9,1608,2807.6,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63872,9812,2189,256,35094,132896,312089,75952,4869,16500,35383,20466,8434,2357.1,3005,2923.7,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2235,267,35124,134833,316230,76218,5007,24112,37114,21681,1937,3444.6,4141,3097.3,30,0.1,24,19.4,136
2020-08-05,230,2376,63930,10702,2250,268,35140,136836,320203,76943,4690,12535,38692,22724,2003,1790.7,3973,3246.3,16,0,21,18.9,132
2020-08-06,349,2716,63974,11370,2288,282,35164,138955,324812,77315,4902,25129,41048,23866,2119,3589.9,4609,3409.4,24,0.1,23.3,19.9,139
