"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10304,1127,2127,36728,29081,120,35719,27373,28158,21258,4694,3910.4,3377,3036.9,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11905,1287,2635,40718,32047,206,39338,29331,30800,22746,3990,4190.1,2966,3249.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13541,1493,3226,47065,36868,251,45027,33029,34995,25389,6347,4718.4,4821,3627,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15646,1866,3998,54621,42424,342,51633,37045,39648,27870,7556,5292.1,5556,3981.4,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17333,2053,4737,63723,47964,476,59683,42298,44196,30304,9102,6042.6,5540,4329.1,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19456,2349,5602,73390,54772,763,68045,46948,49824,33325,9667,6706.9,6808,4760.7,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21337,2496,6573,81134,59762,931,73735,49100,53338,34058,7744,7014.3,4990,4865.4,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23936,2910,7626,89688,63123,1282,80333,52960,55300,34042,8554,7565.7,3361,4863.1,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27788,3033,8598,95999,65790,1820,84612,55281,56489,33743,6311,7897.3,2667,4820.4,972,12.7,998.7,851.9,5963
2020-03-30,3279,1837,1,13367,28754,3447,9545,103132,70650,1828,89096,56067,59171,33782,7133,8009.6,4860,4826,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29610,3287,10613,110065,74922,2198,92489,55444,60368,32498,6933,7920.6,4272,4642.6,1068,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30860,3462,11633,117020,78745,2700,95595,53297,61085,30781,6955,7613.9,3823,4397.3,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30999,3552,12715,123702,82606,3377,97260,50312,61159,27834,6682,7187.4,3861,3976.3,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30795,3531,13723,130545,86510,4310,98511,49411,60806,26748,6843,7058.7,3904,3821.1,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1000,16,6202,30501,3529,14640,135599,88856,5137,98871,45911,59775,25733,5054,6558.7,2346,3676.1,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30383,3528,15494,139281,90456,5742,98563,43282,58409,24666,3682,6183.1,1600,3523.7,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30111,3530,16414,144087,93716,6274,97022,40955,56848,23066,4806,5850.7,3260,3295.1,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29208,3476,17323,148973,96809,7013,94352,38908,54385,21887,4886,5558.3,3093,3126.7,909,5.5,894.3,958.6,6710
2020-04-08,2507,1226,119,4806,28124,3345,18284,154338,99939,7941,90615,37318,51975,21194,5365,5331.1,3130,3027.7,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27269,3344,19154,159296,102614,9139,85906,35594,47842,20008,4958,5084.9,2675,2858.3,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,415,4970,26386,3256,19948,164444,104961,10161,83310,33899,45199,18451,5148,4842.7,2347,2635.9,794,4.1,875,889.3,6225
2020-04-11,2126,840,481,5059,25536,3204,20749,168164,106749,11013,78476,32565,43626,17893,3720,4652.1,1788,2556.1,801,4,821.7,872.7,6109
2020-04-12,2259,576,484,5050,24868,3140,21435,171185,108020,11831,75186,31904,42230,17564,3021,4557.7,1271,2509.1,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24630,3095,22125,174656,110012,12314,71524,30569,39362,16296,3471,4367,1992,2328,690,3.2,725.7,815.9,5711
2020-04-14,2646,1098,681,5139,23806,3035,22850,178960,112653,13138,68895,29987,37731,15844,4304,4283.9,2641,2263.4,725,3.3,700.3,789.6,5527
2020-04-15,2828,1202,775,5244,22714,2919,23551,183343,117783,14234,66323,29005,39038,17844,4383,4143.6,5130,2549.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1174,1007,5281,21916,2684,24229,188046,120232,15178,64344,28750,37626,17618,4703,4107.1,2449,2516.9,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1511,5378,21019,2602,24841,193083,122598,17310,62538,28639,36088,17637,5037,4091.3,2366,2519.6,612,2.5,663.7,699,4893
2020-04-18,2321,773,4000,10437,20302,2532,25446,198973,124124,17186,63374,30809,35268,17375,5890,4401.3,1526,2482.1,605,2.4,631.7,671,4697
2020-04-19,1503,521,4215,10241,19848,2544,25969,201162,125018,17826,61881,29977,34562,16998,2189,4282.4,894,2428.3,523,2.1,580,647.7,4534
2020-04-20,1892,865,4583,10220,19646,2493,26464,204103,126812,19797,60016,29447,33096,16800,2941,4206.7,1794,2400,495,1.9,541,619.9,4339
2020-04-21,2233,942,5130,10149,19206,2417,26969,207799,128743,20582,58826,28839,31934,16090,3696,4119.9,1931,2298.6,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17919,2279,27459,212362,130771,21169,58024,29019,30832,12988,4563,4145.6,2028,1855.4,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16892,2223,27890,216064,132255,23485,56768,28018,29641,12023,3702,4002.6,1484,1717.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6553,19892,17014,2319,28328,219720,133957,26662.89,55276,26637,28996,11359,3656,3805.3,1702,1622.7,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222324,134842,26803.966,54160,23351,28093,10718,2604,3335.9,885,1531.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,280,6986,20137,16328,2194,29025,224689,135396,30343,53504,23527,27376,10378,2365,3361,554,1482.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15934,2197,29324,227354,136658,31464,52698,23251,26646,9846,2665,3321.6,1262,1406.6,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15378,2035,29664,230661,138136,33729,51701,22862,25483,9393,3307,3266,1478,1341.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8625,20627,14863,1962,29976,233513,139330,35197,50170,21151,21547,8559,2852,3021.6,1194,1222.7,312,1.1,317,359.6,2517
2020-04-30,1692,293,9048,19386,14099,1885,30256,236712,140356,33104,48666,20648,20124,8101,3199,2949.7,1026,1157.3,280,0.9,310.7,338,2366
2020-05-01,1544,249,9044,19654,14980,2205,30536,238876,140960,34273,45793,19156,18362,7003,2164,2736.6,604,1000.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15002,2231,30769,240525,141335,34951,41552,18201,17211,6493,1649,2600.1,375,927.6,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14972,2175,30988,241611,141630,35470,40449,16922,16612,6234,1086,2417.4,295,890.6,219,0.7,244,280.4,1963
2020-05-04,567,207,9478,20387,14519,2066,31190,239871,142596,36062,35768,12517,15784,5938,-1740,1788.1,966,848.3,202,0.7,218,266.6,1866
2020-05-05,743,196,9845,16370,14134,1988,31423,241926,155824,37060,34127,11265,27081,17688,2055,1609.3,13228,2526.9,233,0.7,218,251.3,1759
2020-05-06,959,248,10219,16806,13409,1876,31665,244845,156787,37971,32483,11332,26016,17457,2919,1618.9,963,2493.9,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12964,1776,31892,247433,157627,38960,31369,10721,25372,17271,2588,1531.6,840,2467.3,227,0.7,234,233.7,1636
2020-05-08,933,250,10811,17322,12348,1738,32101,249715,158457,39885,29995,10839,24500,17497,2282,1548.4,830,2499.6,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11929,1660,32274,251533,158814,41112,29209,11008,23972,17479,1818,1572.6,357,2497,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11824,1611,32421,252745,159083,41590,28056,11134,23687,17453,1212,1590.6,269,2493.3,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11591,1563,32582,254095,159868,41966,26741,14224,23210,17272,1350,2032,785,2467.4,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11191,1482,32732,255758,160716,42639,25097,13832,22580,4892,1663,1976,848,698.9,150,0.5,152.7,187,1309
2020-05-13,334,329,11655,18076,10769,1428,32852,257341,161606,43606,23828,12496,22276,4819,1583,1785.1,890,688.4,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10347,1343,32968,258704,189779,44483,21992,11271,49423,32152,1363,1610.1,28173,4593.1,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9985,1393,33081,259985,203325,45202,21109,10270,62365,44868,1281,1467.1,13546,6409.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9781,1353,33172,260577,203674,45952,20052,9044,62339,44860,592,1292,349,6408.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9732,1339,33242,260914,203964,46335,19303,8169,62334,44881,337,1167,290,6411.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9555,1280,33314,261371,229424,40267,21500,7276,86828,69556,457,1039.4,25460,9936.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9177,1220,33393,262045,235841,40490,20119,6287,80017,75125,674,898.1,6417,10732.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8890,1158,32030,205987,236823,46197,-38858,-51354,80036,75217,-56058,-7336.3,982,10745.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8568,772,32982,206498,237798,49038,-40935,-52206,80171,48019,511,-7458,975,6859.9,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8265,701,33057,206927,238832,49592,-42788,-53058,80375,35507,429,-7579.7,1034,5072.4,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207122,239217,39314,-44411,-53455,80403,35543,195,-7636.4,385,5077.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8035,687,33191,182555,239530,39506,-70190,-78359,80447,35566,-24567,-11194.1,313,5080.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7937,665,33248,175727,240148,41502,-78368,-85644,80280,10724,-6828,-12234.9,618,1532,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7773,627,33310,176046,241028,53185,-79712,-85999,80312,5187,319,-12285.6,880,741,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3267,588,33371,83976,241993,53896,-173365,-122011,80387,5170,-92070,-17430.1,965,738.6,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3066,524,33416,84184,242862,52904,-174520,-122314,53083,5064,208,-17473.4,869,723.4,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2854,515,33633,84435,243734,60950,-175550,-122492,40409,4902,251,-17498.9,872,700.3,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2785,514,33678,84547,244159,61534,-176030,-122575,40485,4942,112,-17510.7,425,706,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2787,519,33712,84589,244478,61840,-176325,-97966,40514,4948,42,-13995.1,319,706.9,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2693,505,33744,84661,245041,62100,-176710,-91066,15617,4893,72,-13009.4,563,699,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2503,483,33757,84970,247913,62723,-177075,-91076,12072,6885,309,-13010.9,2872,983.6,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2290,439,33832,85079,248769,63204,-120908,1103,11946,6776,109,157.6,856,968,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2158,414,34198,94641,249495,56162,-111857,10457,11697,6633,9562,1493.9,726,947.6,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1976,404,34226,95039,250343,58172,-111888,10604,11511,6609,398,1514.9,848,944.1,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1924,399,34256,95004,250774,58393,-112118,10457,11557,6615,-35,1493.9,431,945,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1941,408,34283,95157,251406,58666,-87398,10568,11876,6928,153,1509.7,632,989.7,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1899,388,34306,95299,251912,58774,-80428,10638,11764,6871,142,1519.7,506,981.6,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1814,342,34330,95483,252538,59181,-80563,10513,11510,4625,184,1501.9,626,660.7,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1717,346,34357,95643,253139,59616,11667,10564,11146,4370,160,1509.1,601,624.3,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1583,329,34387,95778,253770,59935,11594,1137,10908,4275,135,162.4,631,610.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1478,317,34403,95973,254463,60275,11538,934,10729,4120,195,133.4,693,588.6,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1464,286,34421,96023,254682,52177,11476,1019,10523,3908,50,145.6,219,558.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1473,285,34441,96054,254808,52242,11465,897,10330,3402,31,128.1,126,486,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1453,300,34461,96168,255351,60802,11507,869,10310,3439,114,124.1,543,491.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1422,286,34475,96336,253740,61115,11366,853,5827,1202,168,121.9,-1611,171.7,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,276,34486,96468,256438,61436,11389,825,7669,3299,132,117.9,2698,471.3,11,0,15,18.4,129
2020-06-18,42,202,36,775,1316,260,34522,96678,257074,61812,2037,900,7579,3304,210,128.6,636,472,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1255,236,34529,96862,257755,62041,1823,889,7412,3292,184,127,681,470.3,7,0,18,18,126
2020-06-20,24,134,1,223,1244,236,34546,96936,258055,62244,1932,913,7281,3373,74,130.4,300,481.9,17,0,20,17.9,125
2020-06-21,29,103,0,238,1262,234,34556,96996,258301,62289,1839,942,6895,3493,60,134.6,246,499,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1257,212,34580,97111,258682,62354,1812,943,6770,3331,115,134.7,381,475.9,24,0.1,17,17,119
2020-06-23,16,212,21,838,1215,210,34592,97176,259250,62507,1693,840,6712,5510,65,120,568,787.1,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1213,205,34603,97290,259795,60872,1647,822,6656,3357,114,117.4,545,479.6,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1138,205,34617,103596,260387,62980,7818,6918,6617,3313,6306,988.3,592,473.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1081,198,34631,103970,261156,63184,7997,7108,6693,3401,374,1015.4,769,485.9,14,0,13,14.6,102
2020-06-27,27,126,4,76,1096,182,34642,104121,261502,61363,8098,7185,6820,3447,151,1026.4,346,492.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1133,154,34650,104263,261735,60427,8209,7267,6927,3434,142,1038.1,233,490.6,8,0,11,13.4,94
2020-06-29,18,123,49,211,1094,184,34657,104476,262134,63418,8308,7365,6783,3452,213,1052.1,399,493.1,7,0,8.7,11,77
2020-06-30,16,283,66,203,1084,179,34676,104787,262785,58248,8451,7611,9045,3535,311,1087.3,651,505,19,0.1,11.3,12,84
2020-07-01,27,275,114,207,1021,174,34693,105207,263384,65599,8739,7917,6946,3589,420,1131,599,512.7,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,981,162,34704,105620,264017,65794,8942,2024,6943,3630,413,289.1,633,518.6,11,0,15.7,12.4,87
2020-07-03,27,396,93,203,956,100,34714,106056,264782,61392,9194,2086,7027,3626,436,298,765,518,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,973,75,34719,106264,265052,35406,9328,2143,6997,3550,208,306.1,270,507.1,5,0,8.7,11,77
2020-07-05,4,179,0,882,1012,120,34728,106451,265279,40019,9455,2188,6978,3544,187,312.6,227,506.3,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1008,150,34738,106789,265749,66247,9678,2313,7067,3615,338,330.4,470,516.4,10,0,8,11.6,81
2020-07-07,28,507,145,1056,973,139,34755,107404,266620,66391,10228,2617,7370,3835,615,373.9,871,547.9,17,0,12,11.3,79
2020-07-08,15,538,199,1086,978,129,34767,108167,267451,66548,10877,2960,7656,4067,763,422.9,831,581,12,0,13,10.6,74
2020-07-09,43,643,171,1142,925,127,34782,108964,268474,66719,5368,3344,8087,4457,797,477.7,1023,636.7,15,0,14.7,11.1,78
2020-07-10,64,843,216,198,914,89,34787,109963,269822,62159,5993,3907,8666,5040,999,558.1,1348,720,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,948,68,34792,110290,270458,35725,6169,4026,8956,5406,327,575.1,636,772.3,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,978,106,34801,110767,270888,31920,6504,4316,9153,5609,477,616.6,430,801.3,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1003,134,34814,111842,271872,67238,7366,5053,9738,6123,1075,721.9,984,874.7,13,0,9,10.9,76
2020-07-14,54,992,462,1355,1040,126,34821,113209,273381,67416,8422,5805,10596,6761,1367,829.3,1509,965.9,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1026,129,34828,114650,274982,67569,9443,6483,11598,7531,1441,926.1,1601,1075.9,7,0,9,8.7,61
2020-07-16,61,1286,384,192,1002,128,34836,116033,276764,62774,10413,7069,12747,8290,1383,1009.9,1782,1184.3,8,0,7.3,7.7,54
2020-07-17,19,1594,451,304,1041,100,34843,121151,278916,66142,15095,11188,14134,9094,5118,1598.3,2152,1299.1,7,0,7.3,8,56
2020-07-18,70,1086,3,218,1087,75,34847,121918,280356,35666,15654,11628,15304,9898,767,1661.1,1440,1414,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1134,105,34855,123814,281440,32040,17363,13047,16161,10552,1896,1863.9,1084,1507.4,8,0,6.3,7.7,54
2020-07-20,61,1515,98562,3040,1161,140,34867,125556,283320,68199,18767,13714,17571,11448,1742,1959.1,1880,1635.4,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1195,148,34887,127563,285816,66625,20159,14354,19196,12435,2007,2050.6,2496,1776.4,20,0.1,13.3,9.4,66
2020-07-22,37,1878,289,3761,1200,164,34895,129624,288259,74114,21457,14974,20808,13277,2061,2139.1,2443,1896.7,8,0,13.3,9.6,67
2020-07-23,37,1725,294,4087,1247,161,34901,131466,290550,66928,22502,15433,22076,13786,1842,2204.7,2291,1969.4,6,0,11.3,9.3,65
2020-07-24,44,1917,194,602,1262,150,34910,132996,293374,67255,23033,11845,23552,14458,1530,1692.1,2824,2065.4,9,0,7.7,9.6,67
2020-07-25,45,1038,63416,601,1330,117,34923,133754,294907,39981,23464,11836,24449,14551,758,1690.9,1533,2078.7,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1403,141,34940,135597,296308,43941,24830,11783,25420,14868,1843,1683.3,1401,2124,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1509,205,34954,137083,298551,71506,25241,11527,26679,15231,1486,1646.7,2243,2175.9,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1582,213,34969,139105,301510,75012,25896,11542,28129,15694,2022,1648.9,2959,2242,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1634,211,34987,141100,304482,75220,26450,11476,29500,16223,1995,1639.4,2972,2317.6,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1710,216,35004,142678,308010,70254,26645,11212,31246,17460,1578,1601.7,3528,2494.3,17,0,16.7,14.7,103
2020-07-31,236,2216,134,1068,1771,183,35018,144470,311904,68337,23319,11474,32988,18530,1792,1639.1,3894,2647.1,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1841,156,35031,145361,314766,34807,23443,11607,34410,19859,891,1658.1,2862,2837,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1999,175,35056,148731,316404,44659,24917,13134,34964,20096,3370,1876.3,1638,2870.9,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2243,254,35073,150401,319524,76420,24845,13318,36204,20973,1670,1902.6,3120,2996.1,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2263,264,35103,152739,323816,76672,25176,13634,38000,22306,2338,1947.7,4292,3186.6,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2284,260,35119,154682,327895,77395,25058,13582,39636,23413,1943,1940.3,4079,3344.7,16,0,21,18.9,132
2020-08-06,349,2732,63971,11370,2308,280,35142,157099,332646,77753,25633,14421,42096,24636,2417,2060.1,4751,3519.4,23,0.1,23,19.7,138
