"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36727,29059,120,35718,27372,28138,21248,4694,3910.3,3376,3035.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40717,32023,206,39337,29330,30779,22735,3990,4190,2964,3247.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47064,36840,251,45026,33029,34971,25375,6347,4718.4,4817,3625,592,22.5,510.3,365,2555
2020-03-24,3782,2087,0,6463,15635,1863,4000,54621,42394,342,51633,37046,39624,27856,7557,5292.3,5554,3979.4,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63723,47930,475,59683,42299,44169,30288,9102,6042.7,5536,4326.9,740,18.5,701.3,531.6,3721
2020-03-26,4299,2418,0,10231,19451,2342,5605,73391,54736,762,68046,46950,49795,33310,9668,6707.1,6806,4758.6,865,18.2,792.3,612.3,4286
2020-03-27,3875,1945,0,7725,21343,2487,6577,81134,59721,929,73735,49101,53308,34038,7743,7014.4,4985,4862.6,972,17.3,859,697.1,4880
2020-03-28,3845,1726,2,12037,23922,2904,7631,89688,63080,1280,80333,52961,55269,34021,8554,7565.9,3359,4860.1,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27804,3025,8603,95999,65746,1818,84612,55282,56458,33723,6311,7897.4,2666,4817.6,972,12.7,999.3,852.4,5967
2020-03-30,3279,1838,1,13367,28781,3439,9551,103133,70607,1826,89098,56069,59142,33767,7134,8009.9,4861,4823.9,948,11,991.3,903.3,6323
2020-03-31,4017,1840,0,13914,29633,3279,10620,110065,74878,2191,92490,55444,60340,32484,6932,7920.6,4271,4640.6,1069,11.2,996.3,945.7,6620
2020-04-01,4687,1501,0,19858,30887,3456,11641,117019,78696,2688,95595,53296,61054,30766,6954,7613.7,3818,4395.1,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1484,0,16375,31018,3546,12723,123701,82555,3363,97260,50310,61129,27819,6682,7187.1,3859,3974.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13733,130544,86456,4284,98511,49410,60773,26735,6843,7058.6,3901,3819.3,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14652,135598,88802,5111,98871,45910,59743,25722,5054,6558.6,2346,3674.6,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15506,139280,90400,5715,98563,43281,58377,24654,3682,6183,1598,3522,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16426,144086,93658,6239,97022,40953,56818,23051,4806,5850.4,3258,3293,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17337,148971,96737,6966,94350,38906,54343,21859,4885,5558,3079,3122.7,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18300,154336,99864,7878,90613,37317,51934,21168,5365,5331,3127,3024,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19170,159291,102532,9070,85900,35590,47796,19977,4955,5084.3,2668,2853.9,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19965,164439,104872,10086,83305,33895,45151,18416,5148,4842.1,2340,2630.9,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20766,168159,106657,10939,78471,32561,43577,17855,3720,4651.6,1785,2550.7,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24865,3154,21452,171180,107927,11753,75181,31900,42181,17527,3021,4557.1,1270,2503.9,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24649,3113,22142,174651,109914,12230,71518,30565,39307,16256,3471,4366.4,1987,2322.3,690,3.2,725.7,816.6,5716
2020-04-14,2646,1101,683,5139,23839,3053,22867,178960,112552,13041,68895,29989,37674,15815,4309,4284.1,2638,2259.3,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23570,183343,117673,14117,66324,29007,38977,17809,4383,4143.9,5121,2544.1,703,3.1,706,752.9,5270
2020-04-16,3167,1175,1008,5281,21932,2703,24248,188048,120113,15039,64347,28757,37558,17581,4705,4108.1,2440,2511.6,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1515,5378,21040,2621,24861,193089,122472,17151,62545,28650,36016,17600,5041,4092.9,2359,2514.3,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25467,198981,123995,17026,63383,30822,35193,17338,5892,4403.1,1523,2476.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25991,201170,124887,17665,61890,29990,34487,16960,2189,4284.3,892,2422.9,524,2.1,581,648.4,4539
2020-04-20,1892,865,4584,10220,19648,2510,26487,204112,126676,19621,60026,29461,33018,16762,2942,4208.7,1789,2394.6,496,1.9,542,620.7,4345
2020-04-21,2233,943,5131,10149,19207,2434,26992,207810,128597,20378,58839,28850,31860,16045,3698,4121.4,1921,2292.1,505,1.9,508.3,589.3,4125
2020-04-22,2836,973,5803,9642,17911,2294,27482,212378,130618,20939,58042,29035,30754,12945,4568,4147.9,2021,1849.3,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27913,216083,132092,23219,56792,28035,29560,11979,3705,4005,1474,1711.3,431,1.6,475.3,523.6,3665
2020-04-24,2716,711,6554,19892,17046,2341,28351,219744,133784,26380.89,55305,26655,28912,11312,3661,3807.9,1692,1616,438,1.6,453,498.6,3490
2020-04-25,2065,343,6606,20059,16528,2276,28721,222348,134658,26491.966,54189,23367,28001,10663,2604,3338.1,874,1523.3,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16333,2211,29047,224711,135205,30018,53531,23541,27278,10318,2363,3363,547,1474,326,1.1,378,436.6,3056
2020-04-27,1562,279,7555,20114,15955,2215,29346,227375,136454,31114,52724,23263,26540,9778,2664,3323.3,1249,1396.9,299,1,331.7,408.4,2859
2020-04-28,1692,461,8121,19056,15397,2052,29687,230685,137918,33341,51725,22875,25366,9321,3310,3267.9,1464,1331.6,341,1.2,322,385,2695
2020-04-29,1590,319,8625,20627,14880,1981,29999,233536,139092,34783,50193,21158,21419,8474,2851,3022.6,1174,1210.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,293,9050,19386,14124,1903,30279,236737,140104,32670,48689,20654,19991,8012,3201,2950.6,1012,1144.6,280,0.9,311,338,2366
2020-05-01,1544,245,9044,19654,15005,2224,30559,238897,140701,33818,45808,19153,18229,6917,2160,2736.1,597,988.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,132,9078,20056,15032,2249,30792,240547,141075,34475,41566,18199,17080,6417,1650,2599.9,374,916.7,233,0.8,264.3,295.9,2071
2020-05-03,736,74,9100,20206,15002,2195,31011,241634,141369,34993,40464,16923,16482,6164,1087,2417.6,294,880.6,219,0.7,244,280.6,1964
2020-05-04,567,214,9478,20387,14598,2099,31214,239901,142323,35576,35789,12526,15647,5869,-1733,1789.4,954,838.4,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31447,241956,155534,36561,34146,11271,26937,17616,2055,1610.1,13211,2516.6,233,0.7,218.3,251.4,1760
2020-05-06,959,248,10219,16806,13503,1898,31690,244875,156487,37446,32497,11339,25869,17395,2919,1619.9,953,2485,243,0.8,226.3,241.6,1691
2020-05-07,1046,258,10540,17160,13027,1795,31917,247463,157321,38408,31380,10726,25229,17217,2588,1532.3,834,2459.6,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32127,249746,158136,39299,30002,10849,24352,17435,2283,1549.9,815,2490.7,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32300,251563,158491,40495,29215,11016,23833,17416,1817,1573.7,355,2488,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11836,1622,32447,252775,158760,40970,28064,11141,23555,17391,1212,1591.6,269,2484.4,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32608,254125,159526,41336,26750,14224,23072,17203,1350,2032,766,2457.6,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32758,255788,160361,41954,25103,13832,22443,4827,1663,1976,835,689.6,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32878,257371,161239,42905,23835,12496,22147,4752,1583,1785.1,878,678.9,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10369,1358,32994,258734,189397,43778,21997,11271,49293,32076,1363,1610.1,28158,4582.3,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10017,1404,33107,260016,202934,44469,21119,10270,62233,44798,1282,1467.1,13537,6399.7,113,0.3,116.3,140,980
2020-05-16,133,197,12406,2823,9796,1363,33198,260611,203285,45184,20064,9048,62210,44794,595,1292.6,351,6399.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33268,260948,203571,45560,19314,8173,62202,44811,337,1167.6,286,6401.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33340,261405,229022,39484,21504,7280,86699,69496,457,1040,25451,9928,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33419,262079,235426,39697,20123,6291,79892,75065,674,898.7,6404,10723.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8902,1165,32056,206021,236392,45377,-38854,-51350,79905,75153,-56058,-7335.7,966,10736.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33008,206532,237354,48194,-40931,-52202,80033,47957,511,-7457.4,962,6851,952,3,-110.7,2,14
2020-05-22,69,435,34,1338,8270,707,33083,206962,238375,48738,-42784,-53054,80239,35441,430,-7579.1,1021,5063,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,708,33159,207157,238753,38443,-44406,-53454,80262,35468,195,-7636.3,378,5066.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33217,182590,239061,38632,-70185,-78358,80301,35490,-24567,-11194,308,5070,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33274,175763,239670,40607,-78362,-85642,80144,10648,-6827,-12234.6,609,1521.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33336,176082,240535,52280,-79706,-85997,80174,5109,319,-12285.3,865,729.9,62,0.2,59,-11.9,-83
2020-05-27,51,308,53,1143,3268,594,33397,84016,241484,52973,-173355,-122005,80245,5092,-92066,-17429.3,949,727.4,61,0.2,60,191.6,1341
2020-05-28,66,270,36,859,3063,527,33442,84225,242338,51966,-174509,-122307,52941,4984,209,-17472.4,854,712,45,0.1,56,62,434
2020-05-29,74,320,24,1652,2880,524,33659,84477,243196,59975,-175539,-122485,40262,4821,252,-17497.9,858,688.7,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33704,84589,243618,60545,-176022,-122568,40333,4865,112,-17509.7,422,695,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33738,84631,243936,60849,-176317,-97959,40365,4875,42,-13994.1,318,696.4,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33770,84703,244487,61109,-176702,-91060,15465,4817,72,-13008.6,551,688.1,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33783,85013,247342,61733,-177066,-91069,11916,6807,310,-13009.9,2855,972.4,13,0,26.3,63.9,447
2020-06-03,35,243,23,1537,2297,442,33858,85123,248183,62223,-120898,1107,11791,6699,110,158.1,841,957,75,0.2,40,65.9,461
2020-06-04,61,209,25,402,2166,417,34224,94686,248894,55173,-111846,10461,11540,6556,9563,1494.4,711,936.6,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1985,408,34252,95084,249738,57184,-111878,10607,11363,6542,398,1515.3,844,934.6,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34282,95049,250164,57407,-112108,10460,11411,6546,-35,1494.3,426,935.1,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34309,95202,250796,57683,-87388,10571,11735,6860,153,1510.1,632,980,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34332,95345,251284,57797,-80418,10642,11614,6797,143,1520.3,488,971,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34356,95530,251897,58209,-80552,10517,11362,4555,185,1502.4,613,650.7,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34383,95690,252482,58640,11674,10567,10998,4299,160,1509.6,585,614.1,27,0.1,24.7,75,525
2020-06-11,34,179,38,945,1592,334,34413,95827,253102,58969,11602,1141,10764,4208,137,163,620,601.1,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34429,96021,253783,59314,11544,937,10587,4045,194,133.9,681,577.9,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34447,96071,253998,51221,11482,1022,10380,3834,50,146,215,547.7,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34467,96102,254123,51289,11471,900,10187,3327,31,128.6,125,475.3,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34487,96216,254649,59856,11513,871,10162,3365,114,124.4,526,480.7,20,0.1,19.3,22.1,155
2020-06-16,16,133,59,267,1426,291,34501,96390,253028,60172,11377,860,5686,1131,174,122.9,-1621,161.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34512,96523,255717,60494,11400,833,7534,3235,133,119,2689,462.1,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34549,96734,256338,60885,2048,907,7444,3236,211,129.6,621,462.3,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34556,96918,256998,61119,1834,897,7260,3215,184,128.1,660,459.3,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34573,96992,257291,61322,1943,921,7127,3293,74,131.6,293,470.4,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34583,97052,257532,61372,1850,950,6736,3409,60,135.7,241,487,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34607,97167,257908,61448,1822,951,6624,3259,115,135.9,376,465.6,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1211,212,34619,97232,258470,61608,1702,842,6573,5442,65,120.3,562,777.4,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34630,97345,259007,59978,1655,822,6525,3290,113,117.4,537,470,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34644,103652,259588,62091,7825,6918,6486,3250,6307,988.3,581,464.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34658,104026,260347,62312,8005,7108,6564,3349,374,1015.4,759,478.4,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34669,104177,260689,60493,8106,7185,6691,3398,151,1026.4,342,485.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34677,104319,260921,59558,8217,7267,6798,3389,142,1038.1,232,484.1,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34684,104533,261313,62556,8317,7366,6664,3405,214,1052.3,392,486.4,7,0,8.7,11,77
2020-06-30,16,284,67,203,1081,180,34701,104846,261950,57394,8456,7614,8922,3480,313,1087.7,637,497.1,17,0,10.7,11.7,82
2020-07-01,27,276,114,207,1028,176,34717,105267,262536,64751,8744,7922,6819,3529,421,1131.7,586,504.1,16,0,13.3,12.4,87
2020-07-02,29,320,114,991,978,166,34728,105683,263156,64953,8949,2031,6818,3568,416,290.1,620,509.7,11,0,14.7,12,84
2020-07-03,27,396,93,203,956,100,34738,106119,263908,60552,9201,2093,6910,3561,436,299,752,508.7,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34743,106327,264173,34566,9335,2150,6882,3484,208,307.1,265,497.7,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34752,106514,264399,39179,9462,2195,6867,3478,187,313.6,226,496.9,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34762,106853,264864,65416,9686,2320,6956,3551,339,331.4,465,507.3,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34779,107468,265715,65572,10236,2622,7245,3765,615,374.6,851,537.9,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34791,108231,266537,65737,10886,2964,7530,4001,763,423.4,822,571.6,12,0,13,10.6,74
2020-07-09,43,644,173,1142,929,128,34806,109031,267554,65927,5379,3348,7966,4398,800,478.3,1017,628.3,15,0,14.7,11.1,78
2020-07-10,64,844,217,198,910,88,34811,110032,268890,61381,6006,3913,8543,4982,1001,559,1336,711.7,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34816,110361,269523,34949,6184,4034,8834,5350,329,576.3,633,764.3,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34825,110837,269953,31145,6518,4323,9032,5554,476,617.6,430,793.4,9,0,6.3,10.4,73
2020-07-13,16,751,401,1250,1011,135,34838,111912,270926,66472,7379,5059,9613,6062,1075,722.7,973,866,13,0,9,10.9,76
2020-07-14,54,993,464,1355,1040,127,34845,113282,272426,66656,8436,5814,10476,6711,1370,830.6,1500,958.7,7,0,9.7,9.4,66
2020-07-15,23,1218,518,1591,1026,130,34852,114724,274014,66822,9457,6493,11478,7477,1442,927.6,1588,1068.1,7,0,9,8.7,61
2020-07-16,61,1285,385,192,1012,129,34859,116108,275786,62032,10425,7077,12630,8232,1384,1011,1772,1176,7,0,7,7.6,53
2020-07-17,19,1595,451,304,1054,104,34866,121226,277928,65406,15107,11194,14020,9038,5118,1599.1,2142,1291.1,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34870,121993,279364,34932,15666,11632,15191,9841,767,1661.7,1436,1405.9,4,0,6,7.7,54
2020-07-19,42,896,1,2675,1134,106,34878,123890,280444,31312,17376,13053,16045,10491,1897,1864.7,1080,1498.7,8,0,6.3,7.6,53
2020-07-20,61,1516,98562,3040,1164,141,34890,125633,282318,67475,18780,13721,17454,11392,1743,1960.1,1874,1627.4,12,0,8,7.4,52
2020-07-21,69,1910,99245,3339,1202,148,34910,127641,284801,65904,20173,14359,19086,12375,2008,2051.3,2483,1767.9,20,0.1,13.3,9.3,65
2020-07-22,37,1879,290,3761,1201,163,34918,129702,287241,73400,21471,14978,20704,13227,2061,2139.7,2440,1889.6,8,0,13.3,9.4,66
2020-07-23,37,1724,295,4087,1252,162,34924,131547,289516,66226,22516,15439,21962,13730,1845,2205.6,2275,1961.4,6,0,11.3,9.3,65
2020-07-24,44,1919,196,602,1273,152,34933,133079,292334,66567,23047,11853,23444,14406,1532,1693.3,2818,2058,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34946,133836,293864,39293,23475,11843,24341,14500,757,1691.9,1530,2071.4,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1398,141,34963,135679,295263,43255,24842,11789,25310,14819,1843,1684.1,1399,2117,17,0,13,12.1,85
2020-07-27,46,1757,151,5373,1506,206,34977,137168,297498,70824,25256,11535,26572,15180,1489,1647.9,2235,2168.6,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34992,139190,300446,74330,25908,11549,28020,15645,2022,1649.9,2948,2235,15,0,15.3,11.7,82
2020-07-29,67,2089,63776,6579,1639,213,35010,141204,303409,74565,26480,11502,29395,16168,2014,1643.1,2963,2309.7,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1723,219,35027,142763,306926,69588,26655,11216,31140,17410,1559,1602.3,3517,2487.1,17,0,16.7,14.7,103
2020-07-31,236,2217,134,1068,1768,186,35041,144556,310803,67683,23330,11477,32875,18469,1793,1639.6,3877,2638.4,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35054,145447,313663,34156,23454,11611,34299,19799,891,1658.7,2860,2828.4,13,0,14.7,15.4,108
2020-08-02,30,1201,0,8526,1984,178,35079,148819,315295,44011,24929,13140,34851,20032,3372,1877.1,1632,2861.7,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2230,257,35096,150488,318408,75771,24855,13320,36090,20910,1669,1902.9,3113,2987.1,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2272,268,35126,152827,322686,76034,25186,13637,37885,22240,2339,1948.1,4278,3177.1,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2285,269,35142,154770,326748,76757,25068,13566,39507,23339,1943,1938,4062,3334.1,16,0,21,18.9,132
2020-08-06,349,2733,63972,11370,2320,283,35166,157189,331488,77126,25642,14426,41972,24562,2419,2060.9,4740,3508.9,24,0.1,23.3,19.9,139
2020-08-07,461,2999,63994,2003,2353,231,35177,159180,337063,68980,26101,14624,44729,26260,1991,2089.1,5575,3751.4,11,0,17,19.4,136
