"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3076,0,3263,3039,3072,2860,1063,434.1,1019,408.6,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4439,4215,0,4430,4131,4205,3913,1172,590.1,1139,559,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5564,0,5876,5412,5546,5101,1458,773.1,1349,728.7,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7305,0,8167,7433,7273,6588,2304,1061.9,1741,941.1,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10306,8768,0,10256,9227,8721,7762,2105,1318.1,1463,1108.9,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12475,10282,0,12384,11015,10199,8940,2169,1573.6,1514,1277.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1388,0,301,3067,251,251,343,671,15861,13161,0,15709,13657,13017,11104,3386,1951,2879,1586.3,222,49.4,158,90.7,635
2020-03-17,1231,1202,0,360,4612,321,321,479,793,19830,16604,0,19602,16563,16388,13528,3969,2366.1,3443,1932.6,122,18.2,135.7,105.6,739
2020-03-18,1802,1494,0,444,5132,438,438,676,1016,24174,20169,0,23866,19735,19867,15954,4344,2819.3,3565,2279.1,223,28.1,189,131.9,923
2020-03-19,2087,1596,0,3448,6779,536,536,824,1318,29473,24172,0,28988,23576,23709,18608,5299,3368,4003,2658.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1790,0,4372,8256,666,666,963,1698,35449,28717,0,34681,27248,28000,21412,5976,3892.6,4545,3058.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2124,40125,31999,0,39046,29819,30993,23231,4676,4259.9,3282,3318.7,426,25.1,369.3,248.3,1738
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2636,44188,34966,0,42728,31713,33624,24684,4063,4530.4,2967,3526.3,512,24.1,439.3,312.4,2187
2020-03-23,2761,2525,0,6597,12961,1173,1173,1521,3235,51472,40638,0,49268,35611,38581,27477,7284,5087.3,5672,3925.3,599,22.7,512.3,366.3,2564
2020-03-24,3830,2174,0,7257,14687,1425,1425,1849,4013,59260,46266,0,55993,39430,43190,29662,7788,5632.9,5628,4237.4,778,24,629.7,460,3220
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4759,68673,51940,0,64234,44499,47725,31771,9413,6357,5674,4538.7,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18035,2636,2636,2306,5635,77950,58238,0,72053,48477,52674,34066,9277,6925.3,6298,4866.6,876,18.4,800,616.7,4317
2020-03-27,3812,1833,0,8767,19723,3066,3066,2466,6596,85699,63136,0,77498,50250,55831,34419,7749,7178.6,4898,4917,961,17.1,861,699.7,4898
2020-03-28,3832,1307,0,13147,22134,3415,3415,2845,7651,93928,66093,0,83622,53803,57325,34094,8229,7686.1,2957,4870.6,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25880,3673,3673,2980,8631,100100,68554,0,87625,55912,58272,33588,6172,7987.4,2461,4798.3,980,12.8,998.7,856.4,5995
2020-03-30,3311,2118,0,14603,26622,4068,4068,3391,9570,107685,73716,0,91824,56213,60555,33078,7585,8030.4,5162,4725.4,939,10.9,991.3,905,6335
2020-03-31,3976,1601,0,15194,27280,4354,4354,3221,10636,114502,77767,0,94672,55242,61163,31501,6817,7891.7,4051,4500.1,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28405,4672,4672,3388,11656,121777,81631,0,97603,53104,61462,29691,7275,7586.3,3864,4241.6,1020,9.6,1008.3,985.3,6897
2020-04-02,3489,1477,0,17714,28311,5015,5015,3468,12741,128634,85508,0,99161,50684,61336,27270,6857,7240.6,3877,3895.7,1085,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13751,135515,89349,0,100066,49816,60632,26213,6881,7116.6,3841,3744.7,1010,7.9,1038.3,1022.1,7155
2020-04-04,2858,826,13,7523,27518,5566,5566,3447,14670,140525,91533,0,100400,46597,59534,25440,5010,6656.7,2184,3634.3,919,6.7,1004.7,1002.7,7019
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15521,144245,93113,0,100057,44145,58147,24559,3720,6306.4,1580,3508.4,851,5.8,926.7,984.3,6890
2020-04-06,2205,1485,20,8817,26899,5986,5986,3453,16441,149368,96654,0,97896,41683,56016,22938,5123,5954.7,3541,3276.9,920,5.9,896.7,981.6,6871
2020-04-07,2520,1285,30,6194,25923,6144,6144,3413,17348,154519,99854,0,95259,40017,53588,22087,5151,5716.7,3200,3155.3,907,5.5,892.7,958.9,6712
2020-04-08,2535,1318,75,6102,24774,6305,6305,3321,18316,160099,103095,0,91426,38322,51155,21464,5580,5474.6,3241,3066.3,968,5.6,931.7,951.4,6660
2020-04-09,2839,1319,96,6109,23784,6548,6548,3277,19186,165334,105895,0,87384,36700,47657,20387,5235,5242.9,2800,2912.4,870,4.7,915,920.7,6445
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19981,170701,108387,0,85002,35186,45251,19038,5367,5026.6,2492,2719.7,795,4.1,877.7,890,6230
2020-04-11,2167,817,454,6344,21906,6890,6890,3147,20783,174531,110176,0,80603,34006,44083,18643,3830,4858,1789,2663.3,802,4,822.3,873.3,6113
2020-04-12,2263,537,465,6321,21192,7029,7029,3076,21470,177597,111409,0,77497,33352,42855,18296,3066,4764.6,1233,2613.7,687,3.3,761.3,849.9,5949
2020-04-13,2132,773,504,6315,20860,7154,7154,3035,22156,181352,113594,0,73667,31984,39878,16940,3755,4569.1,2185,2420,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,19993,7278,7278,2971,22882,185871,116382,0,71369,31352,38615,16528,4519,4478.9,2788,2361.1,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18836,7394,7394,2853,23591,190461,121638,0,68684,30362,40007,18543,4590,4337.4,5256,2649,709,3.1,707,753.6,5275
2020-04-16,3186,1147,912,6372,17990,7539,7539,2619,24269,195320,124134,0,66686,29986,38626,18239,4859,4283.7,2496,2605.6,678,2.9,704.3,726.1,5083
2020-04-17,3696,1499,1305,6410,16968,7696,7696,2542,24881,200755,126752,0,65240,30054,37403,18365,5435,4293.4,2618,2623.6,612,2.5,666.3,700,4900
2020-04-18,2335,708,3931,11443,16236,7854,7854,2478,25488,206812,128239,0,66287,32281,36706,18063,6057,4611.6,1487,2580.4,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26012,209019,129061,0,64774,31422,35948,17652,2207,4488.9,822,2521.7,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15538,8016,8016,2436,26504,212152,130901,0,62784,30800,34247,17307,3133,4400,1840,2472.4,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27012,215938,132839,0,61419,30067,32985,16457,3786,4295.3,1938,2351,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27501,220583,134842,0,60484,30122,31747,13204,4645,4303.1,2003,1886.3,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27928,224462,136390,0,59128,29142,30495,12256,3879,4163.1,1548,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,647,6423,20678,12826,8623,47313,2266,28369,228243,138095,0,57542,27488,29708,11343,3781,3926.9,1705,1620.4,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28741,231113,138994,0,56582,24301,28818,10755,2870,3471.6,899,1536.4,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,233556,139540,0,55959,24537,28131,10479,2443,3505.3,546,1497,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20858,11717,8611,48083,2147,29364,236481,140935,0,55129,24329,27341,10034,2925,3475.6,1395,1433.4,297,1,331.7,408.6,2860
2020-04-28,1698,461,8023,19766,11158,8724,48358,2000,29705,239939,142487,0,54068,24001,26105,9648,3458,3428.7,1552,1378.3,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30017,243272,143957,0,52811,22689,22319,9115,3333,3241.3,1470,1302.1,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20018,9856,8836,48912,1850,30298,246734,145098,0,51414,22272,20964,8708,3462,3181.7,1141,1244,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10995,8813,49106,2268,30577,249256,145709,0,48501,21013,18957,7614,2522,3001.9,611,1087.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20659,10743,8818,49275,2208,30811,251079,146125,0,44267,19966,17886,7131,1823,2852.3,416,1018.7,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10721,8852,49449,2147,32224,252200,146444,0,43181,18644,17383,6904,1121,2663.4,319,986.3,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10262,8850,49591,2034,32443,253522,147488,0,41370,17041,16587,6553,1322,2434.4,1044,936.1,219,0.7,622,439.9,3079
2020-05-05,748,239,9718,16889,9858,8958,49809,1962,32698,255835,160837,0,39897,15896,27998,18350,2313,2270.9,13349,2621.4,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9120,8941,49972,1852,32960,259238,161901,0,38655,15966,27059,17944,3403,2280.9,1064,2563.4,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17619,8650,8989,50148,1773,33195,262024,162802,0,37562,15290,26412,17704,2786,2184.3,901,2529.1,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17744,8056,9004,50308,1712,33425,264487,163717,0,36244,15231,25622,18008,2463,2175.9,915,2572.6,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7657,9011,50447,1636,33638,266513,164108,0,35400,15434,25114,17983,2026,2204.9,391,2569,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1609,33789,267810,164400,0,34254,15610,24860,17956,1297,2230,292,2565.1,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7287,9007,50657,1540,33977,269260,165271,0,32779,15738,24336,17783,1450,2248.3,871,2540.4,188,0.6,184,219.1,1534
2020-05-12,419,314,11460,18461,6892,9063,50798,1462,34128,271010,166188,0,31071,15175,23701,5351,1750,2167.9,917,764.4,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1407,34280,272735,167142,0,29463,13497,23185,5241,1725,1928.1,954,748.7,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3129,6047,9084,51046,1328,34394,274269,195386,0,27535,12245,50288,32584,1534,1749.3,28244,4654.9,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1372,34517,275620,208954,0,26364,11133,63245,45237,1351,1590.4,13568,6462.4,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3109,5459,9093,51250,1332,34604,276374,209374,0,25295,9861,63249,45266,754,1408.7,420,6466.6,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1321,34672,276751,209705,0,24551,8941,63261,45305,377,1277.3,331,6472.1,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3035,5231,9106,51389,1281,34764,277311,235263,0,23789,8051,87775,69992,560,1150.1,25558,9998.9,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1800,4856,9148,51498,1209,34836,267811,241748,0,11976,-3199,80911,75560,-9500,-457,6485,10794.3,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1590,4569,9027,51469,1146,34943,261102,242856,0,1864,-11633,80955,75714,-6709,-1661.9,1108,10816.3,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1550,4243,2505,45002,760,35004,262014,243909,0,-10,-12255,81107,48523,912,-1750.7,1053,6931.9,61,0.2,80,87.1,610
2020-05-22,72,387,0,1520,3950,2493,45066,692,35095,262680,244994,0,-1807,-12940,81277,36040,666,-1848.6,1085,5148.6,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3762,2498,45130,694,35176,263027,245455,0,-3486,-13347,81347,36081,347,-1906.7,461,5154.4,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3717,2491,45183,676,35234,263946,245853,0,-3864,-12805,81453,36148,919,-1829.3,398,5164,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1441,3638,2500,45244,655,35300,264354,246570,0,-4906,-12957,81299,11307,408,-1851,717,1615.3,66,0.2,68.3,76.6,536
2020-05-26,37,263,0,1025,3474,2505,45308,617,35375,264984,247532,0,-6026,-2827,81344,5784,630,-403.9,962,826.3,75,0.2,66.3,77,539
2020-05-27,47,244,0,984,3249,2512,45374,580,35428,272224,248547,0,-511,11122,81405,5691,7240,1588.9,1015,813,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,518,35491,273877,249542,0,-392,11863,54156,5633,1653,1694.7,995,804.7,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2841,2499,45486,508,35719,275065,250532,0,-555,12385,41578,5538,1188,1769.3,990,791.1,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1507,2774,2506,45536,509,35796,275710,251029,0,-664,12683,41655,5574,645,1811.9,497,796.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,513,35839,276118,251385,0,-633,12172,41680,5532,408,1738.9,356,790.3,43,0.1,116,86.4,605
2020-06-01,52,140,0,1450,2687,2499,45602,506,35875,276839,252058,0,-472,12485,16795,5488,721,1783.6,673,784,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,478,35897,277940,255026,0,10129,12956,13278,7494,1101,1850.9,2968,1070.6,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1485,2283,2502,45696,434,35973,278902,255928,0,17800,6678,13072,7381,962,954,902,1054.4,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,353,2140,2488,45715,409,36360,289248,256757,0,27234,15371,12848,7215,10346,2195.9,829,1030.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,317,1970,2496,45743,401,36401,290433,257664,0,27753,15368,12670,7132,1185,2195.4,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,319,1921,2496,45767,392,36436,290968,258150,0,27941,15258,12695,7121,535,2179.7,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,316,1943,2492,45783,402,36468,291788,258816,0,27842,15670,12963,7431,820,2238.6,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1044,1894,2493,45799,383,36493,292537,259425,0,28183,15698,12855,7367,749,2242.6,609,1052.4,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,979,1814,2512,45832,336,36534,293378,260102,0,28394,15438,12570,5076,841,2205.4,677,725.1,41,0.1,32.7,91,637
2020-06-10,32,208,0,944,1719,2506,45854,340,36567,294273,260808,0,22049,15371,12261,4880,895,2195.9,706,697.1,33,0.1,33,84.9,594
2020-06-11,35,173,0,914,1592,2510,45876,322,36604,295208,261522,0,21331,5960,11980,4765,935,851.4,714,680.7,37,0.1,37,34.9,244
2020-06-12,43,191,0,270,1485,2510,45897,314,36617,296185,262322,0,21120,5752,11790,4658,977,821.7,800,665.4,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1479,2512,45915,282,36629,296589,262588,0,20879,5621,11559,4438,404,803,266,634,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1480,2504,45926,277,36650,296777,262728,0,20659,4989,11343,3912,188,712.7,140,558.9,21,0.1,15.3,26,182
2020-06-15,11,138,0,846,1472,2509,45942,290,36840,297539,263384,0,20700,5002,11326,3959,762,714.6,656,565.6,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,242,1448,2517,45963,277,36869,298289,263966,0,20349,4911,8940,3864,750,701.6,582,552,29,0.1,80,47.9,335
2020-06-17,62,126,0,234,1377,2514,45977,270,36891,299060,264621,0,20158,4787,8693,3813,771,683.9,655,544.7,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,763,1333,2519,45993,252,36936,299982,265363,0,10734,4774,8606,3841,922,682,742,548.7,45,0.1,32,47.4,332
2020-06-19,32,159,0,207,1276,2534,46018,229,36956,300884,266127,0,10451,4699,8463,3805,902,671.3,764,543.6,20,0.1,29,48.4,339
2020-06-20,36,144,0,215,1258,2530,46034,229,36985,301327,266474,0,10359,4738,8324,3886,443,676.9,347,555.1,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,218,1281,2526,46044,229,36994,301616,266736,0,9828,4839,7920,4008,289,691.3,262,572.6,9,0,19.3,49.1,344
2020-06-22,19,174,0,801,1270,2536,46063,203,37021,302153,267201,0,9616,4614,7776,3817,537,659.1,465,545.3,27,0.1,21.7,25.9,181
2020-06-23,21,207,0,821,1235,2527,46070,205,37048,302807,267857,0,9429,4518,7755,3891,654,645.4,656,555.9,27,0.1,21,25.6,179
2020-06-24,39,148,0,56,1240,2564,46107,204,37066,303556,268509,0,9283,4496,7701,3888,749,642.3,652,555.4,18,0,24,25,175
2020-06-25,34,248,0,860,1159,2544,46121,198,37082,304539,269258,0,9331,4557,7736,3895,983,651,749,556.4,16,0,20.3,20.9,146
2020-06-26,22,318,0,192,1102,2560,46148,196,37106,305530,270100,0,9345,4646,7778,3973,991,663.7,842,567.6,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,48,1114,2556,46165,180,37119,306008,270480,0,9419,4681,7892,4006,478,668.7,380,572.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,47,1154,2555,46179,152,37137,306292,270726,0,9515,4676,7998,3990,284,668,246,570,18,0,18.3,20.4,143
2020-06-29,18,216,0,181,1119,2561,46197,182,37151,306926,271259,0,9387,4773,7875,4058,634,681.9,533,579.7,14,0,15,18.6,130
2020-06-30,21,296,0,186,1105,2563,46211,178,37181,307869,272019,0,9580,5062,8053,4162,943,723.1,760,594.6,30,0.1,20.7,19,133
2020-07-01,27,321,0,184,1042,2566,46223,172,37215,308872,272753,0,9812,5316,8132,4244,1003,759.4,734,606.3,34,0.1,26,21.3,149
2020-07-02,27,304,0,968,998,2567,46233,159,37230,309765,273428,0,9783,5226,8065,4170,893,746.6,675,595.7,15,0,26.3,21.1,148
2020-07-03,26,375,0,180,977,0,0,96,37247,310809,274256,0,9925,5279,8129,4156,1044,754.1,828,593.7,17,0,22,20.1,141
