"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1263,0,1379,1304,1262,1196,371,186.3,328,170.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1891,1,2037,1905,1890,1765,658,272.1,628,252.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2803,4,2986,2793,2801,2620,950,399,912,374.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3816,5,4033,3771,3809,3553,1052,538.7,1013,507.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5014,8,5329,4908,5002,4601,1305,701.1,1198,657.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6502,10,7370,6692,6476,5849,2054,956,1488,835.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7909,14,9310,8345,7869,6974,1955,1192.1,1407,996.3,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9391,13,11312,10008,9324,8128,2034,1429.7,1482,1161.1,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11579,18,13905,12000,11453,9688,2650,1714.3,2188,1384,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14665,34,17383,14590,14482,11862,3540,2084.3,3086,1694.6,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1015,21428,17780,43,21159,17388,17517,13964,3850,2484,3115,1994.9,221,27.8,189,131.7,922
2020-03-19,2081,1410,0,3103,7194,830,1315,26445,21577,121,26008,21100,21164,16563,5017,3014.3,3797,2366.1,300,29.6,214.7,168.1,1177
2020-03-20,2047,1537,1,3956,8774,975,1694,32038,25845,84,31331,24639,25192,19343,5593,3519.9,4268,2763.3,379,28.8,300,213.9,1497
2020-03-21,1915,1336,1,4713,10326,1127,2125,36733,29230,120,35724,27379,28295,21321,4695,3911.3,3385,3045.9,431,25.4,370,248.3,1738
2020-03-22,1704,1131,0,5164,11929,1287,2634,40723,32197,206,39343,29335,30934,22806,3990,4190.7,2967,3258,509,24,439.7,312.3,2186
2020-03-23,2744,1666,0,5942,13790,1544,3227,47070,37033,251,45032,33032,35142,25454,6347,4718.9,4836,3636.3,593,22.5,511,365.1,2556
2020-03-24,3782,2084,0,6463,15693,1878,4000,54624,42600,342,51636,37046,39797,27935,7554,5292.3,5567,3990.7,773,24,625,458,3206
2020-03-25,3900,1976,0,8924,17377,2053,4739,63725,48150,476,59685,42297,44334,30370,9101,6042.4,5550,4338.6,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5604,73393,54965,763,68048,46948,49951,33388,9668,6706.9,6815,4769.7,865,18.3,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21379,2517,6581,81135,59965,931,73736,49097,53463,34120,7742,7013.9,5000,4874.3,977,17.4,860.3,698.1,4887
2020-03-28,3845,1725,2,12037,23972,2902,7634,89688,63333,1282,80334,52955,55424,34103,8553,7565,3368,4871.9,1053,16,965,787,5509
2020-03-29,3666,1388,0,10255,27833,3037,8608,95998,66000,1820,84610,55275,56609,33803,6310,7896.4,2667,4829,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1838,1,13367,28752,3452,9558,103132,70875,1828,89094,56062,59296,33842,7134,8008.9,4875,4834.6,950,11,992.3,904.4,6331
2020-03-31,4017,1842,0,13914,29574,3293,10626,110066,75160,2198,92488,55442,60495,32560,6934,7920.3,4285,4651.4,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1503,0,19858,30876,3464,11648,117022,79000,2700,95594,53297,61220,30850,6956,7613.9,3840,4407.1,1022,9.6,1013.3,987,6909
2020-04-02,3472,1484,0,16375,31004,3550,12732,123704,82875,3377,97259,50311,61298,27910,6682,7187.3,3875,3987.1,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1582,12,4709,30815,3526,13742,130547,86800,4310,98509,49412,60955,26835,6843,7058.9,3925,3833.6,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1004,16,6202,30521,3530,14661,135605,89155,5137,98872,45917,59925,25822,5058,6559.6,2355,3688.9,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30422,3525,15516,139287,90760,5742,98564,43289,58563,24760,3682,6184.1,1605,3537.1,855,5.8,928,986.9,6908
2020-04-06,2167,1184,23,7508,30136,3527,16435,144092,94048,6274,97022,40960,57015,23173,4805,5851.4,3288,3310.4,919,5.9,897.7,982.4,6877
2020-04-07,2454,1207,42,4856,29220,3483,17346,148977,97164,7013,94353,38911,54564,22004,4885,5558.7,3116,3143.4,911,5.5,895,960,6720
2020-04-08,2507,1226,119,4806,28135,3386,18309,154342,100318,7941,90617,37320,52168,21318,5365,5331.4,3154,3045.4,963,5.6,931,951.6,6661
2020-04-09,2814,1270,143,4827,27288,3342,19180,159298,103007,9139,85905,35594,48042,20132,4956,5084.9,2689,2876,871,4.8,915,921.1,6448
2020-04-10,2726,1037,414,4970,26378,3252,19976,164446,105375,10161,83311,33899,45410,18575,5148,4842.7,2368,2653.6,796,4.2,876.7,890.6,6234
2020-04-11,2126,848,481,5059,25531,3208,20777,168174,107180,11013,78486,32569,43847,18025,3728,4652.7,1805,2575,801,4,822.7,873.7,6116
2020-04-12,2259,575,482,5050,24906,3137,21466,171192,108455,11831,75194,31905,42455,17695,3018,4557.9,1275,2527.9,689,3.3,762,850,5950
2020-04-13,2114,625,542,5082,24630,3098,22156,174663,110462,12314,71531,30571,39587,16414,3471,4367.3,2007,2344.9,690,3.2,726.7,817.3,5721
2020-04-14,2646,1098,670,5139,23820,3031,22883,178956,113138,13138,68890,29979,37978,15974,4293,4282.7,2676,2282,727,3.3,702,791,5537
2020-04-15,2828,1196,769,5244,22712,2914,23585,183327,118300,14234,66305,28985,39300,17982,4371,4140.7,5162,2568.9,702,3.1,706.3,753.7,5276
2020-04-16,3167,1178,1003,5281,21930,2680,24265,188030,120789,15178,64326,28732,37914,17782,4703,4104.6,2489,2540.3,680,2.9,703,726.4,5085
2020-04-17,3676,1323,1500,5378,20990,2600,24879,193054,123203,17310,62507,28608,36403,17828,5024,4086.9,2414,2546.9,614,2.5,665.3,700.4,4903
2020-04-18,2321,775,3996,10437,20302,2534,25489,198942,124753,17186,63337,30768,35598,17573,5888,4395.4,1550,2510.4,610,2.5,634.7,673.1,4712
2020-04-19,1503,506,4215,10241,19842,2548,26012,201116,125643,17826,61829,29924,34883,17188,2174,4274.9,890,2455.4,523,2.1,582.3,649.4,4546
2020-04-20,1892,863,4575,10220,19663,2489,26508,204047,127471,19797,59955,29384,33423,17009,2931,4197.7,1828,2429.9,496,1.9,543,621.7,4352
2020-04-21,2233,931,5128,10149,19214,2415,27012,207730,129441,20582,58753,28774,32277,16303,3683,4110.6,1970,2329,504,1.9,507.7,589.9,4129
2020-04-22,2836,960,5798,9642,17897,2274,27502,212280,131519,21169,57938,28953,31201,13219,4550,4136.1,2078,1888.4,490,1.8,496.7,559.6,3917
2020-04-23,2663,707,6290,9325,16896,2221,27933,215982,133066,23485,56684,27952,30059,12277,3702,3993.1,1547,1753.9,431,1.6,475,524,3668
2020-04-24,2716,706,6550,19892,17016,2314,28372,219634,134823,26662.89,55188,26580,29448,11620,3652,3797.1,1757,1660,439,1.6,453.3,499,3493
2020-04-25,2065,344,6606,20059,16536,2259,28744,222239,135728,26803.966,54065,23297,28548,10975,2605,3328.1,905,1567.9,372,1.3,414,465,3255
2020-04-26,1680,278,6986,20137,16350,2213,29070,224602,136292,30343,53410,23486,27837,10649,2363,3355.1,564,1521.3,326,1.1,379,436.9,3058
2020-04-27,1562,278,7550,20114,15945,2190,29370,227260,137606,31464,52597,23213,27144,10135,2658,3316.1,1314,1447.9,300,1,332.7,408.9,2862
2020-04-28,1692,460,8117,19056,15393,2038,29710,230565,139146,33729,51609,22835,26008,9705,3305,3262.1,1540,1386.4,340,1.2,322,385.4,2698
2020-04-29,1590,323,8617,20627,14872,1959,30023,233412,140422,35197,50085,21132,22122,8903,2847,3018.9,1276,1271.9,313,1.1,317.7,360.1,2521
2020-04-30,1692,295,9041,19386,14103,1886,30304,236606,141516,33104,48576,20624,20727,8450,3194,2946.3,1094,1207.1,281,0.9,311.3,338.7,2371
2020-05-01,1544,284,9045,19654,14993,2209,30584,238806,142175,34273,45752,19172,18972,7352,2200,2738.9,659,1050.3,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15022,2243,30817,240456,142558,34951,41514,18217,17805,6830,1650,2602.4,383,975.7,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15009,2182,31036,241542,142867,35470,40426,16940,17224,6575,1086,2420,309,939.3,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14562,2067,31239,242648,143881,36062,38601,15388,16410,6275,1106,2198.3,1014,896.4,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14169,1990,31472,244724,157177,37060,36994,14159,27736,18031,2076,2022.7,13296,2575.9,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13440,1881,31716,247662,158240,37971,35382,14250,26721,17818,2938,2035.7,1063,2545.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,259,10539,17160,12993,1782,31944,250273,159144,38960,34291,13667,26078,17628,2611,1952.4,904,2518.3,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12369,1742,32154,252547,160050,39885,32913,13741,25227,17875,2274,1963,906,2553.6,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11961,1665,32327,254370,160420,41112,32131,13914,24692,17862,1823,1987.7,370,2551.7,173,0.5,203.7,215.7,1510
2020-05-10,885,99,10872,17854,11854,1616,32476,255589,160700,41590,30987,14047,24408,17833,1219,2006.7,280,2547.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11619,1565,32637,256939,161538,41966,29679,14291,23932,17657,1350,2041.6,838,2522.4,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11225,1486,32787,258601,162443,42639,28036,13877,23297,5266,1662,1982.4,905,752.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10799,1430,32907,260186,163410,43606,26774,12524,22988,5170,1585,1789.1,967,738.6,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10375,1350,33023,261560,191657,44483,24954,11287,50141,32513,1374,1612.4,28247,4644.7,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10009,1393,33136,262846,205257,45202,24040,10299,63082,45207,1286,1471.3,13600,6458.1,113,0.3,116.3,140.3,982
2020-05-16,133,195,12406,2823,9802,1354,33227,263442,205620,45952,22986,9072,63062,45200,596,1296,363,6457.1,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9762,1343,33297,263780,205928,46335,22238,8191,63061,45228,338,1170.1,308,6461.1,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9582,1282,33369,264239,231447,40267,21591,7300,87566,69909,459,1042.9,25519,9987,72,0.2,77.7,104.6,732
2020-05-19,37,352,12488,1564,9197,1224,33448,254647,237952,40490,9923,-3954,80775,75509,-9592,-564.9,6505,10787,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8914,1160,32085,247792,239009,46197,130,-12394,80769,75599,-6855,-1770.6,1057,10799.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,413,40,1344,8591,772,32148,248444,240041,49038,-1829,-13116,80897,48384,652,-1873.7,1032,6912,63,0.2,-407,-125,-875
2020-05-22,69,436,34,1338,8284,704,32220,248997,241156,49592,-3550,-13849,81106,35899,553,-1978.4,1115,5128.4,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32297,249264,241561,39314,-5106,-14178,81141,35941,267,-2025.4,405,5134.4,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32350,250019,241891,39506,-5570,-13761,81191,35963,755,-1965.9,330,5137.6,53,0.2,67.3,-135.3,-947
2020-05-25,85,227,21,1647,7973,667,32403,233443,242570,41502,-23496,-30796,81032,11123,-16576,-4399.4,679,1589,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32465,233865,243550,53185,-24736,-20782,81107,5598,422,-2968.9,980,799.7,62,0.2,56,-140.4,-983
2020-05-27,51,305,52,1143,3298,589,32524,256926,244602,53896,-3260,9134,81192,5593,23061,1304.9,1052,799,59,0.2,58,62.7,439
2020-05-28,66,270,35,859,3095,527,32566,257934,245551,52904,-3626,9490,53894,5510,1008,1355.7,949,787.1,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32781,258940,246501,60950,-3906,9943,41244,5345,1006,1420.4,950,763.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32822,259410,246947,61534,-4032,10146,41327,5386,470,1449.4,446,769.4,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32857,259740,247278,61840,-4040,9721,41350,5387,330,1388.7,331,769.6,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32886,260384,247905,62100,-3855,26941,16458,5335,644,3848.7,627,762.1,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2530,484,32896,261410,250874,62723,6763,27545,12922,7324,1026,3935,2969,1046.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32968,262262,251794,63204,14470,5336,12785,7192,852,762.3,920,1027.4,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33332,272474,252607,56162,24030,14540,12566,7056,10212,2077.1,813,1008,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1998,407,33356,273552,253538,58172,24555,14612,12382,7037,1078,2087.4,931,1005.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33384,273903,253996,58393,24639,14493,12435,7049,351,2070.4,458,1007,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33410,274657,254639,58666,24638,14917,12748,7361,754,2131,643,1051.6,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33431,275270,255193,58774,41827,14886,12623,7288,613,2126.6,554,1041.1,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33454,276022,255877,59181,42157,14612,12327,5003,752,2087.4,684,714.7,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33475,276730,256554,59616,19804,14468,11952,4760,708,2066.9,677,680,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33503,277476,257252,59935,19542,5002,11701,4645,746,714.6,698,663.6,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33518,278320,258038,60275,19380,4768,11537,4500,844,681.1,786,642.9,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33531,252539,258282,52177,-6871,-21364,11335,4286,-25781,-3052,244,612.3,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33550,252678,258415,52242,-7062,-21979,11137,3776,139,-3139.9,133,539.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35167,279372,259016,60802,18988,4102,11111,3823,26694,586,601,546.1,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35189,280013,257465,61115,18603,3991,6591,1588,641,570.1,-1551,226.9,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35199,280653,260216,61436,18391,3923,8422,3662,640,560.4,2751,523.1,10,0,549.7,246.3,1724
2020-06-18,42,202,35,775,1354,260,35235,281461,260944,61812,8987,3985,8337,3692,808,569.3,728,527.4,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35242,282270,261699,62041,8718,3950,8161,3661,809,564.3,755,523,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35256,282606,262027,62244,8703,30067,8031,3745,336,4295.3,328,535,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35265,282866,262286,62289,8209,30188,7647,3871,260,4312.6,259,553,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35286,283321,262706,62354,8051,3949,7513,3690,455,564.1,420,527.1,21,0.1,14.7,17,119
2020-06-23,16,214,21,838,1256,211,35306,283899,263355,62507,7877,3886,7478,5890,578,555.1,649,841.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35316,284567,263981,60872,7837,3914,7427,3765,668,559.1,626,537.9,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35329,285353,264630,62980,7877,3892,7378,3686,786,556,649,526.6,13,0,14.3,13.4,94
2020-06-26,23,343,31,216,1121,201,35340,286250,265475,63184,7930,3980,7437,3776,897,568.6,845,539.4,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35351,286631,265846,61363,34092,4025,7564,3819,381,575,371,545.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35358,286885,266093,60427,34207,4019,7678,3807,254,574.1,247,543.9,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35364,287379,266524,63418,8007,4058,7508,3818,494,579.7,431,545.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35390,288199,267255,58248,8186,4300,9790,3900,820,614.3,731,557.1,26,0.1,13,12,84
2020-07-01,27,277,105,207,1061,175,35405,289001,267923,65599,8348,4434,7707,3942,802,633.4,668,563.1,15,0,15.7,12.7,89
2020-07-02,29,319,112,991,1020,163,35416,289816,268604,65794,8355,4463,7660,3974,815,637.6,681,567.7,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35423,290770,269438,61392,8500,4520,7739,3963,954,645.7,834,566.1,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35428,272931,269779,35406,-9675,-13700,7752,3933,-17839,-1957.1,341,561.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35437,273179,270027,40019,-9687,-13706,7741,3934,248,-1958,248,562,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35447,287992,270534,66247,4671,613,7828,4010,14813,87.6,507,572.9,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35466,289072,271460,66391,5173,873,8105,4205,1080,124.7,926,600.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35475,283003,272343,66548,-1564,-5998,8362,4420,-6069,-856.9,883,631.4,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35488,291478,273405,66719,6125,1662,8775,4801,8475,237.4,1062,685.9,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35492,285593,274824,62159,-657,-5177,9349,5386,-5885,-739.6,1419,769.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35496,277800,275488,35725,-8831,4869,9642,5709,-7793,695.6,664,815.6,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35504,279993,275933,31920,-6892,6814,9840,5906,2193,973.4,445,843.7,8,0,5.3,9.6,67
2020-07-13,16,757,402,1250,1040,134,35517,299797,276964,67238,12418,11805,10440,6430,19804,1686.4,1031,918.6,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35526,301833,278523,67416,13634,12761,11268,7063,2036,1823,1559,1009,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35532,304036,280181,67569,15035,21033,12258,7838,2203,3004.7,1658,1119.7,6,0,9.3,8.1,57
