"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,650,0,706,678,649,624,270,96.9,240,89.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,932,0,1008,965,931,892,302,137.9,282,127.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1260,0,1379,1304,1259,1193,371,186.3,328,170.4,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1888,1,2037,1905,1887,1762,658,272.1,628,251.7,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2800,4,2986,2793,2798,2617,950,399,912,373.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3813,5,4033,3771,3806,3550,1052,538.7,1013,507.1,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5011,8,5329,4908,4999,4601,1305,701.1,1198,657.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6499,10,7370,6692,6473,5849,2054,956,1488,835.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7906,14,9310,8345,7866,6974,1955,1192.1,1407,996.3,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9388,13,11312,10008,9321,8128,2034,1429.7,1482,1161.1,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11575,18,13905,12000,11449,9687,2650,1714.3,2187,1383.9,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14660,34,17383,14590,14477,11860,3540,2084.3,3085,1694.3,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1015,21428,17774,43,21159,17388,17511,13961,3850,2484,3114,1994.4,221,27.8,189,131.7,922
2020-03-19,2081,1410,0,3103,7194,830,1315,26445,21570,121,26008,21100,21160,16559,5017,3014.3,3796,2365.6,300,29.6,214.7,168.1,1177
2020-03-20,2047,1537,1,3956,8774,975,1694,32038,25837,84,31331,24639,25187,19338,5593,3519.9,4267,2762.6,379,28.8,300,213.9,1497
2020-03-21,1915,1336,1,4713,10326,1127,2125,36733,29222,120,35724,27379,28290,21316,4695,3911.3,3385,3045.1,431,25.4,370,248.3,1738
2020-03-22,1704,1131,0,5164,11929,1287,2634,40723,32189,206,39343,29335,30929,22801,3990,4190.7,2967,3257.3,509,24,439.7,312.3,2186
2020-03-23,2744,1666,0,5942,13790,1544,3227,47070,37025,251,45032,33032,35137,25450,6347,4718.9,4836,3635.7,593,22.5,511,365.1,2556
2020-03-24,3782,2084,0,6463,15693,1878,4000,54624,42590,342,51636,37046,39790,27930,7554,5292.3,5565,3990,773,24,625,458,3206
2020-03-25,3900,1976,0,8924,17377,2053,4739,63725,48140,476,59685,42297,44327,30366,9101,6042.4,5550,4338,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5604,73393,54954,763,68048,46948,49943,33384,9668,6706.9,6814,4769.1,865,18.3,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21379,2517,6581,81136,59954,931,73737,49098,53455,34117,7743,7014,5000,4873.9,977,17.4,860.3,698.1,4887
2020-03-28,3845,1725,2,12037,23972,2902,7634,89689,63320,1282,80335,52956,55414,34098,8553,7565.1,3366,4871.1,1053,16,965,787,5509
2020-03-29,3666,1388,0,10255,27833,3037,8608,95999,65987,1820,84611,55276,56599,33798,6310,7896.6,2667,4828.3,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1838,1,13367,28752,3452,9558,103133,70862,1828,89095,56063,59287,33837,7134,8009,4875,4833.9,950,11,992.3,904.4,6331
2020-03-31,4017,1841,0,13914,29574,3293,10626,110066,75144,2198,92488,55442,60484,32554,6933,7920.3,4282,4650.6,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1503,0,19858,30876,3464,11648,117022,78984,2700,95594,53297,61210,30844,6956,7613.9,3840,4406.3,1022,9.6,1013.3,987,6909
2020-04-02,3472,1484,0,16375,31004,3550,12732,123704,82857,3377,97259,50311,61287,27903,6682,7187.3,3873,3986.1,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1582,12,4709,30815,3526,13742,130547,86783,4310,98509,49411,60946,26829,6843,7058.7,3926,3832.7,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30521,3530,14661,135604,89137,5137,98871,45915,59915,25817,5057,6559.3,2354,3688.1,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30422,3525,15516,139286,90741,5742,98563,43287,58552,24754,3682,6183.9,1604,3536.3,855,5.8,928,986.9,6908
2020-04-06,2167,1184,23,7508,30136,3527,16435,144091,94028,6274,97021,40958,57003,23166,4805,5851.1,3287,3309.4,919,5.9,897.7,982.4,6877
2020-04-07,2454,1207,42,4856,29220,3483,17346,148976,97140,7013,94352,38910,54550,21996,4885,5558.6,3112,3142.3,911,5.5,895,960,6720
2020-04-08,2507,1227,119,4806,28135,3386,18309,154342,100295,7941,90617,37320,52155,21311,5366,5331.4,3155,3044.4,963,5.6,931,951.6,6661
2020-04-09,2814,1270,143,4827,27288,3342,19180,159298,102984,9139,85905,35594,48030,20127,4956,5084.9,2689,2875.3,871,4.8,915,921.1,6448
2020-04-10,2726,1037,414,4970,26378,3252,19976,164446,105352,10161,83310,33899,45398,18569,5148,4842.7,2368,2652.7,796,4.2,876.7,890.6,6234
2020-04-11,2126,847,481,5059,25531,3208,20777,168173,107154,11013,78484,32569,43834,18017,3727,4652.7,1802,2573.9,801,4,822.7,873.7,6116
2020-04-12,2259,576,482,5050,24906,3137,21466,171192,108430,11831,75193,31906,42443,17689,3019,4558,1276,2527,689,3.3,762,850,5950
2020-04-13,2114,626,542,5082,24630,3098,22156,174664,110438,12314,71531,30573,39576,16410,3472,4367.6,2008,2344.3,690,3.2,726.7,817.3,5721
2020-04-14,2646,1098,670,5139,23820,3031,22883,178957,113111,13138,68891,29981,37967,15971,4293,4283,2673,2281.6,727,3.3,702,791,5537
2020-04-15,2828,1197,769,5244,22712,2914,23585,183329,118272,14234,66307,28987,39288,17977,4372,4141,5161,2568.1,702,3.1,706.3,753.7,5276
2020-04-16,3167,1178,1004,5281,21930,2680,24265,188033,120758,15178,64329,28735,37901,17774,4704,4105,2486,2539.1,680,2.9,703,726.4,5085
2020-04-17,3676,1324,1503,5378,20990,2600,24879,193061,123173,17310,62514,28615,36390,17821,5028,4087.9,2415,2545.9,614,2.5,665.3,700.4,4903
2020-04-18,2321,773,3996,10437,20302,2534,25489,198947,124721,17186,63343,30774,35584,17567,5886,4396.3,1548,2509.6,610,2.5,634.7,673.1,4712
2020-04-19,1503,506,4215,10241,19842,2548,26012,201121,125611,17826,61835,29929,34870,17181,2174,4275.6,890,2454.4,523,2.1,582.3,649.4,4546
2020-04-20,1892,863,4575,10220,19663,2489,26508,204052,127438,19797,59961,29388,33410,17000,2931,4198.3,1827,2428.6,496,1.9,543,621.7,4352
2020-04-21,2233,932,5128,10149,19214,2415,27012,207736,129409,20582,58760,28779,32269,16298,3684,4111.3,1971,2328.3,504,1.9,507.7,589.9,4129
2020-04-22,2836,962,5798,9642,17897,2274,27502,212288,131486,21169,57946,28959,31191,13214,4552,4137,2077,1887.7,490,1.8,496.7,559.6,3917
2020-04-23,2663,707,6291,9325,16896,2221,27933,215991,133025,23485,56693,27958,30041,12267,3703,3994,1539,1752.4,431,1.6,475,524,3668
2020-04-24,2716,706,6550,19892,17016,2314,28372,219643,134780,26662.89,55197,26582,29428,11607,3652,3797.4,1755,1658.1,439,1.6,453.3,499,3493
2020-04-25,2065,344,6606,20059,16536,2259,28744,222248,135685,26803.966,54075,23301,28531,10964,2605,3328.7,905,1566.3,372,1.3,414,465,3255
2020-04-26,1680,278,6986,20137,16350,2213,29070,224611,136249,30343,53419,23490,27819,10638,2363,3355.7,564,1519.7,326,1.1,379,436.9,3058
2020-04-27,1562,280,7550,20114,15945,2190,29370,227271,137564,31464,52607,23219,27126,10126,2660,3317,1315,1446.6,300,1,332.7,408.9,2862
2020-04-28,1692,460,8118,19056,15393,2038,29710,230577,139103,33729,51620,22841,25992,9694,3306,3263,1539,1384.9,340,1.2,322,385.4,2698
2020-04-29,1590,323,8618,20627,14872,1959,30023,233425,140375,35197,50096,21137,22103,8889,2848,3019.6,1272,1269.9,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14103,1886,30304,236618,141466,33104,48585,20627,20708,8441,3193,2946.7,1091,1205.9,281,0.9,311.3,338.7,2371
2020-05-01,1544,279,9045,19654,14993,2209,30584,238813,142118,34273,45752,19170,18945,7338,2195,2738.6,652,1048.3,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15022,2243,30817,240463,142501,34951,41516,18215,17780,6816,1650,2602.1,383,973.7,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15009,2182,31036,241549,142810,35470,40428,16938,17199,6561,1086,2419.7,309,937.3,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14562,2067,31239,242655,143820,36062,38603,15384,16382,6256,1106,2197.7,1010,893.7,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14169,1990,31472,244731,157114,37060,36995,14154,27705,18011,2076,2022,13294,2573,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13440,1881,31716,247669,158173,37971,35381,14244,26687,17798,2938,2034.9,1059,2542.6,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12993,1782,31944,250279,159072,38960,34288,13661,26047,17606,2610,1951.6,899,2515.1,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12369,1742,32154,252553,159975,39885,32910,13740,25195,17857,2274,1962.9,903,2551,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11961,1665,32327,254376,160344,41112,32128,13913,24659,17843,1823,1987.6,369,2549,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11854,1616,32476,255594,160623,41590,30983,14045,24374,17813,1218,2006.4,279,2544.7,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11619,1565,32637,256944,161460,41966,29673,14289,23896,17640,1350,2041.3,837,2520,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11225,1486,32787,258607,162366,42639,28030,13876,23263,5252,1663,1982.3,906,750.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10799,1430,32907,260192,163332,43606,26767,12523,22957,5159,1585,1789,966,737,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10375,1350,33023,261566,191577,44483,24948,11287,50111,32505,1374,1612.4,28245,4643.6,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10009,1393,33136,262852,205177,45202,24039,10299,63059,45202,1286,1471.3,13600,6457.4,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9802,1354,33227,263447,205538,45952,22984,9071,63037,45194,595,1295.9,361,6456.3,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9762,1343,33297,263785,205845,46335,22236,8191,63035,45222,338,1170.1,307,6460.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9582,1282,33369,264243,231361,40267,21588,7299,87541,69901,458,1042.7,25516,9985.9,72,0.2,77.7,104.6,732
2020-05-19,37,352,12488,1564,9197,1224,33448,254651,237864,40490,9920,-3956,80750,75498,-9592,-565.1,6503,10785.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8914,1160,32085,247795,238918,46197,126,-12397,80745,75586,-6856,-1771,1054,10798,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,772,32148,248446,239948,49038,-1833,-13120,80876,48371,651,-1874.3,1030,6910.1,63,0.2,-407,-125,-875
2020-05-22,69,436,34,1338,8284,704,32220,248999,241056,49592,-3554,-13853,81081,35879,553,-1979,1108,5125.6,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32297,249266,241461,39314,-5110,-14181,81117,35923,267,-2025.9,405,5131.9,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32350,250021,241789,39506,-5573,-13764,81166,35944,755,-1966.3,328,5134.9,53,0.2,67.3,-135.3,-947
2020-05-25,85,227,21,1647,7973,667,32403,233445,242467,41502,-23499,-30798,81007,11106,-16576,-4399.7,678,1586.6,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32465,233867,243442,53185,-24740,-20784,81076,5578,422,-2969.1,975,796.9,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3298,589,32524,256823,244491,53896,-3369,9028,81159,5573,22956,1289.7,1049,796.1,59,0.2,58,62.7,439
2020-05-28,66,270,35,859,3095,527,32566,257828,245437,52904,-3738,9382,53860,5489,1005,1340.3,946,784.1,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32781,258827,246380,60950,-4025,9828,41203,5324,999,1404,943,760.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32822,259297,246826,61534,-4150,10031,41288,5365,470,1433,446,766.4,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32857,259627,247157,61840,-4158,9606,41312,5368,330,1372.3,331,766.9,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32886,260270,247783,62100,-3973,26825,16422,5316,643,3832.1,626,759.4,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2530,484,32896,261291,250747,62723,6640,27424,12883,7305,1021,3917.7,2964,1043.6,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32968,262142,251666,63204,14347,5319,12748,7175,851,759.9,919,1025,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33332,272354,252479,56162,23908,14526,12531,7042,10212,2075.1,813,1006,364,1.1,148.7,109.4,766
2020-06-05,36,297,17,357,1998,407,33356,273424,253402,58172,24425,14597,12346,7022,1070,2085.3,923,1003.1,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33384,273774,253859,58393,24508,14477,12398,7033,350,2068.1,457,1004.7,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33410,274528,254502,58666,24507,14901,12713,7345,754,2128.7,643,1049.3,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33431,275139,255054,58774,41694,14869,12587,7271,611,2124.1,552,1038.7,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33454,275889,255736,59181,42022,14598,12294,4989,750,2085.4,682,712.7,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33475,276595,256411,59616,19772,14453,11920,4745,706,2064.7,675,677.9,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33503,277339,257107,59935,19511,4985,11670,4628,744,712.1,696,661.1,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33518,278180,257890,60275,19353,4756,11510,4488,841,679.4,783,641.1,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33531,252399,258134,52177,-6898,-21375,11308,4275,-25781,-3053.6,244,610.7,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33550,252538,258267,52242,-7089,-21990,11110,3765,139,-3141.4,133,537.9,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35167,279231,258867,60802,18961,4092,11084,3813,26693,584.6,600,544.7,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35189,279872,257316,61115,18581,3983,6569,1580,641,569,-1551,225.7,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35199,280508,260063,61436,18366,3913,8397,3652,636,559,2747,521.7,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1354,260,35235,281313,260787,61812,8959,3974,8308,3680,805,567.7,724,525.7,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35242,282118,261538,62041,8694,3938,8136,3648,805,562.6,751,521.1,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35256,282450,261862,62244,8676,30051,8003,3728,332,4293,324,532.6,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35265,282709,262120,62289,8181,30171,7618,3853,259,4310.1,258,550.4,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35286,283164,262540,62354,8025,3933,7486,3673,455,561.9,420,524.7,21,0.1,14.7,17,119
2020-06-23,16,213,21,838,1256,211,35306,283738,263185,62507,7849,3866,7449,5869,574,552.3,645,838.4,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35316,284402,263807,60872,7807,3894,7396,3744,664,556.3,622,534.9,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35329,285186,264454,62980,7847,3873,7347,3667,784,553.3,647,523.9,13,0,14.3,13.4,94
2020-06-26,23,343,31,216,1121,201,35340,286078,265294,63184,7898,3960,7404,3756,892,565.7,840,536.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35351,286458,265664,61363,34059,4008,7530,3802,380,572.6,370,543.1,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35358,286712,265911,60427,34174,4003,7644,3791,254,571.9,247,541.6,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35364,287205,266341,63418,7974,4041,7474,3801,493,577.3,430,543,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35390,288023,267070,58248,8151,4285,9754,3885,818,612.1,729,555,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,175,35405,288826,267738,65599,8318,4424,7675,3931,803,632,668,561.6,15,0,15.7,12.7,89
2020-07-02,29,319,112,991,1020,163,35416,289641,268419,65794,8328,4455,7632,3965,815,636.4,681,566.4,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35423,290591,269249,61392,8473,4513,7711,3955,950,644.7,830,565,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35428,272746,269584,35406,-9704,-13712,7722,3920,-17845,-1958.9,335,560,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35437,272992,269830,40019,-9717,-13720,7710,3919,246,-1960,246,559.9,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35447,287804,270336,66247,4640,599,7796,3995,14812,85.6,506,570.7,10,0,8,11.9,83
2020-07-07,28,508,145,1056,1012,139,35466,288883,271261,66391,5145,860,8076,4191,1079,122.9,925,598.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35475,282810,272140,66548,-1592,-6016,8333,4402,-6073,-859.4,879,628.9,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35488,291284,273201,66719,6098,1643,8747,4782,8474,234.7,1061,683.1,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35492,285396,274617,62159,-682,-5195,9323,5368,-5888,-742.1,1416,766.9,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35496,277602,275280,35725,-8856,4856,9616,5696,-7794,693.7,663,813.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35504,279793,275723,31920,-6919,6801,9812,5893,2191,971.6,443,841.9,8,0,5.3,9.6,67
2020-07-13,16,757,402,1250,1040,134,35517,299593,276750,67238,12388,11789,10409,6414,19800,1684.1,1027,916.3,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35526,301625,278305,67416,13602,12742,11235,7044,2032,1820.3,1555,1006.3,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35532,303827,279962,67569,15001,21017,12224,7822,2202,3002.4,1657,1117.4,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1052,129,35539,306062,281794,62774,16421,14778,13375,8593,2235,2111.1,1832,1227.6,7,0,7.3,7.3,51
