"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,649,0,706,678,648,623,270,96.9,239,89,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,930,0,1008,965,929,890,302,137.9,281,127.1,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1257,0,1379,1304,1256,1190,371,186.3,327,170,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1885,1,2037,1905,1884,1759,658,272.1,628,251.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2796,4,2986,2793,2794,2613,950,399,911,373.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3807,5,4033,3771,3800,3544,1052,538.7,1011,506.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5004,8,5329,4908,4992,4594,1305,701.1,1197,656.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6492,10,7370,6692,6466,5843,2054,956,1488,834.7,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7897,14,9310,8345,7857,6967,1955,1192.1,1405,995.3,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9377,13,11310,10006,9310,8120,2032,1429.4,1480,1160,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11564,18,13903,11998,11438,9679,2650,1714,2187,1382.7,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14649,34,17381,14588,14466,11853,3540,2084,3085,1693.3,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17760,43,21157,17386,17497,13953,3850,2483.7,3111,1993.3,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21552,121,26006,21098,21142,16548,5017,3014,3792,2364,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25818,84,31328,24636,25169,19326,5592,3519.4,4266,2760.9,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29203,120,35721,27376,28273,21306,4695,3910.9,3385,3043.7,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32170,206,39340,29334,30913,22793,3990,4190.6,2967,3256.1,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,37002,251,45029,33031,35117,25438,6347,4718.7,4832,3634,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42566,342,51633,37045,39770,27917,7554,5292.1,5564,3988.1,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48114,476,59682,42296,44307,30354,9101,6042.3,5548,4336.3,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19473,2349,5606,73390,54927,763,68045,46947,49923,33375,9668,6706.7,6813,4767.9,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21352,2496,6584,81133,59925,931,73734,49098,53433,34107,7743,7014,4998,4872.4,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89686,63290,1282,80332,52956,55393,34087,8553,7565.1,3365,4869.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95996,65957,1820,84610,55276,56580,33787,6310,7896.6,2667,4826.7,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103130,70832,1828,89094,56063,59268,33830,7134,8009,4875,4832.9,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110063,75114,2198,92487,55442,60465,32548,6933,7920.3,4282,4649.7,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117019,78952,2700,95593,53297,61192,30838,6956,7613.9,3838,4405.4,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123700,82824,3377,97257,50310,61272,27897,6681,7187.1,3872,3985.3,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130544,86746,4310,98509,49411,60928,26821,6844,7058.7,3922,3831.6,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135601,89100,5137,98871,45915,59897,25810,5057,6559.3,2354,3687.1,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139283,90703,5742,98563,43287,58533,24746,3682,6183.9,1603,3535.1,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144088,93985,6274,97021,40958,56983,23153,4805,5851.1,3282,3307.6,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148973,97095,7013,94352,38910,54529,21981,4885,5558.6,3110,3140.1,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154339,100246,7941,90617,37320,52132,21294,5366,5331.4,3151,3042,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19184,159297,102935,9139,85907,35597,48008,20111,4958,5085.3,2689,2873,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164445,105299,10161,83312,33901,45374,18553,5148,4843,2364,2650.4,797,4.2,877,890.9,6236
2020-04-11,2126,847,481,5059,25550,3205,20783,168172,107101,11013,78486,32571,43811,18001,3727,4653,1802,2571.6,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171191,108377,11831,75195,31908,42420,17674,3019,4558.3,1276,2524.9,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24646,3096,22163,174663,110385,12314,71533,30575,39553,16400,3472,4367.9,2008,2342.9,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23823,3036,22890,178956,113049,13138,68893,29983,37935,15954,4293,4283.3,2664,2279.1,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22733,2920,23592,183328,118207,14234,66309,28989,39255,17961,4372,4141.3,5158,2565.9,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188031,120688,15178,64331,28734,37864,17753,4703,4104.9,2481,2536.1,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193061,123099,17310,62517,28616,36353,17800,5030,4088,2411,2542.9,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198947,124644,17186,63346,30775,35544,17543,5886,4396.4,1545,2506.1,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201121,125533,17826,61838,29930,34830,17156,2174,4275.7,889,2450.9,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19661,2493,26516,204052,127355,19797,59964,29389,33370,16970,2931,4198.4,1822,2424.3,496,1.9,543,621.9,4353
2020-04-21,2233,933,5128,10149,19219,2417,27021,207737,129322,20582,58764,28781,32227,16273,3685,4111.6,1967,2324.7,505,1.9,508,590.1,4131
2020-04-22,2836,964,5800,9642,17935,2279,27511,212293,131397,21169,57954,28965,31151,13190,4556,4137.9,2075,1884.3,490,1.8,497,559.9,3919
2020-04-23,2663,707,6292,9325,16910,2223,27942,215997,132925,23485,56700,27966,29990,12237,3704,3995.1,1528,1748.1,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219649,134675,26662.89,55204,26588,29376,11576,3652,3798.3,1750,1653.7,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222253,135574,26803.966,54081,23306,28473,10930,2604,3329.4,899,1561.4,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224616,136137,30343,53425,23495,27760,10604,2363,3356.4,563,1514.9,326,1.1,379,437,3059
2020-04-27,1562,278,7550,20114,15954,2197,29379,227274,137444,31464,52611,23222,27059,10089,2658,3317.4,1307,1441.3,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15396,2035,29719,230580,138972,33729,51624,22843,25923,9650,3306,3263.3,1528,1378.6,340,1.2,322,385.4,2698
2020-04-29,1590,321,8618,20627,14878,1962,30032,233426,140232,35197,50098,21133,22025,8835,2846,3019,1260,1262.1,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14110,1886,30313,236619,141315,33104,48588,20622,20627,8390,3193,2946,1083,1198.6,281,0.9,311.3,338.7,2371
2020-05-01,1544,275,9046,19654,15005,2212,30593,238811,141961,34273,45750,19162,18862,7286,2192,2737.4,646,1040.9,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240460,142341,34951,41513,18207,17697,6767,1649,2601,380,966.7,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241546,142648,35470,40425,16930,17115,6511,1086,2418.6,307,930.1,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31248,239799,143650,36062,35747,12525,16295,6206,-1747,1789.3,1002,886.6,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14166,1997,31481,241862,156935,37060,34125,11282,27613,17963,2063,1611.7,13285,2566.1,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13444,1882,31725,244788,157985,37971,32495,11362,26588,17753,2926,1623.1,1050,2536.1,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12997,1782,31953,247375,158876,38960,31378,10756,25951,17561,2587,1536.6,891,2508.7,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12380,1742,32163,249642,159769,39885,29993,10831,25094,17808,2267,1547.3,893,2544,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251460,160136,41112,29207,11000,24562,17795,1818,1571.4,367,2542.1,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252672,160414,41590,28056,11126,24277,17766,1212,1589.4,278,2538,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254020,161245,41966,26746,14221,23801,17595,1348,2031.6,831,2513.6,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255683,162145,42639,25103,13821,23173,5210,1663,1974.4,900,744.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257267,163096,43606,23841,12479,22864,5111,1584,1782.7,951,730.1,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258629,191334,44483,22010,11254,50019,32458,1362,1607.7,28238,4636.9,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33145,259912,204927,45202,21101,10270,62966,45158,1283,1467.1,13593,6451.1,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260504,205285,45952,20044,9044,62944,45149,592,1292,358,6449.9,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260841,205592,46335,19295,8169,62944,45178,337,1167,307,6454,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261298,231093,40267,21499,7278,87443,69848,457,1039.7,25501,9978.3,72,0.2,77.7,104.6,732
2020-05-19,37,353,12488,1564,9208,1223,33457,251707,237589,40490,9845,-3976,80654,75444,-9591,-568,6496,10777.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228112,238638,46197,-16676,-29155,80653,75542,-23595,-4165,1049,10791.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,775,32157,228711,239658,49038,-18664,-29918,80782,48324,599,-4274,1020,6903.4,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229217,240752,49592,-20425,-30695,80983,35825,506,-4385,1094,5117.9,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229459,241155,39314,-22001,-31045,81019,35870,242,-4435,403,5124.3,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204934,241481,39506,-47738,-55907,81067,35889,-24525,-7986.7,326,5127,53,0.2,67.3,-135.3,-947
2020-05-25,85,226,21,1647,7965,668,32412,205214,242151,41502,-48806,-56084,80906,11058,280,-8012,670,1579.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205599,243112,53185,-50084,-46108,80967,5523,385,-6586.9,961,789,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113572,244152,53896,-143695,-114540,81056,5514,-92027,-16362.9,1040,787.7,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3099,527,32575,113825,245086,52904,-144804,-114886,53752,5428,253,-16412.3,934,775.4,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114141,246020,60950,-145771,-115076,41093,5268,316,-16439.4,934,752.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114273,246464,61534,-146231,-115186,41179,5309,132,-16455.1,444,758.4,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114325,246792,61840,-146516,-90609,41200,5311,52,-12944.1,328,758.7,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2732,509,32895,114429,247413,62100,-146869,-90785,16320,5262,104,-12969.3,621,751.7,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114778,250361,62723,-136929,-90821,12772,7249,349,-12974.4,2948,1035.6,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114924,251268,63204,-113188,1352,12630,7116,146,193.1,907,1016.6,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2186,416,33341,124510,252070,56162,-104201,10685,12412,6984,9586,1526.4,802,997.7,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124948,252980,58172,-104269,10807,12228,6960,438,1543.9,910,994.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124948,253436,58393,-104511,10675,12281,6972,0,1525,456,996,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125520,254075,58666,-79414,11195,12594,7283,572,1599.3,639,1040.4,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125683,254615,58774,-79531,11254,12464,7202,163,1607.7,540,1028.9,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125902,255291,59181,-79697,11124,12179,4930,219,1589.1,676,704.3,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126107,255958,59616,12535,11183,11806,4690,205,1597.6,667,670,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126283,256646,59935,12458,1773,11560,4576,176,253.3,688,653.7,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,323,33527,126516,257413,60275,12375,1568,11393,4433,233,224,767,633.3,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126582,257654,52177,12309,1634,11190,4218,66,233.4,241,602.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126632,257787,52242,12307,1112,10995,3712,50,158.9,133,530.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126780,258380,60802,12351,1097,10967,3765,148,156.7,593,537.9,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126965,256822,61115,12187,1063,6461,1531,185,151.9,-1558,218.7,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127119,259563,61436,12195,1012,8295,3605,154,144.6,2741,515,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127368,260278,61812,2858,1085,8208,3632,249,155,715,518.9,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127601,261020,62041,2653,1085,8040,3607,233,155,742,515.3,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35265,127730,261341,62244,2782,1148,7905,3687,129,164,321,526.7,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127819,261599,62289,2299,1187,7524,3812,89,169.6,258,544.6,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127982,262014,62354,2299,1202,7399,3634,163,171.7,415,519.1,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128107,262647,62507,2205,1142,7356,5825,125,163.1,633,832.1,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128288,263258,60872,2181,1169,7300,3695,181,167,611,527.9,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128615,263894,62980,2332,1247,7248,3616,327,178.1,636,516.6,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128986,264726,63184,2470,1385,7313,3706,371,197.9,832,529.4,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129156,265092,61363,2574,1426,7438,3751,170,203.7,366,535.9,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129302,265335,60427,2670,1483,7548,3736,146,211.9,243,533.7,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1136,186,35373,129522,265762,63418,2742,1540,7382,3748,220,220,427,535.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35399,129887,266481,58248,2922,1780,9659,3834,365,254.3,719,547.7,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,176,35414,130322,267141,65599,3203,2034,7578,3883,435,290.6,660,554.7,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130765,267810,65794,3397,2150,7532,3916,443,307.1,669,559.4,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,999,101,35432,131261,268635,61392,3660,2275,7615,3909,496,325,825,558.4,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131483,268965,35406,3753,2327,7624,3873,222,332.4,330,553.3,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131648,269208,40019,3829,2346,7609,3873,165,335.1,243,553.3,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132044,269709,66247,4062,2522,7695,3947,396,360.3,501,563.9,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132706,270629,66391,4599,2819,7982,4148,662,402.7,920,592.6,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133512,271504,66548,5224,3190,8246,4363,806,455.7,875,623.3,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134360,272561,66719,5745,3595,8667,4751,848,513.6,1057,678.7,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,947,91,35501,135485,273965,62159,6499,4224,9239,5330,1125,603.4,1404,761.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135968,274625,35725,6812,4485,9533,5660,483,640.7,660,808.6,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136282,275066,31920,6980,4634,9731,5858,314,662,441,836.9,8,0,5.3,9.6,67
2020-07-13,16,756,403,1250,1041,135,35526,137415,276086,67238,7893,5371,10324,6377,1133,767.3,1020,911,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138910,277636,67416,9023,6204,11155,7007,1495,886.3,1550,1001,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140681,279285,67569,10359,7169,12144,7781,1771,1024.1,1649,1111.6,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142420,281108,62774,11655,8060,13298,8547,1739,1151.4,1823,1221,7,0,7.3,7.3,51
