"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10249,1126,2127,36740,28734,120,35366,25349,27535,19673,4696,3916,3376,3019.3,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11851,1286,2636,40707,31692,204,38675,26873,29890,20465,3967,4188,2958,3233,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13492,1493,3228,47102,36492,251,44120,29519,33819,22216,6395,4752.6,4800,3609.3,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15348,1812,4001,52409,42028,342,48369,31648,38406,24672,5307,4975.1,5536,3964.6,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17038,2049,4739,63101,47562,476,57772,36663,42780,26449,10692,6048.6,5534,4315.1,738,18.4,701,531.4,3720
2020-03-26,4299,2449,0,10231,19109,2277,5602,72679,54362,762,65280,40635,48141,29004,9578,6605.9,6800,4749.9,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,20973,2419,6575,81191,59336,926,71863,44451,51737,30602,8512,7021,4974,4854,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23530,2811,7628,89783,62684,1281,78392,49076,53623,30992,8592,7577.6,3348,4850,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27370,2943,8602,96087,65358,1818,82253,48985,54131,28866,6304,7911.4,2674,4809.4,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28296,3348,9548,103279,70217,1828,85696,50870,55941,28189,7192,8025.3,4859,4817.9,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29187,3188,10614,108827,74486,2196,88066,45726,57130,26924,5548,8059.7,4269,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1546,0,19858,30470,3355,11637,117179,78311,2687,90741,44500,57198,23949,8352,7725.4,3825,4392.7,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30595,3444,12719,123953,82130,3377,91909,42762,56772,22794,6774,7324.9,3819,3966.9,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1608,12,4709,30392,3424,13731,130641,86006,4274,93901,40858,57272,23322,6688,7064.3,3876,3810,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30138,3429,14646,135952,88440,5120,95245,39865,56748,23082,5311,6595.6,2434,3679.4,915,6.7,1003,1002.6,7018
2020-04-05,1998,657,14,4748,29996,3424,15502,139714,90096,5738,92612,36435,53604,19879,3762,6232.4,1656,3534,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,29685,3430,16424,144600,93315,6269,92191,35773,51287,18829,4886,5903,3219,3299.7,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,28794,3381,17320,149520,96381,6996,86419,32341,48819,18070,4920,5813.3,3066,3127.9,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,27699,3291,18293,154918,99505,7921,82239,30965,45143,17375,5398,5391.3,3124,3027.7,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,26865,3249,19161,159910,102127,9123,78719,29269,42791,16121,4992,5136.7,2622,2856.7,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,25947,3163,19957,165065,104417,10149,75282,29113,41733,15977,5155,4917.7,2290,2630.1,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25144,3118,20759,168834,106188,11000,72747,29120,40830,16092,3769,4697.4,1771,2535.4,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24503,3050,21448,171877,107441,11810,68598,27277,37224,14126,3043,4594.7,1253,2477.9,689,3.3,762.3,849.4,5946
2020-04-13,2114,647,545,5082,24214,3008,22136,175379,109373,12310,66552,25859,34887,12992,3502,4397,1932,2294,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23400,2949,22863,179707,111912,13129,62528,24789,33601,12407,4328,4312.4,2539,2218.7,727,3.3,701.3,791.9,5543
2020-04-15,2828,1218,780,5244,22339,2836,23565,184106,116941,14225,60153,24196,34811,14814,4399,4169.7,5029,2490.9,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21567,2610,24244,188815,119302,15159,58174,23750,33296,14885,4709,4129.3,2361,2453.6,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1533,5378,20664,2530,24855,193915,121598,17293,57963,25081,33158,15410,5100,4121.4,2296,2454.4,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,19980,2464,25458,199797,123075,17184,60083,27920,32979,15634,5882,4423.3,1477,2412.4,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19542,2475,25986,202024,123946,17825,57424,26645,30631,14573,2227,4306.7,871,2357.9,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19362,2421,26480,204947,125670,19791,55427,25240,29289,13758,2923,4224,1724,2328.1,494,1.9,541.7,620.6,4344
2020-04-21,2233,978,5138,10149,18918,2348,26988,208723,127496,20567,53805,24617,27991,10555,3776,4145.1,1826,2226.3,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5809,9642,18033,2255,27474,213333,129437,21163,53423,24518,27310,10135,4610,4175.3,1941,1785.1,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17141,2194,27906,217054,130794,23466,51989,23139,26377,9196,3721,4034.1,1357,1641.7,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6559,19892,16369,2108,28345,220718,132274,26642.89,51884,20921,26086,9199,3664,3829,1480,1525.1,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16668,2235,28716,223338,133061,26800.966,51461,21314,25620,9115,2620,3363,787,1426.6,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16182,2185,29039,225712,133570,30332,50333,20765,24197,7900,2374,3384,509,1374.9,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16070,2188,29343,228409,134643,31464,48702,19686,22731,7147,2697,3351.7,1073,1281.9,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15551,2042,29683,228224,135915,33093,44118,14891,18974,6478,-185,2785.9,1272,1202.7,340,1.2,322.3,385,2695
2020-04-29,1590,336,8627,20627,14975,1975,29996,231112,136872,35180,42297,14058,17570,6078,2888,2539.9,957,1062.1,313,1.1,319,360.3,2522
2020-04-30,1692,315,9053,19386,14354,1868,30273,234335,137736,33061,40420,13617,16138,5462,3223,2468.7,864,991.7,277,0.9,310,338.1,2367
2020-05-01,1544,235,9047,19654,15164,2194,30557,236491,138254,34222,36694,13153,15179,5193,2156,2253.3,518,854.3,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14917,2203,30786,238149,138590,34923,36125,12437,14644,5020,1658,2115.9,336,789.9,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14831,2154,31007,239244,138847,35437,34297,10835,13177,4204,1095,1933.1,257,753.9,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14555,2059,31210,241017,139647,36006,32294,12793,12151,3732,1773,1801.1,800,714.9,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14232,2009,31441,243072,152662,36965,29739,11960,23225,15790,2055,2121.1,13015,2392.4,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13680,1901,31685,246019,153479,37943,28965,11684,22685,15743,2947,2129.6,817,2372.4,244,0.8,226,241.3,1689
2020-05-07,1046,272,10542,17160,13086,1825,31912,246394,154170,38932,25676,9903,21896,15916,375,1722.7,691,2347.7,227,0.7,234,234.1,1639
2020-05-08,933,258,10814,17322,12450,1762,32122,250928,154831,39875,27590,12779,21770,16241,4534,2062.4,661,2368.1,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12063,1685,32296,252746,155125,41086,27034,13502,21555,16278,1818,2085.3,294,2362.1,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11688,1624,32442,251703,155353,41579,23294,10686,20710,15706,-1043,1779.9,228,2358,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11604,1568,32603,255329,155917,41920,27105,12257,20002,3255,3626,2044.6,564,2324.3,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11263,1499,32753,257009,156582,42608,25897,10990,19710,3103,1680,1991,665,560,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10861,1418,32872,258608,157270,43586,24273,12214,19534,3100,1599,1798.4,688,541.6,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10443,1381,32990,203392,185196,44466,-33099,-47536,46942,30365,-55216,-6143.1,27926,4432.3,118,0.4,129,154,1078
2020-05-15,164,338,12359,2826,10024,1391,33103,204687,198616,45150,-33462,-48059,60026,43491,1295,-6605.9,13420,6255,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9744,1354,33193,205300,198937,45881,-33944,-46403,60090,43584,613,-6778,321,6258.9,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9615,1319,33264,205648,199185,46333,-35369,-49681,59538,43268,348,-6579.3,248,6261.7,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9531,1302,33336,179131,224501,40246,-63941,-77878,71839,67919,-26517,-10885.4,25316,9797.7,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9239,1231,33415,175035,230756,40464,-70984,-83573,77277,73486,-4096,-11710.6,6255,10596.3,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8936,1163,32052,175597,231516,46183,-70797,-27795,77346,46320,562,-11858.7,760,10606.6,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,474,42,1344,8597,763,32114,83770,232375,49016,-167158,-120917,77544,33759,-91827,-17088.9,859,6739.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8286,696,32184,84257,233234,49577,-168489,-121043,78109,34297,487,-17204.3,859,4945.4,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8055,704,32261,84471,233562,39307,-167232,-121177,78209,34377,214,-17261.3,328,4946.4,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7943,677,32312,84631,233850,39504,-170698,-94500,77933,9349,160,-17288.1,288,4952.1,51,0.2,66,-136,-952
2020-05-25,85,302,22,1647,7886,658,32366,84977,234378,41496,-172032,-90058,77796,3622,346,-13450.6,528,1411,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7732,644,32426,85356,235062,53170,-173252,-90241,77792,3546,379,-12811.3,684,615.1,60,0.2,55,-141.3,-989
2020-05-27,51,361,54,1143,3241,597,32486,85747,235811,53883,-117645,1977,50615,3436,391,-12835.7,749,613.6,60,0.2,58,62,434
2020-05-28,66,336,36,859,3044,534,32528,83963,236492,52897,-120724,-294,37876,3258,-1784,27.6,681,588.1,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2869,529,32742,86346,237200,60941,-118954,1875,38263,3638,2383,298.4,708,566.6,214,0.7,105.3,79.7,558
2020-05-30,73,170,5,1595,2732,508,32783,86488,237555,61527,-119160,1857,38370,3705,142,288.1,355,570.4,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2673,513,32817,86535,237824,61840,-92596,1558,13323,3446,47,272,269,567.7,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2699,508,32846,86612,238176,62091,-88423,1256,7420,3114,77,233.6,352,542.6,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2535,470,32856,84788,238766,60998,-90809,-959,7250,2955,-1824,-81.1,590,529.1,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2343,444,32926,87119,239397,63197,3349,3156,7022,2905,2331,196,631,512.3,70,0.2,36.3,62.9,440
2020-06-04,61,231,25,402,2107,422,33291,94591,239952,56161,10334,8245,6718,2752,7472,1518.3,555,494.3,365,1.1,148.3,109,763
2020-06-05,36,318,17,357,1939,400,33315,97102,242646,58166,12631,10614,9084,5091,2511,1536.6,2694,778,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1861,401,33343,97094,242990,58388,12463,10559,9140,5166,-8,1515.1,344,776.4,28,0.1,139,80,560
2020-06-07,62,90,1,360,1848,400,33369,97251,243586,58665,12274,10639,9208,5410,157,1530.9,596,823.1,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1825,391,33390,97396,243904,58766,12040,12608,8842,5138,145,1540.6,318,818.3,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1760,372,33413,97569,244319,59174,11822,10450,8508,4922,173,1825.9,415,793.3,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1691,334,33433,97777,244761,59613,13814,3186,8269,4809,208,1522.6,442,766.3,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1530,333,33462,97930,245188,59932,11584,828,7988,2542,153,477,427,748,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1439,322,33477,98138,245666,60275,11650,1044,8111,2676,208,148,478,431.4,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1381,292,33490,98195,245801,52176,11660,944,7977,2215,57,157.3,135,401.6,13,0,19,21,147
2020-06-14,2,144,3,299,1382,284,33509,98231,245903,52241,11619,835,7727,1999,36,140,102,331,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1375,299,33529,98343,246252,60802,13555,774,7486,1933,112,135.3,349,335.4,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1365,288,33543,98520,244434,61114,11401,743,5037,-327,177,135.9,-1818,16.4,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1293,276,33553,98660,244787,61436,4069,730,4835,-401,140,126.1,353,3.7,10,0,14.7,17.1,120
2020-06-18,42,205,39,775,1262,261,33589,98873,245297,61810,1771,735,2651,-369,213,134.7,510,15.6,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1183,238,33596,99059,245688,62041,1965,864,2698,-113,186,131.6,391,3.1,7,0,17.7,17,119
2020-06-20,24,129,1,223,1170,225,33610,99142,245918,62244,1891,911,2332,15,83,135.3,230,16.7,14,0,19,17.1,120
2020-06-21,29,98,0,238,1160,230,33619,99198,246114,62289,1802,855,2210,-138,56,138.1,196,30.1,9,0,10,15.7,110
2020-06-22,19,135,22,821,1169,212,33640,99321,246357,62351,1752,801,2038,1923,123,139.7,243,15,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1136,203,33652,99390,246729,62507,1613,730,1968,1942,69,124.3,372,327.9,12,0,14,15.6,109
2020-06-24,43,146,1,78,1137,203,33662,97313,247067,60872,-617,-1560,1879,1770,-2077,-192.4,338,325.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,896,1084,204,33675,99766,247465,62979,1628,707,1799,1777,2453,127.6,398,309.7,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1021,188,33686,100054,248027,63184,1859,912,2226,2109,288,142.1,562,334.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1027,179,33696,97884,248286,61363,-347,-1314,2383,2172,-2170,-179.7,259,338.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1042,146,33703,97979,248483,60427,-364,-1342,2231,2126,95,-174.1,197,338.4,7,0,9.3,12,84
2020-06-29,18,123,50,211,1026,177,33709,100472,248735,63416,1952,1082,4301,2006,2493,164.4,252,339.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1011,174,33728,100778,249173,58247,2118,3465,4386,2106,306,198.3,438,349.1,19,0.1,10.7,10.9,76
2020-07-01,27,288,115,207,973,171,33742,101176,249600,65597,2303,1410,4303,2135,398,551.9,427,361.9,14,0,13,11.4,80
2020-07-02,29,314,115,205,918,160,33753,101578,250075,65782,2519,1524,4387,2048,402,258.9,475,372.9,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,896,153,33761,102026,250599,61385,2884,4142,4681,2313,448,281.7,524,367.4,8,0,11,10.7,75
2020-07-04,20,136,0,63,906,73,33766,99856,250811,35399,658,1877,4697,2328,-2170,281.7,212,360.7,5,0,8,10,70
2020-07-05,4,112,0,63,934,61,33772,100037,250970,35407,716,-435,4613,2235,181,294,159,355.3,6,0,6.3,9.9,69
2020-07-06,3,250,118,205,934,146,33782,102676,251296,61621,3286,1898,4567,2123,2639,314.9,326,365.9,10,0,7,10.4,73
2020-07-07,28,480,147,200,902,144,33798,103236,251917,61735,5923,2060,4850,2317,560,351.1,621,392,16,0,10.7,10,70
2020-07-08,15,541,201,198,893,132,33807,103915,252504,61867,4149,2337,5039,2429,679,391.3,587,414.9,9,0,11.7,9.3,65
2020-07-09,43,639,177,1091,864,128,33823,104687,253495,66701,4633,2661,5468,2896,772,444.1,991,488.6,16,0,13.7,10,70
2020-07-10,64,848,220,198,836,123,33827,105691,254510,62159,7807,5835,6224,3699,1004,523.6,1015,558.7,4,0,9.7,9.4,66
2020-07-11,33,397,8,73,865,65,33831,103671,254936,35724,5692,3634,6453,3966,-2020,545,426,589.3,4,0,8,9.3,65
2020-07-12,18,248,1,1073,890,65,33840,110679,255546,31920,10207,8003,6811,4250,7008,1520.3,610,653.7,9,0,5.7,9.7,68
2020-07-13,16,695,401,1250,933,135,33853,114082,256348,67236,13304,10846,7175,4431,3403,1629.4,802,721.7,13,0,8.7,10.1,71
2020-07-14,54,905,467,1355,959,125,33859,115366,257504,67415,14190,11451,7904,5000,1284,1732.9,1156,798.1,6,0,9.3,8.7,61
2020-07-15,23,1154,522,1591,977,132,33865,109731,258860,67567,8153,5044,8785,5365,-5635,830.9,1356,908,6,0,8.3,8.3,58
2020-07-16,61,1198,387,192,939,129,33872,111050,260416,62774,9024,5359,9817,5906,1319,909,1556,988.7,7,0,6.3,7,49
2020-07-17,19,1558,456,304,971,128,33879,116149,262335,66142,16293,12478,11524,7399,5099,1494,1919,1117.9,7,0,6.7,7.4,52
2020-07-18,70,1015,3,218,1021,75,33883,114457,263625,35666,14420,3778,12655,8079,-1692,1540.9,1290,1241.3,4,0,6,7.4,52
2020-07-19,42,907,1,2675,1051,78,33889,123359,264676,32040,20683,9277,13380,8328,8902,1811.4,1051,1304.3,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1091,138,33900,127513,266402,68196,24277,12147,14485,8898,4154,1918.7,1726,1436.3,11,0,7,6.7,47
2020-07-21,69,1880,349,3339,1129,144,33916,129272,268674,66625,25357,19541,16170,9814,1759,1986.6,2272,1595.7,16,0,11,8.1,57
2020-07-22,37,1875,292,3762,1138,157,33924,131540,270930,74111,26853,20490,17435,10514,2268,3115.6,2256,1724.3,8,0,11.7,8.4,59
2020-07-23,37,1773,297,4087,1186,158,33931,133452,273106,66928,27761,17303,18596,10771,1912,3200.3,2176,1812.9,7,0,10.3,8.4,59
2020-07-24,44,1939,199,602,1202,176,33940,125451,275726,69332,21780,10994,20790,12101,-8001,1328.9,2620,1913,9,0,8,8.7,61
2020-07-25,45,1052,63416,601,1259,115,33952,104455,277209,39981,-6224,-18904,21663,12533,-20996,-1428.9,1483,1940.6,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1307,107,33967,115788,278542,41864,1706,-11725,22194,12140,11333,-1081.6,1333,1980.9,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1413,198,33981,115780,280630,71506,414,-13492,23126,11956,-8,-1676.1,2088,2032.6,14,0,13.7,11.6,81
2020-07-28,85,2042,63728,815,1512,214,33994,110097,283386,69783,366,-21443,24526,12456,-5683,-2739.3,2756,2101.7,13,0,14,11.1,78
2020-07-29,43,2133,63776,6579,1544,206,34013,123653,286166,75220,12603,-9799,25750,13060,13556,-1126.7,2780,2176.6,19,0.1,15.3,12.7,89
2020-07-30,136,2297,63821,914,1607,214,34030,113191,291893,70254,-2958,-12260,29558,16167,-10462,-2894.4,5727,2683.9,17,0,16.3,14.1,99
2020-07-31,236,2264,135,1063,1672,216,34043,114838,295432,70418,381,10383,31807,18223,1647,-1516.1,3539,2815.1,13,0,16.3,14.7,103
2020-08-01,107,1467,0,11,1747,155,34054,110288,298214,34807,-13071,-5500,33538,19672,-4550,833.3,2782,3000.7,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1809,129,34074,123815,299776,42576,-3698,8035,33374,19146,13527,1146.7,1562,3033.4,20,0.1,14.7,15.3,107
2020-08-03,178,2195,63872,9811,2087,255,34095,132258,302687,76418,2986,22161,34013,19301,8443,2354,2911,3151,21,0.1,17.3,16.3,114
2020-08-04,330,2490,63952,10355,2147,258,34123,134179,306654,76672,2639,10526,35724,20488,1921,3440.3,3967,3324,28,0.1,23,18.4,129
2020-08-05,230,2376,63930,10698,2152,262,34136,136182,310506,77395,2730,22991,37400,18613,2003,1789.9,3852,3477.1,13,0,20.7,17.6,123
2020-08-06,349,2714,63975,11367,2197,266,34156,138299,314985,77748,12848,23461,39259,19553,2117,3586.9,4479,3298.9,20,0.1,20.3,18,126
2020-08-07,461,3008,63997,1997,2246,277,34169,122884,320228,71692,18429,12596,43019,22014,-15415,1149.4,5243,3542.3,13,0,15.3,18,126
