"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10298,1126,2128,36727,29035,120,35724,27372,28116,21238,4694,3910.3,3375,3034,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11898,1287,2636,40717,31999,206,39343,29358,30757,22725,3990,4194,2964,3246.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47064,36815,251,45032,33205,34948,25366,6347,4743.6,4816,3623.7,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,52387,42365,342,49405,34812,39598,27846,5323,4973.1,5550,3978,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63064,47900,475,59024,42302,44148,30279,10677,6043.1,5535,4325.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5604,72636,54701,762,67307,46195,49771,33297,9572,6599.3,6801,4756.7,864,18.2,792,612.1,4285
2020-03-27,3875,1945,0,7725,21343,2487,6576,81131,59685,929,73732,49098,53286,34025,8495,7014,4984,4860.7,972,17.3,858.7,697,4879
2020-03-28,3845,1725,2,12037,23922,2904,7630,89684,63041,1280,80329,52957,55244,34006,8553,7565.3,3356,4858,1054,16,963.3,786,5502
2020-03-29,3666,1389,0,10255,27804,3025,8602,95995,65707,1818,84636,55278,56433,33708,6311,7896.9,2666,4815.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1839,1,13367,28781,3439,9550,103130,70566,1826,89271,56066,59117,33751,7135,8009.4,4859,4821.6,948,11,991.3,903.1,6322
2020-03-31,4017,1840,0,13914,29633,3279,10619,108636,74835,2191,91061,56249,60316,32470,5506,8035.6,4269,4638.6,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1501,0,19858,30887,3456,11640,117016,78653,2688,96254,53952,61032,30753,8380,7707.4,3818,4393.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1484,0,16375,31018,3546,12722,123698,82508,3363,97257,51062,61104,27807,6682,7294.6,3855,3972.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30795,3526,13732,130541,86407,4284,98508,49410,60747,26722,6843,7058.6,3899,3817.4,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30503,3528,14651,135595,88752,5111,98868,45911,59717,25711,5054,6558.7,2345,3673,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15505,139277,90349,5715,98560,43282,58350,24642,3682,6183.1,1597,3520.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16425,144083,93604,6240,97019,40953,56789,23038,4806,5850.4,3255,3291.1,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29227,3482,17336,148968,96680,6967,96581,40332,54315,21845,4885,5761.7,3076,3120.7,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28137,3355,18299,154333,99803,7879,91269,37317,51903,21150,5365,5331,3123,3021.4,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27273,3354,19169,159288,102464,9071,86652,35590,47763,19956,4955,5084.3,2661,2850.9,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26390,3269,19964,164436,104804,10087,83305,33895,45119,18397,5148,4842.1,2340,2628.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25535,3218,20765,168156,106587,10940,78472,32561,43546,17835,3720,4651.6,1783,2547.9,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24865,3154,21451,171177,107857,11754,75182,31900,42150,17508,3021,4557.1,1270,2501.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,544,5082,24649,3113,22141,174649,109842,12231,71519,30566,39276,16238,3472,4366.6,1985,2319.7,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,685,5139,23839,3053,22866,178957,112473,13042,70321,29989,37638,15793,4308,4284.1,2631,2256.1,725,3.3,700.3,790,5530
2020-04-15,2828,1201,777,5244,22732,2937,23569,183340,117585,14118,66324,29007,38932,17782,4383,4143.9,5112,2540.3,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1008,5281,21932,2703,24247,188044,120017,15042,64346,28756,37509,17553,4704,4108,2432,2507.6,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1516,5378,21040,2621,24860,193086,122371,17155,62545,28650,35964,17567,5042,4092.9,2354,2509.6,613,2.5,664.7,699.4,4896
2020-04-18,2321,773,4002,10437,20294,2550,25466,198978,123892,17030,63383,30822,35140,17305,5892,4403.1,1521,2472.1,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19828,2562,25990,201167,124783,17669,61890,29990,34434,16926,2189,4284.3,891,2418,524,2.1,581,648.4,4539
2020-04-20,1892,865,4585,10220,19648,2510,26486,204110,126568,19625,60027,29461,32964,16726,2943,4208.7,1785,2389.4,496,1.9,542,620.7,4345
2020-04-21,2233,945,5132,10149,19207,2434,26991,207811,128481,20382,58843,28854,31801,16008,3701,4122,1913,2286.9,505,1.9,508.3,589.3,4125
2020-04-22,2836,970,5804,9642,17911,2294,27481,212377,130492,20945,58044,29037,30689,12907,4566,4148.1,2011,1843.9,490,1.8,497,558.9,3912
2020-04-23,2663,705,6295,9325,16914,2243,27912,216082,131960,23227,56794,28038,29496,11943,3705,4005.4,1468,1706.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,708,6556,19892,17046,2341,28350,219742,133630,26388.89,55306,26656,28826,11259,3660,3808,1670,1608.4,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16528,2276,28720,222345,134497,26499.966,54189,23367,27910,10605,2603,3338.1,867,1515,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16333,2211,29046,224708,135041,30026,53531,23541,27184,10258,2363,3363,544,1465.4,326,1.1,378,436.6,3056
2020-04-27,1562,279,7556,20114,15955,2215,29345,227373,136280,31122,52724,23263,26438,9712,2665,3323.3,1239,1387.4,299,1,331.7,408.4,2859
2020-04-28,1692,462,8121,19056,15397,2052,29686,227197,137733,33349,48240,19386,25260,9252,-176,2769.4,1453,1321.7,341,1.2,322,385,2695
2020-04-29,1590,319,8625,20627,14880,1981,29998,230048,138896,34791,46708,17671,21311,8404,2851,2524.4,1163,1200.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,293,9050,19386,14124,1903,30278,233249,139897,32678,45205,17167,19880,7937,3201,2452.4,1001,1133.9,280,0.9,311,338,2366
2020-05-01,1544,244,9044,19654,15005,2224,30558,235408,140491,33828,42322,15666,18120,6861,2159,2238,594,980.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15032,2249,30791,237057,140862,34486,38079,14712,16970,6365,1649,2101.7,371,909.3,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31010,238143,141154,35004,36976,13435,16371,6113,1086,1919.3,292,873.3,219,0.7,244,280.6,1964
2020-05-04,567,213,9479,20387,14598,2099,31213,239897,142101,35587,35787,12524,15533,5821,1754,1789.1,947,831.6,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31446,241952,155298,36572,34141,14755,26817,17565,2055,2107.9,13197,2509.3,233,0.7,218.3,251.4,1760
2020-05-06,959,247,10220,16806,13503,1898,31689,244871,156244,37457,32494,14823,25752,17348,2919,2117.6,946,2478.3,243,0.8,226.3,241.6,1691
2020-05-07,1046,257,10540,17160,13027,1795,31916,245223,157069,38420,29141,11974,25109,17172,352,1710.6,825,2453.1,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32126,249741,157867,39312,29999,14333,24237,17376,4518,2047.6,798,2482.3,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32299,251558,158219,40509,29213,14501,23722,17357,1817,2071.6,352,2479.6,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10873,17854,11836,1622,32446,250513,158487,40984,25805,12370,23446,17333,-1045,1767.1,268,2476.1,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32607,254121,159245,41351,26748,14224,22965,17144,3608,2032,758,2449.1,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32757,255784,160073,41972,28587,13832,22340,4775,1663,1976,828,682.1,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32877,257367,160944,42923,27319,12496,22048,4700,1583,1785.1,871,671.4,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10369,1358,32993,202140,189097,43797,-31109,-43083,49200,32028,-55227,-6154.7,28153,4575.4,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10017,1404,33106,203421,202623,44489,-31987,-46320,62132,44756,1281,-6617.1,13526,6393.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9796,1363,33197,204013,202968,45206,-33044,-47545,62106,44749,592,-6792.1,345,6392.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9742,1347,33267,204350,203253,45582,-33793,-46163,62099,44766,337,-6594.7,285,6395.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9585,1288,33339,177817,228693,39506,-62080,-76304,86592,69448,-26533,-10900.6,25440,9921.1,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9211,1229,33418,173695,235091,39719,-68257,-82089,79793,75018,-4122,-11727,6398,10716.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8902,1165,32055,174227,236046,45399,-70644,-83140,79802,75102,532,-11877.1,955,10728.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8584,779,33007,82336,237002,48217,-162887,-119804,79933,47905,-91891,-17114.9,956,6843.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8270,707,33082,82765,238009,48761,-166976,-120656,80142,35386,429,-17236.6,1007,5055.1,75,0.2,-112,-3.4,-24
2020-05-23,75,118,3,1322,8068,708,33158,82959,238386,38466,-168599,-121054,80167,35418,194,-17293.4,377,5059.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8032,691,33216,83088,238692,38655,-167425,-121262,80205,35439,129,-17323.1,306,5062.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7945,671,33273,83351,239295,40630,-170770,-94466,80050,10602,263,-13495.1,603,1514.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,636,33335,83670,240151,52303,-172114,-90025,80078,5060,319,-12860.7,856,722.9,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3268,594,33396,84003,241087,52996,-173364,-90224,80143,5041,333,-12889.1,936,720.1,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3063,527,33441,82154,241932,51989,-119986,-182,52835,4930,-1849,-26,845,704.3,45,0.1,56,62,434
2020-05-29,74,319,25,1652,2880,524,33658,84463,242784,59998,-118958,1698,40161,4775,2309,242.6,852,682.1,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33703,84575,243201,60569,-119438,1616,40233,4815,112,230.9,417,687.9,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33737,84617,243517,60873,-119733,1529,40264,4825,42,218.4,316,689.3,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33769,84689,244059,61133,-93128,1338,15366,4764,72,191.1,542,680.6,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33782,84999,246901,61757,-88696,1329,11810,6750,310,189.9,2842,964.3,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33857,85108,247729,62247,-89119,1105,11683,6642,109,157.9,828,948.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2166,417,34223,92581,248433,55197,10245,10427,11431,6501,7473,1489.6,704,928.7,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1985,408,34251,95068,249266,57208,12303,10605,11257,6482,2487,1515,833,926,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1926,402,34281,95033,249689,57431,12074,10458,11303,6488,-35,1494,423,926.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34308,95186,250319,57707,12098,10569,11627,6802,153,1509.9,630,971.7,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34331,95329,250788,57821,11978,10640,11493,6729,143,1520,469,961.3,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34355,95514,251390,58233,11844,10515,11239,4489,185,1502.1,602,641.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34382,95674,251961,58665,11671,10566,10874,4232,160,1509.4,571,604.6,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1592,334,34412,95810,252569,58994,13656,3229,10637,4136,136,461.3,608,590.9,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,326,34428,96004,253238,59339,11541,936,10454,3972,194,133.7,669,567.4,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34446,96054,253451,51246,11479,1021,10250,3762,50,145.9,213,537.4,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1472,289,34466,96085,253574,51314,11468,899,10057,3255,31,128.4,123,465,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1456,304,34486,96199,254088,59881,11510,870,10029,3300,114,124.3,514,471.4,20,0.1,19.3,22.1,155
2020-06-16,16,132,59,267,1426,291,34500,96372,252458,60197,11373,858,5557,1068,173,122.6,-1630,152.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,281,34511,96505,255141,60519,11397,831,7412,3180,133,118.7,2683,454.3,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,263,34548,96716,255753,60910,4135,906,7320,3184,211,129.4,612,454.9,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1254,238,34555,96900,256403,61144,1832,896,7137,3165,184,128,650,452.1,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1244,238,34572,96974,256693,61347,1941,920,7004,3242,74,131.4,290,463.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1256,236,34582,97034,256930,61397,1848,949,6611,3356,60,135.6,237,479.4,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1260,215,34606,97149,257302,61473,1820,950,6514,3214,115,135.7,372,459.1,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1211,212,34618,97214,257853,61633,1700,842,6463,5395,65,120.3,551,770.7,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1205,206,34629,95141,258379,60003,-533,-1364,6418,3238,-2073,-194.9,526,462.6,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1139,206,34643,103634,258947,62116,7824,6918,6378,3194,8493,988.3,568,456.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1088,199,34657,104008,259693,62337,8004,7108,6455,3290,374,1015.4,746,470,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,184,34668,101862,260032,60518,5808,4888,6581,3339,-2146,698.3,339,477,11,0,13,13.7,96
2020-06-28,18,143,1,76,1139,155,34676,102004,260264,59583,5919,4970,6690,3334,142,710,232,476.3,8,0,11,13.4,94
2020-06-29,18,123,50,211,1098,185,34683,104515,260644,62581,8316,7366,6556,3342,2511,1052.3,380,477.4,7,0,8.7,11,77
2020-06-30,16,283,67,203,1081,180,34700,104827,261271,57419,8455,7613,8813,3418,312,1087.6,627,488.3,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1028,176,34716,105247,261849,64776,8742,10106,6708,3470,420,1443.7,578,495.7,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,978,166,34727,105661,262460,64978,8945,2027,6707,3513,414,289.6,611,501.9,11,0,14.7,12,84
2020-07-03,27,394,94,203,956,100,34737,99814,263207,60577,2914,-4194,6804,3514,-5847,-599.1,747,502,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,972,76,34742,97687,263472,34592,713,-4175,6779,3440,-2127,-596.4,265,491.4,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1007,120,34751,104156,263697,39205,7122,2152,6767,3433,6469,307.4,225,490.4,9,0,8,10.7,75
2020-07-06,3,275,117,1036,1012,151,34761,106830,264158,65442,9681,2315,6856,3514,2674,330.7,461,502,10,0,8,11.1,78
2020-07-07,28,507,145,1056,970,141,34778,107445,265003,65598,10231,2618,7150,3732,615,374,845,533.1,17,0,12,11.1,78
2020-07-08,15,537,200,1086,979,131,34790,108208,265817,65763,13067,2961,7438,3968,763,423,814,566.9,12,0,13,10.6,74
2020-07-09,43,643,174,1142,929,128,34805,109008,266824,65953,5374,3347,7877,4364,800,478.1,1007,623.4,15,0,14.7,11.1,78
2020-07-10,64,843,218,198,910,88,34810,103450,268149,61407,-558,3636,8456,4942,-5558,519.4,1325,706,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,942,68,34815,101423,268778,34975,-439,3736,8746,5306,-2027,533.7,629,758,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,974,106,34824,108458,269205,31171,6454,4302,8941,5508,7035,614.6,427,786.9,9,0,6.3,10.4,73
2020-07-13,16,750,401,1250,1011,135,34837,111888,270169,66498,7373,5058,9525,6011,3430,722.6,964,858.7,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1040,127,34844,113256,271659,66682,8429,5811,10388,6656,1368,830.1,1490,950.9,7,0,9.7,9.4,66
2020-07-15,23,1218,518,1591,1026,130,34851,107702,273238,66848,2455,-506,11389,7421,-5554,-72.3,1579,1060.1,7,0,9,8.7,61
2020-07-16,61,1285,384,192,1012,129,34858,109085,275003,62058,3424,77,12543,8179,1383,11,1765,1168.4,7,0,7,7.6,53
2020-07-17,19,1594,451,304,1054,104,34865,114202,277137,65433,14388,10752,13930,8988,5117,1536,2134,1284,7,0,7,7.9,55
2020-07-18,70,1086,3,218,1092,76,34869,112572,278570,34959,14885,11149,15098,9792,-1630,1592.7,1433,1398.9,4,0,6,7.7,54
2020-07-19,42,894,1,2675,1134,106,34877,121463,279648,31339,17307,13005,15951,10443,8891,1857.9,1078,1491.9,8,0,6.3,7.6,53
2020-07-20,61,1515,98563,3040,1164,141,34889,125603,281518,67503,18773,13715,17360,11349,4140,1959.3,1870,1621.3,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1202,148,34909,127387,283995,65932,19942,14131,18992,12336,1784,2018.7,2477,1762.3,20,0.1,13.3,9.3,65
2020-07-22,37,1878,290,3761,1201,163,34917,129670,286423,73429,21462,21968,20606,13185,2283,3138.3,2428,1883.6,8,0,13.3,9.4,66
2020-07-23,37,1724,295,4087,1252,162,34923,131515,288690,66255,22507,22430,21866,13687,1845,3204.3,2267,1955.3,6,0,11.3,9.3,65
2020-07-24,44,1917,197,602,1273,152,34932,123479,291499,66596,20029,9277,23350,14362,-8036,1325.3,2809,2051.7,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34945,121786,293025,39322,20363,9214,24247,14455,-1693,1316.3,1526,2065,13,0,9.3,10.9,76
2020-07-26,22,1157,63423,4916,1398,141,34962,133194,294420,43285,24736,11731,25215,14772,11408,1675.9,1395,2110.3,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34976,133234,296645,70855,21346,7631,26476,15127,40,1090.1,2225,2161,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1593,216,34991,139154,299583,74361,25898,11767,27924,15588,5920,1681,2938,2226.9,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35009,141167,302538,74596,33465,11497,29300,16115,2013,1642.4,2955,2302.1,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1723,219,35026,130762,306051,69619,21677,-753,31048,17361,-10405,-107.6,3513,2480.1,17,0,16.7,14.7,103
2020-07-31,236,2215,134,1068,1768,186,35040,132553,309908,67714,18351,9074,32771,18409,1791,1296.3,3857,2629.9,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35053,128156,312765,34187,15584,6370,34195,19740,-4397,910,2857,2820,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35078,141882,314392,44042,20419,8688,34744,19972,13726,1241.1,1627,2853.1,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2230,257,35095,150448,317495,75802,24845,17214,35977,20850,8566,2459.1,3103,2978.6,17,0,18.3,17,119
2020-08-04,330,2495,63951,10359,2272,268,35125,152562,321759,76065,25175,13408,37764,22176,2114,1915.4,4264,3168,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2285,269,35141,154730,325810,76788,25060,13563,39387,23272,2168,1937.6,4051,3324.6,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2320,283,35165,157148,330541,77157,25633,26386,41851,24490,2418,3769.4,4731,3498.6,24,0.1,23.3,19.9,139
2020-08-07,461,2996,63994,2003,2353,231,35176,142074,336098,69011,18595,9521,44599,26190,-15074,1360.1,5557,3741.4,11,0,17,19.4,136
