"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10294,1126,2128,36759,29057,120,35756,27403,28139,21268,4705,3914.7,3386,3038.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11895,1287,2636,40755,32026,206,39381,29392,30787,22758,3996,4198.9,2969,3251.1,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13532,1490,3228,47110,36850,251,45078,33245,34988,25405,6355,4749.3,4824,3629.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15635,1863,4000,52441,42406,342,49459,34858,39646,27890,5331,4979.7,5556,3984.3,772,23.9,624,457.7,3204
2020-03-25,3900,2005,0,8924,17317,2048,4740,63146,47967,475,59106,42375,44223,30348,10705,6053.6,5561,4335.4,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19451,2342,5604,72748,54797,762,67419,46295,49875,33392,9602,6613.6,6830,4770.3,864,18.2,792,612.1,4285
2020-03-27,3875,1964,0,7725,21342,2487,6576,81262,59800,929,73863,49208,53410,34129,8514,7029.7,5003,4875.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23920,2904,7630,89824,63164,1280,80468,53065,55375,34107,8562,7580.7,3364,4872.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27802,3025,8602,96149,65844,1818,84786,55394,56576,33818,6325,7913.4,2680,4831.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28781,3439,9550,103319,70737,1826,89454,56209,59292,33887,7170,8029.9,4893,4841,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29632,3279,10619,108866,75044,2191,91283,56425,60528,32638,5547,8060.7,4307,4662.6,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30885,3456,11640,117291,78905,2688,96520,54145,61286,30938,8425,7735,3861,4419.7,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31015,3546,12722,123986,82773,3363,97533,51238,61368,27976,6695,7319.7,3868,3996.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30793,3526,13732,130851,86691,4284,98797,49589,61020,26891,6865,7084.1,3918,3841.6,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30500,3528,14651,136009,89139,5111,99250,46185,60082,25975,5158,6597.9,2448,3710.7,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30376,3531,15505,139787,90831,5715,99032,43638,58805,24987,3778,6234,1692,3569.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30148,3536,16425,144609,94100,6240,97499,41290,57250,23363,4822,5898.6,3269,3337.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29226,3482,17336,149548,97224,6968,97107,40682,54818,22180,4939,5811.7,3124,3168.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28135,3355,18299,154975,100407,7880,91829,37684,52440,21502,5427,5383.4,3183,3071.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,143,4827,27271,3354,19169,159963,103099,9072,87215,35977,48302,20326,4988,5139.6,2692,2903.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26388,3269,19964,165118,105442,10088,83856,34267,45642,18751,5155,4895.3,2343,2678.7,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25533,3218,20765,168860,107246,10941,79036,32851,44082,18107,3742,4693,1804,2586.7,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24863,3154,21451,171894,108528,11755,75745,32107,42684,17697,3034,4586.7,1282,2528.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24648,3113,22141,175387,110532,12232,72068,30778,39795,16432,3493,4396.9,2004,2347.4,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23839,3053,22866,179700,113165,13043,70834,30152,38121,15941,4313,4307.4,2633,2277.3,725,3.3,700.3,790,5530
2020-04-15,2828,1215,777,5244,22732,2937,23569,184097,118284,14119,66806,29122,39379,17877,4397,4160.3,5119,2553.9,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21932,2703,24247,188809,120724,15043,64823,28846,37951,17625,4712,4120.9,2440,2517.9,678,2.9,702,725.4,5078
2020-04-17,3676,1353,1516,5378,21040,2621,24860,193879,123102,17156,63028,28761,36411,17660,5070,4108.7,2378,2522.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20294,2550,25466,199781,124630,17031,63772,30921,35491,17384,5902,4417.3,1528,2483.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19828,2562,25990,201980,125529,17670,62193,30086,34698,17001,2199,4298,899,2428.7,524,2.1,581,648.4,4539
2020-04-20,1892,887,4585,10220,19647,2510,26486,204945,127331,19626,60336,29558,33231,16799,2965,4222.6,1802,2399.9,496,1.9,542,620.7,4345
2020-04-21,2233,964,5132,10149,19206,2434,26991,208665,129253,20383,59117,28965,32029,16088,3720,4137.9,1922,2298.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,996,5804,9642,17910,2294,27481,213257,131283,20946,58282,29160,30876,12999,4592,4165.7,2030,1857,490,1.8,497,558.9,3912
2020-04-23,2663,715,6295,9325,16913,2243,27912,216972,132756,23228,57009,28163,29657,12032,3715,4023.3,1473,1718.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6556,19892,17044,2341,28350,220640,134412,26389.89,55522,26761,28970,11310,3668,3823,1656,1615.7,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16526,2276,28720,223254,135284,26500.966,54394,23473,28038,10654,2614,3353.3,872,1522,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16331,2211,29046,225638,135846,30027,53744,23658,27318,10317,2384,3379.7,562,1473.9,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15954,2215,29345,228319,137074,31123,52932,23374,26542,9743,2681,3339.1,1228,1391.9,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15396,2052,29686,228151,138530,33350,48451,19486,25365,9277,-168,2783.7,1456,1325.3,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14878,1981,29998,231018,139697,34792,46921,17761,21413,8414,2867,2537.3,1167,1202,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14123,1903,30278,234242,140715,32679,45433,17270,19991,7959,3224,2467.1,1018,1137,280,0.9,311,338,2366
2020-05-01,1544,256,9045,19654,15004,2224,30558,236414,141319,33829,42535,15774,18217,6907,2172,2253.4,604,986.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15032,2249,30791,238078,141703,34487,38297,14824,17073,6419,1664,2117.7,384,917,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,15002,2195,31010,239170,142000,35005,37190,13532,16471,6154,1092,1933.1,297,879.1,219,0.7,244,280.6,1964
2020-05-04,567,225,9479,20387,14598,2099,31213,240936,142956,35588,35991,12617,15625,5882,1766,1802.4,956,840.3,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14195,2013,31446,242999,156149,36573,34334,14848,26896,17619,2063,2121.1,13193,2517,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13502,1898,31689,245944,157112,37458,32687,14926,25829,17415,2945,2132.3,963,2487.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13026,1795,31916,246310,157940,38421,29338,12068,25184,17225,366,1724,828,2460.7,227,0.7,234.3,234,1638
2020-05-08,933,257,10812,17322,12382,1753,32126,250835,158737,39313,30195,14421,24325,17418,4525,2060.1,797,2488.3,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11949,1675,32299,252655,159087,40510,29401,14577,23803,17384,1820,2082.4,350,2483.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11835,1622,32446,251615,159359,40985,25977,12445,23513,17359,-1040,1777.9,272,2479.9,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11641,1581,32607,255235,160127,41352,26916,14299,23053,17171,3620,2042.7,768,2453,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11241,1494,32757,256913,160959,41975,28762,13914,22429,4810,1678,1987.7,832,687.1,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10819,1441,32877,258516,161842,42926,27498,12572,22145,4730,1603,1796,883,675.7,120,0.4,143.7,169.7,1188
2020-05-14,152,306,11953,2826,10366,1358,32993,203305,190001,43800,-30937,-43005,49286,32061,-55211,-6143.6,28159,4580.1,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10013,1404,33106,204594,203528,44493,-31820,-46241,62209,44791,1289,-6605.9,13527,6398.7,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9791,1363,33197,205202,203887,45210,-32876,-47453,62184,44800,608,-6779,359,6400,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9738,1347,33267,205548,204177,45586,-33622,-46067,62177,44818,346,-6581,290,6402.6,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9581,1288,33339,179036,229634,39510,-61900,-76199,86678,69507,-26512,-10885.6,25457,9929.6,72,0.2,77.7,104.6,732
2020-05-19,37,368,12488,1564,9208,1229,33418,174939,236050,39723,-68060,-81974,79901,75091,-4097,-11710.6,6416,10727.3,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8899,1165,32055,175495,237020,45404,-70449,-83021,79908,75178,556,-11860.1,970,10739.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8581,779,33007,83667,238026,48222,-162643,-119638,80086,48025,-91828,-17091.1,1006,6860.7,952,3,-110.7,2,14
2020-05-22,69,488,34,1338,8266,707,33082,84150,239080,48766,-166685,-120444,80343,35552,483,-17206.3,1054,5078.9,75,0.2,-112,-3.4,-24
2020-05-23,75,137,3,1322,8064,708,33158,84363,239472,38471,-168292,-120839,80385,35585,213,-17262.7,392,5083.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8029,691,33216,84529,239810,38660,-167086,-121019,80451,35633,166,-17288.4,338,5090.4,58,0.2,69.7,-7.3,-51
2020-05-25,85,285,22,1647,7941,671,33273,84852,240466,40635,-170383,-94184,80339,10832,323,-13454.9,656,1547.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,349,29,1213,7779,636,33335,85223,241361,52308,-171690,-89716,80402,5311,371,-12816.6,895,758.7,62,0.2,59,-11.9,-83
2020-05-27,51,382,53,1143,3264,594,33396,85633,242358,53002,-172883,-89862,80516,5338,410,-12837.4,997,762.6,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3059,527,33441,83848,243250,51995,-119457,181,53249,5224,-1785,25.9,892,746.3,45,0.1,56,62,434
2020-05-29,74,388,25,1652,2878,524,33658,86226,244166,60004,-118368,2076,40638,5086,2378,296.6,916,726.6,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2779,517,33703,86365,244606,60575,-118837,2002,40719,5134,139,286,440,733.4,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2779,523,33737,86413,244923,60879,-119135,1884,40746,5113,48,269.1,317,730.4,34,0.1,98.7,74.4,521
2020-06-01,51,110,11,1513,2697,514,33769,86491,245458,61139,-92545,1639,15824,4992,78,234.1,535,713.1,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2517,490,33782,86852,248338,61763,-88087,1629,12288,6977,361,232.7,2880,996.7,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2295,442,33857,86994,249188,62253,-88501,1361,12168,6830,142,194.4,850,975.7,75,0.2,40,65.9,461
2020-06-04,61,229,25,402,2162,417,34223,94488,249901,55203,10821,10640,11875,6651,7494,1520,713,950.1,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1982,408,34251,96996,250743,57214,12846,10770,11663,6577,2508,1538.6,842,939.6,28,0.1,156.3,84.7,593
2020-06-06,65,123,4,356,1924,402,34281,96967,251168,57437,12604,10602,11696,6562,-29,1514.6,425,937.4,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1934,410,34308,97123,251799,57713,12594,10710,11989,6876,156,1530,631,982.3,27,0.1,28.3,81.6,571
2020-06-08,22,162,42,1085,1897,392,34331,97277,252268,57827,12425,10786,11802,6810,154,1540.9,469,972.9,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1815,344,34355,97475,252874,58239,12252,10623,11513,4536,198,1517.6,606,648,24,0.1,24.7,81.9,573
2020-06-10,31,216,19,986,1722,350,34382,97650,253451,58671,12017,10656,11093,4263,175,1522.3,577,609,27,0.1,24.7,75,525
2020-06-11,34,193,38,945,1586,334,34412,97801,254066,59000,13953,3313,10816,4165,151,473.3,615,595,30,0.1,27,27,189
2020-06-12,41,219,36,300,1483,326,34428,98011,254741,59345,11785,1015,10575,3998,210,145,675,571.1,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1460,292,34446,98062,254952,51252,11697,1095,10346,3784,51,156.4,211,540.6,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1468,289,34466,98097,255079,51320,11684,974,10156,3280,35,139.1,127,468.6,20,0.1,18,22.6,158
2020-06-15,11,107,34,866,1453,304,34486,98214,255583,59887,11723,937,10125,3315,117,133.9,504,473.6,20,0.1,19.3,22.1,155
2020-06-16,16,136,59,267,1422,291,34500,98391,253948,60203,11539,916,5610,1074,177,130.9,-1635,153.4,14,0,18,20.7,145
2020-06-17,49,116,32,237,1367,281,34511,98531,256630,60525,11537,881,7442,3179,140,125.9,2682,454.1,11,0,15,18.4,129
2020-06-18,42,207,36,775,1323,263,34548,98747,257240,60916,4259,946,7339,3174,216,135.1,610,453.4,37,0.1,20.7,19.4,136
2020-06-19,35,176,27,226,1248,238,34555,98932,257882,61150,1936,921,7139,3141,185,131.6,642,448.7,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1239,238,34572,99008,258171,61353,2041,946,7003,3219,76,135.1,289,459.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1251,236,34582,99068,258404,61403,1945,971,6605,3325,60,138.7,233,475,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1255,215,34606,99186,258772,61479,1909,972,6504,3189,118,138.9,368,455.6,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1207,212,34618,99259,259323,61639,1784,868,6449,5375,73,124,551,767.9,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1201,206,34629,97187,259845,60009,-463,-1344,6394,3215,-2072,-192,522,459.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1135,206,34643,105683,260408,62122,7882,6936,6342,3168,8496,990.9,563,452.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1085,199,34657,106066,261150,62343,8055,7134,6409,3268,383,1019.1,742,466.9,14,0,13,14.6,102
2020-06-27,27,127,4,76,1096,184,34668,103921,261488,60524,5859,4913,6536,3317,-2145,701.9,338,473.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1136,155,34676,104063,261720,59589,5966,4995,6641,3316,142,713.6,232,473.7,8,0,11,13.4,94
2020-06-29,18,126,50,211,1095,185,34683,106577,262098,62587,8363,7391,6515,3326,2514,1055.9,378,475.1,7,0,8.7,11,77
2020-06-30,16,288,67,203,1078,180,34700,106894,262724,57425,8503,7635,8776,3401,317,1090.7,626,485.9,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1025,176,34716,107324,263300,64782,8793,10137,6670,3455,430,1448.1,576,493.6,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,974,166,34727,107743,263911,64984,8996,2060,6671,3503,419,294.3,611,500.4,11,0,14.7,12,84
2020-07-03,27,406,94,203,954,100,34737,101908,264664,60583,2976,-4158,6782,3514,-5835,-594,753,502,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,970,76,34742,99782,264929,34598,774,-4139,6758,3441,-2126,-591.3,265,491.6,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,1005,120,34751,106253,265155,39211,7185,2190,6751,3435,6471,312.9,226,490.7,9,0,8,10.7,75
2020-07-06,3,276,118,1036,1008,151,34761,108929,265614,65448,9743,2352,6842,3516,2676,336,459,502.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,966,141,34778,109547,266456,65605,10288,2653,7133,3732,618,379,842,533.1,17,0,12,11.1,78
2020-07-08,15,542,200,1086,976,131,34790,110315,267264,65770,13128,2991,7419,3964,768,427.3,808,566.3,12,0,13,10.6,74
2020-07-09,43,656,174,1142,926,128,34805,111128,268277,65960,5445,3385,7869,4366,813,483.6,1013,623.7,15,0,14.7,11.1,78
2020-07-10,64,868,218,198,907,88,34810,105595,269616,61414,-471,3687,8466,4952,-5533,526.7,1339,707.4,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,939,68,34815,103580,270254,34982,-341,3798,8766,5325,-2015,542.6,638,760.7,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,970,106,34824,110616,270682,31178,6553,4363,8962,5527,7036,623.3,428,789.6,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,1007,135,34837,114058,271647,66505,7481,5129,9549,6033,3442,732.7,965,861.9,13,0,9,10.9,76
2020-07-14,54,1006,463,1355,1037,127,34844,115440,273130,66689,8546,5893,10406,6674,1382,841.9,1483,953.4,7,0,9.7,9.4,66
2020-07-15,23,1265,518,1591,1023,130,34851,109933,274744,66855,2609,-382,11444,7480,-5507,-54.6,1614,1068.6,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1010,129,34858,111338,276525,62065,3595,210,12614,8248,1405,30,1781,1178.3,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1052,104,34865,116488,278683,65440,14580,10893,14019,9067,5150,1556.1,2158,1295.3,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1090,76,34869,114863,280121,34966,15081,11283,15192,9867,-1625,1611.9,1438,1409.6,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1132,106,34877,123766,281212,31346,17513,13150,16057,10530,8903,1878.6,1091,1504.3,8,0,6.3,7.6,53
2020-07-20,61,1535,306,3040,1161,141,34889,127928,283099,67510,18999,13870,17485,11452,4162,1981.4,1887,1636,12,0,8,7.4,52
2020-07-21,69,1925,347,3339,1199,148,34909,129730,285590,65939,20183,14290,19134,12460,1802,2041.4,2491,1780,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1198,163,34917,132051,288050,73436,21736,22118,20786,13306,2321,3159.7,2460,1900.9,8,0,13.3,9.4,66
2020-07-23,37,1783,295,4087,1251,162,34923,133957,290363,66262,22829,22619,22086,13838,1906,3231.3,2313,1976.9,6,0,11.3,9.3,65
2020-07-24,44,1960,197,602,1273,152,34932,125964,293212,66603,20369,9476,23596,14529,-7993,1353.7,2849,2075.6,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1331,117,34945,124296,294761,39329,20716,9433,24507,14640,-1668,1347.6,1549,2091.4,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1398,141,34962,135710,296159,43292,25094,11944,25477,14947,11414,1706.3,1398,2135.3,17,0,13,12.1,85
2020-07-27,46,1790,151,5373,1506,206,34976,135787,298411,70862,21729,7859,26764,15312,77,1122.7,2252,2187.4,14,0,14.7,12.4,87
2020-07-28,109,2076,63723,6236,1593,216,34991,141782,301418,74368,26342,12052,28288,15828,5995,1721.7,3007,2261.1,15,0,15.3,11.7,82
2020-07-29,67,2164,63776,6579,1639,213,35009,143890,304464,74603,33957,11839,29720,16414,2108,1691.3,3046,2344.9,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1722,219,35026,133530,308016,69626,22192,-427,31491,17653,-10360,-61,3552,2521.9,17,0,16.7,14.7,103
2020-07-31,236,2265,134,1068,1767,186,35040,135371,311900,67721,18883,9407,33217,18688,1841,1343.9,3884,2669.7,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1835,158,35053,130986,314762,34194,16123,6690,34641,20001,-4385,955.7,2862,2857.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1982,178,35078,144717,316392,44049,20951,9007,35180,20233,13731,1286.7,1630,2890.4,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2229,257,35095,153304,319508,75809,25376,17517,36409,21097,8587,2502.4,3116,3013.9,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2270,268,35125,155438,323776,76072,25708,13656,38186,22358,2134,1950.9,4268,3194,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2283,269,35141,157619,327831,76795,25568,13729,39781,23367,2181,1961.3,4055,3338.1,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2318,283,35165,160052,332568,77165,26095,26522,42205,24552,2433,3788.9,4737,3507.4,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2351,231,35176,145013,338144,69019,19049,9642,44932,26244,-15039,1377.4,5576,3749.1,11,0,17,19.4,136
