"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10250,1126,2127,36739,28756,120,35365,25348,27553,19678,4696,3915.9,3374,3020.1,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11852,1286,2636,40706,31712,204,38674,26872,29905,20468,3967,4187.9,2956,3233.4,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13493,1493,3228,47101,36514,251,44119,29519,33835,22220,6395,4752.4,4802,3610,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15577,1863,4001,52408,42047,342,48368,31648,38418,24670,5307,4975.1,5533,3964.7,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17269,2049,4739,63100,47581,476,57771,36663,42790,26445,10692,6048.6,5534,4314.9,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19400,2349,5602,72677,54379,762,65278,40634,48147,28997,9577,6605.7,6798,4749,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59355,926,71861,44450,51740,30599,8512,7020.9,4976,4853.3,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23873,2909,7628,89781,62701,1281,78390,49075,53623,30989,8592,7577.4,3346,4849.3,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27734,3033,8602,96085,65374,1818,82251,48984,54130,28860,6304,7911.3,2673,4808.9,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28692,3442,9548,103277,70234,1828,85695,50869,55940,28187,7192,8025.1,4860,4817.1,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29572,3287,10614,108825,74505,2196,88065,45725,57128,26924,5548,8059.6,4271,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30808,3460,11637,117178,78337,2687,90741,44501,57201,23958,8353,7725.4,3832,4393.7,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82159,3377,91909,42763,56777,22804,6774,7325,3822,3968.6,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86038,4274,93900,40858,57282,23337,6687,7064.3,3879,3811.9,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88468,5120,95244,39865,56756,23094,5311,6595.6,2430,3681,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90125,5738,92612,36436,53611,19891,3763,6232.6,1657,3535.9,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93345,6269,92191,35774,51298,18840,4886,5903.1,3220,3301.6,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29173,3476,17320,149519,96418,6996,86419,32341,48837,18081,4920,5813.4,3073,3130.4,896,5.5,891.3,958,6706
2020-04-08,2507,1288,119,4806,28075,3344,18293,154916,99542,7921,82239,30964,45163,17383,5397,5391.1,3124,3029.3,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27237,3343,19161,159908,102167,9123,78719,29269,42812,16129,4992,5136.6,2625,2858.3,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26325,3255,19957,165063,104457,10149,75282,29113,41756,15989,5155,4917.7,2290,2631.3,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25501,3205,20759,168832,106232,11000,72747,29119,40858,16107,3769,4697.4,1775,2537.7,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24841,3140,21448,171875,107479,11810,68598,27276,37245,14134,3043,4594.6,1247,2479.1,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24573,3094,22136,175376,109407,12310,66551,25857,34902,12989,3501,4396.7,1928,2294.6,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23743,3037,22863,179704,111956,13129,62526,24788,33619,12414,4328,4312.1,2549,2219.7,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22679,2919,23565,184102,116987,14225,60150,24194,34828,14820,4398,4169.4,5031,2492.1,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21886,2687,24244,188811,119346,15159,58172,23748,33308,14889,4709,4129,2359,2454.1,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20980,2602,24855,193909,121642,17293,57959,25077,33174,15410,5098,4120.9,2296,2455,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20254,2533,25458,199790,123124,17184,60077,27915,32999,15645,5881,4422.6,1482,2413.1,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19803,2545,25986,202017,123999,17825,57418,26641,30654,14592,2227,4306,875,2360,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19601,2494,26480,204940,125729,19791,55421,25236,29311,13773,2923,4223.4,1730,2331.7,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19158,2417,26988,208714,127564,20567,53798,24612,28022,10577,3774,4144.3,1835,2229.7,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5808,9642,18269,2322,27474,213323,129515,21163,53415,24512,27348,10169,4609,4174.4,1951,1789.7,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17338,2256,27906,217044,130879,23466,51981,23135,26422,9237,3721,4033.3,1364,1647.6,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6558,19892,16552,2168,28345,220707,132372,26642.89,51875,20917,26140,9248,3663,3828.3,1493,1532.9,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16835,2290,28716,223327,133164,26800.966,51452,21310,25685,9165,2620,3362.4,792,1434.3,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16345,2219,29039,225701,133676,30332,50325,20761,24269,7947,2374,3383.4,512,1382.4,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16233,2241,29343,228398,134762,31464,48694,19684,22806,7198,2697,3351.1,1086,1290.4,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15705,2088,29683,228213,136046,33093,44111,14890,19059,6531,-185,2785.6,1284,1211.7,340,1.2,322.3,385,2695
2020-04-29,1590,337,8626,20627,15127,2024,29996,231101,137018,35180,42290,14057,17672,6139,2888,2539.7,972,1071.9,313,1.1,319,360.3,2522
2020-04-30,1692,315,9053,19386,14499,1914,30273,234324,137897,33061,40415,13617,16255,5525,3223,2468.6,879,1002.6,277,0.9,310,338.1,2367
2020-05-01,1544,238,9046,19654,15304,2240,30557,236482,138422,34222,36692,13155,15298,5258,2158,2253.6,525,864.3,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,15046,2246,30786,238140,138765,34923,36123,12439,14766,5089,1658,2116.1,343,800.1,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14946,2197,31007,239235,139027,35437,34295,10837,13298,4265,1095,1933.4,262,764.4,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14674,2099,31210,241008,139845,36006,32294,12795,12281,3799,1773,1801.4,818,726.1,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14360,2041,31441,243063,152870,36965,29740,11962,23355,15852,2055,2121.4,13025,2403.4,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13814,1926,31685,246010,153697,37943,28966,11686,22818,15800,2947,2129.9,827,2382.7,244,0.8,226,241.3,1689
2020-05-07,1046,272,10541,17160,13220,1825,31912,246384,154397,38932,25677,9902,22025,15975,374,1722.9,700,2357.1,227,0.7,234,234.1,1639
2020-05-08,933,260,10814,17322,12571,1782,32122,250920,155076,39875,27593,12780,21912,16311,4536,2062.6,679,2379.1,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12174,1705,32296,252738,155374,41086,27037,13503,21698,16347,1818,2085.4,298,2372.7,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11798,1624,32442,251695,155605,41579,23297,10687,20843,15760,-1043,1780,231,2368.3,146,0.5,176.7,205,1435
2020-05-11,463,212,11084,17973,11705,1589,32603,255320,156177,41920,27107,12257,20131,3307,3625,2044.6,572,2333.1,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11357,1517,32753,257000,156859,42608,25899,10990,19841,3162,1680,1991,682,569.9,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10952,1436,32872,258599,157569,43586,24275,12215,19672,3172,1599,1798.4,710,553.1,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10530,1397,32990,203383,185513,44466,-33099,-47537,47091,30437,-55216,-6143,27944,4445.1,118,0.4,129,154,1078
2020-05-15,164,339,12359,2826,10105,1410,33103,204679,198942,45150,-33461,-48059,60177,43568,1296,-6605.9,13429,6266.6,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9818,1370,33193,205292,199262,45881,-33943,-46403,60235,43657,613,-6778,320,6269.7,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9687,1333,33264,205640,199514,46333,-35368,-49680,59669,43337,348,-6579.3,252,6272.7,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9602,1303,33336,179123,224844,40246,-63940,-77877,71974,67985,-26517,-10885.3,25330,9809.6,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9311,1250,33415,175027,231112,40464,-70983,-83572,77415,73543,-4096,-11710.4,6268,10607.6,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8999,1182,32052,175589,231898,46183,-70795,-27794,77501,46385,562,-11858.6,786,10618.4,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,474,41,1344,8655,780,32114,83761,232770,49016,-167159,-120918,77694,33828,-91828,-17088.9,872,6751,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8345,710,32184,84248,233641,49577,-168490,-121044,78267,34379,487,-17204.4,871,4957,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8107,719,32261,84462,233977,39307,-167233,-121178,78372,34463,214,-17261.4,336,4959.3,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7999,692,32312,84622,234268,39504,-170698,-94501,78091,9424,160,-17288.3,291,4964.9,51,0.2,66,-136,-952
2020-05-25,85,297,22,1647,7935,671,32366,84963,234810,41496,-172037,-90064,77951,3698,341,-13451.4,542,1423.7,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7791,656,32426,85342,235514,53170,-173257,-90247,77945,3616,379,-12812.1,704,628.9,60,0.2,55,-141.3,-989
2020-05-27,51,366,54,1143,3302,606,32486,85738,236296,53883,-117645,1977,50783,3526,396,-12835.9,782,628.3,60,0.2,58,62,434
2020-05-28,66,336,36,859,3103,541,32528,83954,236989,52897,-120725,-294,38047,3348,-1784,27.6,693,602.7,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2922,536,32742,86337,237714,60941,-118955,1875,38452,3737,2383,298.4,725,581.9,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2779,515,32783,86478,238076,61527,-119162,1856,38562,3808,141,288,362,585.6,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2721,521,32817,86525,238352,61840,-92598,1562,13508,3542,47,271.9,276,583.4,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2752,515,32846,86602,238728,62091,-88425,1260,7616,3214,77,234.1,376,559.7,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2583,480,32856,84778,239335,60998,-90811,-960,7437,3039,-1824,-80.6,607,545.9,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2388,451,32926,87107,239979,63197,3346,3153,7209,2990,2329,195.6,644,526.1,70,0.2,36.3,62.9,440
2020-06-04,61,232,25,402,2157,427,33291,94580,240546,56161,10332,8243,6905,2832,7473,1518,567,508.1,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1986,404,33315,97092,243262,58166,12630,10614,9285,5186,2512,1536.4,2716,792.6,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1903,405,33343,97084,243613,58388,12462,10559,9345,5261,-8,1515.1,351,791,28,0.1,139,80,560
2020-06-07,62,90,1,360,1889,403,33369,97241,244210,58665,12278,10639,9400,5482,157,1530.9,597,836.9,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1867,394,33390,97386,244540,58766,12044,12608,9026,5205,145,1540.6,330,830.3,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1798,375,33413,97559,244975,59174,11821,10452,8679,4996,173,1825.9,435,805.7,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1724,337,33433,97767,245430,59613,13813,3187,8441,4884,208,1522.9,455,778.7,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1558,336,33462,97920,245874,59932,11583,828,8160,2612,153,477.1,444,761.1,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1467,324,33477,98128,246373,60275,11650,1044,8297,2760,208,148,499,444.4,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1410,295,33490,98184,246509,52176,11659,943,8157,2299,56,157.1,136,413.7,13,0,19,21,147
2020-06-14,2,145,3,299,1413,288,33509,98221,246612,52241,11619,835,7884,2072,37,140,103,343.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1400,301,33529,98333,246969,60802,13555,774,7634,1994,112,135.3,357,347,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1393,290,33543,98510,245162,61114,11403,743,5183,-268,177,135.9,-1807,26.7,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1326,279,33553,98650,245527,61436,4070,730,4981,-347,140,126.1,365,13.9,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1286,264,33589,98862,246060,61810,1770,734,2798,-313,212,134.6,533,26.6,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1207,241,33596,99048,246463,62041,1964,864,2850,-46,186,131.4,403,12.9,7,0,17.7,17,119
2020-06-20,24,129,1,223,1197,229,33610,99131,246700,62244,1890,910,2490,88,83,135.3,237,27.3,14,0,19,17.1,120
2020-06-21,29,98,0,238,1186,234,33619,99187,246899,62289,1801,854,2359,-70,56,138,199,41,9,0,10,15.7,110
2020-06-22,19,135,22,821,1199,217,33640,99310,247152,62351,1751,800,2177,1990,123,139.6,253,26.1,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1159,207,33652,99379,247544,62507,1612,729,2114,2017,69,124.1,392,340.3,12,0,14,15.6,109
2020-06-24,43,146,1,78,1169,207,33662,97302,247897,60872,-618,-1560,2023,1837,-2077,-192.6,353,338.6,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1110,210,33675,105803,248305,62979,7675,6755,1932,1842,8501,991.6,408,320.7,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1039,191,33686,106178,248869,63184,7994,7047,2360,2169,375,1018.6,564,343.7,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1046,183,33696,104039,249136,61363,5818,4852,2524,2237,-2139,701.1,267,348,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1060,150,33703,104182,249333,60427,5849,4872,2364,2181,143,713.6,197,347.7,7,0,9.3,12,84
2020-06-29,18,123,50,211,1045,181,33709,106690,249593,63416,8180,7311,4431,2049,2508,1054.3,260,348.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1029,178,33728,107008,250046,58247,8358,9706,4519,2149,318,1089.9,453,357.4,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,988,175,33742,107429,250488,65597,8567,1626,4428,2183,421,1446.7,442,370.1,14,0,13,11.4,80
2020-07-02,29,316,115,991,933,163,33753,107849,250966,65793,8801,1671,4503,2097,420,292.3,478,380.1,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,155,33761,102015,251538,61385,2884,-2024,4838,2402,-5834,-594.7,572,381.3,8,0,11,10.7,75
2020-07-04,20,136,0,63,918,74,33766,99845,251755,35399,658,-4337,4856,2422,-2170,-599.1,217,374.1,5,0,8,10,70
2020-07-05,4,181,0,882,950,63,33775,106377,251954,40019,7067,-313,4802,2361,6532,313.6,199,374.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,152,33785,109042,252319,66247,9663,2034,4775,2273,2665,336,365,389.4,10,0,8,10.9,76
2020-07-07,28,510,147,1056,923,146,33802,109658,253007,66390,12356,2229,5110,2519,616,378.6,688,423,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,915,133,33811,110394,253659,66547,4591,2545,5354,2693,736,423.6,652,453,9,0,12,9.9,69
2020-07-09,43,650,177,1142,878,129,33824,111236,254539,66719,5058,9221,5670,3001,842,483.9,880,510.4,13,0,13,10.1,71
2020-07-10,64,862,220,198,850,124,33828,105695,255649,62159,1656,5850,6513,3894,-5541,525.7,1110,587.3,4,0,8.7,9.6,67
2020-07-11,33,418,7,73,876,66,33832,103695,256233,35724,-487,-2682,6900,4279,-2000,550,584,639.7,4,0,7,9.4,66
2020-07-12,18,272,1,1073,903,66,33840,110727,256629,31920,4037,1685,7036,4310,7032,621.4,396,667.9,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,949,136,33853,114176,257486,67236,7168,4518,7440,4479,3449,733.4,857,738.1,13,0,8.3,9.7,68
2020-07-14,54,1003,467,1355,976,125,33859,115558,258760,67415,8129,5164,8272,5101,1382,842.9,1274,821.9,6,0,9,8.1,57
2020-07-15,23,1262,521,1591,996,133,33865,110030,260237,67567,2181,-1206,9271,5698,-5528,-52,1477,939.7,6,0,8.3,7.7,54
2020-07-16,61,1301,387,192,954,130,33872,111452,261904,62774,9437,5757,10366,6255,1422,30.9,1667,1052.1,7,0,6.3,6.9,48
2020-07-17,19,1611,455,304,993,129,33879,116603,263894,66142,16758,12908,12139,7661,5151,1558.3,1990,1177.9,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1035,76,33883,114987,265262,35666,8610,4260,13308,8633,-1616,1613.1,1368,1289.9,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1066,79,33889,123889,266319,32040,14847,9713,14000,8833,8902,1880.3,1057,1384.3,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1111,139,33900,128042,268054,68196,18384,12484,15047,9294,4153,1980.9,1735,1509.7,11,0,7,6.7,47
2020-07-21,69,1916,349,3339,1149,146,33916,129837,270383,66625,19443,19807,16724,10146,1795,2039.9,2329,1660.4,16,0,11,8.1,57
2020-07-22,37,1904,292,3762,1158,159,33924,132134,272690,74111,20898,20682,18151,10786,2297,3157.7,2307,1779,8,0,11.7,8.4,59
2020-07-23,37,1778,296,4087,1205,159,33931,134050,274880,66928,28355,17447,19231,10986,1916,3228.3,2190,1853.7,7,0,10.3,8.4,59
2020-07-24,44,1946,198,602,1223,177,33940,126055,277534,69332,22360,11068,21301,12272,-7995,1350.3,2654,1948.6,9,0,8,8.7,61
2020-07-25,45,1059,63416,601,1282,116,33952,105066,279030,39981,-5661,-18823,22401,12711,-20989,-1417.3,1496,1966.9,12,0,9.3,9.9,69
2020-07-26,22,1144,63423,4916,1332,108,33967,116403,280372,41864,2227,-11639,22886,12318,11337,-1069.4,1342,2007.6,15,0,12,11.1,78
2020-07-27,13,1754,151,5373,1444,199,33981,116396,282474,71506,838,-13441,23714,12091,-7,-1663.7,2102,2060,14,0,13.7,11.6,81
2020-07-28,85,2048,63727,815,1541,215,33994,110718,285256,69783,688,-21416,25019,12566,-5678,-2731.3,2782,2124.7,13,0,14,11.1,78
2020-07-29,43,2138,63776,6579,1574,207,34013,124279,288061,75220,12827,-9771,26157,13181,13561,-1122.1,2805,2195.9,19,0.1,15.3,12.7,89
2020-07-30,136,2300,63819,914,1637,217,34030,113818,293813,70254,-2785,-12237,29919,16279,-10461,-2890.3,5752,2704.7,17,0,16.3,14.1,99
2020-07-31,236,2259,135,1063,1702,218,34043,115460,297380,70418,473,10394,32118,18350,1642,-1513.6,3567,2835.1,13,0,16.3,14.7,103
2020-08-01,107,1464,0,11,1775,155,34054,110907,300167,34807,-12982,-5496,33848,19795,-4553,834.4,2787,3019.6,11,0,13.7,14.6,102
2020-08-02,30,1180,0,8526,1837,131,34074,124436,301736,42576,-3606,8040,33682,19262,13529,1147.6,1569,3052,20,0.1,14.7,15.3,107
2020-08-03,178,2199,63872,9811,2117,248,34095,132883,304670,76418,3046,22165,34287,19414,8447,2355.3,2934,3170.9,21,0.1,17.3,16.3,114
2020-08-04,330,2483,63952,10355,2180,259,34123,134797,308659,76672,2663,10518,35969,20598,1914,3439.9,3989,3343.3,28,0.1,23,18.4,129
2020-08-05,230,2376,63930,10698,2190,264,34136,136800,312528,77395,2750,22982,37648,18715,2003,1788.7,3869,3495.3,13,0,20.7,17.6,123
2020-08-06,349,2714,63975,11367,2235,268,34156,138917,317033,77748,12862,23457,39499,19653,2117,3585.6,4505,3317.1,20,0.1,20.3,18,126
2020-08-07,461,3009,63996,1997,2281,279,34169,123502,322315,71692,18436,12595,43285,22148,-15415,1148.9,5282,3562.1,13,0,15.3,18,126
