"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,218,208,0,217,214,208,204,74,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,298,295,0,297,289,295,285,80,41.3,87,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,475,455,0,473,454,454,437,177,64.9,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,757,708,0,755,723,707,676,282,103.3,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1067,996,0,1066,1017,995,949,310,145.3,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1329,0,1443,1359,1328,1251,377,194.1,333,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2041,0,2184,2041,2040,1902,741,291.6,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3239,3051,0,3235,3021,3047,2843,1054,431.6,1010,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4409,4187,0,4400,4111,4177,3892,1170,587.3,1136,556,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5864,5534,0,5843,5389,5516,5079,1455,769.9,1347,725.6,45,48.4,34,19.4,136
2020-03-13,679,594,0,149,1888,104,104,219,197,8158,7266,0,8124,7401,7234,6558,2294,1057.3,1732,936.9,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,2132,140,140,231,386,10237,8726,0,10187,9170,8679,7730,2079,1310,1460,1104.3,189,95.9,97.7,53.6,375
2020-03-15,974,509,0,244,2989,196,196,317,448,12372,10231,0,12287,10928,10153,8902,2135,1561.1,1505,1271.7,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,300,3067,251,251,343,671,15729,13094,0,15585,13544,12955,11053,3357,1934.9,2863,1579,223,49.8,158,90.7,635
2020-03-17,1231,1194,0,359,4612,321,321,479,794,19678,16527,0,19460,16439,16319,13476,3949,2348.4,3433,1925.1,123,18.3,136,105.7,740
2020-03-18,1802,1478,0,443,5132,438,438,676,1017,23997,20073,0,23699,19588,19778,15886,4319,2798.3,3546,2269.4,223,28.1,189.7,132,924
2020-03-19,2087,1582,0,3447,6779,536,536,824,1319,29276,24050,0,28801,23412,23595,18516,5279,3344.6,3977,2645.1,302,29.7,216,168.7,1181
2020-03-20,2062,1772,0,4371,8256,666,666,963,1699,35223,28563,0,34466,27065,27855,21297,5947,3866.4,4513,3042.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1214,0,5217,9686,808,808,1112,2125,39890,31836,0,38823,29653,30840,23110,4667,4236.1,3273,3301.4,426,25.1,369.3,248.4,1739
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2638,43929,34794,0,42485,31557,33465,24563,4039,4508.1,2958,3509,513,24.1,439.7,312.9,2190
2020-03-23,2761,2500,0,6596,12961,1173,1173,1521,3238,51176,40441,0,48991,35447,38400,27347,7247,5063.9,5647,3906.7,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4018,58938,46067,0,55699,39260,43016,29540,7762,5608.6,5626,4220,780,24.1,631,460.6,3224
2020-03-25,3993,2076,0,9796,16126,2236,2236,2091,4764,68336,51729,0,63927,44339,47542,31656,9398,6334.1,5662,4522.3,746,18.6,708.7,535.3,3747
2020-03-26,4434,2101,0,11218,18035,2636,2636,2306,5641,77565,58015,0,71701,48289,52481,33965,9229,6898.4,6286,4852.1,877,18.4,801,617.4,4322
2020-03-27,3812,1821,0,8766,19723,3066,3066,2466,6606,85281,62897,0,77123,50058,55631,34334,7716,7151.1,4882,4904.9,965,17.1,862.7,701,4907
2020-03-28,3832,1303,0,13146,22134,3415,3415,2845,7663,93487,65847,0,83250,53597,57121,34011,8206,7656.7,2950,4858.7,1057,16,966.3,791.1,5538
2020-03-29,3676,1172,0,11435,25880,3673,3673,2980,8642,99642,68300,0,87270,55713,58069,33506,6155,7959,2453,4786.6,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9582,107204,73449,0,91475,56028,60355,33008,7562,8004,5149,4715.4,940,10.9,992,906.3,6344
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10649,114000,77494,0,94322,55062,60967,31427,6796,7866,4045,4489.6,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1497,0,21164,28405,4672,4672,3388,11671,121232,81344,0,97235,52896,61271,29615,7232,7556.6,3850,4230.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12757,128064,85222,0,98788,50499,61172,27207,6832,7214.1,3878,3886.7,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13768,134931,89066,0,99708,49650,60503,26169,6867,7092.9,3844,3738.4,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14688,139911,91245,0,100021,46424,59409,25398,4980,6632,2179,3628.3,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15540,143625,92829,0,99696,43983,58035,24529,3714,6283.3,1584,3504.1,852,5.8,927.7,985.4,6898
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16461,148724,96355,0,97548,41520,55914,22906,5099,5931.4,3526,3272.3,921,5.9,897.7,982.7,6879
2020-04-07,2520,1280,30,6193,25923,6144,6144,3413,17370,153841,99552,0,94903,39841,53485,22058,5117,5691.6,3197,3151.1,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18338,159390,102784,0,91054,38158,51055,21440,5549,5451.1,3232,3062.9,968,5.6,932.7,952.4,6667
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19208,164607,105574,0,87042,36543,47559,20352,5217,5220.4,2790,2907.4,870,4.7,915.7,921.6,6451
2020-04-10,2757,1130,384,6240,22827,6722,6722,3190,20004,169966,108067,0,84685,35035,45170,19001,5359,5005,2493,2714.4,796,4.1,878,890.9,6236
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20809,173779,109856,0,80292,33868,44009,18611,3813,4838.3,1789,2658.7,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21498,176828,111084,0,77186,33203,42784,18255,3049,4743.3,1228,2607.9,689,3.3,763.3,851.1,5958
2020-04-13,2132,760,504,6313,20860,7154,7154,3035,22185,180567,113250,0,73363,31843,39801,16895,3739,4549,2166,2413.6,687,3.2,727,817.7,5724
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22912,185064,116033,0,71064,31223,38539,16481,4497,4460.4,2783,2354.4,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,189639,121294,0,68407,30249,39950,18510,4575,4321.3,5261,2644.3,709,3.1,707.7,754.7,5283
2020-04-16,3186,1140,912,6371,17990,7539,7539,2619,24301,194482,123781,0,66418,29875,38559,18207,4843,4267.9,2487,2601,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24916,199884,126402,0,64953,29918,37336,18335,5402,4274,2621,2619.3,615,2.5,668,701.7,4912
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25523,205924,127890,0,66013,32145,36645,18034,6040,4592.1,1488,2576.3,607,2.4,634,673.4,4714
2020-04-19,1513,436,4198,11238,15754,7931,7931,2492,26047,208120,128709,0,64495,31292,35880,17625,2196,4470.3,819,2517.9,524,2.1,582,649.9,4549
2020-04-20,1906,855,4436,11165,15538,8016,8016,2436,26543,211210,130543,0,62486,30643,34188,17293,3090,4377.6,1834,2470.4,496,1.9,542.3,622.6,4358
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27051,214977,132477,0,61136,29913,32925,16444,3767,4273.3,1934,2349.1,508,1.9,509.3,591.3,4139
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27542,219587,134484,0,60197,29948,31700,13190,4610,4278.3,2007,1884.3,491,1.8,498.3,560.1,3921
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27970,223436,136030,0,58829,28954,30456,12249,3849,4136.3,1546,1749.9,428,1.6,475.7,524.1,3669
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28411,227189,137738,0,57223,27305,29671,11336,3753,3900.7,1708,1619.4,441,1.6,453.3,499.3,3495
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28782,230012,138635,0,56233,24088,28779,10745,2823,3441.1,897,1535,371,1.3,413.3,465.6,3259
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29109,232444,139181,0,55616,24324,28097,10472,2432,3474.9,546,1496,327,1.1,379.7,437.4,3062
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29408,235339,140571,0,54772,24129,27321,10028,2895,3447,1390,1432.6,299,1,332.3,409.3,2865
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29749,238773,142112,0,53709,23796,26079,9635,3434,3399.4,1541,1376.4,341,1.2,322.3,385.4,2698
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30061,242069,143567,0,52430,22482,22273,9083,3296,3211.7,1455,1297.6,312,1,317.3,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30342,245483,144704,0,51001,22047,20923,8674,3414,3149.6,1137,1239.1,281,0.9,311.3,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30620,247898,145315,0,48014,20709,18913,7577,2415,2958.4,611,1082.4,278,0.9,290.3,315.6,2209
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30854,249704,145729,0,43780,19692,17839,7094,1806,2813.1,414,1013.4,234,0.8,264.3,296,2072
2020-05-03,741,77,9086,20801,10749,8852,49449,2147,32266,250820,146048,0,42700,18376,17339,6867,1116,2625.1,319,981,1412,4.6,641.3,451,3157
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32485,252107,147100,0,40897,16768,16557,6529,1287,2395.4,1052,932.7,219,0.7,621.7,439.6,3077
2020-05-05,748,222,9718,16888,9885,8958,49809,1961,32740,254370,160432,0,39393,15597,27955,18320,2263,2228.1,13332,2617.1,255,0.8,628.7,427.3,2991
2020-05-06,963,245,10118,17279,9147,8941,49972,1851,33002,257707,161504,0,38120,15638,27020,17937,3337,2234,1072,2562.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,241,10450,17618,8678,8989,50148,1771,33237,260458,162401,0,37022,14975,26371,17697,2751,2139.3,897,2528.1,235,0.7,250.7,413.6,2895
2020-05-08,940,258,10730,17743,8082,9004,50308,1711,33467,262892,163318,0,35703,14994,25580,18003,2434,2142,917,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33680,264867,163708,0,34855,15163,25073,17979,1975,2166.1,390,2568.4,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33832,266131,163998,0,33687,15311,24817,17950,1264,2187.3,290,2564.3,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34020,267546,164862,0,32207,15439,24291,17762,1415,2205.6,864,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34171,269259,165777,0,30486,14889,23665,5345,1713,2127,915,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34323,270916,166729,0,28847,13209,23162,5225,1657,1887,952,746.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34437,272382,194974,0,26899,11924,50270,32573,1466,1703.4,28245,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34560,273703,208543,0,25805,10811,63228,45225,1321,1544.4,13569,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34647,274412,208960,0,24708,9545,63231,45252,709,1363.6,417,6464.6,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34715,274785,209292,0,23965,8654,63244,45294,373,1236.3,332,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3034,5258,9106,51389,1280,34807,275307,234845,0,23200,7761,87745,69983,522,1108.7,25553,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4882,9148,51498,1208,34879,265758,241327,0,11388,-3501,80895,75550,-9549,-500.1,6482,10792.9,72,0.2,77.3,101.1,708
2020-05-20,58,340,12460,1589,4594,9027,51469,1145,34986,258998,242423,0,1291,-11918,80919,75694,-6760,-1702.6,1096,10813.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35046,259852,243468,0,-606,-12530,81067,48494,854,-1790,1045,6927.7,60,0.2,79.7,87,609
2020-05-22,72,381,0,1519,3972,2493,45066,691,35137,260471,244542,0,-2421,-13232,81224,35999,619,-1890.3,1074,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35218,260816,245011,0,-4051,-13596,81303,36051,345,-1942.3,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35276,261704,245410,0,-4427,-13081,81412,36118,888,-1868.7,399,5159.7,58,0.2,76.7,80.1,561
2020-05-25,53,242,0,1440,3660,2500,45244,654,35341,262083,246125,0,-5463,-13224,81263,11280,379,-1889.1,715,1611.4,65,0.2,68,76.3,534
2020-05-26,37,256,0,1024,3497,2505,45308,616,35416,262634,247082,0,-6625,-3124,81305,5755,551,-446.3,957,822.1,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35469,269813,248095,0,-1103,10815,81366,5672,7179,1545,1013,810.3,53,0.1,64.3,69,483
2020-05-28,70,299,0,743,3072,2508,45436,517,35532,271297,249086,0,-1085,11445,54112,5618,1484,1635,991,802.6,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35760,272436,250072,0,-1267,11965,41529,5530,1139,1709.3,986,790,228,0.6,114.7,89,623
2020-05-30,66,190,0,1505,2797,2506,45536,508,35837,273037,250569,0,-1375,12221,41609,5558,601,1745.9,497,794,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35880,273424,250925,0,-1361,11720,41633,5515,387,1674.3,356,787.9,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35916,274122,251591,0,-1185,12039,16746,5466,698,1719.9,666,780.9,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35938,275193,254558,0,9435,12559,13231,7476,1071,1794.1,2967,1068,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2304,2502,45696,431,36014,276097,255457,0,17099,6284,13034,7362,904,897.7,899,1051.7,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34947,285444,256283,0,25592,14147,12815,7197,9347,2021,826,1028.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34989,286576,257189,0,26105,14140,12647,7117,1132,2020,906,1016.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35024,287057,257675,0,26241,14020,12664,7106,481,2002.9,486,1015.1,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35056,287857,258338,0,26153,14433,12928,7413,800,2061.9,663,1059,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35081,288585,258945,0,26502,14463,12820,7354,728,2066.1,607,1050.6,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35122,289380,259620,0,26746,14187,12538,5062,795,2026.7,675,723.1,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1738,2506,45854,339,35155,290225,260323,0,20412,14128,12228,4866,845,2018.3,703,695.1,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1613,2510,45876,322,35192,291086,261028,0,19789,5642,11942,4745,861,806,705,677.9,37,0.1,37,35,245
2020-06-12,43,189,0,269,1504,2510,45897,314,35205,292029,261827,0,19593,5453,11755,4638,943,779,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1496,2512,45915,281,35217,292390,262092,0,19353,5333,11523,4417,361,761.9,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1498,2504,45926,276,35238,292560,262232,0,19136,4703,11307,3894,170,671.9,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1489,2509,45942,289,36882,293280,262877,0,19158,4695,11286,3932,720,670.7,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1464,2517,45963,276,36911,293989,263458,0,18796,4609,8900,3838,709,658.4,581,548.3,29,0.1,564.7,255.6,1789
2020-06-17,62,124,0,233,1394,2514,45977,269,36933,294719,264111,0,18622,4494,8654,3788,730,642,653,541.1,22,0.1,565,254,1778
2020-06-18,32,195,0,762,1351,2519,45993,251,36978,295590,264847,0,10146,4504,8564,3819,871,643.4,736,545.6,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1295,2534,46018,228,36998,296455,265607,0,9879,4426,8418,3780,865,632.3,760,540,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1277,2530,46034,228,37027,296853,265952,0,9796,4463,8277,3860,398,637.6,345,551.4,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1300,2526,46044,228,37036,297131,266215,0,9274,4571,7877,3983,278,653,263,569,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1289,2536,46063,203,37063,297650,266678,0,9065,4370,7733,3801,519,624.3,463,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1253,2527,46070,204,37090,298275,267329,0,8895,4286,7709,3871,625,612.3,651,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1257,2564,46107,203,37108,298993,267976,0,8768,4274,7653,3865,718,610.6,647,552.1,18,0,24,25,175
2020-06-25,34,244,0,858,1176,2544,46121,197,37096,299936,268719,0,8850,4346,7691,3872,943,620.9,743,553.1,-12,0,11,16.9,118
2020-06-26,22,314,0,190,1119,2560,46148,195,37120,300885,269556,0,8856,4430,7729,3949,949,632.9,837,564.1,24,0.1,10,17.4,122
2020-06-27,26,127,0,46,1130,2556,46165,179,37133,301316,269933,0,8926,4463,7841,3981,431,637.6,377,568.7,13,0,8.3,15.1,106
2020-06-28,18,136,0,45,1170,2555,46179,151,37151,301575,270177,0,9015,4444,7945,3962,259,634.9,244,566,18,0,18.3,16.4,115
2020-06-29,18,215,0,179,1135,2561,46197,181,37165,302188,270709,0,8908,4538,7832,4031,613,648.3,532,575.9,14,0,15,14.6,102
2020-06-30,21,285,0,184,1122,2563,46211,177,37195,303081,271458,0,9092,4806,8000,4129,893,686.6,749,589.9,30,0.1,20.7,15,105
2020-07-01,27,312,0,182,1058,2566,46223,171,37229,304019,272181,0,9300,5026,8070,4205,938,718,723,600.7,34,0.1,26,17.3,121
2020-07-02,27,303,0,966,1016,2567,46233,159,37244,304871,272855,0,9281,4935,8008,4136,852,705,674,590.9,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,995,0,0,96,37261,305858,273679,0,9403,4973,8072,4123,987,710.4,824,589,17,0,22,20.1,141
