"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1308,1348,0,1307,1228,1347,1273,410,175.4,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2007,2064,0,2006,1872,2063,1931,699,267.4,716,275.9,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3007,3085,0,3003,2815,3081,2892,1000,402.1,1021,413.1,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4120,4224,0,4111,3859,4214,3952,1113,551.3,1139,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5507,5573,0,5486,5112,5555,5159,1387,730.3,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7632,7315,0,7598,6994,7283,6661,2125,999.1,1742,951.6,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9739,8779,0,9690,8841,8732,7850,2107,1263,1464,1121.4,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11776,10292,0,11696,10468,10217,8944,2037,1495.4,1513,1277.7,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15051,13168,0,14916,13044,13035,11104,3275,1863.4,2876,1586.3,213,46.2,157.7,90.6,634
2020-03-17,1231,1202,3899,208,3775,0,321,407,807,18959,16613,0,18767,15952,16420,13528,3908,2278.9,3445,1932.6,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23066,20176,0,22805,18946,19904,15952,4107,2706.6,3563,2278.9,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28102,24181,0,27707,22595,23767,18608,5036,3227.9,4005,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1795,6083,3922,7066,0,666,847,1731,33767,28736,0,33129,26135,28082,21421,5665,3733.6,4555,3060.1,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38125,32015,0,37227,28386,31086,23236,4358,4055.1,3279,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41726,34977,0,40418,29950,33629,24685,3601,4278.6,2962,3526.4,523,24.2,444.3,318,2226
2020-03-23,2744,2522,8674,5853,11276,0,1173,1304,3282,48646,40648,0,46639,33595,38584,27480,6920,4799.3,5671,3925.7,595,22.1,517,372.6,2608
2020-03-24,3813,2171,9952,6482,12438,0,1425,1503,4048,55502,46270,0,52495,36543,43185,29657,6856,5220.4,5622,4236.7,766,23.3,628,463,3241
2020-03-25,3993,2085,11664,8766,13602,0,2236,1669,4802,64142,51944,0,60022,41076,47720,31768,8640,5868,5674,4538.3,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72657,58244,0,67150,44555,52671,34063,8515,6365,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6629,79759,63146,0,72127,45992,55831,34410,7102,6570.3,4902,4915.7,955,16.8,860.3,699.7,4898
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7699,87305,66101,0,77566,49180,57322,34086,7546,7025.7,2955,4869.4,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8686,93038,68561,0,81262,51312,58269,33584,5733,7330.3,2460,4797.7,987,12.8,1004,857,5999
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100309,73730,0,85258,51663,60562,33082,7271,7380.4,5169,4726,942,10.8,999.7,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10684,106534,77782,0,87575,51032,61169,31512,6225,7290.3,4052,4501.7,1056,11,995,948,6636
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11703,113150,81653,0,90084,49008,61477,29709,6616,7001.1,3871,4244.1,1019,9.5,1005.7,985.9,6901
2020-04-02,3489,1480,23609,17714,25467,0,5015,2984,12782,119412,85535,0,91310,46755,61354,27291,6262,6679.3,3882,3898.7,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13806,125699,89382,0,91932,45940,60646,26236,6287,6562.9,3847,3748,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14734,130179,91569,0,92054,42874,59554,25468,4480,6124.9,2187,3638.3,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133627,93147,0,91901,40589,58170,24586,3448,5798.4,1578,3512.3,861,5.8,937.7,987,6909
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138511,96694,0,89865,38202,56046,22964,4884,5457.4,3547,3280.6,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17400,143139,99894,0,87637,36605,53624,22112,4628,5229.3,3200,3158.9,881,5.3,888.7,959.4,6716
2020-04-08,1402,1322,32452,6102,22295,75,6305,2896,18353,148267,103138,0,84125,35117,51194,21485,5128,5016.7,3244,3069.3,953,5.5,919.3,950,6650
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19227,153106,105940,0,80449,33694,47696,20405,4839,4813.4,2802,2915,874,4.8,902.7,920.7,6445
2020-04-10,1809,1124,36168,6242,20532,384,6722,2785,20013,157964,108428,0,78205,32265,45282,19046,4858,4609.3,2488,2720.9,786,4.1,871,886.7,6207
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20814,161455,110216,0,74150,31276,44115,18647,3491,4468,1788,2663.9,801,4,820.3,868.6,6080
2020-04-12,1589,539,38803,6321,18905,465,7029,2676,21506,164202,111453,0,71164,30575,42892,18306,2747,4367.9,1237,2615.1,692,3.3,759.7,844.4,5911
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22203,167695,113635,0,67386,29184,39905,16941,3493,4169.1,2182,2420.1,697,3.2,730,812,5684
2020-04-14,1606,1159,41973,6326,17797,607,7278,2605,22918,171912,116427,0,65378,28773,38645,16533,4217,4110.4,2792,2361.9,715,3.2,701.3,788.3,5518
2020-04-15,1747,1232,44800,6383,16770,690,7394,2501,23603,176121,121678,0,62971,27854,40025,18540,4209,3979.1,5251,2648.6,685,3,699,750,5250
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24270,180606,124171,0,61194,27500,38636,18231,4485,3928.6,2493,2604.4,667,2.8,689,720.4,5043
2020-04-17,2172,1500,51321,6410,15032,1305,7696,2336,24892,185667,126790,0,59968,27703,37408,18362,5061,3957.6,2619,2623.1,622,2.6,658,697,4879
2020-04-18,1500,706,57457,11444,14372,3931,7854,2246,25478,191378,128275,0,61199,29923,36706,18059,5711,4274.7,1485,2579.9,586,2.4,625,666.3,4664
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,193483,129096,0,59856,29281,35949,17643,2105,4183,821,2520.4,525,2.1,577.7,642.4,4497
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26489,196302,130936,0,57791,28607,34242,17301,2819,4086.7,1840,2471.6,486,1.9,532.3,612.3,4286
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27004,199759,132869,0,56620,27847,32975,16442,3457,3978.1,1933,2348.9,515,1.9,508.7,583.7,4086
2020-04-22,2858,871,72015,10511,12181,5658,46519,2022,27465,203903,134871,0,55636,27782,31733,13193,4144,3968.9,2002,1884.7,461,1.7,487.3,551.7,3862
2020-04-23,2674,697,76972,10156,11388,6088,46941,1948,27879,207300,136418,0,54194,26694,30478,12247,3397,3813.4,1547,1749.6,414,1.5,463.3,515.6,3609
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28314,210616,138124,0,52652,24949,29696,11334,3316,3564.1,1706,1619.1,435,1.6,436.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28681,225650,139023,0,64195,34272,28807,10748,15034,4896,899,1535.4,367,1.3,405.3,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29000,228007,139568,0,63805,34524,28115,10472,2357,4932,545,1496,319,1.1,373.7,428.1,2997
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29298,230505,140963,0,62810,34203,27328,10027,2498,4886.1,1395,1432.4,298,1,328,401.3,2809
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29639,233504,142516,0,61592,33745,26089,9647,2999,4820.7,1553,1378.1,341,1.2,319.3,376.4,2635
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29940,236523,143985,0,60402,32620,22307,9114,3019,4660,1469,1302,301,1,313.3,353.6,2475
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30213,239579,145128,0,58973,32279,20957,8710,3056,4611.3,1143,1244.3,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30496,241919,145742,0,56252,31303,18952,7618,2340,4471.9,614,1088.3,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30734,243657,146158,0,52279,18007,17883,7135,1738,2572.4,416,1019.3,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32146,244739,146480,0,51256,16732,17384,6912,1082,2390.3,322,987.4,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32366,245826,147525,0,49524,15321,16589,6562,1087,2188.7,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32624,247940,160875,0,48181,14436,28006,18359,2114,2062.3,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32872,250823,161941,0,46920,14300,27070,17956,2883,2042.9,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33109,253300,162847,0,46000,13721,26429,17719,2477,1960.1,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33337,255448,163761,0,44832,13529,25637,18019,2148,1932.7,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33545,257345,164154,0,31695,13688,25131,17996,1897,1955.4,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33701,258606,164447,0,30599,13867,24879,17967,1261,1981,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6714,11025,50657,1544,33891,259909,165318,0,29404,14083,24355,17793,1303,2011.9,871,2541.9,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34037,261427,166236,0,27923,13487,23720,5361,1518,1926.7,918,765.9,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34176,262888,167193,0,26365,12065,23208,5252,1461,1723.6,957,750.3,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34294,264430,195439,0,24851,11130,50311,32592,1542,1590,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34420,265814,209008,0,23895,10366,63266,45247,1384,1480.9,13569,6463.9,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34514,266568,209430,0,22911,9223,63272,45276,754,1317.6,422,6468,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34585,266965,209761,0,22226,8359,63281,45314,397,1194.1,331,6473.4,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34683,267507,235325,0,21681,7598,87800,70007,542,1085.4,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34761,262940,241808,0,15000,1513,80933,75572,-4567,216.1,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,350,187395,1591,4129,12468,51469,1141,34873,256200,242918,0,5377,-6688,80977,75725,-6740,-955.4,1110,10817.9,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34939,257046,243971,0,3746,-7384,81124,48532,846,-1054.9,1053,6933.1,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3544,4,45066,688,35036,257685,245059,0,2237,-8129,81298,36051,639,-1161.3,1088,5150.1,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35119,258020,245521,0,675,-8548,81367,36091,335,-1221.1,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35186,258942,245919,0,336,-8023,81472,36158,922,-1146.1,398,5165.4,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35256,259351,246639,0,-558,-8156,81321,11314,409,-1165.1,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35335,259959,247601,0,-1468,-2981,81365,5793,608,-425.9,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35389,267043,248617,0,4155,10843,81424,5699,7084,1549,1016,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35456,268566,249617,0,4136,11520,54178,5646,1523,1645.7,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35511,269737,250613,0,3923,12052,41605,5554,1171,1721.7,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35591,270375,251111,0,3807,12355,41681,5590,638,1765,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35639,270779,251470,0,3814,11837,41709,5551,404,1691,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35679,271498,252146,0,3991,12147,16821,5507,719,1735.3,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35707,272589,255118,0,9649,12630,13310,7517,1091,1804.3,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,208,211789,354,1924,3,45696,433,35785,273561,256024,0,17361,6518,13106,7407,972,931.1,906,1058.1,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36488,285913,256859,0,28867,17347,12888,7242,12352,2478.1,835,1034.6,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36535,287101,257768,0,29416,17364,12709,7155,1188,2480.6,909,1022.1,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36576,287639,258258,0,29619,17264,12737,7147,538,2466.3,490,1021,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36610,288466,258926,0,29524,17687,13007,7456,827,2526.7,668,1065.1,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36639,289206,259537,0,29855,17708,12898,7391,740,2529.7,611,1055.9,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36682,290037,260214,0,30078,17448,12613,5096,831,2492.6,677,728,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36718,290936,260926,0,23893,17375,12309,4902,899,2482.1,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36757,291851,261640,0,23285,5938,12023,4781,915,848.3,714,683,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36772,292812,262442,0,23075,5711,11829,4674,961,815.9,802,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36788,293230,262708,0,22855,5591,11597,4450,418,798.7,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36811,293417,262848,0,22638,4951,11378,3922,187,707.3,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36860,294171,263505,0,22673,4965,11359,3968,754,709.3,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36881,294907,264086,0,22318,4870,8968,3872,736,695.7,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36905,295690,264743,0,22129,4754,8719,3817,783,679.1,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36951,296604,265486,0,10691,4753,8627,3846,914,679,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36971,297502,266252,0,10401,4690,8484,3810,898,670,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,37000,297961,266600,0,10322,4731,8342,3892,459,675.9,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37011,298259,266864,0,9793,4842,7938,4016,298,691.7,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37041,298799,267332,0,9593,4628,7795,3827,540,661.1,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,208,271656,822,905,3,46070,199,37062,299461,267990,0,9424,4554,7776,3904,662,650.6,658,557.7,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37080,300224,268642,0,9288,4534,7716,3899,763,647.7,652,557,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37098,301195,269392,0,9344,4591,7752,3906,971,655.9,750,558,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37122,302199,270235,0,9387,4697,7793,3983,1004,671,843,569,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37136,302679,270615,0,9449,4718,7907,4015,480,674,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37155,302966,270860,0,9549,4707,8012,3996,287,672.4,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37170,303590,271395,0,9419,4791,7890,4063,624,684.4,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37193,304551,272156,0,9644,5090,8070,4166,961,727.1,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37231,305540,272892,0,9850,5316,8149,4250,989,759.4,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37246,306427,273572,0,9823,5232,8086,4180,887,747.4,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37263,307484,274401,0,9982,5285,8149,4166,1057,755,829,595.1,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37275,308001,274772,0,10040,5322,8172,4157,517,760.3,371,593.9,12,0,14.7,19.9,139
