"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10261,1127,2128,36760,28780,120,35757,27404,27894,21152,4705,3914.9,3375,3021.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11861,1287,2636,40756,31739,206,39382,29393,30536,22646,3996,4199,2959,3235.1,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13500,1493,3228,47111,36544,251,45079,33245,34737,25283,6355,4749.3,4805,3611.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15600,1866,4001,52442,42080,342,49460,34858,39398,27767,5331,4979.7,5536,3966.7,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17291,2053,4740,63146,47611,476,59106,42374,43977,30213,10704,6053.4,5531,4316.1,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19413,2349,5604,72749,54413,763,67420,46295,49613,33255,9603,6613.6,6802,4750.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21298,2496,6576,81264,59394,931,73865,49209,53150,33989,8515,7029.9,4981,4855.6,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23893,2910,7630,89826,62740,1282,80470,53066,55112,33960,8562,7580.9,3346,4851.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27746,3033,8603,96151,65413,1820,84788,55395,56320,33674,6325,7913.6,2673,4810.6,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70275,1828,89456,56211,59014,33731,7171,8030.1,4862,4818.7,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74550,2198,91285,56427,60237,32470,5547,8061,4275,4638.6,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78387,2700,96523,54149,60989,30776,8426,7735.6,3837,4396.6,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82217,3377,97535,51240,61059,27804,6694,7320,3830,3972,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30762,3531,13733,130857,86103,4310,98802,49593,60698,26709,6868,7084.7,3886,3815.6,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1106,16,6202,30469,3529,14651,136017,88536,5137,99257,46191,59756,25796,5160,6598.7,2433,3685.1,918,6.7,1003.3,1003,7021
2020-04-05,1998,658,14,4748,30352,3528,15505,139790,90203,5742,99034,43639,58464,24790,3773,6234.1,1667,3541.4,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30075,3530,16426,144612,93432,6274,97501,41290,56888,23157,4822,5898.6,3229,3308.1,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29169,3476,17336,149553,96514,7013,97111,40684,54434,21964,4941,5812,3082,3137.7,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28086,3344,18298,154981,99643,7941,91835,37686,52032,21256,5428,5383.7,3129,3036.6,962,5.5,931,951,6657
2020-04-09,2814,1301,147,4827,27227,3344,19168,159972,102275,9139,87223,35983,47862,20058,4991,5140.4,2632,2865.4,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26343,3256,19963,165128,104569,10161,83864,34271,45175,18466,5156,4895.9,2294,2638,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25494,3204,20763,168873,106346,11013,79047,32856,43606,17810,3745,4693.7,1777,2544.3,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171908,107597,11831,75757,32118,42184,17394,3035,4588.3,1251,2484.9,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175403,109535,12314,72081,30791,39260,16103,3495,4398.7,1938,2300.4,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179717,112092,13138,70848,30164,37542,15578,4314,4309.1,2557,2225.4,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22679,2919,23567,184119,117131,14234,66824,29138,38744,17488,4402,4162.6,5039,2498.3,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21876,2684,24245,188831,119495,15178,64842,28859,37278,17220,4712,4122.7,2364,2460,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20981,2602,24857,193916,121801,17310,63059,28788,35698,17232,5085,4112.6,2306,2461.7,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20264,2532,25463,199825,123291,17186,63808,30952,34755,16945,5909,4421.7,1490,2420.7,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19809,2544,25987,202024,124170,17826,62234,30116,33967,16573,2199,4302.3,879,2367.6,524,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19607,2493,26483,204994,125906,19797,60382,29591,32474,16371,2970,4227.3,1736,2338.7,496,1.9,542,620.6,4344
2020-04-21,2233,976,5138,10149,19167,2417,26988,208732,127753,20582,59179,29015,31239,15661,3738,4145,1847,2237.3,505,1.9,508.3,589.1,4124
2020-04-22,2836,1006,5807,9642,17881,2279,27478,213337,129712,21169,58356,29218,30069,12581,4605,4174,1959,1797.3,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217051,131088,23485,57079,28220,28813,11593,3714,4031.4,1376,1656.1,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220720,132596,26662.89,55592,26804,28027,10795,3669,3829.1,1508,1542.1,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16489,2258,28718,223334,133394,26803.966,54461,23509,27048,10103,2614,3358.4,798,1443.3,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16292,2193,29044,225719,133910,30343,53811,23695,26313,9740,2385,3385,516,1391.4,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228402,135005,31464,52999,23408,25470,9099,2683,3344,1095,1299.9,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15338,2034,29684,228234,136308,33729,48517,19502,24216,8555,-168,2786,1303,1222.1,341,1.2,322,385.1,2696
2020-04-29,1590,337,8625,20627,14821,1962,29996,231103,137303,35197,46984,17766,20172,7591,2869,2538,995,1084.4,312,1.1,317.3,359.7,2518
2020-04-30,1692,315,9052,19386,14061,1885,30276,234328,138198,33104,45497,17277,18703,7110,3225,2468.1,895,1015.7,280,0.9,311,338.1,2367
2020-05-01,1544,238,9046,19654,14956,2207,30556,236483,138733,34273,42567,15763,16932,6137,2155,2251.9,535,876.7,280,0.9,290.7,315.6,2209
2020-05-02,1117,143,9078,20056,14979,2231,30789,238144,139082,34951,38319,14810,15791,5688,1661,2115.7,349,812.6,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14953,2178,31008,239236,139349,35470,37212,13517,15179,5439,1092,1931,267,777,219,0.7,244,280.6,1964
2020-05-04,567,229,9482,20387,14528,2080,31210,241009,140181,36062,36015,12607,14275,5176,1773,1801,832,739.4,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14131,1997,31443,243073,153222,37060,34341,14839,25469,16914,2064,2119.9,13041,2416.3,233,0.7,218,251.3,1759
2020-05-06,959,272,10222,16806,13441,1883,31686,246019,154064,37971,32682,14916,24352,16761,2946,2130.9,842,2394.4,243,0.8,226,241.4,1690
2020-05-07,1046,271,10541,17160,12978,1782,31913,246386,154783,38960,29335,12058,23695,16585,367,1722.6,719,2369.3,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12338,1742,32123,250913,155473,39885,30193,14430,22877,16740,4527,2061.4,690,2391.4,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11905,1663,32296,252733,155780,41112,29399,14589,22386,16698,1820,2084.1,307,2385.4,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11791,1611,32443,251693,156013,41590,25974,12457,22103,16664,-1040,1779.6,233,2380.6,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11586,1570,32604,255313,156600,41966,26911,14304,21595,16419,3620,2043.4,587,2345.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11182,1482,32754,256991,157296,42639,28757,13918,20988,4074,1678,1988.3,696,582,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11657,18076,10768,1428,32874,258599,158023,43606,27496,12580,20720,3959,1608,1797.1,727,565.6,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10316,1344,32990,203388,185995,44483,-30940,-42998,47797,31212,-55211,-6142.6,27972,4458.9,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9960,1393,33103,204676,199437,45202,-31807,-46237,60704,43964,1288,-6605.3,13442,6280.6,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9740,1353,33194,205283,199760,45952,-32861,-47450,60678,43980,607,-6778.6,323,6282.9,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9685,1338,33264,205628,200015,46335,-33608,-46065,60666,44002,345,-6580.7,255,6286,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9525,1280,33336,179115,225362,40267,-61894,-76198,85181,68762,-26513,-10885.4,25347,9823.1,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9154,1221,33415,175021,231648,40490,-68052,-81970,78426,74352,-4094,-11710,6286,10621.7,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8844,1158,32052,175579,232452,46197,-70440,-83020,78388,74429,558,-11860,804,10632.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8524,771,32114,83750,233356,49038,-162636,-119638,78573,47361,-91829,-17091.1,904,6765.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8218,701,32185,84237,234253,49592,-166676,-120439,78780,34816,487,-17205.6,897,4973.7,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8014,703,32261,84453,234594,39314,-168280,-120830,78814,34834,216,-17261.4,341,4976.3,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7978,686,32313,84615,234893,39506,-167078,-121013,78880,34878,162,-17287.6,299,4982.6,52,0.2,66.3,-135.9,-951
2020-05-25,85,293,22,1647,7888,667,32366,84946,235449,41502,-170367,-94169,78849,10087,331,-13452.7,556,1441,53,0.2,60.3,-138.6,-970
2020-05-26,40,356,29,1213,7717,632,32426,85324,236176,53185,-171667,-89697,78880,4528,378,-12813.9,727,646.9,60,0.2,55,-141.3,-989
2020-05-27,51,371,54,1143,3212,591,32486,85724,236990,53896,-172875,-89855,78967,4538,400,-12836.4,814,648.3,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3016,524,32528,83942,237704,52904,-119446,192,51709,4348,-1782,27.4,714,621.1,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2837,521,32742,86325,238451,60950,-118351,2088,39014,4198,2383,298.3,747,599.7,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2737,514,32783,86465,238825,61534,-118818,2012,39065,4231,140,287.4,374,604.4,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2737,520,32817,86513,239104,61840,-119115,1898,39089,4211,48,271.1,279,601.6,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2653,511,32846,86592,239495,62100,-92523,1646,14133,4046,79,235.1,391,578,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1570,2466,487,32856,86958,242209,62723,-88063,1634,10561,6033,366,233.4,2714,861.9,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2244,440,32927,87095,242876,63204,-88484,1371,10424,5886,137,195.9,667,840.9,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2111,415,33291,94592,243462,56162,10842,10650,10106,5758,7497,1521.4,586,822.6,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1936,405,33315,97102,244116,58172,12865,10777,9863,5665,2510,1539.6,654,809.3,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1881,399,33343,97074,244480,58393,12621,10609,9886,5655,-28,1515.6,364,807.9,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1890,408,33369,97230,245082,58666,12615,10717,10189,5978,156,1531,602,854,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1852,389,33390,97383,245428,58774,12437,10791,9979,5933,153,1541.6,346,847.6,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1769,342,33413,97581,245885,59181,12257,10623,9709,3676,198,1517.6,457,525.1,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1678,348,33434,97760,246360,59616,12036,10665,9370,3484,179,1523.6,475,497.7,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1534,331,33462,97912,246824,59935,13970,3320,9120,3362,152,474.3,464,480.3,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1429,322,33477,98122,247348,60275,11797,1020,8897,3232,210,145.7,524,461.7,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1411,288,33490,98172,247497,52177,11707,1098,8672,3017,50,156.9,149,431,13,0,18.7,21,147
2020-06-14,2,145,3,299,1419,285,33509,98207,247604,52242,11694,977,8500,2522,35,139.6,107,360.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1399,300,33529,98322,247972,60802,11730,939,8477,2544,115,134.1,368,363.4,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1370,285,33543,98501,246185,61115,11543,920,3976,300,179,131.4,-1787,42.9,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1309,277,33553,98642,246566,61436,11547,882,3690,206,141,126,381,29.4,10,0,14.7,17,119
2020-06-18,42,205,38,775,1270,259,33589,98859,247042,61812,4267,947,3580,218,217,135.3,476,31.1,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1197,234,33596,99046,247539,62041,1944,924,3423,191,187,132,497,27.3,7,0,17.7,17,119
2020-06-20,24,129,1,223,1185,235,33610,99120,247779,62244,2046,948,3299,282,74,135.4,240,40.3,14,0,19,17.1,120
2020-06-21,29,98,0,238,1197,233,33619,99180,247986,62289,1950,973,2904,382,60,139,207,54.6,9,0,10,15.7,110
2020-06-22,19,135,22,821,1203,212,33640,99299,248250,62354,1916,977,2822,278,119,139.6,264,39.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1157,208,33652,99371,248664,62507,1790,870,2779,2479,72,124.3,414,354.1,12,0,14,15.6,109
2020-06-24,43,146,1,78,1150,202,33662,97300,249038,60872,-460,-1342,2678,2472,-2071,-191.7,374,353.1,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1083,202,33675,105795,249469,62980,7883,6936,2645,2427,8495,990.9,431,346.7,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1036,195,33686,106178,250060,63184,8056,7132,2712,2521,383,1018.9,591,360.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1045,180,33696,104033,250335,61363,5861,4913,2838,2556,-2145,701.9,275,365.1,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1083,151,33703,104175,250536,60427,5968,4995,2932,2550,142,713.6,201,364.3,7,0,9.3,12,84
2020-06-29,18,123,50,211,1039,181,33709,106687,250805,63418,8365,7388,2833,2555,2512,1055.4,269,365,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1025,176,33728,107004,251276,58248,8503,7633,5091,2612,317,1090.4,471,373.1,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,978,171,33742,107436,251736,65599,8794,10136,5170,2698,432,1448,460,385.4,14,0,13,11.4,80
2020-07-02,29,316,115,991,924,162,33753,107853,252234,65794,8994,2058,5192,2765,417,294,498,395,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,907,98,33761,102020,252827,61392,2974,-4158,5288,2767,-5833,-594,593,395.3,8,0,11,10.7,75
2020-07-04,20,136,0,63,922,74,33766,99893,253053,35406,773,-4140,5274,2718,-2127,-591.4,226,388.3,5,0,8,10,70
2020-07-05,4,181,0,882,951,118,33775,106364,253257,40019,7184,2189,5271,2721,6471,312.7,204,388.7,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,950,149,33785,109040,253635,66247,9741,2353,5385,2830,2676,336.1,378,404.3,10,0,8,10.9,76
2020-07-07,28,510,147,1056,908,139,33802,109661,254339,66391,10290,2657,5675,3063,621,379.6,704,437.6,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,916,129,33811,110428,255006,66548,13128,2992,5968,3270,767,427.4,667,467.1,9,0,12,9.9,69
2020-07-09,43,650,177,1142,868,126,33824,111244,255897,66719,5449,3391,6428,3663,816,484.4,891,523.3,13,0,13,10.1,71
2020-07-10,64,863,219,198,853,85,33828,105710,257055,62159,-468,3690,6995,4228,-5534,527.1,1158,604,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,883,66,33832,103693,257649,35725,-340,3800,7314,4596,-2017,542.9,594,656.6,4,0,7,9.4,66
2020-07-12,18,272,1,1073,914,104,33840,110729,258048,31920,6554,4365,7512,4791,7036,623.6,399,684.4,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,953,132,33853,114171,258915,67238,7484,5131,8110,5280,3442,733,867,754.3,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,980,125,33859,115554,260206,67416,8550,5893,8930,5867,1383,841.9,1291,838.1,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,965,128,33865,110047,261698,67569,2611,-381,9962,6692,-5507,-54.4,1492,956,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,952,127,33872,111453,263381,62774,3600,209,11147,7484,1406,29.9,1683,1069.1,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1006,102,33879,116606,265388,66142,14586,10896,12561,8333,5153,1556.6,2007,1190.4,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1045,74,33883,114981,266761,35666,15088,11288,13708,9112,-1625,1612.6,1373,1301.7,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1086,104,33889,123885,267825,32040,17521,13156,14568,9777,8904,1879.4,1064,1396.7,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1115,138,33901,128042,269576,68199,19002,13871,15941,10661,4157,1981.6,1751,1523,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1154,146,33918,129842,271931,66625,20181,14288,17592,11725,1800,2041.1,2355,1675,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3761,1154,160,33926,132161,274256,74114,21733,22114,19250,12558,2319,3159.1,2325,1794,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1210,159,33932,134065,276462,66928,22821,22612,20565,13081,1904,3230.3,2206,1868.7,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1231,149,33940,126072,279137,67255,20362,9466,22082,13749,-7993,1352.3,2675,1964.1,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1290,115,33952,105085,280641,39981,1392,-9896,22992,13880,-20987,-1413.7,1504,1982.9,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1355,139,33968,116419,282006,43941,5690,-7466,23958,14181,11334,-1066.6,1365,2025.9,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1460,204,33982,116407,284114,71506,2236,-11635,25199,14538,-12,-1662.1,2108,2076.9,14,0,14,11.6,81
2020-07-28,85,2047,63727,815,1550,214,33995,110732,286933,69789,-4822,-19110,26727,15002,-5675,-2730,2819,2143.1,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1592,211,34015,124295,289769,75220,14248,-7866,28071,15513,13563,-1123.7,2836,2216.1,20,0.1,15.7,12.7,89
2020-07-30,136,2302,63819,917,1670,217,34032,113841,295549,70254,2388,-20224,32168,19087,-10454,-2889.1,5780,2726.7,17,0,16.7,14.3,100
2020-07-31,236,2262,135,1068,1713,184,34043,115499,299132,68337,-1107,-10573,33744,19995,1658,-1510.4,3583,2856.4,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1781,154,34054,110927,301929,34807,-4054,5842,35168,21288,-4572,834.6,2797,3041.1,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1928,173,34079,124473,303529,44659,588,8054,35704,21523,13546,1150.6,1600,3074.7,25,0.1,15.7,15.9,111
2020-08-03,170,2201,63872,9812,2171,252,34096,132905,306463,76420,4863,16498,36887,22349,8432,2356.9,2934,3192.7,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2218,264,34124,134839,310510,76672,4997,24107,38579,23577,1934,3443.9,4047,3368.1,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2230,265,34138,136842,314411,77395,4681,12547,40155,24642,2003,1792.4,3901,3520.3,14,0,19.7,17.6,123
2020-08-06,349,2714,63974,11370,2269,278,34159,138959,318946,77753,4894,25118,42484,23397,2117,3588.3,4535,3342.4,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2295,227,34170,123613,324258,69604,-2459,8114,45121,25126,-15346,1159.1,5312,3589.4,11,0,15.3,18.1,127
