"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,929,0,1008,965,928,889,302,137.9,281,127,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1254,0,1379,1304,1253,1187,371,186.3,325,169.6,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1881,1,2037,1905,1880,1755,658,272.1,627,250.7,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2792,4,2986,2793,2790,2609,950,399,911,372.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3802,5,4033,3771,3795,3540,1052,538.7,1010,505.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4998,8,5329,4908,4986,4589,1305,701.1,1196,655.6,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6486,10,7370,6692,6460,5838,2054,956,1488,834,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7891,14,9310,8345,7851,6962,1955,1192.1,1405,994.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9371,13,11310,10006,9304,8117,2032,1429.4,1480,1159.6,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11558,18,13903,11998,11432,9677,2650,1714,2187,1382.4,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14643,34,17381,14588,14460,11851,3540,2084,3085,1693,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17754,43,21157,17386,17492,13952,3850,2483.7,3111,1993.1,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21546,121,26006,21098,21137,16548,5017,3014,3792,2364,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25810,84,31328,24636,25162,19324,5592,3519.4,4264,2760.6,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29194,120,35721,27376,28265,21303,4695,3910.9,3384,3043.3,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32161,206,39340,29334,30907,22790,3990,4190.6,2967,3255.7,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,36989,251,45029,33031,35108,25431,6347,4718.7,4828,3633,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42552,342,51633,37045,39760,27909,7554,5292.1,5563,3987,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48099,476,59682,42296,44297,30345,9101,6042.3,5547,4335,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5606,73389,54911,763,68044,46946,49913,33365,9667,6706.6,6812,4766.4,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21352,2496,6584,81132,59907,931,73733,49097,53421,34097,7743,7013.9,4996,4871,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89685,63272,1282,80331,52955,55381,34078,8553,7565,3365,4868.3,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95995,65939,1820,84609,55275,56568,33778,6310,7896.4,2667,4825.4,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103129,70813,1828,89093,56062,59255,33824,7134,8008.9,4874,4832,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110062,75095,2198,92486,55441,60452,32543,6933,7920.1,4282,4649,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117018,78933,2700,95592,53296,61179,30834,6956,7613.7,3838,4404.9,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123699,82801,3377,97256,50310,61255,27890,6681,7187.1,3868,3984.3,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130543,86723,4310,98508,49411,60913,26816,6844,7058.7,3922,3830.9,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135600,89077,5137,98870,45915,59883,25805,5057,6559.3,2354,3686.4,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139282,90679,5742,98562,43287,58518,24740,3682,6183.9,1602,3534.3,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144087,93960,6274,97020,40958,56971,23147,4805,5851.1,3281,3306.7,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148972,97066,7013,94351,38910,54514,21971,4885,5558.6,3106,3138.7,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154338,100216,7941,90616,37320,52117,21283,5366,5331.4,3150,3040.4,963,5.6,931,951.9,6663
2020-04-09,2814,1273,143,4827,27282,3344,19184,159297,102905,9139,85908,35598,47994,20104,4959,5085.4,2689,2872,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164445,105268,10161,83313,33902,45361,18545,5148,4843.1,2363,2649.3,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20783,168171,107069,11013,78486,32571,43797,17992,3726,4653,1801,2570.3,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171190,108345,11831,75195,31908,42406,17666,3019,4558.3,1276,2523.7,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,543,5082,24646,3096,22163,174663,110352,12314,71534,30576,39539,16392,3473,4368,2007,2341.7,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23823,3036,22890,178956,113014,13138,68894,29984,37919,15948,4293,4283.4,2662,2278.3,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22733,2920,23592,183328,118170,14234,66310,28990,39237,17954,4372,4141.4,5156,2564.9,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188031,120646,15178,64332,28734,37845,17741,4703,4104.9,2476,2534.4,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193061,123051,17310,62518,28616,36328,17783,5030,4088,2405,2540.4,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198947,124594,17186,63347,30776,35517,17525,5886,4396.6,1543,2503.6,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201121,125483,17826,61839,29931,34804,17138,2174,4275.9,889,2448.3,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4576,10220,19661,2493,26516,204052,127303,19797,59965,29389,33343,16951,2931,4198.4,1820,2421.6,496,1.9,543,621.9,4353
2020-04-21,2233,933,5128,10149,19219,2417,27021,207737,129264,20582,58765,28781,32198,16250,3685,4111.6,1961,2321.4,505,1.9,508,590.1,4131
2020-04-22,2836,967,5800,9642,17935,2279,27511,212296,131339,21169,57958,28968,31123,13169,4559,4138.3,2075,1881.3,490,1.8,497,559.9,3919
2020-04-23,2663,706,6292,9325,16910,2223,27942,215999,132864,23485,56702,27968,29959,12218,3703,3995.4,1525,1745.4,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219651,134609,26662.89,55206,26590,29341,11558,3652,3798.6,1745,1651.1,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222255,135507,26803.966,54084,23308,28438,10913,2604,3329.7,898,1559,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224618,136070,30343,53428,23497,27725,10587,2363,3356.7,563,1512.4,326,1.1,379,437,3059
2020-04-27,1562,278,7551,20114,15954,2197,29379,227277,137373,31464,52614,23225,27021,10070,2659,3317.9,1303,1438.6,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15396,2035,29719,230583,138899,33729,51627,22846,25885,9635,3306,3263.7,1526,1376.4,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30032,233430,140153,35197,50102,21134,21983,8814,2847,3019.1,1254,1259.1,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14110,1886,30313,236623,141235,33104,48592,20624,20589,8371,3193,2946.3,1082,1195.9,281,0.9,311.3,338.7,2371
2020-05-01,1544,272,9046,19654,15005,2212,30593,238812,141875,34273,45751,19161,18824,7266,2189,2737.3,640,1038,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240461,142254,34951,41514,18206,17660,6747,1649,2600.9,379,963.9,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241547,142561,35470,40426,16929,17078,6491,1086,2418.4,307,927.3,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14553,2075,31248,239801,143559,36062,35749,12524,16256,6186,-1746,1789.1,998,883.7,203,0.7,218.3,267,1869
2020-05-05,743,205,9843,16370,14166,1997,31481,241863,156837,37060,34126,11280,27573,17938,2062,1611.4,13278,2562.6,233,0.7,218.3,251.7,1762
2020-05-06,959,254,10219,16806,13444,1882,31725,244788,157882,37971,32492,11358,26543,17729,2925,1622.6,1045,2532.7,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12997,1782,31953,247375,158765,38960,31376,10752,25901,17530,2587,1536,883,2504.3,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32163,249641,159649,39885,29990,10829,25040,17774,2266,1547,884,2539.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251459,160016,41112,29204,10998,24509,17762,1818,1571.1,367,2537.4,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252671,160293,41590,28053,11124,24223,17732,1212,1589.1,277,2533.1,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254019,161122,41966,26742,14218,23749,17563,1348,2031.1,829,2509,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255682,162020,42639,25099,13819,23121,5183,1663,1974.1,898,740.4,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257266,162967,43606,23836,12478,22814,5085,1584,1782.6,947,726.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258628,191200,44483,22005,11253,49965,32435,1362,1607.6,28233,4633.6,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33145,259911,204791,45202,21099,10270,62916,45142,1283,1467.1,13591,6448.9,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260503,205148,45952,20042,9044,62894,45132,592,1292,357,6447.4,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260840,205454,46335,19293,8169,62893,45161,337,1167,306,6451.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261297,230948,40267,21496,7278,87389,69826,457,1039.7,25494,9975.1,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9208,1223,33457,251697,237432,40490,9834,-3985,80595,75412,-9600,-569.3,6484,10773.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228102,238477,46197,-16686,-29164,80595,75510,-23595,-4166.3,1045,10787.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,775,32157,228701,239492,49038,-18674,-29927,80727,48292,599,-4275.3,1015,6898.9,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229207,240578,49592,-20434,-30704,80929,35787,506,-4386.3,1086,5112.4,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229449,240981,39314,-22010,-31054,80965,35833,242,-4436.3,403,5119,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204924,241305,39506,-47747,-55916,81012,35851,-24525,-7988,324,5121.6,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32412,205203,241973,41502,-48816,-56094,80851,11025,279,-8013.4,668,1575,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205588,242925,53185,-50094,-46109,80905,5493,385,-6587,952,784.7,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113561,243961,53896,-143705,-114541,80994,5484,-92027,-16363,1036,783.4,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3099,527,32575,113814,244890,52904,-144814,-114887,53690,5398,253,-16412.4,929,771.1,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114130,245819,60950,-145781,-115077,41028,5241,316,-16439.6,929,748.7,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114262,246263,61534,-146241,-115187,41115,5282,132,-16455.3,444,754.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114314,246590,61840,-146526,-90610,41136,5285,52,-12944.3,327,755,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32895,114417,247207,62100,-146880,-90786,16259,5234,103,-12969.4,617,747.7,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114766,250146,62723,-136931,-90822,12714,7221,349,-12974.6,2939,1031.6,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114912,251046,63204,-113190,1351,12569,7085,146,193,900,1012.1,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2186,416,33341,124498,251841,56162,-104203,10684,12349,6951,9586,1526.3,795,993,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124936,252746,58172,-104271,10806,12168,6927,438,1543.7,905,989.6,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124936,253200,58393,-104513,10674,12219,6937,0,1524.9,454,991,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125508,253838,58666,-79416,11194,12533,7248,572,1599.1,638,1035.4,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125671,254375,58774,-79532,11254,12402,7168,163,1607.7,537,1024,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125890,255045,59181,-79698,11124,12120,4899,219,1589.1,670,699.9,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126095,255709,59616,12534,11183,11748,4663,205,1597.6,664,666.1,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126271,256392,59935,12457,1773,11502,4551,176,253.3,683,650.1,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,323,33527,126504,257148,60275,12374,1568,11329,4402,233,224,756,628.9,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126570,257385,52177,12308,1634,11122,4185,66,233.4,237,597.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126620,257517,52242,12306,1112,10927,3679,50,158.9,132,525.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126768,258108,60802,12351,1097,10901,3733,148,156.7,591,533.3,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126953,256543,61115,12187,1063,6397,1498,185,151.9,-1565,214,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127107,259283,61436,12195,1012,8237,3574,154,144.6,2740,510.6,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127356,259992,61812,2858,1085,8151,3600,249,155,709,514.3,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127589,260731,62041,2653,1085,7985,3583,233,155,739,511.9,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35265,127717,261050,62244,2781,1147,7850,3665,128,163.9,319,523.6,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127806,261306,62289,2298,1186,7468,3789,89,169.4,256,541.3,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127969,261715,62354,2298,1201,7340,3607,163,171.6,409,515.3,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128094,262343,62507,2204,1141,7298,5800,125,163,628,828.6,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128275,262952,60872,2180,1168,7243,3669,181,166.9,609,524.1,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128602,263585,62980,2331,1246,7193,3593,327,178,633,513.3,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128973,264414,63184,2469,1384,7266,3683,371,197.7,829,526.1,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129143,264778,61363,2573,1426,7393,3728,170,203.7,364,532.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129289,265021,60427,2669,1483,7504,3715,146,211.9,243,530.7,7,0,9.7,13.3,93
2020-06-29,18,123,48,211,1136,186,35373,129510,265444,63418,2742,1541,7336,3729,221,220.1,423,532.7,6,0,8,11.1,78
2020-06-30,16,285,66,203,1125,181,35399,129876,266156,58248,2923,1782,9613,3813,366,254.6,712,544.7,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,176,35414,130311,266809,65599,3204,2036,7526,3857,435,290.9,653,551,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130754,267474,65794,3398,2152,7482,3889,443,307.4,665,555.6,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,999,101,35432,131250,268295,61392,3661,2277,7564,3881,496,325.3,821,554.4,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131472,268617,35406,3755,2329,7567,3839,222,332.7,322,548.4,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131637,268858,40019,3831,2348,7552,3837,165,335.4,241,548.1,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132033,269357,66247,4064,2523,7642,3913,396,360.4,499,559,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132695,270275,66391,4601,2819,7932,4119,662,402.7,918,588.4,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133501,271148,66548,5226,3190,8196,4339,806,455.7,873,619.9,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134349,272203,66719,5747,3595,8618,4729,848,513.6,1055,675.6,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35501,135473,273601,62159,6500,4223,9187,5306,1124,603.3,1398,758,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135956,274261,35725,6813,4484,9483,5644,483,640.6,660,806.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136270,274700,31920,6981,4633,9679,5842,314,661.9,439,834.6,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35526,137402,275717,67238,7892,5369,10273,6360,1132,767,1017,908.6,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138897,277261,67416,9021,6202,11105,6986,1495,886,1544,998,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140668,278902,67569,10357,7167,12093,7754,1771,1023.9,1641,1107.7,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142407,280721,62774,11653,8058,13247,8518,1739,1151.1,1819,1216.9,7,0,7.3,7.3,51
