"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,149,143,0,148,148,143,142,60,21.1,61,20.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,223,213,0,222,219,213,209,74,31.3,70,29.9,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,303,299,0,302,294,299,289,80,42,86,41.3,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,480,459,0,478,459,458,441,177,65.6,160,63,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,762,712,0,760,728,711,680,282,104,253,97.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1072,1000,0,1071,1022,999,953,310,146,288,136.1,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1453,1335,0,1452,1364,1334,1253,381,194.9,335,179,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2196,2049,0,2195,2047,2048,1906,743,292.4,714,272.3,11,44,10.3,5.1,36
2020-03-10,141,177,0,60,484,60,60,26,54,3255,3066,0,3251,3032,3062,2853,1059,433.1,1017,407.6,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4426,4204,0,4417,4123,4194,3905,1171,589,1138,557.9,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5880,5551,0,5859,5400,5533,5092,1454,771.4,1347,727.4,45,48.4,34,19.4,136
2020-03-13,679,601,0,150,1888,104,104,219,197,8182,7290,0,8148,7420,7258,6578,2302,1060,1739,939.7,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10280,8750,0,10230,9208,8703,7750,2098,1315.4,1460,1107.1,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12439,10261,0,12350,10986,10179,8926,2159,1569.4,1511,1275.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1383,0,301,3067,251,251,343,671,15818,13135,0,15669,13622,12992,11086,3379,1946,2874,1583.7,222,49.4,158,90.7,635
2020-03-17,1231,1200,0,360,4612,321,321,479,793,19782,16575,0,19559,16527,16362,13509,3964,2361,3440,1929.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1491,0,444,5132,438,438,676,1016,24121,20138,0,23818,19695,19839,15934,4339,2813.6,3563,2276.3,223,28.1,189,131.9,923
2020-03-19,2087,1592,0,3448,6779,536,536,824,1318,29417,24135,0,28937,23537,23676,18584,5296,3362.4,3997,2654.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1786,0,4372,8256,666,666,963,1698,35385,28675,0,34623,27203,27963,21385,5968,3886.1,4540,3055,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40059,31956,0,38987,29779,30956,23206,4674,4254.1,3281,3315.1,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44117,34921,0,42664,31678,33586,24660,4058,4525.4,2965,3522.9,512,24.1,439,312.3,2186
2020-03-23,2761,2517,0,6597,12961,1173,1173,1521,3234,51385,40586,0,49189,35567,38537,27451,7268,5081,5665,3921.6,599,22.7,512,366.1,2563
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4012,59168,46209,0,55913,39386,43143,29634,7783,5626.6,5623,4233.4,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68586,51881,0,64160,44465,47677,31743,9418,6352.1,5672,4534.7,746,18.6,707.7,534.6,3742
2020-03-26,4434,2111,0,11219,18035,2636,2636,2306,5634,77853,58176,0,71973,48436,52625,34041,9267,6919.4,6295,4863,876,18.4,800,616.6,4316
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6595,85589,63065,0,77407,50204,55775,34390,7736,7172,4889,4912.9,961,17.1,861,699.6,4897
2020-03-28,3832,1303,0,13147,22134,3415,3415,2845,7650,93812,66018,0,83532,53753,57268,34062,8223,7679,2953,4866,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25880,3673,3673,2980,8629,99982,68479,0,87543,55865,58218,33558,6170,7980.7,2461,4794,979,12.8,998.3,856.3,5994
2020-03-30,3311,2109,0,14603,26622,4068,4068,3391,9568,107555,73632,0,91737,56170,60497,33046,7573,8024.3,5153,4720.9,939,10.9,991,904.9,6334
2020-03-31,3976,1598,0,15194,27280,4354,4354,3221,10634,114366,77680,0,94584,55198,61105,31471,6811,7885.4,4048,4495.9,1066,11.1,994.7,946,6622
2020-04-01,4685,1506,0,21165,28405,4672,4672,3388,11653,121641,81539,0,97520,53055,61401,29658,7275,7579.3,3859,4236.9,1019,9.6,1008,985,6895
2020-04-02,3489,1478,0,17714,28311,5015,5015,3468,12738,128498,85416,0,99081,50645,61281,27240,6857,7235,3877,3891.4,1085,9.3,1056.7,1014.9,7104
2020-04-03,3227,1497,12,6028,27943,5332,5332,3445,13748,135379,89260,0,99994,49790,60585,26195,6881,7112.9,3844,3742.1,1010,7.9,1038,1021.9,7153
2020-04-04,2858,824,13,7523,27518,5566,5566,3447,14667,140385,91442,0,100326,46573,59486,25424,5006,6653.3,2182,3632,919,6.7,1004.7,1002.4,7017
2020-04-05,2112,634,14,6077,27321,5761,5761,3449,15518,144102,93023,0,99985,44120,58102,24544,3717,6302.9,1581,3506.3,851,5.8,926.7,984.1,6889
2020-04-06,2205,1485,20,8817,26899,5986,5986,3453,16438,149221,96563,0,97836,41666,55977,22931,5119,5952.3,3540,3275.9,920,5.9,896.7,981.4,6870
2020-04-07,2520,1281,30,6194,25923,6144,6144,3413,17345,154359,99758,0,95191,39993,53549,22078,5138,5713.3,3195,3154,907,5.5,892.7,958.7,6711
2020-04-08,2535,1315,75,6102,24774,6305,6305,3321,18312,159930,102995,0,91344,38289,51114,21456,5571,5469.9,3237,3065.1,967,5.6,931.3,951.3,6659
2020-04-09,2839,1318,96,6109,23784,6548,6548,3277,19182,165162,105794,0,87309,36664,47618,20378,5232,5237.7,2799,2911.1,870,4.8,914.7,920.6,6444
2020-04-10,2757,1125,384,6242,22827,6722,6722,3190,19977,170527,108284,0,84938,35148,45219,19024,5365,5021.1,2490,2717.7,795,4.1,877.3,889.9,6229
2020-04-11,2167,817,454,6344,21906,6890,6890,3147,20779,174354,110073,0,80542,33969,44055,18631,3827,4852.7,1789,2661.6,802,4,822.3,873.1,6112
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21467,177414,111303,0,77432,33312,42824,18280,3060,4758.9,1230,2611.4,688,3.3,761.7,849.9,5949
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22154,181164,113486,0,73609,31943,39854,16923,3750,4563.3,2183,2417.6,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22880,185676,116272,0,71310,31317,38592,16514,4512,4473.9,2786,2359.1,726,3.3,700.3,790.7,5535
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23589,190261,121527,0,68620,30331,39988,18532,4585,4333,5255,2647.4,709,3.1,707.3,753.9,5277
2020-04-16,3186,1144,912,6372,17990,7539,7539,2619,24267,195108,124020,0,66610,29946,38604,18226,4847,4278,2493,2603.7,678,2.9,704.3,726.4,5085
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24879,200540,126637,0,65161,30013,37377,18353,5432,4287.6,2617,2621.9,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25486,206587,128123,0,66202,32233,36681,18050,6047,4604.7,1486,2578.6,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26009,208800,128945,0,64698,31386,35922,17642,2213,4483.7,822,2520.3,523,2.1,580.7,648.9,4542
2020-04-20,1906,859,4436,11166,15538,8016,8016,2436,26502,211922,130783,0,62701,30758,34220,17297,3122,4394,1838,2471,493,1.9,541,621.1,4348
2020-04-21,2247,870,4980,11055,15060,8105,46093,2359,27010,215707,132723,0,61348,30031,32965,16451,3785,4290.1,1940,2350.1,508,1.9,508,590,4130
2020-04-22,2858,875,5658,10510,13729,8531,46519,2221,27499,220354,134728,0,60424,30093,31733,13201,4647,4299,2005,1885.9,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27926,224225,136276,0,59063,29117,30482,12256,3871,4159.6,1548,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28367,228001,137980,0,57474,27461,29696,11343,3776,3923,1704,1620.4,441,1.6,452.3,498.3,3488
2020-04-25,2077,333,6595,20840,12330,8666,47659,2213,28739,230857,138878,0,56503,24270,28805,10755,2856,3467.1,898,1536.4,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29066,233297,139424,0,55883,24497,28121,10479,2440,3499.6,546,1497,327,1.1,380,436.7,3057
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29363,236212,140815,0,55048,24290,27329,10032,2915,3470,1391,1433.1,297,1,332,408.7,2861
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29704,239660,142366,0,53984,23953,26094,9643,3448,3421.9,1551,1377.6,341,1.2,321.7,384.9,2694
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30016,242992,143833,0,52731,22638,22306,9105,3332,3234,1467,1300.7,312,1.1,316.7,359.6,2517
2020-04-30,1701,331,8947,20018,9856,8836,48912,1850,30297,246443,144971,0,51335,22218,20951,8695,3451,3174,1138,1242.1,281,0.9,311.3,338.7,2371
2020-05-01,1552,228,9023,20271,10758,8813,49106,2172,30576,248955,145581,0,48415,20954,18944,7601,2512,2993.4,610,1085.9,279,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30810,250774,145995,0,44187,19917,17872,7117,1819,2845.3,414,1016.7,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32223,251893,146314,0,43093,18596,17369,6890,1119,2656.6,319,984.3,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32442,253211,147357,0,41289,16999,16574,6542,1318,2428.4,1043,934.6,219,0.7,622,439.9,3079
2020-05-05,748,237,9718,16889,9883,8958,49809,1961,32697,255506,160702,0,39799,15846,27979,18336,2295,2263.7,13345,2619.4,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,32959,258891,161765,0,38537,15899,27037,17932,3385,2271.3,1063,2561.7,262,0.8,245.3,420.4,2943
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,33194,261666,162664,0,37441,15223,26388,17693,2775,2174.7,899,2527.6,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,33424,264121,163579,0,36120,15166,25599,17998,2455,2166.6,915,2571.1,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7682,9011,50447,1635,33637,266134,163970,0,35277,15360,25092,17975,2013,2194.3,391,2567.9,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33788,267424,164262,0,34127,15531,24838,17948,1290,2218.7,292,2564,151,0.4,198,223.6,1565
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33976,268865,165128,0,32653,15654,24313,17771,1441,2236.3,866,2538.7,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6918,9063,50798,1461,34127,270605,166041,0,30945,15099,23675,5339,1740,2157,913,762.7,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6486,9073,50929,1406,34279,272315,166995,0,29323,13424,23162,5230,1710,1917.7,954,747.1,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6070,9084,51046,1327,34393,273837,195238,0,27394,12171,50267,32574,1522,1738.7,28243,4653.4,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5696,9109,51166,1371,34516,275180,208806,0,26225,11059,63225,45227,1343,1579.9,13568,6461,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34603,275917,209224,0,25143,9783,63229,45254,737,1397.6,418,6464.9,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5442,9091,51318,1320,34671,276292,209555,0,24399,8868,63241,45293,375,1266.9,331,6470.4,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5257,9106,51389,1280,34763,276841,235113,0,23630,7976,87756,69985,549,1139.4,25558,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4881,9148,51498,1208,34835,267328,241594,0,11822,-3277,80892,75553,-9513,-468.1,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4593,9027,51469,1145,34942,260614,242701,0,1723,-11701,80936,75706,-6714,-1671.6,1107,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4267,2505,45002,759,35003,261511,243750,0,-155,-12326,81086,48512,897,-1760.9,1049,6930.3,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3971,2493,45066,691,35094,262165,244833,0,-1956,-13015,81254,36027,654,-1859.3,1083,5146.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3784,2498,45130,693,35175,262511,245294,0,-3623,-13406,81324,36070,346,-1915.1,461,5152.9,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3739,2491,45183,675,35233,263428,245692,0,-3996,-12864,81430,36137,917,-1837.7,398,5162.4,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3660,2500,45244,654,35299,263829,246408,0,-5036,-13012,81280,11295,401,-1858.9,716,1613.6,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,3497,2505,45308,616,35374,264438,247368,0,-6167,-2890,81327,5774,609,-412.9,960,824.9,75,0.2,66.3,77,539
2020-05-27,47,241,0,984,3272,2512,45374,579,35427,271648,248380,0,-667,11034,81385,5679,7210,1576.3,1012,811.3,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3072,2508,45436,517,35490,273272,249375,0,-565,11761,54137,5625,1624,1680.1,995,803.6,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2864,2499,45486,507,35718,274447,250365,0,-733,12282,41559,5532,1175,1754.6,990,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2797,2506,45536,508,35795,275079,250860,0,-838,12568,41636,5566,632,1795.4,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2801,2489,45565,511,35838,275481,251216,0,-811,12053,41661,5524,402,1721.9,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,137,0,1450,2708,2499,45602,503,35874,276191,251886,0,-650,12362,16773,5478,710,1766,670,782.6,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35896,277278,254852,0,9950,12840,13258,7484,1087,1834.3,2966,1069.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35972,278229,255752,0,17615,6581,13051,7372,951,940.1,900,1053.1,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34905,288561,256579,0,27050,15289,12829,7204,10332,2184.1,827,1029.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,258,0,317,1989,2496,45743,398,34946,289730,257486,0,27565,15283,12653,7121,1169,2183.3,907,1017.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1942,2496,45767,391,34981,290249,257972,0,27738,15170,12678,7112,519,2167.1,486,1016,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35013,291065,258636,0,27637,15584,12944,7420,816,2226.3,664,1060,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1915,2493,45799,382,35038,291805,259243,0,27976,15614,12835,7357,740,2230.6,607,1051,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1835,2512,45832,335,35079,292632,259920,0,28194,15354,12552,5068,827,2193.4,677,724,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1740,2506,45854,339,35112,293520,260626,0,21872,15291,12246,4874,888,2184.4,706,696.3,33,0.1,33,-122.9,-860
2020-06-11,35,169,0,914,1614,2510,45876,322,35149,294427,261335,0,21155,5866,11960,4756,907,838,709,679.4,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35162,295397,262134,0,20950,5667,11769,4648,970,809.6,799,664,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35174,295794,262400,0,20715,5545,11540,4428,397,792.1,266,632.6,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35195,295976,262540,0,20495,4911,11324,3904,182,701.6,140,557.7,21,0.1,15.3,26,182
2020-06-15,11,131,0,846,1491,2509,45942,289,36839,296723,263188,0,20532,4918,11302,3945,747,702.6,648,563.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36868,297460,263769,0,20182,4828,8917,3849,737,689.7,581,549.9,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36890,298222,264423,0,19993,4702,8671,3797,762,671.7,654,542.4,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36935,299135,265165,0,10574,4708,8586,3830,913,672.6,742,547.1,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36955,300024,265925,0,10294,4627,8439,3791,889,661,760,541.6,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36984,300457,266271,0,10208,4663,8299,3871,433,666.1,346,553,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36993,300746,266533,0,9681,4770,7897,3993,289,681.4,262,570.4,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37020,301277,266997,0,9472,4554,7754,3809,531,650.6,464,544.1,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1254,2527,46070,204,37047,301923,267650,0,9291,4463,7730,3881,646,637.6,653,554.4,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1259,2564,46107,203,37065,302661,268299,0,9141,4439,7673,3876,738,634.1,649,553.7,18,0,24,25,175
2020-06-25,34,247,0,859,1178,2544,46121,197,37081,303635,269045,0,9208,4500,7710,3880,974,642.9,746,554.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37105,304616,269884,0,9219,4592,7750,3959,981,656,839,565.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37118,305079,270261,0,9285,4622,7861,3990,463,660.3,377,570,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37136,305357,270507,0,9381,4611,7967,3974,278,658.7,246,567.7,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1137,2561,46197,181,37150,305988,271040,0,9265,4711,7852,4043,631,673,533,577.6,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37180,306912,271794,0,9452,4989,8025,4144,924,712.7,754,592,30,0.1,20.7,19,133
2020-07-01,27,318,0,183,1061,2566,46223,171,37214,307899,272524,0,9677,5238,8101,4225,987,748.3,730,603.6,34,0.1,26,21.3,149
2020-07-02,27,301,0,967,1019,2567,46233,159,37229,308783,273196,0,9648,5148,8031,4151,884,735.4,672,593,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,998,0,0,96,37246,309812,274023,0,9788,5196,8098,4139,1029,742.3,827,591.3,17,0,22,20.1,141
