"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,372,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,362,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,375,17,5,707,647,0,706,678,646,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,406,18,11,1009,927,0,1008,965,926,887,302,137.9,280,126.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,430,20,25,1380,1251,0,1379,1304,1250,1184,371,186.3,324,169.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,459,21,36,2038,1877,1,2037,1905,1876,1751,658,272.1,626,250.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,517,28,54,2988,2785,4,2986,2793,2783,2602,950,399,908,371.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,564,34,93,4040,3794,5,4033,3771,3787,3532,1052,538.7,1009,504.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,641,40,138,5345,4991,8,5329,4908,4979,4582,1305,701.1,1197,654.6,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1975,220,197,7399,6475,10,7370,6692,6449,5828,2054,956,1484,832.6,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2257,232,387,9355,7880,14,9311,8346,7840,6953,1956,1192.3,1405,993.3,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3147,319,449,11387,9360,13,11311,10007,9293,8109,2032,1429.6,1480,1158.4,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3271,347,672,14037,11547,18,13904,11999,11421,9670,2650,1714.1,2187,1381.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4867,483,795,17577,14630,34,17382,14589,14447,11845,3540,2084.1,3083,1692.1,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5473,681,1018,21426,17739,43,21157,17386,17477,13945,3849,2483.7,3109,1992.1,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26443,21530,121,26006,21098,21121,16539,5017,3014,3791,2362.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25793,84,31328,24636,25146,19318,5592,3519.4,4263,2759.7,378,28.7,300.3,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29178,120,35721,27375,28251,21298,4695,3910.7,3385,3042.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2635,40720,32145,206,39340,29333,30894,22785,3990,4190.4,2967,3255,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13561,1493,3226,47067,36973,251,45029,33030,35096,25426,6347,4718.6,4828,3632.3,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15664,1866,3998,54623,42536,342,51635,37046,39751,27906,7556,5292.3,5563,3986.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17348,2053,4737,63725,48082,476,59685,42299,44288,30343,9102,6042.7,5546,4334.7,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19471,2349,5601,73392,54894,763,68047,46949,49903,33364,9667,6707,6812,4766.3,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21350,2496,6576,81136,59890,931,73737,49101,53415,34097,7744,7014.4,4996,4871,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23949,2910,7626,89690,63254,1282,80335,52960,55374,34076,8554,7565.7,3364,4868,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27800,3033,8599,96001,65921,1820,84614,55281,56561,33776,6311,7897.3,2667,4825.1,973,12.8,999.3,852,5964
2020-03-30,3279,1838,1,13367,28763,3447,9547,103135,70793,1828,89098,56068,59246,33820,7134,8009.7,4872,4831.4,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29621,3287,10613,110068,75073,2198,92491,55445,60443,32537,6933,7920.7,4280,4648.1,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30872,3462,11633,117023,78907,2700,95597,53298,61168,30825,6955,7614,3834,4403.6,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31013,3552,12715,123705,82773,3377,97262,50313,61243,27879,6682,7187.6,3866,3982.7,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30808,3531,13724,130548,86693,4310,98513,49412,60900,26803,6843,7058.9,3920,3829,1009,7.9,1037,1021.1,7148
2020-04-04,2879,1002,16,6202,30514,3529,14642,135604,89046,5137,98874,45914,59868,25792,5056,6559.1,2353,3684.6,918,6.7,1003,1002.3,7016
2020-04-05,1998,567,14,4748,30397,3528,15497,139286,90648,5742,98566,43285,58503,24727,3682,6183.6,1602,3532.4,855,5.8,927.3,985.4,6898
2020-04-06,2167,1184,23,7508,30126,3530,16415,144091,93925,6274,97024,40956,56952,23132,4805,5850.9,3277,3304.6,918,5.9,897,981.1,6868
2020-04-07,2454,1207,42,4856,29224,3476,17325,148976,97029,7013,94353,38908,54493,21956,4885,5558.3,3104,3136.6,910,5.5,894.3,958.9,6712
2020-04-08,2507,1226,119,4806,28139,3345,18286,154341,100176,7941,90616,37318,52094,21269,5365,5331.1,3147,3038.4,961,5.5,929.7,950.4,6653
2020-04-09,2814,1271,143,4827,27282,3344,19156,159298,102861,9139,85906,35593,47967,20088,4957,5084.7,2685,2869.7,870,4.8,913.7,920.1,6441
2020-04-10,2726,1037,414,4970,26399,3257,19949,164446,105223,10161,83310,33898,45333,18530,5148,4842.6,2362,2647.1,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25550,3205,20751,168173,107025,11013,78483,32569,43771,17979,3727,4652.7,1802,2568.4,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24886,3141,21437,171192,108301,11831,75191,31906,42380,17653,3019,4558,1276,2521.9,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24646,3096,22127,174664,110304,12314,71529,30573,39511,16379,3472,4367.6,2003,2339.9,690,3.2,726,816,5712
2020-04-14,2646,1098,671,5139,23823,3036,22852,178958,112965,13138,68890,29982,37892,15936,4294,4283.1,2661,2276.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22733,2920,23553,183333,118116,14234,66310,28992,39209,17940,4375,4141.7,5151,2562.9,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1004,5281,21933,2685,24231,188037,120589,15178,64332,28739,37816,17728,4704,4105.6,2473,2532.6,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1504,5378,21033,2603,24844,193067,122987,17310,62519,28621,36294,17764,5030,4088.7,2398,2537.7,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20315,2533,25448,198953,124525,17186,63349,30780,35479,17500,5886,4397.1,1538,2500,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19862,2545,25971,201127,125412,17826,61841,29935,34764,17111,2174,4276.4,887,2444.4,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19660,2493,26466,204059,127227,19797,59968,29395,33302,16923,2932,4199.3,1815,2417.6,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19218,2417,26971,207748,129184,20582,58772,28790,32155,16219,3689,4112.9,1957,2317,505,1.9,507.7,588.4,4119
2020-04-22,2836,963,5802,9642,17933,2279,27461,212305,131250,21169,57964,28972,31074,13134,4557,4138.9,2066,1876.3,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6292,9325,16908,2223,27892,216005,132766,23485,56707,27968,29905,12177,3700,3995.4,1516,1739.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17031,2319,28330,219658,134506,26662.89,55212,26591,29283,11519,3653,3798.7,1740,1645.6,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16540,2259,28701,222262,135401,26803.966,54089,23309,28376,10876,2604,3329.9,895,1553.7,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16349,2194,29027,224625,135964,30343,53433,23498,27663,10552,2363,3356.9,563,1507.4,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15954,2197,29326,227287,137260,31464,52623,23228,26956,10033,2662,3318.3,1296,1433.3,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15396,2035,29666,230592,138777,33729,51634,22844,25812,9593,3305,3263.4,1517,1370.4,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14878,1962,29977,233439,140019,35197,50106,21134,21903,8769,2847,3019.1,1242,1252.7,311,1,316.7,359.4,2516
2020-04-30,1692,293,9045,19386,14110,1886,30258,236635,141089,33104,48598,20630,20500,8323,3196,2947.1,1070,1189,281,0.9,310.7,338,2366
2020-05-01,1544,264,9044,19654,14993,2206,30538,238814,141717,34273,45747,19156,18730,7211,2179,2736.6,628,1030.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15018,2232,30771,240463,142096,34951,41510,18201,17571,6695,1649,2600.1,379,956.4,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14988,2176,30990,241549,142403,35470,40422,16924,16991,6439,1086,2417.7,307,919.9,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14538,2067,31192,239800,143392,36062,35741,12513,16165,6132,-1749,1787.6,989,876,202,0.7,218,266.6,1866
2020-05-05,743,204,9844,16370,14152,1989,31424,241862,156663,37060,34114,11270,27479,17886,2062,1610,13271,2555.1,232,0.7,217.7,251.1,1758
2020-05-06,959,251,10219,16806,13432,1877,31667,244784,157697,37971,32479,11345,26447,17678,2922,1620.7,1034,2525.4,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12986,1778,31894,247372,158574,38960,31367,10737,25808,17485,2588,1533.9,877,2497.9,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12370,1739,32104,249637,159441,39885,29979,10823,24935,17724,2265,1546.1,867,2532,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11953,1661,32277,251455,159806,41112,29193,10992,24405,17710,1818,1570.3,365,2530,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11846,1613,32424,252667,160082,41590,28042,11118,24118,17679,1212,1588.3,276,2525.6,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11616,1565,32585,254015,160904,41966,26728,14215,23644,17512,1348,2030.7,822,2501.7,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11218,1484,32735,255677,161795,42639,25085,13815,23018,5132,1662,1973.6,891,733.1,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10796,1430,32855,257261,162733,43606,23822,12477,22714,5036,1584,1782.4,938,719.4,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10372,1345,32971,258624,190961,44483,21989,11252,49872,32387,1363,1607.4,28228,4626.7,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10008,1394,33084,259906,204538,45202,21092,10269,62821,45097,1282,1467,13577,6442.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9800,1354,33175,260498,204894,45952,20035,9043,62798,45088,592,1291.9,356,6441.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9753,1340,33245,260835,205197,46335,19286,8168,62794,45115,337,1166.9,303,6445,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9574,1280,33317,261292,230683,40267,21492,7277,87291,69779,457,1039.6,25486,9968.4,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9199,1221,33396,251691,237152,40490,9829,-3986,80489,75357,-9601,-569.4,6469,10765.3,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8910,1159,32033,228096,238185,46197,-16688,-29165,80488,75452,-23595,-4166.4,1033,10778.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8582,773,32095,228695,239186,49038,-18677,-29929,80612,48225,599,-4275.6,1001,6889.3,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8282,701,32166,229201,240256,49592,-20436,-30705,80815,35718,506,-4386.4,1070,5102.6,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8082,704,32242,229444,240653,39314,-22011,-31054,80847,35759,243,-4436.3,397,5108.4,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8052,688,32294,204919,240976,39506,-47748,-55916,80894,35779,-24525,-7988,323,5111.3,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7957,666,32347,205198,241632,41502,-48817,-56094,80728,10949,279,-8013.4,656,1564.1,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7801,628,32407,205583,242568,53185,-50094,-46108,80773,5416,385,-6586.9,936,773.7,60,0.2,55,-141.3,-989
2020-05-27,51,304,52,1143,3294,588,32466,113556,243588,53896,-143705,-114540,80855,5403,-92027,-16362.9,1020,771.9,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3093,524,32508,113810,244501,52904,-144814,-114885,53540,5315,254,-16412.1,913,759.3,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2882,515,32723,114126,245417,60950,-145780,-115075,40879,5161,316,-16439.3,916,737.3,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2811,514,32764,114258,245860,61534,-146240,-115186,40966,5207,132,-16455.1,443,743.9,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2811,519,32798,114310,246186,61840,-146525,-90609,40989,5210,52,-12944.1,326,744.3,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2723,507,32827,114413,246794,62100,-146879,-90785,16111,5162,103,-12969.3,608,737.4,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2526,485,32837,114761,249714,62723,-136930,-90822,12562,7146,348,-12974.6,2920,1020.9,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2313,440,32908,114907,250604,63204,-113189,1351,12419,7016,146,193,890,1002.3,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2179,415,33272,124493,251377,56162,-104202,10683,12191,6876,9586,1526.1,773,982.3,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1996,406,33296,124931,252270,58172,-104270,10805,12014,6853,438,1543.6,893,979,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1945,400,33324,124931,252714,58393,-104513,10673,12061,6854,0,1524.7,444,979.1,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1965,409,33350,125503,253351,58666,-79416,11193,12375,7165,572,1599,637,1023.6,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1923,390,33371,125665,253883,58774,-79533,11252,12251,7089,162,1607.4,532,1012.7,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1840,343,33394,125884,254539,59181,-79699,11123,11971,4825,219,1589,656,689.3,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1744,347,33415,126089,255196,59616,12533,11182,11608,4592,205,1597.4,657,656,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,332,33443,126263,255867,59935,12453,1770,11366,4490,174,252.9,671,641.4,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,322,33458,126495,256604,60275,12369,1564,11187,4334,232,223.4,737,619.1,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1492,290,33471,126560,256835,52177,12302,1629,10975,4121,65,232.7,231,588.7,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,289,33490,126610,256966,52242,12300,1107,10780,3615,50,158.1,131,516.4,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1488,301,33510,126757,257541,60802,12344,1092,10747,3658,147,156,575,522.6,20,0.1,17.3,19.9,139
2020-06-16,16,133,52,267,1455,286,35127,126942,255966,61115,12181,1058,6252,1427,185,151.1,-1575,203.9,1617,4.8,552,247.6,1733
2020-06-17,49,109,32,237,1402,276,35137,127096,258699,61436,12189,1007,8095,3503,154,143.9,2733,500.4,10,0,549,246,1722
2020-06-18,42,202,36,775,1350,260,35173,127345,259391,61812,2852,1082,8014,3524,249,154.6,692,503.4,36,0.1,554.3,247.1,1730
2020-06-19,35,175,27,226,1287,236,35180,127578,260119,62041,2647,1083,7849,3515,233,154.7,728,502.1,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1272,236,35194,127706,260437,62244,2775,1146,7723,3602,128,163.7,318,514.6,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1292,235,35203,127794,260691,62289,2291,1184,7340,3725,88,169.1,254,532.1,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1293,212,35224,127957,261094,62354,2292,1200,7211,3553,163,171.4,403,507.6,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1250,210,35244,128082,261710,62507,2198,1140,7171,5744,125,162.9,616,820.6,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,206,35254,128263,262307,60872,2174,1167,7111,3608,181,166.7,597,515.4,10,0,17,16.7,117
2020-06-25,35,172,22,884,1175,205,35267,128591,262932,62980,2328,1246,7065,3541,328,178,625,505.9,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1110,199,35278,128962,263747,63184,2467,1384,7143,3628,371,197.7,815,518.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1123,183,35289,129132,264110,61363,2572,1426,7275,3673,170,203.7,363,524.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1162,155,35296,129278,264351,60427,2668,1484,7385,3660,146,212,241,522.9,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1126,185,35302,129500,264770,63418,2743,1543,7229,3676,222,220.4,419,525.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1116,180,35328,129865,265473,58248,2923,1783,9507,3763,365,254.7,703,537.6,26,0.1,13,12,84
2020-07-01,27,276,112,207,1051,175,35343,130305,266114,65599,3209,2042,7415,3807,440,291.7,641,543.9,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1011,163,35354,130748,266772,65794,3403,2157,7381,3840,443,308.1,658,548.6,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,987,100,35361,131243,267582,61392,3665,2281,7463,3835,495,325.9,810,547.9,7,0,11,11.9,83
2020-07-04,20,136,0,63,1001,75,35366,131464,267879,35406,3758,2332,7442,3769,221,333.1,297,538.4,5,0,7.7,11,77
2020-07-05,4,179,0,882,1042,120,35375,131629,268116,40019,3835,2351,7425,3765,165,335.9,237,537.9,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1037,150,35385,132024,268604,66247,4067,2524,7510,3834,395,360.6,488,547.7,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1000,139,35404,132686,269511,66391,4604,2821,7801,4038,662,403,907,576.9,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1007,130,35413,133491,270375,66548,5228,3186,8068,4261,805,455.1,864,608.7,9,0,12.7,10,70
2020-07-09,43,643,174,1142,951,128,35426,134339,271424,66719,5748,3591,8492,4652,848,513,1049,664.6,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,941,90,35430,135464,272813,62159,6502,4221,9066,5231,1125,603,1389,747.3,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,977,69,35434,135947,273467,35725,6815,4483,9357,5588,483,640.4,654,798.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1010,106,35442,136261,273905,31920,6983,4632,9554,5789,314,661.7,438,827,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1036,134,35455,137393,274917,67238,7893,5369,10147,6313,1132,767,1012,901.9,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1075,126,35461,138888,276454,67416,9023,6202,10981,6943,1495,886,1537,991.9,6,0,9,8.1,57
2020-07-15,23,1220,515,1591,1061,129,35467,140663,278088,67569,10358,7172,11974,7713,1775,1024.6,1634,1101.9,6,0,8.3,7.7,54
