"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10251,1126,2127,36739,28761,120,35365,25348,27558,19681,4696,3915.9,3375,3020.6,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11853,1286,2636,40706,31719,204,38674,26872,29912,20473,3967,4187.9,2958,3234.1,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13494,1493,3228,47101,36522,251,44119,29519,33843,22225,6395,4752.4,4803,3610.9,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15578,1863,4001,52408,42055,342,48368,31648,38426,24674,5307,4975.1,5533,3965.4,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17270,2049,4739,63100,47588,476,57771,36663,42796,26449,10692,6048.6,5533,4315.3,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19400,2349,5602,72677,54387,762,65278,40634,48153,29001,9577,6605.7,6799,4749.7,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59364,926,71861,44450,51747,30603,8512,7020.9,4977,4854,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23873,2909,7628,89781,62710,1281,78390,49075,53630,30991,8592,7577.4,3346,4849.9,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27734,3033,8602,96085,65383,1818,82251,48984,54137,28861,6304,7911.3,2673,4809.1,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28692,3442,9548,103277,70242,1828,85695,50869,55945,28187,7192,8025.1,4859,4817.1,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29572,3287,10614,108825,74513,2196,88065,45725,57132,26925,5548,8059.6,4271,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30808,3460,11637,117178,78345,2687,90741,44501,57206,23958,8353,7725.4,3832,4393.9,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82169,3377,91909,42763,56783,22805,6774,7325,3824,3968.9,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86047,4274,93900,40858,57286,23337,6687,7064.3,3878,3811.9,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88477,5120,95244,39865,56758,23094,5311,6595.6,2430,3681,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90136,5738,92612,36436,53614,19894,3763,6232.6,1659,3536.1,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93356,6269,92191,35774,51301,18843,4886,5903.1,3220,3302,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29174,3476,17320,149519,96430,6996,86419,32341,48842,18085,4920,5813.4,3074,3131,896,5.5,891.3,958,6706
2020-04-08,2507,1288,119,4806,28076,3344,18293,154916,99555,7921,82239,30964,45168,17386,5397,5391.1,3125,3030,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27237,3343,19161,159908,102182,9123,78719,29269,42818,16135,4992,5136.6,2627,2859,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26325,3255,19957,165063,104472,10149,75282,29113,41762,15995,5155,4917.7,2290,2632.1,796,4.2,879,889.4,6226
2020-04-11,2126,863,483,5059,25501,3205,20759,168831,106247,11000,72746,29118,40864,16111,3768,4697.3,1775,2538.6,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24841,3140,21448,171874,107495,11810,68597,27275,37253,14139,3043,4594.4,1248,2479.9,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24573,3094,22136,175375,109426,12310,66550,25856,34913,12996,3501,4396.6,1931,2295.7,688,3.2,726.3,816,5712
2020-04-14,2646,1103,687,5139,23743,3037,22863,179702,111973,13129,62524,24786,33628,12418,4327,4311.9,2547,2220.4,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22679,2919,23565,184100,117006,14225,60148,24192,34837,14824,4398,4169.1,5033,2493,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21886,2687,24244,188809,119368,15159,58170,23746,33321,14896,4709,4128.7,2362,2455.1,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20980,2602,24855,193907,121666,17293,57957,25076,33189,15419,5098,4120.6,2298,2456.3,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20254,2533,25458,199788,123152,17184,60075,27914,33016,15657,5881,4422.4,1486,2415,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19803,2545,25986,202015,124027,17825,57416,26640,30671,14601,2227,4305.9,875,2361.7,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19601,2494,26480,204938,125758,19791,55419,25236,29328,13785,2923,4223.3,1731,2333.1,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19158,2417,26988,208712,127594,20567,53796,24612,28039,10588,3774,4144.3,1836,2231.6,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5808,9642,17881,2279,27474,213321,129545,21163,53413,24512,27363,10177,4609,4174.4,1951,1791.3,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,16861,2224,27906,217042,130911,23466,51979,23135,26439,9245,3721,4033.3,1366,1649,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6558,19892,16993,2317,28345,220705,132406,26642.89,51874,20917,26159,9254,3663,3828.3,1495,1534.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16479,2260,28716,223325,133198,26800.966,51451,21310,25703,9171,2620,3362.4,792,1435.1,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16287,2193,29039,225699,133710,30332,50324,20761,24284,7952,2374,3383.4,512,1383.3,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,15891,2197,29343,228396,134796,31464,48694,19684,22823,7202,2697,3351.1,1086,1291.1,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15337,2035,29683,228211,136085,33093,44111,14890,19079,6540,-185,2785.6,1289,1213,340,1.2,322.3,385,2695
2020-04-29,1590,337,8626,20627,14856,1972,29996,231099,137058,35180,42290,14057,17690,6147,2888,2539.7,973,1073.3,313,1.1,319,360.3,2522
2020-04-30,1692,315,9052,19386,14070,1885,30273,234321,137939,33061,40414,13616,16273,5533,3222,2468.4,881,1004,277,0.9,310,338.1,2367
2020-05-01,1544,238,9046,19654,14967,2206,30557,236479,138464,34222,36691,13154,15312,5266,2158,2253.4,525,865.4,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14979,2232,30786,238137,138808,34923,36122,12438,14781,5098,1658,2116,344,801.4,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14938,2177,31007,239232,139071,35437,34294,10836,13313,4275,1095,1933.3,263,765.9,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14534,2079,31210,241005,139890,36006,32293,12794,12296,3805,1773,1801.3,819,727.7,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14136,1995,31441,243060,152918,36965,29739,11961,23373,15860,2055,2121.3,13028,2404.7,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13434,1883,31685,246007,153749,37943,28965,11686,22838,15810,2947,2129.7,831,2384.4,244,0.8,226,241.3,1689
2020-05-07,1046,272,10541,17160,12969,1783,31912,246381,154449,38932,25676,9902,22043,15985,374,1722.9,700,2358.6,227,0.7,234,234.1,1639
2020-05-08,933,260,10813,17322,12332,1741,32122,250916,155131,39875,27591,12779,21933,16323,4535,2062.4,682,2381,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,11907,1663,32296,252734,155429,41086,27035,13502,21719,16358,1818,2085.3,298,2374.4,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11785,1611,32442,251691,155660,41579,23295,10686,20864,15770,-1043,1779.9,231,2369.9,146,0.5,176.7,205,1435
2020-05-11,463,212,11084,17973,11594,1570,32603,255316,156236,41920,27105,12256,20151,3318,3625,2044.4,576,2335.1,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11181,1482,32753,256996,156920,42608,25897,10989,19862,3171,1680,1990.9,684,571.7,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10765,1428,32872,258595,157634,43586,24274,12214,19695,3185,1599,1798.3,714,555,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10313,1344,32990,203379,185581,44466,-33100,-47537,47117,30450,-55216,-6143.1,27947,4447.4,118,0.4,129,154,1078
2020-05-15,164,339,12359,2826,9961,1393,33103,204675,199013,45150,-33462,-48059,60205,43584,1296,-6605.9,13432,6268.9,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9735,1353,33193,205288,199333,45881,-33944,-46403,60262,43673,613,-6778,320,6272,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9679,1338,33264,205636,199586,46333,-35369,-49680,59696,43350,348,-6579.3,253,6275.1,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9524,1281,33336,179119,224917,40246,-63941,-77877,71999,67997,-26517,-10885.3,25331,9811.6,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9154,1221,33415,175023,231187,40464,-70984,-83572,77438,73553,-4096,-11710.4,6270,10609.6,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8842,1159,32052,175585,231976,46183,-70796,-27794,77527,46395,562,-11858.6,789,10620.3,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,473,41,1344,8524,771,32114,83756,232850,49016,-167160,-120919,77719,33837,-91829,-17089,874,6752.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8214,701,32184,84244,233727,49577,-168490,-121044,78298,34394,488,-17204.4,877,4959.1,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8010,703,32261,84458,234063,39307,-167233,-121178,78403,34477,214,-17261.4,336,4961.4,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7971,686,32312,84618,234356,39504,-170698,-94501,78120,9439,160,-17288.3,293,4967.1,51,0.2,66,-136,-952
2020-05-25,85,297,22,1647,7885,667,32366,84959,234900,41496,-172037,-90064,77980,3713,341,-13451.4,544,1426.1,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7711,633,32426,85338,235610,53170,-173257,-90247,77976,3634,379,-12812.1,710,631.9,60,0.2,55,-141.3,-989
2020-05-27,51,366,54,1143,3216,591,32486,85734,236395,53883,-117645,1978,50814,3545,396,-12835.9,785,631.3,60,0.2,58,62,434
2020-05-28,66,336,36,859,3012,524,32528,83950,237089,52897,-120725,-294,38076,3362,-1784,27.7,694,605.6,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2830,521,32742,86333,237822,60941,-118955,1875,38489,3759,2383,298.4,733,585,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2732,514,32783,86474,238184,61527,-119162,1856,38598,3828,141,288,362,588.7,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2730,520,32817,86521,238460,61840,-92598,1562,13543,3560,47,271.9,276,586.3,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2649,511,32846,86598,238840,62091,-88425,1260,7653,3230,77,234.1,380,562.9,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2487,468,32856,84774,239454,60998,-90811,-960,7478,3059,-1824,-80.6,614,549.1,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2240,440,32926,87103,240103,63197,3347,3153,7253,3014,2329,195.6,649,529.7,70,0.2,36.3,62.9,440
2020-06-04,61,232,25,402,2105,415,33291,94576,240676,56161,10332,8243,6949,2854,7473,1518,573,512.4,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1934,405,33315,97088,243398,58166,12630,10614,9335,5214,2512,1536.4,2722,796.6,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1883,399,33343,97080,243752,58388,12462,10559,9396,5292,-8,1515.1,354,795.4,28,0.1,139,80,560
2020-06-07,62,90,1,360,1891,408,33369,97237,244349,58665,12278,10639,9449,5509,157,1530.9,597,841.3,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1853,389,33390,97382,244679,58766,12044,12608,9069,5225,145,1540.6,330,834.1,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1773,343,33413,97555,245119,59174,11821,10452,8724,5016,173,1825.9,440,809.3,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1673,348,33433,97763,245578,59613,13813,3187,8489,4902,208,1522.9,459,782.1,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1535,331,33462,97916,246024,59932,11583,828,8202,2626,153,477.1,446,764,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1428,322,33477,98124,246526,60275,11650,1044,8342,2774,208,148,502,446.9,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1406,288,33490,98180,246664,52176,11659,943,8204,2315,56,157.1,138,416,13,0,19,21,147
2020-06-14,2,145,3,299,1415,285,33509,98217,246767,52241,11619,835,7927,2088,37,140,103,345.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1396,300,33529,98329,247126,60802,13555,774,7672,2007,112,135.3,359,349.6,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1367,285,33543,98506,245323,61114,11403,743,5220,-255,177,135.9,-1803,29.1,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1306,277,33553,98646,245692,61436,4070,730,5016,-332,140,126.1,369,16.3,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1267,259,33589,98858,246226,61810,1770,734,2828,-300,212,134.6,534,28.9,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1195,234,33596,99044,246636,62041,1964,864,2884,-28,186,131.4,410,15.7,7,0,17.7,17,119
2020-06-20,24,129,1,223,1185,227,33610,99127,246874,62244,1890,910,2525,107,83,135.3,238,30,14,0,19,17.1,120
2020-06-21,29,98,0,238,1195,233,33619,99183,247073,62289,1801,854,2394,-53,56,138,199,43.7,9,0,10,15.7,110
2020-06-22,19,135,22,821,1200,212,33640,99306,247329,62351,1751,800,2210,2006,123,139.6,256,29,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1153,207,33652,99375,247722,62507,1612,729,2144,2030,69,124.1,393,342.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1144,201,33662,97298,248077,60872,-618,-1560,2053,1851,-2077,-192.6,355,340.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1079,202,33675,105799,248486,62979,7675,6755,1960,1850,8501,991.6,409,322.9,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1029,189,33686,106174,249054,63184,7994,7047,2390,2180,375,1018.6,568,345.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1040,180,33696,104035,249323,61363,5818,4852,2556,2250,-2139,701.1,269,349.9,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1076,151,33703,104178,249523,60427,5849,4872,2397,2194,143,713.6,200,350,7,0,9.3,12,84
2020-06-29,18,123,50,211,1031,181,33709,106686,249784,63416,8180,7311,4461,2062,2508,1054.3,261,350.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1022,176,33728,107004,250243,58247,8358,9706,4551,2166,318,1089.9,459,360.1,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,972,171,33742,107425,250687,65597,8567,1626,4461,2201,421,1446.7,444,372.9,14,0,13,11.4,80
2020-07-02,29,316,115,991,918,162,33753,107845,251167,65793,8801,1671,4531,2113,420,292.3,480,383,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,906,93,33761,102011,251740,61385,2884,-2024,4866,2417,-5834,-594.7,573,383.7,8,0,11,10.7,75
2020-07-04,20,136,0,63,918,74,33766,99841,251958,35399,658,-4337,4885,2435,-2170,-599.1,218,376.4,5,0,8,10,70
2020-07-05,4,181,0,882,948,118,33775,106373,252157,40019,7067,-313,4828,2373,6532,313.6,199,376.3,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,946,149,33785,109038,252526,66247,9663,2034,4804,2283,2665,336,369,391.7,10,0,8,10.9,76
2020-07-07,28,510,147,1056,905,139,33802,109654,253217,66390,12356,2229,5140,2530,616,378.6,691,424.9,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,911,129,33811,110390,253870,66547,4591,2545,5384,2703,736,423.6,653,454.7,9,0,12,9.9,69
2020-07-09,43,650,177,1142,861,125,33824,111232,254751,66719,5058,9221,5697,3011,842,483.9,881,512,13,0,13,10.1,71
2020-07-10,64,862,220,198,850,85,33828,105691,255864,62159,1656,5850,6541,3906,-5541,525.7,1113,589.1,4,0,8.7,9.6,67
2020-07-11,33,418,7,73,874,66,33832,103691,256449,35724,-487,-2682,6926,4292,-2000,550,585,641.6,4,0,7,9.4,66
2020-07-12,18,272,1,1073,904,104,33840,110723,256845,31920,4037,1685,7061,4319,7032,621.4,396,669.7,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,947,132,33853,114172,257705,67236,7168,4518,7462,4488,3449,733.4,860,739.9,13,0,8.3,9.7,68
2020-07-14,54,1003,467,1355,974,125,33859,115554,258983,67415,8129,5164,8296,5113,1382,842.9,1278,823.7,6,0,9,8.1,57
2020-07-15,23,1262,520,1591,959,128,33865,110025,260461,67567,2180,-1207,9294,5710,-5529,-52.1,1478,941.6,6,0,8.3,7.7,54
2020-07-16,61,1301,387,192,946,127,33872,111447,262131,62774,9436,5756,10391,6267,1422,30.7,1670,1054.3,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,997,102,33879,116599,264124,66142,16758,12908,12166,7675,5152,1558.3,1993,1180,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1036,75,33883,114983,265492,35666,8610,4260,13335,8647,-1616,1613.1,1368,1291.9,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1078,104,33889,123885,266550,32040,14847,9713,14024,8845,8902,1880.3,1058,1386.4,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1109,138,33901,128038,268289,68196,18384,12484,15072,9306,4153,1980.9,1739,1512,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1150,146,33918,129833,270622,66625,19443,19808,16752,10161,1795,2039.9,2333,1662.7,17,0.1,11.7,8.4,59
2020-07-22,37,1904,292,3762,1149,160,33926,132130,272931,74111,20898,20683,18180,10800,2297,3157.9,2309,1781.4,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1203,159,33932,134046,275122,66928,28355,17447,19258,10998,1916,3228.4,2191,1855.9,6,0,10.3,8.6,60
2020-07-24,44,1946,198,602,1225,151,33940,126051,277778,69332,22360,11068,21329,12286,-7995,1350.3,2656,1950.6,8,0,7.3,8.7,61
2020-07-25,45,1059,63416,601,1284,115,33952,105062,279274,39981,-5661,-18823,22429,12724,-20989,-1417.3,1496,1968.9,12,0,8.7,9.9,69
2020-07-26,22,1144,63423,4916,1350,136,33968,116399,280617,41864,2227,-11639,22912,12328,11337,-1069.4,1343,2009.6,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1459,204,33981,116392,282721,71506,838,-13441,23738,12099,-7,-1663.7,2104,2061.7,13,0,13.7,11.4,80
2020-07-28,85,2048,63727,815,1546,215,33995,110714,285507,69783,689,-21416,25046,12576,-5678,-2731.3,2786,2126.4,14,0,14.3,11,77
2020-07-29,43,2138,63776,6579,1587,210,34015,124275,288314,75220,12828,-9771,26183,13192,13561,-1122.1,2807,2197.6,20,0.1,15.7,12.7,89
2020-07-30,136,2299,63819,914,1661,217,34032,113813,294072,70254,-2786,-12238,29948,16294,-10462,-2890.4,5758,2707.1,17,0,17,14.3,100
2020-07-31,236,2260,135,1063,1705,187,34043,115456,297647,70418,473,10394,32155,18373,1643,-1513.6,3575,2838.4,11,0,16,14.7,103
2020-08-01,107,1464,0,11,1776,154,34054,110903,300438,34807,-12982,-5496,33888,19821,-4553,834.4,2791,3023.4,11,0,13,14.6,102
2020-08-02,30,1180,0,8526,1923,169,34079,124432,302011,42576,-3606,8040,33722,19290,13529,1147.6,1573,3056.3,25,0.1,15.7,15.9,111
2020-08-03,178,2199,63872,9811,2166,251,34096,132879,304947,76418,3046,22165,34325,19440,8447,2355.3,2936,3175.1,17,0,17.7,16.4,115
2020-08-04,330,2483,63952,10355,2211,264,34124,134793,308942,76672,2663,10518,36011,20628,1914,3439.9,3995,3347.9,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10698,2222,269,34138,136796,312818,77395,2750,22983,37696,18746,2003,1788.7,3876,3500.6,14,0,19.7,17.6,123
2020-08-06,349,2714,63975,11367,2260,277,34159,138913,317325,77748,12862,23457,39547,19678,2117,3585.7,4507,3321.9,21,0.1,21,18.1,127
2020-08-07,461,3009,63996,1997,2282,211,34169,123498,322615,71692,18436,12595,43341,22177,-15415,1148.9,5290,3566.9,10,0,15,18,126
