"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,361,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,353,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,363,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,373,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,375,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,363,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,392,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,417,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,444,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,502,28,54,2988,2782,4,2986,2793,2780,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,551,34,93,4040,3789,5,4033,3771,3782,3529,1052,538.7,1007,504.1,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,626,40,138,5345,4983,8,5329,4908,4972,4576,1305,701.1,1194,653.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1961,220,197,7399,6464,10,7370,6692,6439,5819,2054,956,1481,831.3,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2245,232,387,9355,7867,14,9311,8346,7829,6943,1956,1192.3,1403,991.9,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3132,319,449,11387,9347,13,11311,10007,9282,8099,2032,1429.6,1480,1157,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3257,347,672,14036,11531,18,13903,11998,11407,9657,2649,1714,2184,1379.6,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4854,483,795,17576,14614,34,17381,14588,14433,11832,3540,2084,3083,1690.3,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5462,681,1018,21425,17724,43,21156,17385,17464,13935,3849,2483.6,3110,1990.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7182,830,1318,26442,21515,121,26005,21097,21108,16532,5017,3013.9,3791,2361.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8764,975,1696,32034,25776,84,31327,24635,25131,19312,5592,3519.3,4261,2758.9,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10316,1127,2127,36728,29158,120,35719,27373,28234,21291,4694,3910.4,3382,3041.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11918,1287,2635,40718,32125,206,39338,29331,30877,22778,3990,4190.1,2967,3254,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13552,1493,3226,47065,36952,251,45027,33029,35078,25421,6347,4718.4,4827,3631.6,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15656,1866,3998,54621,42513,342,51633,37045,39731,27899,7556,5292.1,5561,3985.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17341,2053,4737,63723,48056,476,59683,42298,44267,30332,9102,6042.6,5543,4333.1,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19463,2349,5601,73390,54868,763,68045,46948,49885,33353,9667,6706.9,6812,4764.7,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21342,2496,6576,81134,59862,931,73735,49100,53398,34086,7744,7014.3,4994,4869.4,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23942,2910,7626,89688,63225,1282,80333,52960,55358,34067,8554,7565.7,3363,4866.7,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27793,3033,8599,95999,65892,1820,84612,55281,56545,33767,6311,7897.3,2667,4823.9,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28758,3447,9547,103132,70760,1828,89096,56067,59229,33808,7133,8009.6,4868,4829.7,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29616,3287,10613,110065,75038,2198,92489,55444,60424,32525,6933,7920.6,4278,4646.4,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30866,3462,11633,117020,78868,2700,95595,53297,61144,30812,6955,7613.9,3830,4401.7,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31007,3552,12715,123702,82733,3377,97260,50312,61218,27865,6682,7187.4,3865,3980.7,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30802,3531,13723,130545,86649,4310,98511,49411,60873,26787,6843,7058.7,3916,3826.7,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30508,3529,14641,135601,89002,5137,98873,45913,59844,25777,5056,6559,2353,3682.4,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30391,3528,15496,139283,90605,5742,98565,43284,58480,24713,3682,6183.4,1603,3530.4,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30119,3530,16414,144089,93877,6274,97024,40957,56925,23117,4806,5851,3272,3302.4,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29217,3476,17324,148977,96980,7013,94356,38912,54467,21942,4888,5558.9,3103,3134.6,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28133,3345,18285,154342,100121,7941,90619,37322,52065,21253,5365,5331.7,3141,3036.1,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27276,3344,19155,159299,102802,9139,85909,35597,47934,20069,4957,5085.3,2681,2867,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26393,3257,19948,164447,105161,10161,83313,33902,45299,18512,5148,4843.1,2359,2644.6,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25544,3205,20750,168174,106961,11013,78486,32573,43736,17959,3727,4653.3,1800,2565.6,802,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24880,3141,21436,171194,108236,11831,75195,31911,42344,17631,3020,4558.7,1275,2518.7,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24639,3096,22126,174665,110238,12314,71533,30576,39478,16361,3471,4368,2002,2337.3,690,3.2,726,816,5712
2020-04-14,2646,1098,676,5139,23815,3036,22851,178964,112894,13138,68899,29987,37856,15914,4299,4283.9,2656,2273.4,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22727,2920,23552,183339,118043,14234,66319,28997,39175,17922,4375,4142.4,5149,2560.3,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1006,5281,21924,2685,24230,188045,120510,15178,64343,28746,37777,17708,4706,4106.6,2467,2529.7,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1506,5378,21026,2603,24843,193077,122901,17310,62532,28630,36252,17740,5032,4090,2391,2534.3,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20308,2533,25447,198963,124437,17186,63362,30789,35435,17476,5886,4398.4,1536,2496.6,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19855,2545,25970,201138,125323,17826,61855,29944,34718,17087,2175,4277.7,886,2441,523,2.1,580,647.7,4534
2020-04-20,1892,861,4577,10220,19653,2493,26465,204069,127132,19797,59980,29404,33255,16894,2931,4200.6,1809,2413.4,495,1.9,540.7,619.9,4339
2020-04-21,2233,937,5129,10149,19213,2417,26970,207759,129080,20582,58782,28795,32100,16186,3690,4113.6,1948,2312.3,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5802,9642,17926,2279,27460,212321,131142,21169,57979,28982,31021,13099,4562,4140.3,2062,1871.3,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16901,2223,27891,216023,132647,23485,56724,27978,29845,12137,3702,3996.9,1505,1733.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17023,2319,28329,219676,134380,26662.89,55229,26599,29219,11479,3653,3799.9,1733,1639.9,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16531,2259,28700,222280,135274,26803.966,54106,23317,28313,10837,2604,3331,894,1548.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16339,2194,29026,224643,135834,30343,53449,23505,27598,10511,2363,3357.9,560,1501.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15946,2197,29325,227306,137124,31464,52641,23237,26886,9992,2663,3319.6,1290,1427.4,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15389,2035,29665,230611,138627,33729,51647,22852,25733,9547,3305,3264.6,1503,1363.9,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29977,233458,139855,35197,50119,21137,21812,8713,2847,3019.6,1228,1244.7,312,1.1,317,359.6,2517
2020-04-30,1692,293,9046,19386,14105,1886,30257,236655,140918,33104,48610,20632,20408,8271,3197,2947.4,1063,1181.6,280,0.9,310.7,338,2366
2020-05-01,1544,258,9044,19654,14988,2206,30537,238828,141538,34273,45751,19152,18637,7158,2173,2736,620,1022.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15013,2232,30770,240477,141917,34951,41514,18197,17480,6643,1649,2599.6,379,949,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14982,2176,30989,241563,142220,35470,40425,16920,16897,6386,1086,2417.1,303,912.3,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14531,2067,31191,239814,143200,36062,35745,12508,16068,6076,-1749,1786.9,980,868,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14146,1989,31424,241878,156465,37060,34119,11267,27385,17838,2064,1609.6,13265,2548.3,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13425,1877,31666,244798,157483,37971,32477,11340,26341,17628,2920,1620,1018,2518.3,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12980,1778,31893,247386,158345,38960,31363,10731,25698,17427,2588,1533,862,2489.6,227,0.7,234,233.7,1636
2020-05-08,933,250,10804,17322,12365,1739,32103,249661,159194,39885,29985,10833,24814,17656,2275,1547.6,849,2522.3,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11948,1661,32276,251479,159558,41112,29199,11002,24284,17641,1818,1571.7,364,2520.1,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252691,159833,41590,28048,11128,23999,17613,1212,1589.7,275,2516.1,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11610,1565,32584,254041,160646,41966,26735,14227,23522,17446,1350,2032.4,813,2492.3,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11212,1484,32734,255703,161525,42639,25092,13825,22898,5060,1662,1975,879,722.9,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10789,1429,32854,257287,162451,43606,23829,12489,22596,4968,1584,1784.1,926,709.7,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10364,1344,32970,258650,190663,44483,21995,11264,49745,32318,1363,1609.1,28212,4616.9,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10000,1393,33083,259932,204230,45202,21104,10271,62692,45036,1282,1467.3,13567,6433.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9792,1353,33174,260524,204585,45952,20047,9045,62668,45027,592,1292.1,355,6432.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9745,1339,33244,260861,204886,46335,19298,8170,62666,45053,337,1167.1,301,6436.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9566,1280,33316,261318,230365,40267,21504,7277,87165,69719,457,1039.6,25479,9959.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9190,1220,33395,261992,236816,40490,20114,6289,80351,75291,674,898.4,6451,10755.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205934,237836,46197,-38864,-51353,80353,75385,-56058,-7336.1,1020,10769.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206445,238827,49038,-40941,-52205,80482,48164,511,-7457.9,991,6880.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8274,701,33059,206874,239885,49592,-42787,-53058,80691,35655,429,-7579.7,1058,5093.6,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,704,33135,207069,240279,39314,-44410,-53455,80721,35694,195,-7636.4,394,5099.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,688,33193,182502,240600,39506,-70189,-78359,80767,35714,-24567,-11194.1,321,5102,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7948,666,33250,175674,241246,41502,-78367,-85644,80600,10881,-6828,-12234.9,646,1554.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,628,33312,175993,242164,53185,-79710,-85999,80639,5348,319,-12285.6,918,764,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3283,588,33372,83923,243175,53896,-173364,-122011,80724,5339,-92070,-17430.1,1011,762.7,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3083,524,33417,84131,244086,52904,-174519,-122314,53423,5259,208,-17473.4,911,751.3,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2872,515,33635,84382,244990,60950,-175550,-122492,40760,5105,251,-17498.9,904,729.3,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2803,514,33680,84497,245429,61534,-176027,-122572,40844,5150,115,-17510.3,439,735.7,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2804,519,33714,84538,245753,61840,-176323,-97964,40867,5153,41,-13994.9,324,736.1,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2713,507,33746,84610,246355,62100,-176708,-91064,15990,5109,72,-13009.1,602,729.9,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2517,485,33759,84919,249259,62723,-177073,-91074,12443,7095,309,-13010.6,2904,1013.6,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2304,440,33834,85028,250136,63204,-120906,1105,12300,6961,109,157.9,877,994.4,75,0.2,40,66,462
2020-06-04,61,208,25,402,2167,415,34200,94590,250893,56162,-111855,10459,12066,6807,9562,1494.1,757,972.4,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1987,405,34228,94988,251775,58172,-111886,10606,11890,6785,398,1515.1,882,969.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1934,400,34258,94953,252216,58393,-112116,10456,11937,6787,-35,1493.7,441,969.6,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1954,409,34285,95106,252851,58666,-87396,10568,12251,7098,153,1509.7,635,1014,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1912,390,34308,95248,253377,58774,-80426,10638,12131,7022,142,1519.7,526,1003.1,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1829,343,34332,95432,254026,59181,-80561,10513,11862,4767,184,1501.9,649,681,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1733,347,34359,95592,254672,59616,11669,10564,11497,4536,160,1509.1,646,648,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1599,332,34389,95727,255332,59935,11596,1137,11246,4439,135,162.4,660,634.1,30,0.1,27,27,189
2020-06-12,41,203,36,300,1491,321,34405,95922,256047,60275,11540,934,11057,4272,195,133.4,715,610.3,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1480,289,34423,95973,256275,52177,11476,1020,10846,4059,51,145.7,228,579.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1493,288,34443,96004,256404,52242,11466,898,10651,3553,31,128.3,129,507.6,20,0.1,18,22.6,158
2020-06-15,11,104,33,866,1475,301,34463,96117,256966,60802,11507,869,10611,3589,113,124.1,562,512.7,20,0.1,19.3,22.1,155
2020-06-16,16,133,50,267,1442,286,34477,96283,255385,61115,11364,851,6126,1359,166,121.6,-1581,194.1,14,0,18,20.7,145
2020-06-17,49,109,32,237,1391,276,34488,96415,258105,61436,11387,823,7969,3433,132,117.6,2720,490.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1339,260,34524,96625,258771,61812,2035,898,7878,3439,210,128.3,666,491.3,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1275,236,34531,96809,259479,62041,1821,887,7704,3432,184,126.7,708,490.3,7,0,18,18,126
2020-06-20,24,134,1,223,1261,236,34548,96883,259792,62244,1930,910,7576,3517,74,130,313,502.4,17,0,20,17.9,125
2020-06-21,29,103,0,238,1281,235,34558,96943,260046,62289,1837,939,7195,3642,60,134.1,254,520.3,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1281,212,34582,97059,260439,62354,1811,942,7062,3473,116,134.6,393,496.1,24,0.1,17,17,119
2020-06-23,16,212,21,838,1237,210,34594,97124,261044,62507,1692,841,7018,5659,65,120.1,605,808.4,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1239,205,34605,97238,261624,60872,1646,823,6952,3519,114,117.6,580,502.7,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1162,205,34619,103544,262238,62980,7817,6919,6906,3467,6306,988.4,614,495.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1100,199,34633,103918,263036,63184,7996,7109,6989,3557,374,1015.6,798,508.1,14,0,13,14.6,102
2020-06-27,27,126,4,76,1113,183,34645,104069,263395,61363,8096,7186,7120,3603,151,1026.6,359,514.7,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1150,155,34653,104211,263635,60427,8207,7268,7231,3589,142,1038.3,240,512.7,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1113,185,34660,104424,264048,63418,8307,7365,7082,3609,213,1052.1,413,515.6,7,0,9,11.1,78
2020-06-30,16,283,65,203,1104,180,34679,104734,264740,58248,8451,7610,9355,3696,310,1087.1,692,528,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1038,175,34696,105155,265367,65599,8740,7917,7262,3743,421,1131,627,534.7,17,0,14.3,13,91
2020-07-02,29,318,113,991,999,163,34707,105568,266020,65794,8943,2024,7249,3782,413,289.1,653,540.3,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,977,100,34716,106004,266820,61392,9195,2086,7341,3784,436,298,800,540.6,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,992,75,34721,106212,267106,35406,9329,2143,7314,3711,208,306.1,286,530.1,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1032,120,34730,106399,267338,40019,9456,2188,7292,3703,187,312.6,232,529,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1029,150,34740,106736,267819,66247,9677,2312,7380,3771,337,330.3,481,538.7,10,0,8,11.4,80
2020-07-07,28,507,144,1056,993,139,34757,107350,268714,66391,10226,2616,7670,3974,614,373.7,895,567.7,17,0,12,11.1,78
2020-07-08,15,538,197,1086,1000,130,34769,108111,269568,66548,10873,2956,7944,4201,761,422.3,854,600.1,12,0,13,10.4,73
2020-07-09,43,643,170,1142,944,128,34784,108907,270607,66719,5363,3339,8369,4587,796,477,1039,655.3,15,0,14.7,11,77
2020-07-10,64,845,216,198,935,90,34789,109908,271988,62159,5990,3904,8952,5168,1001,557.7,1381,738.3,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,970,69,34794,110235,272635,35725,6166,4023,9240,5529,327,574.7,647,789.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1003,106,34803,110712,273070,31920,6501,4313,9435,5732,477,616.1,435,818.9,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1028,134,34816,111787,274070,67238,7363,5051,10022,6251,1075,721.6,1000,893,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1067,126,34823,113153,275598,67416,8419,5803,10858,6884,1366,829,1528,983.4,7,0,9.7,9.4,66
2020-07-15,23,1220,515,1591,1053,129,34830,114594,277224,67569,9439,6483,11857,7656,1441,926.1,1626,1093.7,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1029,128,34838,115979,279024,62774,10411,7072,13004,8417,1385,1010.3,1800,1202.4,8,0,7.3,7.7,54
