"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1347,1,4713,10294,1126,2128,36763,29051,120,35760,27407,28134,21264,4706,3915.3,3385,3037.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11895,1287,2636,40759,32020,206,39385,29396,30782,22754,3996,4199.4,2969,3250.6,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13532,1490,3228,47114,36844,251,45082,33248,34983,25400,6355,4749.7,4824,3628.6,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15635,1863,4000,52445,42400,342,49463,34859,39641,27884,5331,4979.9,5556,3983.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17317,2048,4740,63149,47959,475,59109,42375,44216,30340,10704,6053.6,5559,4334.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19450,2342,5604,72751,54789,762,67422,46295,49868,33388,9602,6613.6,6830,4769.7,864,18.2,792,612.1,4285
2020-03-27,3875,1964,0,7725,21342,2487,6576,81265,59790,929,73866,49208,53402,34124,8514,7029.7,5001,4874.9,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23920,2904,7630,89827,63153,1280,80471,53064,55366,34102,8562,7580.6,3363,4871.7,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27802,3025,8602,96152,65833,1818,84789,55393,56567,33813,6325,7913.3,2680,4830.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28781,3439,9550,103322,70725,1826,89456,56208,59281,33881,7170,8029.7,4892,4840.1,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29632,3279,10619,108869,75033,2191,91283,56424,60517,32633,5547,8060.6,4308,4661.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30885,3456,11640,117294,78892,2688,96520,54145,61273,30933,8425,7735,3859,4419,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1498,0,16375,31015,3546,12722,123990,82760,3363,97534,51239,61359,27971,6696,7319.9,3868,3995.9,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30793,3526,13732,130855,86676,4284,98798,49590,61010,26886,6865,7084.3,3916,3840.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30500,3528,14651,136013,89124,5111,99250,46186,60073,25971,5158,6598,2448,3710.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30376,3531,15505,139791,90815,5715,99032,43639,58795,24982,3778,6234.1,1691,3568.9,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30148,3536,16425,144613,94082,6240,97499,41291,57238,23357,4822,5898.7,3267,3336.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29226,3482,17336,149552,97206,6968,97107,40683,54806,22173,4939,5811.9,3124,3167.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28135,3355,18299,154979,100388,7880,91830,37685,52429,21496,5427,5383.6,3182,3070.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27270,3354,19169,159965,103076,9072,87214,35975,48287,20316,4986,5139.3,2688,2902.3,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26387,3269,19964,165120,105420,10088,83855,34265,45630,18744,5155,4895,2344,2677.7,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25532,3218,20765,168862,107224,10941,79035,32849,44071,18100,3742,4692.7,1804,2585.7,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24863,3154,21451,171896,108506,11755,75744,32105,42673,17691,3034,4586.4,1282,2527.3,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24648,3113,22141,175389,110509,12232,72067,30776,39784,16427,3493,4396.6,2003,2346.7,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23838,3053,22866,179702,113136,13043,70833,30150,38103,15930,4313,4307.1,2627,2275.7,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22730,2937,23569,184100,118254,14119,66806,29121,39362,17866,4398,4160.1,5118,2552.3,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21930,2703,24247,188812,120692,15043,64822,28847,37932,17616,4712,4121,2438,2516.6,678,2.9,702,725.4,5078
2020-04-17,3676,1353,1516,5378,21039,2621,24860,193882,123069,17156,63027,28762,36393,17649,5070,4108.9,2377,2521.3,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20293,2550,25466,199784,124597,17031,63771,30922,35473,17373,5902,4417.4,1528,2481.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19827,2562,25990,201983,125496,17670,62192,30087,34681,16990,2199,4298.1,899,2427.1,524,2.1,581,648.4,4539
2020-04-20,1892,888,4585,10220,19647,2510,26486,204949,127297,19626,60336,29560,33215,16788,2966,4222.9,1801,2398.3,496,1.9,542,620.7,4345
2020-04-21,2233,966,5132,10149,19205,2434,26991,208671,129220,20383,59119,28969,32014,16084,3722,4138.4,1923,2297.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5804,9642,17909,2294,27481,213264,131251,20946,58285,29164,30863,12997,4593,4166.3,2031,1856.7,490,1.8,497,558.9,3912
2020-04-23,2663,714,6295,9325,16911,2243,27912,216978,132715,23228,57013,28166,29639,12023,3714,4023.7,1464,1717.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6556,19892,17042,2341,28350,220646,134364,26389.89,55526,26764,28944,11295,3668,3823.4,1649,1613.6,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16524,2276,28720,223260,135233,26500.966,54398,23476,28009,10636,2614,3353.7,869,1519.4,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16329,2211,29046,225644,135795,30027,53748,23661,27289,10299,2384,3380.1,562,1471.3,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15951,2215,29345,228325,137015,31123,52936,23376,26506,9718,2681,3339.4,1220,1388.3,299,1,331.7,408.4,2859
2020-04-28,1692,471,8121,19056,15393,2052,29686,228158,138468,33350,48456,19487,25332,9248,-167,2783.9,1453,1321.1,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14875,1981,29998,231026,139629,34792,46926,17762,21375,8378,2868,2537.4,1161,1196.9,312,1.1,317.3,359.6,2517
2020-04-30,1692,317,9051,19386,14121,1903,30278,234252,140645,32679,45440,17274,19953,7930,3226,2467.7,1016,1132.9,280,0.9,311,338,2366
2020-05-01,1544,255,9045,19654,15003,2224,30558,236423,141247,33829,42541,15777,18178,6883,2171,2253.9,602,983.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15031,2249,30791,238087,141631,34487,38303,14827,17034,6398,1664,2118.1,384,914,233,0.8,264.3,295.9,2071
2020-05-03,736,80,9100,20206,15000,2195,31010,239180,141930,35005,37197,13536,16434,6135,1093,1933.7,299,876.4,219,0.7,244,280.6,1964
2020-05-04,567,225,9479,20387,14596,2099,31213,240946,142881,35588,35997,12621,15584,5866,1766,1803,951,838,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14193,2013,31446,243009,156068,36573,34338,14851,26848,17600,2063,2121.6,13187,2514.3,233,0.7,218.3,251.4,1760
2020-05-06,959,275,10220,16806,13500,1898,31689,245956,157031,37458,32692,14930,25780,17402,2947,2132.9,963,2486,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13024,1795,31916,246322,157858,38421,29344,12070,25143,17213,366,1724.3,827,2459,227,0.7,234.3,234,1638
2020-05-08,933,257,10812,17322,12381,1753,32126,250847,158651,39313,30201,14424,24287,17404,4525,2060.6,793,2486.3,210,0.7,226.7,224,1568
2020-05-09,1065,179,10843,17603,11948,1675,32299,252668,159002,40510,29408,14581,23769,17371,1821,2083,351,2481.6,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11833,1622,32446,251628,159274,40985,25984,12448,23479,17344,-1040,1778.3,272,2477.7,147,0.5,176.7,205.1,1436
2020-05-11,463,214,11084,17973,11640,1581,32607,255249,160036,41352,26924,14303,23021,17155,3621,2043.3,762,2450.7,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11240,1494,32757,256927,160864,41975,28769,13918,22396,4796,1678,1988.3,828,685.1,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10818,1441,32877,258530,161745,42926,27504,12574,22116,4714,1603,1796.3,881,673.4,120,0.4,143.7,169.7,1188
2020-05-14,152,306,11953,2826,10365,1358,32993,203319,189899,43800,-30933,-43003,49254,32041,-55211,-6143.3,28154,4577.3,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10012,1404,33106,204608,203426,44493,-31815,-46239,62179,44775,1289,-6605.6,13527,6396.4,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9790,1363,33197,205216,203784,45210,-32871,-47452,62153,44782,608,-6778.9,358,6397.4,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9737,1347,33267,205562,204071,45586,-33618,-46066,62141,44797,346,-6580.9,287,6399.6,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9579,1288,33339,179050,229524,39510,-61896,-76199,86643,69488,-26512,-10885.6,25453,9926.9,72,0.2,77.7,104.6,732
2020-05-19,37,368,12488,1564,9206,1229,33418,174953,235934,39723,-68056,-81974,79866,75070,-4097,-11710.6,6410,10724.3,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8897,1165,32055,175509,236894,45404,-70447,-83021,79863,75149,556,-11860.1,960,10735.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,475,41,1344,8578,779,33007,83682,237899,48222,-162640,-119637,80041,48000,-91827,-17091,1005,6857.1,952,3,-110.7,2,14
2020-05-22,69,489,34,1338,8263,707,33082,84166,238951,48766,-166681,-120442,80300,35525,484,-17206,1052,5075,75,0.2,-112,-3.4,-24
2020-05-23,75,137,3,1322,8061,708,33158,84379,239342,38471,-168289,-120837,80340,35558,213,-17262.4,391,5079.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8026,691,33216,84545,239680,38660,-167083,-121017,80406,35609,166,-17288.1,338,5087,58,0.2,69.7,-7.3,-51
2020-05-25,85,285,22,1647,7937,671,33273,84868,240332,40635,-170381,-94182,80296,10808,323,-13454.6,652,1544,57,0.2,63.7,-9.4,-66
2020-05-26,40,351,29,1213,7774,636,33335,85241,241224,52308,-171686,-89712,80360,5290,373,-12816,892,755.7,62,0.2,59,-11.9,-83
2020-05-27,51,382,53,1143,3260,594,33396,85651,242215,53002,-172879,-89858,80470,5321,410,-12836.9,991,760.1,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3054,527,33441,83866,243095,51995,-119453,184,53196,5196,-1785,26.3,880,742.3,45,0.1,56,62,434
2020-05-29,74,390,25,1652,2876,524,33658,86246,244007,60004,-118362,2080,40581,5056,2380,297.1,912,722.3,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2777,517,33703,86385,244444,60575,-118831,2006,40660,5102,139,286.6,437,728.9,45,0.1,102.3,77.9,545
2020-05-31,60,94,3,1565,2777,523,33737,86434,244762,60879,-119128,1889,40691,5082,49,269.9,318,726,34,0.1,98.7,74.4,521
2020-06-01,51,110,11,1513,2693,514,33769,86512,245293,61139,-92538,1644,15769,4961,78,234.9,531,708.7,32,0.1,37,70.9,496
2020-06-02,25,273,28,1570,2512,490,33782,86874,248170,61763,-88079,1633,12236,6946,362,233.3,2877,992.3,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2290,442,33857,87016,249016,62253,-88493,1365,12122,6801,142,195,846,971.6,75,0.2,40,65.9,461
2020-06-04,61,229,25,402,2158,417,34223,94510,249723,55203,10828,10644,11824,6628,7494,1520.6,707,946.9,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1980,407,34251,97018,250560,57215,12852,10772,11609,6553,2508,1538.9,837,936.1,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1922,401,34281,96990,250985,57438,12611,10605,11643,6541,-28,1515,425,934.4,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1931,410,34308,97146,251614,57714,12601,10712,11934,6852,156,1530.3,629,978.9,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1893,392,34331,97299,252077,57828,12431,10787,11745,6784,153,1541,463,969.1,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1811,344,34355,97497,252675,58240,12256,10623,11451,4505,198,1517.6,598,643.6,24,0.1,24.7,81.9,573
2020-06-10,31,218,19,986,1718,350,34382,97674,253248,58672,12023,10658,11033,4232,177,1522.6,573,604.6,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1581,334,34412,97826,253859,59001,13960,3316,10764,4136,152,473.7,611,590.9,30,0.1,27,27,189
2020-06-12,41,218,36,300,1477,326,34428,98035,254529,59346,11789,1017,10522,3969,209,145.3,670,567,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1457,292,34446,98086,254738,51253,11701,1096,10294,3753,51,156.6,209,536.1,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1465,289,34466,98121,254865,51321,11687,975,10103,3251,35,139.3,127,464.4,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1449,304,34486,98237,255364,59888,11725,938,10071,3287,116,134,499,469.6,20,0.1,19.3,22.1,155
2020-06-16,16,137,59,267,1419,291,34500,98415,253726,60204,11541,918,5556,1051,178,131.1,-1638,150.1,14,0,18,20.7,145
2020-06-17,49,116,32,237,1364,281,34511,98555,256404,60526,11539,881,7388,3156,140,125.9,2678,450.9,11,0,15,18.4,129
2020-06-18,42,207,36,775,1320,263,34548,98771,257011,60917,4261,945,7288,3152,216,135,607,450.3,37,0.1,20.7,19.4,136
2020-06-19,35,176,27,226,1245,238,34555,98956,257647,61151,1938,921,7087,3118,185,131.6,636,445.4,7,0,18.3,18.1,127
2020-06-20,24,137,1,223,1236,238,34572,99033,257934,61354,2043,947,6949,3196,77,135.3,287,456.6,17,0,20.3,18,126
2020-06-21,29,103,0,238,1248,236,34582,99093,258167,61404,1947,972,6553,3302,60,138.9,233,471.7,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1252,215,34606,99211,258525,61480,1912,974,6448,3161,118,139.1,358,451.6,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1205,212,34618,99284,259067,61640,1787,869,6392,5341,73,124.1,542,763,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1199,206,34629,97212,259586,60010,-462,-1343,6338,3182,-2072,-191.9,519,454.6,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1132,206,34643,105708,260145,62123,7882,6937,6286,3134,8496,991,559,447.7,14,0,12.3,13.6,95
2020-06-26,23,352,31,216,1081,199,34657,106092,260881,62344,8057,7136,6352,3234,384,1019.4,736,462,14,0,13,14.6,102
2020-06-27,27,127,4,76,1093,184,34668,103947,261214,60525,5861,4914,6476,3280,-2145,702,333,468.6,11,0,13,13.7,96
2020-06-28,18,144,1,76,1133,155,34676,104090,261445,59590,5969,4997,6580,3278,143,713.9,231,468.3,8,0,11,13.4,94
2020-06-29,18,126,50,211,1092,185,34683,106604,261822,62588,8367,7393,6458,3297,2514,1056.1,377,471,7,0,8.7,11,77
2020-06-30,16,288,67,203,1075,180,34700,106921,262443,57426,8506,7637,8717,3376,317,1091,621,482.3,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1022,176,34716,107351,263015,64783,8796,10139,6611,3429,430,1448.4,572,489.9,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,971,166,34727,107770,263621,64985,8999,2062,6610,3476,419,294.6,606,496.6,11,0,14.7,12,84
2020-07-03,27,406,94,203,952,100,34737,101935,264368,60584,2979,-4157,6721,3487,-5835,-593.9,747,498.1,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,968,76,34742,99809,264630,34599,776,-4138,6696,3416,-2126,-591.1,262,488,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,1002,120,34751,106280,264856,39212,7187,2190,6689,3411,6471,312.9,226,487.3,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1005,151,34761,108955,265311,65449,9744,2351,6786,3489,2675,335.9,455,498.4,10,0,8,11.1,78
2020-07-07,28,510,145,1056,963,141,34778,109573,266151,65606,10289,2652,7084,3708,618,378.9,840,529.7,17,0,12,11.1,78
2020-07-08,15,542,200,1086,972,131,34790,110341,266954,65771,13129,2990,7368,3939,768,427.1,803,562.7,12,0,13,10.6,74
2020-07-09,43,656,174,1142,922,128,34805,111154,267958,65961,5446,3384,7813,4337,813,483.4,1004,619.6,15,0,14.7,11.1,78
2020-07-10,64,867,218,198,904,87,34810,105620,269288,61415,-472,3685,8407,4920,-5534,526.4,1330,702.9,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,935,68,34815,103605,269925,34983,-342,3796,8711,5295,-2015,542.3,637,756.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,966,106,34824,110641,270352,31179,6551,4361,8907,5496,7036,623,427,785.1,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,1004,135,34837,114083,271316,66506,7479,5128,9494,6005,3442,732.6,964,857.9,13,0,9,10.9,76
2020-07-14,54,1007,463,1355,1034,127,34844,115466,272795,66690,8545,5893,10352,6644,1383,841.9,1479,949.1,7,0,9.7,9.4,66
2020-07-15,23,1266,518,1591,1020,130,34851,109960,274406,66856,2609,-381,11391,7452,-5506,-54.4,1611,1064.6,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1008,129,34858,111365,276185,62066,3595,211,12564,8227,1405,30.1,1779,1175.3,7,0,7,7.6,53
2020-07-17,19,1626,453,304,1050,104,34865,116516,278343,65441,14581,10896,13975,9055,5151,1556.6,2158,1293.6,7,0,7,7.9,55
2020-07-18,70,1092,3,218,1088,76,34869,114892,279779,34967,15083,11287,15149,9854,-1624,1612.4,1436,1407.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1130,106,34877,123795,280869,31347,17515,13154,16013,10517,8903,1879.1,1090,1502.4,8,0,6.3,7.6,53
2020-07-20,61,1534,306,3040,1159,141,34889,127956,282754,67511,19001,13873,17443,11438,4161,1981.9,1885,1634,12,0,8,7.4,52
2020-07-21,69,1925,347,3339,1197,148,34909,129758,285244,65940,20185,14292,19093,12449,1802,2041.7,2490,1778.4,20,0.1,13.3,9.3,65
2020-07-22,37,1914,291,3761,1195,163,34917,132080,287699,73437,21739,22120,20745,13293,2322,3160,2455,1899,8,0,13.3,9.4,66
2020-07-23,37,1782,295,4087,1248,162,34923,133985,290008,66263,22831,22620,22050,13823,1905,3231.4,2309,1974.7,6,0,11.3,9.3,65
2020-07-24,44,1959,197,602,1270,152,34932,125991,292854,66604,20371,9475,23566,14511,-7994,1353.6,2846,2073,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1328,117,34945,124322,294401,39330,20717,9430,24476,14622,-1669,1347.1,1547,2088.9,13,0,9.3,10.9,76
2020-07-26,22,1152,63423,4916,1394,141,34962,135738,295800,43293,25097,11943,25448,14931,11416,1706.1,1399,2133,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1501,206,34976,135814,298046,70863,21731,7858,26730,15292,76,1122.6,2246,2184.6,14,0,14.7,12.4,87
2020-07-28,109,2076,63723,6236,1589,216,34991,141809,301045,74369,26343,12051,28250,15801,5995,1721.6,2999,2257.3,15,0,15.3,11.7,82
2020-07-29,67,2164,63776,6579,1638,213,35009,143917,304087,74604,33957,11837,29681,16388,2108,1691,3042,2341.1,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1721,219,35026,133557,307636,69627,22192,-428,31451,17628,-10360,-61.1,3549,2518.3,17,0,16.7,14.7,103
2020-07-31,236,2265,134,1068,1765,186,35040,135398,311509,67722,18882,9407,33166,18655,1841,1343.9,3873,2665,14,0,16.3,15.4,108
2020-08-01,107,1462,0,13,1833,158,35053,131014,314367,34195,16122,6692,34588,19966,-4384,956,2858,2852.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1981,178,35078,144745,315995,44050,20950,9007,35126,20195,13731,1286.7,1628,2885,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2227,257,35095,153332,319104,75810,25376,17518,36350,21058,8587,2502.6,3109,3008.3,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2268,268,35125,155466,323362,76073,25708,13657,38118,22317,2134,1951,4258,3188.1,30,0.1,24,19.1,134
2020-08-05,230,2376,63929,10702,2282,269,35141,157648,327415,76796,25568,13731,39716,23328,2182,1961.6,4053,3332.6,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2318,283,35165,160081,332145,77166,26096,26524,42137,24509,2433,3789.1,4730,3501.3,24,0.1,23.3,19.9,139
2020-08-07,476,3018,63995,2003,2350,231,35176,145045,337719,69020,19054,9647,44865,26210,-15036,1378.1,5574,3744.3,11,0,17,19.4,136
