"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10272,1126,2128,36760,28914,120,35757,27404,28017,21205,4705,3914.9,3379,3029.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11872,1287,2636,40756,31879,206,39382,29393,30665,22697,3996,4199,2965,3242.4,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13511,1490,3228,47111,36689,251,45079,33245,34859,25334,6355,4749.3,4810,3619.1,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15611,1863,4000,52442,42234,342,49460,34858,39516,27817,5331,4979.7,5545,3973.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17293,2048,4740,63146,47784,475,59106,42374,44099,30273,10704,6053.4,5550,4324.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19427,2342,5604,72749,54601,762,67420,46295,49744,33321,9603,6613.6,6817,4760.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21319,2487,6576,81264,59592,929,73865,49209,53275,34057,8515,7029.9,4991,4865.3,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23895,2904,7630,89826,62949,1280,80470,53066,55240,34035,8562,7580.9,3357,4862.1,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27777,3025,8602,96151,65627,1818,84788,55395,56445,33748,6325,7913.6,2678,4821.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28759,3439,9550,103322,70496,1826,89456,56211,59141,33807,7171,8030.1,4869,4829.6,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29610,3279,10619,108869,74786,2191,91285,56427,60369,32552,5547,8061,4290,4650.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30865,3456,11640,117295,78635,2688,96523,54149,61124,30851,8426,7735.6,3849,4407.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30995,3546,12722,123990,82482,3363,97536,51241,61202,27881,6695,7320.1,3847,3983,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30773,3526,13732,130857,86377,4285,98802,49593,60842,26785,6867,7084.7,3895,3826.4,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88818,5112,99255,46189,59904,25869,5158,6598.4,2441,3695.6,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139791,90499,5716,99035,43640,58620,24872,3776,6234.3,1681,3553.1,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30128,3536,16425,144613,93743,6241,97502,41291,57054,23247,4822,5898.7,3244,3321,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29207,3482,17336,149553,96839,6969,97111,40684,54605,22053,4940,5812,3096,3150.4,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28118,3354,18299,154981,100004,7881,91835,37686,52220,21369,5428,5383.7,3165,3052.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27251,3354,19169,159971,102670,9073,87222,35981,48069,20188,4990,5140.1,2666,2884,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26367,3269,19964,165127,104998,10089,83863,34270,45406,18621,5156,4895.7,2328,2660.1,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25512,3218,20764,168872,106787,10942,79046,32857,43838,17969,3745,4693.9,1789,2567,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24843,3154,21450,171907,108057,11757,75756,32116,42430,17558,3035,4588,1270,2508.3,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24628,3113,22140,175401,110025,12234,72079,30788,39529,16282,3494,4398.3,1968,2326,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23817,3053,22865,179715,112613,13046,70846,30162,37827,15774,4314,4308.9,2588,2253.4,725,3.3,700.3,789.9,5529
2020-04-15,2828,1217,779,5244,22709,2937,23568,184116,117700,14124,66821,29135,39065,17696,4401,4162.1,5087,2528,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21909,2703,24246,188827,120107,15048,64837,28856,37625,17437,4711,4122.3,2407,2491,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21021,2621,24859,193900,122449,17163,63043,28773,36072,17451,5073,4110.4,2342,2493,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20273,2550,25465,199809,123960,17039,63794,30937,35142,17173,5909,4419.6,1511,2453.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19806,2562,25989,202008,124849,17678,62217,30101,34350,16792,2199,4300.1,889,2398.9,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19624,2510,26485,204977,126616,19635,60364,29576,32873,16591,2969,4225.1,1767,2370.1,496,1.9,542,620.7,4345
2020-04-21,2233,972,5137,10149,19182,2434,26990,208710,128504,20398,59157,28995,31665,15891,3733,4142.1,1888,2270.1,505,1.9,508.3,589.3,4125
2020-04-22,2836,1002,5805,9642,17886,2294,27480,213309,130503,20965,58328,29193,30499,12803,4599,4170.4,1999,1829,490,1.8,497,558.9,3912
2020-04-23,2663,711,6298,9325,16887,2243,27911,217023,131920,23250,57052,28196,29250,11813,3714,4028,1417,1687.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17021,2341,28349,220692,133484,26412.89,55565,26792,28486,11035,3669,3827.4,1564,1576.4,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16506,2276,28719,223306,134312,26529.966,54434,23497,27525,10352,2614,3356.7,828,1478.9,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16310,2211,29045,225691,134838,30057,53784,23683,26781,9989,2385,3383.3,526,1427,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15932,2215,29344,228372,135985,31155,52971,23395,25960,9369,2681,3342.1,1147,1338.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15373,2052,29685,228205,137349,33383,48490,19495,24736,8845,-167,2785,1364,1263.6,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14854,1981,29997,231074,138417,34826,46958,17765,20717,7914,2869,2537.9,1068,1130.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14100,1903,30277,234298,139367,32715,45471,17275,19260,7447,3224,2467.9,950,1063.9,280,0.9,311,338,2366
2020-05-01,1544,244,9046,19654,14980,2224,30557,236459,139938,33867,42559,15767,17489,6454,2161,2252.4,571,922,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15009,2249,30790,238122,140308,34527,38313,14816,16348,5996,1663,2116.6,370,856.6,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14977,2195,31009,239214,140597,35045,37206,13523,15748,5759,1092,1931.9,289,822.7,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14574,2099,31212,240982,141472,35630,36005,12610,14856,5487,1768,1801.4,875,783.9,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14171,2013,31445,243045,154582,36615,34335,14840,26078,17233,2063,2120,13110,2461.9,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13475,1898,31688,245990,155477,37504,32681,14916,24974,17060,2945,2130.9,895,2437.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13002,1795,31915,246356,156251,38469,29333,12058,24331,16884,366,1722.6,774,2412,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12361,1753,32125,250883,157002,39365,30191,14424,23518,17064,4527,2060.6,751,2437.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11926,1674,32298,252703,157334,40568,29397,14581,23022,17026,1820,2083,332,2432.3,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11810,1621,32445,251663,157588,41043,25972,12449,22750,16991,-1040,1778.4,254,2427.3,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11617,1580,32606,255283,158253,41410,26911,14301,22268,16781,3620,2043,665,2397.3,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11216,1492,32756,256961,159017,42039,28756,13916,21668,4435,1678,1988,764,633.6,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10793,1440,32876,258567,159824,42991,27493,12577,21407,4347,1606,1796.7,807,621,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10340,1357,32992,203356,187893,43865,-30942,-43000,48526,31642,-55211,-6142.9,28069,4520.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9984,1404,33105,204644,201377,44562,-31815,-46239,61439,44375,1288,-6605.6,13484,6339.3,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9762,1363,33196,205252,201722,45280,-32870,-47451,61414,44388,608,-6778.7,345,6341.1,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9707,1347,33266,205597,201989,45657,-33617,-46066,61392,44401,345,-6580.9,267,6343,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9550,1288,33338,179084,227386,39581,-61898,-76199,85914,69133,-26513,-10885.6,25397,9876.1,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9179,1229,33417,174988,233736,39794,-68057,-81973,79154,74719,-4096,-11710.4,6350,10674.1,79,0.2,73.7,94.4,661
2020-05-20,53,384,12514,1370,8867,1165,32054,175547,234625,45478,-70443,-83020,79148,74801,559,-11860,889,10685.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,471,41,1344,8547,778,33006,83716,235578,48298,-162640,-119640,79327,47685,-91831,-17091.4,953,6812.1,952,3,-110.7,2,14
2020-05-22,69,493,35,1338,8234,706,33081,84205,236576,48844,-166678,-120439,79574,35199,489,-17205.6,998,5028.4,75,0.2,-112,-3.4,-24
2020-05-23,75,139,3,1322,8030,707,33157,84420,236942,38552,-168283,-120832,79608,35220,215,-17261.7,366,5031.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,149,1,1322,7995,690,33215,84583,237259,38741,-167080,-121014,79671,35270,163,-17287.7,317,5038.6,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7907,671,33272,84911,237866,40718,-170372,-94173,79613,10480,328,-13453.3,607,1497.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7744,636,33334,85283,238681,52391,-171678,-89705,79664,4945,372,-12815,815,706.4,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3233,594,33395,85689,239591,53087,-172878,-89858,79767,4966,406,-12836.9,910,709.4,61,0.2,60,191.6,1341
2020-05-28,66,334,36,859,3033,527,33440,83905,240381,52081,-119451,189,52488,4803,-1784,27,790,686.1,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2853,524,33657,86289,241216,60091,-118355,2084,39839,4640,2384,297.7,835,662.9,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2753,517,33702,86427,241623,60662,-118825,2007,39901,4681,138,286.7,407,668.7,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2752,523,33736,86475,241926,60966,-119122,1892,39937,4667,48,270.3,303,666.7,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2667,514,33768,86554,242389,61228,-92530,1643,15003,4523,79,234.7,463,646.1,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2483,490,33781,86918,245180,61854,-88070,1635,11444,6499,364,233.6,2791,928.4,13,0,26.3,63.9,447
2020-06-03,35,271,23,1537,2259,442,33856,87056,245943,62345,-88491,1367,11318,6352,138,195.3,763,907.4,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2129,417,34222,94553,246586,55295,10837,10648,11008,6205,7497,1521.1,643,886.4,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1950,407,34250,97062,247337,57308,12857,10773,10761,6121,2509,1539,751,874.4,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1896,401,34280,97034,247733,57531,12614,10607,10791,6110,-28,1515.3,396,872.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1904,410,34307,97190,248346,57807,12607,10715,11087,6420,156,1530.7,613,917.1,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1865,392,34330,97343,248746,57924,12432,10789,10880,6357,153,1541.3,400,908.1,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1784,344,34354,97541,249261,58337,12258,10623,10580,4081,198,1517.6,515,583,24,0.1,24.7,81.9,573
2020-06-10,31,220,19,986,1692,350,34381,97720,249790,58769,12031,10664,10199,3847,179,1523.4,529,549.6,27,0.1,24.7,75,525
2020-06-11,34,193,40,945,1553,334,34411,97873,250321,59098,13968,3320,9940,3735,153,474.3,531,533.6,30,0.1,27,27,189
2020-06-12,41,217,37,300,1448,326,34427,98082,250927,59445,11793,1020,9711,3590,209,145.7,606,512.9,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1428,292,34445,98132,251104,51353,11705,1098,9481,3371,50,156.9,177,481.6,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1437,289,34465,98167,251221,51421,11692,977,9295,2875,35,139.6,117,410.7,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1419,304,34485,98282,251646,59988,11728,939,9257,2900,115,134.1,425,414.3,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1388,289,34499,98460,249944,60306,11542,919,4764,683,178,131.3,-1702,97.6,14,0,18,20.7,145
2020-06-17,49,117,32,237,1330,281,34510,98601,252558,60629,11545,881,6615,2768,141,125.9,2614,395.4,11,0,15,18.4,129
2020-06-18,42,207,38,775,1288,263,34547,98819,253093,61022,4266,946,6507,2772,218,135.1,535,396,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1213,237,34554,99005,253661,61257,1943,923,6324,2734,186,131.9,568,390.6,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1203,238,34571,99079,253927,61460,2045,947,6194,2823,74,135.3,266,403.3,17,0,20.3,18,126
2020-06-21,29,103,0,238,1215,236,34581,99139,254149,61510,1949,972,5803,2928,60,138.9,222,418.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1220,215,34605,99257,254465,61586,1914,975,5719,2819,118,139.3,316,402.7,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1172,211,34617,99329,254936,61747,1788,869,5675,4992,72,124.1,471,713.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1166,205,34628,97257,255387,60119,-463,-1344,5597,2829,-2072,-192,451,404.1,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1102,204,34642,105753,255891,62232,7880,6934,5570,2798,8496,990.6,504,399.7,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1055,197,34656,106136,256557,62454,8054,7131,5630,2896,383,1018.7,666,413.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1066,182,34667,103991,256854,60637,5859,4912,5750,2927,-2145,701.7,297,418.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1104,153,34675,104133,257070,59702,5966,4994,5849,2921,142,713.4,216,417.3,8,0,11,13.4,94
2020-06-29,18,124,50,211,1060,183,34682,106645,257393,62700,8363,7388,5747,2928,2512,1055.4,323,418.3,7,0,8.7,11,77
2020-06-30,16,287,68,203,1045,178,34699,106962,257947,57538,8502,7633,8003,3011,317,1090.4,554,430.1,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,994,173,34715,107393,258467,64896,8792,10136,5909,3080,431,1448,520,440,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,941,164,34726,107811,259017,65099,8992,2058,5924,3126,418,294,550,446.6,11,0,14.7,12,84
2020-07-03,27,406,95,203,923,99,34736,101977,259695,60698,2972,-4159,6034,3138,-5834,-594.1,678,448.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,940,75,34741,99850,259937,34713,771,-4141,6010,3083,-2127,-591.6,242,440.4,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,972,119,34750,106321,260150,39326,7182,2188,6001,3080,6471,312.6,213,440,9,0,8,10.7,75
2020-07-06,3,275,118,1036,971,150,34760,108996,260564,65563,9739,2351,6099,3171,2675,335.9,414,453,10,0,8,11.1,78
2020-07-07,28,510,145,1056,927,140,34777,109614,261335,65722,10285,2652,6399,3388,618,378.9,771,484,17,0,12,11.1,78
2020-07-08,15,541,201,1086,932,130,34789,110382,262070,65887,13125,2989,6683,3603,768,427,735,514.7,12,0,13,10.6,74
2020-07-09,43,656,177,1142,885,127,34804,111198,263018,66078,5445,3387,7127,4001,816,483.9,948,571.6,15,0,14.7,11.1,78
2020-07-10,64,866,219,198,870,86,34809,105664,264268,61532,-472,3687,7711,4573,-5534,526.7,1250,653.3,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,902,67,34814,103649,264883,35100,-342,3799,8029,4946,-2015,542.7,615,706.6,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,934,105,34823,110685,265296,31296,6552,4364,8226,5146,7036,623.4,413,735.1,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,973,134,34836,114126,266225,66623,7481,5130,8832,5661,3441,732.9,929,808.7,13,0,9,10.9,76
2020-07-14,54,1004,465,1355,1002,126,34843,115508,267633,66812,8546,5894,9686,6298,1382,842,1408,899.7,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,986,129,34850,110001,269186,66978,2608,-381,10719,7116,-5507,-54.4,1553,1016.6,7,0,9,8.7,61
2020-07-16,61,1307,385,192,975,128,34857,111407,270927,62188,3596,209,11910,7909,1406,29.9,1741,1129.9,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1024,103,34864,116558,273018,65565,14581,10894,13323,8750,5151,1556.3,2091,1250,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1061,75,34868,114933,274436,35091,15083,11284,14499,9553,-1625,1612,1418,1364.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1101,105,34876,123836,275514,31473,17515,13151,15364,10218,8903,1878.7,1078,1459.7,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1132,140,34888,127993,277353,67637,18997,13867,16789,11128,4157,1981,1839,1589.7,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1170,147,34908,129792,279768,66067,20178,14284,18433,12135,1799,2040.6,2415,1733.6,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1168,161,34916,132111,282170,73564,21729,22110,20100,12984,2319,3158.6,2402,1854.9,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1224,160,34922,134017,284429,66391,22819,22610,21411,13502,1906,3230,2259,1928.9,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1247,150,34931,126023,287201,66732,20359,9465,22933,14183,-7994,1352.1,2772,2026.1,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1304,116,34944,105036,288728,39458,1387,-9897,23845,14292,-20987,-1413.9,1527,2041.7,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1369,140,34961,116370,290106,43421,5685,-7466,24810,14592,11334,-1066.6,1378,2084.6,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1476,205,34975,116360,292304,70991,2234,-11633,26079,14951,-10,-1661.9,2198,2135.9,14,0,14.7,12.4,87
2020-07-28,109,2073,63724,815,1564,215,34988,110684,295240,69274,-4824,-19108,27607,15472,-5676,-2729.7,2936,2210.3,13,0,14.7,11.4,80
2020-07-29,67,2163,63776,6579,1608,212,35008,124264,298180,74733,14263,-7847,28994,16010,13580,-1121,2940,2287.1,20,0.1,15.7,13.1,92
2020-07-30,136,2300,63818,917,1689,218,35025,113788,301652,69757,2381,-20229,30725,17223,-10476,-2889.9,3472,2460.4,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1730,186,35039,115447,305370,67854,-1111,-10576,32352,18169,1659,-1510.9,3718,2595.6,14,0,17,15.4,108
2020-08-01,107,1461,0,13,1797,158,35052,110875,308198,34328,-4058,5839,33762,19470,-4572,834.1,2828,2781.4,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1945,178,35077,124423,309808,44183,587,8053,34294,19702,13548,1150.4,1610,2814.6,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63872,9812,2191,256,35094,132857,312821,75944,4864,16497,35468,20517,8434,2356.7,3013,2931,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2237,267,35124,134794,316972,76210,5002,24110,37204,21732,1937,3444.3,4151,3104.6,30,0.1,24,19.4,136
2020-08-05,230,2376,63930,10702,2251,268,35140,136797,320954,76935,4686,12533,38784,22774,2003,1790.4,3982,3253.4,16,0,21,18.9,132
2020-08-06,349,2716,63974,11370,2289,282,35164,138916,325569,77306,4899,25128,41140,23917,2119,3589.7,4615,3416.7,24,0.1,23.3,19.9,139
2020-08-07,476,3014,63995,2003,2320,230,35175,123569,331008,69161,-2454,8122,43807,25638,-15347,1160.3,5439,3662.6,11,0,17,19.4,136
