"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,0,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,15,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,16,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,16,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,372,16,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,17,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,428,19,25,1380,1264,0,1379,1304,1263,1197,371,186.3,329,171,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,19,36,2038,1892,1,2037,1905,1891,1766,658,272.1,628,252.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,512,26,54,2988,2804,4,2986,2793,2802,2621,950,399,912,374.4,18,50,14.3,7.7,54
2020-03-11,218,108,0,43,558,32,93,4041,3818,5,4034,3772,3811,3555,1053,538.9,1014,507.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,634,39,138,5346,5017,8,5330,4909,5005,4604,1305,701.3,1199,657.7,45,48.4,34,19.4,136
2020-03-13,675,358,0,68,1965,219,197,7401,6509,10,7372,6694,6483,5856,2055,956.3,1492,836.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2241,231,387,9356,7917,14,9312,8347,7877,6982,1955,1192.4,1408,997.4,190,96.4,98,53.7,376
2020-03-15,982,487,0,123,3128,317,448,11387,9396,13,11311,10007,9329,8132,2031,1429.6,1479,1161.7,61,15.8,103.3,60.4,423
2020-03-16,1072,700,0,134,3243,343,671,14038,11585,18,13905,12000,11459,9693,2651,1714.3,2189,1384.7,223,49.8,158,90.7,635
2020-03-17,1224,856,0,152,4830,479,794,17579,14672,34,17384,14591,14489,11868,3541,2084.4,3087,1695.4,123,18.3,135.7,105.7,740
2020-03-18,1771,1055,0,168,5425,676,1015,21431,17792,43,21162,17390,17529,13974,3852,2484.3,3120,1996.3,221,27.8,189,131.7,922
2020-03-19,2081,1411,0,3103,7125,824,1315,26449,21591,121,26012,21103,21178,16574,5018,3014.7,3799,2367.7,300,29.6,214.7,168.1,1177
2020-03-20,2047,1540,0,3956,8675,963,1694,32044,25862,84,31337,24643,25209,19353,5595,3520.4,4271,2764.7,379,28.8,300,213.9,1497
2020-03-21,1915,1339,0,4713,10198,1112,2125,36741,29251,120,35732,27385,28316,21334,4697,3912.1,3389,3047.7,431,25.4,370,248.3,1738
2020-03-22,1704,1132,0,5164,11773,1267,2634,40732,32219,206,39352,29345,30955,22823,3991,4192.1,2968,3260.4,509,24,439.7,312.3,2186
2020-03-23,2744,1670,0,5942,13632,1521,3227,47083,37059,251,45045,33045,35167,25474,6351,4720.7,4840,3639.1,593,22.5,511,365.1,2556
2020-03-24,3782,2090,0,6463,15527,1849,4000,54643,42633,342,51655,37064,39829,27961,7560,5294.9,5574,3994.4,773,24,625,458,3206
2020-03-25,3900,1975,0,8924,17177,2019,4739,63743,48185,476,59702,42312,44367,30393,9100,6044.6,5552,4341.9,739,18.5,701.7,532,3724
2020-03-26,4299,2422,0,10231,19307,2306,5604,73415,55006,763,68069,46966,49989,33415,9672,6709.4,6821,4773.6,865,18.3,792.3,612.7,4289
2020-03-27,3875,1947,0,7725,21165,2466,6581,81160,60012,931,73759,49116,53503,34150,7745,7016.6,5006,4878.6,977,17.4,860.3,698.1,4887
2020-03-28,3845,1739,0,12037,23723,2845,7634,89725,63394,1282,80369,52984,55477,34143,8565,7569.1,3382,4877.6,1053,16,965,787,5509
2020-03-29,3666,1389,0,10255,27552,2980,8608,96036,66062,1820,84649,55304,56666,33843,6311,7900.6,2668,4834.7,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1835,0,13367,28446,3391,9558,103166,70934,1828,89128,56083,59349,33875,7130,8011.9,4872,4839.3,950,11,992.3,904.4,6331
2020-03-31,4017,1856,0,13914,29256,3221,10626,110114,75234,2198,92535,55471,60562,32601,6948,7924.4,4300,4657.3,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1507,0,19858,30567,3388,11648,117074,79080,2700,95643,53331,61288,30895,6960,7618.7,3846,4413.6,1022,9.6,1013.3,987,6909
2020-04-02,3472,1489,0,16375,30675,3468,12732,123761,82960,3377,97312,50346,61369,27954,6687,7192.3,3880,3993.4,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1599,12,4709,30468,3445,13742,130621,86904,4310,98577,49461,61042,26892,6860,7065.9,3944,3841.7,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1013,16,6202,30165,3447,14661,135688,89268,5137,98947,45963,60017,25874,5067,6566.1,2364,3696.3,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30058,3449,15516,139370,90872,5742,98638,43334,58653,24810,3682,6190.6,1604,3544.3,855,5.8,928,986.9,6908
2020-04-06,2167,1193,23,7508,29759,3453,16435,144184,94171,6274,97101,41018,57112,23237,4814,5859.7,3299,3319.6,919,5.9,897.7,982.4,6877
2020-04-07,2454,1215,42,4856,28866,3413,17346,149077,97295,7013,94434,38963,54662,22061,4893,5566.1,3124,3151.6,911,5.5,895,960,6720
2020-04-08,2507,1247,119,4806,27785,3321,18309,154463,100473,7941,90720,37389,52288,21393,5386,5341.3,3178,3056.1,963,5.6,931,951.6,6661
2020-04-09,2814,1278,143,4827,26942,3277,19180,159427,103172,9139,86012,35666,48166,20212,4964,5095.1,2699,2887.4,871,4.8,915,921.1,6448
2020-04-10,2726,1034,414,4970,26048,3190,19976,164572,105538,10161,83412,33951,45526,18634,5145,4850.1,2366,2662,796,4.2,876.7,890.6,6234
2020-04-11,2126,864,481,5059,25190,3147,20777,168316,107359,11013,78591,32628,43965,18091,3744,4661.1,1821,2584.4,801,4,822.7,873.7,6116
2020-04-12,2259,569,482,5050,24535,3076,21466,171328,108628,11831,75292,31958,42566,17756,3012,4565.4,1269,2536.6,689,3.3,762,850,5950
2020-04-13,2114,620,542,5082,24247,3035,22156,174794,110631,12314,71628,30610,39697,16460,3466,4372.9,2003,2351.4,690,3.2,726.7,817.3,5721
2020-04-14,2646,1097,670,5139,23449,2971,22883,179086,113307,13138,68972,30009,38073,16012,4292,4287,2676,2287.4,727,3.3,702,791,5537
2020-04-15,2828,1199,769,5244,22345,2853,23585,183460,118473,14234,66386,28997,39393,18000,4374,4142.4,5166,2571.4,702,3.1,706.3,753.7,5276
2020-04-16,3167,1182,1003,5281,21563,2619,24265,188167,120967,15178,64406,28740,38007,17795,4707,4105.7,2494,2542.1,680,2.9,703,726.4,5085
2020-04-17,3676,1322,1500,5378,20641,2542,24879,193190,123382,17310,62569,28618,36478,17844,5023,4088.3,2415,2549.1,614,2.5,665.3,700.4,4903
2020-04-18,2321,771,3996,10437,19942,2478,25489,199074,124928,17186,63386,30758,35660,17569,5884,4394,1546,2509.9,610,2.5,634.7,673.1,4712
2020-04-19,1503,505,4215,10241,19484,2492,26012,201247,125817,17826,61877,29919,34945,17189,2173,4274.1,889,2455.6,523,2.1,582.3,649.4,4546
2020-04-20,1892,857,4574,10220,19310,2436,26508,204171,127641,19797,59987,29377,33470,17010,2924,4196.7,1824,2430,496,1.9,543,621.7,4352
2020-04-21,2233,943,5128,10149,18880,2359,27012,207866,129624,20582,58789,28780,32329,16317,3695,4111.4,1983,2331,504,1.9,507.7,589.9,4129
2020-04-22,2836,982,5798,9642,17582,2221,27502,212438,131725,21169,57975,28978,31252,13252,4572,4139.7,2101,1893.1,490,1.8,496.7,559.6,3917
2020-04-23,2663,692,6290,9325,16606,2171,27933,216125,133269,23485,56698,27958,30097,12302,3687,3994,1544,1757.4,431,1.6,475,524,3668
2020-04-24,2716,699,6550,19892,16747,2266,28372,219770,135020,26662.89,55198,26580,29482,11638,3645,3797.1,1751,1662.6,439,1.6,453.3,499,3493
2020-04-25,2065,339,6606,20059,16278,2213,28744,222370,135921,26803.966,54054,23296,28562,10993,2600,3328,901,1570.4,372,1.3,414,465,3255
2020-04-26,1680,267,6986,20137,16099,2168,29070,224722,136474,30343,53394,23475,27846,10657,2352,3353.6,553,1522.4,326,1.1,379,436.9,3058
2020-04-27,1562,271,7550,20114,15699,2147,29370,227373,137785,31464,52579,23202,27154,10144,2651,3314.6,1311,1449.1,300,1,332.7,408.9,2862
2020-04-28,1692,454,8117,19056,15162,2000,29710,230672,139324,33729,51586,22806,26017,9700,3299,3258,1539,1385.7,340,1.2,322,385.4,2698
2020-04-29,1590,316,8616,20627,14659,1925,30023,233511,140601,35197,50051,21073,22128,8876,2839,3010.4,1277,1268,313,1.1,317.7,360.1,2521
2020-04-30,1692,291,9044,19386,13912,1850,30304,236704,141694,33104,48537,20579,20727,8425,3193,2939.9,1093,1203.6,281,0.9,311.3,338.7,2371
2020-05-01,1544,201,9043,19654,14827,2172,30584,238819,142271,34273,45629,19049,18889,7251,2115,2721.3,577,1035.9,280,0.9,291.3,316,2212
2020-05-02,1117,126,9078,20056,14856,2208,30817,240463,142649,34951,41389,18093,17721,6728,1644,2584.7,378,961.1,233,0.8,264.7,296.1,2073
2020-05-03,736,71,9100,20206,14848,2147,31036,241547,142958,35470,40300,16825,17141,6484,1084,2403.6,309,926.3,219,0.7,244,280.9,1966
2020-05-04,567,182,9476,20387,14409,2034,31239,242632,143959,36062,38461,15259,16318,6174,1085,2179.9,1001,882,203,0.7,218.3,267,1869
2020-05-05,743,183,9843,16370,14028,1961,31472,244685,157237,37060,36819,14013,27613,17913,2053,2001.9,13278,2559,233,0.7,218.3,251.7,1762
2020-05-06,959,247,10219,16806,13307,1851,31716,247615,158294,37971,35177,14104,26569,17693,2930,2014.9,1057,2527.6,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12869,1752,31944,250225,159200,38960,34100,13521,25931,17506,2610,1931.6,906,2500.9,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12273,1711,32154,252499,160109,39885,32729,13680,25089,17838,2274,1954.3,909,2548.3,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11876,1635,32327,254322,160482,41112,31952,13859,24561,17833,1823,1979.9,373,2547.6,173,0.5,203.7,215.7,1510
2020-05-10,885,97,10872,17854,11767,1587,32476,255539,160760,41590,30817,13992,24286,17802,1217,1998.9,278,2543.1,149,0.5,177.3,205.7,1440
2020-05-11,463,199,11083,17973,11532,1539,32637,256888,161599,41966,29515,14256,23814,17640,1349,2036.6,839,2520,161,0.5,161,199.7,1398
2020-05-12,417,315,11525,18099,11145,1461,32787,258550,162509,42639,27878,13865,23185,5272,1662,1980.7,910,753.1,150,0.5,153.3,187.9,1315
2020-05-13,334,327,11653,18076,10726,1406,32907,260131,163481,43606,26620,12516,22880,5187,1581,1788,972,741,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11952,2826,10314,1327,33023,261504,191736,44483,24800,11279,50042,32536,1373,1611.3,28255,4648,116,0.4,128.7,154.1,1079
2020-05-15,164,329,12358,2826,9946,1371,33136,262784,205334,45202,23965,10285,63063,45225,1280,1469.3,13598,6460.7,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9743,1331,33227,263379,205698,45952,22916,9057,63049,45216,595,1293.9,364,6459.4,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9702,1320,33297,263717,206008,46335,22170,8178,63050,45248,338,1168.3,310,6464,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9518,1263,33369,264175,231527,40267,21543,7287,87568,69928,458,1041,25519,9989.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9145,1208,33448,254574,238027,40490,9889,-3976,80790,75518,-9601,-568,6500,10788.3,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8864,1145,32085,247719,239089,46197,104,-12412,80795,75608,-6855,-1773.1,1062,10801.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,40,1344,8541,759,32148,248369,240124,49038,-1856,-13135,80924,48388,650,-1876.4,1035,6912.6,63,0.2,-407,-125,-875
2020-05-22,69,434,33,1338,8244,691,32220,248919,241245,49592,-3580,-13865,81136,35911,550,-1980.7,1121,5130.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,119,3,1322,8056,693,32297,249187,241655,39314,-5135,-14192,81173,35957,268,-2027.4,410,5136.7,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8013,675,32350,249942,241986,39506,-5597,-13775,81226,35978,755,-1967.9,331,5139.7,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7935,654,32403,233364,242665,41502,-23524,-30811,81066,11138,-16578,-4401.6,679,1591.1,53,0.2,61,-138,-966
2020-05-26,40,298,29,1213,7776,616,32465,233787,243650,53185,-24763,-20787,81141,5623,423,-2969.6,985,803.3,62,0.2,56,-140.4,-983
2020-05-27,51,305,51,1143,3266,579,32524,257016,244706,53896,-3115,9297,81225,5617,23229,1328.1,1056,802.4,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3066,517,32566,258029,245660,52904,-3475,9660,53924,5536,1013,1380,954,790.9,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2857,507,32781,259040,246615,60950,-3744,10121,41281,5370,1011,1445.9,955,767.1,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2789,508,32822,259512,247063,61534,-3867,10325,41365,5408,472,1475,448,772.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2794,511,32857,259843,247395,61840,-3874,9901,41387,5409,331,1414.4,332,772.7,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2698,503,32886,260489,248024,62100,-3686,27125,16497,5359,646,3875,629,765.6,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2501,475,32896,261517,250995,62723,6943,27730,12968,7345,1028,3961.4,2971,1049.3,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2299,431,32968,262376,251922,63204,14657,5360,12833,7216,859,765.7,927,1030.9,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2157,406,33332,272590,252737,56162,24221,14561,12613,7077,10214,2080.1,815,1011,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1986,398,33356,273673,253673,58172,24754,14633,12428,7058,1083,2090.4,936,1008.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1940,391,33384,274026,254133,58393,24839,14514,12478,7070,353,2073.4,460,1010,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1963,401,33410,274780,254776,58666,24838,14937,12790,7381,754,2133.9,643,1054.4,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1913,382,33431,275397,255334,58774,42033,14908,12669,7310,617,2129.7,558,1044.3,21,0.1,25,77.9,545
2020-06-09,24,213,21,1022,1833,335,33454,276152,256022,59181,42365,14635,12372,5027,755,2090.7,688,718.1,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1737,339,33475,276866,256705,59616,19850,14490,11999,4783,714,2070,683,683.3,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,322,33503,277615,257406,59935,19586,5025,11746,4669,749,717.9,701,667,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,314,33518,278460,258193,60275,19420,4787,11578,4520,845,683.9,787,645.7,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1494,281,33531,252679,258437,52177,-6833,-21347,11374,4304,-25781,-3049.6,244,614.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1498,276,33550,252818,258570,52242,-7025,-21962,11175,3794,139,-3137.4,133,542,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1489,289,35167,279520,259179,60802,19031,4123,11155,3845,26702,589,609,549.3,1617,4.8,549.7,248,1736
2020-06-16,16,133,51,267,1463,276,35189,280164,257631,61115,18647,4012,6636,1609,644,573.1,-1548,229.9,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1392,269,35199,280808,260386,61436,18432,3942,8464,3681,644,563.1,2755,525.9,10,0,549.7,246.3,1724
2020-06-18,42,201,35,775,1349,251,35235,281618,261116,61812,9028,4003,8379,3710,810,571.9,730,530,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,228,35242,282437,261881,62041,8764,3977,8208,3688,819,568.1,765,526.9,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1274,228,35256,282773,262209,62244,8747,30094,8076,3772,336,4299.1,328,538.9,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1297,228,35265,283035,262470,62289,8255,30217,7694,3900,262,4316.7,261,557.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1287,203,35286,283497,262897,62354,8100,3977,7563,3718,462,568.1,427,531.1,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1252,204,35306,284079,263550,62507,7927,3915,7528,5919,582,559.3,653,845.6,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,203,35316,284755,264184,60872,7889,3947,7479,3798,676,563.9,634,542.6,10,0,17,16.7,117
2020-06-25,35,172,22,884,1176,197,35329,285551,264843,62980,7936,3933,7437,3727,796,561.9,659,532.4,13,0,14.3,13.4,94
2020-06-26,23,341,31,216,1118,195,35340,286453,265693,63184,7993,4016,7500,3812,902,573.7,850,544.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1130,179,35351,286836,266066,61363,34157,4063,7629,3857,383,580.4,373,551,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1170,151,35358,287090,266313,60427,34272,4055,7743,3843,254,579.3,247,549,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1134,181,35364,287585,266745,63418,8065,4088,7566,3848,495,584,432,549.7,6,0,8,11.1,78
2020-06-30,16,284,66,203,1121,177,35390,288409,267480,58248,8245,4330,9849,3930,824,618.6,735,561.4,26,0.1,13,12,84
2020-07-01,27,276,105,207,1060,171,35405,289216,268153,65599,8408,4461,7767,3969,807,637.3,673,567,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1019,159,35416,290032,268835,65794,8414,4481,7719,3992,816,640.1,682,570.3,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,96,35423,290992,269675,61392,8555,4539,7794,3982,960,648.4,840,568.9,7,0,11,11.9,83
2020-07-04,20,136,0,63,1017,73,35428,273157,270020,35406,-9616,-13679,7811,3954,-17835,-1954.1,345,564.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,117,35437,273406,270269,40019,-9629,-13684,7799,3956,249,-1954.9,249,565.1,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1049,148,35447,288223,270780,66247,4726,638,7883,4035,14817,91.1,511,576.4,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1011,136,35466,289309,271712,66391,5230,900,8162,4232,1086,128.6,932,604.6,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1017,131,35475,283246,272601,66548,-1509,-5970,8417,4448,-6063,-852.9,889,635.4,9,0,12.7,10,70
2020-07-09,43,644,174,1142,969,129,35488,291727,273669,66719,6176,1695,8826,4834,8481,242.1,1068,690.6,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,954,94,35492,285845,275090,62159,-608,-5147,9397,5415,-5882,-735.3,1421,773.6,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,998,73,35496,278053,275755,35725,-8783,4896,9689,5735,-7792,699.4,665,819.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1037,107,35504,280247,276201,31920,-6843,6841,9888,5932,2194,977.3,446,847.4,8,0,5.3,9.6,67
2020-07-13,16,754,402,1250,1050,134,35517,300050,277231,67238,12465,11827,10486,6451,19803,1689.6,1030,921.6,13,0,8.3,10,70
2020-07-14,54,993,469,1355,1097,129,35526,302093,278794,67416,13684,12784,11314,7082,2043,1826.3,1563,1011.7,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1073,131,35532,304299,280455,67569,15083,21053,12302,7854,2206,3007.6,1661,1122,6,0,9.3,8.1,57
