"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-06-26,23,351,31,216,1057,198,34656,106130,257935,62421,8054,7131,5873,2993,383,1018.7,687,427.6,14,0,13,14.6,102
2020-06-27,27,127,4,76,1068,183,34667,103985,258240,60603,5859,4912,5989,3024,-2145,701.7,305,432,11,0,13,13.7,96
2020-06-28,18,143,1,76,1106,154,34675,104127,258460,59668,5966,4994,6092,3019,142,713.4,220,431.3,8,0,11,13.4,94
2020-06-29,18,124,50,211,1062,184,34682,106639,258801,62666,8363,7388,5966,3030,2512,1055.4,341,432.9,7,0,8.7,11,77
2020-06-30,16,287,68,203,1047,179,34699,106956,259376,57504,8502,7633,8218,3113,317,1090.4,575,444.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,995,174,34715,107387,259911,64862,8792,10136,6118,3185,431,1448,535,455,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,944,165,34726,107805,260477,65065,8992,2058,6126,3229,418,294,566,461.3,11,0,14.7,12,84
2020-07-03,27,407,95,203,925,100,34736,101972,261183,60664,2973,-4158,6241,3248,-5833,-594,706,464,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,941,76,34741,99845,261429,34679,772,-4140,6213,3189,-2127,-591.4,246,455.6,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,974,120,34750,106316,261644,39292,7183,2189,6203,3184,6471,312.7,215,454.9,9,0,8,10.7,75
2020-07-06,3,275,118,1036,972,151,34760,108991,262072,65529,9740,2352,6301,3271,2675,336,428,467.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,929,141,34777,109609,262868,65688,10286,2653,6605,3492,618,379,796,498.9,17,0,12,11.1,78
2020-07-08,15,542,201,1086,937,131,34789,110378,263632,65853,13127,2991,6906,3721,769,427.3,764,531.6,12,0,13,10.6,74
2020-07-09,43,656,177,1142,888,128,34804,111194,264597,66043,5447,3389,7349,4120,816,484.1,965,588.6,15,0,14.7,11.1,78
2020-07-10,64,866,219,198,873,87,34809,105660,265877,61497,-470,3688,7942,4694,-5534,526.9,1280,670.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,904,68,34814,103645,266500,35065,-340,3800,8260,5071,-2015,542.9,623,724.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,936,106,34823,110681,266914,31261,6554,4365,8454,5270,7036,623.6,414,752.9,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,975,135,34836,114122,267852,66588,7483,5131,9051,5780,3441,733,938,825.7,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1004,127,34843,115503,269280,66775,8547,5894,9904,6412,1381,842,1428,916,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,988,130,34850,109996,270848,66941,2609,-382,10937,7216,-5507,-54.6,1568,1030.9,7,0,9,8.7,61
2020-07-16,61,1307,384,192,977,129,34857,111401,272596,62151,3596,207,12119,7999,1405,29.6,1748,1142.7,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1025,104,34864,116552,274708,65528,14580,10892,13525,8831,5151,1556,2112,1261.6,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114927,276130,35054,15082,11282,14701,9630,-1625,1611.7,1422,1375.7,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123830,277213,31435,17514,13149,15569,10299,8903,1878.4,1083,1471.3,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127987,279062,67599,18996,13865,16990,11210,4157,1980.7,1849,1601.4,12,0,8,7.4,52
2020-07-21,69,1922,348,3339,1173,148,34908,129787,281496,66029,20178,14284,18628,12216,1800,2040.6,2434,1745.1,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1170,163,34916,132106,283915,73526,21728,22110,20283,13067,2319,3158.6,2419,1866.7,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1226,162,34922,134012,286190,66352,22818,22611,21593,13594,1906,3230.1,2275,1942,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1248,152,34931,126018,288988,66693,20358,9466,23111,14280,-7994,1352.3,2798,2040,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1306,117,34944,105031,290524,39419,1386,-9896,24024,14394,-20987,-1413.7,1536,2056.3,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1371,141,34961,116365,291907,43382,5684,-7465,24993,14694,11334,-1066.4,1383,2099.1,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1477,206,34975,116355,294118,70952,2233,-11632,26266,15056,-10,-1661.7,2211,2150.9,14,0,14.7,12.4,87
2020-07-28,109,2073,63724,6236,1565,216,34990,122258,297063,74458,6755,-7529,27783,15567,5903,-1075.6,2945,2223.9,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1612,212,35008,124259,300050,74693,14263,-7847,29202,16135,2001,-1121,2987,2305,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1693,219,35025,113782,303543,69717,2381,-20230,30947,17353,-10477,-2890,3493,2479,17,0,16.7,14.7,103
2020-07-31,236,2264,135,1068,1735,186,35039,115442,307307,67813,-1110,-10576,32599,18319,1660,-1510.9,3764,2617,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1801,158,35052,110870,310140,34287,-4057,5839,34010,19616,-4572,834.1,2833,2802.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1950,178,35077,124418,311753,44142,588,8053,34540,19846,13548,1150.4,1613,2835.1,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2195,256,35094,132851,314822,75903,4864,16496,35760,20704,8433,2356.6,3069,2957.7,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2241,267,35124,134788,319017,76169,5001,12530,37521,21954,1937,1790,4195,3136.3,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2254,268,35140,136791,323025,76893,4685,12532,39110,22975,2003,1790.3,4008,3282.1,16,0,21,18.9,132
2020-08-06,349,2716,63973,11370,2291,282,35164,138909,327688,77264,4897,25127,41498,24145,2118,3589.6,4663,3449.3,24,0.1,23.3,19.9,139
2020-08-07,476,3014,63995,2003,2322,230,35175,123562,333179,69119,-2456,8120,44191,25872,-15347,1160,5491,3696,11,0,17,19.4,136
2020-08-08,288,1689,64006,344,2346,209,35188,121515,336178,37153,16484,10645,45654,26038,-2047,1520.7,2999,3719.7,13,0,16,19.4,136
2020-08-09,101,1315,64004,11214,2568,297,35240,140349,338323,45691,23984,15931,46416,26570,18834,2275.9,2145,3795.7,52,0.1,25.3,23.3,163
2020-08-10,311,3100,47,12298,2700,324,35280,140839,342495,68147,24484,7988,48377,27673,490,1141.1,4172,3953.3,40,0.1,35,26.6,186
2020-08-11,951,2775,64117,13776,2783,345,35315,147633,348501,72236,25375,12845,51438,29484,6794,1835,6006,4212,35,0.1,42.3,27.3,191
2020-08-12,579,3064,64152,14168,2904,369,35348,149874,354259,73171,25615,13083,54209,31234,2241,1869,5758,4462,33,0.1,36,29.7,208
2020-08-13,660,3248,64224,15051,3005,374,35379,152250,360637,73838,38468,13341,57094,32949,2376,1905.9,6378,4707,31,0.1,33,30.7,215
2020-08-14,611,3631,64231,3956,3077,305,35396,133952,368199,64475,18510,10390,60892,35020,-18298,1484.3,7562,5002.9,17,0,27,31.6,221
2020-08-15,522,2076,64260,968,3137,270,35413,130852,372271,37793,19982,9337,62131,36093,-3100,1333.9,4072,5156.1,17,0,21.7,32.1,225
2020-08-16,258,1420,64261,1400,3495,384,35444,131655,374688,40085,7237,-8694,62935,36365,803,-1242,2417,5195,31,0.1,21.7,29.1,204
2020-08-17,451,3494,64343,16780,3746,468,35499,159687,379965,76840,26836,18848,65143,37470,28032,2692.6,5277,5352.9,55,0.2,34.3,31.3,219
2020-08-18,994,3296,64395,16980,3923,480,35542,162180,387761,77976,27392,14547,68744,39260,2493,2078.1,7796,5608.6,43,0.1,43,32.4,227
2020-08-19,768,3383,64475,15379,4086,495,35583,164918,395640,75557,28127,15044,72615,41381,2738,2149.1,7879,5911.6,41,0.1,46.3,33.6,235
2020-08-20,860,3843,64535,3716,4203,512,35614,143913,403628,65937,5004,-8337,75940,42991,-21005,-1191,7988,6141.6,31,0.1,38.3,33.6,235
2020-08-21,921,3885,64579,3985,4190,389,35637,146299,413031,64472,22737,12347,79852,44832,2386,1763.9,9403,6404.6,23,0.1,31.7,34.4,241
2020-08-22,780,2646,64559,2570,4232,328,35657,142231,418210,38863,20716,11379,82032,45939,-4068,1625.6,5179,6562.7,20,0.1,24.7,34.9,244
2020-08-23,587,1533,64558,14527,4592,513,35751,167994,421197,52877,27645,36339,82874,46509,25763,5191.3,2987,6644.1,94,0.3,45.7,43.9,307
2020-08-24,969,3964,64681,15883,4982,608,35811,175759,427483,80433,34920,16072,84988,47518,7765,2296,6286,6788.3,60,0.2,58,44.6,312
2020-08-25,2157,5037,64712,16397,5154,643,35854,179367,437976,82058,31734,17187,89475,50215,3608,2455.3,10493,7173.6,43,0.1,65.7,44.6,312
2020-08-26,1420,4671,64779,16578,5240,657,35903,182437,447554,83464,32563,17519,93295,51914,3070,2502.7,9578,7416.3,49,0.1,50.7,45.7,320
