"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1202,1,4713,10243,1124,2126,36725,28691,114,35351,25334,27495,19651,4694,3913.6,3374,3015.6,431,25.4,369,248.3,1738
2020-03-22,1704,1007,0,5164,11860,1285,2634,40685,31639,198,38653,26854,29842,20437,3960,4184.9,2948,3228.4,508,23.9,438.3,312,2184
2020-03-23,2744,1522,0,5942,13504,1489,3225,47082,36441,245,44100,29509,33775,22199,6397,4750.1,4802,3605.6,591,22.4,510,364.6,2552
2020-03-24,3782,1905,0,6463,15351,1808,3998,52386,41971,334,48342,31656,38360,24670,5304,4973.3,5530,3961.3,773,24,624,457.4,3202
2020-03-25,3900,1825,0,8924,17039,2051,4737,63059,47486,465,57721,36646,42710,26423,10673,6047,5515,4312.1,739,18.5,701,531.1,3718
2020-03-26,5066,2306,0,10231,19118,2277,5598,72633,54280,750,65235,40602,48076,28963,9574,6602.9,6794,4745.3,861,18.2,791,611.3,4279
2020-03-27,4777,1720,0,7725,21012,2420,6569,81174,59281,912,71844,44449,51699,30590,8541,7020.4,5001,4852,971,17.3,857,696.3,4874
2020-03-28,4905,1549,2,12037,23588,2813,7623,89767,62628,1263,78376,49082,53588,30989,8593,7577.4,3347,4848.1,1054,16,962,785.3,5497
2020-03-29,4907,1237,0,10255,27465,2948,8595,96061,65292,1800,82230,48979,54090,28851,6294,7910.9,2664,4807.6,972,12.8,999,851.6,5961
2020-03-30,4698,1759,1,13367,28415,3353,9536,103266,70161,1808,85693,50880,55919,28190,7205,8026.3,4869,4817.1,941,10.9,989,901.6,6311
2020-03-31,5573,1706,0,13914,29343,3195,10608,108799,74414,2166,88069,45740,57113,26928,5533,8059,4253,4634.7,1072,11.2,995,944.3,6610
2020-04-01,6317,1444,0,19858,30681,3365,11633,117168,78254,2643,90755,44535,57191,23974,8369,7729.9,3840,4395.4,1025,9.7,1012.7,985.1,6896
2020-04-02,5257,1377,0,16375,30845,3456,12711,123922,82050,3325,91891,42748,56733,22769,6754,7327,3796,3967.1,1078,9.3,1058.3,1016.1,7113
2020-04-03,3262,1465,12,4709,30670,3437,13725,130604,85914,4195,93879,40837,57223,23286,6682,7061.4,3864,3804.7,1014,8,1039,1022.3,7156
2020-04-04,2879,1006,16,6202,30443,3448,14635,135930,88361,5033,95245,39869,56722,23069,5326,6594.7,2447,3676.1,910,6.6,1000.7,1001.7,7012
2020-04-05,1998,696,14,4748,30306,3446,15492,139706,90031,5650,92624,36440,53590,19870,3776,6235,1670,3534.1,857,5.9,927,985.3,6897
2020-04-06,2167,1169,24,7508,30050,3456,16414,144578,93232,6160,92192,35779,51261,18818,4872,5901.7,3201,3295.9,922,6,896.3,982.6,6878
2020-04-07,2454,1190,45,4856,29200,3409,17313,149496,96294,6856,86437,32328,48808,18040,4918,5813.9,3062,3125.7,899,5.5,892.7,957.9,6705
2020-04-08,2507,1237,119,4806,28130,3324,18287,154881,99410,7752,82248,30959,45130,17360,5385,5387.6,3116,3022.3,974,5.6,931.7,950.6,6654
2020-04-09,2814,1267,147,4827,27321,3283,19155,159876,102030,8933,78702,29272,42749,16116,4995,5136.3,2620,2854.3,868,4.7,913.7,920.6,6444
2020-04-10,2726,980,416,4970,26427,3202,19947,165023,104313,9942,75256,29093,41685,15952,5147,4917,2283,2628.4,792,4.1,878,888.9,6222
2020-04-11,2126,839,484,5059,25657,3158,20748,168799,106092,10784,72738,29093,40800,16061,3776,4695.6,1779,2533,801,4,820.3,873.3,6113
2020-04-12,2259,562,485,5050,25034,3092,21436,171820,107341,11580,68554,27242,37180,14109,3021,4587.7,1249,2472.9,688,3.3,760.3,849.1,5944
2020-04-13,2114,634,545,5082,24788,3054,22121,175328,109273,12067,66529,25832,34859,12979,3508,4392.9,1932,2291.6,685,3.2,724.7,815.3,5707
2020-04-14,2646,1078,688,5139,24023,2996,22854,179650,111808,12849,62482,24769,33554,12398,4322,4307.7,2535,2216.3,733,3.3,702,791.6,5541
2020-04-15,2828,1194,781,5244,22989,2887,23555,184047,116829,13886,60125,24171,34779,14799,4397,4166.6,5021,2488.4,701,3.1,706.3,752.6,5268
2020-04-16,3167,1150,1009,5281,22251,2666,24238,188735,119190,14772,58131,23712,33276,14877,4688,4122.7,2361,2451.4,683,2.9,705.7,726.1,5083
2020-04-17,3676,1330,1533,5378,21378,2588,24848,193903,121561,16848,57973,25104,33200,15469,5168,4125.7,2371,2464,610,2.5,664.7,700.1,4901
2020-04-18,2321,737,4010,10437,20703,2522,25451,199793,122945,16719,60087,27973,32914,15604,5890,4427.7,1384,2407.6,603,2.4,632,671.9,4703
2020-04-19,1503,498,4215,10241,20267,2536,25980,202013,123806,17354,57435,26685,30574,14533,2220,4313.3,861,2352.1,529,2.1,580.7,649.1,4544
2020-04-20,1892,875,4589,10220,20111,2481,26476,204929,125534,19271,55433,25279,29240,13726,2916,4228.7,1728,2323,496,1.9,542.7,622.1,4355
2020-04-21,2233,938,5138,10149,19685,2408,26982,208695,127320,19974,53814,24648,27910,10491,3766,4149.3,1786,2216,506,1.9,510.3,589.7,4128
2020-04-22,2836,995,5809,9642,18816,2316,27470,213305,129254,20504,53429,24570,27224,10064,4610,4179.7,1934,1775,488,1.8,496.7,559.3,3915
2020-04-23,2663,680,6298,9325,17972,2261,27904,217024,130600,22738,52001,23121,26287,9039,3719,4041.3,1346,1630,434,1.6,476,523.7,3666
2020-04-24,2716,699,6559,19892,17217,2177,28344,220689,132070,25876.89,51890,20896,25978,9125,3665,3826.6,1470,1501.3,440,1.6,454,499.4,3496
2020-04-25,5572,330,6607,20059,17518,2304,28712,223301,132845,25922.966,51481,21288,25504,9039,2612,3358.3,775,1414.3,368,1.3,414,465.9,3261
2020-04-26,5235,280,6987,20137,17041,2254,29034,225676,133355,29403,50348,20747,24082,7821,2375,3380.4,510,1364.1,322,1.1,376.7,436.3,3054
2020-04-27,5145,289,7557,20114,16949,2258,29339,228373,134420,30464,48723,19678,22612,7100,2697,3349.1,1065,1269.4,305,1.1,331.7,409,2863
2020-04-28,5321,430,8122,19056,16445,2112,29680,228178,135675,32012,44131,14873,18846,6421,-195,2783.3,1255,1193.6,341,1.2,322.7,385.4,2698
2020-04-29,5287,313,8627,20627,15880,2048,29993,231069,136624,34026,42334,14045,17434,6024,2891,2537.7,949,1052.9,313,1.1,319.7,360.4,2523
2020-04-30,5524,301,9053,19386,15279,1941,30269,234287,137472,31844,40384,13598,15911,5402,3218,2466.1,848,981.7,276,0.9,310,337.9,2365
2020-05-01,5485,216,9047,19654,16092,2267,30552,236438,137981,32958,36645,13137,15036,5136,2151,2249.9,509,844.4,283,0.9,290.7,315.4,2208
2020-05-02,5107,140,9078,20056,15852,2277,30781,238103,138314,33604,36090,12427,14508,4959,1665,2114.6,333,781.3,229,0.7,262.7,295.6,2069
2020-05-03,4756,77,9100,20206,15768,2228,31003,239203,138569,34117,34274,10830,13035,4149,1100,1932.4,255,744.9,222,0.7,244.7,281.3,1969
2020-05-04,4614,201,9482,20387,15518,2135,31206,240951,139332,34637,32256,12773,12012,3657,1748,1796.9,763,701.7,203,0.7,218,266.7,1867
2020-05-05,1166,199,9847,16370,15206,2085,31438,242998,152336,35557,29693,11929,23082,15712,2047,2117.1,13004,2380.1,232,0.7,219,251.1,1758
2020-05-06,1393,261,10221,16806,14657,1977,31682,245946,153130,36464,28922,11659,22530,15658,2948,2125.3,794,2358,244,0.8,226.3,241.3,1689
2020-05-07,1536,258,10541,17160,14067,1901,31910,246312,153812,37387,25623,9874,21742,15831,366,1717.9,682,2334.3,228,0.7,234.7,234.4,1641
2020-05-08,1375,260,10814,17322,13437,1837,32119,250857,154469,38246,27556,12754,21624,16155,4545,2059.9,657,2355.4,209,0.7,227,223.9,1567
2020-05-09,1523,175,10843,17603,13053,1760,32293,252675,154760,39394,26999,13472,21405,16191,1818,2081.7,291,2349.4,174,0.5,203.7,216,1512
2020-05-10,1319,103,10873,17854,12674,1699,32439,251633,154985,39878,23260,10682,20565,15653,-1042,1775.7,225,2345.1,146,0.5,176.3,205.1,1436
2020-05-11,889,208,11084,17973,12601,1643,32601,255248,155542,40190,27070,12250,19867,3206,3615,2042.4,557,2315.7,162,0.5,160.7,199.3,1395
2020-05-12,863,323,11527,18099,12263,1574,32753,256951,156193,40753,25882,11005,19569,3063,1703,1993.3,651,551,152,0.5,153.3,187.9,1315
2020-05-13,786,351,11657,18076,11862,1495,32872,258548,156865,41693,24261,12236,19393,3053,1597,1800.3,672,533.6,119,0.4,144.3,170,1190
2020-05-14,626,300,11954,2826,11450,1459,32990,203334,184775,42538,-33104,-47523,46794,30306,-55214,-6139.7,27910,4423.3,118,0.4,129.7,154.3,1080
2020-05-15,653,337,12359,2826,11034,1469,33103,204630,198184,43164,-33473,-48045,59870,43424,1296,-6603.9,13409,6245,113,0.3,116.7,140.6,984
2020-05-16,651,207,12406,2823,10756,1432,33192,205243,198503,43828,-33960,-46390,59934,43518,613,-6776,319,6249,89,0.3,106.7,128.4,899
2020-05-17,626,121,12443,2809,10628,1397,33263,205591,198749,44259,-35360,-49657,59417,43207,348,-6577.4,246,6252,71,0.2,91,117.7,824
2020-05-18,51,279,12481,2784,10549,1379,33336,179075,224051,38137,-63923,-77876,71715,67858,-26516,-10881.9,25302,9787,73,0.2,77.7,105,735
2020-05-19,37,368,12489,1564,10258,1308,33415,174980,230291,38323,-70966,-83568,77161,73426,-4095,-11710.1,6240,10585.4,79,0.2,74.3,94.6,662
2020-05-20,53,382,12514,1370,9961,1241,32052,175545,231046,43990,-70767,-27789,77234,46271,565,-11857.6,755,10597.3,-1363,-4.1,-403.7,-117.1,-820
2020-05-21,62,467,42,1344,9622,762,32114,80913,231893,46768,-169944,-123717,77424,33709,-94632,-17488.7,847,6731.1,62,0.2,-407.3,-125.1,-876
2020-05-22,69,487,35,1338,9308,695,32184,81392,232739,47293,-171283,-123851,77979,34236,479,-17605.4,846,4936.4,70,0.2,-410.3,-131.3,-919
2020-05-23,75,138,3,1322,9077,703,32261,81604,233061,36992,-170029,-123987,78076,34312,212,-17662.7,322,4936.9,77,0.2,69.7,-133,-931
2020-05-24,63,151,1,1322,8966,676,32312,81767,233354,37178,-173481,-97308,77812,9303,163,-17689.1,293,4943.6,51,0.2,66,-135.9,-951
2020-05-25,85,260,22,1647,8908,657,32366,82106,233873,39129,-174845,-92874,77680,3582,339,-13852.7,519,1403.1,54,0.2,60.7,-138.6,-970
2020-05-26,40,349,29,1213,8760,643,32426,82480,234545,50784,-176068,-93065,77680,3499,374,-13214.3,672,607.7,60,0.2,55,-141.3,-989
2020-05-27,51,351,54,1143,3231,596,32486,82859,235274,51458,-120475,1946,50499,3381,379,-13240.9,729,604,60,0.2,58,62,434
2020-05-28,66,332,36,859,3034,533,32528,81071,235932,50438,-123559,-321,37748,3193,-1788,22.6,658,577,42,0.1,54,59.1,414
2020-05-29,74,383,26,1652,2860,528,32742,83447,236620,58426,-121796,1843,38117,3559,2376,293.6,688,554.4,214,0.7,105.3,79.7,558
2020-05-30,73,158,5,1595,2723,507,32783,83586,236969,58974,-122005,1819,38220,3615,139,283.1,349,558.3,41,0.1,99,74.6,522
2020-05-31,60,90,3,1565,2663,512,32817,83631,237237,59285,-95444,1525,13186,3364,45,266.3,268,554.7,34,0.1,96.3,72.1,505
2020-06-01,51,106,11,1513,2687,507,32846,83704,237576,59528,-91276,1224,7285,3031,73,228.3,339,529,29,0.1,34.7,68.6,480
2020-06-02,25,274,28,1321,2525,469,32856,81875,238146,58423,-93670,-984,7100,2872,-1829,-86.4,570,514.4,10,0,24.3,61.4,430
2020-06-03,35,267,24,1537,2331,443,32926,84202,238764,60613,3289,3131,6871,2832,2327,191.9,618,498.6,70,0.2,36.3,62.9,440
2020-06-04,61,221,25,402,2100,421,33291,91666,239300,53557,10274,8219,6561,2680,7464,1513.6,536,481.1,365,1.1,148.3,109,763
2020-06-05,36,317,17,357,1930,399,33315,94173,241980,55557,12569,10587,8919,5011,2507,1532.3,2680,765.7,24,0.1,153,81.9,573
2020-06-06,65,123,4,356,1852,400,33343,94165,242317,55775,12398,10534,8963,5080,-8,1511.3,337,764,28,0.1,139,80,560
2020-06-07,62,84,1,360,1838,398,33369,94320,242909,56051,12214,10616,9036,5333,155,1527,592,810.3,26,0.1,26,78.9,552
2020-06-08,22,162,42,1085,1812,389,33390,94458,243218,56149,11978,12583,8673,5072,138,1536.3,309,806,21,0.1,25,77.7,544
2020-06-09,24,223,23,1022,1747,370,33413,94628,243627,56546,11769,10426,8353,4863,170,1821.9,409,783,23,0.1,23.3,79.6,557
2020-06-10,31,216,19,986,1680,332,33433,94829,244052,56973,13758,3163,8120,4752,201,1518.1,425,755.4,20,0.1,21.3,72.4,507
2020-06-11,34,189,40,945,1521,331,33462,94977,244465,57285,11530,804,7845,2485,148,473,413,737.9,29,0.1,24,24.4,171
2020-06-12,41,213,37,300,1428,321,33477,95175,244928,57619,11589,1010,7959,2611,198,143.1,463,421.1,15,0,21.3,23.1,162
2020-06-13,6,66,3,308,1370,290,33490,95230,245055,49517,11599,910,7818,2146,55,152.1,127,391.1,13,0,19,21,147
2020-06-14,2,143,3,299,1371,282,33509,95265,245155,49581,11561,807,7579,1937,35,135,100,320.9,19,0.1,15.7,20,140
2020-06-15,11,103,34,866,1363,297,33529,95370,245499,58147,13495,742,7353,1872,105,130.3,344,325.9,20,0.1,17.3,19.9,139
2020-06-16,16,127,62,267,1351,287,33543,95542,243670,58446,11340,713,4906,-382,172,130.6,-1829,6.1,14,0,17.7,18.6,130
2020-06-17,49,112,32,237,1282,275,33553,95668,244001,58752,4002,691,4701,-464,126,119.9,331,-7.3,10,0,14.7,17.1,120
2020-06-18,42,191,39,775,1253,260,33589,95866,244502,59106,1693,691,2522,-426,198,127,501,5.3,36,0.1,20,18.1,127
2020-06-19,35,170,28,226,1173,237,33596,96040,244878,59323,1875,810,2561,-177,174,123.6,376,-7.1,7,0,17.7,17,119
2020-06-20,24,128,1,223,1158,225,33610,96122,245108,59524,1802,857,2199,-47,82,127.4,230,7.6,14,0,19,17.1,120
2020-06-21,29,81,0,238,1148,230,33619,96172,245296,59566,1714,802,2078,-203,50,129.6,188,20.1,9,0,10,15.7,110
2020-06-22,19,135,22,821,1157,212,33640,96283,245534,59619,1655,741,1907,1864,111,130.4,238,5,21,0.1,14.7,15.9,111
2020-06-23,16,215,21,838,1124,203,33652,96345,245893,59765,1516,677,1841,1892,62,114.7,359,317.6,12,0,14,15.6,109
2020-06-24,43,140,1,78,1126,203,33662,94241,246220,58101,-736,-1625,1755,1718,-2104,-203.9,327,317,10,0,14.3,15.6,109
2020-06-25,35,168,22,896,1075,204,33675,96686,246604,60188,1511,646,1676,1726,2445,117.1,384,300.3,13,0,11.7,12.3,86
2020-06-26,23,344,31,216,1012,188,33686,96963,247158,60384,1733,841,2103,2050,277,131.9,554,325.7,11,0,11.3,12.9,90
2020-06-27,27,120,4,76,1017,179,33696,94787,247408,58560,-478,-1385,2253,2112,-2176,-190.7,250,328.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1032,146,33703,94882,247602,57624,-488,-1401,2103,2068,95,-184.3,194,329.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1017,177,33709,97370,247852,60607,1828,1025,4182,1959,2488,155.3,250,331.1,6,0,7.7,9.9,69
2020-06-30,16,279,68,203,1002,174,33726,97663,248274,55428,1995,3422,4273,2054,293,188.3,422,340.1,17,0.1,10,10.6,74
2020-07-01,27,283,115,207,965,170,33740,98054,248693,62770,2188,1368,4191,2089,391,544.7,419,353.3,14,0,12.3,11.1,78
2020-07-02,29,311,115,205,911,159,33751,98449,249161,62948,2409,1486,4283,2003,395,251.9,468,365.3,11,0,14,10.9,76
2020-07-03,27,391,96,203,889,153,33759,98889,249669,58542,2767,4102,4561,2261,440,275.1,508,358.7,8,0,11,10.4,73
2020-07-04,20,132,0,63,899,73,33764,96718,249873,32555,546,1836,4577,2271,-2171,275.9,204,352.1,5,0,8,9.7,68
2020-07-05,4,112,0,63,926,61,33772,96899,250030,32563,616,-471,4496,2178,181,288.1,157,346.9,8,0,7,9.9,69
2020-07-06,3,249,118,205,926,146,33782,99533,250346,58774,3188,1870,4453,2072,2634,309,316,356.3,10,0,7.7,10.4,73
2020-07-07,28,477,147,200,894,144,33798,100088,250957,58886,5847,2034,4737,2264,555,346.4,611,383.3,16,0,11.3,10.3,72
2020-07-08,15,539,201,198,885,132,33807,100755,251532,59003,4069,2306,4928,2371,667,385.9,575,405.6,9,0,11.7,9.6,67
2020-07-09,43,633,177,1091,857,128,33823,101523,252515,63827,4560,2634,5357,2846,768,439.1,983,479.1,16,0,13.7,10.3,72
2020-07-10,64,847,220,198,827,123,33827,102524,253513,59283,7737,5806,6105,3640,1001,519.3,998,549.1,4,0,9.7,9.7,68
2020-07-11,33,391,8,73,856,65,33831,100504,253934,32848,5622,3605,6332,3904,-2020,540.9,421,580.1,4,0,8,9.6,67
2020-07-12,18,245,1,1073,881,65,33840,107509,254540,29044,10139,7976,6688,4194,7005,1515.7,606,644.3,9,0,5.7,9.7,68
2020-07-13,16,692,401,1250,921,135,33853,110910,255336,64359,13247,10822,7062,4379,3401,1625.3,796,712.9,13,0,8.7,10.1,71
2020-07-14,54,898,467,1355,949,125,33859,112188,256476,64532,14134,11433,7783,4944,1278,1728.6,1140,788.4,6,0,9.3,8.7,61
2020-07-15,23,1146,522,1591,967,132,33866,106543,257815,64674,8094,5020,8654,5300,-5645,826.9,1339,897.6,7,0,8.7,8.4,59
2020-07-16,61,1183,387,192,932,129,33872,107857,259358,59878,8968,5333,9689,5845,1314,904.9,1543,977.6,6,0,6.3,7,49
2020-07-17,19,1552,456,304,964,128,33879,112947,261261,63240,16229,12443,11388,7327,5090,1489,1903,1106.9,7,0,6.7,7.4,52
2020-07-18,70,999,3,218,1013,75,33883,111248,262554,32765,14349,3739,12524,8014,-1699,1534.9,1293,1231.4,4,0,5.7,7.4,52
2020-07-19,42,882,1,2675,1043,78,33889,120128,263588,29130,20595,9218,13242,8252,8880,1802.7,1034,1292.6,6,0,5.7,7,49
2020-07-20,61,1456,306,3040,1083,138,33900,124269,265299,65273,24181,12081,14342,8823,4141,1908.4,1711,1423.3,11,0,7,6.7,47
2020-07-21,69,1877,350,3339,1121,143,33916,126027,267550,63702,25272,19484,16018,9735,1758,1977,2251,1582,16,0,11,8.1,57
2020-07-22,37,1858,292,3762,1131,156,33924,128285,269784,71182,26762,20428,17269,10426,2258,3106,2234,1709.9,8,0,11.7,8.3,58
2020-07-23,37,1757,297,4087,1176,157,33931,130182,271941,63993,27658,17235,18428,10680,1897,3189.3,2157,1797.6,7,0,10.3,8.4,59
2020-07-24,44,1920,199,602,1194,175,33940,122164,274533,66390,21660,10916,20599,11979,-8018,1316.7,2592,1896,9,0,8,8.7,61
2020-07-25,45,1031,63416,601,1251,114,33740,101160,273607,37038,-6349,-18968,19067,10019,-21004,-1441.1,-926,1579,-200,-0.6,-61.3,-20.4,-143
2020-07-26,22,1120,63423,4916,1298,106,33755,112488,274932,38920,1578,-11781,19596,9633,11328,-1091.4,1325,1620.6,15,0,-58.7,-19.1,-134
2020-07-27,13,1740,151,5373,1404,197,33769,112467,277000,68557,279,-13560,20524,9450,-21,-1686,2068,1671.6,14,0,-57,-18.7,-131
2020-07-28,85,2037,63728,815,1504,213,33782,106783,279741,66832,240,-21502,21926,9957,-5684,-2749.1,2741,1741.6,13,0,14,-19.1,-134
2020-07-29,43,2120,63776,6579,1535,205,33801,120344,282497,72283,12487,-9838,23139,10556,13561,-1134.4,2756,1816.1,19,0.1,15.3,-17.6,-123
2020-07-30,136,2274,63821,914,1593,213,33818,109841,288193,67291,-3106,-12323,26932,13660,-10503,-2905.9,5696,2321.7,17,0.1,16.3,-16.1,-113
2020-07-31,236,2234,135,1063,1660,216,33831,111465,291691,67449,217,10305,29137,18084,1624,-1528.4,3498,2451.1,13,0,16.3,-15.6,-109
2020-08-01,107,1442,0,11,1731,154,33842,106890,294440,31834,-13238,-5598,30852,19508,-4575,818.6,2749,2976.1,11,0,13.7,14.6,102
2020-08-02,30,1155,1,8526,1790,129,33862,120396,295973,39603,-3873,7929,30674,18973,13506,1129.7,1533,3005.9,20,0.1,14.7,15.3,107
2020-08-03,178,2136,63872,9811,2066,254,33883,128797,298840,73439,2770,22014,31290,19099,8401,2332.9,2867,3120,21,0.1,17.3,16.3,114
2020-08-04,330,2431,63952,10355,2125,257,33911,130679,302749,73686,2394,10335,32965,20252,1882,3413.7,3909,3286.9,28,0.1,23,18.4,129
2020-08-05,230,2340,63930,10698,2130,261,33924,132652,306549,74403,2470,22811,34608,18356,1973,1758.3,3800,3436,13,0,20.7,17.6,123
2020-08-06,349,2658,63975,11367,2175,265,33944,134718,310972,74743,12554,23253,36439,19281,2066,3553.9,4423,3254.1,20,0.1,20.3,18,126
2020-08-07,461,2851,63997,1997,2224,276,33956,119232,316112,68675,18072,12342,42505,21672,-15486,1109.6,5140,3488.7,12,0,15,17.9,125
