"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3076,0,3263,3039,3072,2860,1063,434.1,1019,408.6,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4439,4215,0,4430,4131,4205,3913,1172,590.1,1139,559,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5564,0,5876,5412,5546,5101,1458,773.1,1349,728.7,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7305,0,8167,7433,7273,6588,2304,1061.9,1741,941.1,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10305,8768,0,10255,9226,8721,7762,2104,1318,1463,1108.9,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12473,10281,0,12382,11013,10198,8939,2168,1573.3,1513,1277,63,16.3,103.7,60.6,424
2020-03-16,1106,1387,0,301,3067,251,251,343,671,15858,13159,0,15706,13654,13015,11102,3385,1950.6,2878,1586,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19827,16601,0,19599,16560,16385,13525,3969,2365.7,3442,1932.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1494,0,444,5132,438,438,676,1016,24170,20166,0,23862,19731,19864,15951,4343,2818.7,3565,2278.7,223,28.1,189,131.9,923
2020-03-19,2087,1596,0,3448,6779,536,536,824,1318,29469,24169,0,28984,23572,23706,18605,5299,3367.4,4003,2657.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1790,0,4372,8256,666,666,963,1698,35445,28714,0,34677,27244,27997,21409,5976,3892,4545,3058.4,380,28.8,301.7,214.4,1501
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2124,40120,31996,0,39041,29815,30990,23228,4675,4259.3,3282,3318.3,426,25.1,369.3,248.3,1738
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2636,44183,34963,0,42723,31710,33621,24682,4063,4530,2967,3526,512,24.1,439.3,312.4,2187
2020-03-23,2761,2524,0,6597,12957,1173,1173,1521,3235,51463,40634,0,49259,35605,38577,27475,7280,5086.4,5671,3925,599,22.7,512.3,366.3,2564
2020-03-24,3830,2174,0,7257,14683,1425,1425,1849,4013,59249,46262,0,55982,39422,43186,29661,7786,5631.7,5628,4237.3,778,24,629.7,460,3220
2020-03-25,3993,2086,0,9797,16123,2236,2236,2091,4759,68670,51937,0,64231,44500,47722,31771,9421,6357.1,5675,4538.7,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18028,2636,2636,2306,5635,77945,58235,0,72048,48476,52671,34066,9275,6925.1,6298,4866.6,876,18.4,800,616.7,4317
2020-03-27,3812,1833,0,8767,19694,3066,3066,2466,6596,85693,63133,0,77492,50248,55828,34419,7748,7178.3,4898,4917,961,17.1,861,699.7,4898
2020-03-28,3832,1305,0,13147,22101,3415,3415,2844,7651,93920,66088,0,83615,53800,57320,34092,8227,7685.7,2955,4870.3,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25845,3673,3673,2980,8631,100092,68550,0,87619,55909,58269,33587,6172,7987,2462,4798.1,980,12.8,998.7,856.4,5995
2020-03-30,3311,2116,0,14603,26585,4068,4068,3391,9570,107673,73710,0,91815,56210,60551,33076,7581,8030,5160,4725.1,939,10.9,991.3,905,6335
2020-03-31,3976,1600,0,15194,27243,4354,4354,3221,10636,114489,77760,0,94662,55240,61159,31498,6816,7891.4,4050,4499.7,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28367,4672,4672,3388,11656,121766,81624,0,97596,53096,61458,29687,7277,7585.1,3864,4241,1020,9.6,1008.3,985.3,6897
2020-04-02,3489,1477,0,17714,28274,5015,5015,3467,12741,128624,85501,0,99155,50679,61332,27266,6858,7239.9,3877,3895.1,1085,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6028,27899,5332,5332,3445,13751,135505,89343,0,100060,49812,60629,26210,6881,7116,3842,3744.3,1010,7.9,1038.3,1022.1,7155
2020-04-04,2858,826,13,7523,27473,5566,5566,3447,14670,140514,91527,0,100394,46594,59531,25439,5009,6656.3,2184,3634.1,919,6.7,1004.7,1002.7,7019
2020-04-05,2112,633,14,6077,27278,5761,5761,3449,15521,144234,93107,0,100051,44142,58144,24557,3720,6306,1580,3508.1,851,5.8,926.7,984.3,6890
2020-04-06,2205,1485,20,8817,26856,5986,5986,3453,16441,149356,96648,0,97893,41683,56014,22938,5122,5954.7,3541,3276.9,920,5.9,896.7,981.6,6871
2020-04-07,2520,1285,30,6194,25883,6144,6144,3413,17348,154506,99847,0,95257,40017,53585,22087,5150,5716.7,3199,3155.3,907,5.5,892.7,958.9,6712
2020-04-08,2535,1318,75,6102,24729,6305,6305,3321,18316,160084,103086,0,91414,38318,51149,21462,5578,5474,3239,3066,968,5.6,931.7,951.4,6660
2020-04-09,2839,1318,96,6109,23738,6548,6548,3277,19186,165318,105884,0,87373,36694,47649,20383,5234,5242,2798,2911.9,870,4.7,915,920.7,6445
2020-04-10,2757,1126,384,6242,22792,6722,6722,3190,19981,170683,108376,0,84990,35178,45243,19033,5365,5025.4,2492,2719,795,4.1,877.7,890,6230
2020-04-11,2167,817,454,6344,21870,6890,6890,3147,20783,174512,110165,0,80592,33998,44077,18638,3829,4856.9,1789,2662.6,802,4,822.3,873.3,6113
2020-04-12,2263,537,465,6321,21153,7029,7029,3076,21470,177576,111398,0,77484,33342,42848,18291,3064,4763.1,1233,2613,687,3.3,761.3,849.9,5949
2020-04-13,2132,773,504,6315,20822,7154,7154,3035,22156,181331,113583,0,73658,31975,39873,16935,3755,4567.9,2185,2419.3,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,19952,7278,7278,2970,22882,185848,116370,0,71359,31342,38610,16523,4517,4477.4,2787,2360.4,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18796,7394,7394,2853,23591,190439,121626,0,68673,30355,40002,18540,4591,4336.4,5256,2648.6,709,3.1,707,753.6,5275
2020-04-16,3186,1146,912,6372,17950,7539,7539,2619,24269,195295,124121,0,66671,29977,38620,18237,4856,4282.4,2495,2605.3,678,2.9,704.3,726.1,5083
2020-04-17,3696,1500,1305,6410,16944,7696,7696,2542,24881,200737,126740,0,65232,30054,37397,18364,5442,4293.4,2619,2623.4,612,2.5,666.3,700,4900
2020-04-18,2335,708,3931,11443,16208,7854,7854,2478,25488,206796,128227,0,66282,32284,36700,18062,6059,4612,1487,2580.3,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15721,7931,7931,2492,26012,209004,129049,0,64770,31428,35942,17651,2208,4489.7,822,2521.6,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15504,8016,8016,2436,26504,212137,130888,0,62781,30806,34240,17305,3133,4400.9,1839,2472.1,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15030,8105,46093,2359,27012,215924,132826,0,61418,30076,32979,16456,3787,4296.6,1938,2350.9,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13698,8531,46519,2221,27501,220570,134829,0,60486,30131,31743,13203,4646,4304.4,2003,1886.1,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12703,8599,46941,2171,27928,224450,136377,0,59132,29155,30493,12256,3880,4165,1548,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,647,6423,20678,12803,8623,47313,2266,28369,228231,138082,0,57548,27494,29706,11342,3781,3927.7,1705,1620.3,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12305,8666,47659,2213,28741,231096,138981,0,56584,24300,28816,10754,2865,3471.4,899,1536.3,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12106,8600,47888,2168,29067,233539,139527,0,55963,24535,28129,10478,2443,3505,546,1496.9,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20858,11690,8611,48083,2147,29364,236466,140922,0,55135,24329,27339,10034,2927,3475.6,1395,1433.4,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11136,8724,48358,2000,29705,239922,142473,0,54074,23998,26103,9647,3456,3428.3,1551,1378.1,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10599,8797,48647,1924,30017,243258,143943,0,52819,22688,22317,9114,3336,3241.1,1470,1302,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20018,9825,8836,48912,1849,30298,246720,145085,0,51425,22270,20964,8708,3462,3181.4,1142,1244,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10966,8813,49106,2267,30577,249244,145696,0,48507,21013,18956,7614,2524,3001.9,611,1087.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20659,10720,8818,49275,2208,30811,251067,146112,0,44271,19971,17885,7131,1823,2853,416,1018.7,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10698,8852,49449,2147,32224,252188,146431,0,43184,18649,17382,6904,1121,2664.1,319,986.3,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10234,8850,49591,2034,32443,253512,147475,0,41375,17046,16587,6553,1324,2435.1,1044,936.1,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9831,8958,49809,1962,32698,255823,160822,0,39899,15901,27996,18349,2311,2271.6,13347,2621.3,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9086,8941,49972,1852,32960,259226,161886,0,38656,15968,27057,17943,3403,2281.1,1064,2563.3,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17619,8623,8989,50148,1773,33195,262011,162787,0,37561,15291,26410,17702,2785,2184.4,901,2528.9,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17744,8033,9004,50308,1712,33425,264476,163702,0,36245,15232,25620,18006,2465,2176,915,2572.3,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7635,9011,50447,1636,33638,266500,164093,0,35404,15433,25112,17981,2024,2204.7,391,2568.7,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7512,8993,50552,1608,33789,267796,164385,0,34257,15608,24858,17954,1296,2229.7,292,2564.9,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7269,9007,50657,1540,33977,269246,165256,0,32780,15734,24334,17781,1450,2247.7,871,2540.1,188,0.6,184,219.1,1534
2020-05-12,419,313,11460,18461,6872,9063,50798,1462,34128,270995,166172,0,31073,15172,23699,5350,1749,2167.4,916,764.3,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6445,9073,50929,1407,34280,272720,167126,0,29462,13494,23183,5240,1725,1927.7,954,748.6,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3129,6030,9084,51046,1327,34394,274254,195370,0,27534,12243,50285,32583,1534,1749,28244,4654.7,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5656,9109,51166,1371,34517,275604,208938,0,26360,11128,63242,45236,1350,1589.7,13568,6462.3,123,0.4,129.7,156,1092
2020-05-16,138,249,12401,3109,5449,9093,51250,1332,34604,276352,209357,0,25285,9852,63245,45264,748,1407.4,419,6466.3,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5406,9091,51318,1321,34672,276729,209688,0,24541,8933,63257,45303,377,1276.1,331,6471.9,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5223,9106,51389,1281,34764,277288,235245,0,23776,8042,87770,69989,559,1148.9,25557,9998.4,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1800,4848,9148,51498,1208,34836,267786,241730,0,11963,-3209,80908,75558,-9502,-458.4,6485,10794,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4561,9027,51469,1145,34943,261076,242837,0,1850,-11644,80951,75711,-6710,-1663.4,1107,10815.9,107,0.3,90.3,94.7,663
2020-05-21,68,420,0,1550,4235,2505,45002,760,35004,261982,243889,0,-29,-12272,81102,48519,906,-1753.1,1052,6931.3,61,0.2,80,87.1,610
2020-05-22,72,387,0,1520,3943,2493,45066,691,35095,262647,244974,0,-1829,-12957,81272,36036,665,-1851,1085,5148,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3757,2498,45130,693,35176,262995,245435,0,-3505,-13357,81342,36078,348,-1908.1,461,5154,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3712,2491,45183,675,35234,263914,245833,0,-3882,-12815,81448,36145,919,-1830.7,398,5163.6,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1441,3633,2500,45244,654,35300,264322,246550,0,-4924,-12966,81294,11305,408,-1852.3,717,1615,66,0.2,68.3,76.6,536
2020-05-26,37,263,0,1025,3468,2505,45308,617,35375,264953,247512,0,-6042,-2833,81340,5782,631,-404.7,962,826,75,0.2,66.3,77,539
2020-05-27,47,244,0,984,3243,2512,45374,580,35428,272191,248527,0,-529,11115,81401,5690,7238,1587.9,1015,812.9,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3044,2508,45436,518,35491,273849,249522,0,-405,11867,54152,5633,1658,1695.3,995,804.7,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2835,2499,45486,508,35719,275036,250512,0,-568,12389,41574,5538,1187,1769.9,990,791.1,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1507,2771,2506,45536,509,35796,275681,251009,0,-671,12686,41652,5574,645,1812.3,497,796.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2777,2489,45565,513,35839,276088,251365,0,-641,12174,41677,5532,407,1739.1,356,790.3,43,0.1,116,86.4,605
2020-06-01,52,140,0,1450,2683,2499,45602,505,35875,276808,252038,0,-480,12486,16793,5488,720,1783.7,673,784,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2484,2522,45660,478,35897,277908,255006,0,10122,12955,13276,7494,1100,1850.7,2968,1070.6,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1485,2278,2502,45696,434,35973,278868,255908,0,17792,6677,13071,7381,960,953.9,902,1054.4,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,353,2136,2488,45715,409,36360,289215,256737,0,27233,15366,12848,7215,10347,2195.1,829,1030.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,317,1967,2496,45743,401,36401,290396,257643,0,27749,15360,12669,7131,1181,2194.3,906,1018.7,41,0.1,168,97.4,682
2020-06-06,68,138,0,319,1918,2496,45767,392,36436,290931,258129,0,27936,15250,12694,7120,535,2178.6,486,1017.1,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,316,1941,2492,45783,402,36468,291751,258795,0,27837,15663,12962,7430,820,2237.6,666,1061.4,32,0.1,36,89.9,629
2020-06-08,22,194,0,1044,1892,2493,45799,383,36493,292499,259403,0,28177,15691,12853,7365,748,2241.6,608,1052.1,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,979,1811,2512,45832,336,36534,293336,260080,0,28383,15428,12568,5074,837,2204,677,724.9,41,0.1,32.7,91,637
2020-06-10,32,208,0,944,1715,2506,45854,340,36567,294231,260786,0,22040,15363,12259,4878,895,2194.7,706,696.9,33,0.1,33,84.9,594
2020-06-11,35,173,0,914,1590,2510,45876,322,36604,295164,261499,0,21315,5949,11977,4762,933,849.9,713,680.3,37,0.1,37,34.9,244
2020-06-12,43,191,0,270,1483,2510,45897,313,36617,296141,262299,0,21105,5745,11787,4656,977,820.7,800,665.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1477,2512,45915,281,36629,296545,262565,0,20864,5614,11556,4436,404,802,266,633.7,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1479,2504,45926,277,36650,296733,262705,0,20645,4982,11340,3910,188,711.7,140,558.6,21,0.1,15.3,26,182
2020-06-15,11,137,0,846,1469,2509,45942,290,36840,297493,263359,0,20685,4994,11321,3956,760,713.4,654,565.1,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,242,1444,2517,45963,276,36869,298242,263941,0,20334,4906,8935,3861,749,700.9,582,551.6,29,0.1,80,47.9,335
2020-06-17,62,126,0,234,1375,2514,45977,269,36891,299012,264596,0,20144,4781,8688,3810,770,683,655,544.3,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,763,1333,2519,45993,252,36936,299934,265338,0,10719,4770,8601,3839,922,681.4,742,548.4,45,0.1,32,47.4,332
2020-06-19,32,159,0,207,1274,2534,46018,229,36956,300836,266102,0,10440,4695,8459,3803,902,670.7,764,543.3,20,0.1,29,48.4,339
2020-06-20,36,144,0,215,1255,2530,46034,229,36985,301279,266449,0,10348,4734,8320,3884,443,676.3,347,554.9,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,218,1275,2526,46044,229,36994,301568,266711,0,9817,4835,7916,4006,289,690.7,262,572.3,9,0,19.3,49.1,344
2020-06-22,19,174,0,801,1268,2536,46063,203,37021,302104,267176,0,9605,4611,7773,3817,536,658.7,465,545.3,27,0.1,21.7,25.9,181
2020-06-23,21,206,0,821,1233,2527,46070,205,37048,302759,267831,0,9423,4517,7751,3890,655,645.3,655,555.7,27,0.1,21,25.6,179
2020-06-24,39,148,0,56,1238,2564,46107,204,37066,303508,268483,0,9277,4496,7697,3887,749,642.3,652,555.3,18,0,24,25,175
2020-06-25,34,248,0,859,1159,2544,46121,198,37082,304491,269232,0,9327,4557,7733,3894,983,651,749,556.3,16,0,20.3,20.9,146
2020-06-26,22,319,0,191,1101,2560,46148,195,37106,305485,270076,0,9344,4649,7777,3974,994,664.1,844,567.7,24,0.1,19.3,21.4,150
2020-06-27,26,129,0,47,1112,2556,46165,179,37119,305961,270455,0,9416,4682,7890,4006,476,668.9,379,572.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1151,2555,46179,151,37137,306246,270701,0,9513,4678,7996,3990,285,668.3,246,570,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1117,2561,46197,181,37151,306880,271234,0,9387,4776,7875,4058,634,682.3,533,579.7,14,0,15,18.6,130
2020-06-30,21,296,0,185,1104,2563,46211,177,37181,307821,271994,0,9579,5062,8053,4163,941,723.1,760,594.7,30,0.1,20.7,19,133
2020-07-01,27,321,0,183,1040,2566,46223,171,37215,308823,272728,0,9811,5315,8132,4245,1002,759.3,734,606.4,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,998,2567,46233,159,37230,309715,273402,0,9781,5224,8064,4170,892,746.3,674,595.7,15,0,26.3,21.1,148
2020-07-03,26,375,0,179,977,0,0,96,37247,310756,274230,0,9920,5271,8128,4154,1041,753,828,593.4,17,0,22,20.1,141
2020-07-04,18,159,0,37,996,0,0,73,37259,311254,274600,0,9975,5293,8151,4145,498,756.1,370,592.1,12,0,14.7,20,140
