"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10266,1126,2128,36760,28851,120,35757,27404,27955,21178,4705,3914.9,3377,3025.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11866,1287,2636,40756,31812,206,39382,29393,30599,22670,3996,4199,2961,3238.6,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13506,1490,3228,47111,36619,251,45079,33245,34792,25305,6355,4749.3,4807,3615,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15605,1863,4000,52442,42158,342,49460,34858,39452,27786,5331,4979.7,5539,3969.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17288,2048,4740,63146,47698,475,59106,42374,44032,30237,10704,6053.4,5540,4319.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19422,2342,5604,72749,54506,762,67420,46295,49671,33284,9603,6613.6,6808,4754.9,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21315,2487,6576,81264,59492,929,73865,49209,53205,34018,8515,7029.9,4986,4859.7,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23892,2904,7630,89826,62845,1280,80470,53066,55172,33994,8562,7580.9,3353,4856.3,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27773,3025,8602,96151,65520,1818,84788,55395,56378,33708,6325,7913.6,2675,4815.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28755,3439,9550,103322,70386,1826,89456,56211,59072,33767,7171,8030.1,4866,4823.9,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29607,3279,10619,108869,74667,2191,91285,56427,60295,32509,5547,8061,4281,4644.1,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30861,3456,11640,117295,78511,2688,96523,54149,61050,30813,8426,7735.6,3844,4401.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1496,0,16375,30991,3546,12722,123989,82349,3363,97535,51240,61127,27843,6694,7320,3838,3977.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30770,3526,13732,130856,86239,4285,98801,49592,60765,26747,6867,7084.6,3890,3821,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30479,3528,14651,136014,88677,5112,99254,46188,59826,25832,5158,6598.3,2438,3690.3,919,6.7,1003.7,1003,7021
2020-04-05,1998,660,14,4748,30354,3531,15505,139789,90351,5716,99033,43638,58539,24831,3775,6234,1674,3547.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30125,3536,16425,144611,93589,6241,97500,41289,56970,23203,4822,5898.4,3238,3314.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29204,3482,17336,149552,96679,6969,97110,40683,54521,22012,4941,5811.9,3090,3144.6,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28112,3354,18299,154980,99817,7881,91834,37685,52119,21306,5428,5383.6,3138,3043.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27244,3354,19169,159970,102463,9073,87221,35981,47957,20114,4990,5140.1,2646,2873.4,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26358,3269,19964,165126,104771,10089,83862,34270,45279,18532,5156,4895.7,2308,2647.4,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25505,3218,20764,168871,106552,10942,79045,32857,43707,17875,3745,4693.9,1781,2553.6,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24836,3154,21450,171906,107810,11757,75755,32117,42290,17459,3035,4588.1,1258,2494.1,686,3.3,760.3,849.3,5945
2020-04-13,2114,646,545,5082,24621,3113,22140,175401,109765,12234,72079,30790,39379,16176,3495,4398.6,1955,2310.9,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23810,3053,22865,179715,112335,13046,70846,30163,37668,15656,4314,4309,2570,2236.6,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,779,5244,22703,2937,23568,184115,117404,14124,66820,29135,38893,17587,4400,4162.1,5069,2512.4,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21901,2703,24246,188827,119786,15049,64838,28857,37437,17323,4712,4122.4,2382,2474.7,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,21012,2621,24859,193912,122107,17166,63056,28786,35868,17336,5085,4112.3,2321,2476.6,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20265,2550,25465,199821,123606,17044,63807,30950,34929,17054,5909,4421.4,1499,2436.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19799,2562,25989,202020,124489,17683,62231,30114,34138,16679,2199,4302,883,2382.7,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19616,2510,26485,204989,126237,19641,60378,29588,32648,16472,2969,4226.9,1748,2353.1,496,1.9,542,620.7,4345
2020-04-21,2233,973,5137,10149,19174,2434,26990,208723,128106,20405,59171,29008,31427,15771,3734,4144,1869,2253,505,1.9,508.3,589.3,4125
2020-04-22,2836,1004,5807,9642,17880,2294,27480,213326,130082,20972,58346,29211,30265,12678,4603,4173,1976,1811.1,490,1.8,497,558.9,3912
2020-04-23,2663,710,6298,9325,16881,2243,27911,217039,131474,23257,57069,28212,29011,11688,3713,4030.3,1392,1669.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17016,2340,28349,220708,133012,26419.89,55582,26796,28241,10905,3669,3828,1538,1557.9,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16501,2275,28719,223322,133827,26537.966,54451,23501,27275,10221,2614,3357.3,815,1460.1,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16305,2210,29045,225707,134348,30065,53801,23687,26538,9859,2385,3383.9,521,1408.4,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15926,2215,29344,228388,135465,31164,52987,23399,25700,9228,2681,3342.7,1117,1318.3,299,1,331.7,408.4,2859
2020-04-28,1692,469,8122,19056,15367,2051,29685,228220,136795,33394,48505,19497,24460,8689,-168,2785.3,1330,1241.3,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14849,1981,29997,231088,137824,34838,46973,17762,20420,7742,2868,2537.4,1029,1106,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14097,1903,30277,234312,138747,32727,45485,17273,18961,7273,3224,2467.6,923,1039,280,0.9,311,338,2366
2020-05-01,1544,243,9046,19654,14977,2224,30557,236472,139296,33879,42560,15764,17189,6284,2160,2252,549,897.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,144,9078,20056,15005,2249,30790,238134,139657,34541,38313,14812,16051,5830,1662,2116,361,832.9,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14973,2195,31009,239226,139930,35059,37206,13519,15441,5582,1092,1931.3,273,797.4,219,0.7,244,280.6,1964
2020-05-04,567,227,9482,20387,14570,2099,31212,240997,140786,35644,36008,12609,14549,5321,1771,1801.3,856,760.1,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9847,16370,14167,2013,31445,243061,153859,36629,34338,14841,25753,17064,2064,2120.1,13073,2437.7,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10221,16806,13471,1898,31688,246007,154725,37519,32681,14919,24643,16901,2946,2131.3,866,2414.4,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,12998,1795,31915,246373,155471,38484,29334,12061,23997,16724,366,1723,746,2389.1,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12357,1753,32125,250900,156190,39381,30192,14428,23178,16894,4527,2061.1,719,2413.4,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11922,1674,32298,252720,156506,40584,29398,14586,22679,16849,1820,2083.7,316,2407,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11806,1621,32445,251680,156746,41059,25973,12454,22398,16816,-1040,1779.1,240,2402.3,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11613,1580,32606,255300,157379,41427,26912,14303,21914,16593,3620,2043.3,633,2370.4,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11213,1492,32756,256978,158110,42059,28758,13917,21315,4251,1678,1988.1,731,607.3,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10787,1440,32876,258585,158874,43012,27497,12578,21050,4149,1607,1796.9,764,592.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10334,1357,32992,203374,186899,43889,-30938,-42999,48152,31428,-55211,-6142.7,28025,4489.7,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9977,1404,33105,204662,200364,44586,-31810,-46238,61068,44174,1288,-6605.4,13465,6310.6,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9756,1363,33196,205270,200698,45304,-32864,-47450,61041,44192,608,-6778.6,334,6313.1,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9701,1347,33266,205615,200961,45681,-33611,-46065,61031,44215,345,-6580.7,263,6316.4,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9544,1288,33338,179102,226330,39605,-61895,-76198,85544,68951,-26513,-10885.4,25369,9850.1,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9172,1229,33417,175008,232649,39818,-68053,-81970,78790,74539,-4094,-11710,6319,10648.4,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8861,1165,32054,175566,233497,45502,-70441,-83019,78772,74623,558,-11859.9,848,10660.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,471,41,1344,8541,778,32116,83735,234424,48324,-162638,-119639,78953,47525,-91831,-17091.3,927,6789.3,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8228,706,32187,84224,235371,48870,-166676,-120438,79181,35007,489,-17205.4,947,5001,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8024,707,32263,84440,235726,38578,-168280,-120830,79220,35028,216,-17261.4,355,5004,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7989,690,32315,84602,236036,38767,-167078,-121013,79290,35075,162,-17287.6,310,5010.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,291,22,1647,7901,671,32368,84931,236618,40744,-170369,-94171,79239,10288,329,-13453,582,1469.7,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7737,636,32428,85303,237388,52417,-171675,-89705,79278,4739,372,-12815,770,677,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3227,594,32488,85710,238252,53114,-172875,-89856,79378,4755,407,-12836.6,864,679.3,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3026,527,32530,83928,239000,52108,-119446,193,52101,4576,-1782,27.6,748,653.7,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2846,524,32744,86310,239790,60118,-118352,2086,39426,4419,2382,298,790,631.3,214,0.7,105.3,79.6,557
2020-05-30,73,169,5,1595,2746,517,32785,86449,240181,60689,-118821,2009,39483,4455,139,287,391,636.4,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2745,523,32819,86497,240471,60993,-119118,1895,39510,4435,48,270.7,290,633.6,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2660,514,32848,86575,240895,61255,-92527,1644,14565,4277,78,234.9,424,611,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2477,490,32858,86939,243638,61881,-88069,1636,10989,6250,364,233.7,2743,892.9,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2254,442,32929,87077,244356,62372,-88489,1367,10859,6104,138,195.3,718,872,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2124,417,33293,94574,244971,55322,10839,10646,10547,5971,7497,1520.9,615,853,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1944,407,33317,97084,245671,57335,12860,10774,10300,5881,2510,1539.1,700,840.1,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1890,401,33345,97056,246051,57558,12616,10607,10325,5870,-28,1515.3,380,838.6,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1898,410,33371,97212,246661,57834,12610,10715,10625,6190,156,1530.7,610,884.3,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1860,391,33392,97365,247039,57951,12434,10790,10421,6144,153,1541.4,378,877.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1779,344,33415,97563,247526,58366,12260,10624,10138,3888,198,1517.7,487,555.4,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1687,350,33436,97742,248023,58800,12032,10665,9771,3667,179,1523.6,497,523.9,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1548,334,33464,97895,248516,59130,13967,3321,9516,3545,153,474.4,493,506.4,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1443,326,33479,98104,249085,59478,11794,1020,9295,3414,209,145.7,569,487.7,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1423,292,33492,98154,249253,51386,11705,1098,9072,3202,50,156.9,168,457.4,13,0,18.7,21,147
2020-06-14,2,145,3,299,1432,289,33511,98189,249364,51454,11692,977,8893,2703,35,139.6,111,386.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1414,304,33531,98304,249766,60021,11729,939,8871,2727,115,134.1,402,389.6,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1383,289,33545,98482,248020,60339,11543,919,4382,494,178,131.3,-1746,70.6,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1322,281,33555,98623,250594,60662,11546,881,6238,2571,141,125.9,2574,367.3,10,0,14.7,17,119
2020-06-18,42,207,38,775,1282,263,33592,98841,251094,61055,4267,946,6123,2578,218,135.1,500,368.3,37,0.1,20.3,18.3,128
2020-06-19,35,177,28,226,1208,237,33599,99028,251636,61291,1944,924,5965,2551,187,132,542,364.4,7,0,18,17.1,120
2020-06-20,24,134,1,223,1197,238,33613,99102,251897,61494,2046,948,5846,2644,74,135.4,261,377.7,14,0,19.3,17.3,121
2020-06-21,29,103,0,238,1209,236,33622,99162,252114,61544,1950,973,5453,2750,60,139,217,392.9,9,0,10,15.9,111
2020-06-22,19,143,21,821,1215,215,33643,99280,252405,61620,1915,976,5366,2639,118,139.4,291,377,21,0.1,14.7,16,112
2020-06-23,16,219,21,838,1167,211,33655,99352,252848,61781,1789,870,5322,4828,72,124.3,443,689.7,12,0,14,15.7,110
2020-06-24,43,146,1,78,1161,205,33665,97280,253263,60153,-462,-1343,5240,2669,-2072,-191.9,415,381.3,10,0,14.3,15.7,110
2020-06-25,35,175,22,884,1096,204,33678,105776,253732,62266,7881,6935,5216,2638,8496,990.7,469,376.9,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1049,197,33689,106159,254362,62489,8055,7131,5277,2726,383,1018.7,630,389.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1058,182,33699,104014,254652,60672,5860,4912,5399,2755,-2145,701.7,290,393.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1096,153,33706,104156,254861,59737,5967,4994,5497,2747,142,713.4,209,392.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1052,183,33712,106668,255168,62735,8364,7388,5402,2763,2512,1055.4,307,394.7,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1035,178,33729,106985,255686,57573,8503,7633,7666,2838,317,1090.4,518,405.4,17,0.1,10,10.6,74
2020-07-01,27,285,115,207,988,173,33743,107416,256185,64931,8793,10136,5591,2922,431,1448,499,417.4,14,0,12.3,11.1,78
2020-07-02,29,321,115,991,935,164,33754,107834,256711,65134,8993,2058,5617,2979,418,294,526,425.6,11,0,14,10.9,76
2020-07-03,27,406,96,203,917,99,33762,102001,257356,60733,2973,-4158,5720,2994,-5833,-594,645,427.7,8,0,11,10.4,73
2020-07-04,20,136,0,63,932,75,33767,99874,257590,34748,772,-4140,5693,2938,-2127,-591.4,234,419.7,5,0,8,9.7,68
2020-07-05,4,181,0,882,963,119,33776,106345,257800,39361,7183,2189,5686,2939,6471,312.7,210,419.9,9,0,7.3,10,70
2020-07-06,3,276,118,1036,962,150,33786,109021,258197,65598,9741,2353,5792,3029,2676,336.1,397,432.7,10,0,8,10.6,74
2020-07-07,28,511,146,1056,918,140,33803,109641,258932,65758,10289,2656,6084,3246,620,379.4,735,463.7,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,924,130,33812,110409,259639,65923,13129,2993,6376,3454,768,427.6,707,493.4,9,0,12,9.9,69
2020-07-09,43,656,177,1142,879,127,33825,111225,260566,66114,5449,3391,6834,3855,816,484.4,927,550.7,13,0,13,10.1,71
2020-07-10,64,866,219,198,863,86,33829,105691,261771,61568,-468,3690,7409,4415,-5534,527.1,1205,630.7,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,894,67,33833,103676,262370,35136,-338,3802,7718,4780,-2015,543.1,599,682.9,4,0,7,9.4,66
2020-07-12,18,273,1,1073,926,105,33841,110712,262778,31332,6556,4367,7917,4978,7036,623.9,408,711.1,8,0,5.3,9.3,65
2020-07-13,16,761,401,1250,966,134,33854,114153,263682,66659,7485,5132,8514,5485,3441,733.1,904,783.6,13,0,8.3,9.7,68
2020-07-14,54,1003,465,1355,994,126,33860,115534,265015,66848,8549,5893,9329,6083,1381,841.9,1333,869,6,0,9,8.1,57
2020-07-15,23,1264,520,1591,978,129,33866,110028,266534,67014,2612,-381,10349,6895,-5506,-54.4,1519,985,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,967,128,33872,111434,268251,62224,3600,209,11540,7685,1406,29.9,1717,1097.9,6,0,6,6.7,47
2020-07-17,19,1625,455,304,1018,103,33879,116586,270304,65601,14585,10895,12948,8533,5152,1556.4,2053,1219,7,0,6.3,7.1,50
2020-07-18,70,1091,3,218,1056,75,33883,114961,271692,35127,15087,11285,14102,9322,-1625,1612.1,1388,1331.7,4,0,5.7,7.1,50
2020-07-19,42,906,1,2675,1096,105,33889,123864,272769,31509,17519,13152,14969,9991,8903,1878.9,1077,1427.3,6,0,5.7,6.9,48
2020-07-20,61,1530,306,3040,1126,140,33901,128021,274570,67673,19000,13868,16373,10888,4157,1981.1,1801,1555.4,12,0,7.3,6.7,47
2020-07-21,69,1921,348,3339,1165,147,33918,129820,276959,66103,20179,14286,18027,11944,1799,2040.9,2389,1706.3,17,0.1,11.7,8.3,58
2020-07-22,37,1911,291,3761,1163,161,33926,132139,279323,73601,21730,22111,19684,12789,2319,3158.7,2364,1827,8,0,12.3,8.6,60
2020-07-23,37,1783,296,4087,1219,160,33932,134046,281558,66428,22821,22612,20992,13307,1907,3230.3,2235,1901,6,0,10.3,8.6,60
2020-07-24,44,1958,198,602,1242,150,33940,126052,284298,66769,20361,9466,22527,13994,-7994,1352.3,2740,1999.1,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1299,116,33952,105065,285814,39495,1389,-9896,23444,14122,-20987,-1413.7,1516,2017.4,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1364,140,33968,116399,287188,43458,5687,-7465,24410,14419,11334,-1066.4,1374,2059.9,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1469,205,33982,116389,289358,71029,2236,-11632,25676,14788,-10,-1661.7,2170,2112.6,14,0,14,11.6,81
2020-07-28,109,2072,63726,815,1558,215,33995,110714,292243,69312,-4820,-19106,27228,15284,-5675,-2729.4,2885,2183.4,13,0,14.3,11,77
2020-07-29,67,2166,63776,6579,1602,212,34015,124297,295146,74771,14269,-7842,28612,15823,13583,-1120.3,2903,2260.4,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63818,917,1683,218,34032,113821,298545,69795,2387,-20225,30294,16987,-10476,-2889.3,3399,2426.7,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1724,186,34043,115480,302183,67892,-1106,-10572,31879,17885,1659,-1510.3,3638,2555,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1789,157,34054,110908,304994,34366,-4053,5843,33302,19180,-4572,834.7,2811,2740,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1936,177,34079,124455,306597,44221,591,8056,33828,19409,13547,1150.9,1603,2772.7,25,0.1,15.7,15.9,111
2020-08-03,170,2203,63872,9812,2184,255,34096,132888,309567,75983,4867,16499,34997,20209,8433,2357,2970,2887,17,0,17.7,16.3,114
2020-08-04,330,2491,63952,10359,2229,267,34124,134825,313675,76250,5005,24111,36716,21432,1937,3444.4,4108,3061.7,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2243,268,34138,136828,317613,76975,4689,12531,38290,22467,2003,1790.1,3938,3209.6,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2282,282,34160,138946,322188,77347,4900,25125,40630,23643,2118,3589.3,4575,3377.6,22,0.1,21.3,18.3,128
2020-08-07,476,3014,63996,2003,2310,230,34170,123600,327575,69202,-2452,8120,43277,25392,-15346,1160,5387,3627.4,10,0,15.3,18.1,127
