"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,295,0,296,288,295,285,80,41.1,87,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,455,0,472,453,454,437,177,64.7,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,708,0,754,722,707,676,282,103.1,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,996,0,1065,1016,995,949,310,145.1,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1445,1329,0,1444,1360,1328,1251,379,194.3,333,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2186,2041,0,2185,2042,2040,1902,741,291.7,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3239,3053,0,3235,3022,3049,2845,1053,431.7,1012,406.4,18,50,14.3,7.7,54
2020-03-11,215,225,0,85,1602,82,82,699,93,4410,4191,0,4401,4113,4181,3896,1171,587.6,1138,556.6,39,72.2,22.7,13.1,92
2020-03-12,309,387,0,113,1655,87,87,39,138,5864,5538,0,5843,5390,5520,5083,1454,770,1347,726.1,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,2975,104,104,219,197,8161,7272,0,8127,7405,7240,6564,2297,1057.9,1734,937.7,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,3219,140,140,231,386,10246,8732,0,10196,9180,8685,7736,2085,1311.4,1460,1105.1,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,3074,196,196,436,449,12395,10240,0,12310,10950,10162,8911,2149,1564.3,1508,1273,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3206,251,251,513,672,15758,13107,0,15614,13572,12968,11066,3363,1938.9,2867,1580.9,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4751,321,321,479,794,19713,16543,0,19496,16474,16335,13490,3955,2353.4,3436,1927.1,122,18.2,136,105.7,740
2020-03-18,1802,1484,0,443,5271,438,438,676,1017,24040,20096,0,23743,19630,19801,15905,4327,2804.3,3553,2272.1,223,28.1,189.3,132,924
2020-03-19,2087,1587,0,3447,6918,536,536,824,1319,29327,24081,0,28853,23463,23626,18543,5287,3351.9,3985,2649,302,29.7,215.7,168.7,1181
2020-03-20,2062,1779,0,4371,8395,666,666,963,1699,35279,28606,0,34523,27118,27898,21334,5952,3874,4525,3047.7,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9825,808,808,1112,2125,39944,31879,0,38878,29698,30883,23147,4665,4242.6,3273,3306.7,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11315,983,983,1267,2638,43993,34838,0,42548,31598,33509,24598,4049,4514,2959,3514,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6596,12961,1173,1173,1521,3236,51246,40492,0,49060,35488,38451,27385,7253,5069.7,5654,3912.1,598,22.7,512.3,366.3,2564
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4015,59018,46109,0,55779,39305,43056,29566,7772,5615,5617,4223.7,779,24.1,630,460.1,3221
2020-03-25,3993,2082,0,9796,16126,2236,2236,2091,4760,68427,51778,0,64017,44387,47587,31682,9409,6341,5669,4526,745,18.6,707.3,534.7,3743
2020-03-26,4434,2105,0,11218,18035,2636,2636,2306,5636,77676,58066,0,71812,48349,52528,33985,9249,6907,6288,4855,876,18.4,800,616.7,4317
2020-03-27,3812,1823,0,8766,19723,3066,3066,2466,6600,85403,62950,0,77242,50124,55678,34344,7727,7160.6,4884,4906.3,964,17.1,861.7,700.1,4901
2020-03-28,3832,1303,0,13146,22134,3415,3415,2845,7655,93616,65901,0,83370,53672,57169,34022,8213,7667.4,2951,4860.3,1055,16,965,790,5530
2020-03-29,3676,1174,0,11435,25880,3673,3673,2980,8633,99780,68358,0,87385,55787,58118,33520,6164,7969.6,2457,4788.6,978,12.8,999,856.4,5995
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9571,107347,73509,0,91589,56101,60402,33017,7567,8014.4,5151,4716.7,938,10.9,990.3,905,6335
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10637,114151,77556,0,94438,55133,61013,31447,6804,7876.1,4047,4492.4,1066,11.1,994,946,6622
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11656,121408,81408,0,97368,52981,61312,29630,7257,7568.7,3852,4232.9,1019,9.6,1007.7,985.1,6896
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128247,85285,0,98920,50571,61204,27219,6839,7224.4,3877,3888.4,1086,9.3,1057,1015.1,7106
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13753,135125,89131,0,99846,49722,60525,26181,6878,7103.1,3846,3740.1,1011,7.9,1038.7,1021.9,7153
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14672,140113,91309,0,100169,46497,59430,25408,4988,6642.4,2178,3629.7,919,6.7,1005.3,1002.4,7017
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15521,143828,92894,0,99835,44048,58056,24536,3715,6292.6,1585,3505.1,849,5.8,926.3,984,6888
2020-04-06,2205,1478,20,8816,26899,5986,5986,3453,16442,148931,96427,0,97685,41584,55935,22918,5103,5940.6,3533,3274,921,5.9,896.3,981.6,6871
2020-04-07,2520,1279,30,6193,25923,6144,6144,3413,17349,154056,99623,0,95038,39905,53514,22067,5125,5700.7,3196,3152.4,907,5.5,892.3,958.9,6712
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18316,159611,102858,0,91184,38203,51080,21450,5555,5457.6,3235,3064.3,967,5.6,931.7,951.4,6660
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19186,164832,105651,0,87156,36585,47585,20366,5221,5226.4,2793,2909.4,870,4.7,914.7,920.6,6444
2020-04-10,2757,1125,384,6240,22827,6722,6722,3190,19981,170192,108141,0,84789,35067,45191,19010,5360,5009.6,2490,2715.7,795,4.1,877.3,889.7,6228
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20783,174008,109931,0,80392,33895,44030,18622,3816,4842.1,1790,2660.3,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21471,177064,111159,0,77284,33236,42801,18265,3056,4748,1228,2609.3,688,3.3,761.7,850,5950
2020-04-13,2132,770,504,6313,20860,7154,7154,3035,22157,180811,113338,0,73464,31880,39829,16911,3747,4554.3,2179,2415.9,686,3.2,725.3,816.4,5715
2020-04-14,2656,1155,607,6325,19993,7278,7278,2971,22883,185310,116121,0,71159,31254,38565,16498,4499,4464.9,2783,2356.9,726,3.3,700,790.6,5534
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23592,189890,121380,0,68482,30279,39972,18522,4580,4325.6,5259,2646,709,3.1,707,753.7,5276
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24270,194734,123871,0,66487,29902,38586,18220,4844,4271.7,2491,2602.9,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24882,200148,126491,0,65023,29956,37360,18350,5414,4279.4,2620,2621.4,612,2.5,666.3,700.1,4901
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25489,206191,127977,0,66078,32183,36668,18046,6043,4597.6,1486,2578,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26013,208392,128798,0,64564,31328,35904,17639,2201,4475.4,821,2519.9,524,2.1,581,648.9,4542
2020-04-20,1906,857,4436,11165,15538,8016,8016,2436,26506,211491,130633,0,62560,30680,34206,17295,3099,4382.9,1835,2470.7,493,1.9,541.3,621.3,4349
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27014,215265,132571,0,61209,29955,32948,16450,3774,4279.3,1938,2350,508,1.9,508.3,590.1,4131
2020-04-22,2858,872,5658,10509,13729,8531,46519,2221,27504,219892,134576,0,60281,30002,31718,13196,4627,4286,2005,1885.1,490,1.8,497,558.9,3912
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27931,223744,136124,0,58912,29010,30473,12253,3852,4144.3,1548,1750.4,427,1.6,475,523,3661
2020-04-24,2730,645,6423,20677,12826,8623,47313,2266,28371,227505,137830,0,57313,27357,29689,11339,3761,3908.1,1706,1619.9,440,1.6,452.3,498.4,3489
2020-04-25,2077,335,6595,20839,12330,8666,47659,2213,28742,230336,138729,0,56328,24145,28798,10752,2831,3449.3,899,1536,371,1.3,412.7,464.7,3253
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29068,232770,139275,0,55706,24378,28116,10477,2434,3482.6,546,1496.7,326,1.1,379,436.4,3055
2020-04-27,1574,338,7447,20857,11717,8611,48083,2147,29366,235669,140667,0,54858,24178,27329,10034,2899,3454,1392,1433.4,298,1,331.7,408.6,2860
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29707,239094,142205,0,53784,23829,26084,9634,3425,3404.1,1538,1376.3,341,1.2,321.7,384.7,2693
2020-04-29,1592,474,8524,21302,10625,8797,48647,1925,30019,242394,143662,0,52504,22502,22282,9086,3300,3214.6,1457,1298,312,1.1,317,359.3,2515
2020-04-30,1701,329,8947,20017,9856,8836,48912,1850,30300,245818,144800,0,51084,22074,20929,8676,3424,3153.4,1138,1239.4,281,0.9,311.3,338.4,2369
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30578,248272,145411,0,48124,20767,18920,7581,2454,2966.7,611,1083,278,0.9,290.3,315.3,2207
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30812,250085,145825,0,43894,19749,17848,7096,1813,2821.3,414,1013.7,234,0.8,264.3,295.7,2070
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32224,251203,146144,0,42811,18433,17346,6869,1118,2633.3,319,981.3,1412,4.6,641.3,450.9,3156
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32443,252505,147190,0,41014,16836,16557,6523,1302,2405.1,1046,931.9,219,0.7,621.7,439.6,3077
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32698,254774,160522,0,39509,15680,27951,18317,2269,2240,13332,2616.7,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32960,258141,161595,0,38249,15747,27019,17933,3367,2249.6,1073,2561.9,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33195,260897,162493,0,37153,15079,26369,17693,2756,2154.1,898,2527.6,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33425,263338,163408,0,35833,15066,25578,17997,2441,2152.3,915,2571,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18012,7683,9011,50447,1635,33638,265322,163798,0,34986,15237,25069,17973,1984,2176.7,390,2567.6,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33790,266591,164089,0,33821,15388,24814,17945,1269,2198.3,291,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33978,268017,164952,0,32348,15512,24285,17762,1426,2216,863,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34129,269736,165865,0,30642,14962,23660,5343,1719,2137.4,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18408,6486,9073,50929,1406,34281,271415,166817,0,29021,13274,23155,5222,1679,1896.3,952,746,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34395,272904,195063,0,27086,12007,50263,32570,1489,1715.3,28246,4652.9,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34518,274235,208632,0,25963,10897,63221,45224,1331,1556.7,13569,6460.6,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34605,274954,209049,0,24869,9632,63224,45251,719,1376,417,6464.4,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34673,275327,209381,0,24124,8736,63237,45292,373,1248,332,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34765,275852,234935,0,23347,7835,87745,69983,525,1119.3,25554,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34837,266322,241418,0,11548,-3414,80896,75553,-9530,-487.7,6483,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,346,12460,1589,4593,9027,51469,1145,34944,259583,242521,0,1442,-11832,80926,75704,-6739,-1690.3,1103,10814.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35004,260455,243567,0,-442,-12449,81074,48504,872,-1778.4,1046,6929.1,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3971,2493,45066,691,35095,261086,244644,0,-2252,-13149,81236,36012,631,-1878.4,1077,5144.6,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35176,261436,245113,0,-3886,-13518,81315,36064,350,-1931.1,469,5152,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35234,262330,245512,0,-4261,-12997,81423,36131,894,-1856.7,399,5161.6,58,0.2,76.7,80.1,561
2020-05-25,53,240,0,1440,3660,2500,45244,654,35299,262713,246223,0,-5304,-13139,81271,11288,383,-1877,711,1612.6,65,0.2,68,76.3,534
2020-05-26,37,259,0,1024,3497,2505,45308,616,35374,263286,247181,0,-6450,-3036,81316,5763,573,-433.7,958,823.3,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35427,270486,248193,0,-929,10903,81376,5672,7200,1557.6,1012,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35490,272031,249188,0,-873,11576,54125,5621,1545,1653.7,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35718,273186,250177,0,-1049,12100,41545,5533,1155,1728.6,989,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35795,273798,250673,0,-1156,12362,41624,5560,612,1766,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35838,274189,251029,0,-1138,11859,41648,5517,391,1694.1,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35874,274890,251695,0,-962,12177,16760,5472,701,1739.6,666,781.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35896,275968,254661,0,9646,12682,13243,7480,1078,1811.7,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35972,276895,255561,0,17312,6409,13040,7368,927,915.6,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34905,287208,256388,0,26753,15177,12821,7200,10313,2168.1,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,316,1989,2496,45743,398,34946,288361,257294,0,27275,15175,12650,7117,1153,2167.9,906,1016.7,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34981,288851,257779,0,27415,15053,12666,7106,490,2150.4,485,1015.1,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35013,289654,258443,0,27324,15465,12931,7414,803,2209.3,664,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35038,290390,259049,0,27677,15500,12826,7354,736,2214.3,606,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,196,0,978,1834,2512,45832,335,35079,291201,259724,0,27915,15233,12543,5063,811,2176.1,675,723.3,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35112,292057,260427,0,21571,15162,12234,4866,856,2166,703,695.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35149,292939,261133,0,20908,5731,11945,4745,882,818.7,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35162,293895,261932,0,20709,5534,11755,4638,956,790.6,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35174,294267,262197,0,20469,5416,11524,4418,372,773.7,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35195,294441,262337,0,20252,4787,11308,3894,174,683.9,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,130,0,845,1491,2509,45942,289,36839,295170,262983,0,20280,4780,11288,3934,729,682.9,646,562,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36868,295887,263564,0,19919,4686,8903,3840,717,669.4,581,548.6,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36890,296623,264218,0,19728,4566,8657,3791,736,652.3,654,541.6,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36935,297510,264956,0,10302,4571,8568,3823,887,653,738,546.1,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36955,298380,265716,0,10019,4485,8422,3784,870,640.7,760,540.6,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36984,298794,266062,0,9943,4527,8283,3865,414,646.7,346,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36993,299073,266324,0,9419,4632,7881,3987,279,661.7,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37020,299597,266787,0,9207,4427,7738,3804,524,632.4,463,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37047,300229,267438,0,9028,4342,7714,3874,632,620.3,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37065,300965,268088,0,8908,4342,7661,3870,736,620.3,650,552.9,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37081,301923,268831,0,8984,4413,7698,3875,958,630.4,743,553.6,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37105,302886,269669,0,8991,4506,7737,3953,963,643.7,838,564.7,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37118,303326,270045,0,9059,4532,7848,3983,440,647.4,376,569,13,0,17.7,19.1,134
2020-06-28,18,137,0,45,1172,2555,46179,151,37136,303593,270290,0,9152,4520,7953,3966,267,645.7,245,566.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37150,304216,270822,0,9046,4619,7839,4035,623,659.9,532,576.4,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37180,305123,271572,0,9236,4894,8008,4134,907,699.1,750,590.6,30,0.1,20.7,19,133
2020-07-01,27,313,0,182,1061,2566,46223,171,37214,306091,272297,0,9468,5126,8079,4209,968,732.3,725,601.3,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37229,306962,272971,0,9452,5039,8015,4140,871,719.9,674,591.4,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37246,307971,273795,0,9591,5085,8079,4126,1009,726.4,824,589.4,17,0,22,20.1,141
