"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-0.1,-1,-0.1,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-0.1,0,-0.1,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,0,0,-0.1,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,1,1,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,9,0,8,9,9,9,5,1.3,5,1.3,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,17,0,20,20,17,16,12,2.9,8,2.3,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,31,0,33,33,31,30,13,4.7,14,4.3,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,46,0,49,49,46,45,16,7,15,6.4,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,74,0,83,82,74,73,33,11.7,28,10.4,0,NA,0,0,0
2020-03-02,13,13,0,0,364,0,0,14,0,143,135,0,143,142,135,134,60,20.3,61,19.1,0,NA,0,0,0
2020-03-03,11,10,0,7,375,0,0,15,0,218,202,1,218,214,202,198,75,30.6,67,28.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,0,0,16,1,300,289,3,300,291,289,280,82,41.6,87,40,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,8,389,0,0,16,2,476,448,4,475,455,447,431,176,65,159,61.6,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,5,5,16,5,759,701,3,758,725,700,670,283,103.6,253,95.7,3,150,1.7,0.7,5
2020-03-07,48,16,0,27,403,8,8,17,11,1067,988,3,1066,1017,987,942,308,145.3,287,134.6,6,120,3.3,1.6,11
2020-03-08,51,8,0,35,428,13,13,19,25,1443,1321,5,1442,1360,1320,1247,376,194.3,333,178.1,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,47,453,14,14,19,36,2183,2031,6,2182,2040,2030,1896,740,291.4,710,270.9,11,44,10.3,5.1,36
2020-03-10,141,171,0,60,512,19,19,26,54,3236,3041,9,3232,3018,3037,2839,1053,431.1,1010,405.6,18,50,14.3,7.7,54
2020-03-11,215,222,0,86,558,21,21,32,94,4405,4172,10,4396,4105,4163,3883,1169,586.4,1131,554.7,40,74.1,23,13.3,93
2020-03-12,309,385,0,114,634,0,0,39,139,5857,5517,13,5836,5381,5500,5069,1452,768.7,1345,724.1,45,47.9,34.3,19.6,137
2020-03-13,679,588,0,150,1965,0,0,219,198,8143,7242,16,8109,7384,7211,6541,2286,1054.9,1725,934.4,59,42.4,48,27.6,193
2020-03-14,809,395,0,214,2241,0,0,231,387,10195,8703,21,10145,9128,8657,7715,2052,1304,1461,1102.1,189,95.5,97.7,53.7,376
2020-03-15,974,508,0,245,3128,0,0,317,449,12295,10203,21,12212,10852,10129,8882,2100,1550.3,1500,1268.9,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3243,0,0,343,672,15639,13065,27,15496,13456,12930,11034,3344,1922.3,2862,1576.3,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4830,0,0,479,794,19554,16492,44,19336,16318,16290,13451,3915,2331.1,3427,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1463,0,444,5425,0,0,676,1017,23844,20022,55,23544,19439,19733,15850,4290,2777,3530,2264.3,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3448,7125,0,0,824,1319,29066,23988,134,28590,23209,23540,18471,5222,3315.6,3966,2638.7,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4372,8675,0,0,963,1698,34953,28482,99,34194,26810,27781,21240,5887,3830,4494,3034.3,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,10198,0,0,1112,2125,39569,31749,135,38502,29374,30761,23046,4616,4196.3,3267,3292.3,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11773,19,19,1267,2638,43581,34687,224,42138,31286,33366,24484,4012,4469.4,2938,3497.7,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,13683,0,0,1521,3235,50790,40337,275,48607,35151,38306,27272,7209,5021.6,5650,3896,597,22.6,512.3,366.1,2563
2020-03-24,3830,2150,0,7256,15590,0,0,1849,4013,58465,45974,370,55229,38911,42933,29482,7675,5558.7,5637,4211.7,778,24,629.3,459.9,3219
2020-03-25,3993,2080,0,9796,17281,459,459,2091,4758,67734,51633,512,63329,43890,47461,31611,9269,6270,5659,4515.9,745,18.6,706.7,534.4,3741
2020-03-26,4434,2090,0,11218,19384,562,562,2306,5632,76906,57903,810,71049,47840,52386,33915,9172,6834.3,6270,4845,874,18.4,799,616.1,4313
2020-03-27,3812,1799,0,8766,21263,693,693,2466,6595,84556,62764,998,76413,49603,55522,34282,7650,7086.1,4861,4897.4,963,17.1,860.7,699.6,4897
2020-03-28,3831,1305,0,13145,23813,835,835,2845,7650,92721,65714,1363,82526,53152,57011,33965,8165,7593.1,2950,4852.1,1055,16,964,789.3,5525
2020-03-29,3676,1172,0,11434,27646,935,935,2980,8627,98849,68166,1914,86554,55268,57963,33479,6128,7895.4,2452,4782.7,977,12.8,998.3,855.6,5989
2020-03-30,3311,2088,0,14601,28545,1094,1094,3391,9566,106308,73295,1953,90669,55518,60230,32958,7459,7931.1,5129,4708.3,939,10.9,990.3,904.4,6331
2020-03-31,3976,1594,0,15192,29361,1176,1176,3221,10633,113068,77334,2349,93514,54603,60842,31360,6760,7800.4,4039,4480,1067,11.2,994.3,945.7,6620
2020-04-01,4685,1482,0,21163,30674,1234,1234,3388,11656,120162,81167,2879,96318,52428,61145,29534,7094,7489.7,3833,4219.1,1023,9.6,1009.7,985.4,6898
2020-04-02,3489,1468,0,17712,30780,1320,1320,3468,12742,126914,85035,3580,97848,50008,61047,27132,6752,7144,3868,3876,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,30568,1431,1431,3445,13754,133736,88876,4567,98783,49180,60394,26112,6822,7025.7,3841,3730.3,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,30266,1505,1505,3447,14675,138667,91054,5426,99098,45946,59305,25340,4931,6563.7,2178,3620,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,30156,1573,1573,3449,15527,142357,92634,6068,98776,43508,57947,24468,3690,6215.4,1580,3495.4,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,29854,1627,1627,3453,16445,147424,96150,6655,96634,41116,55813,22855,5067,5873.7,3516,3265,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,28968,1652,1652,3413,17353,152489,99337,7431,94024,39421,53363,22003,5065,5631.6,3187,3143.3,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,27879,1705,1705,3321,18319,157988,102549,8426,90254,37826,50916,21382,5499,5403.7,3212,3054.6,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,27034,1754,1754,3277,19189,163158,105331,9662,86252,36244,47428,20296,5170,5177.7,2782,2899.4,870,4.7,914.7,921,6447
2020-04-10,2757,1127,384,6239,26135,1810,1810,3190,19986,168477,107823,10725,83921,34741,45059,18947,5319,4963,2492,2706.7,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,25280,1848,1848,3147,20789,172248,109612,11603,79527,33581,43898,18558,3771,4797.3,1789,2651.1,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,24621,1889,1889,3076,21478,175280,110840,12439,76431,32923,42674,18206,3032,4703.3,1228,2600.9,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,24335,1924,1924,3035,22165,178981,113004,12974,72673,31557,39709,16854,3701,4508.1,2164,2407.7,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,23532,1952,1952,2971,22891,183448,115780,13851,70380,30959,38446,16443,4467,4422.7,2776,2349,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,22422,1991,1991,2853,23597,187963,121033,15011,67801,29975,39866,18484,4515,4282.1,5253,2640.6,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,21635,2025,2025,2619,24277,192742,123525,16019,65828,29584,38490,18194,4779,4226.3,2492,2599.1,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,20710,2063,2063,2542,24891,198063,126136,18227,64327,29586,37260,18313,5321,4226.6,2611,2616.1,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,20012,2166,2166,2478,25498,204044,127626,18142,65377,31796,36572,18014,5981,4542.3,1490,2573.4,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,19557,2201,2201,2492,26023,206220,128448,18799,63863,30940,35814,17608,2176,4420,822,2515.4,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,19379,2228,2228,2436,26519,209244,130271,20835,61820,30263,34121,17267,3024,4323.3,1823,2466.7,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,18947,2255,40243,2359,27027,212963,132213,21671,60474,29515,32876,16433,3719,4216.4,1942,2347.6,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,17644,2642,40630,2221,27518,217516,134225,22315,59528,29553,31676,13192,4553,4221.9,2012,1884.6,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,16666,2671,41013,2171,27945,221309,135761,24677,58151,28567,30430,12236,3793,4081,1536,1748,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,16802,2645,41335,2266,28385,224998,137468,27908.89,56521,26935,29645,11332,3689,3847.9,1707,1618.9,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,16333,2650,41643,2213,28756,227676,138364,28066.966,55428,23632,28752,10738,2678,3376,896,1534,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,16152,2562,41850,2168,29083,230078,138913,31610,54798,23858,28073,10465,2402,3408.3,549,1495,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,15745,2548,42020,2147,29381,232875,140304,32781,53894,23631,27300,10033,2797,3375.9,1391,1433.3,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,15211,2624,42258,2000,29723,236274,141851,35086,52826,23311,26071,9638,3399,3330.1,1547,1376.9,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,14705,2663,42513,1925,30036,239480,143300,36589,51517,21964,22267,9075,3206,3137.7,1449,1296.4,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,13958,2677,42753,1850,30317,242837,144439,34547,50095,21528,20914,8678,3357,3075.4,1139,1239.7,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,14871,2641,42934,2172,30595,245149,145046,35737,47086,20151,18910,7578,2312,2878.7,607,1082.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,14899,2626,43083,2208,30829,246913,145460,36433,42869,19237,17834,7096,1764,2748.1,414,1013.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,14888,2646,43243,2147,31048,248018,145778,36963,41798,17940,17330,6865,1105,2562.9,318,980.7,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,14441,2623,43364,2034,31250,249268,146828,37606,40024,16393,16557,6524,1250,2341.9,1050,932,202,0.7,218.3,267,1869
2020-05-05,748,224,9718,16889,14054,2705,43556,1961,31483,251504,160163,38634,38541,15230,27950,18312,2236,2175.7,13335,2616,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,13332,2665,43696,1851,31731,254664,161231,39591,37148,15184,27006,17931,3160,2169.1,1068,2561.6,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,12879,2693,43852,1772,31959,257348,162128,40606,36039,14511,26367,17689,2684,2073,897,2527,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,12294,2693,43997,1711,32167,259737,163044,41574,34739,14588,25576,17998,2389,2084,916,2571.1,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,11898,2690,44126,1635,32339,261597,163432,42816,33921,14684,25068,17972,1860,2097.7,388,2567.4,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,11782,2662,44221,1608,32488,262826,163719,43304,32748,14808,24806,17941,1229,2115.4,287,2563,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,11551,2663,44313,1539,32644,264218,164580,43704,31343,14950,24276,17752,1392,2135.7,861,2536,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,11165,2710,44445,1461,32791,265903,165487,44401,29629,14399,23636,5324,1685,2057,907,760.6,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,10744,2703,44559,1406,32909,267494,166416,45404,28014,12830,23116,5185,1591,1832.9,929,740.7,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,10335,2703,44665,1327,33024,268906,194661,46315,26069,11558,50222,32533,1412,1651.1,28245,4647.6,115,0.3,126.7,152.1,1065
2020-05-15,170,300,12326,3117,9963,2724,44781,1371,33135,270192,208233,47051,25043,10455,63187,45189,1286,1493.6,13572,6455.6,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,9758,2701,44858,1331,33223,270868,208651,47810,23955,9271,63191,45219,676,1324.4,418,6459.9,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,9718,2694,44921,1320,33293,271229,208981,48199,23211,8403,63203,45262,361,1200.4,330,6466,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,9536,2706,44989,1280,33365,271727,234536,42159,22459,7509,87708,69956,498,1072.7,25555,9993.7,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,9164,2742,45092,1208,33442,262141,241019,42408,10637,-3762,80856,75532,-9586,-537.4,6483,10790.3,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,8882,2615,45057,1145,32079,255332,242109,48136,668,-12162,80878,75693,-6809,-1737.4,1090,10813.3,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,417,0,1549,8556,2505,45002,759,32141,256065,243153,50997,-1283,-12841,81025,48492,733,-1834.4,1044,6927.4,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,8259,2493,45066,691,32211,256621,244227,51578,-3116,-13571,81183,35994,556,-1938.7,1074,5142,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,8071,2498,45130,693,32286,256961,244694,41311,-4636,-13907,81262,36043,340,-1986.7,467,5149,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,8026,2491,45183,675,32339,257821,245091,41506,-5005,-13408,81372,36110,860,-1915.4,397,5158.6,53,0.2,66,-136.3,-954
2020-05-25,53,243,0,1440,7947,2500,45244,654,32391,241284,245807,41718,-22934,-30443,81227,11271,-16537,-4349,716,1610.1,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,7785,2505,45308,616,32453,241784,246759,53379,-24119,-20357,81272,5740,500,-2908.1,952,820,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32510,265636,247768,54059,-1858,10304,81352,5659,23852,1472,1009,808.4,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32550,266811,248764,53026,-2095,10746,54103,5611,1175,1535.1,996,801.6,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32764,267907,249748,61045,-2285,11286,41515,5521,1096,1612.3,984,788.7,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32804,268481,250243,61627,-2387,11520,41592,5549,574,1645.7,495,792.7,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32839,268846,250599,61916,-2383,11025,41618,5508,365,1575,356,786.9,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32868,269535,251268,62167,-2192,28251,16732,5461,689,4035.9,669,780.1,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32879,270575,254229,62786,8434,28791,13210,7470,1040,4113,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32950,271446,255129,63262,16114,5810,13020,7361,871,830,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33314,281700,255954,56214,25635,14889,12801,7190,10254,2127,825,1027.1,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,316,1990,2496,45743,398,33338,282799,256860,58214,26178,14892,12633,7112,1099,2127.4,906,1016,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33366,283255,257344,58435,26294,14774,12650,7101,456,2110.6,484,1014.4,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33392,284038,258007,58712,26217,15192,12916,7408,783,2170.3,663,1058.3,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33413,284742,258614,58817,43458,15207,12807,7346,704,2172.4,607,1049.4,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33436,285517,259288,59224,43733,14942,12529,5059,775,2134.6,674,722.7,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33458,286298,259987,59658,20662,14852,12219,4858,781,2121.7,699,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33486,287114,260690,59967,20303,5414,11926,4736,816,773.4,703,676.6,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33501,288000,261477,60308,20093,5201,11729,4617,886,743,787,659.6,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33513,262286,261742,52213,-6195,-20969,11499,4398,-25714,-2995.6,265,628.3,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33533,262439,261881,52272,-6407,-21599,11282,3874,153,-3085.6,139,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35150,289190,262521,60824,19655,4448,11253,3907,26751,635.4,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35172,289866,260970,61141,19291,4349,6741,1682,676,621.3,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35182,290564,263754,61453,19118,4266,8625,3767,698,609.4,2784,538.1,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35218,291417,264490,61828,9717,4303,8536,3800,853,614.7,736,542.9,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35225,292251,265247,62061,9452,4251,8387,3770,834,607.3,757,538.6,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35239,292619,265589,62265,9364,30333,8245,3847,368,4333.3,342,549.6,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35248,292888,265851,62310,8850,30449,7844,3970,269,4349.9,262,567.1,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35269,293398,266313,62375,8656,4208,7699,3792,510,601.1,462,541.7,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35289,294004,266964,62530,8487,4138,7676,5994,606,591.1,651,856.3,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35299,294718,267609,60896,8420,4154,7622,3855,714,593.4,645,550.7,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35312,295620,268350,63006,8506,4203,7660,3860,902,600.4,741,551.4,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35323,296535,269187,63209,8535,4284,7710,3940,915,612,837,562.9,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35334,296954,269564,61391,34668,4335,7822,3975,419,619.3,377,567.9,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35341,297205,269806,60456,34766,4317,7925,3955,251,616.7,242,565,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35347,297813,270337,63448,8623,4415,7816,4024,608,630.7,531,574.9,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35373,298683,271081,58270,8817,4679,10111,4117,870,668.4,744,588.1,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35388,299601,271803,65627,9037,4883,8049,4194,918,697.6,722,599.1,15,0,15.7,12.7,89
