"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10269,1126,2128,36760,28887,120,35757,27404,27990,21191,4705,3914.9,3379,3027.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11869,1287,2636,40756,31850,206,39382,29393,30636,22683,3996,4199,2963,3240.4,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13508,1490,3228,47111,36659,251,45079,33245,34830,25319,6355,4749.3,4809,3617,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15608,1863,4000,52442,42203,342,49460,34858,39487,27803,5331,4979.7,5544,3971.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17291,2048,4740,63146,47750,475,59106,42374,44071,30259,10704,6053.4,5547,4322.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19425,2342,5604,72749,54564,762,67420,46295,49714,33307,9603,6613.6,6814,4758.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21318,2487,6576,81264,59553,929,73865,49209,53247,34045,8515,7029.9,4989,4863.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23894,2904,7630,89826,62910,1280,80470,53066,55214,34023,8562,7580.9,3357,4860.4,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27776,3025,8602,96151,65588,1818,84788,55395,56421,33738,6325,7913.6,2678,4819.7,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28758,3439,9550,103322,70454,1826,89456,56211,59114,33795,7171,8030.1,4866,4827.9,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29609,3279,10619,108869,74742,2191,91285,56427,60342,32539,5547,8061,4288,4648.4,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30864,3456,11640,117295,78588,2688,96523,54149,61097,30838,8426,7735.6,3846,4405.4,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30994,3546,12722,123990,82432,3363,97536,51241,61175,27868,6695,7320.1,3844,3981.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30772,3526,13732,130857,86327,4285,98802,49593,60819,26774,6867,7084.7,3895,3824.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30481,3528,14651,136015,88767,5112,99255,46189,59880,25857,5158,6598.4,2440,3693.9,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30356,3531,15505,139791,90446,5716,99035,43640,58596,24858,3776,6234.3,1679,3551.1,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30127,3536,16425,144613,93688,6241,97502,41291,57029,23234,4822,5898.7,3242,3319.1,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29206,3482,17336,149554,96781,6969,97112,40685,54578,22039,4941,5812.1,3093,3148.4,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28116,3354,18299,154982,99938,7881,91836,37687,52188,21350,5428,5383.9,3157,3050,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27249,3354,19169,159972,102598,9073,87223,35982,48034,20166,4990,5140.3,2660,2880.9,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26365,3269,19964,165128,104920,10089,83864,34271,45367,18593,5156,4895.9,2322,2656.1,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25510,3218,20764,168873,106707,10942,79047,32858,43797,17940,3745,4694,1787,2562.9,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24841,3154,21450,171908,107977,11757,75757,32117,42389,17531,3035,4588.1,1270,2504.4,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24626,3113,22140,175402,109941,12234,72080,30789,39487,16253,3494,4398.4,1964,2321.9,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23815,3053,22865,179716,112525,13046,70847,30162,37783,15744,4314,4308.9,2584,2249.1,725,3.3,700.3,789.9,5529
2020-04-15,2828,1217,779,5244,22708,2937,23568,184117,117605,14124,66822,29135,39017,17667,4401,4162.1,5080,2523.9,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21908,2703,24246,188828,120005,15049,64838,28856,37573,17407,4711,4122.3,2400,2486.7,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1530,5378,21018,2621,24859,193911,122346,17165,63054,28783,36019,17426,5083,4111.9,2341,2489.4,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20270,2550,25465,199820,123851,17041,63805,30947,35084,17144,5909,4421,1505,2449.1,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19803,2562,25989,202019,124738,17680,62228,30111,34292,16761,2199,4301.6,887,2394.4,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19621,2510,26485,204988,126496,19637,60375,29586,32808,16555,2969,4226.6,1758,2365,496,1.9,542,620.7,4345
2020-04-21,2233,973,5137,10149,19178,2434,26990,208722,128378,20400,59168,29006,31597,15853,3734,4143.7,1882,2264.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,1004,5805,9642,17883,2294,27480,213323,130372,20967,58341,29206,30434,12767,4601,4172.3,1994,1823.9,490,1.8,497,558.9,3912
2020-04-23,2663,710,6298,9325,16884,2243,27911,217036,131780,23252,57064,28208,29182,11775,3713,4029.7,1408,1682.1,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17019,2341,28349,220705,133333,26414.89,55577,26794,28413,10987,3669,3827.7,1553,1569.6,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16504,2276,28719,223319,134156,26531.966,54446,23499,27449,10305,2614,3357,823,1472.1,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16308,2211,29045,225704,134679,30059,53796,23685,26702,9941,2385,3383.6,523,1420.1,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15931,2215,29344,228385,135821,31157,52983,23397,25880,9325,2681,3342.4,1142,1332.1,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15372,2052,29685,228218,137171,33387,48502,19496,24646,8793,-167,2785.1,1350,1256.1,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14853,1981,29997,231087,138224,34830,46970,17764,20619,7852,2869,2537.7,1053,1121.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14099,1903,30277,234311,139162,32719,45483,17275,19157,7382,3224,2467.9,938,1054.6,280,0.9,311,338,2366
2020-05-01,1544,242,9046,19654,14979,2224,30557,236470,139729,33871,42559,15765,17383,6396,2159,2252.1,567,913.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15008,2249,30790,238133,140098,34531,38313,14814,16247,5942,1663,2116.3,369,848.9,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14976,2195,31009,239225,140382,35049,37206,13521,15644,5703,1092,1931.6,284,814.7,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14573,2099,31212,240993,141251,35634,36005,12608,14755,5430,1768,1801.1,869,775.7,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14170,2013,31445,243056,154352,36619,34334,14838,25974,17181,2063,2119.7,13101,2454.4,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10221,16806,13474,1898,31688,246002,155233,37508,32679,14915,24861,17009,2946,2130.7,881,2429.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13001,1795,31915,246368,155994,38473,29332,12057,24214,16832,366,1722.4,761,2404.6,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12360,1753,32125,250895,156732,39370,30190,14425,23399,17003,4527,2060.7,738,2429,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11925,1674,32298,252715,157059,40573,29396,14582,22903,16961,1820,2083.1,327,2423,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11809,1621,32445,251675,157309,41048,25971,12450,22630,16927,-1040,1778.6,250,2418.1,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11616,1580,32606,255295,157958,41415,26910,14302,22137,16707,3620,2043.1,649,2386.7,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11215,1492,32756,256973,158711,42045,28755,13917,21540,4359,1678,1988.1,753,622.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10791,1440,32876,258580,159504,42997,27493,12578,21280,4271,1607,1796.9,793,610.1,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10338,1357,32992,203369,187559,43872,-30942,-42999,48397,31565,-55211,-6142.7,28055,4509.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9981,1404,33105,204657,201037,44569,-31813,-46238,61308,44305,1288,-6605.4,13478,6329.3,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9760,1363,33196,205265,201380,45287,-32868,-47450,61282,44321,608,-6778.6,343,6331.6,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9705,1347,33266,205610,201645,45664,-33615,-46065,61263,44336,345,-6580.7,265,6333.7,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9548,1288,33338,179097,227031,39588,-61896,-76198,85780,69073,-26513,-10885.4,25386,9867.6,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9177,1229,33417,175001,233373,39801,-68055,-81972,79021,74662,-4096,-11710.3,6342,10666,79,0.2,73.7,94.4,661
2020-05-20,53,385,12514,1370,8865,1165,32054,175561,234253,45485,-70441,-83019,79020,74749,560,-11859.9,880,10678.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,470,41,1344,8545,778,32116,83729,235191,48306,-162639,-119640,79197,47632,-91832,-17091.4,938,6804.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8232,706,32187,84218,236172,48852,-166677,-120439,79440,35135,489,-17205.6,981,5019.3,71,0.2,-410,-131.1,-918
2020-05-23,75,139,3,1322,8028,707,32263,84433,236535,38560,-168282,-120832,79476,35155,215,-17261.7,363,5022.1,76,0.2,69.7,-133.3,-933
2020-05-24,63,149,1,1322,7993,690,32315,84596,236851,38749,-167079,-121014,79542,35206,163,-17287.7,316,5029.4,52,0.2,66.3,-135.9,-951
2020-05-25,85,290,22,1647,7905,671,32368,84924,237447,40726,-170371,-94173,79489,10416,328,-13453.3,596,1488,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7741,636,32428,85296,238245,52399,-171677,-89705,79534,4872,372,-12815,798,696,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3231,594,32488,85703,239137,53095,-172877,-89858,79633,4884,407,-12836.9,892,697.7,60,0.2,57.7,62,434
2020-05-28,66,334,36,859,3030,527,32530,83919,239908,52089,-119450,190,52349,4717,-1784,27.1,771,673.9,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2850,524,32744,86303,240725,60099,-118354,2085,39688,4553,2384,297.9,817,650.4,214,0.7,105.3,79.6,557
2020-05-30,73,168,5,1595,2750,517,32785,86441,241123,60670,-118824,2008,39743,4588,138,286.9,398,655.4,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2749,523,32819,86489,241417,60974,-119121,1893,39772,4566,48,270.4,294,652.3,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2664,514,32848,86568,241866,61236,-92529,1644,14835,4419,79,234.9,449,631.3,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2481,490,32858,86932,244646,61862,-88069,1636,11273,6401,364,233.7,2780,914.4,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2258,442,32929,87070,245395,62353,-88491,1367,11142,6258,138,195.3,749,894,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2128,417,33293,94567,246030,55303,10838,10648,10839,6122,7497,1521.1,635,874.6,364,1.1,148.3,109,763
2020-06-05,36,318,17,357,1949,407,33317,97076,246769,57316,12858,10773,10597,6044,2509,1539,739,863.4,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1895,401,33345,97048,247161,57539,12615,10607,10626,6038,-28,1515.3,392,862.6,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1903,410,33371,97204,247773,57815,12608,10715,10922,6356,156,1530.7,612,908,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1864,391,33392,97357,248160,57932,12433,10789,10713,6294,153,1541.3,387,899.1,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1783,344,33415,97555,248664,58347,12259,10623,10419,4018,198,1517.6,504,574,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1691,350,33436,97734,249182,58779,12031,10664,10045,3787,179,1523.4,518,541,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1552,334,33464,97887,249697,59109,13968,3320,9789,3667,153,474.3,515,523.9,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1446,326,33479,98096,250289,59457,11793,1020,9564,3520,209,145.7,592,502.9,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1426,292,33492,98146,250462,51365,11705,1098,9339,3301,50,156.9,173,471.6,13,0,18.7,21,147
2020-06-14,2,145,3,299,1435,289,33511,98181,250576,51433,11692,977,9159,2803,35,139.6,114,400.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1417,304,33531,98296,250998,60000,11728,939,9132,2838,115,134.1,422,405.4,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1387,289,33545,98474,249284,60318,11542,919,4638,620,178,131.3,-1714,88.6,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1328,281,33555,98615,251880,60641,11545,881,6485,2698,141,125.9,2596,385.4,10,0,14.7,17,119
2020-06-18,42,207,38,775,1286,263,33592,98833,252403,61034,4266,946,6373,2706,218,135.1,523,386.6,37,0.1,20.3,18.3,128
2020-06-19,35,177,28,226,1212,237,33599,99020,252961,61269,1944,924,6192,2672,187,132,558,381.7,7,0,18,17.1,120
2020-06-20,24,134,1,223,1202,238,33613,99094,253227,61472,2046,948,6066,2765,74,135.4,266,395,14,0,19.3,17.3,121
2020-06-21,29,103,0,238,1214,236,33622,99154,253447,61522,1950,973,5674,2871,60,139,220,410.1,9,0,10,15.9,111
2020-06-22,19,143,21,821,1219,215,33643,99272,253756,61598,1915,976,5596,2758,118,139.4,309,394,21,0.1,14.7,16,112
2020-06-23,16,219,21,838,1171,211,33655,99344,254217,61759,1789,870,5553,4933,72,124.3,461,704.7,12,0,14,15.7,110
2020-06-24,43,146,1,78,1165,205,33665,97272,254652,60131,-462,-1343,5470,2772,-2072,-191.9,435,396,10,0,14.3,15.7,110
2020-06-25,35,175,22,884,1101,204,33678,105768,255144,62244,7881,6935,5447,2741,8496,990.7,492,391.6,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1054,197,33689,106151,255795,62466,8055,7131,5506,2834,383,1018.7,651,404.9,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1065,182,33699,104006,256091,60649,5860,4912,5629,2864,-2145,701.7,296,409.1,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1103,153,33706,104148,256306,59714,5967,4994,5730,2859,142,713.4,215,408.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1059,183,33712,106660,256624,62712,8364,7388,5626,2868,2512,1055.4,318,409.7,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1044,178,33729,106977,257167,57550,8503,7633,7883,2950,317,1090.4,543,421.4,17,0.1,10,10.6,74
2020-07-01,27,285,115,207,993,173,33743,107408,257683,64908,8793,10136,5803,3031,431,1448,516,433,14,0,12.3,11.1,78
2020-07-02,29,321,115,991,940,164,33754,107826,258224,65111,8993,2058,5821,3080,418,294,541,440,11,0,14,10.9,76
2020-07-03,27,406,96,203,921,99,33762,101993,258893,60710,2973,-4158,5932,3098,-5833,-594,669,442.6,8,0,11,10.4,73
2020-07-04,20,136,0,63,938,75,33767,99866,259133,34725,772,-4140,5906,3042,-2127,-591.4,240,434.6,5,0,8,9.7,68
2020-07-05,4,181,0,882,970,119,33776,106337,259345,39338,7183,2189,5898,3039,6471,312.7,212,434.1,9,0,7.3,10,70
2020-07-06,3,275,118,1036,969,150,33786,109012,259753,65575,9740,2352,5997,3129,2675,336,408,447,10,0,8,10.6,74
2020-07-07,28,511,146,1056,925,140,33803,109632,260510,65734,10288,2655,6293,3343,620,379.3,757,477.6,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,930,130,33812,110400,261238,65899,13128,2992,6586,3555,768,427.4,728,507.9,9,0,12,9.9,69
2020-07-09,43,656,177,1142,883,127,33825,111216,262175,66090,5448,3390,7031,3951,816,484.3,937,564.4,13,0,13,10.1,71
2020-07-10,64,866,219,198,867,86,33829,105682,263413,61544,-469,3689,7618,4520,-5534,527,1238,645.7,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,899,67,33833,103667,264024,35112,-339,3801,7933,4891,-2015,543,611,698.7,4,0,7,9.4,66
2020-07-12,18,273,1,1073,931,105,33841,110703,264435,31308,6555,4366,8129,5090,7036,623.7,411,727.1,8,0,5.3,9.3,65
2020-07-13,16,761,401,1250,971,134,33854,114144,265361,66635,7484,5132,8737,5608,3441,733.1,926,801.1,13,0,8.3,9.7,68
2020-07-14,54,1004,465,1355,1000,126,33860,115526,266758,66824,8549,5894,9591,6248,1382,842,1397,892.6,6,0,9,8.1,57
2020-07-15,23,1264,519,1591,984,129,33866,110019,268296,66990,2611,-381,10613,7058,-5507,-54.4,1538,1008.3,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,973,128,33872,111425,270028,62200,3599,209,11804,7853,1406,29.9,1732,1121.9,6,0,6,6.7,47
2020-07-17,19,1625,455,304,1023,103,33879,116577,272112,65577,14584,10895,13219,8699,5152,1556.4,2084,1242.7,7,0,6.3,7.1,50
2020-07-18,70,1091,3,218,1060,75,33883,114952,273528,35103,15086,11285,14395,9504,-1625,1612.1,1416,1357.7,4,0,5.7,7.1,50
2020-07-19,42,906,1,2675,1100,105,33889,123855,274605,31485,17518,13152,15260,10170,8903,1878.9,1077,1452.9,6,0,5.7,6.9,48
2020-07-20,61,1530,306,3040,1131,140,33901,128012,276438,67649,19000,13868,16685,11077,4157,1981.1,1833,1582.4,12,0,7.3,6.7,47
2020-07-21,69,1921,348,3339,1169,147,33918,129811,278844,66079,20179,14285,18334,12086,1799,2040.7,2406,1726.6,17,0.1,11.7,8.3,58
2020-07-22,37,1911,291,3761,1167,161,33926,132130,281234,73577,21730,22111,19996,12938,2319,3158.7,2390,1848.3,8,0,12.3,8.6,60
2020-07-23,37,1783,296,4087,1223,160,33932,134037,283484,66404,22821,22612,21309,13456,1907,3230.3,2250,1922.3,6,0,10.3,8.6,60
2020-07-24,44,1958,198,602,1246,150,33940,126043,286250,66745,20361,9466,22837,14138,-7994,1352.3,2766,2019.7,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1303,116,33952,105056,287772,39471,1389,-9896,23748,14244,-20987,-1413.7,1522,2034.9,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1368,140,33968,116390,289147,43434,5687,-7465,24712,14542,11334,-1066.4,1375,2077.4,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1474,205,33982,116380,291333,71004,2236,-11632,25972,14895,-10,-1661.7,2186,2127.9,14,0,14,11.6,81
2020-07-28,109,2073,63725,815,1562,215,33995,110705,294255,69287,-4821,-19106,27497,15411,-5675,-2729.4,2922,2201.6,13,0,14.3,11,77
2020-07-29,67,2166,63776,6579,1606,212,34015,124288,297185,74746,14269,-7842,28889,15951,13583,-1120.3,2930,2278.7,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63818,917,1687,218,34032,113812,300649,69770,2387,-20225,30621,17165,-10476,-2889.3,3464,2452.1,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1728,186,34043,115471,304344,67867,-1106,-10572,32232,18094,1659,-1510.3,3695,2584.9,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1794,157,34054,110899,307167,34341,-4053,5843,33639,19395,-4572,834.7,2823,2770.7,11,0,13,14.6,102
2020-08-02,38,1179,0,8526,1941,177,34079,124447,308775,44196,592,8057,34170,19628,13548,1151,1608,2804,25,0.1,15.7,15.9,111
2020-08-03,170,2204,63872,9812,2188,255,34096,132881,311777,75957,4869,16501,35339,20444,8434,2357.3,3002,2920.6,17,0,17.7,16.3,114
2020-08-04,330,2491,63952,10359,2233,267,34124,134818,315912,76223,5007,24113,37068,21657,1937,3444.7,4135,3093.9,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2248,268,34138,136821,319884,76948,4691,12533,38650,22699,2003,1790.4,3972,3242.7,14,0,19.7,17.6,123
2020-08-06,349,2716,63974,11370,2287,282,34160,138940,324489,77320,4903,25128,41005,23840,2119,3589.7,4605,3405.7,22,0.1,21.3,18.3,128
