"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,2,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,2,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,2,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,2,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,3,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,5,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,6,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,757,704,5,755,723,703,672,283,103.3,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1066,992,5,1065,1016,991,945,309,145.1,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1442,1325,7,1441,1359,1324,1250,376,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2182,2035,8,2181,2039,2034,1899,740,291.3,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3045,11,3229,3016,3041,2840,1051,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4403,4177,12,4394,4105,4167,3885,1170,586.4,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,112,568,87,87,39,138,5855,5522,15,5834,5381,5504,5071,1452,768.7,1345,724.4,45,48.4,34,19.4,136
2020-03-13,679,588,0,148,1888,104,104,219,197,8141,7247,18,8107,7384,7215,6543,2286,1054.9,1725,934.7,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,212,2132,140,140,231,386,10204,8709,23,10154,9138,8662,7717,2063,1305.4,1462,1102.4,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12312,10210,23,12229,10870,10135,8885,2108,1552.9,1501,1269.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1373,0,299,3067,251,251,343,671,15660,13073,29,15517,13478,12937,11038,3348,1925.4,2863,1576.9,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,358,4612,321,321,479,793,19581,16500,46,19364,16348,16295,13455,3921,2335.4,3427,1922.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1464,0,442,5132,438,438,676,1016,23871,20031,57,23573,19468,19739,15854,4290,2781.1,3531,2264.9,223,28.1,189.3,131.9,923
2020-03-19,2087,1572,0,3446,6779,536,536,824,1318,29095,23992,136,28621,23240,23541,18470,5224,3320,3961,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4370,8256,666,666,963,1698,34990,28488,101,34233,26849,27784,21241,5895,3835.6,4496,3034.4,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2125,39619,31753,137,38553,29415,30761,23044,4629,4202.1,3265,3292,427,25.1,369.7,248.4,1739
2020-03-22,1719,1102,0,5733,11176,983,983,1267,2638,43644,34691,226,42202,31332,33366,24481,4025,4476,2938,3497.3,513,24.1,440,312.9,2190
2020-03-23,2761,2479,0,6594,12961,1173,1173,1521,3238,50855,40341,277,48673,35195,38306,27268,7211,5027.9,5650,3895.4,600,22.7,513.3,366.7,2567
2020-03-24,3830,2150,0,7254,14687,1425,1425,1849,4018,58546,45978,372,55313,38965,42933,29478,7691,5566.4,5637,4211.1,780,24.1,631,460.7,3225
2020-03-25,3993,2078,0,9794,16126,2236,2236,2091,4765,67844,51634,514,63441,43973,47457,31603,9298,6281.9,5656,4514.7,747,18.6,709,535.6,3749
2020-03-26,4434,2091,0,11216,18035,2636,2636,2306,5642,77029,57905,812,71174,47934,52383,33913,9185,6847.7,6271,4844.7,877,18.4,801.3,617.7,4324
2020-03-27,3812,1800,0,8764,19723,3066,3066,2466,6606,84689,62767,1000,76548,49699,55520,34279,7660,7099.9,4862,4897,964,17.1,862.7,701.1,4908
2020-03-28,3831,1301,0,13143,22134,3415,3415,2845,7663,92863,65713,1365,82659,53244,57004,33960,8174,7606.3,2946,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11432,25880,3673,3673,2980,8642,98997,68166,1916,86685,55353,57956,33475,6134,7907.6,2453,4782.1,979,12.8,1000,857.7,6004
2020-03-30,3311,2088,0,14599,26622,4068,4068,3391,9582,106462,73296,1955,90802,55607,60223,32955,7465,7943.9,5130,4707.9,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15190,27280,4354,4354,3221,10649,113231,77338,2351,93650,54685,60838,31360,6769,7812.1,4042,4480,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1484,0,21161,28405,4672,4672,3388,11670,120356,81174,2881,96485,52512,61143,29540,7125,7501.7,3836,4220,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1467,0,17710,28311,5015,5015,3468,12756,127124,85040,3582,98029,50095,61048,27135,6768,7156.4,3866,3876.4,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1491,12,6024,27943,5332,5332,3445,13767,133954,88879,4569,98964,49265,60391,26112,6830,7037.9,3839,3730.3,1011,7.9,1039.3,1023,7161
2020-04-04,2858,819,13,7519,27518,5566,5566,3447,14688,138892,91057,5428,99273,46029,59304,25344,4938,6575.6,2178,3620.6,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6073,27321,5761,5761,3449,15540,142587,92640,6070,98943,43590,57949,24474,3695,6227.1,1583,3496.3,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8813,26899,5986,5986,3453,16460,147661,96156,6657,96806,41199,55815,22860,5074,5885.6,3516,3265.7,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6190,25923,6144,6144,3413,17369,152732,99345,7433,94186,39501,53367,22007,5071,5643,3189,3143.9,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6097,24774,6305,6305,3321,18337,158244,102563,8428,90400,37888,50929,21389,5512,5412.6,3218,3055.6,968,5.6,932.3,952.4,6667
2020-04-09,2839,1307,96,6104,23784,6548,6548,3277,19207,163432,105346,9664,86403,36308,47441,20306,5188,5186.9,2783,2900.9,870,4.7,915.7,921.6,6451
2020-04-10,2757,1126,384,6237,22827,6722,6722,3190,20003,168756,107837,10727,84067,34802,45070,18958,5324,4971.7,2491,2708.3,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6339,21906,6890,6890,3147,20808,172543,109624,11605,79680,33651,43911,18567,3787,4807.3,1787,2652.4,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6316,21192,7029,7029,3076,21496,175579,110852,12441,76582,32992,42686,18212,3036,4713.1,1228,2601.7,688,3.3,763,850.9,5956
2020-04-13,2132,755,504,6311,20860,7154,7154,3035,22183,179290,113018,12976,72828,31629,39722,16862,3711,4518.4,2166,2408.9,687,3.2,726.7,817.6,5723
2020-04-14,2656,1148,607,6323,19993,7278,7278,2971,22910,183762,115792,13853,70531,31030,38454,16447,4472,4432.9,2774,2349.6,727,3.3,700.7,791.6,5541
2020-04-15,2850,1233,690,6380,18836,7394,7394,2853,23619,188289,121043,15013,67933,30045,39869,18480,4527,4292.1,5251,2640,709,3.1,707.7,754.6,5282
2020-04-16,3186,1143,912,6369,17990,7539,7539,2619,24298,193083,123536,16021,65959,29651,38496,18190,4794,4235.9,2493,2598.6,679,2.9,705,727.3,5091
2020-04-17,3696,1492,1305,6407,16968,7696,7696,2542,24913,198417,126151,18229,64463,29661,37272,18314,5334,4237.3,2615,2616.3,615,2.5,667.7,701.4,4910
2020-04-18,2336,713,3931,11441,16236,7854,7854,2478,25520,204415,127642,18144,65523,31872,36585,18018,5998,4553.1,1491,2574,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11237,15754,7931,7931,2492,26045,206598,128464,18801,64011,31019,35824,17612,2183,4431.3,822,2516,525,2.1,582.3,649.9,4549
2020-04-20,1906,851,4436,11164,15538,8016,8016,2436,26540,209643,130290,20837,61982,30353,34134,17272,3045,4336.1,1826,2467.4,495,1.9,542.3,622.4,4357
2020-04-21,2247,870,4980,11053,15060,8105,46093,2359,27048,213383,132232,21673,60651,29621,32887,16440,3740,4231.6,1942,2348.6,508,1.9,509.3,591.1,4138
2020-04-22,2858,873,5658,10508,13729,8531,46519,2221,27539,217956,134244,22317,59712,29667,31681,13201,4573,4238.1,2012,1885.9,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10153,12728,8599,46941,2171,27967,221772,135790,24679,58340,28689,30444,12254,3816,4098.4,1546,1750.6,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20676,12826,8623,47313,2266,28407,225491,137498,27910.89,56735,27074,29661,11347,3719,3867.7,1708,1621,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20838,12330,8666,47659,2213,28778,228211,138395,28068.966,55668,23796,28771,10753,2720,3399.4,897,1536.1,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20918,12137,8600,47888,2168,29105,230622,138943,31612,55043,24024,28091,10479,2411,3432,548,1497,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20856,11717,8611,48083,2147,29404,233453,140336,32783,54163,23810,27318,10046,2831,3401.4,1393,1435.1,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19763,11158,8724,48358,2000,29745,236861,141884,35088,53099,23478,26092,9652,3408,3354,1548,1378.9,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21300,10625,8797,48647,1925,30058,240112,143339,36591,51823,22156,22296,9095,3251,3165.1,1455,1299.3,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20015,9856,8836,48912,1850,30339,243482,144480,34550,50399,21710,20944,8690,3370,3101.4,1141,1241.4,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20268,10759,8813,49106,2172,30617,245814,145091,35740,47397,20323,18940,7593,2332,2903.3,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20656,10771,8818,49275,2208,30851,247589,145505,36436,43174,19378,17863,7110,1775,2768.3,414,1015.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20799,10749,8852,49449,2147,32263,248697,145823,36966,42099,18075,17359,6880,1108,2582.1,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20929,10289,8850,49591,2034,32482,249955,146878,37609,40312,16502,16588,6542,1258,2357.4,1055,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16886,9886,8958,49809,1961,32737,252193,160212,38637,38810,15332,27980,18328,2238,2190.3,13334,2618.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17276,9147,8941,49972,1851,32999,255444,161285,39594,37488,15332,27041,17946,3251,2190.3,1073,2563.7,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17615,8680,8989,50148,1772,33234,258125,162183,40609,36353,14643,26393,17703,2681,2091.9,898,2529,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17740,8082,9004,50308,1711,33464,260524,163098,41577,35033,14710,25600,18007,2399,2101.4,915,2572.4,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18009,7683,9011,50447,1635,33677,262464,163487,42819,34253,14875,25092,17982,1940,2125,389,2568.9,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18256,7557,8993,50552,1608,33829,263703,163776,43307,33081,15006,24833,17953,1239,2143.7,289,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18353,7313,9007,50657,1539,34017,265097,164642,43707,31644,15142,24306,17764,1394,2163.1,866,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18457,6919,9063,50798,1461,34168,266789,165558,44404,29928,14596,23674,5346,1692,2085.1,916,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18405,6486,9073,50929,1406,34320,268406,166509,45407,28294,12962,23170,5224,1617,1851.7,951,746.3,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3125,6070,9084,51046,1327,34434,269830,194755,46318,26348,11705,50275,32572,1424,1672.1,28246,4653.1,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3114,5696,9109,51166,1371,34557,271125,208328,47054,25311,10601,63237,45230,1295,1514.4,13573,6461.4,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3105,5485,9093,51250,1331,34644,271808,208746,47813,24219,9344,63241,45259,683,1334.9,418,6465.6,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3083,5443,9091,51318,1320,34712,272172,209076,48202,23475,8469,63253,45300,364,1209.9,330,6471.4,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3031,5258,9106,51389,1280,34804,272677,234630,42162,22722,7580,87752,69988,505,1082.9,25554,9998.3,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1796,4882,9148,51498,1208,34876,263102,241111,42411,10909,-3687,80899,75553,-9575,-526.7,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1586,4594,9027,51469,1145,34983,256303,242205,48139,859,-12103,80920,75696,-6799,-1729,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1546,4268,2505,45002,759,35043,257061,243251,51000,-1064,-12769,81068,48496,758,-1824.1,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1516,3972,2493,45066,691,35134,257629,244327,51581,-2895,-13496,81229,35999,568,-1928,1076,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1490,3784,2498,45130,693,35215,257970,244796,41314,-4494,-13838,81309,36050,341,-1976.9,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,179,0,1489,3739,2491,45183,675,35273,258839,245194,41509,-4864,-13333,81418,36118,869,-1904.7,398,5159.7,58,0.2,76.7,80.1,561
2020-05-25,53,242,0,1437,3660,2500,45244,654,35338,259196,245910,41721,-5901,-13481,81268,11280,357,-1925.9,716,1611.4,65,0.2,68,76.3,534
2020-05-26,37,254,0,1021,3498,2505,45308,616,35413,259709,246863,53382,-7080,-3393,81305,5752,513,-484.7,953,821.7,75,0.2,66,76.7,537
2020-05-27,47,240,0,979,3273,2512,45374,579,35466,266789,247873,54062,-1617,10486,81364,5668,7080,1498,1010,809.7,53,0.1,64.3,69,483
2020-05-28,70,300,0,740,3073,2508,45436,517,35529,268065,248868,53029,-1765,11004,54113,5617,1276,1572,995,802.4,63,0.2,63.7,69.4,486
2020-05-29,78,339,0,1564,2864,2499,45486,507,35757,269176,249856,61048,-1949,11547,41528,5529,1111,1649.6,988,789.9,228,0.6,114.7,89,623
2020-05-30,66,189,0,1502,2797,2506,45536,508,35834,269758,250352,61630,-2050,11788,41606,5556,582,1684,496,793.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1488,2801,2489,45565,511,35877,270126,250708,61919,-2046,11287,41632,5514,368,1612.4,356,787.7,43,0.1,116,86.3,604
2020-06-01,52,136,0,1446,2708,2499,45602,503,35913,270816,251377,62170,-1861,11620,16747,5467,690,1660,669,781,36,0.1,52,82.1,575
2020-06-02,25,202,0,1506,2508,2522,45660,475,35935,271868,254342,62789,8766,12159,13231,7479,1052,1737,2965,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1481,2304,2502,45696,431,36011,272743,255244,63265,16440,5954,13039,7371,875,850.6,902,1053,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,349,2161,2488,45715,406,34944,283012,256072,56217,25951,14947,12821,7204,10269,2135.3,828,1029.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,313,1990,2496,45743,398,34986,284126,256980,58217,26497,14950,12653,7124,1114,2135.7,908,1017.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,315,1943,2496,45767,391,35021,284593,257466,58438,26623,14835,12670,7114,467,2119.3,486,1016.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,312,1965,2492,45783,401,35053,285378,258128,58715,26539,15252,12934,7420,785,2178.9,662,1060,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1040,1916,2493,45799,382,36651,286092,258736,58820,26896,15276,12826,7359,714,2182.3,608,1051.3,1598,4.6,555,105.4,738
2020-06-09,22,195,0,975,1836,2512,45832,335,36692,286868,259409,59227,27159,15000,12546,5067,776,2142.9,673,723.9,41,0.1,557,108.1,757
2020-06-10,32,206,0,940,1740,2506,45854,339,36725,287669,260111,59661,20880,14926,12238,4867,801,2132.3,702,695.3,33,0.1,557.3,102,714
2020-06-11,35,170,0,910,1614,2510,45876,322,36762,288492,260815,59970,20427,5480,11947,4743,823,782.9,704,677.6,37,0.1,37,259.7,1818
2020-06-12,43,190,0,266,1505,2510,45897,314,36775,289400,261618,60311,20224,5274,11762,4638,908,753.4,803,662.6,13,0,27.7,255.6,1789
2020-06-13,4,87,0,270,1498,2512,45915,281,36787,289736,261883,52216,19978,5143,11531,4417,336,734.7,265,631,12,0,20.7,252.3,1766
2020-06-14,2,144,0,267,1500,2504,45926,276,36807,289893,262023,52275,19767,4515,11315,3895,157,645,140,556.4,20,0.1,15,250.6,1754
2020-06-15,11,129,0,842,1491,2509,45942,289,36878,290603,262667,60827,19787,4511,11290,3931,710,644.4,644,561.6,71,0.2,34.3,32.4,227
2020-06-16,15,123,0,238,1466,2517,45963,276,36907,291287,263246,61144,19419,4419,8904,3837,684,631.3,579,548.1,29,0.1,40,30.7,215
2020-06-17,62,125,0,230,1395,2514,45977,269,36929,291991,263900,61456,19248,4322,8656,3789,704,617.4,654,541.3,22,0.1,40.7,29.1,204
2020-06-18,32,195,0,759,1352,2519,45993,251,36974,292844,264635,61831,9832,4352,8563,3820,853,621.7,735,545.7,45,0.1,32,30.3,212
2020-06-19,32,155,0,203,1296,2534,46018,228,36994,293687,265394,62064,9561,4287,8414,3776,843,612.4,759,539.4,20,0.1,29,31.3,219
2020-06-20,36,143,0,211,1278,2530,46034,228,37023,294058,265737,62268,9465,4322,8271,3854,371,617.4,343,550.6,29,0.1,31.3,33.7,236
2020-06-21,17,101,0,214,1301,2526,46044,228,37032,294329,266000,62313,8951,4436,7872,3977,271,633.7,263,568.1,9,0,19.3,32.1,225
2020-06-22,19,172,0,797,1291,2536,46063,203,37059,294839,266462,62378,8747,4236,7726,3795,510,605.1,462,542.1,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,817,1255,2527,46070,204,37086,295449,267118,62533,8581,4162,7709,3872,610,594.6,656,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,52,1260,2564,46107,203,37104,296165,267765,60899,8496,4174,7654,3865,716,596.3,647,552.1,18,0,24,25,175
2020-06-25,34,242,0,855,1179,2544,46121,197,37120,297076,268506,63009,8584,4232,7691,3871,911,604.6,741,553,16,0,20.3,20.9,146
2020-06-26,22,316,0,187,1122,2560,46148,195,37144,298001,269346,63212,8601,4314,7728,3952,925,616.3,840,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,43,1133,2556,46165,179,37157,298423,269723,61394,8687,4365,7840,3986,422,623.6,377,569.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,42,1173,2555,46179,151,37175,298676,269967,60459,8783,4347,7944,3967,253,621,244,566.7,18,0,18.3,20.4,143
2020-06-29,18,215,0,176,1137,2561,46197,181,37189,299287,270500,63451,8684,4448,7833,4038,611,635.4,533,576.9,14,0,15,18.6,130
2020-06-30,21,283,0,181,1124,2563,46211,177,37219,300164,271247,58273,8877,4715,8001,4129,877,673.6,747,589.9,30,0.1,20.7,19,133
2020-07-01,27,311,0,179,1062,2566,46223,171,37253,301088,271971,65630,9097,4923,8071,4206,924,703.3,724,600.9,34,0.1,26,21.3,149
2020-07-02,27,306,0,963,1020,2567,46233,159,37268,301942,272650,65823,9098,4866,8015,4144,854,695.1,679,592,15,0,26.3,21.1,148
